Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-12,0,2.87,0,2.74,1.67,1.82,0,2.7,4.37,4.69,2.74, 0.002247,-0.001301,-0.005712, 0.0052303,-0.007333,buy
2020-03-13,1.24,0,0,1.96,2.04,1.73,0,0,2.04,2.97,1.96,-0.034051,-0.041032,-0.022585,-0.0013803,-0.041640,sell
2020-03-14,2.7,0,0,0,2.72,1.64,2.87,0,5.59,4.34,0,-0.050533,-0.035819,-0.052042,-0.0519798,-0.050650,sell
2020-03-15,0,0,2.97,0,2.97,4.05,0,0,5.46,1.56,2.97, 0.027152, 0.027152, 0.032493,-0.0256164,-0.004726,buy
2020-03-16,0,2.77,0,0,4.79,1.48,0,2.49,4.79,3.97,2.77,-0.094015,-0.059468,-0.081932,-0.0859519,-0.085805,sell
2020-03-17,2.42,0,0,0,1.48,1.43,0,0,1.48,1.43,2.42, 0.030865, 0.031337, 0.013220, 0.0229028, 0.041166,buy
2020-03-18,0,0,0,0,0,1.38,4.25,0,2.62,4.33,0,-0.008242,-0.010463,-0.009646, 0.0306180, 0.010601,buy
2020-03-19,0,0,0,0,0,1.33,4.84,0,5.66,3.25,0, 0.048548, 0.050063, 0.112114, 0.0535569, 0.102180,buy
2020-03-20,0,0,0,0,0,4.25,2.97,3,2.97,4.25,3,-0.095004,-0.129104, 0.010366,-0.1228528,-0.119637,sell
2020-03-21,0,0,0,0,4.91,1.27,1.31,0,3.75,3.74,0,-0.043350, 0.051307, 0.038257, 0.0163165, 0.010940,buy
2020-03-22,0,0,0,0,0,3.97,0,0,2.72,1.25,0,-0.020885,-0.048452,-0.032144,-0.0406132,-0.047296,sell
2020-03-23,0,0,0,0,0,1.24,2.56,0,0,1.24,2.56, 0.055574, 0.048958,-0.006643, 0.0308223, 0.049290,buy
2020-03-24,0,0,0,0,0,3.86,2.7,0,2.7,3.71,2.62,-0.019549,-0.022753,-0.022753,-0.0143159,-0.056603,sell
2020-03-25,0,0,0,0,2.72,1.24,0,0,0,1.24,2.72,-0.047469,-0.021478,-0.032049,-0.0342461,-0.021235,sell
2020-03-26,0,0,0,0,0,1.25,0,2.67,2.67,1.25,0,-0.016415,-0.007248,-0.018055,-0.0302155, 0.004634,sell
2020-03-27,0,0,0,0,2.53,1.27,0,0,0,3.8,0,-0.055616,-0.084796,-0.053800,-0.0624506,-0.075918,sell
2020-03-28,0,0,0,0,0,3.96,0,0,0,3.96,2.6, 0.035323, 0.083112,-0.053307, 0.0269349, 0.005639,buy
2020-03-29,2.51,0,0,0,0,1.36,2.47,0,3.6,3.83,0, 0.008276,-0.020695,-0.029267,-0.0134121,-0.017708,sell
2020-03-30,0,2.84,0,0,0,1.42,0,0,4.73,1.42,0,-0.040889,-0.008116,-0.002446,-0.0699785, 0.000514,sell
2020-03-31,0,0,2.92,0,2.6,3.51,0,0,7.92,1.48,2.6, 0.021622, 0.000570, 0.041206, 0.0296666,-0.022951,buy
2020-04-01,0,0,0,0,0,7.33,0,2.56,5.57,4.12,2.82, 0.015715,-0.003588,-0.021690, 0.0117702,-0.012897,sell
2020-04-02,0.8,0,0,2.74,0,3.09,2.77,0,6.46,1.68,2.77, 0.005517, 0.027041, 0.057531, 0.0408129, 0.061462,buy
2020-04-03,4.09,0,0,0,0,1.8,0,0,1.71,4.18,0, 0.014445, 0.016478, 0.012336, 0.0309673, 0.016124,buy
2020-04-04,2.97,2.58,2.67,0,0,1.96,0,2.82,5.64,4.54,2.82,-0.006227,-0.006726,-0.012358, 0.0019499,-0.006726,sell
2020-04-05,2.42,4.09,3.16,0,0,2.12,0,1.92,6.81,4.98,1.92, 0.014873,-0.014258, 0.014873, 0.0004018,-0.014258,buy
2020-04-06,2.79,1.8,2.7,0,0,2.36,0,0,4.59,5.06,0, 0.105861, 0.043023, 0.091120, 0.0859684, 0.058968,buy
2020-04-07,4.47,0,0,0,0,2.62,0,0,1.58,2.62,2.89,-0.008645, 0.016313, 0.009163, 0.0115916, 0.011592,buy
2020-04-08,0,2.7,0,2.4,0,2.97,0,2.92,2.92,5.37,2.7, 0.014420, 0.002592, 0.010044, 0.0173231, 0.010044,buy
2020-04-09,0,0,2.65,0,0,3,0,0,0,3,2.65,-0.018723, 0.019042, 0.013536, 0.0146301, 0.018334,buy
2020-04-10,0,0,2.36,0,0,2.62,3.14,0,3.14,4.98,0, 0.035860,-0.019037, 0.035438,-0.0376671,-0.026279,sell
2020-04-11,0,2.87,0,2.4,0,4.06,4.26,0,6.02,5.17,2.4,-0.026344,-0.028105,-0.020023,-0.0076621,-0.020023,sell
2020-04-12,2.7,0,0,0,0,4.92,3,0,5.95,4.67,0, 0.009148, 0.008516,-0.010092,-0.0035543, 0.009148,buy
2020-04-13,0,0,2.77,0,2.4,1.67,0,0,2.4,1.67,2.77, 0.005621, 0.010906, 0.010906, 0.0213431, 0.055678,buy
2020-04-14,0,2.74,0,0,0,1.39,0,2.92,0,4.31,2.74, 0.030397,-0.026902, 0.030397, 0.0404280, 0.042302,buy
2020-04-15,0,0,0,0,0,0,0,1.9,2.56,1.9,0,-0.032429,-0.030914,-0.032369,-0.0319321,-0.030505,sell
2020-04-16,2.44,0,0,0,0,0,0.92,0,0,0,3.36, 0.036491, 0.035578, 0.044586, 0.0364914, 0.050961,buy
2020-04-17,0,0,0,0,2.44,0,4.85,0,2.44,2.53,2.32, 0.000202,-0.025346, 0.006770, 0.0191235,-0.022420,buy
2020-04-18,0,0,0,0,0,2.56,2.97,2.95,0,2.56,5.92, 0.013631,-0.033148, 0.044944,-0.0232070,-0.014172,buy
2020-04-19,0,0,0,0,0,5.11,1.43,0,2.77,2.34,1.43,-0.013898,-0.013898, 0.013204,-0.0136547,-0.005437,sell
2020-04-20,0,0,0,0,2.49,0,2.67,2.26,4.93,2.49,0,-0.012536,-0.021544,-0.033735,-0.0419855,-0.029050,sell
2020-04-21,0,0,0,0,0,0,2.65,3,3,0,2.65,-0.015557,-0.010042,-0.039879,-0.0211735,-0.014817,sell
2020-04-22,0,0,0,0,0,2.72,0,4.65,4.65,0,2.72,-0.007004,-0.036468,-0.011245,-0.0112445,-0.011245,sell
2020-04-23,0,1.03,0,0,0,0,0,1.92,2.95,2.53,0,-0.014644,-0.014294,-0.014644,-0.0183384,-0.017214,sell
2020-04-24,0,1.7,0,0,2.82,0,0,0,1.7,0,2.82,-0.051074,-0.030170,-0.116172,-0.0526750,-0.067835,sell
2020-04-25,2.74,2.72,0,0,2.79,0,0,0,5.46,2.79,0, 0.017278,-0.014543,-0.016423,-0.0089301,-0.030126,sell
2020-04-26,0,5.81,0,0,0,0,0,0,5.81,0,2.56, 0.009095,-0.016899,-0.016023,-0.0327819,-0.026787,sell
2020-04-27,0,2.04,2.87,0,0,2.72,0,0,4.91,2.72,0, 0.027921, 0.025537, 0.009677, 0.0279209, 0.023821,buy
2020-04-28,0,1.32,0,0,0,1.34,2.56,2.89,4.21,2.56,1.34,-0.003575, 0.018208, 0.015406, 0.0027676, 0.015406,buy
2020-04-29,0,0,0,0,2.67,2.92,0,1.84,1.84,0,5.59, 0.031144, 0.048694, 0.043853,-0.0071474, 0.028900,buy
2020-04-30,0,0,0,2.4,0,4.47,0,2.53,2.4,2.53,4.47,-0.080017,-0.084323,-0.068738,-0.0864622,-0.059843,sell
2020-05-01,0,0,0,0,0,0,2.62,0,0,0,2.62, 0.073540, 0.040812, 0.003983, 0.0296722, 0.046139,buy
2020-05-02,0,0,2.67,0,0,0,0,0,2.67,0,0,-0.018640,-0.033968, 0.004514, 0.0093537,-0.010840,sell
2020-05-03,2.53,2.72,0,0,0,0,0,2.84,2.72,3.64,2.84, 0.000655, 0.000655,-0.009117,-0.0287837, 0.013166,buy
2020-05-04,2.6,2.89,0,0,0,0,0,0,2.6,5.84,0,-0.017275,-0.043623,-0.033687,-0.0509001,-0.036558,sell
2020-05-05,2.44,0,2.51,0,0,0,0,0,0,5.23,2.44,-0.024548,-0.007312,-0.006112,-0.0073116,-0.010769,sell
2020-05-06,0,2.51,0,0,0.62,0,0,2.74,2.74,0,3.13, 0.012012,-0.011151,-0.011151,-0.0264224,-0.000521,buy
2020-05-07,0,0,2.89,2.62,2.92,0,0,0,0,2.62,5.81,-0.044605,-0.069255,-0.045041,-0.0084705,-0.028937,sell
2020-05-08,0,0,0,0,2.36,0,2.36,0,2.36,0,2.36,-0.003897, 0.011230, 0.008954, 0.0144623,-0.002050,buy
2020-05-09,0,0,2.44,2.67,0.57,2.51,0,0,2.51,3.01,2.67,-0.027561,-0.035961,-0.024330,-0.0278763,-0.050655,sell
2020-05-10,0,2.49,0,0,4.14,0,0,0,2.92,3.71,0,-0.029561, 0.040028,-0.034353,-0.0167790,-0.034445,sell
2020-05-11,1.61,0,1.44,0,2.7,0,0,0,0,4.31,1.44,-0.010521, 0.060116,-0.021162,-0.0039769,-0.000881,buy
2020-05-12,5.46,0,2.36,0,3,0,0,0,5.57,5.51,2.36,-0.029842,-0.002283,-0.003950,-0.0039503,-0.025115,sell
2020-05-13,2.24,2.38,0,0,2.24,0,0,0,3.09,1.39,2.38, 0.057020, 0.046795, 0.004537, 0.0409711, 0.043261,buy
2020-05-14,2.58,0,0,0,1.56,0,0,2.95,1.56,2.95,2.58,-0.004366,-0.017296,-0.004366, 0.0135004,-0.005142,buy
2020-05-15,0,0,0,0,5.59,0,0,0,5.59,0,0,-0.005463,-0.021524,-0.005728,-0.0057276,-0.041745,sell
2020-05-16,0,0,0,0,2.97,2.74,0,2.49,5.71,0,2.49, 0.052336, 0.014422, 0.041141, 0.0569949, 0.042306,buy
2020-05-17,0,0,0,0,1.64,0,5.16,0,4.06,2.74,0,-0.007679,-0.020867,-0.029946, 0.0226537,-0.023140,sell
2020-05-18,0,0,0,0,0,2.72,0,0,0,2.72,0,-0.035580, 0.001213, 0.001213,-0.0295131, 0.003620,sell
2020-05-19,0,1.32,0,0,1.24,0,2.65,0,1.32,1.24,2.65, 0.009713, 0.023287, 0.042057, 0.0232873, 0.017214,buy
2020-05-20,0,2.95,0,0,2.79,2.67,0,2.95,5.9,2.79,2.67,-0.079860,-0.033105,-0.069330,-0.0719717,-0.063039,sell
2020-05-21,1.87,1.29,0,0,2.7,0,0,0,3.16,0,4.13, 0.065269,-0.005090,-0.005090, 0.0371116, 0.000659,buy
2020-05-22,5.74,0,0,0,0,0,0,0,5.74,2.58,2.92, 0.017415, 0.017283, 0.017283, 0.0172832, 0.019263,buy
2020-05-23,1.94,2.82,0,0,0,0,0,0,4.76,0,0,-0.023081,-0.023866,-0.022667,-0.0219507,-0.023540,sell
2020-05-24,0,1.25,0,0,0,0,0,0,1.25,0,2.65, 0.059405,-0.032568,-0.015341,-0.0229564, 0.010000,sell
2020-05-25,0,0,2.4,0,2.67,0,0,0,2.4,2.67,0, 0.030943, 0.028948, 0.030943,-0.0621988, 0.033654,buy
2020-05-26,0,0.85,0,0,2.34,2.67,0,0,0.85,2.67,2.34,-0.020704,-0.016777,-0.005400,-0.0179662,-0.027817,sell
2020-05-27,0,1.32,0,2.58,0,2.7,2.95,0,3.9,2.95,2.7,-0.036289,-0.004919, 0.013509,-0.0049190, 0.029216,sell
2020-05-28,0,2.1,0,0,0,0,2.32,0,2.1,0,2.32, 0.014766, 0.025459,-0.017025, 0.0147659, 0.006205,buy
2020-05-29,0,2.97,5.24,0,0,0,0,0,8.21,0,0,-0.020697,-0.008799,-0.013028,-0.0137722, 0.001579,sell
2020-05-30,0,5.3,2.95,0,0,0,0,4.89,8.25,2.36,2.53, 0.005564,-0.022610, 0.004891, 0.0147555, 0.012312,buy
2020-05-31,2.51,1.56,0,0,0,0,0,0,4.07,0,0,-0.023918, 0.004179,-0.011118, 0.0047269,-0.010961,sell
2020-06-01,4.87,0,0,0,0,0,0,0,0,2.38,2.49, 0.010982, 0.003012, 0.010410,-0.0046555,-0.031875,buy
2020-06-02,0,5.66,0,0,0,0,0,2.44,2.44,3.76,2.89,-0.028560,-0.012921,-0.028563,-0.0461672, 0.008224,sell
2020-06-03,0,0,5.14,0,0,0,0,0,0,5.79,2.3,-0.025901,-0.021244,-0.014046,-0.0210390,-0.021244,sell
2020-06-04,0,0,0,0,0,1.07,2.58,0,3.65,2.08,0, 0.017395, 0.030454, 0.029815, 0.0331306, 0.015282,buy
2020-06-05,0,1.59,0,5.65,0,4.5,0,0,6.09,2.7,2.95, 0.042473, 0.038263, 0.042473, 0.0335657, 0.038263,buy
2020-06-06,0,3,0,0,2.79,2.97,0,0,8.76,0,0,-0.000494, 0.012704, 0.021712, 0.0108233, 0.055250,buy
2020-06-07,0,2.24,2.72,0,2.65,2.38,0,0,4.62,0,5.37,-0.044921,-0.058441,-0.058441,-0.0584410,-0.070491,sell
2020-06-08,0,2.72,2.79,0,2.92,1.27,0,0,1.27,2.79,5.64,-0.000445,-0.017914,-0.015946,-0.0152304, 0.018351,sell
2020-06-09,2.65,2.79,0,0,0,0,0,0,2.62,2.79,2.65,-0.010879,-0.041017,-0.024340,-0.0426151,-0.024428,sell
2020-06-10,2.51,0,0,0,0,0,0,0,0,2.51,0, 0.019883, 0.059186, 0.034160, 0.0341601, 0.035315,buy
2020-06-11,0,0,0,0,2.79,0,0,0,2.79,0,0,-0.071189,-0.038957,-0.045816,-0.0575686,-0.057569,sell
2020-06-12,0,0,0,0,0,2.67,0,2.44,2.67,0,2.44, 0.022449, 0.022251, 0.017362, 0.0186605, 0.018660,buy
2020-06-13,0,0,0,0,0,0,2.74,2.56,2.74,2.56,0,-0.021261,-0.007273,-0.016866,-0.0235937,-0.016866,sell
2020-06-14,0,0,0,0,0,0,4.61,0,2.12,0,2.49,-0.026778,-0.032699,-0.022768,-0.0275368,-0.033402,sell
2020-06-15,0,0,0,0,0,2.65,1.85,0,0,1.85,2.65,-0.050166,-0.050963,-0.054666,-0.0385916,-0.048359,sell
2020-06-16,0,0,0,0,2.97,0,2.77,2.42,2.42,2.77,2.97,-0.023864, 0.058117, 0.014006, 0.0243935, 0.041189,buy
2020-06-17,0,0,0,0,1.92,2.82,0,0,0,2.82,1.92,-0.016010,-0.012250, 0.004968,-0.0121332,-0.034181,sell
2020-06-18,2.47,0,0,0,2.87,0,0,0,2.47,2.87,0, 0.010550, 0.054649, 0.011968, 0.0092192, 0.039349,buy
2020-06-19,1.54,0,0,0,0,0,0,0,1.54,0,2.56, 0.025816,-0.026490,-0.011561,-0.0131036,-0.012686,buy
2020-06-20,0,2.67,1.7,0,0,0,0,0,4.37,0,0,-0.019553,-0.011477,-0.058337,-0.0165812,-0.042065,sell
2020-06-21,0,0,5.59,0,2.51,0,0,0,5.59,2.62,2.51,-0.012177,-0.018628, 0.057282, 0.0266791,-0.031761,buy
2020-06-22,0,0,2.08,0,0,2.38,0,0,2.08,0,2.38, 0.015985, 0.055793, 0.040473, 0.0424817, 0.042482,buy
2020-06-23,0,0,0,2.36,2.56,0,2.87,0,2.36,2.56,2.87,-0.036134,-0.016037,-0.002712,-0.0128628, 0.013569,sell
2020-06-24,0,0,0,0,0.81,2.6,0,0,0,3.41,0,-0.023415,-0.006127, 0.006242,-0.0514558, 0.027321,sell
2020-06-25,0,0,2.7,0,1.87,0,0.67,0,3.37,1.87,0,-0.027652,-0.032532,-0.027652,-0.0720648,-0.029760,sell
2020-06-26,0,2.47,0,0,2.97,0,3.64,2.58,3.69,5.39,2.58,-0.045837,-0.053544,-0.043889,-0.0151084,-0.043331,sell
2020-06-27,2.6,0,0,0,2.04,0,2.22,0,4.82,2.04,0,-0.036971,-0.028633,-0.055782,-0.0559161,-0.055916,sell
2020-06-28,2.38,0,0,0,0,0,3,2.62,3,2.62,2.38, 0.004026, 0.019755,-0.022896, 0.0082287,-0.001055,buy
2020-06-29,0,2.89,0,0,0,0,2.18,2.97,5.15,0,2.89,-0.006697,-0.021013,-0.021013,-0.0261280,-0.000721,sell
2020-06-30,2.56,0,2.4,0,0,0,0,1.77,1.77,4.96,2.4,-0.030939,-0.014967,-0.014591,-0.0183733,-0.019972,sell
2020-07-01,0,2.44,0,0,0,0,0,0,0,5.41,0, 0.002820, 0.021261, 0.004176,-0.0046789, 0.021261,buy
2020-07-02,0,0,2.67,2.95,0,0,2.49,0,2.49,2.67,2.95,-0.062332,-0.066786,-0.062140,-0.0347331,-0.083803,sell
2020-07-03,0,0,0,0,0,2.65,0,0,2.65,0,0,-0.036141,-0.013333, 0.006939,-0.0008251,-0.008971,sell
2020-07-04,0,0,2.87,0,4.22,0,0,0,2.38,0,4.71, 0.036728, 0.060165, 0.050683, 0.0601650, 0.060490,buy
2020-07-05,0,2.65,0,2.65,2.97,0,0,0,0,2.65,5.62,-0.020740,-0.002847,-0.001899,-0.0207400,-0.012408,sell
2020-07-06,1.58,0,0,0,2.26,0,0,0,2.47,0,3.84, 0.065043, 0.028161, 0.027561, 0.0525893, 0.032333,buy
2020-07-07,2.53,0,2.51,0,0,0,0,0,0,2.51,2.53,-0.022314,-0.022314,-0.000918,-0.0088941,-0.036476,sell
2020-07-08,0,2.51,0,0,2.6,0,0,0,2.6,2.51,0, 0.010084,-0.026526, 0.012940, 0.0443976, 0.012940,buy
2020-07-09,0,1.52,0,0,0,2.67,0,2.7,2.67,1.52,2.7,-0.040733, 0.016776,-0.043282,-0.0411181,-0.041118,sell
2020-07-10,2.82,0,0,0,0,1.36,0,0,1.36,2.82,0,-0.050521,-0.050023,-0.061410,-0.0797872,-0.050023,sell
2020-07-11,0,0,0,0,0,0,2.77,0,2.77,0,0, 0.014722, 0.036702, 0.007254, 0.0028099,-0.009384,buy
2020-07-12,0,0,0,0,0,0,2.58,2.47,0,2.47,2.58, 0.021720, 0.029267, 0.022318, 0.0217558, 0.029267,buy
2020-07-13,0,0,0,0,0,2.89,0,5.33,2.89,2.44,2.89, 0.016970, 0.005145,-0.005527, 0.0089488,-0.004841,buy
2020-07-14,0,0,0,0,2.72,0,0,0,0,0,2.72,-0.044583,-0.039367,-0.043559,-0.0488494,-0.019026,sell
2020-07-15,0,0.65,0,0,0,0,2.79,0,0.65,2.79,0,-0.039628, 0.023995, 0.030175, 0.0110994, 0.015168,buy
2020-07-16,2.53,1.21,0,0,0,1.56,0,0,3.74,1.56,0,-0.016864,-0.003005,-0.010970,-0.0039123,-0.018862,sell
2020-07-17,0,5.02,0,0,0,2.44,0,0,5.02,2.44,2.58,-0.053508,-0.074449, 0.004472,-0.0303184,-0.032212,sell
2020-07-18,0,2.97,2.7,0,2.72,0,0,0,5.67,2.72,0, 0.067513, 0.038806, 0.054896, 0.0399736, 0.048436,buy
2020-07-19,0,2.01,0,1.23,2.72,0,0,0,3.24,0,2.72,-0.046829,-0.030222,-0.142086,-0.0468286,-0.044795,sell
2020-07-20,0,0,0,5.82,0,2.77,0,0,5.82,2.42,2.77, 0.001814, 0.001814, 0.001814,-0.0125568, 0.001814,buy
2020-07-21,0,0,0,2.84,0,0.68,1.46,0,2.84,0.68,1.46,-0.017062, 0.039850, 0.039850, 0.0271106,-0.014522,buy
2020-07-22,0,0,2.79,0,1.27,0.84,2.38,0,2.79,2.11,2.38,-0.051767,-0.039577,-0.051767,-0.0452458,-0.044734,sell
2020-07-23,0,2.7,0,0,2.65,1.03,0,0,2.7,3.68,0,-0.006259,-0.003172, 0.006320, 0.0446248, 0.006320,buy
2020-07-24,2.82,0,0,0,0,3.82,0,2.65,2.82,3.82,2.65,-0.028438,-0.046612,-0.031301,-0.0315168,-0.033532,sell
2020-07-25,1.87,0,0,0,0,1.46,2.38,0,1.87,3.84,0, 0.001430, 0.015801,-0.024265, 0.0374059, 0.037878,buy
2020-07-26,2.62,0,0,0,0,1.7,0,0,0,1.7,2.62, 0.026783, 0.019421, 0.026359, 0.0263588, 0.036343,buy
2020-07-27,0,2.38,0,0,0,1.97,0,5.17,2.77,4.37,2.38, 0.022594, 0.050318, 0.018936, 0.0135280, 0.026259,buy
2020-07-28,0,0,2.51,0,0,2.26,0,0,0,2.26,2.51,-0.001437, 0.046367, 0.021136, 0.0370528, 0.041343,buy
2020-07-29,2.7,0,0,0,0,2.53,2.95,0,2.95,5.23,0, 0.042588, 0.052352, 0.018489, 0.0563123, 0.046879,buy
2020-07-30,0,1.85,0,1.76,0,5.73,0,0,2.89,4.69,1.76, 0.006589, 0.010503,-0.001580, 0.0104354, 0.010481,buy
2020-07-31,0,2.95,0,2.82,3.41,3,0,0,2.7,5.95,3.53,-0.019631,-0.022400,-0.048299,-0.0104386,-0.039379,sell
2020-08-01,0,0,2.7,0,1.52,2.84,0,0,0,5.54,1.52,-0.029045, 0.018125, 0.015654,-0.0271637, 0.011051,buy
2020-08-02,0,0,2.56,0.65,2.95,2.58,0,0,3.65,2.58,5.51,-0.098259,-0.102628,-0.026050,-0.0133296,-0.081151,sell
2020-08-03,0,2.58,1.32,5.97,2.58,2.38,0,0,4.32,5.35,5.16, 0.001589,-0.010225,-0.002217, 0.0212944,-0.005075,buy
2020-08-04,2.7,0,3,2.42,2.7,2.22,0,0,8.12,2.22,2.7,-0.057069,-0.044518,-0.062526,-0.0445748,-0.051343,sell
2020-08-05,0,0,2.82,0,0,2.06,0,0,2.82,2.06,0,-0.010804,-0.010804,-0.003714,-0.0037143,-0.010804,sell
2020-08-06,0,0,3,0,0,4.4,0,0,2.44,4.96,0,-0.020320,-0.014761,-0.009835,-0.0208674,-0.015999,sell
2020-08-07,0,2.87,0,0,0,1.85,2.84,2.87,2.84,4.72,2.87,-0.032754,-0.061148,-0.015020, 0.0337653,-0.016271,sell
2020-08-08,2.77,0,0,0,0,1.79,0,0,0,4.56,0,-0.013311,-0.001052,-0.019004,-0.0028848, 0.001402,buy
2020-08-09,1.85,0,0,0,0,1.73,0,2.79,2.79,3.58,0,-0.025124,-0.014928,-0.024529,-0.0251236, 0.008910,sell
2020-08-10,0,0,0,0,0,1.68,2.58,0,0,1.68,2.58, 0.035987, 0.034626,-0.028714, 0.0080451, 0.029831,buy
2020-08-11,0,0,0,0,0,4.36,0,2.7,0,4.34,2.72,-0.070581,-0.069228,-0.069822,-0.0397863,-0.070369,sell
2020-08-12,2.87,0,0,0,2.32,1.62,0,0,2.87,1.62,2.32, 0.000817, 0.028231,-0.015444,-0.0050140, 0.026555,buy
2020-08-13,0,2.65,0,0,2.56,1.61,0,0,2.65,1.61,2.56, 0.000519,-0.013611,-0.046856, 0.0000087, 0.019253,sell
2020-08-14,0,0,2.7,0,0,1.62,2.47,0,2.7,4.09,0,-0.016494,-0.029581,-0.018884,-0.0285500,-0.029351,sell
2020-08-15,0,0,0,0,0,4.36,0,0,0,4.36,2.44, 0.067177, 0.080295,-0.055785, 0.0581760, 0.036234,buy
2020-08-16,0,0,0,1.82,2.74,4.56,0,0,1.82,6.02,2.89,-0.024223,-0.016775,-0.048526, 0.0790914,-0.015575,sell
2020-08-17,0,0,2.38,2.97,2.4,4.7,0,0,5.35,4.67,5.4,-0.097692,-0.108804,-0.016140,-0.0128164,-0.099874,sell
2020-08-18,0,0,5.43,0,1.47,1.74,0,0.61,6.04,3.88,1.47, 0.029138, 0.011632, 0.052961, 0.0343110, 0.024615,buy
2020-08-19,0,0,5.62,0,0,4.29,0,0.83,6.45,4.38,2.49, 0.067147, 0.033041, 0.055295, 0.0449312, 0.045873,buy
2020-08-20,0,2.53,1.39,0,0,1.89,2.87,1.11,5.03,1.89,2.87, 0.037417, 0.000598, 0.029365, 0.0341334, 0.044772,buy
2020-08-21,2.42,0,0,0,2.79,1.96,0,1.46,3.88,4.75,0,-0.008098,-0.009484, 0.022249,-0.0423877,-0.009808,sell
2020-08-22,0,0,0,0,0,4.73,0,4.32,1.9,4.73,2.42,-0.032201,-0.036274,-0.031326,-0.0236956,-0.032201,sell
2020-08-23,0,0,0,0,0,2.16,2.42,4.98,4.98,4.58,0,-0.020051,-0.041613,-0.031092,-0.0522307,-0.029280,sell
2020-08-24,2.79,0,0,0,0,2.3,0,3,3,2.3,2.79,-0.002862,-0.041094,-0.015588,-0.0155884,-0.027087,sell
2020-08-25,0,5.33,0,0,0,2.44,2.38,5.79,8.17,5.39,2.38,-0.000855, 0.026239, 0.015996, 0.0020973,-0.025140,buy
2020-08-26,0,2.84,2.82,0,0,5.13,0,2.26,7.63,2.6,2.82,-0.027926,-0.055557,-0.054402,-0.0469984,-0.013067,sell
2020-08-27,0,0,0,0,2.67,2.79,0,1.79,4.46,2.79,0,-0.041613,-0.025025,-0.018354, 0.0060285,-0.030029,sell
2020-08-28,2.79,0,0,0,0,3,0,1.47,1.47,5.79,0,-0.010330, 0.011370, 0.015219, 0.0168806, 0.015931,buy
2020-08-29,0,2.72,0,2.82,0,3,0,0,2.6,5.72,2.82,-0.052886,-0.084552, 0.036905,-0.0836231,-0.054468,sell
2020-08-30,0,0,2.95,0,0,2.79,0,0,0,5.74,0,-0.018773, 0.015712, 0.017427,-0.0236701, 0.010114,buy
2020-08-31,0,0,2.47,0,0,2.56,0,0,0,2.56,2.47,-0.006807, 0.038039, 0.019807, 0.0357268, 0.035366,buy
2020-09-01,0,1.25,1.55,1.74,2.74,2.36,0.65,0,5.73,2.36,2.2, 0.001379, 0.000091, 0.001379,-0.0121146,-0.011120,buy
2020-09-02,1.76,5.71,0,5.53,0,4.86,1.13,0,10.38,4.74,3.87, 0.006374, 0.028966, 0.028966, 0.0570136, 0.005379,buy
2020-09-03,5.43,2.82,0,1.85,0,1.97,4.69,0,10.38,1.97,4.41, 0.012228, 0.033540,-0.019171, 0.0194020, 0.029708,buy
2020-09-04,0,0,2.97,0,0,1.79,2.97,0,0,4.76,2.97,-0.064310,-0.063050,-0.063128,-0.0630495,-0.052389,sell
2020-09-05,0,0,1.32,0,0,1.62,2.79,1.8,1.8,2.94,2.79, 0.002079, 0.012353, 0.039461, 0.0171435, 0.016658,buy
2020-09-06,0,3,0,0,0,1.46,1.74,5.64,2.82,4.46,4.56, 0.015749, 0.039074, 0.018852, 0.0552196, 0.019323,buy
2020-09-07,2.82,0,0,0,0,1.32,0,0,0,4.14,0,-0.035422,-0.035550,-0.034948,-0.0400536,-0.034948,sell
2020-09-08,2.7,0,0,0,0,0,0,0,2.7,0,0, 0.045442, 0.083687, 0.081156, 0.0694999, 0.060122,buy
2020-09-09,0,2.6,0,0,0,0,2.65,0,2.6,0,2.65, 0.006713, 0.013881,-0.013848, 0.0067126, 0.001706,buy
2020-09-10,0,0,1.92,0,0,2.62,0,2.51,1.92,2.51,2.62,-0.032549,-0.030039, 0.029765, 0.0241079, 0.029527,sell
2020-09-11,0,0,2.95,0,2.82,0,0,0,2.95,0,2.82, 0.080595, 0.089222, 0.089222, 0.0892223, 0.088159,buy
2020-09-12,0,0,0,0,0,0,2.65,0,0,2.65,0,-0.055599, 0.035103, 0.031703, 0.0295415, 0.006297,buy
2020-09-13,0,0,0,2.47,0,0,1.68,0,2.47,1.68,0,-0.030815,-0.032871,-0.032871,-0.0328709,-0.033999,sell
2020-09-14,0,0,0,0,0,2.47,0,0,0,2.47,2.84, 0.021450,-0.044193,-0.020116,-0.0952626,-0.067454,sell
2020-09-15,0,0,2.74,0,2.77,0,0,0,2.74,2.77,0, 0.041426, 0.025780, 0.041426,-0.0611366, 0.032527,buy
2020-09-16,1.3,2.53,0,0,2.92,0,0,0,3.83,0,2.92,-0.045309,-0.047121,-0.082867,-0.0453090,-0.047058,sell
2020-09-17,5.48,0,0,0,0,2.97,0,0,5.48,3,2.97,-0.025045, 0.047526, 0.060955, 0.0561593, 0.060306,buy
2020-09-18,2.74,0,0,0,0,0,2.56,0,2.74,0,2.56,-0.021687,-0.028708,-0.025312, 0.0316321, 0.024063,sell
