Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389, 0.017575, 0.0373727, 0.0334666, 0.02715786, 0.03846079,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212, 0.022837, 0.0347408, 0.0308488, 0.03238420, 0.03384482,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769, 0.022895, 0.0242960, 0.0146034, 0.02686138, 0.02239740,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539, 0.016700, 0.0292553, 0.0313304, 0.02843469, 0.03058874,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,-0.041898,-0.0327589,-0.0401225,-0.04477708,-0.05058448,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,-0.008726,-0.0089815,-0.0080079,-0.00955576,-0.01273087,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628, 0.023205, 0.0129241, 0.0012909, 0.01828089, 0.01329813,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,-0.039067,-0.0465858,-0.0313278,-0.04120512,-0.04658577,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,-0.021309,-0.0034767,-0.0155733,-0.01405680,-0.01593674,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,-0.005658, 0.0093638,-0.0038013,-0.00304344,-0.00222187,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633, 0.002426,-0.0049357, 0.0026022, 0.00836401, 0.00573130,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543, 0.001131, 0.0293753, 0.0142296, 0.00854706, 0.01014816,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,-0.017824,-0.0122309,-0.0060074,-0.00529393,-0.01832316,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,-0.017287,-0.0171941,-0.0185458,-0.01054698,-0.01281850,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,-0.005698,-0.0009309, 0.0085186, 0.00913241, 0.00679357,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331, 0.006040, 0.0232877, 0.0237927, 0.01559497, 0.00189406,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815, 0.009852, 0.0111485, 0.0182857, 0.01489394, 0.01253616,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,-0.006515,-0.0140038,-0.0059084, 0.00271890,-0.00688330,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,-0.001342,-0.0313430,-0.0085768, 0.01925150,-0.01477336,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,-0.032011,-0.0385821,-0.0337256,-0.03720682,-0.03036080,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616, 0.003007, 0.0027457, 0.0063266, 0.00988927,-0.00030843,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,-0.002661,-0.0012856,-0.0016249, 0.00384992,-0.00162492,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765, 0.001793, 0.0028000, 0.0046017, 0.00436572,-0.00516027,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,-0.010049,-0.0094287,-0.0064391,-0.00881824,-0.00934748,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639, 0.006278, 0.0099705, 0.0092702, 0.00884020,-0.01147684,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219, 0.020181, 0.0290694, 0.0200989, 0.02015280,-0.01377343,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442, 0.036049, 0.0345628, 0.0343946, 0.00149716, 0.03807925,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032, 0.016670, 0.0053177, 0.0105552, 0.02260616, 0.01632281,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,-0.005853,-0.0002841,-0.0034096,-0.00268201,-0.00262696,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,-0.007739,-0.0028291, 0.0028027, 0.01249236,-0.01822641,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,-0.010271,-0.0072227,-0.0079805,-0.00777894,-0.01855607,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943, 0.032757, 0.0316318, 0.0301237, 0.03275706, 0.03406384,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577, 0.039344, 0.0461362, 0.0194190, 0.05377185, 0.03726538,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651, 0.062733, 0.0467393, 0.0536229, 0.05568372, 0.05707760,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726, 0.022325, 0.0295582, 0.0232018, 0.02868207, 0.02315997,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,-0.000412,-0.0026831,-0.0010964, 0.02238886,-0.00209678,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668, 0.017211, 0.0072729, 0.0186823, 0.02353532, 0.01335224,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024, 0.017663, 0.0067593,-0.0245797, 0.00517784,-0.02792916,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,-0.019168,-0.0199484,-0.0192919,-0.02325301,-0.01650310,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,-0.016162,-0.0190681,-0.0175857,-0.01582994,-0.01913684,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884, 0.005185, 0.0055107,-0.0105740,-0.01048122,-0.01035625,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598, 0.001576,-0.0099275,-0.0082061,-0.01210599,-0.03569471,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767, 0.000506,-0.0084056,-0.0041270,-0.01149868,-0.02846147,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,-0.004110, 0.0019934,-0.0071314,-0.00326345,-0.01205164,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,-0.012119,-0.0150267,-0.0062643,-0.01470197,-0.01600818,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385, 0.001286, 0.0051410, 0.0029803, 0.00333350, 0.00386431,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857, 0.028361, 0.0226493, 0.0196446, 0.02047261, 0.02258507,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,-0.014352,-0.0066166,-0.0154051,-0.00476728,-0.01901521,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,-0.001846, 0.0047883,-0.0101793,-0.00204028,-0.00860922,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,-0.011565,-0.0069014,-0.0245883,-0.01495728,-0.01878670,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,-0.018961,-0.0208322,-0.0159880,-0.02488348,-0.02635701,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,-0.006947,-0.0026369,-0.0048922,-0.01400525,-0.01118499,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,-0.003788,-0.0091895,-0.0071881,-0.00162462,-0.00822312,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,-0.024192,-0.0179158,-0.0250001,-0.01546866,-0.01907696,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,-0.033913,-0.0485543,-0.0353814,-0.05501162,-0.04794083,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,-0.021241,-0.0204680,-0.0223486,-0.02356860,-0.02640979,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015, 0.031085, 0.0309390, 0.0293829, 0.02493751, 0.03107587,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398, 0.071462, 0.0749796, 0.0472388, 0.03970846, 0.07314308,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908, 0.077532, 0.0838065, 0.0574112, 0.06781731, 0.08608766,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362, 0.014556, 0.0053873, 0.0130737, 0.01533836, 0.02697353,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,-0.008665,-0.0181801,-0.0203654,-0.02313831,-0.01347146,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544, 0.024720, 0.0080871, 0.0099906, 0.01182532, 0.00218757,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105, 0.006971,-0.0031999,-0.0035043, 0.00943895,-0.02578337,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,-0.023869,-0.0243472,-0.0247862,-0.01469573,-0.02855649,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,-0.028976,-0.0265629,-0.0335977,-0.02786052,-0.02827919,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,-0.030444,-0.0293867,-0.0288621,-0.00798858,-0.03509559,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,-0.039331,-0.0400872,-0.0393765,-0.02335263,-0.03317758,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,-0.035409,-0.0272901,-0.0363710,-0.04462402,-0.03908164,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,-0.034937,-0.0277598,-0.0223080,-0.04840472,-0.02807721,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,-0.039300,-0.0288097,-0.0481070,-0.04935322,-0.05582062,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,-0.031348,-0.0183452,-0.0300366,-0.02586830,-0.05844388,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,-0.034143,-0.0206156,-0.0214578,-0.00457839,-0.03072237,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,-0.012925,-0.0080821,-0.0110201, 0.00036174,-0.01161087,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,-0.001625, 0.0009318,-0.0000479,-0.01608383, 0.00362612,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,-0.008473, 0.0000658, 0.0238885, 0.00294366, 0.00855239,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,-0.010034, 0.0000038,-0.0066242,-0.01018674, 0.00178257,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953, 0.003089, 0.0026452,-0.0062410, 0.00225237, 0.01234863,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708, 0.021837, 0.0070730, 0.0208997, 0.02035574, 0.02138948,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,-0.007433,-0.0137505,-0.0107904,-0.01623081,-0.02080536,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,-0.000071,-0.0028372, 0.0005352,-0.00088468,-0.00384500,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132, 0.003196,-0.0010766, 0.0017446, 0.00736723, 0.00405422,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681, 0.012392, 0.0069483,-0.0006892, 0.00688543, 0.00340362,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462, 0.004332, 0.0036172, 0.0049163, 0.00385782, 0.00293803,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,-0.020602,-0.0212026,-0.0331131,-0.02735801,-0.02908937,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,-0.040044,-0.0286363,-0.0340655,-0.03156116,-0.04007857,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,-0.023595,-0.0177872,-0.0197626,-0.02227982,-0.01205919,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,-0.009189,-0.0060717,-0.0095173,-0.00799344,-0.00864845,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,-0.020553,-0.0242095,-0.0229722,-0.02244330,-0.02277954,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,-0.018277,-0.0187616,-0.0139248,-0.01815016,-0.01591103,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,-0.011131, 0.0009111,-0.0070190,-0.00600128,-0.00273170,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,-0.010916,-0.0116729,-0.0076462,-0.01019992,-0.00878952,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,-0.002395,-0.0002090,-0.0005657,-0.00137587,-0.00307915,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,-0.001711,-0.0022553,-0.0012976, 0.00679392, 0.00769918,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,-0.005998,-0.0186788,-0.0066355,-0.01329458,-0.00527443,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,-0.034783,-0.0200587,-0.0322949,-0.04574992,-0.03512648,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,-0.012612, 0.0002959,-0.0074707,-0.01209601,-0.00897896,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,-0.018909,-0.0182537,-0.0161630,-0.02362319,-0.01825370,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,-0.027525,-0.0333499,-0.0283404,-0.02371795,-0.02391258,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,-0.021420,-0.0215379,-0.0159281,-0.01202794,-0.01713425,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,-0.013396,-0.0025059,-0.0020418,-0.00211972,-0.00182940,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,-0.009910,-0.0072771,-0.0070943,-0.00032957,-0.00186833,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,-0.002945,-0.0131150, 0.0002681,-0.01335515,-0.01278626,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,-0.016910,-0.0176798,-0.0210858,-0.01341675,-0.00956811,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,-0.013049,-0.0148145,-0.0201041,-0.01759258,-0.01796830,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632, 0.006898, 0.0068697, 0.0100946, 0.00217212, 0.00908319,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614, 0.019321, 0.0269926, 0.0113383, 0.02186320, 0.02536140,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097, 0.013771, 0.0289011, 0.0015535, 0.02044860, 0.02872110,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483, 0.023580, 0.0360773, 0.0341756, 0.03260865, 0.04089508,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,-0.002597,-0.0043018, 0.0073612,-0.00457844, 0.00634953,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,-0.010936, 0.0032937,-0.0108777,-0.00691420,-0.01337638,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,-0.001898,-0.0121094,-0.0033146,-0.01166647,-0.00636386,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112, 0.004640, 0.0096135, 0.0033721,-0.00024789, 0.00015452,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,-0.001801, 0.0074068, 0.0090682,-0.00329290, 0.00130429,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735, 0.002222, 0.0187487,-0.0005774, 0.00690966, 0.00137237,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,-0.004354, 0.0054433, 0.0052323,-0.00389031,-0.00329253,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,-0.006017,-0.0105836,-0.0024659,-0.00000043,-0.01016779,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,-0.001746, 0.0007095, 0.0102375,-0.01224483,-0.00815775,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714, 0.023903, 0.0209253, 0.0298767, 0.01393130, 0.01353356,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096, 0.029164, 0.0094675, 0.0314104, 0.01220835, 0.02258773,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729, 0.036470, 0.0121001, 0.0268778, 0.01855611, 0.02581770,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978, 0.028443, 0.0007904, 0.0283753, 0.00674501, 0.02797860,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474, 0.045452, 0.0264538, 0.0478956, 0.02540252, 0.04522374,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451, 0.030067, 0.0223236, 0.0268865, 0.01453983, 0.01576565,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,-0.006638, 0.0073881,-0.0024227,-0.00990338,-0.01115966,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,-0.010609,-0.0309000,-0.0051930,-0.00572171,-0.00574117,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,-0.016230,-0.0102044,-0.0129331,-0.01398253,-0.01499398,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,-0.005934,-0.0068133, 0.0015040,-0.00279559,-0.00214481,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,-0.015613, 0.0044333, 0.0092121, 0.00242506, 0.01534524,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,-0.009007, 0.0253872, 0.0335232, 0.02843481, 0.02434863,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541, 0.012736, 0.0083119, 0.0190784, 0.01853675, 0.00162484,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832, 0.014046, 0.0090101, 0.0163428, 0.01940718,-0.00313721,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,-0.010844,-0.0047897, 0.0029687, 0.00559590,-0.00567870,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554, 0.002863,-0.0082927, 0.0027181,-0.00635510,-0.00459825,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266, 0.000567, 0.0055133, 0.0029059,-0.00238994, 0.00130077,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,-0.013176,-0.0038130,-0.0185402,-0.00769628,-0.00122892,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,-0.008926, 0.0000647,-0.0046626,-0.00978167,-0.01660714,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,-0.007978,-0.0076379,-0.0062509,-0.00574056,-0.02571688,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,-0.025728,-0.0313683,-0.0325067,-0.03117811,-0.03150661,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,-0.019200,-0.0360052,-0.0322993,-0.03408883,-0.03535097,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,-0.002156,-0.0040074,-0.0049283,-0.00978971,-0.02295238,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,-0.004063,-0.0190847,-0.0110283,-0.02181345,-0.01097644,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,-0.026056,-0.0069720,-0.0076872,-0.00724422,-0.00847945,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,-0.020585,-0.0184773,-0.0164749,-0.02292316,-0.01523073,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,-0.033991,-0.0277144,-0.0269005,-0.03143622,-0.02968029,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,-0.020304,-0.0212535,-0.0173757,-0.02256503,-0.02962014,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,-0.025357,-0.0208326,-0.0211064,-0.03267965,-0.02293331,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,-0.027566,-0.0251579,-0.0233804,-0.02418116,-0.02429835,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433, 0.003557, 0.0021078, 0.0079795,-0.00051748, 0.00096933,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,-0.018585,-0.0031212, 0.0097149, 0.00391729,-0.00827567,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,-0.000016,-0.0228320,-0.0395322,-0.02681075,-0.03449588,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194, 0.001387,-0.0004862,-0.0037460,-0.00470251,-0.00965078,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481, 0.002317, 0.0009029,-0.0018865, 0.00541918,-0.01391574,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925, 0.010860, 0.0111782, 0.0099512, 0.00648903, 0.00359794,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519, 0.009827,-0.0063426, 0.0076591, 0.00255302, 0.00429657,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,-0.005322,-0.0202699,-0.0035477,-0.00543731, 0.00353234,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,-0.017166,-0.0129532,-0.0146318,-0.01101673, 0.00983882,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,-0.000712,-0.0093513, 0.0006756,-0.00529455,-0.00197835,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,-0.012461,-0.0040025,-0.0030285,-0.01225909,-0.02305981,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,-0.003443,-0.0032224,-0.0071955,-0.00399097,-0.00359012,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025, 0.015242, 0.0181748, 0.0142236, 0.01295647, 0.00816332,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467, 0.004535, 0.0055223, 0.0049345, 0.00765592,-0.00136249,buy
