Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,1.95,3.93,0.7,0,0,0,0,3.16,0,3.7,0.78,0,1.17,4.09,-0.080316,-0.134153,-0.076627,-0.099315,-0.110111,sell
2019-09-23,0.93,2.41,0.73,0,0,0,0,1.93,0,2.66,0.44,0,0.56,2.34,-0.023850,-0.066158,-0.076898,-0.071129,-0.081472,sell
2019-09-24,0.57,3.43,0.99,0,0,0,0,2.36,0,3.17,0.43,0,0.31,3.44,-0.042138,-0.093345,-0.102409,-0.096733,-0.110602,sell
2019-09-25,0.45,2.47,1.52,0,0,0,0,3.7,0,4.33,0.87,0,0.33,2.61,-0.045831,-0.087380,-0.087845,-0.091481,-0.099142,sell
2019-09-26,0.4,0.84,2.25,0,0,0,0,4.31,0,3.29,2.87,0,0.49,1.15,-0.080355,-0.076775,-0.081994,-0.082933,-0.080355,sell
2019-09-27,0.72,0.24,3.52,0,0.09,0,0,3.42,0.09,2.98,2.97,0,0.99,0.96,-0.047420,-0.037408,-0.037845,-0.040559,-0.038218,sell
2019-09-28,1.31,0,5.56,0,0.2,0,0,1.16,0.2,3.14,1.02,0,2.47,1.4,-0.035534,-0.024299,-0.012283,-0.017623,-0.021282,sell
2019-09-29,2.4,0,5.89,0,0.43,0,0,0.97,0.43,2.58,0.97,0,2.97,2.74,-0.018171,-0.008935,-0.013949,-0.006747, 0.001225,sell
2019-09-30,2.97,0,4.6,0,0.88,0,0,2.34,0.88,1.85,2.34,0,1.43,4.29, 0.047821, 0.032527, 0.047821, 0.047821, 0.016289,buy
2019-10-01,1.97,0.09,4.88,0,1.82,0,0,2.97,1.82,1.36,2.97,0,0.57,5.01, 0.032886, 0.031040, 0.034002, 0.031040, 0.017908,buy
2019-10-02,1.06,0.22,2.91,0,2.97,0,0,1.33,2.97,1.11,1.2,0,0.23,2.98,-0.072342,-0.050649,-0.032023,-0.054491,-0.027840,sell
2019-10-03,0.56,0.57,1.41,0,2.36,0,0,0.72,2.36,1.03,0.4,0,0.09,1.74,-0.019307,-0.006480,-0.018442,-0.026797,-0.028817,sell
2019-10-04,0.3,1.47,1.19,0.17,1.18,0,0,0.93,1.18,1.31,0.13,0,0.17,2.45,-0.006174, 0.003336,-0.000575, 0.007990,-0.005809,sell
2019-10-05,0.16,3,2.19,0.58,0.6,0,0,2.03,0.6,2.4,0,0,0.58,4.98,-0.013126,-0.057353,-0.057353,-0.056083,-0.060399,sell
2019-10-06,0,2.26,3.35,2.06,0.4,0,0,2.97,0.4,3.24,0,0,2.17,5.23,-0.005170,-0.000276, 0.002176, 0.006759,-0.002125,sell
2019-10-07,0,0.87,1.83,2.95,0.31,0,0,1.7,0.31,1.89,0,0,3.16,2.3, 0.104039, 0.081943, 0.079112, 0.043266, 0.109247,buy
2019-10-08,0,0.43,0.96,1.21,0.34,0,0,0.67,0.34,0.81,0,0,1.7,0.76,-0.005275,-0.007611,-0.009587, 0.003538, 0.005733,sell
2019-10-09,0.12,0.25,0.93,0.46,0.53,0,0,0.27,0.43,0.49,0.1,0,1.29,0.25, 0.030484, 0.034023, 0.031665, 0.026675, 0.035831,buy
2019-10-10,0.4,0.18,1.3,0.43,0.86,0,0,0.26,0.73,0.5,0.29,0,1.91,0,-0.004574, 0.001342, 0.002665,-0.012472, 0.006278,sell
2019-10-11,1.3,0.25,2.38,0.99,1.43,0,0,0.38,1.25,1.3,0.56,0,3.62,0,-0.072998,-0.066991,-0.065298,-0.046585,-0.078956,sell
2019-10-12,2.97,0.35,3,3,2.38,0,0,0.91,2.14,2.97,1.15,0,6.35,0, 0.008651, 0.019663, 0.007482, 0.011573, 0.003804,buy
2019-10-13,2.08,0.49,2.01,2.74,3.29,0,0,2.2,2.97,2.08,2.52,0,5.24,0, 0.047498, 0.039826, 0.026462, 0.046632, 0.028314,buy
2019-10-14,0.66,0.68,1.09,0.88,2.85,0,0,2.95,2.42,0.66,3.38,0,2.65,0,-0.008894,-0.009776,-0.008844,-0.009966,-0.009425,sell
2019-10-15,0.38,1.11,0.71,0.28,2.01,0,0,1.65,1.43,0.38,2.23,0,1.82,0.28,-0.006563, 0.008697,-0.006563,-0.006563,-0.006563,sell
2019-10-16,0.5,1.66,0.66,0.09,1.6,0,0.18,0.68,0.83,0.5,1.63,0,1.74,0.67,-0.028398,-0.033303,-0.047257,-0.041107,-0.040047,sell
2019-10-17,1.58,2.53,1.12,0,1.52,0,0.49,0.45,0.49,1.74,1.81,0,2.02,1.63, 0.009015,-0.016965,-0.028145, 0.008498, 0.007663,buy
2019-10-18,2.95,4.02,2.79,0,1.68,0,1.25,0.41,0.29,3.24,2.76,0,2.69,4.12,-0.000561,-0.010476, 0.013193,-0.007204,-0.013703,sell
2019-10-19,1.71,5.97,2.95,0,2.06,0,2.97,0.54,0.17,2.25,4.86,0,3,5.92,-0.051889,-0.044194,-0.045564,-0.044194,-0.047744,sell
2019-10-20,0.54,5.37,1.12,0.16,2.63,0,2.82,1.01,0.1,1.55,5.35,0,2.42,4.23,-0.052497,-0.053564,-0.042102,-0.046955,-0.047814,sell
2019-10-21,0.17,3.14,0.48,0.43,3,0.1,1.2,1.89,0.1,2.06,4.2,0,1.73,2.32, 0.000234, 0.034625, 0.005163,-0.009967,-0.027817,buy
2019-10-22,0,2.02,0.27,1.1,2.6,0.12,0.73,2.97,0.12,3.11,3.33,0,1.22,2.03,-0.017188,-0.024961, 0.001430,-0.015499,-0.017679,sell
2019-10-23,0,1.48,0.24,2.72,1.94,0.13,0.86,2.49,0.13,2.79,2.8,0,0.87,3.27,-0.012746, 0.006500, 0.062238,-0.002807, 0.004142,sell
2019-10-24,0,1.35,0.39,3.1,1.43,0.15,1.94,1.32,0.15,1.92,3.37,0,0.74,3.5,-0.037061,-0.004444, 0.024911,-0.015983,-0.018926,sell
2019-10-25,0,1.58,0.64,2.01,1.06,0.15,2.97,0.71,0.15,1.86,4.03,0,0.76,2.32,-0.005132, 0.050408, 0.060567, 0.022713, 0.048845,buy
2019-10-26,0,2.32,1.07,2.6,0.78,0.15,1.56,0.38,0.15,2.39,2.34,0,1.14,2.84,-0.002791, 0.035037, 0.050896, 0.021625, 0.035037,buy
2019-10-27,0,3.44,1.79,5.38,0.58,0.14,0.52,0.2,0.14,3.43,1.1,0,2.31,5.07, 0.047983, 0.047105, 0.060532, 0.053699, 0.010953,buy
2019-10-28,0,3.66,2.97,5.16,0.42,0.12,0.17,0.11,0.12,3.62,0.59,0,3.12,5.16, 0.051431, 0.053414, 0.052592, 0.052810, 0.008441,buy
2019-10-29,0,4.53,2.92,2.28,0.31,0.09,0,0,0.09,4.42,0.31,0,1.75,3.56, 0.011938, 0.010283, 0.010345, 0.038613, 0.007999,buy
2019-10-30,0,4.33,1.71,0.79,0.23,0,0,0.13,0,4.33,0.36,0,0.65,1.85,-0.010212,-0.031374,-0.023152, 0.000401,-0.036716,sell
2019-10-31,0.17,2.19,1.01,0.26,0.17,0,0,0.23,0,2.36,0.4,0,0.26,1.01,-0.021305,-0.005430,-0.015176,-0.013780,-0.041526,sell
2019-11-01,0.42,1.46,0.7,0.1,0.12,0.13,0,0.41,0.13,1.88,0.53,0,0.1,0.7,-0.034108,-0.017748,-0.033494,-0.031348,-0.034108,sell
2019-11-02,1.08,1.47,0.79,0,0.09,0.22,0,0.73,0.22,2.55,0.82,0,0.21,0.58,-0.019419,-0.015063,-0.039822,-0.027883,-0.026285,sell
2019-11-03,2.77,1.89,1.4,0,0,0.54,0,1.3,0.38,4.66,1.46,0,0.65,0.75,-0.024541,-0.046291,-0.018269,-0.041320,-0.024541,sell
2019-11-04,3,2.97,3.38,0,0,1.13,0,2.28,0.64,5.97,2.77,0,2.03,1.35, 0.045966, 0.030048, 0.052666, 0.033428, 0.000733,buy
2019-11-05,1.22,2.89,5.74,0,0,2.55,0,2.97,1.09,4.11,4.43,0,3,2.74,-0.002914,-0.001692, 0.015248, 0.038263, 0.001907,sell
2019-11-06,0.47,1.56,4.28,0.13,0.27,4.81,0.11,2.18,2.11,2.03,5.26,0,1.33,3.08,-0.021551, 0.002804, 0.005288, 0.032115, 0.005218,buy
2019-11-07,0.19,0.73,1.95,0.26,1.21,4.92,0.29,1.23,4.16,1.05,3.49,0,0.43,1.65,-0.011604, 0.019786,-0.009521,-0.009521,-0.003194,sell
2019-11-08,0,0.3,1.17,0.58,2.92,3.5,0.82,0.7,5.76,0.71,2.18,0,0.14,1.2,-0.023554,-0.022308,-0.022498,-0.031434,-0.007274,sell
2019-11-09,0,0.11,1.6,1.61,1.38,1.9,2.69,0.4,3.06,1.43,3.31,0.09,0,1.89,-0.008358,-0.049141,-0.008358,-0.005135,-0.032037,sell
2019-11-10,0,0,3.09,3.56,0.25,1,3.23,0.22,1.25,2.97,3.45,0.73,0,3.68, 0.032423, 0.043121, 0.038371, 0.041322, 0.014974,buy
2019-11-11,0,0,2.06,4.27,0,0.59,1.63,0.13,0.59,2.06,1.76,2.92,0,4.27, 0.020877,-0.000755,-0.000755,-0.003340,-0.007232,sell
2019-11-12,0,0,0.65,3.93,0,0.35,1.8,0,0.35,0.65,1.8,1.42,0,3.93,-0.015975,-0.015429,-0.015429,-0.009815,-0.043408,sell
2019-11-13,0,0.09,0.2,1.84,0,0.21,3.09,0,0.21,0.2,3.09,0.18,0.09,1.84,-0.001941,-0.001731,-0.005934,-0.010135,-0.028510,buy
2019-11-14,0,0.43,0.27,0.63,0,0.12,2.42,0,0.12,0.14,2.42,0,0.29,0.9, 0.012910,-0.004186,-0.021674,-0.007572,-0.007365,sell
2019-11-15,0.27,1.36,1.02,0.15,0.12,0,1,0,0,0.53,1.12,0,1,1.27,-0.081347,-0.064786,-0.062580,-0.044459,-0.081347,sell
2019-11-16,0.49,3.91,2.92,0,0.37,0,0.41,0,0,1.27,0.78,0,2.95,3.1, 0.022466, 0.015090, 0.004536, 0.018323, 0.016137,buy
2019-11-17,0.8,5.62,2.2,0,1.19,0,0.17,0,0.1,2.95,1.26,0,3.16,2.51,-0.006252,-0.023840,-0.021005,-0.014713,-0.007427,sell
2019-11-18,1.14,4.47,0.58,0.09,3.09,0,0,0,0.14,3.82,2.95,0,1.34,1.12,-0.051433,-0.043548,-0.049339,-0.051433,-0.053265,sell
2019-11-19,1.44,2.7,0.15,0.16,2.86,0,0,0,0.19,2.49,2.67,0,0.86,1.1,-0.041158,-0.027091,-0.037291,-0.041158,-0.041158,sell
2019-11-20,1.64,2.33,0,0.3,1.16,0,0,0,0.26,1.64,0.9,0,0.96,1.67,-0.077618,-0.026904,-0.072211,-0.051815,-0.078590,sell
2019-11-21,1.87,3.11,0,0.55,0.66,0,0,0,0.35,1.27,0.31,0,1.37,2.89,-0.079005,-0.028387,-0.079228,-0.095762,-0.082365,sell
2019-11-22,2.08,3,0.16,1.02,0.58,0,0,0,0.48,0.89,0.1,0,2.37,3,-0.074549, 0.004032,-0.082624,-0.097462,-0.082624,sell
2019-11-23,2.38,1.73,0.41,1.89,0.75,0,0,0,0.66,0.65,0,0.09,4.03,1.73,-0.023259, 0.022697,-0.019684,-0.027234,-0.017450,buy
2019-11-24,2.91,1.23,1.05,3.1,1.01,0.09,0,0,0.9,0.42,0.09,0.11,6.51,1.36,-0.013955, 0.004832, 0.009746,-0.032271, 0.013696,sell
2019-11-25,3.36,1.48,2.67,2.81,1.37,0.22,0,0,1.23,0.24,0.22,0.14,8.28,1.8,-0.035206,-0.019363,-0.019859,-0.037168,-0.007364,sell
2019-11-26,2.94,3.33,3,2.14,1.85,0.52,0.1,0,1.78,0.12,0.52,0.17,7.16,4.13,-0.010657,-0.017362, 0.005896,-0.002036,-0.001034,sell
2019-11-27,2.87,2.72,1.27,2.97,2.53,1.26,0.16,0,2.48,0,1.26,0.21,4.87,4.96, 0.021056,-0.006502, 0.025921, 0.009975,-0.007625,buy
2019-11-28,4.2,0.79,0.62,3.34,3.22,2.97,0.27,0,3.24,0.24,2.97,0.25,4.97,3.74,-0.001226,-0.006119, 0.007168, 0.016085,-0.010235,sell
2019-11-29,3.33,0.19,0.52,1.51,3.13,2.87,0.55,0,3.27,0.54,2.97,0.31,3.52,1.49, 0.057540,-0.008640, 0.049051, 0.060640, 0.042578,buy
2019-11-30,1.72,0,0.83,0.61,2.44,1.2,1.01,0,2.81,1.35,1.46,0.38,1.41,0.4,-0.036937,-0.044036,-0.033236,-0.044106,-0.060891,sell
2019-12-01,1.41,0,2.14,0.55,1.98,0.49,2,0,2.76,3.36,1.24,0.47,0.62,0.12,-0.002240,-0.037002,-0.039800,-0.025783,-0.031191,sell
2019-12-02,1.76,0.12,2.95,1.2,1.68,0.2,4.34,0,3.21,5.77,2.44,0.57,0.26,0,-0.030248,-0.043956,-0.029318,-0.018948,-0.037525,sell
2019-12-03,3.02,0.4,1.74,3.22,1.5,0,5.92,0,3.77,8.01,2.95,0.7,0.18,0.19,-0.010185,-0.012580, 0.005893,-0.015497,-0.018205,sell
2019-12-04,3.28,1.37,1.15,2.91,1.44,0,3.75,0,3.1,7.88,1.24,0.85,0.12,0.71, 0.039092, 0.025329, 0.038733, 0.011952, 0.017232,buy
2019-12-05,2.26,2.97,1.81,1.48,1.46,0,1.89,0,1.93,6.15,0.39,1.03,0.08,2.29, 0.025092, 0.027380, 0.035530, 0.022236, 0.030817,buy
2019-12-06,2.76,1.91,3.04,1.34,1.57,0,1.03,0,1.22,3.73,0.12,1.26,0.12,5.2,-0.003326,-0.002782, 0.036262, 0.014374,-0.010760,sell
2019-12-07,3.4,0.79,1.9,1.84,1.77,0,0.54,0,0.77,2.04,0,1.54,0.3,5.59,-0.010077,-0.019748, 0.007014,-0.005961,-0.028144,sell
2019-12-08,1.51,0.88,0.77,3.16,2.04,0,0.33,0,0.5,1.99,0,1.87,0.86,3.47,-0.018261, 0.018086, 0.005396, 0.000348,-0.003385,buy
2019-12-09,0.5,1.9,0.62,5.4,2.4,0,0.19,0,0.31,2.53,0,2.28,2.29,3.6,-0.019956,-0.023075, 0.017702, 0.006123,-0.019896,sell
2019-12-10,0.2,2.97,1.47,5.74,3.06,0,0.12,0,0.21,2.97,0.35,2.79,4.44,2.97,-0.019301,-0.020480, 0.013234,-0.003715,-0.026518,sell
2019-12-11,0.15,1.79,2.97,3.8,3.44,0.2,0,0,0,2.47,1.13,3,4.76,1.48,-0.026225,-0.030333,-0.020848,-0.021785,-0.031057,sell
2019-12-12,0.24,0.71,1.54,2.33,3.71,0.73,0,0,0,1.67,3.23,2.65,2.25,0.9,-0.030910,-0.009263,-0.004999,-0.009263,-0.009263,sell
2019-12-13,0.38,0.28,0.72,1.44,4.71,2.65,0,0,0,1.44,8.13,2.18,0.68,0.7,-0.022665,-0.012484,-0.007828, 0.001573,-0.013806,sell
2019-12-14,0.6,0.11,1.37,0.91,4.74,2.97,0,0,0,2.02,7.96,1.79,0.21,0.76,-0.036738,-0.012905,-0.013102, 0.006314,-0.012905,sell
2019-12-15,0.95,0,3.18,0.5,2.89,0.87,0,0,0,3.5,2.99,1.47,0,1.13,-0.031772,-0.030156,-0.029704,-0.018493,-0.033158,sell
2019-12-16,1.47,0.2,2.44,0.34,1.81,0.23,0.12,0,0,2.02,1.18,1.22,0,2.43,-0.052014,-0.037591,-0.035309,-0.020029,-0.041410,sell
2019-12-17,2.28,0.54,3.41,0.22,1.24,0,0.21,0,0,0.63,0.45,1,0,5.82,-0.037522,-0.027224, 0.044118,-0.015903,-0.024713,sell
2019-12-18,2.97,1.55,2.77,0.15,0.92,0,0.38,0,0,0.25,0.48,0.82,0.11,7.08, 0.002738, 0.002483, 0.051080, 0.006727, 0.001046,sell
2019-12-19,2.53,3.57,0.64,0.1,0.68,0,0.66,0.17,0,0.22,0.66,0.68,0.62,6.17,-0.030980,-0.026109,-0.017866,-0.035305,-0.029812,sell
2019-12-20,1.65,4.29,0.15,0,0.67,0,1.18,0.5,0.11,0.24,1.18,0.56,2.29,4.06,-0.059951,-0.035675,-0.041197,-0.063961,-0.062003,sell
2019-12-21,1.3,4.27,0,0,0.86,0,2.08,1.54,0.23,0.45,2.24,0.47,4.71,1.95,-0.016499,-0.009156, 0.012623,-0.008948,-0.011367,sell
2019-12-22,1.23,2.38,0,0,1.52,0,2.97,2.95,0.51,0.86,3.59,0.39,4.64,1.06,-0.021121,-0.004914,-0.025785,-0.017117,-0.017579,sell
2019-12-23,1.73,2.07,0,0,3.8,0,2.38,1.85,1.1,1.65,4.76,0.32,3.4,0.6,-0.025273, 0.005226,-0.006002,-0.023859,-0.003342,sell
2019-12-24,3.29,3.05,0.24,0,5.63,0,1.36,0.61,2.4,3.19,4.33,0.26,3.58,0.42,-0.009631, 0.002008,-0.002454,-0.032017,-0.054795,sell
2019-12-25,2.99,3.21,0.74,0,4.12,0,0.77,0.2,2.97,3.53,1.7,0.22,2.97,0.64,-0.025275,-0.004474,-0.017141,-0.018754,-0.018622,sell
2019-12-26,1.25,3.18,2.32,0.12,2.09,0,0.43,0.09,1.67,3.91,0.67,0.18,1.1,1.95, 0.016522, 0.019786, 0.010171, 0.020109, 0.018420,buy
2019-12-27,0.54,3.69,2.95,0.31,0.91,0,0.24,0.28,0.76,4.03,0.24,0.15,0.44,3.3, 0.008491, 0.013165, 0.022931, 0.049035,-0.002776,buy
2019-12-28,0.36,1.62,1.18,0.79,0.47,0,0.14,0.85,0.35,2.37,0.14,0.12,0.36,2.07,-0.004200, 0.002482,-0.005707,-0.005707,-0.031208,buy
2019-12-29,0.77,0.51,0.38,2.06,0.26,0,0,2.56,0.16,2.65,0,0.1,0.77,2.86, 0.008243,-0.001970, 0.018366, 0.005550, 0.034659,buy
2019-12-30,3.13,0.11,0.12,2.95,0.09,0.11,0,2.95,0.11,3.18,0,0.09,2.95,3.13, 0.018553,-0.003344, 0.030119, 0.018059, 0.017191,buy
2019-12-31,3.17,0,0,1.7,0,0.15,0,1.15,0.15,1.7,0,0,2.72,1.6, 0.007902,-0.015016,-0.002975,-0.011901,-0.012014,sell
2020-01-01,1.75,0,0.11,1.01,0,0.2,0,0.39,0.2,1.01,0,0,0.77,1.48,-0.013687,-0.011603,-0.005234,-0.038298,-0.020609,sell
2020-01-02,2.81,0,0.21,1.91,0,0.27,0,0.13,0.27,1.91,0.1,0,0.37,2.78, 0.006338,-0.002961,-0.005092,-0.008563,-0.008563,sell
2020-01-03,3.14,0,0.39,3.01,0,0.37,0,0,0.37,3.01,0.15,0.09,0.39,3.14, 0.003673, 0.020130, 0.003023, 0.002316, 0.002316,buy
2020-01-04,2.12,0.1,0.71,1.18,0.16,0.5,0,0,0.5,1.28,0.36,0.15,0.71,2.12, 0.002594,-0.001952,-0.006852,-0.018690,-0.021654,sell
2020-01-05,3.54,0.32,1.3,0.27,0.47,0.68,0,0,0.68,0.59,0.75,0.25,1.3,3.54, 0.002261, 0.018479, 0.049882, 0.028668,-0.003505,buy
2020-01-06,3.08,1.01,2.38,0,1.37,1.05,0,0,1.05,1.01,1.76,0.41,2.38,3.08, 0.061794, 0.003713, 0.037989, 0.050859, 0.016845,buy
2020-01-07,0.82,3,2.97,0,3,1.56,0,0,1.56,3,3.54,0.71,2.97,0.82,-0.074649,-0.021670,-0.046775,-0.052095,-0.052267,sell
2020-01-08,0.18,2.74,2.01,0,2.2,2.49,0,0,2.4,2.74,3.04,1.21,2.01,0.18, 0.001402,-0.023541, 0.014681,-0.024046, 0.035633,buy
2020-01-09,0,0.88,1.26,0,0.76,4.11,0,0,3.95,1.03,2.18,2.06,1.11,0, 0.005875, 0.008395, 0.010831, 0.005875,-0.013759,buy
2020-01-10,0,0.28,0.89,0,0.27,6.21,0,0,5.92,0.57,2.67,2.97,0.6,0, 0.000049, 0.001231, 0.000049, 0.004585,-0.008525,sell
2020-01-11,0,0.09,0.89,0,0.09,5.65,0,0,5.14,0.65,4.87,2.47,0.33,0,-0.002407,-0.005661,-0.002407,-0.000047, 0.006754,buy
2020-01-12,0,0,1.25,0,0,3.95,0.12,0,3.03,1.07,8.43,1.41,0.3,0, 0.012364,-0.003380, 0.011302, 0.013082, 0.029439,buy
2020-01-13,0,0,2.16,0,0,3.55,0.34,0,1.93,2.06,8.91,0.81,0.44,0, 0.022735, 0.027904, 0.015075, 0.008888, 0.049566,buy
2020-01-14,0,0,3,0,0,4.16,1,0,1.29,3,7.55,0.46,1,0, 0.064763, 0.072822, 0.056797, 0.050107, 0.068109,buy
2020-01-15,0,0,2.24,0,0,3.79,2.97,0,0.82,2.24,5.49,0.26,2.97,0, 0.038485, 0.046292, 0.046887, 0.021595, 0.076653,buy
2020-01-16,0.13,0,1.17,0,0,2.34,2.89,0.37,0.61,1.3,3.3,0.14,3.26,0, 0.008976, 0.018086, 0.014524, 0.001466, 0.069810,buy
2020-01-17,0.4,0,0.73,0,0,1.65,0.98,1.65,0.45,1,2.23,0,2.63,0.13, 0.016098, 0.011549, 0.010597, 0.010838, 0.020129,buy
2020-01-18,1.21,0,0.64,0,0,1.52,0.34,2.92,0.33,1.64,1.82,0,3.26,0.21,-0.003888,-0.009251, 0.007600,-0.003888, 0.008247,sell
2020-01-19,2.95,0,1.1,0,0,2.4,0.12,1.4,0.35,3.7,2.62,0,1.41,0.35,-0.051524,-0.033725,-0.037009,-0.036882,-0.029472,sell
2020-01-20,2.3,0,3.44,0,0,3.32,0,0.8,0.36,5.18,3.47,0,0.62,0.56,-0.047014,-0.036858,-0.038570,-0.039945,-0.032802,sell
2020-01-21,0.75,0,3.87,0,0,1.85,0.11,1.19,0.52,3.72,1.96,0,0.91,0.9,-0.061237,-0.016116, 0.001131,-0.020921,-0.016116,sell
2020-01-22,0.24,0,2.06,0,0,0.68,0.49,2.82,0.82,0.86,0.75,0,2.24,1.79,-0.058225,-0.070801,-0.081506,-0.070478,-0.081506,sell
2020-01-23,0,0.1,2.55,0,0,0.2,1.23,4.2,1.39,0.25,0.32,0,3.07,3.37,-0.046614,-0.044939,-0.036102,-0.045224,-0.051168,sell
2020-01-24,0,0.18,3.31,0,0,0,3.11,4.82,2.88,0.31,0.09,0,1.76,6.47,-0.017552, 0.018415,-0.017552,-0.020148,-0.027402,sell
2020-01-25,0,0.33,3.21,0,0,0.2,5.92,5.41,4.77,0.79,0,0,1.17,8.34,-0.009520, 0.041744,-0.008516,-0.007701,-0.024864,sell
2020-01-26,0,0.6,3.62,0,0,0.57,4.48,4.12,4.81,2.08,0,0,1.44,5.06,-0.003590, 0.031152,-0.003590,-0.011535,-0.029729,buy
2020-01-27,0,1.38,3.93,0,0,1.65,1.78,3.33,3.74,3.23,0,0,2.86,2.24, 0.044850, 0.044850, 0.045486, 0.048186, 0.047309,buy
2020-01-28,0,3.31,2.23,0,0.33,2.97,0.72,2.07,2.27,2.95,0.33,0,5.05,1.03, 0.045916, 0.045916, 0.040175, 0.031198, 0.028221,buy
2020-01-29,0,5.95,1.02,0,1.48,1.84,0.39,1.39,1.36,3.57,1.58,0,4.99,0.57, 0.042501, 0.042501, 0.033021, 0.040200, 0.039434,buy
2020-01-30,0,3.78,0.5,0,2.92,0.65,0.27,1,0.79,1.55,3.19,0,3.33,0.26, 0.011148, 0.016180, 0.032098, 0.009443,-0.014581,buy
2020-01-31,0,1.64,0.26,0,1.3,0.22,0.76,0.8,0.5,0.37,2.06,0,1.88,0.17,-0.033137,-0.053360,-0.061674,-0.055495,-0.056582,sell
2020-02-01,0,0.75,0.11,0,0.45,0,2.12,0.88,0.31,0,2.57,0,1.16,0.27, 0.018410, 0.018862,-0.017955, 0.012015, 0.017592,buy
2020-02-02,0,0.41,0,0,0.26,0,3.08,1.1,0.2,0,3.23,0,1.1,0.32, 0.014286, 0.011504,-0.011627, 0.003196, 0.007093,buy
2020-02-03,0,0.23,0,0,0.47,0,1.9,1.59,0.13,0,1.93,0,1.48,0.65, 0.019448, 0.020157,-0.009112, 0.022213, 0.025383,buy
2020-02-04,0,0.13,0,0,0.83,0.09,2.19,2.45,0,0,1.35,0.09,2.94,1.31, 0.017288, 0.024640, 0.000371, 0.027316, 0.026782,buy
2020-02-05,0.29,0,0,0,1.48,0.19,3.16,4.23,0,0.29,1.67,0.1,4.55,2.74, 0.023175, 0.054264, 0.042306, 0.066407, 0.069390,buy
2020-02-06,1.08,0.11,0.11,0,2.76,0.47,1.41,5.17,0,1.3,2.81,0.12,3.7,3.18, 0.033027, 0.000737, 0.059185, 0.062319, 0.059889,buy
2020-02-07,3,0.3,0.17,0,3.24,1.04,0.41,4.61,0,3.47,3.43,0.13,3.62,2.12, 0.019655, 0.018868, 0.035833, 0.045358, 0.038663,buy
2020-02-08,2.34,0.76,0.25,0,2.51,2.53,0.13,3.74,0,3.35,3.1,0.16,3.71,1.94, 0.008823,-0.001586,-0.007548, 0.030084, 0.002980,buy
2020-02-09,0.74,1.97,0.38,0,3.08,5.71,0,2.63,0,3.21,4.2,0.18,3.95,2.97, 0.061021, 0.050484,-0.004841, 0.060444, 0.047989,buy
2020-02-10,0.26,2.95,0.56,0,4.01,5.75,0,2.07,0,4.12,3.66,0.2,4.47,3.15, 0.070035, 0.061210, 0.025052, 0.062195, 0.045022,buy
2020-02-11,0.1,1.7,0.82,0,3.15,2.82,0,2.23,0,3.66,2.55,0.24,2.77,1.6, 0.019205,-0.011584,-0.026747,-0.003801,-0.023695,sell
2020-02-12,0,0.66,1.23,0,3.53,1.42,0.09,3.71,0.09,4.81,3.42,0.27,1.4,0.65,-0.012745,-0.016981,-0.008763,-0.009058,-0.016942,sell
2020-02-13,0,0.25,1.82,0,3.27,0.87,0.12,3.36,0.12,4.86,3.32,0.31,0.79,0.29,-0.034165,-0.035396,-0.024414,-0.025072,-0.036231,sell
2020-02-14,0,0.1,2.7,0,1.32,0.65,0.17,1.36,0.17,3.75,1.48,0.36,0.41,0.13,-0.019141,-0.014559, 0.018801,-0.022711,-0.014559,sell
2020-02-15,0.13,0,2.97,0,0.55,0.51,0.22,0.62,0.22,3.29,0.66,0.4,0.43,0,-0.057721,-0.055792, 0.008546,-0.073517,-0.054129,sell
2020-02-16,0.23,0,2.22,0,0.23,0.55,0.3,0.33,0.3,2.33,0.32,0.46,0.45,0,-0.083982,-0.083982,-0.029310,-0.085225,-0.070144,sell
2020-02-17,0.41,0.11,1.5,0,0.1,0.61,0.39,0.16,0.39,1.5,0.19,0.52,0.57,0.11,-0.040220,-0.040220,-0.021339,-0.065317,-0.009739,sell
2020-02-18,0.73,0.16,1.01,0.09,0,0.71,0.66,0.11,0.53,1.1,0.12,0.59,0.97,0.16,-0.005316,-0.005316, 0.000674,-0.046422, 0.012693,sell
2020-02-19,1.3,0.23,0.68,0.17,0,0.85,1,0,0.7,0.85,0.18,0.67,1.6,0.23,-0.039882,-0.039882,-0.038725,-0.065424,-0.041871,sell
2020-02-20,2.44,0.33,0.46,0.33,0,1.05,1.66,0,0.93,0.89,0.3,0.75,3.07,0.33,-0.053480,-0.056842,-0.050681,-0.078937,-0.052715,sell
2020-02-21,3.27,0.47,0.31,0.65,0,1.44,2.98,0,1.24,1.23,0.59,0.85,4.74,0.47,-0.017020,-0.028279, 0.002112,-0.029483, 0.005384,sell
2020-02-22,2.76,0.68,0.21,1.25,0.12,2.22,4.64,0,1.64,2.14,1.25,0.97,5.08,0.8, 0.011420, 0.040412, 0.012367, 0.005151, 0.006562,buy
2020-02-23,3.05,0.97,0.14,2.44,0.25,4.05,4.37,0,2.27,4.46,2.97,1.08,3.27,1.22,-0.034959,-0.041964,-0.036326,-0.073707,-0.035651,sell
2020-02-24,3.87,1.38,0.1,2.95,0.53,4.27,4.17,0,3.29,6.27,3.07,1.59,1.53,1.91,-0.029651,-0.034834,-0.028878,-0.046399,-0.056587,sell
