Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0086184, 0.012890, 0.013724, 0.011243, 0.0086184,buy
2019-10-07,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0086184, 0.012890, 0.013724, 0.011243, 0.0086184,buy
2019-10-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0115942, 0.007695, 0.011594, 0.008917, 0.0115942,buy
2019-10-09,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0250202,-0.018200,-0.005903,-0.002827,-0.0053852,sell
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0196338,-0.013719,-0.006378,-0.011525,-0.0140652,sell
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0123585,-0.011564,-0.009897,-0.008558,-0.0024986,sell
2019-10-12,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0039432,-0.015245,-0.006514,-0.004430,-0.0042155,sell
2019-10-13,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0039432,-0.015245,-0.006514,-0.004430,-0.0042155,sell
2019-10-14,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0104723,-0.016884, 0.002475,-0.013465, 0.0018255,sell
2019-10-15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0225182,-0.025491,-0.012788,-0.023565,-0.0127875,sell
2019-10-16,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0246186,-0.026318,-0.032420,-0.026318,-0.0216823,sell
2019-10-17,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0014948,-0.002241,-0.002366, 0.001734,-0.0023033,sell
2019-10-18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0009814,-0.003374,-0.003499,-0.001681,-0.0035503,sell
2019-10-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0009814,-0.003374,-0.003499,-0.001681,-0.0035503,sell
2019-10-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0, 0.0099336, 0.006495, 0.000756, 0.008046, 0.0081789,buy
2019-10-21,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0065092, 0.000523,-0.009122, 0.001469, 0.0047555,buy
2019-10-22,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0490034,-0.019892,-0.021719,-0.018520,-0.0186847,sell
2019-10-23,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0490034,-0.019892,-0.021719,-0.018520,-0.0186847,sell
2019-10-24,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0490034,-0.019892,-0.021719,-0.018520,-0.0186847,sell
2019-10-25,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0476528, 0.040189, 0.048937, 0.046839, 0.0418980,buy
2019-10-26,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0476528, 0.040189, 0.048937, 0.046839, 0.0418980,buy
2019-10-27,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0311595, 0.031676, 0.023904, 0.023904, 0.0277072,buy
2019-10-28,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0311595, 0.031676, 0.023904, 0.023904, 0.0277072,buy
2019-10-29,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0215201, 0.031676, 0.012863, 0.015953, 0.0199695,buy
2019-10-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0098695,-0.009870,-0.009485,-0.011066,-0.0110662,sell
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0136051,-0.008985,-0.008985,-0.008985,-0.0089846,sell
2019-11-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0028920,-0.004794,-0.006085,-0.004794,-0.0207639,sell
2019-11-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0072060, 0.010530, 0.007548, 0.008309, 0.0049820,buy
2019-11-03,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.0011498, 0.001150, 0.002407, 0.006315, 0.0027794,buy
2019-11-04,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.0011498, 0.001150, 0.002407, 0.006315, 0.0027794,buy
2019-11-05,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.0011498, 0.001150, 0.002407, 0.006315, 0.0027794,buy
2019-11-06,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0, 0.0006983, 0.000069, 0.000698,-0.001404, 0.0007549,buy
2019-11-07,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,2,0,-0.0146740,-0.002630,-0.014674,-0.003225,-0.0146740,sell
2019-11-08,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,-0.0179228,-0.009212,-0.017923,-0.005505,-0.0179228,sell
2019-11-09,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,-0.0026407,-0.004569,-0.002641, 0.001582,-0.0026407,sell
2019-11-10,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0098836, 0.001864, 0.009527, 0.010484, 0.0116177,buy
2019-11-11,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0061735, 0.003073, 0.005160, 0.005970, 0.0054064,buy
2019-11-12,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0061735, 0.003073, 0.005160, 0.005970, 0.0054064,buy
2019-11-13,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0031925,-0.000151, 0.000100, 0.001323, 0.0024857,buy
2019-11-14,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0066682,-0.005498,-0.011213,-0.002930,-0.0047478,sell
2019-11-15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0118699, 0.007911, 0.009085, 0.009559, 0.0095591,buy
2019-11-16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0118699, 0.007911, 0.009085, 0.009559, 0.0095591,buy
2019-11-17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0118699, 0.007911, 0.009085, 0.009559, 0.0095591,buy
2019-11-18,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0037917,-0.000603, 0.003792, 0.001834, 0.0027483,buy
2019-11-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0230935,-0.028393,-0.028992,-0.028877,-0.0278864,sell
2019-11-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0345865,-0.032894,-0.026333,-0.030982,-0.0256030,sell
2019-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0356940,-0.040835,-0.028125,-0.043866,-0.0111686,sell
2019-11-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0374856,-0.037486,-0.033474,-0.049746,-0.0020746,sell
2019-11-23,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0374856,-0.037486,-0.033474,-0.049746,-0.0020746,sell
2019-11-24,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0135772,-0.013202,-0.009758, 0.016570,-0.0125949,sell
2019-11-25,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0129301,-0.017497,-0.005509, 0.028639,-0.0129301,sell
2019-11-26,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0187544, 0.017696, 0.025226, 0.028639, 0.0187544,buy
2019-11-27,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0278496, 0.025769, 0.034323, 0.032783, 0.0278496,buy
2019-11-28,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0278496, 0.025769, 0.034323, 0.032783, 0.0278496,buy
2019-11-29,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0265377, 0.025480, 0.031925, 0.029863, 0.0265377,buy
2019-11-30,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0109528,-0.010953,-0.013389,-0.010953, 0.0003563,sell
2019-12-01,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0109528,-0.010953,-0.013389,-0.010953, 0.0003563,sell
2019-12-02,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0181478,-0.018481,-0.020379,-0.017000,-0.0194754,sell
2019-12-03,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0181478,-0.018481,-0.020379,-0.017000,-0.0194754,sell
2019-12-04,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0050546, 0.009573,-0.009925,-0.005055,-0.0075812,sell
2019-12-05,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.0001435, 0.010915,-0.004825, 0.000144,-0.0043095,buy
2019-12-06,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.0001435, 0.010915,-0.004825, 0.000144,-0.0043095,buy
2019-12-07,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0209917,-0.004227,-0.004771,-0.001026,-0.0047713,sell
2019-12-08,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.0064005,-0.000307, 0.002970, 0.000782, 0.0029774,buy
2019-12-09,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,-0.0185905,-0.016379,-0.016089,-0.023875,-0.0238747,sell
2019-12-10,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,-0.0210720,-0.006507,-0.021072,-0.020749,-0.0207494,sell
2019-12-11,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0017886,-0.001789,-0.002728,-0.004755,-0.0027279,sell
2019-12-12,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0017886,-0.001789,-0.002728,-0.004755,-0.0027279,sell
2019-12-13,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0012963,-0.001296,-0.002770, 0.000760,-0.0012963,buy
2019-12-14,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0012963,-0.001296,-0.002770, 0.000760,-0.0012963,buy
2019-12-15,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0145994,-0.013685,-0.007188, 0.000760,-0.0145994,sell
2019-12-16,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0145994,-0.013685,-0.007188, 0.000760,-0.0145994,sell
2019-12-17,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0273349, 0.008595,-0.030139,-0.029004,-0.0290043,sell
2019-12-18,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.0114070, 0.022048,-0.011407,-0.013409,-0.0134094,sell
2019-12-19,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0060232, 0.002385, 0.007060, 0.007060, 0.0070595,buy
2019-12-20,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0019261, 0.001700, 0.002859, 0.002859, 0.0034041,buy
2019-12-21,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0033135, 0.001065, 0.002637, 0.001065, 0.0007546,buy
2019-12-22,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0033135, 0.001065, 0.002637, 0.001065, 0.0007546,buy
2019-12-23,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0001847, 0.000785, 0.000651, 0.001203, 0.0018267,buy
2019-12-24,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0003873,-0.000387,-0.001327,-0.000387, 0.0011301,buy
2019-12-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0004956, 0.000496,-0.001351, 0.000496, 0.0007632,buy
2019-12-26,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0004956, 0.000496,-0.001351, 0.000496, 0.0007632,buy
2019-12-27,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0058629,-0.005863,-0.006802,-0.005863,-0.0067956,sell
2019-12-28,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007394, 0.000739, 0.000451, 0.000739,-0.0044827,buy
2019-12-29,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007394, 0.000739, 0.000451, 0.000739,-0.0044827,buy
2019-12-30,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0101765, 0.006100, 0.006004, 0.005204,-0.0149646,buy
2019-12-31,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0088649, 0.000444,-0.010498,-0.000246,-0.0080438,sell
2020-01-01,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0088649, 0.000444,-0.010498,-0.000246,-0.0080438,sell
2020-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0088649, 0.000444,-0.010498,-0.000246,-0.0080438,sell
2020-01-03,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013985,-0.000642,-0.001674,-0.009090, 0.0003378,buy
2020-01-04,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0100727, 0.009744, 0.016057, 0.007751, 0.0159299,buy
2020-01-05,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0100727, 0.009744, 0.016057, 0.007751, 0.0159299,buy
2020-01-06,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0198687, 0.019869,-0.024741, 0.013422, 0.0190833,buy
2020-01-07,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0198687, 0.019869,-0.024741, 0.013422, 0.0190833,buy
2020-01-08,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0095622, 0.008643,-0.010810, 0.003355, 0.0098316,buy
2020-01-09,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0089150,-0.006527,-0.006527,-0.003232,-0.0042838,sell
2020-01-10,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0089150,-0.006527,-0.006527,-0.003232,-0.0042838,sell
2020-01-11,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0089150,-0.006527,-0.006527,-0.003232,-0.0042838,sell
2020-01-12,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0219021, 0.028136, 0.057734, 0.022891, 0.0483979,buy
2020-01-13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0170048, 0.017005, 0.048146, 0.015383, 0.0249949,buy
2020-01-14,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0219021, 0.028136, 0.057734, 0.022891, 0.0483979,buy
2020-01-15,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0389818, 0.044215, 0.053919, 0.040927, 0.0539191,buy
2020-01-16,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0175426, 0.019941, 0.021109, 0.020790, 0.0211085,buy
2020-01-17,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0222561, 0.022256, 0.022256, 0.018650, 0.0323361,buy
2020-01-18,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0139223, 0.013922, 0.013922, 0.007314, 0.0244295,buy
2020-01-19,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0001130,-0.000113,-0.000113,-0.005857, 0.0264489,buy
2020-01-20,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0111199,-0.009122,-0.011785,-0.010502, 0.0174214,sell
2020-01-21,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0011792, 0.021404, 0.021239, 0.004960,-0.0011792,buy
2020-01-22,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0003956, 0.009498, 0.024231, 0.027228, 0.0051834,buy
2020-01-23,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0102473,-0.007745, 0.014425, 0.015219,-0.0081725,sell
2020-01-24,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0037786, 0.000287,-0.004637,-0.004637, 0.0059633,buy
2020-01-25,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0049035, 0.000580, 0.001546, 0.001546, 0.0030083,buy
2020-01-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0049035, 0.000580, 0.001546, 0.001546, 0.0030083,buy
2020-01-27,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0311016, 0.005781, 0.029668, 0.029668, 0.0144419,buy
2020-01-28,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0720347, 0.067087, 0.072035, 0.072035, 0.0565147,buy
2020-01-29,0,2,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0663253, 0.061377, 0.066325, 0.066325, 0.0577910,buy
2020-01-30,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0152842, 0.019179, 0.028650, 0.019179, 0.0191787,buy
2020-01-31,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0152842, 0.019179, 0.028650, 0.019179, 0.0191787,buy
2020-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0067502, 0.006889,-0.004594, 0.006889, 0.0068890,buy
2020-02-02,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0105689, 0.012034, 0.009686, 0.009362, 0.0093618,buy
2020-02-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0105689, 0.012034, 0.009686, 0.009362, 0.0093618,buy
2020-02-04,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0041642,-0.002761, 0.002356, 0.001281, 0.0012810,buy
2020-02-05,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0096970, 0.009697, 0.009496, 0.009496, 0.0094957,buy
2020-02-06,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0202757, 0.012633, 0.010006, 0.022201, 0.0007730,buy
2020-02-07,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0202757, 0.012633, 0.010006, 0.022201, 0.0007730,buy
2020-02-08,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0202757, 0.012633, 0.010006, 0.022201, 0.0007730,buy
2020-02-09,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0110475, 0.013088, 0.015573, 0.011048, 0.0200036,buy
2020-02-10,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0110475, 0.013088, 0.015573, 0.011048, 0.0200036,buy
2020-02-11,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0110475, 0.013088, 0.015573, 0.011048, 0.0200036,buy
2020-02-12,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0492418, 0.025148, 0.025371, 0.039393, 0.0478081,buy
2020-02-13,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0492418, 0.025148, 0.025371, 0.039393, 0.0478081,buy
2020-02-14,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0370560,-0.019093,-0.018051,-0.015636,-0.0147800,sell
2020-02-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0465449,-0.041990,-0.037923,-0.036473,-0.0419901,sell
2020-02-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0465449,-0.041990,-0.037923,-0.036473,-0.0419901,sell
2020-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0091041,-0.021428,-0.004313,-0.026481,-0.0243716,sell
2020-02-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0091041,-0.021428,-0.004313,-0.026481,-0.0243716,sell
2020-02-19,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0144304,-0.001072,-0.017944,-0.010184,-0.0084648,sell
2020-02-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0144304,-0.001072,-0.017944,-0.010184,-0.0084648,sell
2020-02-21,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0144304,-0.001072,-0.017944,-0.010184,-0.0084648,sell
2020-02-22,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0043724,-0.012639,-0.012639,-0.002918,-0.0140933,sell
2020-02-23,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.0206235, 0.017501, 0.018259, 0.020400, 0.0141518,buy
2020-02-24,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0079696,-0.004840,-0.004840,-0.004840,-0.0067861,sell
2020-02-25,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0504543,-0.063419,-0.050794,-0.050794,-0.0499871,sell
2020-02-26,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0504543,-0.063419,-0.050794,-0.050794,-0.0499871,sell
2020-02-27,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0516298,-0.051630,-0.051630,-0.051630,-0.0580543,sell
2020-02-28,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0125783,-0.011503,-0.004468,-0.005646,-0.0293825,sell
2020-02-29,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0100968,-0.011941, 0.001354, 0.012934,-0.0138005,sell
2020-03-01,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0100968,-0.011941, 0.001354, 0.012934,-0.0138005,sell
2020-03-02,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0100968,-0.011941, 0.001354, 0.012934,-0.0138005,sell
2020-03-03,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0081150, 0.004376, 0.004376, 0.015426, 0.0008253,buy
2020-03-04,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0042085,-0.005211, 0.004917, 0.014401, 0.0008658,buy
2020-03-05,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0178622, 0.010618, 0.017985,-0.000888, 0.0113835,buy
2020-03-06,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0000331,-0.001629,-0.001626,-0.016677,-0.0016294,buy
2020-03-07,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0000331,-0.001629,-0.001626,-0.016677,-0.0016294,buy
2020-03-08,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0399424,-0.053566,-0.046328,-0.057120,-0.0654695,sell
2020-03-09,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0399424,-0.053566,-0.046328,-0.057120,-0.0654695,sell
2020-03-10,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0399424,-0.053566,-0.046328,-0.057120,-0.0654695,sell
2020-03-11,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0399424,-0.053566,-0.046328,-0.057120,-0.0654695,sell
2020-03-12,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0399424,-0.053566,-0.046328,-0.057120,-0.0654695,sell
2020-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0362944, 0.034407, 0.031239, 0.027268, 0.0292227,buy
2020-03-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0362944, 0.034407, 0.031239, 0.027268, 0.0292227,buy
2020-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0093318, 0.024451, 0.006827, 0.025017, 0.0017250,buy
2020-03-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0335052,-0.033631,-0.003222,-0.030136,-0.0320035,sell
2020-03-17,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055152,-0.002216, 0.021343,-0.001722, 0.0001593,buy
2020-03-18,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055152,-0.002216, 0.021343,-0.001722, 0.0001593,buy
2020-03-19,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0283507, 0.049797, 0.068471, 0.025001, 0.0684706,buy
2020-03-20,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0283507, 0.049797, 0.068471, 0.025001, 0.0684706,buy
2020-03-21,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0283507, 0.049797, 0.068471, 0.025001, 0.0684706,buy
