Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a90,none,a0,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a0,a90,none, 0.608912, 0.60891, 0.50574, 0.39115, 0.42969,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,a120,none,a120,none,a120,none,none,none,none,none,none,a0,a90,none, 0.833195, 0.71159, 0.69107, 0.14710, 0.72801,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,a0,a90,none, 0.827355, 0.71023, 0.80585, 0.13571, 0.69941,buy
2019-08-05,none,none,a30,none,a180,none,none,none,none,none,none,a60,a60,a90,a90,a90,a60,a150,a60,a150,none,none,none,none,none,none,a0,none,none,-0.045493, 0.03979,-0.04549,-0.05229, 0.00587,buy
2019-08-06,none,none,a30,none,a180,none,none,none,none,none,none,none,a60,none,a90,none,none,a180,none,a150,none,a120,none,none,none,none,a0,none,none,-0.171663, 0.10048,-0.06444,-0.11149,-0.34973,sell
2019-08-07,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,none,a120,none,a30,none,a150,a0,none,none,-0.363141,-0.42276,-0.02055,-0.43209,-0.33165,sell
2019-08-08,none,a135,a30,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,a180,none,a120,none,a30,none,a150,a0,none,none,-0.455016,-0.42276,-0.01366,-0.47253,-0.42353,sell
2019-08-09,none,a135,none,none,none,none,none,none,none,none,a0,a0,none,a150,none,none,a120,a150,a120,none,none,a120,none,a30,none,a150,a0,none,none,-0.352828,-0.34734, 0.22114,-0.35237,-0.34211,sell
2019-08-10,none,a135,none,none,none,none,none,none,none,none,none,a0,a120,a150,none,none,a120,none,a120,a150,none,a120,none,a30,none,a150,a0,none,none,-0.419583,-0.16369, 0.16282,-0.14358,-0.41183,sell
2019-08-11,a120,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a120,none,a30,a150,a150,a0,none,none, 0.012165, 0.15898, 0.34038, 0.13877,-0.01095,buy
2019-08-12,a120,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,a150,none,a150,a120,none,none,none,a30,a150,none,a0,none,a90, 0.220548,-0.05367, 0.04274,-0.21360,-0.19295,buy
2019-08-13,a120,a135,none,none,none,none,none,none,none,none,a60,none,a150,none,a0,none,a150,a90,a150,a120,none,none,none,none,a150,none,a0,none,a90, 0.130445,-0.05437,-0.03365,-0.09252, 0.03660,buy
2019-08-14,a120,none,none,none,none,none,none,a90,none,none,a60,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,a150,none,a0,none,a90,-0.180395,-0.13909,-0.17805,-0.16170,-0.01595,sell
2019-08-15,a120,none,none,none,none,none,none,a90,none,none,none,a60,a180,a150,none,none,a180,none,a180,a90,none,none,none,none,a150,none,a0,none,a90,-0.183762,-0.18121,-0.18896,-0.03285,-0.11628,sell
2019-08-16,a120,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a0,none,a90,-0.187955,-0.09507,-0.19788,-0.13181,-0.06696,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a120,a60,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.291855, 0.52573, 0.30699, 0.17857, 0.23024,buy
2019-08-18,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,a60,none,a150,none,a150,a60,none,none,a0,none,none,a135,a0,none,a90, 0.077745, 0.35158, 0.34479, 0.26191, 0.23943,buy
2019-08-19,none,a120,none,none,none,a150,none,none,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,none,a0,a45,none,a135,a0,none,none,-0.202026,-0.19701,-0.12667,-0.18530,-0.19670,sell
2019-08-20,none,a120,none,a30,none,a150,none,none,none,none,none,a120,none,a90,a90,a90,a120,none,a120,none,none,none,a0,a45,none,a135,a0,none,none,-0.509697,-0.51193,-0.43434,-0.50820,-0.52561,sell
2019-08-21,none,a120,none,a30,none,a150,none,none,none,none,a150,none,a120,none,none,none,a120,a0,a120,none,none,none,a0,a45,none,a135,a0,none,none,-0.702553,-0.58763,-0.58157,-0.58763,-0.71630,sell
2019-08-22,none,a120,none,a30,none,a150,none,none,none,none,none,a150,none,a60,a120,a120,none,a0,none,a0,a90,none,a0,a45,none,a135,a0,none,none,-0.581177,-0.48322,-0.60076,-0.46922,-0.58118,sell
2019-08-23,none,a120,none,a30,a150,none,none,none,none,none,a180,none,a90,none,a120,none,a90,none,a90,a0,a90,none,a0,a45,a135,a135,a0,none,none,-0.319870,-0.29592,-0.31896,-0.29592,-0.32778,sell
2019-08-24,none,none,none,none,a150,none,none,none,none,none,a180,a180,a90,none,none,a150,none,none,a90,none,a90,none,a0,none,a135,none,a0,a120,none,-0.521992,-0.43021,-0.44905,-0.43321,-0.43021,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,none,a180,none,none,a150,none,a60,none,none,none,a90,none,a0,none,a135,none,a0,a120,none,-0.464154,-0.50112,-0.58883,-0.52959,-0.48567,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,a150,a150,a60,a0,none,a180,a60,a60,a60,none,a90,none,a0,none,a135,none,a0,a120,none,-0.431464,-0.45305,-0.44843,-0.45719,-0.42312,sell
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,none,a150,none,a0,a180,a180,none,none,none,a60,a90,none,a0,none,a135,none,a0,a120,none,-0.517416,-0.76429,-0.88529,-0.26948,-0.50351,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,a120,a120,none,none,none,a150,none,a90,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.814037,-0.90152,-0.87705,-0.53820,-0.83568,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,a90,none,none,a0,none,none,none,none,a120,none,-0.744607,-0.81877,-1.08715,-0.16992,-0.86957,sell
2019-08-30,a90,none,none,a45,a135,a135,none,none,none,none,a90,a90,a0,a60,none,a120,a0,a120,a0,none,none,none,a0,a60,none,a120,none,none,none,-0.195023,-0.06683,-0.15853,-0.11772,-0.10701,sell
2019-08-31,a90,none,a0,none,a135,none,a0,a120,none,none,none,a90,none,a60,a120,a120,none,none,a0,a120,none,a90,a0,a60,none,a120,none,none,none,-0.305257,-0.06357, 0.04635,-0.12379,-0.09142,buy
2019-09-01,a90,none,a0,none,a135,none,a0,a120,none,none,a60,a60,none,a90,none,a90,none,a150,none,none,none,a90,none,a60,none,a120,none,none,none,-0.206613,-0.12527,-0.07273,-0.00431, 0.02270,buy
2019-09-02,a90,none,a0,none,a135,none,a0,a120,none,none,none,a60,none,a90,a90,a90,none,none,none,a150,none,a90,none,a60,none,a120,none,none,none,-0.229137, 0.01834, 0.06667, 0.01830,-0.03444,buy
2019-09-03,a90,none,a0,none,none,none,a0,a120,none,none,none,none,a60,a120,none,a60,a60,a180,a60,none,none,a90,none,a60,none,a120,none,none,none,-0.053721, 0.15016,-0.03918,-0.32848, 0.13270,buy
2019-09-04,none,a90,a0,a60,none,a120,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a60,a180,none,a90,none,a60,a120,a120,none,none,none,-0.361406,-0.30526,-0.34451, 0.58670,-0.24407,sell
2019-09-05,none,a90,a0,a60,none,a120,a0,none,none,none,a0,none,a90,none,none,none,a90,a150,none,a180,none,a90,none,none,a120,none,none,a135,none,-0.233710,-0.30460,-0.24822, 0.47434,-0.10073,sell
2019-09-06,none,a90,a0,a60,none,a120,a0,none,a0,none,none,a0,a90,a150,none,none,a90,none,a90,a150,none,none,none,none,a120,none,none,a135,none,-0.290800,-0.28338,-0.30237, 0.32524,-0.15725,sell
2019-09-07,none,a90,none,a60,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a120,none,none,a135,none,-0.118719,-0.24823,-0.25665, 0.30578,-0.10261,sell
2019-09-08,none,none,none,none,a120,none,a0,a135,a0,none,none,none,a120,a180,a0,a0,a120,a120,none,none,none,none,none,none,a120,none,none,a135,none, 0.259670,-0.09271,-0.19832, 0.44410, 0.14975,buy
2019-09-09,none,none,none,none,a120,none,none,a135,a0,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,a120,none,none,a135,a120,-0.105053,-0.37926,-0.36551, 0.06711,-0.11278,sell
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,a60,none,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.277766,-0.67419,-0.34747,-0.42110,-0.28820,sell
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,none,a60,a150,a150,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,a120,-0.629337,-1.44053,-0.55948,-0.54567,-0.55948,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a120,-0.703840,-0.87546,-0.73750,-0.72627,-0.68368,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,a90,a90,a180,a120,a60,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.386740,-0.22415,-0.62847,-0.60199,-0.53973,sell
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,none,a90,a180,none,a60,none,a180,none,a180,a60,none,none,none,none,none,none,none,none,a120,-0.696300,-0.87371,-0.66251,-0.73434,-0.71292,sell
2019-09-15,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.378394, 0.16855,-0.34282,-0.15680,-0.04996,buy
2019-09-16,none,none,none,none,none,none,none,a150,a0,none,a120,a120,a150,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.081889, 0.04126, 0.07013, 0.02048, 0.20214,buy
2019-09-17,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a150,none,-0.026513,-0.29545, 0.13957, 0.07762,-0.04509,buy
2019-09-18,a60,none,none,none,none,none,none,a150,a0,none,a150,a150,a120,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,a150,none, 0.811458, 0.65137, 0.80743, 0.79925, 0.81969,buy
2019-09-19,a60,none,none,none,none,none,none,a150,a0,none,none,a150,a120,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,a150,none, 0.640930, 0.62774, 0.72530, 0.64963, 0.73668,buy
2019-09-20,a60,none,none,a90,none,a90,none,none,a0,a135,a180,a180,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none,a150,none, 0.067311, 0.03167, 0.11321, 0.16367, 0.22067,buy
2019-09-21,a60,none,none,a90,none,a90,none,none,a0,a135,a180,a180,a90,none,a150,a150,a90,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.048343,-0.03530, 0.05968, 0.01094, 0.14609,buy
2019-09-22,a60,a60,none,a90,none,a90,none,none,a0,a135,a150,none,none,a0,none,a180,a90,a60,a90,none,a60,none,none,none,none,none,none,none,a135,-0.146607,-0.14736,-0.12177,-0.11230,-0.15201,sell
2019-09-23,a60,a60,none,a90,none,a90,none,none,a0,a135,a150,a150,a60,a0,a180,a180,none,none,a90,none,a60,none,none,a90,none,a90,none,none,a135,-0.216669,-0.21667,-0.19457,-0.25681,-0.23968,sell
2019-09-24,none,a60,none,a90,none,a90,none,none,none,none,none,none,a60,none,a180,none,a60,a90,none,a60,a60,none,none,a90,none,a90,none,none,a135,-0.303422,-0.30342,-0.23348,-0.34244,-0.33105,sell
2019-09-25,none,a60,none,none,a90,none,none,none,none,none,a120,a120,none,none,a150,a150,none,a90,a60,none,a60,none,none,a90,none,a90,none,none,a135,-0.501888,-0.50711,-0.37422,-0.46954,-0.50189,sell
2019-09-26,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a60,a60,none,a90,none,a90,none,none,a135,-0.549361,-0.57469,-0.36881,-0.47789,-0.54936,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,a90,a90,a0,a60,a120,a120,none,a120,none,none,a60,a60,none,a90,none,a90,none,none,a135,-0.458729,-0.45873,-0.46919,-0.45873,-0.43190,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a120,none,a0,a150,none,a120,none,a60,none,none,a90,a90,none,none,none, 0.259136, 0.43760, 0.36870, 0.45191, 0.29346,buy
2019-09-29,none,none,a30,none,none,none,none,none,none,a150,a60,a60,none,a90,a90,a90,a0,none,a0,none,none,a60,none,none,a90,none,none,none,none, 0.430364, 0.43036, 0.31174, 0.37025, 0.31742,buy
2019-09-30,a45,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a150,none,a60,none,none,a90,none,none,none,none, 0.419521, 0.41952, 0.38791, 0.43654, 0.35075,buy
2019-10-01,a45,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a60,none,a180,none,none,none,a60,none,none,a90,none,none,none,none, 0.591917, 0.59192, 0.57902, 0.52507, 0.49019,buy
2019-10-02,a45,none,a30,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,a60,a150,none,a180,none,none,none,none,a90,none,none,none,none, 0.546578, 0.54658, 0.58957, 0.53290, 0.26427,buy
2019-10-03,a45,a45,a30,none,none,none,none,none,none,a150,a0,a0,none,a150,none,none,a60,a150,none,none,none,none,none,none,a90,none,none,none,none, 0.384630, 0.41021, 0.46062, 0.52884, 0.26020,buy
2019-10-04,a45,a45,a30,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,a150, 0.147520, 0.33015,-0.01440, 0.15373, 0.38607,buy
2019-10-05,a45,a45,a30,none,none,none,none,a180,none,none,none,none,a90,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.181367, 0.33015, 0.01945, 0.18758, 0.38607,buy
2019-10-06,none,a45,a30,none,none,none,none,a180,none,none,none,none,none,a180,a0,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,a150, 0.653602, 0.44757, 0.50421, 0.77112, 1.00389,buy
2019-10-07,none,a45,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a90,a90,a120,a45,none,none,none,none,none,none,none,a150, 1.111116, 0.90644, 0.69656, 1.11112, 1.09504,buy
2019-10-08,none,a45,none,none,none,none,none,a180,none,none,a60,a60,none,a150,none,none,a120,none,none,none,a45,none,a30,none,none,none,none,none,a150, 1.026869, 1.09033, 0.98235, 1.18093, 1.00832,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,none,a60,a120,a90,a45,a45,a30,none,none,none,none,a180,none, 0.145797, 1.13889, 0.95334, 0.60060, 0.14468,buy
2019-10-10,none,none,none,a120,none,none,none,a180,none,none,a90,none,a150,a120,none,a60,a150,a60,a120,none,a45,a45,a30,none,none,none,none,a180,none,-0.240797, 1.04340, 0.58494, 0.14567,-0.10478,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,none,a90,a90,none,none,a60,a60,a150,none,none,a60,a45,a45,a30,none,none,none,none,a180,none,-0.227275, 0.12871,-0.20808,-0.32038,-0.15539,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,a45,a45,a30,none,none,none,none,a180,none,-0.307508, 0.26460,-0.22066,-0.31668,-0.25558,sell
2019-10-13,none,none,none,a120,none,a60,none,none,none,none,a120,a120,a180,a90,a90,a90,a180,none,none,none,a45,a45,a30,none,none,none,none,a180,none,-0.516911, 0.05463,-0.48445,-0.54117,-0.49838,sell
2019-10-14,none,none,none,a120,none,a60,none,none,none,none,none,a120,none,none,a90,none,a180,a0,none,none,none,a45,a30,none,none,none,none,a180,none,-0.410922,-0.60906,-0.46960,-0.41207,-0.34081,sell
2019-10-15,a30,none,none,a120,none,a60,none,none,none,none,none,none,a150,a60,none,a120,none,a0,a180,none,none,a45,a30,none,none,none,none,a180,none,-0.427190,-0.35492,-0.38412,-0.45692,-0.24826,sell
2019-10-16,a30,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,a120,a120,a150,none,none,a0,none,none,a30,a120,none,none,none,a180,none,-0.389301,-0.25658, 0.02786,-0.38930,-0.22284,sell
2019-10-17,a30,a30,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,none,a30,a120,none,none,none,none,none, 0.055344,-0.07387,-0.10983, 0.06190, 0.04377,buy
2019-10-18,a30,a30,none,none,a60,none,none,none,none,none,a180,a180,a120,none,a150,a150,a120,none,a150,none,none,none,a30,a120,none,a60,none,none,none,-0.027515,-0.34662, 0.18805, 0.00817,-0.03684,buy
2019-10-19,a30,a30,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,a60,none,none,none,-0.063821,-0.07809, 0.20961, 0.17261,-0.10689,buy
2019-10-20,a30,a30,none,none,a60,none,none,none,none,a180,a150,a150,a90,a0,a180,a180,none,a60,a120,none,none,none,none,a120,none,a60,none,none,none, 0.507359, 0.27093, 0.16592, 0.33805, 0.17486,buy
2019-10-21,a30,a30,none,none,a60,none,none,none,none,a180,a150,a150,none,none,a180,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,none, 0.614379, 0.51024, 0.34296, 0.59478, 0.51024,buy
2019-10-22,a30,a30,none,none,a60,none,none,none,none,a180,none,none,a60,none,a150,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,none, 0.467038, 0.60568, 0.50551, 0.68488, 0.35788,buy
2019-10-23,a30,a30,none,a135,a60,none,none,none,none,a180,a120,a120,none,none,a150,none,a60,a120,a90,a90,a30,a30,none,none,a60,a60,none,none,none, 0.060472, 0.06457,-0.02239, 0.06405, 0.09220,buy
2019-10-24,a30,a30,none,a135,none,none,none,none,none,a180,none,none,none,a60,none,a120,a60,a120,none,none,a30,a30,none,none,a60,none,none,none,none,-0.000540, 0.10499, 0.10819, 0.31096,-0.08701,buy
2019-10-25,none,none,none,a135,none,none,none,none,none,a180,a90,a90,none,none,a120,a120,none,none,a60,a120,a30,a30,none,none,a60,none,none,none,a180,-0.167316, 0.13774, 0.13774, 0.25524, 0.12450,buy
2019-10-26,none,none,none,a135,none,none,none,none,a0,a180,none,none,a0,a90,none,a90,none,a150,none,none,a30,a30,none,none,a60,none,none,none,a180,-0.158765, 0.02738, 0.02738, 0.23947, 0.01089,buy
2019-10-27,none,none,none,a135,none,none,none,none,a0,a180,a60,a60,a0,none,a90,a90,a0,a180,none,a150,a30,a30,none,a135,a60,none,none,none,a180,-0.376066,-0.30689,-0.29041, 0.06520,-0.30689,sell
2019-10-28,none,none,none,a135,none,none,none,none,a0,a180,none,none,none,a120,none,a60,a0,a180,none,none,a30,a30,none,a135,none,none,none,none,a180,-0.197883,-0.17448,-0.15041,-0.11929,-0.17448,sell
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a180,none,none,none,none,a60,a60,none,none,a0,a180,a30,a30,none,a135,none,none,none,none,a180,-0.207390,-0.23359,-0.16756,-0.23011,-0.23359,sell
2019-10-30,none,none,none,a135,none,a45,none,none,a0,none,none,none,a60,a150,none,none,none,a150,none,none,a30,none,none,a135,none,a45,none,none,a180,-0.207394,-0.21753, 0.04656,-0.24070,-0.20739,sell
2019-10-31,none,none,none,a135,none,a45,none,none,a0,none,a0,a0,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,a45,none,none,none,-0.075666,-0.07005, 0.03970,-0.23106,-0.05881,buy
2019-11-01,a30,none,none,a135,none,a45,none,none,a0,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a45,none,none,none, 0.119840, 0.13511, 0.11685, 0.07371, 0.11984,buy
2019-11-02,a30,none,none,a135,none,a45,none,none,a0,none,none,none,a90,a180,a0,a0,a60,none,none,a120,none,none,a45,none,none,a45,none,a150,none,-0.044268,-0.09688, 0.18325,-0.05952,-0.04427,buy
2019-11-03,a30,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,a120,none,none,a45,none,none,a45,none,a150,none,-0.280747,-0.21428,-0.20316,-0.25823,-0.27858,sell
2019-11-04,a30,a30,none,a135,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,none,none,none,a45,none,a45,a45,none,a150,none,-0.164488,-0.14421,-0.11958,-0.18897,-0.16449,sell
2019-11-05,a30,a30,none,a135,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a90,none,none,a45,none,a45,none,none,a150,none,-0.108377,-0.13013,-0.12352,-0.11676,-0.16449,sell
2019-11-06,a30,a30,a30,a135,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a60,a90,none,none,none,a45,none,a45,none,none,a150,none,-0.001861,-0.00522, 0.04997,-0.00454,-0.00186,buy
2019-11-07,a30,a30,a30,a135,a60,none,none,none,none,a180,none,a90,a150,a120,a60,a60,a120,none,none,a60,none,none,a45,none,a45,none,none,a150,none,-0.052521,-0.09997, 0.06623,-0.07548,-0.05252,buy
2019-11-08,none,a30,a30,a135,a60,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,a45,a150,a45,none,none,none,none, 0.000777,-0.11335, 0.02952, 0.00109, 0.00109,buy
2019-11-09,none,a30,a30,none,a60,none,a0,none,none,a180,none,none,none,a90,none,a90,a150,none,a120,none,none,none,a45,a150,a45,none,none,none,none, 0.107531,-0.09755, 0.13265, 0.12531, 0.12531,buy
2019-11-10,none,none,a30,none,a60,none,a0,none,none,a180,a120,a120,a180,none,a90,a90,a150,none,none,none,none,none,a45,a150,none,none,none,none,none, 0.091381,-0.09128, 0.04612, 0.04272, 0.04612,buy
