Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.622935778485677,0.0827341794259766,0.165401086811978,0.3490963513166,0.58230024616738,0.0506682165782047,0.634914257961761,0.506902877320102,0.0854551934931332,-0.0128682,-0.0316405,-0.0202835,-0.0331359,-0.0231903,sell
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.559290882610638,0.0899013862205922,0.160424902380348,0.345546196123461,0.582169890962749,0.0503437952362153,0.634959789448123,0.507249087711008,0.085521862211145,-0.0106252,-0.0152440,-0.0128902,-0.0117568,-0.0105881,sell
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.494190297143454,0.0970184613792345,0.155582453849781,0.342020710359964,0.582067025631203,0.0500266847977073,0.635015141451151,0.507600220524533,0.0855910951106188,-0.0276476,-0.0211182,-0.0186578,-0.0240304,-0.0247453,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.429786005651586,0.103995653102016,0.150884319201151,0.338518398909163,0.581988989862444,0.0497104882221345,0.635075850099634,0.507962838990838,0.0856577638286307,-0.0221960,-0.0124229,-0.0099234,-0.0253502,-0.0232580,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.368096535357228,0.110734315266539,0.146331254004521,0.335042252004952,0.581939330736871,0.0493997748241728,0.635142808167813,0.508327098264682,0.0857269967281045,-0.0094179,-0.0087818,-0.0020102,-0.0064078,-0.0039592,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.311205691042758,0.117134993175629,0.141924013829954,0.331593017205806,0.581916274714283,0.0490927168779518,0.635218693978416,0.508702843191305,0.0857962296275783,-0.0044030, 0.0029366, 0.0024426, 0.0018931, 0.0006946,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.261411968132946,0.12308852923483,0.137672421088263,0.328163966485459,0.581923368875079,0.0487911421093419,0.635299043660232,0.509080228925468,0.0858705908899762, 0.0056512, 0.0101826, 0.0058366, 0.0067059, 0.0126912,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.221267719231059,0.128499511620837,0.133575720209384,0.324763322987124,0.581952632288363,0.048495050518343,0.635388321084471,0.50946581869733,0.08593982378945, 0.0046052, 0.0056786, 0.0078089, 0.0097585, 0.0075862,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.193494293290627,0.133278997108537,0.12963466676338,0.321388844035381,0.582012045885032,0.048202614379085,0.635485633476891,0.509857971699352,0.0860103387796548, 0.0026365, 0.0038110, 0.0066193, 0.0072477, 0.0049045,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.180695539656843,0.137360682566481,0.125858327591001,0.318039782071754,0.582096289044488,0.0479138336915676,0.635589195289009,0.510255047123993,0.0860834179513216, 0.0076239, 0.0072611, 0.0051614, 0.0105537, 0.0122838,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.18487983126476,0.140683924886638,0.122248213832372,0.314719874888614,0.582209795617228,0.0476314500445965,0.635699899295065,0.510660326586333,0.0861564971229885,-0.0102410,-0.0051353,-0.0030080,-0.0090500,-0.0065015,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.206950899669841,0.143229318274437,0.118802058777306,0.311424637135117,0.582348131752754,0.0473508941234958,0.635817745495061,0.511070528471293,0.0862270121131933, 0.0039424,-0.0010446, 0.0284453,-0.0013704, 0.0153376,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.24632777458643,0.144990394131688,0.115529684836616,0.308157806603633,0.582515731301566,0.0470767352429413,0.635940948340511,0.511485652778872,0.0863026554663221,-0.0058645, 0.0168111, 0.0093702,-0.0012522, 0.0071057,buy
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.300904166739197,0.145997878299794,0.112428825300112,0.304916393060265,0.582710820723463,0.0468044040882572,0.636073078928385,0.51190734031661,0.0863770167287199, 0.0064079, 0.0289271, 0.0159024, 0.0046931, 0.0410539,buy
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.367334238515501,0.146294625241764,0.109507791438484,0.301706376972807,0.582931626478246,0.0465412115629249,0.636211458935956,0.512333950276968,0.0864526600818487, 0.0056622, 0.0116219, 0.0222510, 0.0047731, 0.0323889,buy
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.441497525255163,0.145948555238594,0.106763560971482,0.298524020548887,0.583182582416413,0.0462780190375927,0.636356981137466,0.512765482659946,0.0865257392535155, 0.0336999, 0.0346071, 0.0398888, 0.0328336, 0.0445945,buy
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.51891961286055,0.14503163144515,0.104202934029667,0.295369323788507,0.58345393406687,0.0460257928674826,0.636508752758672,0.513203578273083,0.0866026646973753, 0.0468199, 0.0372360, 0.0446915, 0.0308750, 0.0445285,buy
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.595102877434853,0.143616625591068,0.101826666183102,0.292244529367087,0.58375632267081,0.0457735666973724,0.636667666573818,0.513648237116379,0.0866783080505042, 0.0380555, 0.0206604, 0.0436716, 0.0246006, 0.0369236,buy
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.665686777957654,0.141787629452821,0.0996362685719121,0.289147394609206,0.584083540837537,0.0455268237048734,0.636831044260176,0.514094536767215,0.086755233494364, 0.0401305, 0.0271454, 0.0351819, 0.0231976, 0.0324463,buy
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.726572608955501,0.139606903287988,0.0976332523362226,0.286080162190287,0.58443736210725,0.0452855638899855,0.637005135237442,0.514550681263291,0.0868321589382238, 0.0229340, 0.0179113, 0.0304203, 0.0179600, 0.0283633,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.774114981345124,0.137142367377566,0.0958229064664708,0.283039094317958,0.584817786479948,0.0450479595268383,0.637183690085921,0.515005184951826,0.0869090843820836, 0.0049576, 0.0026193, 0.0026193, 0.0010740,-0.0007904,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.805417747372941,0.13445789912868,0.0942006975422817,0.280030919018486,0.585223927185534,0.044814924478367,0.637369387128338,0.51547609671576,0.0869872919166744, 0.0400143, 0.0304059, 0.0196519, 0.0263644, 0.0319879,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.818706808014344,0.131602821602531,0.0927719145540928,0.277052646057975,0.585654010683806,0.0445873726075068,0.637562226364695,0.515948649287233,0.0870654994512652, 0.0297389, 0.0508686, 0.0493537, 0.0517211, 0.0195305,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.81363329097545,0.128629692159412,0.0915418464923415,0.274102032761003,0.586111584055164,0.0443643900513225,0.637760422246506,0.516421201858707,0.087142424895125, 0.0448522, 0.0523822, 0.0512462, 0.0548181, 0.0445750,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.79134245478441,0.125588642435298,0.090505959936653,0.271181321802991,0.586596647299608,0.0441441490839438,0.637965760322256,0.51689375443018,0.0872206324297159,-0.0010927,-0.0356973,-0.0365486,-0.0325531,-0.0339834,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.754195896507505,0.122519292594102,0.0896687883074021,0.268291260742415,0.58710210625634,0.0439312190200465,0.638178240591945,0.517367947809194,0.0872988399643066,-0.0083834,-0.0165656,-0.0179932,-0.0151917,-0.0258893,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.705289948416221,0.119465305673607,0.0890295760345265,0.265431849579274,0.587631508005761,0.0437210305449547,0.638395184732846,0.517858549263606,0.0873783295896284,-0.0225702,-0.0041456,-0.0243970,-0.0234946,-0.0235954,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.647954491386263,0.116467918987276,0.0885898342581511,0.262603088313568,0.588190173168465,0.0435172391104092,0.638619271067687,0.518347509910478,0.0874539729427572,-0.0077300,-0.0053844,-0.0138479,-0.0131655,-0.0123223,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.585360564230218,0.113565135549475,0.0883533408285883,0.259803481828349,0.588770120813558,0.0433171031276045,0.638850499596466,0.518838111364889,0.08753474465881, 0.0069869, 0.0063888, 0.0016682, 0.0005316, 0.0084805,buy
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.520333959997911,0.110790915500702,0.0883140511853383,0.257036767915986,0.589376671561638,0.0431206225965405,0.639085299222215,0.51933855766454,0.0876091059212079,-0.0037758,-0.0028499,-0.0160389,-0.0148765, 0.0085434,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.455336368014576,0.10817598468236,0.088481032169151,0.254299208784111,0.590003618022006,0.0429296252430875,0.639328133816146,0.519839003964191,0.0876911597279917, 0.0043333, 0.0073883, 0.0033564, 0.0042802, 0.0110275,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.392553861240216,0.105750260361077,0.0888520170698388,0.251593047108145,0.590656280815261,0.0427441110672457,0.639574539507046,0.520344372686461,0.0877668030811205, 0.0055657, 0.0038501,-0.0013458,-0.0010097, 0.0037578,buy
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.33402962730865,0.103540425504389,0.0894171834765894,0.248919778005036,0.591331112861004,0.0425613384802094,0.63982987294037,0.520853023023811,0.0878462927064423,-0.0042088,-0.0089117,-0.0097888,-0.0086119,-0.0080916,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.281842393858687,0.10157558880415,0.0901871093702777,0.246276411240887,0.592029000929335,0.0423849629337193,0.640090563019148,0.521364954976241,0.0879232181503021,-0.0027505,-0.0046419,-0.0014209, 0.0009003,-0.0050532,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.238199267730836,0.0998686874567413,0.0911610391808411,0.243663694374174,0.592748171480055,0.04221224283897,0.640357502517623,0.521880168543751,0.0880014256848929, 0.0048329, 0.0044367, 0.0066735, 0.0078226,-0.0003097,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.205517694570648,0.0984480215792436,0.0923359506280298,0.241084617638792,0.593488624513163,0.0420450059218318,0.640628905887311,0.522401945341419,0.0880783511287527, 0.0092891, 0.0096575, 0.0133191, 0.0096436, 0.0079421,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.186293453095897,0.0973200597698473,0.0937110881417812,0.238536938359318,0.59425124679876,0.0418814244564343,0.640908344225179,0.522925362946628,0.0881565586633436, 0.0050324, 0.0058852, 0.0109926, 0.0162866, 0.0085117,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.182855501592772,0.0965139107204078,0.0952894740023453,0.236022151652702,0.595035151566746,0.0417224123057127,0.641191353660017,0.523450421359376,0.0882334841072033, 0.0087484, 0.0092291, 0.0164014, 0.0117233, 0.0089657,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.196888726420295,0.0960344258795677,0.0970627969390346,0.233538014843521,0.595837678506821,0.0415688833326022,0.641481505288795,0.523977120579665,0.0883104095510631,-0.0001990, 0.0002755,-0.0010491, 0.0073155, 0.0053210,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.228930579490661,0.0958969681680283,0.0990378570824115,0.231088265724145,0.596663261469485,0.0414180959482973,0.641775228014542,0.524508742222572,0.088386052904192,-0.0036921,-0.0110002,-0.0090217,-0.0078081,-0.0095482,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.277950400659158,0.0961104319083012,0.101207854301914,0.22866841894373,0.59750480629394,0.0412727917416034,0.642076092934228,0.52504200467302,0.0884616962573208,-0.0108913,-0.0116815,-0.0106236,-0.0100431,-0.0107989,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.341273260570613,0.0966893714463139,0.103576566447854,0.226282212294646,0.598366746830684,0.0411311429866503,0.642379636176641,0.525578548738547,0.0885360575197186,-0.0136218,-0.0127226,-0.0117079,-0.0118936,-0.0127566,sell
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.4148251141632,0.0976329782072927,0.106137948959731,0.223928150659945,0.599247309539518,0.0409958912722434,0.642692107161478,0.526115092804074,0.0886129829635784,-0.0104786,-0.0119792,-0.0097416,-0.0104140,-0.0105136,sell
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.493650669312584,0.0989533808128441,0.108894268547734,0.221607729156575,0.600144720880244,0.0408642950095773,0.643008149243285,0.526653277677142,0.0886847800445142,-0.0173026, 0.0072390,-0.0235212,-0.0283456,-0.0245145,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.572505236710939,0.100659473585479,0.111843258501674,0.219318705109114,0.60105898085286,0.040737268061587,0.643328655196303,0.527199666587908,0.088760423397643,-0.0090076, 0.0115390,-0.0065151,-0.0125121,-0.0076704,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.646339959730998,0.102756916548615,0.114979629831115,0.21706257363451,0.601990089457368,0.0406138965653375,0.643655410569019,0.527742773883595,0.0888335025693099,-0.0000407, 0.0146220,-0.0026188,-0.0130898,-0.0029829,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.710672445906662,0.105244092552703,0.118303382536056,0.214840082291237,0.602936273153567,0.0404960082466991,0.643985737038704,0.528289162794361,0.0889027354687837,-0.0128430, 0.0051804,-0.0136834,-0.0357758,-0.0134198,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.761817414312323,0.108128278770708,0.121816027756622,0.212651978637769,0.60389664517136,0.0403826892427366,0.644322312928085,0.528837192512667,0.0889796609126435, 0.0096041, 0.0188553, 0.0104242, 0.0040633, 0.0119716,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.797076000487406,0.111413518076498,0.12551076536225,0.210490787089366,0.604872979050943,0.0402730256905148,0.644661567140194,0.529386863038513,0.0890488938121174,-0.0084520, 0.0036599,-0.0072757,-0.0151333,-0.0088966,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.814869212781636,0.115104661918716,0.129387595352942,0.208363983230768,0.605860840941821,0.0401679314529689,0.645008856320485,0.529938174371899,0.0891181267115912,-0.0104884, 0.0080803,-0.0076477,-0.0158403,-0.0115273,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.814856882575823,0.119200093147814,0.133443495448446,0.206270071945028,0.60686555146459,0.040067406530099,0.645358823823502,0.530491126512825,0.089189923792527, 0.0049928, 0.0147292, 0.0086791, 0.0039243, 0.0049567,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.7978970471333,0.12370789751153,0.1376777100787,0.204206810556722,0.607870261987358,0.0399705370589697,0.645714147971974,0.53104407865375,0.0892578746012698,-0.0054172,-0.0125768,-0.0110679,-0.0134999,-0.0109499,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.765860271206503,0.128623223561222,0.14208268354308,0.202177189299747,0.608901575613113,0.0398773230395812,0.646073935991658,0.531598671602216,0.0893271075007436, 0.0001214, 0.0138865, 0.0043293,-0.0010984, 0.0043616,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.721335898016142,0.133948497021211,0.146660682551772,0.200177470381733,0.609938209859465,0.0397895921978038,0.646436402334069,0.532154905358221,0.0893924941280245, 0.0113096, 0.0198316, 0.0219842, 0.0227597, 0.0029106,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.66728462756976,0.139687760765365,0.151407173684401,0.198210644036577,0.610985485347011,0.0397073445336374,0.646803332547692,0.532709498306687,0.0894578807553053, 0.0010939, 0.0119372, 0.0144772, 0.0129705, 0.0071632,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.606725909679066,0.145844249092779,0.156320645800844,0.196274467588855,0.612040741765453,0.0396269245953415,0.647176512181012,0.533267372870232,0.0895232673825862, 0.0026526, 0.0036900, 0.0074339, 0.0081221, 0.0012154,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.542560969241214,0.152413110554812,0.161398076620849,0.194370436155516,0.61310486588489,0.0395529016975918,0.647550584588574,0.533823606626237,0.089588654009867,-0.0067527,-0.0094512,-0.0137994,-0.0113059,-0.0060809,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.477450229486889,0.159397579450557,0.166634932724042,0.192497802178086,0.614177857705323,0.0394807065257124,0.647930906415833,0.534379840382243,0.0896514764556859, 0.0186433, 0.0210892, 0.0060780, 0.0102030, 0.0092001,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.413818389123888,0.16679846435479,0.172028947400235,0.190655070539618,0.615257943686552,0.039413080668509,0.648314799340061,0.534937714945788,0.0897130168107737,-0.0028188,-0.0122691,-0.0058576, 0.0033878,-0.0013166,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325,0.174614956692735,0.177580120649428,0.188844483915532,0.616344237058477,0.0393509379889167,0.648701370587017,0.535495589509333,0.0897745571658616, 0.0133268, 0.0113863, 0.0051127, 0.0099909, 0.0073385,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,0.182845439314846,0.183277874490746,0.187064547188881,0.6174349642809,0.0392933646240002,0.649093298479427,0.536048541650259,0.0898360975209494,-0.0007643,-0.0084383,-0.0033557, 0.0004156,-0.0096334,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,0.191495572244539,0.189127497914627,0.185316755476613,0.61853189889402,0.0392385328478893,0.649487011920322,0.536608057021344,0.0898950736945753, 0.0039708, 0.0064488, 0.0046082, 0.0021791, 0.0053862,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.200556461159302,0.195119168510258,0.183596623427885,0.619631493817439,0.0391891842493895,0.649886082006671,0.537169213199968,0.0899540498682011, 0.0122049, 0.0078917, 0.0011605, 0.0038903, 0.0052343,buy
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.210032148933005,0.201252130707576,0.181907141276591,0.620735522591355,0.0391425772396953,0.650289615964232,0.537727087763514,0.090011743951096, 0.0197341, 0.0132330, 0.0029180, 0.0033500, 0.0181610,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.219925061289968,0.207521095516145,0.180249056581206,0.62184221167557,0.0390996256817417,0.650694042696035,0.538283321519519,0.0900668738525289, 0.0236190, 0.0197351,-0.0071660,-0.0075910, 0.0275842,buy
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.23022630390768,0.213929085216214,0.178620126666308,0.622948900759785,0.0390603295755289,0.651102040524808,0.538842836890604,0.0901207216632307, 0.0362750, 0.0239049, 0.0299541, 0.0320898, 0.0222670,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.240941536809558,0.220464766256845,0.177020351531897,0.624058250154298,0.0390274305098624,0.651514502224793,0.53939742983907,0.0901732873832015, 0.0342530, 0.0158938, 0.0407854, 0.0363169, 0.0154215,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.252067525696506,0.227129649778165,0.175452721411869,0.625165826008612,0.038995445307131,0.65193142779599,0.539953663595075,0.0902258531031724, 0.0138393, 0.0015970, 0.0257931, 0.0208098, 0.0019063,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.263601844844204,0.233918446789734,0.173911255838432,0.626275175403126,0.0389680294190756,0.652348353367187,0.540506615736001,0.0902732904602193, 0.0309651, 0.0080434, 0.0289539, 0.0385335, 0.0027672,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.27554449425265,0.240826623871178,0.172401187720904,0.627380977717241,0.0389460967086312,0.652769742809596,0.541059567876926,0.0903245740894592, 0.0250125, 0.0072762, 0.0263863, 0.0378143, 0.0062405,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.287891431047978,0.247853425452435,0.170920274383862,0.628485006491157,0.038929647175798,0.65319291780049,0.541610879210312,0.0903707293557751, 0.0326854, 0.0188391, 0.0197672, 0.0176679, 0.0249125,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.300643463804959,0.25499129583288,0.169468515827308,0.629586374954775,0.0389086283282888,0.653618771114111,0.542160549736158,0.090416884622091, 0.0441845, 0.0418505, 0.0291773, 0.0423981, 0.0473802,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.313794123925404,0.262240235012512,0.168043669375819,0.630683309567895,0.0389077144653536,0.654047302750459,0.542708579454464,0.0904604757069449, 0.0271559, 0.0168579, 0.0145585, 0.0294345, 0.0325502,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.32734260283454,0.269594954000895,0.166647230146342,0.631774923560417,0.0388866956178445,0.654479405483777,0.543254968365231,0.0905066309732608, 0.0309942, 0.0266102, 0.0231916, 0.0256533, 0.0324799,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.341283240508949,0.27705318608784,0.16527770302193,0.632860330162244,0.0388866956178445,0.654914186539821,0.543801357275997,0.0905463757859216, 0.0400465, 0.0359057, 0.0335589, 0.0355988, 0.0415379,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.355613611224312,0.284610397852972,0.163937330678006,0.633939529373373,0.0388866956178445,0.655350753144351,0.544344464571684,0.0905874026893136, 0.0179487, 0.0134162, 0.0209507, 0.0236253, 0.0111822,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.370327246382437,0.292262055875917,0.162623122880672,0.635010747653606,0.0388912649325204,0.65578731974888,0.54488593105983,0.0906284295927054, 0.0191844, 0.0113587, 0.0030443,-0.0001099, 0.0054303,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.385413634511265,0.300004382306362,0.161335827188403,0.636075758543143,0.0389086283282888,0.656229242998864,0.545425756740437,0.0906643281331734, 0.0279691, 0.0328396, 0.0216262, 0.0191576, 0.0398224,buy
