Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035437,-0.061834, 0.035437, 0.044491, 0.036667,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023192, 0.008164, 0.022938, 0.027913, 0.021646,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.038600,-0.026290, 0.025352, 0.027302, 0.025352,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.099313, 0.064367, 0.099059, 0.099092, 0.102183,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051920, 0.048618, 0.040619, 0.046443, 0.075453,buy
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.169709, 0.156216, 0.138966, 0.160656, 0.170760,buy
2019-06-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.147757, 0.114411, 0.145327, 0.143603, 0.169719,buy
2019-06-29,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059860,-0.040854,-0.048098, 0.003534, 0.021574,sell
2019-06-30,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052535, 0.038928,-0.054512, 0.048607, 0.035507,buy
2019-07-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030155,-0.029202,-0.065697,-0.018531,-0.039076,sell
2019-07-02,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.064785,-0.046145, 0.009795, 0.045776,-0.111784,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.089310,-0.023081,-0.074521,-0.011591,-0.088038,sell
2019-07-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056413,-0.051582,-0.057409,-0.043108,-0.050675,sell
2019-07-05,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048297, 0.062569, 0.056387, 0.046887, 0.066386,buy
2019-07-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.016020,-0.010683,-0.018282, 0.021625,-0.010755,sell
2019-07-07,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024375,-0.031033,-0.049444, 0.046784,-0.031033,sell
2019-07-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022300,-0.002670,-0.103450, 0.046304,-0.005714,buy
2019-07-09,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.077546,-0.079660,-0.079773, 0.051855,-0.083240,sell
2019-07-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.079742,-0.082413,-0.075948,-0.006757,-0.085302,sell
2019-07-11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013345,-0.013345,-0.030155,-0.026874, 0.001292,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.065246, 0.052104, 0.050139, 0.041379, 0.062107,buy
2019-07-13,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.055986, 0.001812,-0.006198,-0.003383, 0.007167,buy
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.088558,-0.082616,-0.082927,-0.069122,-0.041563,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.070753,-0.071127,-0.070753,-0.071122,-0.028217,sell
2019-07-16,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.107377,-0.117197,-0.117321,-0.089234,-0.074961,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.092682, 0.092441, 0.088366, 0.096366, 0.098985,buy
2019-07-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023234, 0.027507, 0.018899, 0.017140, 0.014088,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034884,-0.036461,-0.034832, 0.019258,-0.026588,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032286,-0.026395,-0.056995, 0.013882,-0.014371,sell
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.061577,-0.054311,-0.058111,-0.018337,-0.047229,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.057541,-0.050943,-0.057541,-0.016152,-0.048823,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034591, 0.039937,-0.029374,-0.029374,-0.021079,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.054979, 0.073114, 0.050416, 0.058133, 0.090540,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046951, 0.016864, 0.046951, 0.052392, 0.066851,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004700, 0.016146, 0.004874, 0.002749, 0.015118,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009382,-0.017156, 0.003844, 0.034611,-0.017156,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044205, 0.001666,-0.021947,-0.025697,-0.000023,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015662, 0.017021,-0.021300,-0.007539,-0.007105,sell
2019-07-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058092,-0.038949,-0.031434,-0.061325,-0.034261,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.083430, 0.076328, 0.078688, 0.079913, 0.075119,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004922, 0.024446, 0.048379, 0.008334, 0.004922,buy
2019-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.100194, 0.092479, 0.090357, 0.085027, 0.094433,buy
2019-08-03,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013943, 0.120725, 0.072803, 0.052477, 0.090062,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037598, 0.021434, 0.074310, 0.037598, 0.017261,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005837,-0.019571, 0.013028,-0.052769,-0.005347,sell
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051944,-0.022978,-0.043936,-0.036079,-0.055164,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.001564, 0.014641,-0.021451,-0.006442,-0.006403,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.036741, 0.022611,-0.013258,-0.012859,-0.001344,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.002409,-0.005837,-0.025722,-0.005655,-0.024156,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.034330, 0.033740, 0.044007, 0.045242, 0.008568,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.079379, 0.085689, 0.059442, 0.085925, 0.067255,buy
2019-08-12,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.012441, 0.029313, 0.029486, 0.072072, 0.026150,buy
2019-08-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.000349, 0.021647, 0.034810, 0.045797, 0.005129,buy
2019-08-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.011814, 0.079206, 0.017951, 0.128844, 0.016856,buy
2019-08-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.053893, 0.032997, 0.003951, 0.043768, 0.003951,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.037337,-0.007111,-0.036383,-0.039313,-0.061394,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.083675, 0.074427, 0.059240, 0.072789, 0.046330,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.082670, 0.099632, 0.070434, 0.095426, 0.078553,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035322,-0.000262, 0.018859,-0.022823,-0.024646,buy
2019-08-20,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017048,-0.010233,-0.022865,-0.021878, 0.000812,sell
2019-08-21,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.027620,-0.027519,-0.033038,-0.033038,-0.001720,sell
2019-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003493,-0.006469,-0.014225,-0.014855, 0.004758,sell
2019-08-23,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020273,-0.020808,-0.000596,-0.002668, 0.005889,sell
2019-08-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.030524,-0.019502,-0.016096,-0.010121,-0.020726,sell
2019-08-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012815,-0.008138,-0.000516, 0.013090,-0.000910,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.048496, 0.049347, 0.050203, 0.052296, 0.025659,buy
2019-08-27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.038784,-0.001358,-0.033187, 0.021853, 0.000999,sell
2019-08-28,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031378,-0.055109,-0.030103,-0.036234,-0.059686,sell
2019-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016965,-0.062669,-0.090167,-0.049751,-0.045600,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020042, 0.015006, 0.010710, 0.017681, 0.019875,buy
2019-08-31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047190,-0.047441,-0.044368,-0.040227,-0.064788,sell
2019-09-01,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031439,-0.028868,-0.011930,-0.020222,-0.000639,sell
2019-09-02,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039844, 0.042248, 0.014080, 0.042651, 0.016755,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034510, 0.016596, 0.012487, 0.015707,-0.005130,buy
2019-09-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.043473, 0.001268,-0.002624, 0.028538,-0.026685,sell
2019-09-05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019365,-0.015881, 0.001426, 0.011158,-0.001938,buy
2019-09-06,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.086852,-0.005503,-0.002133,-0.007950,-0.019151,sell
2019-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.072626,-0.061793,-0.018312,-0.016232,-0.015569,sell
2019-09-08,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032273, 0.040929, 0.039645, 0.051165, 0.054387,buy
2019-09-09,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065311,-0.016665,-0.053765,-0.066567,-0.099489,sell
2019-09-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030009,-0.002256,-0.024672,-0.021269,-0.042586,sell
2019-09-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013694, 0.040730,-0.036589,-0.002047, 0.004756,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028822,-0.015495,-0.050196,-0.008523,-0.047225,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058725,-0.010440,-0.054196,-0.016602,-0.048170,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026686, 0.066325, 0.025917, 0.067152, 0.024357,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009752, 0.013821,-0.038901, 0.016029,-0.021147,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020116, 0.029506, 0.020574, 0.026911, 0.019483,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008167, 0.017529,-0.000766, 0.021677,-0.087334,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.156064, 0.050168, 0.143174, 0.121780, 0.102484,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024986, 0.033378, 0.026266, 0.033378, 0.033378,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.088609, 0.030843, 0.085190, 0.082912, 0.095533,buy
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058971, 0.064405, 0.060935, 0.053931, 0.064405,buy
2019-09-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030722, 0.015976,-0.027982,-0.000293, 0.028660,buy
2019-09-23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003600, 0.061695, 0.047999, 0.036963, 0.061695,buy
2019-09-24,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.076581, 0.092680, 0.036519, 0.157270, 0.151726,buy
2019-09-25,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051798, 0.056397, 0.000978, 0.067779, 0.069298,buy
2019-09-26,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005971,-0.012512,-0.037733, 0.002321, 0.051523,buy
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.054641,-0.060604,-0.062919,-0.067907,-0.067959,sell
2019-09-28,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040727,-0.020760,-0.068832,-0.060172,-0.003751,sell
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.007064, 0.020926, 0.030045, 0.021300, 0.020432,buy
2019-09-30,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.011344,-0.016146,-0.002014, 0.025129,-0.003906,sell
2019-10-01,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.061237, 0.061126, 0.062862, 0.042179, 0.043390,buy
2019-10-02,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.071943, 0.067674, 0.072352, 0.046523, 0.046523,buy
2019-10-03,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140771,-0.095214,-0.078893,-0.116373,-0.111959,sell
2019-10-04,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052251, 0.048785, 0.037706, 0.034681, 0.095579,buy
2019-10-05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003681, 0.010420,-0.001875, 0.010420, 0.019854,buy
2019-10-06,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.086403, 0.115750, 0.115863, 0.083688, 0.116340,buy
2019-10-07,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049766,-0.069965, 0.058464,-0.069965, 0.049766,buy
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.113719, 0.097970, 0.129679, 0.093179, 0.123741,buy
2019-10-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.116321, 0.092859, 0.073780, 0.081288, 0.110983,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.111440,-0.097474,-0.112525,-0.095508,-0.106179,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012580, 0.038260,-0.000640, 0.002947,-0.004314,buy
2019-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014209,-0.025536,-0.058492,-0.028322,-0.036609,sell
2019-10-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029588,-0.009669,-0.031964,-0.002244,-0.019833,sell
2019-10-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.024058, 0.001359,-0.065246,-0.003506,-0.007368,buy
2019-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027111,-0.060738,-0.069689,-0.049912,-0.044441,sell
2019-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003719,-0.038136,-0.033660,-0.036028,-0.000359,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003968,-0.070856,-0.004173,-0.074098,-0.090953,sell
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007216, 0.004761, 0.045777,-0.003723,-0.010006,buy
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045651,-0.021200, 0.014610,-0.036533,-0.065426,sell
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027154, 0.043631, 0.057496, 0.034157, 0.030517,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027154, 0.043631, 0.057496, 0.034157, 0.030517,buy
2019-10-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000306, 0.048728, 0.011063, 0.034199,-0.017428,buy
2019-10-23,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.070538,-0.069873,-0.046143,-0.048474,-0.048474,sell
2019-10-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006512, 0.018884, 0.022909, 0.002887, 0.026465,buy
