Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406, 0.005151,-0.0008960,-0.0002941, 0.009691, 0.002982,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,-0.003535,-0.0099014,-0.0103185,-0.002337,-0.006355,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188, 0.009392, 0.0085008, 0.0044555, 0.012978, 0.005332,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,-0.025975,-0.0143998,-0.0272117,-0.018169,-0.019310,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699, 0.002026,-0.0054779, 0.0057561, 0.001391, 0.001583,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,-0.017497,-0.0333008,-0.0163411,-0.016687,-0.018121,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,-0.014983,-0.0059100,-0.0134558,-0.014183,-0.027504,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,-0.025828,-0.0167093,-0.0106888,-0.017042,-0.039930,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,-0.032513,-0.0216730,-0.0127924,-0.021985,-0.011810,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,-0.000810, 0.0167021,-0.0216371, 0.024393,-0.003712,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476, 0.043394, 0.0253912, 0.0326129, 0.047787, 0.031138,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394, 0.029812, 0.0154946, 0.0292341, 0.029905, 0.019127,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,-0.013388,-0.0279512,-0.0117094,-0.011744,-0.025169,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191, 0.014574, 0.0133256, 0.0186591, 0.014099, 0.010975,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364, 0.018441, 0.0209240, 0.0113877, 0.018838, 0.018689,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498, 0.021524, 0.0184998, 0.0159284, 0.027021, 0.020386,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468, 0.029855, 0.0234726, 0.0292967, 0.030867, 0.026010,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,-0.002703,-0.0016410, 0.0106634,-0.000256,-0.001828,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098, 0.000837, 0.0017361, 0.0018285, 0.008872, 0.000498,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703, 0.014993, 0.0139072, 0.0092386, 0.013785, 0.008699,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572, 0.019786, 0.0122215, 0.0102151, 0.011818, 0.011653,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757, 0.014175, 0.0030306,-0.0097479, 0.000044,-0.002732,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,-0.012477,-0.0138279,-0.0319443,-0.015650,-0.011213,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,-0.022002,-0.0220359,-0.0152375,-0.020300,-0.029855,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,-0.014754,-0.0183407, 0.0022995,-0.009139,-0.010573,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318, 0.001162, 0.0032682, 0.0203966,-0.000539, 0.004172,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428, 0.023221, 0.0203165, 0.0295603, 0.026890, 0.023180,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222, 0.015265, 0.0109603, 0.0070732, 0.015653, 0.012559,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172, 0.020208, 0.0287109, 0.0207142, 0.026488, 0.014474,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603, 0.032742, 0.0118891, 0.0132116, 0.029656, 0.011782,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972, 0.000565, 0.0057704, 0.0025090, 0.004787, 0.005866,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122, 0.008125, 0.0081291, 0.0085408, 0.008196, 0.009135,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816, 0.009626, 0.0015594,-0.0046459, 0.011384, 0.001281,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875, 0.002836,-0.0031748,-0.0020675, 0.000729,-0.003175,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848, 0.008996, 0.0105525, 0.0116380, 0.011264, 0.011033,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,-0.005725,-0.0047656,-0.0025875,-0.005189, 0.004158,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617, 0.006699,-0.0036515, 0.0047605,-0.000584, 0.001990,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,-0.001828, 0.0011841, 0.0045313, 0.012378, 0.003252,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,-0.012334,-0.0044117,-0.0139590,-0.007798,-0.013312,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,-0.019319,-0.0155503,-0.0198415,-0.012037,-0.019739,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084, 0.000975,-0.0022986, 0.0000081, 0.018347, 0.008793,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,-0.022577,-0.0116548,-0.0218304,-0.000696,-0.022633,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835, 0.003135, 0.0041070, 0.0082998, 0.001700, 0.003390,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,-0.001551, 0.0030740, 0.0099721,-0.002344, 0.001483,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788, 0.014838, 0.0117788, 0.0113772, 0.013232, 0.013467,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,-0.004922,-0.0037160,-0.0005306,-0.000242,-0.006743,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299, 0.007458, 0.0081916, 0.0092910, 0.007745,-0.006117,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,-0.016432,-0.0113390,-0.0026368,-0.011339,-0.009723,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,-0.012655,-0.0111879,-0.0053552,-0.005696,-0.012727,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409, 0.015040, 0.0186336, 0.0157194, 0.013728, 0.020440,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,-0.025981,-0.0249219,-0.0262399,-0.027550,-0.024330,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,-0.018415,-0.0116708,-0.0184146,-0.028836,-0.019462,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,-0.025012,-0.0280539,-0.0257936,-0.031419,-0.022555,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,-0.031312,-0.0153902,-0.0211157,-0.023058,-0.016905,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,-0.016154,-0.0078917,-0.0160523,-0.010536, 0.007402,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,-0.016153,-0.0170069,-0.0112964,-0.021906, 0.003423,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,-0.014189,-0.0113337,-0.0137117,-0.013000,-0.022970,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788, 0.013178, 0.0034219,-0.0027987,-0.000710,-0.005172,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311, 0.012924, 0.0071306, 0.0073569, 0.009786, 0.002649,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067, 0.017898, 0.0135248, 0.0141719, 0.011922, 0.011984,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557, 0.019439, 0.0233953, 0.0252017, 0.021391, 0.015254,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653, 0.010789, 0.0123744, 0.0145951, 0.016071, 0.012522,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194, 0.009909, 0.0020864,-0.0016796, 0.028156,-0.003080,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,-0.010773,-0.0073601,-0.0060521, 0.001121, 0.000367,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,-0.020645,-0.0148500,-0.0144595,-0.014927,-0.019428,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,-0.003838,-0.0106440,-0.0049043,-0.003764,-0.004548,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,-0.009964,-0.0061088,-0.0081631,-0.005843,-0.005515,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,-0.003623, 0.0028561, 0.0087404,-0.001093,-0.004364,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053, 0.001870, 0.0035022, 0.0059444, 0.003710,-0.008535,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605, 0.011404, 0.0166203, 0.0103365, 0.010301, 0.010282,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006, 0.000012,-0.0010757,-0.0014149, 0.001243,-0.000466,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384, 0.002448, 0.0042856, 0.0038121, 0.006095, 0.001019,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,-0.000872, 0.0101394, 0.0187961, 0.003644,-0.000872,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,-0.002648,-0.0017713,-0.0025138,-0.002444,-0.008137,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,-0.005142,-0.0097975,-0.0136505,-0.008090,-0.011671,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181, 0.011321, 0.0133469, 0.0115494, 0.020736, 0.013013,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798, 0.003356, 0.0028835, 0.0033177, 0.002952, 0.002952,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144, 0.001419,-0.0058540,-0.0044044, 0.002211,-0.002565,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,-0.038641,-0.0423185,-0.0358016,-0.042608,-0.035272,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,-0.044999,-0.0402193,-0.0490587,-0.056477,-0.045275,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,-0.018830,-0.0194231,-0.0282377,-0.028309,-0.018660,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334, 0.013399, 0.0188866, 0.0144470, 0.019624, 0.015001,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415, 0.007457, 0.0216024,-0.0132638, 0.011408, 0.012964,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923, 0.016465, 0.0138219,-0.0084143, 0.013652, 0.022948,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,-0.004503,-0.0096979,-0.0078908, 0.007029, 0.000363,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865, 0.007187, 0.0022184, 0.0049773, 0.012357, 0.012184,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948, 0.006448, 0.0107267, 0.0006057, 0.011214, 0.016528,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133, 0.016330, 0.0194103, 0.0039564, 0.019658, 0.025185,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369, 0.005042, 0.0141314, 0.0043065,-0.004027, 0.008511,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147, 0.001917, 0.0051513,-0.0014130,-0.001067, 0.002835,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417, 0.004707, 0.0091384,-0.0019873, 0.003698, 0.005061,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108, 0.005900, 0.0201372, 0.0039222,-0.000137, 0.000374,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774, 0.026674, 0.0202226, 0.0204885, 0.018579, 0.024494,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875, 0.004092, 0.0050296,-0.0055785,-0.002405,-0.000894,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284, 0.000589, 0.0042751,-0.0072445,-0.003560,-0.004539,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952, 0.000076, 0.0038034,-0.0168893,-0.007100,-0.013701,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978, 0.004429, 0.0030964, 0.0063807, 0.011166, 0.005493,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,-0.001841, 0.0159730,-0.0022298, 0.016424, 0.007743,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943, 0.015491, 0.0183596, 0.0023308, 0.010223, 0.008865,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441, 0.024309, 0.0185270, 0.0131604, 0.021972, 0.014157,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965, 0.014521, 0.0185331, 0.0027200, 0.024627, 0.009917,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,-0.012078,-0.0075271,-0.0125805,-0.008785,-0.012011,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202, 0.011810, 0.0087394,-0.0004848,-0.004053, 0.002612,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242, 0.001500, 0.0023853, 0.0006141,-0.004032, 0.001010,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109, 0.005815, 0.0079725, 0.0055454,-0.001568,-0.000354,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754, 0.005930, 0.0095295, 0.0096556, 0.006977,-0.003278,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765, 0.018370, 0.0196413, 0.0201865, 0.018644, 0.017028,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241, 0.017868, 0.0194908, 0.0285643, 0.027055, 0.028052,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,-0.000984, 0.0005554, 0.0208642, 0.021609, 0.019880,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719, 0.021010, 0.0254256, 0.0056695, 0.021197, 0.018649,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933, 0.010738,-0.0020335, 0.0031003, 0.004473, 0.010895,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726, 0.011343,-0.0004817, 0.0045779, 0.004254, 0.005204,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,-0.002199,-0.0071832,-0.0032906, 0.003646, 0.006250,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,-0.009855,-0.0183498,-0.0122841,-0.008674, 0.000739,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673, 0.022687, 0.0237568, 0.0194289, 0.029428, 0.022543,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556, 0.006497, 0.0065135, 0.0055682, 0.011528, 0.008959,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,-0.004869, 0.0004321,-0.0107393,-0.012474,-0.004563,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,-0.055531,-0.0712708,-0.0250460,-0.049827,-0.053560,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,-0.000892, 0.0019029,-0.0019534,-0.001473, 0.004216,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697, 0.001570, 0.0049575, 0.0015734, 0.003918, 0.007499,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036, 0.023068, 0.0276209, 0.0223402, 0.037018, 0.021933,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303, 0.003133, 0.0100378,-0.0083936,-0.003919, 0.002351,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288, 0.013321, 0.0245873, 0.0157074, 0.013284, 0.003212,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138, 0.014130, 0.0171216, 0.0127276, 0.010925, 0.015619,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521, 0.026036, 0.0196359, 0.0113340, 0.021930, 0.019900,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791, 0.011262, 0.0151220, 0.0021749, 0.022389,-0.005471,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335, 0.022851, 0.0178683, 0.0079981, 0.024988, 0.016526,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,-0.020090,-0.0205936,-0.0211339,-0.018058,-0.002131,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009, 0.009409, 0.0093220, 0.0118190, 0.013040, 0.019006,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513, 0.015153, 0.0314142, 0.0207220, 0.030232, 0.013905,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632, 0.028307, 0.0403985, 0.0428906, 0.022015, 0.021041,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859, 0.025524, 0.0323930, 0.0394484, 0.025925, 0.029185,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771, 0.002919,-0.0176055,-0.0274294,-0.010481,-0.021240,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174, 0.027724,-0.0046977, 0.0094420, 0.017571, 0.014465,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623, 0.013573, 0.0146937, 0.0138010, 0.008698, 0.021517,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579, 0.010348, 0.0102233, 0.0059130, 0.008496, 0.006293,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,-0.006216, 0.0117168,-0.0109987, 0.009398, 0.000876,sell
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,-0.027425,-0.0185537,-0.0225065,-0.012280,-0.015018,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,-0.014769,-0.0066583,-0.0111910,-0.004761,-0.012043,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,-0.014570,-0.0110608,-0.0141586,-0.013081,-0.014159,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,-0.023479,-0.0088093,-0.0183488,-0.018364,-0.019957,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,-0.043072,-0.0348877,-0.0374463,-0.029593,-0.009818,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847, 0.003445, 0.0079399, 0.0056046, 0.004561, 0.003917,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.421664467343282, 0.002363, 0.0131955, 0.0086002, 0.006932, 0.002895,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.421557735473146,-0.011576,-0.0082167,-0.0050294,-0.010256,-0.021815,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.419891262864425,-0.010315,-0.0026335,-0.0089110,-0.006812,-0.002142,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.416731352648568, 0.002993, 0.0136640, 0.0048079, 0.007346, 0.010151,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937, 0.001052,-0.0011266, 0.0201948, 0.001422,-0.000036,buy
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167, 0.008131, 0.0051473, 0.0162832,-0.001355, 0.002423,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.399524072888164,-0.006164,-0.0122909, 0.0183288,-0.005792,-0.005925,buy
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.391781160854631,-0.022571,-0.0189939, 0.0045763,-0.016579,-0.019034,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.383377643230935,-0.018946,-0.0290518,-0.0028466,-0.019452,-0.021868,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.374522132308707,-0.027362,-0.0124720,-0.0264549,-0.027665,-0.026429,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.365424857529125,-0.007498,-0.0113324,-0.0062409,-0.006120,-0.007141,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.356285536861307, 0.005512, 0.0111759, 0.0051662, 0.026510, 0.003464,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.34727558815729, 0.035220, 0.0243072, 0.0203340, 0.038045, 0.035255,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.338551066348412, 0.009885, 0.0087901, 0.0098998, 0.012191, 0.011720,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.330235683375056, 0.010769, 0.0135410, 0.0105072, 0.006765, 0.010103,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.322429702509169, 0.038433, 0.0324342, 0.0345208, 0.036247, 0.033256,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.315211555503807, 0.006511, 0.0172889, 0.0110124, 0.012387, 0.013276,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.308640268317453, 0.011319, 0.0083097, 0.0152361, 0.011882, 0.013075,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.30275707826357,-0.024711,-0.0284443,-0.0315552,-0.025343,-0.011033,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.297578156837632,-0.056018,-0.0614634,-0.0580618,-0.059782,-0.044040,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.293126144133305,-0.001165,-0.0059918,-0.0151624,-0.002600,-0.023008,sell
