Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011109,-0.01620533,-0.010676,-0.022346,-0.0032708,sell
2016-05-16,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031562,-0.02500441,-0.024922,-0.038497,-0.0120225,sell
2016-05-17,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0449461,-0.05989010,-0.057495,-0.055098,-0.0415155,sell
2016-05-18,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0128682, 0.01671868, 0.014556,-0.002981, 0.0167187,buy
2016-05-19,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0177085, 0.01210079, 0.019129,-0.063733,-0.0103222,buy
2016-05-20,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0168271, 0.01395486, 0.008044, 0.028893,-0.0282767,buy
2016-05-21,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0335365, 0.03034125, 0.048550, 0.033885, 0.0464017,buy
2016-05-22,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0408149, 0.03528344, 0.044205, 0.043446, 0.0664019,buy
2016-05-23,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0270761,-0.00413233, 0.029633,-0.012703, 0.0246704,buy
2016-05-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0720352,-0.07130552,-0.071589,-0.087282,-0.0391503,sell
2016-05-25,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0515840,-0.03688438,-0.042791,-0.041551, 0.0468506,sell
2016-05-26,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0910458,-0.07277451,-0.089382,-0.023545,-0.0621854,sell
2016-05-27,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0608334,-0.09788546,-0.082653,-0.029430,-0.0290264,sell
2016-05-28,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003407,-0.02431872,-0.000752,-0.001177, 0.0390037,buy
2016-05-29,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0079251, 0.04508719, 0.085223, 0.074089, 0.0758505,buy
2016-05-30,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0033396, 0.00333963, 0.074362, 0.087732, 0.0760562,buy
2016-05-31,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0434575,-0.03270834, 0.038527, 0.056529, 0.0752163,buy
2016-06-01,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0163385,-0.02128656,-0.046634,-0.036951,-0.0426947,sell
2016-06-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0312393, 0.05548470, 0.027901, 0.032471, 0.0558244,buy
2016-06-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0465450, 0.04721274, 0.045480, 0.030535, 0.0638326,buy
2016-06-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0045520,-0.02599225,-0.005899,-0.039497,-0.0009022,sell
2016-06-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0006443, 0.02270082, 0.024131, 0.019558, 0.0015787,buy
2016-06-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051529,-0.01447080,-0.006997,-0.015852,-0.0144708,sell
2016-06-07,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0235644,-0.03727502,-0.046095,-0.038700,-0.0371505,sell
2016-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0301291,-0.04525876,-0.025122,-0.032906,-0.0553682,sell
2016-06-09,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0562184, 0.03026552,-0.003887, 0.028031, 0.0780443,buy
2016-06-10,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0478914, 0.07693361, 0.014672, 0.048659, 0.0400946,buy
2016-06-11,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016704, 0.08297687, 0.021879, 0.000057,-0.0062672,buy
2016-06-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0497840, 0.05150931, 0.051960, 0.011244, 0.0519601,buy
2016-06-13,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0088353, 0.00809045,-0.003442,-0.026330, 0.0080904,buy
2016-06-14,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0142337,-0.00915391,-0.021188,-0.036969,-0.0237769,sell
2016-06-15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0304820,-0.02745426,-0.039552,-0.026979,-0.0176484,sell
2016-06-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0957797,-0.06775830,-0.064243,-0.078735,-0.0661726,sell
2016-06-17,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247302,-0.00968964,-0.034853, 0.024730, 0.0228929,buy
2016-06-18,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508305,-0.03745620,-0.085193,-0.049973,-0.0568308,sell
2016-06-19,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024359, 0.00949423,-0.003683,-0.005510,-0.0077495,buy
2016-06-20,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019067, 0.02373928,-0.021629, 0.000210, 0.0065321,buy
2016-06-21,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110357, 0.02490461, 0.004036, 0.017362, 0.0170619,buy
2016-06-22,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238319, 0.03247546, 0.037080, 0.033383, 0.0344250,buy
2016-06-23,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111221,-0.01314937,-0.022505,-0.008299, 0.0077045,sell
2016-06-24,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0269292,-0.02481571,-0.024077,-0.009545,-0.0227029,sell
2016-06-25,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0242424, 0.04655814, 0.022098, 0.039069, 0.0439198,buy
2016-06-26,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0384437, 0.01610857,-0.021747, 0.029844, 0.0276661,buy
2016-06-27,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0105933, 0.02093764,-0.032610,-0.009980, 0.0209376,buy
2016-06-28,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0414050, 0.05462639, 0.043375, 0.043382, 0.0226452,buy
2016-06-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0004133,-0.00939932,-0.014363,-0.019456,-0.0240615,sell
2016-06-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0198491, 0.01101349, 0.045352, 0.010921, 0.0022027,buy
2016-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0078831,-0.01665828,-0.045656,-0.045656,-0.0536169,sell
2016-07-02,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0230373,-0.03513447, 0.001949,-0.024051,-0.0199721,sell
2016-07-03,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0274521,-0.01831071, 0.060596,-0.025425,-0.0095483,sell
2016-07-04,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0111400, 0.03299614, 0.063153, 0.044522, 0.0413266,buy
2016-07-05,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0002881, 0.00655416,-0.004604, 0.008179,-0.0049932,buy
2016-07-06,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0370585,-0.00195238,-0.036267,-0.044851,-0.0440725,sell
2016-07-07,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0038961, 0.01195547, 0.000365, 0.001349,-0.0007514,buy
2016-07-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0095263, 0.00574427,-0.006807, 0.008322,-0.0122649,buy
2016-07-09,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0021028, 0.01826404, 0.031620, 0.017636, 0.0127207,buy
2016-07-10,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0673620, 0.05859919, 0.044036, 0.043427, 0.0527889,buy
2016-07-11,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231733,-0.04909343,-0.045811,-0.025637,-0.0315720,sell
2016-07-12,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0184968,-0.02069432,-0.026058, 0.023460,-0.0077858,buy
2016-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479355,-0.03323964,-0.040993,-0.040580,-0.0373320,sell
2016-07-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564897,-0.05138953,-0.020767,-0.046442,-0.0424664,sell
2016-07-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0452629,-0.00255785, 0.039862, 0.044936, 0.0446726,buy
2016-07-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0170085,-0.05476043, 0.027770,-0.013637,-0.0043554,sell
2016-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0274063,-0.03660273, 0.004272,-0.024196,-0.0209684,sell
2016-07-18,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0266438, 0.01620447, 0.053396, 0.024970, 0.0127876,buy
2016-07-19,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0024600,-0.02332113,-0.011654,-0.015966,-0.0166813,sell
2016-07-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0310027,-0.04604244,-0.046042,-0.043235,-0.0323802,sell
2016-07-21,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0192747,-0.04139615,-0.049257,-0.059002,-0.0413248,sell
2016-07-22,0,1,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0633249,-0.07331604,-0.071768,-0.067754,-0.0631136,sell
2016-07-23,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0378870, 0.04809799,-0.015584, 0.000240, 0.0045083,buy
2016-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0071002, 0.03007802,-0.011958,-0.010124,-0.0073577,sell
2016-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0334070, 0.03759000, 0.003814,-0.010111,-0.0013789,buy
2016-07-26,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0606564,-0.06655188,-0.084612,-0.075966,-0.0644055,sell
2016-07-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112518,-0.01356393,-0.017930,-0.029922,-0.0062772,sell
2016-07-28,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204746, 0.00599825, 0.009995,-0.015983, 0.0241293,buy
2016-07-29,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661536,-0.06654939,-0.061996,-0.070717,-0.0131511,sell
2016-07-30,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0440561,-0.02935157,-0.038160,-0.032692,-0.0356962,sell
2016-07-31,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0544107,-0.05474905,-0.074380,-0.056159,-0.0583002,sell
2016-08-01,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0359993,-0.04131958, 0.000519,-0.007770,-0.0363221,sell
2016-08-02,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0314514,-0.03273594,-0.036582,-0.017006,-0.0128845,sell
2016-08-03,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425077,-0.04111933,-0.042700,-0.041119, 0.0027107,sell
2016-08-04,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0141405,-0.01456529,-0.030882,-0.019021,-0.0297962,sell
2016-08-05,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0767185,-0.07504842,-0.076855,-0.075545,-0.0767185,sell
2016-08-06,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0787424,-0.07874239,-0.089973,-0.078742,-0.0879963,sell
2016-08-07,0,0,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1029070,-0.11089713,-0.106931,-0.106965,-0.1067531,sell
2016-08-08,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0146141,-0.00318971,-0.016397, 0.010978,-0.0095381,sell
2016-08-09,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0096119,-0.02433269, 0.006909, 0.004877, 0.0123310,buy
2016-08-10,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0219461,-0.01377390,-0.022514,-0.011153,-0.0002506,sell
2016-08-11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0055439,-0.01394964,-0.011678,-0.013189,-0.0181157,sell
2016-08-12,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0184681,-0.04400154,-0.043482,-0.044454, 0.0148656,sell
2016-08-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0600940,-0.00914294,-0.050928,-0.038257, 0.0080264,sell
2016-08-14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0703340,-0.04645492,-0.071745,-0.051132,-0.0623333,sell
2016-08-15,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0142217, 0.03428685, 0.037503, 0.030688, 0.0628227,buy
2016-08-16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0479912, 0.05457681, 0.045765, 0.054652, 0.0632071,buy
2016-08-17,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0588968,-0.02027733, 0.078690, 0.062448, 0.0607025,buy
2016-08-18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0899657, 0.11121035, 0.122479, 0.073025, 0.1444981,buy
2016-08-19,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0335029,-0.04303962,-0.050287,-0.052735,-0.0344363,sell
2016-08-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0547345,-0.03738287,-0.068456,-0.053818,-0.0543686,sell
2016-08-21,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0115038, 0.01131059,-0.018486, 0.001302,-0.0161264,buy
2016-08-22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0329119, 0.02896896,-0.020618,-0.037720, 0.0153896,sell
2016-08-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0336506, 0.00888406, 0.011937,-0.006275, 0.0390222,buy
2016-08-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0028102, 0.03792605,-0.009880, 0.014365, 0.0229405,buy
2016-08-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0582566,-0.01811079,-0.051693,-0.051943,-0.0407355,sell
2016-08-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0249012, 0.02753813,-0.039513,-0.049181,-0.0149697,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0254363,-0.02775943,-0.016777, 0.018632, 0.0314537,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705783,-0.03135846,-0.075616,-0.052737, 0.0361476,sell
2016-08-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380458,-0.03597278, 0.010640,-0.049180,-0.0662078,sell
2016-08-30,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0970520,-0.07856543,-0.083933,-0.084991,-0.0346461,sell
2016-08-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0747180,-0.08142819,-0.077877,-0.077877,-0.0723948,sell
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0158826, 0.01299922, 0.013149, 0.036064, 0.0302146,buy
2016-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0357208,-0.03052787,-0.004520,-0.005319, 0.0029648,sell
2016-09-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0287800, 0.03446383, 0.041283, 0.039449, 0.0315119,buy
2016-09-04,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232514, 0.00783176,-0.003360, 0.022294, 0.0151600,buy
2016-09-05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.1205803, 0.09137466, 0.115951, 0.130073, 0.1145338,buy
2016-09-06,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0923728,-0.07488368,-0.096483,-0.058543,-0.0624161,sell
2016-09-07,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0351098,-0.06202914,-0.008573, 0.055756, 0.0870341,buy
2016-09-08,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067116,-0.00176611,-0.001452,-0.012866,-0.0024844,sell
2016-09-09,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0385249,-0.01877829, 0.013980, 0.074439, 0.0120881,buy
2016-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0102608, 0.00059836,-0.066901,-0.050684,-0.0148536,sell
2016-09-11,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0154251, 0.01014890,-0.019525,-0.019176,-0.0173478,sell
2016-09-12,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0290352,-0.01912059,-0.020162,-0.018945,-0.0174531,sell
