Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,none,none,none,none,none,none,a60,none,a90,a90,a90,a150,none,a180,none,none,none,none,197.3,106.99125,72.9279166666667,100.145,90.30875, 0.023767,-0.0197146, 0.024526,-0.02003,-0.026127,sell
2019-07-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,-0.021583,-0.0080939,-0.017689, 0.03337,-0.015324,sell
2019-07-11,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,-0.005783,-0.0088439,-0.027426,-0.00381,-0.020873,sell
2019-07-12,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333, 0.052755, 0.0801540, 0.091003, 0.08121, 0.110264,buy
2019-07-13,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,-0.073447,-0.0826304,-0.085841,-0.04111,-0.062436,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,-0.099238,-0.1032337,-0.109529,-0.06142,-0.061892,sell
2019-07-15,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,-0.086409,-0.0884596,-0.092659,-0.06793,-0.070946,sell
2019-07-16,none,none,a135,none,none,none,none,none,a0,a0,a180,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333, 0.075264, 0.0345512,-0.029990,-0.05115,-0.110971,sell
2019-07-17,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a180,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825, 0.072999, 0.0399333, 0.037779,-0.04797,-0.114290,sell
2019-07-18,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025, 0.109952, 0.0829578, 0.075365, 0.00414,-0.080569,sell
2019-07-19,none,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025, 0.009867, 0.0044377, 0.031108, 0.00628, 0.032372,buy
2019-07-20,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667, 0.028081, 0.0162525,-0.025184, 0.01151, 0.007721,sell
2019-07-21,none,none,none,none,none,a0,a90,none,a60,a60,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333,-0.003388,-0.0037155,-0.028310, 0.01198,-0.012512,sell
2019-07-22,none,none,none,none,none,a0,none,a120,none,none,a120,a135,none,none,none,a180,none,none,165.73,119.39,242.8975,247.619583333333,241.34,-0.035511,-0.0197040,-0.058070,-0.04071,-0.042038,sell
2019-07-23,none,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,-0.036878,-0.0096626,-0.039369,-0.03233,-0.009770,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333, 0.005521, 0.0045382,-0.014179, 0.00492,-0.054453,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,-0.032692, 0.0130828,-0.030609, 0.00396,-0.033311,sell
2019-07-26,none,a150,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333,-0.014699, 0.0099540,-0.019720, 0.00794, 0.004157,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125,-0.004242, 0.0387887, 0.013009, 0.00339, 0.024107,buy
2019-07-28,none,a150,none,none,none,none,a180,none,a150,a150,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,-0.046045, 0.0135372, 0.005842,-0.01906,-0.000077,sell
2019-07-30,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24, 0.032337, 0.0049828, 0.027896, 0.03062, 0.026335,buy
2019-07-31,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667, 0.051819, 0.0151392, 0.036679, 0.05654, 0.025246,buy
2019-08-01,none,none,none,none,none,none,a120,none,a150,a150,a0,none,none,none,none,none,none,none,133.80125,128.95,19.84375,8.38041666666667,64.85125, 0.015184,-0.0145725, 0.010931,-0.01431,-0.003210,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,34.80375,22.19125,18.94375, 0.020028, 0.0325975, 0.080450, 0.04067, 0.043917,buy
2019-08-03,a150,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333, 0.094119, 0.0740742, 0.078716, 0.07889, 0.084844,buy
2019-08-04,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667, 0.056965, 0.0606410, 0.052909, 0.04191, 0.039264,buy
2019-08-05,a150,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667, 0.036837, 0.0535637, 0.048634, 0.05108, 0.049065,buy
2019-08-06,a150,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333, 0.028291, 0.0202939, 0.025074, 0.01233, 0.019414,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,a150,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,-0.023487,-0.0118397,-0.008167,-0.01662, 0.007853,sell
2019-08-08,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a150,a120,none,a150,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,-0.022154,-0.0256628,-0.031415,-0.03782,-0.024301,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,none,a150,none,248.10375,136.61,130.465416666667,112.81375,111.49375,-0.018670,-0.0221927,-0.028356,-0.02639,-0.019426,sell
2019-08-10,none,none,a135,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a150,a0,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667, 0.034570, 0.0164920, 0.016834, 0.03613,-0.020219,buy
2019-08-11,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667,-0.009782,-0.0081146,-0.033728, 0.01175,-0.036532,sell
2019-08-12,none,none,a135,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,a0,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333, 0.039721, 0.0178003, 0.054150, 0.03956, 0.055068,buy
2019-08-13,none,none,none,none,none,none,none,a180,a0,none,none,none,a150,none,none,a150,none,a0,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625, 0.048153, 0.0315366,-0.004363, 0.00088, 0.125033,buy
2019-08-14,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a150,none,a0,309.967916666667,141.4,186.63625,168.50125,168.567916666667, 0.018165,-0.0210993,-0.025793,-0.03426, 0.052833,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,a0,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667, 0.007784, 0.0108855, 0.003279, 0.01651, 0.035205,buy
2019-08-16,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,-0.001308,-0.0190575,-0.001952, 0.03445, 0.027118,buy
2019-08-17,none,a135,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,a0,345.64875,144.29,217.825416666667,200.47375,201.35875, 0.018964, 0.0021202, 0.017847, 0.02939, 0.023044,buy
2019-08-18,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667, 0.044253, 0.0121266, 0.043141, 0.04392, 0.036408,buy
2019-08-19,none,a135,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333, 0.015515,-0.0215384, 0.008525, 0.03030, 0.014980,buy
2019-08-20,none,none,a120,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333,-0.063038,-0.0446658,-0.047403,-0.05096,-0.056202,sell
2019-08-21,none,none,a120,none,a150,none,none,none,none,none,a120,none,none,a135,none,none,a135,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667,-0.066212,-0.0473460,-0.046749,-0.04871,-0.066384,sell
2019-08-22,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667, 0.022086, 0.0385643, 0.054164, 0.05906,-0.073601,sell
2019-08-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667, 0.027150, 0.0147126, 0.001301, 0.06922,-0.090712,sell
2019-08-24,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,-0.056628,-0.0235911,-0.034188,-0.03661,-0.048319,sell
2019-08-25,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,none,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625,-0.066798,-0.0511077,-0.062419,-0.05630,-0.069819,sell
2019-08-26,a135,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,a135,none,none,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333, 0.016815, 0.0120436, 0.014641, 0.01543, 0.008406,buy
2019-08-27,a135,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a135,none,none,112.51625,153.91875,326.17625,314.962083333333,318.5975, 0.026538, 0.0049674, 0.021533, 0.02677, 0.015065,buy
2019-08-28,a135,none,none,none,a135,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,-0.006019,-0.0333139,-0.013880,-0.00856,-0.021576,sell
2019-08-29,a135,none,none,none,a135,none,a120,none,a150,a150,none,none,a135,none,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,-0.007649,-0.0216197,-0.009398,-0.00748,-0.019146,sell
2019-08-30,none,none,none,none,none,none,a90,a0,none,a120,a0,none,a135,none,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275, 0.063984, 0.0642730, 0.080866, 0.05565, 0.069557,buy
2019-08-31,none,none,none,a135,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333, 0.052525, 0.0270452,-0.004392, 0.03267, 0.006697,buy
2019-09-01,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,a90,none,a120,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333,-0.011108,-0.0275478,-0.028457,-0.01961,-0.016953,sell
2019-09-02,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,a120,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925, 0.009695,-0.0023348, 0.011785, 0.00385, 0.002526,sell
2019-09-03,none,none,none,none,none,a0,none,a60,none,a60,a60,none,none,none,a90,none,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375, 0.006732, 0.0336342,-0.000381, 0.01205, 0.003630,buy
2019-09-04,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333, 0.010162, 0.0168288, 0.007600, 0.06916, 0.015980,buy
2019-09-05,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667, 0.032797, 0.0183933, 0.005069, 0.05345, 0.016647,buy
2019-09-06,none,none,a90,none,a120,none,a0,a90,none,none,a90,none,none,a120,none,a120,none,none,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333, 0.034467, 0.0360617, 0.021231, 0.06596, 0.007824,buy
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667, 0.025097,-0.0023991, 0.029599, 0.01004, 0.012669,buy
2019-09-08,none,a120,none,a120,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,282.853333333333,165.534583333333,113.28,110.41625,117.31875,-0.003280,-0.0037223,-0.010726,-0.00492, 0.008636,sell
2019-09-09,none,a120,none,a120,none,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,-0.017945,-0.0235471,-0.031249,-0.01559,-0.009364,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,-0.053005,-0.0530475,-0.047629,-0.06893, 0.039150,sell
2019-09-11,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125,-0.095874,-0.0668516,-0.050999,-0.13347, 0.051860,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875,-0.042924,-0.0560662,-0.044335,-0.02737,-0.007566,sell
2019-09-13,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667,-0.038785,-0.0665038,-0.049207,-0.03137,-0.004429,sell
2019-09-14,none,none,none,none,none,none,none,a180,a60,none,a180,none,a120,none,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333, 0.003185,-0.0297773, 0.010633,-0.00796, 0.020208,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025, 0.005654,-0.0837857,-0.002944, 0.02586,-0.015406,sell
2019-09-16,none,none,none,none,none,none,a120,none,a90,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333,-0.010239,-0.0118941,-0.002450, 0.00319,-0.003469,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333,-0.001152, 0.0067620,-0.033283, 0.00676, 0.003645,sell
2019-09-18,a120,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425, 0.012522, 0.0172401, 0.017348, 0.01874, 0.025923,buy
2019-09-19,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,226.33,228.9825,238.8375,-0.003156, 0.0005945, 0.018519,-0.01031, 0.024103,buy
2019-09-20,a120,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333,-0.015096,-0.0071725,-0.004460,-0.02166, 0.002076,sell
2019-09-21,a120,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125,-0.003879, 0.0006223,-0.008012,-0.00646, 0.005064,sell
2019-09-22,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333, 0.045934, 0.0482508, 0.003141, 0.02469,-0.023768,sell
2019-09-23,none,none,none,none,a90,none,a150,a90,a180,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875, 0.023826, 0.0454438, 0.040505, 0.03571, 0.030729,buy
2019-09-24,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,-0.022305, 0.0341524, 0.045918,-0.01780, 0.110274,buy
2019-09-25,none,none,a60,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635, 0.044772, 0.0761290, 0.068567, 0.03057, 0.104919,buy
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,-0.058411,-0.0226283,-0.069229,-0.03070,-0.049078,sell
2019-09-27,none,none,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667, 0.050877, 0.0096510,-0.015606, 0.01162, 0.006600,buy
