Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none,-0.0073183, 0.0603300, 0.0603300, 0.060251, 0.0615963,buy
2019-05-26,none,a120,none,none,none,none,a90,a60,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.0397991, 0.0621772, 0.0621772, 0.062177, 0.0607005,buy
2019-05-27,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.0406363, 0.0623404, 0.0574723, 0.062340, 0.0574723,buy
2019-05-28,a90,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,none,none,none,none, 0.0209406, 0.0263248, 0.0263248, 0.016590, 0.0263248,buy
2019-05-29,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,a120,none,none,none,-0.0060558, 0.0013036, 0.0013036, 0.001304, 0.0032090,buy
2019-05-30,a120,none,a60,none,a90,a90,none,none,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,none,a120,none,none,none,-0.0101601,-0.0138188,-0.0116102,-0.013819,-0.0116102,sell
2019-05-31,none,a60,none,none,none,none,none,a0,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none,-0.0015143,-0.0102633,-0.0015143,-0.008958,-0.0017909,sell
2019-06-01,a150,a60,none,a60,a120,a120,none,none,a0,none,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.0077900,-0.0102633, 0.0077900,-0.008958, 0.0079108,buy
2019-06-02,a150,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.0034695,-0.0062531, 0.0034695,-0.004059, 0.0033951,buy
2019-06-03,a180,none,none,a90,a150,a150,a0,none,none,none,none,a30,none,none,none,none,a45,a150,none,none,a120,a120,none,none,none,-0.0143402,-0.0219364,-0.0140751,-0.016837,-0.0212825,sell
2019-06-04,a180,none,a0,a90,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,none,-0.0323860,-0.0404388,-0.0334466,-0.032386,-0.0397132,sell
2019-06-05,a150,a0,none,a120,none,a180,none,a60,none,none,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,a30,-0.0179606,-0.0516257,-0.0153948,-0.017961,-0.0146708,sell
2019-06-06,a150,none,none,a120,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30, 0.0227237, 0.0447039, 0.0384698, 0.038554, 0.0380682,buy
2019-06-07,none,none,none,a150,none,a150,a60,a90,none,none,a180,a30,a90,none,a150,none,a45,none,a45,none,none,none,none,none,a30, 0.0197668, 0.0402120, 0.0473037, 0.047304, 0.0473037,buy
2019-06-08,a120,none,none,a150,a150,a150,a60,none,a90,a120,a180,a30,a90,none,a150,a45,a45,none,a45,none,none,none,none,none,a30, 0.0353587, 0.0339684, 0.0325951, 0.032595, 0.0325951,buy
2019-06-09,none,a60,a60,a180,none,none,none,a120,a90,a120,a180,a30,a90,none,a150,a45,none,none,a45,none,none,none,none,none,a30, 0.0374230, 0.0147174, 0.0128943, 0.014717, 0.0163801,buy
2019-06-10,a90,a60,none,a180,a120,a120,a90,none,none,a150,a180,a30,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.0487436, 0.0459455, 0.0250488, 0.045945, 0.0474226,buy
2019-06-11,none,none,a90,none,none,none,none,a150,a120,a150,a180,none,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.0576388, 0.0577893, 0.0237628, 0.057789, 0.0556707,buy
2019-06-12,a60,a90,a90,a150,a90,a90,a120,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,a30, 0.0427131, 0.0427131, 0.0234587, 0.042713, 0.0599981,buy
2019-06-13,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,none, 0.0082880, 0.0082880,-0.0089012, 0.008623, 0.0469722,buy
2019-06-14,none,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,a150,none,a45,none,none,a45,none,a135,a135,none,a30,none,-0.0053910,-0.0040980,-0.0186324,-0.017698,-0.0085596,sell
2019-06-15,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.0210637,-0.0020158,-0.0011063, 0.014370, 0.0131286,buy
2019-06-16,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.0068692, 0.0007669,-0.0062246, 0.007228, 0.0027930,buy
2019-06-17,a0,a150,a150,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0116632, 0.0014565,-0.0168967,-0.010946,-0.0198843,sell
2019-06-18,none,none,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0046529,-0.0033717,-0.0039645,-0.003405, 0.0044120,buy
2019-06-19,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0097436, 0.0043214, 0.0083583,-0.000674, 0.0100754,buy
2019-06-20,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0083611,-0.0041133, 0.0065811, 0.005300, 0.0039700,buy
2019-06-21,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.0138218, 0.0015260, 0.0045967, 0.012047, 0.0120474,buy
2019-06-22,none,a150,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.0158450, 0.0023334, 0.0140264, 0.015845, 0.0164123,buy
2019-06-23,a90,none,none,a0,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a45,-0.0086017,-0.0117670,-0.0078493,-0.008602,-0.0086017,sell
2019-06-24,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,a45,a45,-0.0165682,-0.0165682,-0.0140399,-0.016568,-0.0165682,sell
2019-06-25,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45,-0.0108471,-0.0108471,-0.0111229,-0.010847,-0.0108471,sell
2019-06-26,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45,-0.0124618,-0.0124618,-0.0116745,-0.012462,-0.0124618,sell
2019-06-27,none,a90,a90,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.0203358, 0.0000292, 0.0003499, 0.000218, 0.0003499,buy
2019-06-28,a150,none,none,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.0157485, 0.0056512, 0.0020314, 0.002031, 0.0007557,buy
2019-06-29,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a45,-0.0168493, 0.0279856, 0.0311146, 0.031115, 0.0322052,buy
2019-06-30,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.0040189, 0.0037093, 0.0034412, 0.004811, 0.0048105,buy
2019-07-01,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.0231041,-0.0256970,-0.0267736,-0.025914,-0.0260205,sell
2019-07-02,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.0066543,-0.0099520,-0.0088904,-0.004722,-0.0051071,sell
2019-07-03,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.0148690, 0.0075266, 0.0006877, 0.008033,-0.0071431,buy
2019-07-04,none,a0,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.0064797,-0.0075198,-0.0057277, 0.001350, 0.0013500,buy
2019-07-05,a120,none,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,-0.0183707,-0.0278456,-0.0284685,-0.018865,-0.0196090,sell
2019-07-06,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.0047208,-0.0037711, 0.0046075, 0.008627, 0.0024235,buy
2019-07-07,a90,none,none,a180,a120,a120,a60,none,none,a120,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.0137559, 0.0070646, 0.0068761, 0.013262, 0.0068761,buy
2019-07-08,none,a60,a60,none,none,none,none,a150,a90,a150,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.0015969,-0.0136104, 0.0057926, 0.001103, 0.0057926,buy
2019-07-09,a60,none,none,a150,a90,a90,a90,none,none,a150,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.0062536,-0.0142587, 0.0017194,-0.001744, 0.0017194,buy
2019-07-10,none,a90,a90,none,a90,none,none,a180,a120,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,none,a60,none,-0.0512933,-0.0552977,-0.0514583,-0.051439,-0.0515607,sell
2019-07-11,none,a90,none,a120,a60,a60,a120,a180,a120,a180,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.0578028,-0.0583979,-0.0578028,-0.057803,-0.0578028,sell
2019-07-12,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.0132483,-0.0157735,-0.0045116,-0.013248,-0.0132483,sell
2019-07-13,a0,a120,a120,a90,none,none,none,a150,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.0086855,-0.0093569,-0.0042787,-0.004279,-0.0066620,sell
2019-07-14,a0,none,a150,a90,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.0583534,-0.0583534,-0.0305045,-0.049480,-0.0513046,sell
2019-07-15,none,a150,a150,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.0537673,-0.0537673,-0.0316254,-0.046791,-0.0467927,sell
2019-07-16,none,none,none,a60,a0,a0,a180,none,a180,a120,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.0402408,-0.0402408,-0.0242013,-0.035025,-0.0398944,sell
2019-07-17,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.0262767,-0.0262767,-0.0088441,-0.021684,-0.0244805,sell
2019-07-18,a60,a180,none,none,none,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,none,none, 0.0124336, 0.0169340, 0.0141906, 0.012190,-0.0220614,buy
2019-07-19,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0242039, 0.0242039, 0.0242039, 0.024436,-0.0061943,buy
2019-07-20,a90,a150,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0122848, 0.0122848, 0.0086721, 0.012285,-0.0161507,buy
2019-07-21,a90,a150,none,a0,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,-0.0068170,-0.0110338,-0.0142659,-0.011302,-0.0085459,sell
2019-07-22,none,none,a120,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0303970,-0.0303970,-0.0238729,-0.034117,-0.0327137,sell
2019-07-23,a120,a120,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0285763,-0.0285763,-0.0290188,-0.029019,-0.0229656,sell
2019-07-24,none,none,a90,none,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0153639,-0.0151517,-0.0168664,-0.016916,-0.0124291,sell
2019-07-25,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0038817, 0.0038817,-0.0122383,-0.016549,-0.0052597,sell
2019-07-26,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.0017664,-0.0017664,-0.0085602,-0.006615,-0.0067505,sell
2019-07-27,none,none,a60,none,none,none,a60,none,a60,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.0068486,-0.0081909,-0.0068486,-0.008573,-0.0101474,sell
2019-07-28,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.0144090,-0.0171385,-0.0167793,-0.016596,-0.0107951,sell
2019-07-29,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.0007071,-0.0024860,-0.0020892,-0.002089,-0.0088291,sell
2019-07-30,a150,none,a0,a120,a180,a180,none,a60,none,a60,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none, 0.0195675, 0.0131552, 0.0123303, 0.021500, 0.0115322,buy
2019-07-31,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0334003, 0.0232371, 0.0186101, 0.018868, 0.0213334,buy
2019-08-01,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0298877, 0.0013562,-0.0027371,-0.000700, 0.0041275,buy
2019-08-02,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0326283, 0.0030886,-0.0003461,-0.000825, 0.0014125,buy
2019-08-03,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0105427,-0.0144563,-0.0105554,-0.013787,-0.0138120,sell
2019-08-04,none,none,a60,a180,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0071990,-0.0052925,-0.0011531,-0.011825,-0.0122211,sell
2019-08-05,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.0127651, 0.0133331, 0.0133331,-0.012255, 0.0133331,buy
2019-08-06,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none,-0.0153574,-0.0075518,-0.0041578,-0.014583,-0.0078386,sell
2019-08-07,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.0175242,-0.0285951,-0.0170123,-0.012939,-0.0285951,sell
2019-08-08,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.0208682,-0.0236216,-0.0198531,-0.016704,-0.0230675,sell
2019-08-09,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.0302235,-0.0303639,-0.0184847,-0.016178,-0.0323196,sell
2019-08-10,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.0209981,-0.0250334,-0.0179459,-0.012591,-0.0278614,sell
2019-08-11,none,a120,a150,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a90,a120,none,a150,a150,a150,a0,none,none, 0.0033738, 0.0033738, 0.0032130, 0.003374, 0.0032130,buy
2019-08-12,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.0133416,-0.0141083,-0.0182051,-0.014108,-0.0182051,sell
2019-08-13,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.0124642,-0.0124642,-0.0241144,-0.012464,-0.0241144,sell
2019-08-14,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.0261227,-0.0277669,-0.0351367,-0.027767,-0.0351367,sell
2019-08-15,a60,a180,none,none,none,none,a180,none,a180,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.0060475,-0.0316131,-0.0316131,-0.024127,-0.0393087,sell
2019-08-16,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.0090450,-0.0219106,-0.0201414,-0.015467,-0.0241302,sell
2019-08-17,a90,none,a150,a0,a60,a60,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90,-0.0106502,-0.0137370,-0.0079546,-0.003240,-0.0149880,sell
2019-08-18,none,a150,none,a0,a60,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none,a90,-0.0101522, 0.0030446, 0.0061273, 0.005603, 0.0000188,buy
2019-08-19,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,none,a135,a0,none,none, 0.0092376, 0.0099978,-0.0120764, 0.009238, 0.0103995,buy
2019-08-20,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.0104958,-0.0099413,-0.0148619,-0.010496,-0.0086498,sell
2019-08-21,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.0170026,-0.0196657,-0.0175643,-0.019666,-0.0120944,sell
2019-08-22,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.0088037,-0.0113029,-0.0094759,-0.008182,-0.0061563,sell
2019-08-23,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,none,none,a135,none,none,none,a0,none,a135,a135,a0,none,none,-0.0002384,-0.0188685,-0.0005924,-0.019304, 0.0014018,sell
2019-08-24,a180,a90,none,a90,none,a150,none,none,a90,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none, 0.0014697,-0.0074108,-0.0019827,-0.014409,-0.0031348,sell
2019-08-25,a180,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none, 0.0033104,-0.0068523,-0.0064769,-0.008156,-0.0066780,sell
2019-08-26,a150,a60,none,a120,none,a180,a60,a60,a60,none,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a0,a120,none, 0.0034244,-0.0088159, 0.0005641,-0.012398,-0.0088159,sell
2019-08-27,a150,none,none,a120,a180,a180,none,none,none,a60,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none, 0.0080722,-0.0287613,-0.0057313,-0.017918,-0.0287613,sell
2019-08-28,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none, 0.0011823,-0.0379162,-0.0308526,-0.039335,-0.0377132,sell
2019-08-29,a120,none,a0,a150,a150,a150,none,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none, 0.0059737,-0.0385187,-0.0276696,-0.041136,-0.0423051,sell
2019-08-30,a90,a0,a0,a180,none,a120,a0,a120,a0,none,none,a0,none,a135,none,a120,none,none,a0,none,none,a120,none,none,none,-0.0068342,-0.0119793,-0.0081090,-0.009988,-0.0084240,sell
2019-08-31,a90,none,none,a180,a120,a120,none,none,a0,a120,none,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,none,none,-0.0052595,-0.0016737,-0.0016737, 0.004887,-0.0013976,sell
2019-09-01,a60,none,none,a150,none,a90,none,a150,none,none,none,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.0117766, 0.0096843, 0.0130865, 0.007127, 0.0130865,buy
2019-09-02,a60,none,none,a150,a90,a90,none,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.0121408, 0.0138173, 0.0122077, 0.009674, 0.0126159,buy
2019-09-03,none,a60,a60,none,none,a60,a60,a180,a60,none,none,a0,none,none,a120,none,none,a90,none,a180,none,a120,none,none,none, 0.0054062, 0.0266480, 0.0190498, 0.016615, 0.0247767,buy
2019-09-04,none,none,none,a120,a60,a60,none,none,a60,a180,none,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,none,none,-0.0065044, 0.0098336, 0.0033223, 0.002785, 0.0115536,buy
2019-09-05,none,a90,none,none,none,none,a90,a150,none,a180,a90,a0,none,none,a120,none,none,a90,none,a180,a120,none,none,a135,none,-0.0099359,-0.0082596,-0.0099359,-0.009936,-0.0086337,sell
2019-09-06,a0,a90,a90,a90,none,none,a90,none,a90,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none,-0.0009816, 0.0013693, 0.0013693, 0.001369, 0.0013693,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none, 0.0084809, 0.0153625, 0.0153625, 0.013807, 0.0138071,buy
2019-09-08,none,a120,a120,a60,a0,a0,a120,a120,none,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.0054329, 0.0230948, 0.0231289, 0.023129, 0.0231289,buy
2019-09-09,none,none,a120,a60,a0,none,none,none,a120,a120,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,a120, 0.0042851, 0.0133158, 0.0127991, 0.013316, 0.0133158,buy
2019-09-10,none,a150,none,none,none,none,none,a90,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0039003, 0.0003082,-0.0062891, 0.002843, 0.0028431,buy
