Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-16,a120,none,a60,none,none,a30,none,none,none,none,a180,-0.0024415, 0.017866, 0.017866, 0.0245104, 0.023301,buy
2019-10-17,a120,a60,none,none,none,a30,none,none,none,none,none,-0.0057905, 0.003364,-0.011681, 0.0005372, 0.002021,buy
2019-10-18,a120,a60,none,none,none,a30,none,none,a60,none,none,-0.0302249,-0.022992,-0.023722,-0.0204600,-0.019828,sell
2019-10-19,none,a60,none,none,none,none,a120,none,a60,none,none,-0.0140236,-0.020939,-0.006341, 0.0258164, 0.000155,sell
2019-10-20,none,a60,none,none,none,none,a120,none,a60,none,none,-0.0140236,-0.020939,-0.006341, 0.0258164, 0.000155,sell
2019-10-21,none,a60,none,none,none,none,a120,none,a60,none,none,-0.0140236,-0.020939,-0.006341, 0.0258164, 0.000155,sell
2019-10-22,none,a60,none,none,none,none,a120,none,a60,none,none,-0.0140236,-0.020939,-0.006341, 0.0258164, 0.000155,sell
2019-10-23,none,a60,none,none,none,none,a120,a60,a60,none,none,-0.0493030,-0.049878,-0.009113, 0.0165239, 0.005127,sell
2019-10-24,none,none,none,none,none,none,a120,a60,none,none,none, 0.0257582, 0.058995, 0.054429, 0.0513456, 0.057961,buy
2019-10-25,none,none,none,none,none,none,none,a60,none,none,none, 0.0510262, 0.101629, 0.098459, 0.0893645, 0.095025,buy
2019-10-26,none,none,none,none,none,none,none,a60,none,none,none, 0.0510262, 0.101629, 0.098459, 0.0893645, 0.095025,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,none, 0.0510262, 0.101629, 0.098459, 0.0893645, 0.095025,buy
2019-10-29,none,none,a45,none,none,none,none,none,none,none,none, 0.0248441, 0.000192,-0.005367, 0.0593633, 0.004413,buy
2019-10-30,none,none,a45,none,none,none,none,none,a45,none,none,-0.0084214,-0.023323,-0.047933, 0.0007089,-0.044452,sell
2019-10-31,none,none,a45,none,none,none,none,none,a45,none,none,-0.0084214,-0.023323,-0.047933, 0.0007089,-0.044452,sell
2019-11-01,none,none,a45,none,none,none,none,none,a45,none,none,-0.0084214,-0.023323,-0.047933, 0.0007089,-0.044452,sell
2019-11-02,none,none,a45,none,none,a45,none,none,a45,none,a150, 0.0047651, 0.005244,-0.037212, 0.0054403, 0.003235,buy
2019-11-03,none,none,none,none,none,a45,none,none,a45,none,a150,-0.0066287,-0.005650,-0.025485,-0.0057305,-0.005396,sell
2019-11-04,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.0081220, 0.006319,-0.018135, 0.0059057, 0.006355,buy
2019-11-05,none,none,none,none,none,a45,none,a45,none,none,a150,-0.0114769,-0.017788,-0.024666,-0.0155296,-0.016092,sell
2019-11-06,none,none,none,none,none,a45,none,a45,none,none,a150,-0.0183999,-0.026798,-0.012960,-0.0191158,-0.017373,sell
2019-11-07,none,a60,none,none,none,a45,none,a45,none,none,a150,-0.0226891,-0.027169,-0.013011,-0.0163118,-0.021475,sell
2019-11-08,none,a60,none,none,none,a45,none,a45,none,none,none,-0.0092157,-0.023690, 0.003883, 0.0023911,-0.018208,sell
2019-11-09,none,a60,none,a0,none,a45,none,a45,none,none,none, 0.0022677,-0.000525, 0.003883, 0.0134741, 0.006207,buy
2019-11-10,none,a60,none,a0,none,a45,none,none,none,none,none, 0.0327203, 0.034617, 0.064594, 0.0294763, 0.032360,buy
2019-11-11,a120,a60,a60,a0,none,a45,none,none,none,none,none, 0.0054395, 0.005220, 0.005440,-0.0045759, 0.007198,buy
2019-11-12,a120,a60,a60,a0,none,a45,a90,none,a30,none,none, 0.0179997, 0.018000, 0.015683,-0.0124273, 0.018143,buy
2019-11-13,a120,none,a60,a0,none,a45,a90,none,a30,none,none, 0.0178189, 0.018919, 0.014195,-0.0128430, 0.022128,buy
2019-11-14,a120,none,a60,none,none,none,a90,none,a30,none,a135,-0.0187948,-0.011631,-0.014086,-0.0186628,-0.010860,sell
2019-11-15,a120,none,a60,none,none,none,a90,none,a30,none,a135,-0.0187948,-0.011631,-0.014086,-0.0186628,-0.010860,sell
2019-11-16,a120,none,a60,none,none,none,a90,a30,a30,none,a135,-0.0032341, 0.000625, 0.002384, 0.0001037, 0.005632,buy
2019-11-17,a120,none,none,none,none,none,a90,a30,a30,none,a135,-0.0055700,-0.003556, 0.002854, 0.0016430, 0.005112,buy
2019-11-18,none,none,none,none,none,none,none,a30,none,none,a135,-0.0482922,-0.065471,-0.058107,-0.0626545,-0.049075,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,none,a135,-0.0482922,-0.065471,-0.058107,-0.0626545,-0.049075,sell
2019-11-20,none,none,none,none,none,none,none,a30,none,none,none,-0.0406166,-0.050697,-0.022611,-0.0562467,-0.045623,sell
2019-11-21,none,none,none,none,none,none,none,a30,none,none,none,-0.0406166,-0.050697,-0.022611,-0.0562467,-0.045623,sell
2019-11-24,a120,none,none,none,none,none,none,none,none,none,none,-0.0428588,-0.046789,-0.055373,-0.0228155,-0.033805,sell
2019-11-25,a120,none,none,none,none,none,none,none,none,none,none,-0.0428588,-0.046789,-0.055373,-0.0228155,-0.033805,sell
2019-11-26,a120,none,none,none,none,none,none,none,none,none,a120, 0.0006031,-0.013900,-0.000856, 0.0234358, 0.023065,buy
2019-11-27,a120,none,a60,none,none,none,none,none,none,a30,a120, 0.0377079, 0.031759, 0.042586, 0.0421329,-0.007095,buy
2019-11-28,a120,none,a60,none,none,a60,none,none,none,a30,a120,-0.0104249,-0.010425, 0.023219, 0.0064029,-0.016691,sell
2019-11-29,a120,none,a60,none,none,a60,none,none,none,a30,a120,-0.0104249,-0.010425, 0.023219, 0.0064029,-0.016691,sell
2019-11-30,a120,a60,a60,none,none,a60,none,none,none,a30,a120,-0.0271369,-0.027137,-0.011674,-0.0094111,-0.031596,sell
2019-12-01,a120,a60,a60,none,none,a60,none,none,none,a30,a120,-0.0271369,-0.027137,-0.011674,-0.0094111,-0.031596,sell
2019-12-02,none,a60,a60,none,none,a60,none,none,none,a30,none,-0.0117057,-0.016062,-0.000039, 0.0321744,-0.004270,sell
2019-12-03,none,a60,none,none,none,a60,none,none,none,a30,none, 0.0134123, 0.012783, 0.029786, 0.0362870, 0.035514,buy
2019-12-04,none,a60,none,none,none,a60,none,none,none,a30,none, 0.0134123, 0.012783, 0.029786, 0.0362870, 0.035514,buy
2019-12-05,none,a60,none,none,none,a60,none,none,none,a30,none, 0.0134123, 0.012783, 0.029786, 0.0362870, 0.035514,buy
2019-12-06,none,none,none,none,none,a60,a60,none,none,a30,none, 0.1954121, 0.181355, 0.121908, 0.1976307, 0.076267,buy
2019-12-07,none,none,none,none,none,a60,a60,none,a0,a30,none, 0.1976307, 0.188558, 0.131873, 0.1914222, 0.084756,buy
2019-12-08,none,none,none,none,none,a60,a60,none,a0,a30,none, 0.1976307, 0.188558, 0.131873, 0.1914222, 0.084756,buy
2019-12-09,none,none,none,none,a150,none,a60,none,a0,a30,none,-0.0234793,-0.024172,-0.026951,-0.0201222,-0.019454,sell
2019-12-10,none,none,a45,none,a150,none,a60,a0,a0,a30,none,-0.0140980,-0.028715,-0.030308,-0.0255761,-0.030717,sell
2019-12-11,none,none,a45,none,a150,none,a60,a0,a0,a30,none,-0.0140980,-0.028715,-0.030308,-0.0255761,-0.030717,sell
2019-12-12,none,a45,a45,none,a150,none,none,a0,a0,a30,none,-0.0178478,-0.023499,-0.022072,-0.0209493,-0.026493,sell
2019-12-13,none,a45,a45,none,a150,none,none,a0,a0,a30,none,-0.0178478,-0.023499,-0.022072,-0.0209493,-0.026493,sell
2019-12-14,none,a45,a45,none,none,none,none,a0,a0,a30,none,-0.0250704,-0.031540,-0.014650,-0.0256977,-0.040853,sell
2019-12-15,none,a45,none,none,none,none,none,a0,none,a30,none,-0.0008345,-0.057121,-0.037931,-0.0342413,-0.020332,sell
2019-12-16,none,a45,none,none,none,none,none,a0,none,a30,none,-0.0008345,-0.057121,-0.037931,-0.0342413,-0.020332,sell
2019-12-17,none,none,none,none,none,none,none,none,none,a30,none,-0.0002762,-0.018772,-0.033415,-0.0089766,-0.042421,sell
2019-12-18,a90,none,none,none,none,none,a45,none,none,a30,none, 0.1498388, 0.157211, 0.089390, 0.1336372, 0.159677,buy
2019-12-19,a90,none,none,none,a135,none,a45,none,none,a30,none,-0.0116696,-0.026861, 0.004496,-0.0232681,-0.070178,sell
2019-12-20,a90,none,a30,none,a135,none,a45,none,none,a30,a90,-0.0110992,-0.013094,-0.008462,-0.0090608,-0.023442,sell
2019-12-21,a90,none,a30,none,a135,none,a45,none,none,a30,a90,-0.0113450,-0.006271,-0.008591,-0.0019254,-0.024610,sell
2019-12-22,a90,a30,a30,none,a135,none,a45,none,none,a30,a90, 0.0073111, 0.001599,-0.001012, 0.0065000,-0.001838,buy
2019-12-23,none,a30,a30,none,a135,none,a45,none,none,a30,a90,-0.0029709,-0.011218,-0.017249, 0.0107374,-0.017320,sell
2019-12-24,none,a30,a30,none,none,none,none,none,none,a30,a90, 0.0037240,-0.003620,-0.023469, 0.0072300,-0.011202,sell
2019-12-25,none,a30,a30,none,none,none,none,none,none,a30,none, 0.0007548, 0.001172,-0.006182,-0.0019629,-0.032333,sell
2019-12-26,none,a30,none,none,none,none,none,none,none,none,none, 0.0229727, 0.073095, 0.032450, 0.0228692,-0.052609,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,none, 0.0853012, 0.070807, 0.162461, 0.0644524, 0.038181,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none, 0.0853012, 0.070807, 0.162461, 0.0644524, 0.038181,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none, 0.0612194,-0.065258, 0.002324, 0.0464588, 0.040693,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none, 0.0612194,-0.065258, 0.002324, 0.0464588, 0.040693,buy
2019-12-31,none,none,none,none,a120,none,a30,none,none,none,none,-0.0146186, 0.000582,-0.005285,-0.0010920,-0.007584,sell
2020-01-01,none,none,none,none,a120,none,a30,none,none,none,none,-0.0146186, 0.000582,-0.005285,-0.0010920,-0.007584,sell
2020-01-02,none,none,none,none,none,none,a30,none,none,none,none,-0.0261418, 0.014888,-0.010335, 0.0212446,-0.009430,sell
2020-01-03,none,none,none,a0,none,none,a30,none,none,none,none,-0.0035988, 0.024581,-0.000850, 0.0265273, 0.007292,buy
2020-01-04,none,none,none,a0,none,none,a30,none,a30,none,none, 0.0325027, 0.034633, 0.020846, 0.0247860, 0.031907,buy
2020-01-05,none,none,none,a0,none,none,a30,a30,a30,none,none, 0.0165924, 0.016962, 0.010336, 0.0066497, 0.021306,buy
2020-01-06,a60,none,none,a0,none,none,none,a30,a30,none,none, 0.0055642, 0.013512,-0.011604, 0.0058351, 0.003253,buy
2020-01-07,a60,none,none,a0,none,none,none,a30,a30,none,none,-0.0040989, 0.003680,-0.021666,-0.0229338,-0.022240,sell
2020-01-08,a60,none,none,a0,none,none,none,a30,a30,none,none,-0.0040989, 0.003680,-0.021666,-0.0229338,-0.022240,sell
2020-01-09,a60,a0,a0,a0,none,none,none,a30,a30,none,none, 0.0233200,-0.000252,-0.021383,-0.0006500,-0.008214,buy
2020-01-10,a60,a0,a0,a0,none,none,none,a30,a30,none,none, 0.0233200,-0.000252,-0.021383,-0.0006500,-0.008214,buy
2020-01-11,none,a0,a0,a0,none,none,none,none,none,none,none, 0.0285992,-0.025762,-0.010103, 0.0047624, 0.005888,buy
2020-01-12,none,a0,a0,a0,none,none,none,none,none,none,none, 0.0285992,-0.025762,-0.010103, 0.0047624, 0.005888,buy
2020-01-13,none,a0,a0,a0,none,none,none,none,none,none,a60, 0.0663085, 0.038891, 0.004800, 0.0148508, 0.015634,buy
2020-01-14,none,a0,a0,a0,none,none,none,none,none,none,a60, 0.0420227,-0.036245, 0.054407, 0.0402167, 0.028137,buy
2020-01-15,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.0524923,-0.034075, 0.030549,-0.0053612, 0.050263,buy
2020-01-16,a45,none,none,a0,a90,none,none,none,none,none,a60,-0.0124710,-0.075162,-0.006066,-0.0373645,-0.037610,sell
2020-01-17,a45,none,none,none,a90,none,none,a45,none,none,a60, 0.0045989,-0.065489, 0.006574,-0.0073067,-0.045051,sell
2020-01-18,a45,none,none,none,a90,none,none,a45,a45,none,a60,-0.0307752,-0.037956,-0.029688,-0.0360767,-0.042867,sell
2020-01-19,a45,none,none,none,a90,none,none,a45,a45,none,none,-0.0399970,-0.043083,-0.039324,-0.0399970,-0.055555,sell
2020-01-20,none,none,none,none,a90,none,none,a45,a45,none,none,-0.0261371,-0.021695,-0.026145,-0.0269406,-0.032797,sell
2020-01-21,none,none,none,none,none,a90,none,a45,a45,none,none, 0.0193940, 0.025203, 0.014840, 0.0181892, 0.029720,buy
2020-01-22,none,none,none,none,none,a90,none,a45,a45,none,none, 0.0290599, 0.011491, 0.006322, 0.0144985, 0.031467,buy
2020-01-23,none,none,none,none,none,a90,none,none,a45,none,none, 0.0076318,-0.013380,-0.015097,-0.0176144, 0.009774,sell
2020-01-24,a30,none,none,none,none,a90,a0,none,none,none,none,-0.0127944, 0.000642,-0.012794,-0.0152863,-0.018028,sell
2020-01-25,a30,none,none,none,none,a90,a0,none,none,none,none,-0.0127944, 0.000642,-0.012794,-0.0152863,-0.018028,sell
2020-01-26,a30,none,none,none,none,a90,a0,none,none,none,a45, 0.0144669, 0.030540, 0.015786, 0.0177310, 0.002152,buy
2020-01-27,a30,none,none,none,none,a90,a0,none,none,none,a45, 0.0144669, 0.030540, 0.015786, 0.0177310, 0.002152,buy
2020-01-28,a30,a30,none,none,none,a90,a0,none,none,none,a45, 0.0213018, 0.022679, 0.018226, 0.0169956, 0.011550,buy
2020-01-29,none,a30,a30,none,none,a90,a0,none,none,none,a45, 0.0002406, 0.005407, 0.005153, 0.0125638, 0.007870,buy
2020-01-30,none,a30,a30,none,none,a90,a0,a60,none,none,a45, 0.0238781,-0.001237, 0.035099, 0.0019825, 0.053692,buy
2020-01-31,none,a30,a30,none,none,a90,a0,a60,none,none,a45, 0.0238781,-0.001237, 0.035099, 0.0019825, 0.053692,buy
2020-02-01,none,a30,a30,none,none,a90,none,a60,a60,none,none, 0.0218289, 0.021222, 0.034261, 0.0236900, 0.046877,buy
2020-02-02,none,none,a30,none,none,none,none,a60,a60,none,none, 0.0327772, 0.059457, 0.036304, 0.0421176, 0.063926,buy
2020-02-03,none,none,none,none,a60,none,none,a60,a60,none,none, 0.0143894, 0.019753, 0.024583, 0.0150028, 0.032998,buy
2020-02-04,none,none,none,none,a60,none,none,a60,a60,none,none, 0.0143894, 0.019753, 0.024583, 0.0150028, 0.032998,buy
2020-02-05,none,none,none,none,a60,none,none,none,a60,none,none, 0.0128624, 0.012609, 0.041638, 0.0156818, 0.040714,buy
2020-02-06,none,none,none,none,a60,none,none,none,a60,none,none, 0.0128624, 0.012609, 0.041638, 0.0156818, 0.040714,buy
2020-02-07,none,a45,none,none,a60,none,none,none,none,none,a30, 0.0234454, 0.004128, 0.051669, 0.0184711, 0.037321,buy
2020-02-08,none,a45,none,none,none,none,none,none,none,none,a30, 0.0021903,-0.036208, 0.042245, 0.0003633, 0.014960,buy
2020-02-09,none,a45,a45,none,none,none,none,none,none,none,a30, 0.0590508, 0.054931, 0.068213, 0.0590508, 0.056459,buy
2020-02-10,none,a45,a45,none,none,none,none,none,none,none,a30, 0.0590508, 0.054931, 0.068213, 0.0590508, 0.056459,buy
2020-02-11,none,a45,a45,none,none,none,none,none,none,a45,a30, 0.0103146,-0.026777,-0.004802, 0.0095312, 0.024241,buy
2020-02-12,none,a45,a45,none,none,none,none,none,none,a45,a30, 0.0103146,-0.026777,-0.004802, 0.0095312, 0.024241,buy
2020-02-13,none,a45,a45,none,none,none,none,none,none,a45,a30, 0.0103146,-0.026777,-0.004802, 0.0095312, 0.024241,buy
2020-02-14,none,none,a45,none,none,none,none,none,none,a45,none,-0.0693941,-0.022826,-0.039094,-0.0174281,-0.064216,sell
2020-02-15,none,none,a45,none,none,none,none,none,none,a45,none,-0.0693941,-0.022826,-0.039094,-0.0174281,-0.064216,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,a45,none,-0.0693941,-0.022826,-0.039094,-0.0174281,-0.064216,sell
2020-02-17,none,none,a45,none,none,none,none,none,none,a45,none,-0.0693941,-0.022826,-0.039094,-0.0174281,-0.064216,sell
2020-02-18,none,none,a45,none,none,none,none,none,none,a45,none,-0.0693941,-0.022826,-0.039094,-0.0174281,-0.064216,sell
2020-02-19,none,none,a45,none,none,none,none,none,none,a45,none,-0.0693941,-0.022826,-0.039094,-0.0174281,-0.064216,sell
2020-02-20,none,a45,a45,none,none,none,a30,none,none,a45,none, 0.0014408,-0.036491,-0.006549,-0.0251178,-0.014234,sell
2020-02-21,none,a45,a45,none,none,none,a30,none,none,a45,none, 0.0014408,-0.036491,-0.006549,-0.0251178,-0.014234,sell
2020-02-22,none,a45,a45,none,none,none,a30,none,none,a45,none, 0.0014408,-0.036491,-0.006549,-0.0251178,-0.014234,sell
2020-02-23,none,a45,a45,none,none,none,a30,none,none,a45,none, 0.0014408,-0.036491,-0.006549,-0.0251178,-0.014234,sell
2020-02-24,none,a45,none,a0,none,none,a30,none,none,a45,none,-0.0682412,-0.067005,-0.035741,-0.0261715,-0.047850,sell
2020-02-25,none,a45,none,a0,none,none,a30,none,none,a45,none,-0.0682412,-0.067005,-0.035741,-0.0261715,-0.047850,sell
2020-02-26,none,a45,none,a0,a60,none,a30,a90,none,a45,none,-0.0793474,-0.093297, 0.002499,-0.0477714,-0.019169,sell
2020-02-27,none,none,none,a0,a60,none,none,a90,none,a45,none,-0.0380681,-0.069504, 0.016165,-0.0227114, 0.012413,sell
2020-02-28,none,none,none,none,a60,none,none,a90,none,a45,none,-0.0485420,-0.063016,-0.024903,-0.0493030,-0.025332,sell
2020-02-29,none,none,none,none,a60,none,none,a90,a90,a45,none, 0.0059996, 0.013180, 0.033922, 0.0289150, 0.039585,buy
2020-03-01,none,none,none,none,a60,none,none,a90,a90,a45,none, 0.0059996, 0.013180, 0.033922, 0.0289150, 0.039585,buy
2020-03-02,none,none,a30,none,a60,none,none,a90,a90,a45,none, 0.0005936, 0.019673, 0.030338, 0.0423904, 0.045997,buy
2020-03-03,none,none,a30,none,a60,none,none,none,a90,a45,none,-0.0107681, 0.042299, 0.017929, 0.0434985, 0.056090,buy
2020-03-04,none,none,a30,none,none,none,none,none,a90,a45,none, 0.0301410,-0.021253,-0.055935, 0.0292140, 0.014568,buy
2020-03-05,none,none,a30,none,none,none,a45,none,a90,a45,a0, 0.0106502,-0.035735,-0.080027, 0.0015135, 0.004125,sell
2020-03-06,none,none,a30,none,none,none,a45,none,a90,a45,a0, 0.0106502,-0.035735,-0.080027, 0.0015135, 0.004125,sell
2020-03-07,none,none,a30,none,none,none,a45,none,none,a45,a0,-0.0886751,-0.085317,-0.079074,-0.0842023,-0.050045,sell
2020-03-08,none,none,a30,none,none,none,a45,none,none,a45,a0,-0.0886751,-0.085317,-0.079074,-0.0842023,-0.050045,sell
2020-03-09,none,none,a30,none,none,none,a45,none,none,a45,a0,-0.0886751,-0.085317,-0.079074,-0.0842023,-0.050045,sell
2020-03-10,none,none,a30,none,none,none,a45,none,none,a45,a0,-0.0886751,-0.085317,-0.079074,-0.0842023,-0.050045,sell
2020-03-11,none,none,a30,none,none,none,a45,none,none,a45,a0,-0.0886751,-0.085317,-0.079074,-0.0842023,-0.050045,sell
2020-03-12,none,none,a30,none,none,none,none,none,none,a45,a0,-0.2872027,-0.251660,-0.290596,-0.1906684,-0.264556,sell
2020-03-13,none,none,a30,none,none,none,none,none,none,a45,none,-0.2244090,-0.170280,-0.175572,-0.0534572,-0.188290,sell
2020-03-14,none,none,a30,none,none,none,none,none,none,a45,none,-0.2244090,-0.170280,-0.175572,-0.0534572,-0.188290,sell
2020-03-15,none,none,a30,none,none,none,none,none,none,a45,none,-0.2244090,-0.170280,-0.175572,-0.0534572,-0.188290,sell
2020-03-16,none,none,a30,none,none,none,none,none,none,a45,none,-0.2244090,-0.170280,-0.175572,-0.0534572,-0.188290,sell
2020-03-17,none,none,a30,none,none,none,none,none,none,a45,none,-0.2244090,-0.170280,-0.175572,-0.0534572,-0.188290,sell
2020-03-18,none,none,a30,a30,a60,none,none,none,none,a45,none, 0.0350364, 0.027818,-0.087475,-0.0053303,-0.005330,sell
2020-03-19,none,none,a30,a30,a60,none,none,none,none,a45,none, 0.0350364, 0.027818,-0.087475,-0.0053303,-0.005330,sell
2020-03-20,none,none,a30,a30,a60,none,a60,none,none,a45,none,-0.0863788,-0.050374,-0.104717,-0.1042714,-0.071525,sell
2020-03-21,none,none,none,a30,a60,none,a60,none,none,a45,none,-0.0531865,-0.036050,-0.058004,-0.0032213,-0.002854,sell
2020-03-22,none,none,none,a30,a60,none,a60,none,none,a45,none,-0.0531865,-0.036050,-0.058004,-0.0032213,-0.002854,sell
2020-03-23,none,none,none,a30,a60,none,a60,none,none,a45,none,-0.0531865,-0.036050,-0.058004,-0.0032213,-0.002854,sell
2020-03-24,none,a45,none,a30,a60,none,a60,none,none,a45,none,-0.0257630,-0.018869,-0.004456, 0.0107471,-0.049998,sell
2020-03-25,none,a45,none,a30,a60,none,a60,none,none,a45,none,-0.0257630,-0.018869,-0.004456, 0.0107471,-0.049998,sell
2020-03-26,none,a45,none,a30,none,none,a60,a120,none,a45,none, 0.0150569, 0.030723,-0.022738, 0.0114864,-0.001183,buy
2020-03-27,none,a45,none,a30,none,none,none,a120,none,a45,none,-0.0535914,-0.024795,-0.051948,-0.0301929,-0.034499,sell
2020-03-28,none,a45,none,a30,none,none,none,a120,none,a45,none,-0.0535914,-0.024795,-0.051948,-0.0301929,-0.034499,sell
2020-03-29,none,a45,a45,a30,none,none,none,a120,none,a45,none,-0.0438160,-0.028983,-0.038617,-0.0235600,-0.038027,sell
2020-03-30,none,a45,a45,none,none,none,none,a120,none,a45,none,-0.0628144,-0.000871, 0.004550, 0.0226762, 0.022131,buy
2020-03-31,none,none,a45,none,none,none,none,a120,none,a45,none,-0.0352095, 0.013012, 0.008964, 0.0271448, 0.016251,buy
2020-04-01,a0,none,a45,none,none,none,none,a120,a120,a45,none,-0.0281372,-0.021329, 0.031018,-0.0058191,-0.007302,sell
2020-04-02,a0,none,a45,none,a45,a120,none,none,a120,a45,none, 0.0469406, 0.031472, 0.053918, 0.0514003, 0.045427,buy
2020-04-03,a0,none,a45,none,a45,a120,none,none,a120,a45,none, 0.0469406, 0.031472, 0.053918, 0.0514003, 0.045427,buy
2020-04-04,a0,none,none,none,a45,a120,none,none,a120,a45,none, 0.0425174, 0.004772, 0.039679, 0.0392031, 0.034461,buy
2020-04-05,a0,a60,none,none,a45,a120,none,none,a120,a45,none, 0.0258894, 0.010238, 0.024444, 0.0226549, 0.024624,buy
2020-04-06,a0,a60,none,none,a45,a120,none,none,a120,a45,a30, 0.0519893, 0.033032, 0.050855, 0.0430982, 0.043275,buy
2020-04-07,none,a60,none,none,none,a120,none,none,a120,a45,a30, 0.0230110,-0.020275,-0.001638,-0.0289760,-0.018524,sell
