Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00558741,-0.0040577,-0.00578586,-0.00356024,-0.0041873,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262603,-0.0013694,-0.00116685,-0.00229777,-0.0009391,sell
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243529,-0.0023380,-0.00217250,-0.00151105,-0.0015041,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00084185,-0.0019804,-0.00088854, 0.00147775, 0.0011249,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00366464,-0.0047342,-0.00440062,-0.00407325,-0.0028915,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00112515, 0.0003056, 0.00044521, 0.00135524, 0.0013455,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00314745, 0.0025674, 0.00255387, 0.00333111, 0.0019617,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.00205914, 0.0020383, 0.00167255, 0.00106015, 0.0027308,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00128990, 0.0017258, 0.00121312,-0.00286651, 0.0009808,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00021195,-0.0003376,-0.00120712,-0.00279399,-0.0006590,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00225457, 0.0020550,-0.00135903, 0.00236883,-0.0015681,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00580374, 0.0054593, 0.00169724, 0.00339387, 0.0059182,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00366294, 0.0044783, 0.00215526, 0.00153003, 0.0061772,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00405601, 0.0044243, 0.00264536, 0.00280141, 0.0063340,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00322004,-0.0036281,-0.00360724,-0.00138532,-0.0000083,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00416973,-0.0042598,-0.00413645,-0.00136441,-0.0029271,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00172370, 0.0002038,-0.00121503,-0.00139117,-0.0015791,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00102106,-0.0004502,-0.00054606,-0.00245592,-0.0011773,sell
2016-03-14,0,0,0,1,0,3,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.00460345, 0.0003181, 0.00159973, 0.00071755, 0.0020572,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.00471882, 0.0000107, 0.00031909,-0.00009768, 0.0005391,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00549025,-0.0001241, 0.00329600, 0.00231348, 0.0035209,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00304573, 0.0023055, 0.00132918, 0.00279627, 0.0037227,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025540, 0.0006650,-0.00157947,-0.00015651, 0.0000751,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025540, 0.0006650,-0.00157947,-0.00015651, 0.0000751,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00056334,-0.0009673,-0.00084244,-0.00084940, 0.0004899,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00109387,-0.0006474,-0.00153460,-0.00147111,-0.0009136,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.00060881,-0.0001915, 0.00108061, 0.00003418,-0.0000818,buy
2016-03-26,2,0,0,1,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.00045046,-0.0007313, 0.00058448,-0.00029140, 0.0013032,buy
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.00255056, 0.0001899, 0.00070257, 0.00003387,-0.0005075,sell
2016-03-28,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00330406, 0.0008293,-0.00072615,-0.00104698,-0.0002513,sell
2016-03-29,2,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00378251,-0.0035066,-0.00350664,-0.00576465,-0.0044251,sell
2016-03-30,1,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00275334,-0.0022398,-0.00101184,-0.00121900,-0.0015624,sell
2016-03-31,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00198626, 0.0037910, 0.00385046, 0.00211410, 0.0020873,buy
2016-04-01,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00240176, 0.0026485, 0.00265660, 0.00240404, 0.0026173,buy
2016-04-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00202607,-0.0005023,-0.00148524,-0.00189383,-0.0016475,sell
2016-04-03,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00056575, 0.0007418, 0.00120202, 0.00074934,-0.0012295,buy
2016-04-04,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00262737,-0.0027234,-0.00193244,-0.00233153,-0.0009595,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00158199,-0.0026232,-0.00233568,-0.00136258,-0.0012864,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00158199,-0.0026232,-0.00233568,-0.00136258,-0.0012864,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00294979,-0.0021776,-0.00105061, 0.00226311, 0.0029235,buy
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00458495, 0.0051927, 0.00451845, 0.00589050, 0.0045849,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00207456, 0.0035799, 0.00240076, 0.00356837, 0.0036066,buy
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00207456, 0.0035799, 0.00240076, 0.00356837, 0.0036066,buy
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00009501,-0.0003290,-0.00032895,-0.00236429,-0.0002514,buy
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00009501,-0.0003290,-0.00032895,-0.00236429,-0.0002514,buy
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00229950, 0.0029656, 0.00441910, 0.00449070, 0.0047260,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00201305, 0.0043110, 0.00441456, 0.00471676, 0.0038305,buy
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00123234, 0.0002645,-0.00047030,-0.00039520,-0.0017031,sell
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00161698,-0.0009875,-0.00034911, 0.00041455,-0.0020633,sell
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00211807,-0.0014074,-0.00283058,-0.00234164,-0.0033176,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.00128496, 0.0030623, 0.00239798, 0.00440213, 0.0029508,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.00055132, 0.0025592, 0.00090553, 0.00503937, 0.0034562,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.00369656, 0.0038395, 0.00138531, 0.00433758, 0.0048475,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00001379, 0.0001937,-0.00290350,-0.00032531, 0.0031654,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00233089,-0.0012018,-0.00081356, 0.00245343, 0.0027107,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00236209, 0.0009983, 0.00058646, 0.00231064,-0.0004611,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00086688, 0.0021253,-0.00228918,-0.00097091,-0.0009709,sell
2016-04-25,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00166567,-0.0005928,-0.00192517,-0.00283299,-0.0018612,sell
2016-04-26,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00073608,-0.0015937,-0.00010042,-0.00075265, 0.0011936,sell
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00074053, 0.0024874, 0.00169664, 0.00004801, 0.0008451,buy
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00347548,-0.0001965,-0.00070249,-0.00295552,-0.0001070,sell
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00232965,-0.0007351,-0.00070728,-0.00212691,-0.0015000,sell
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00004270, 0.0004472, 0.00093896, 0.00014266, 0.0004119,buy
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00050666, 0.0006252, 0.00085846, 0.00075688,-0.0011066,buy
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183731,-0.0010043,-0.00074189,-0.00058406,-0.0010266,sell
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00105445,-0.0020997,-0.00221402,-0.00141013,-0.0021938,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00085838,-0.0007376,-0.00084536,-0.00225098,-0.0006976,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00281973,-0.0000063,-0.00000630, 0.00042312,-0.0000063,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00083380, 0.0005625,-0.00062314,-0.00049395, 0.0005782,sell
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00061117, 0.0020243, 0.00030507, 0.00245578, 0.0020363,buy
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00006466, 0.0003556,-0.00084621,-0.00047407,-0.0002117,sell
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00091151,-0.0014868,-0.00115547,-0.00100679,-0.0008696,sell
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00119279,-0.0001696,-0.00070038, 0.00042054, 0.0015196,buy
2016-05-11,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00180924, 0.0018298,-0.00209122, 0.00242664, 0.0017269,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00014836, 0.0001691,-0.00059687, 0.00009660, 0.0002340,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00085448, 0.0007420,-0.00009334, 0.00071141, 0.0008930,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00097043, 0.0010933, 0.00102642, 0.00109328, 0.0010331,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00295552,-0.0012719,-0.00159435,-0.00061663,-0.0012719,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00066261, 0.0001431, 0.00021865, 0.00014309,-0.0012907,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00028011,-0.0022408,-0.00172450,-0.00219989,-0.0030896,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00299813, 0.0008150, 0.00099244, 0.00128809,-0.0026698,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00299813, 0.0008150, 0.00099244, 0.00128809,-0.0026698,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.00273318, 0.0020590, 0.00177246,-0.00023340, 0.0027890,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00378109, 0.0045906, 0.00382635, 0.00209780, 0.0036360,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00378109, 0.0045906, 0.00382635, 0.00209780, 0.0036360,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.00306782, 0.0027609, 0.00266940, 0.00210276, 0.0029661,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.00596702, 0.0041803, 0.00420622, 0.00406699, 0.0042264,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00340818, 0.0036677, 0.00350472, 0.00384801, 0.0042681,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.00343492, 0.0014637, 0.00140142, 0.00376935, 0.0044933,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00376509, 0.0021060, 0.00176689, 0.00309346, 0.0032657,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00267880,-0.0017705,-0.00007536,-0.00181058,-0.0006454,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00015102,-0.0007225, 0.00253357, 0.00106662, 0.0016128,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00169129,-0.0018789, 0.00178903,-0.00068765,-0.0010493,sell
2016-05-31,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00169129,-0.0018789, 0.00178903,-0.00068765,-0.0010493,sell
2016-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00215538,-0.0012101,-0.00127720,-0.00182701,-0.0021737,sell
2016-06-02,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00046967,-0.0013444, 0.00037018,-0.00003514, 0.0001292,buy
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00194968,-0.0005127,-0.00024768,-0.00024768, 0.0000089,sell
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00194968,-0.0005127,-0.00024768,-0.00024768, 0.0000089,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.00272786, 0.0001185, 0.00014354, 0.00011850, 0.0001088,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00388580, 0.0038649, 0.00172144, 0.00394970, 0.0040833,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00006137, 0.0007911,-0.00042120, 0.00079107, 0.0017301,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00024954,-0.0001843,-0.00059972,-0.00018433, 0.0025177,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00134317,-0.0018251,-0.00087122,-0.00151962, 0.0022859,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00148859,-0.0011409, 0.00117462, 0.00118138,-0.0004640,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00148859,-0.0011409, 0.00117462, 0.00118138,-0.0004640,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00093959, 0.0040755,-0.00094247,-0.00094247,-0.0014392,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00121629, 0.0028788,-0.00182970,-0.00162314,-0.0014878,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00121629, 0.0028788,-0.00182970,-0.00162314,-0.0014878,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00067365, 0.0015344,-0.00034224,-0.00236601,-0.0024619,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00384173, 0.0032243, 0.00395712, 0.00045615, 0.0002462,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00224234, 0.0021101, 0.00224279, 0.00218886, 0.0017715,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00224234, 0.0021101, 0.00224279, 0.00218886, 0.0017715,buy
2016-06-19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00268525, 0.0027219, 0.00275212, 0.00244659, 0.0026661,buy
2016-06-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00268525, 0.0027219, 0.00275212, 0.00244659, 0.0026661,buy
2016-06-21,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00234807,-0.0013017, 0.00085533, 0.00088312, 0.0022632,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00218680, 0.0015534, 0.00219763, 0.00155854, 0.0025395,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00327568, 0.0020822, 0.00238255, 0.00215297, 0.0034709,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00327568, 0.0020822, 0.00238255, 0.00215297, 0.0034709,buy
2016-06-25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00379412,-0.0024816,-0.00476190,-0.00365223,-0.0036439,sell
2016-06-26,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00725294,-0.0005864,-0.00424811,-0.00695137,-0.0069776,sell
2016-06-27,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00695813,-0.0018638,-0.00175208,-0.00695813,-0.0072811,sell
2016-06-28,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00420340, 0.0007480, 0.00088757,-0.00408261,-0.0063750,sell
2016-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00538588,-0.0015882, 0.00467067, 0.00434302, 0.0053859,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00134045,-0.0046440,-0.00003205,-0.00142005,-0.0007103,sell
2016-07-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00134045,-0.0046440,-0.00003205,-0.00142005,-0.0007103,sell
2016-07-02,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.00133183,-0.0010923, 0.00085413, 0.00041431, 0.0003548,buy
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00205074,-0.0000173, 0.00367387, 0.00175377, 0.0022639,buy
2016-07-04,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00019134,-0.0000168,-0.00033310, 0.00011097, 0.0018250,buy
2016-07-05,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00320208,-0.0017736,-0.00137497,-0.00249977,-0.0016272,sell
2016-07-06,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00476492, 0.0013021, 0.00136183,-0.00220944, 0.0014543,buy
2016-07-07,1,1,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.00512614, 0.0036399, 0.00369954, 0.00119882, 0.0037014,buy
2016-07-08,1,1,0,2,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.00520388, 0.0046413, 0.00541274, 0.00356281, 0.0052780,buy
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00471470, 0.0041051, 0.00656654, 0.00410515, 0.0067302,buy
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00166942,-0.0033065, 0.00043948,-0.00162641,-0.0016440,sell
