Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0001379,-0.001380108, 0.00087447, 0.00075092, 0.00020969,sell
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0014881, 0.000242014,-0.00009356, 0.00123718, 0.00003499,buy
2017-01-14,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0016400,-0.000767628, 0.00032214,-0.00144462,-0.00141694,sell
2017-01-15,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0007724, 0.002018128, 0.00195063, 0.00194521, 0.00231112,buy
2017-01-16,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0003064,-0.000357760, 0.00001952, 0.00020359, 0.00056120,sell
2017-01-17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0040567, 0.003200654, 0.00394664, 0.00408201, 0.00371591,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0011872, 0.002126707, 0.00096743, 0.00081245, 0.00120002,buy
2017-01-19,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0001010, 0.001132697, 0.00121182,-0.00013824, 0.00006575,buy
2017-01-20,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0018077,-0.001834626,-0.00147660,-0.00182847,-0.00077289,sell
2017-01-21,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0036886, 0.003550834, 0.00430153,-0.00150083,-0.00059971,buy
2017-01-22,2,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.0012569, 0.001465043, 0.00102787, 0.00073949, 0.00036224,buy
2017-01-23,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0006327,-0.000378919,-0.00025228,-0.00022816,-0.00033065,sell
2017-01-24,1,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0, 0.0002915,-0.000307726,-0.00129068,-0.00147438,-0.00174421,sell
2017-01-25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0010374,-0.000727032,-0.00196497,-0.00104040,-0.00060286,sell
2017-01-26,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.0010279, 0.000084737, 0.00019799, 0.00190430, 0.00079971,buy
2017-01-27,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,-0.0022349,-0.002213334,-0.00172190,-0.00062447,-0.00185933,sell
2017-01-28,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0007946,-0.000075068, 0.00137290, 0.00094486, 0.00026408,buy
2017-01-29,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.0018480,-0.001924533,-0.00124055,-0.00196314,-0.00195442,sell
2017-01-30,1,1,0,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,-0.0011378,-0.000816586,-0.00103188,-0.00127817, 0.00075006,sell
2017-01-31,1,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0007621, 0.000489709, 0.00141293, 0.00076214, 0.00095302,buy
2017-02-01,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0034483, 0.000500102, 0.00005937, 0.00623687, 0.00061478,buy
2017-02-02,0,0,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.0023953, 0.002769383, 0.00226413,-0.00003624, 0.00295730,buy
2017-02-03,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0017731, 0.001796180, 0.00177307, 0.00177307, 0.00177307,buy
2017-02-04,1,0,0,1,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0007460, 0.000981992, 0.00024762, 0.00080189, 0.00053826,buy
2017-02-05,1,1,0,0,0,3,2,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,-0.0007322, 0.000075714,-0.00015095,-0.00014251,-0.00103054,sell
2017-02-06,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0023380,-0.001282101,-0.00270558,-0.00255066,-0.00270558,sell
2017-02-07,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0003396,-0.000305538,-0.00029247,-0.00038210,-0.00037766,sell
2017-02-08,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0000644, 0.000081664,-0.00066859, 0.00008166, 0.00057541,buy
2017-02-09,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.0006285, 0.001533336, 0.00111679, 0.00153334, 0.00084918,buy
2017-02-10,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.0000653,-0.000311313,-0.00014355,-0.00176385, 0.00016571,sell
2017-02-11,1,3,2,1,1,0,1,0,0,0,0,1,0,1,1,1,2,2,1,0,0,0,0,-0.0016872,-0.003214948,-0.00327149,-0.00332198,-0.00321779,sell
2017-02-12,0,1,3,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0008037, 0.001271966, 0.00127197, 0.00140637, 0.00165688,buy
2017-02-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0006246, 0.000905926, 0.00016032, 0.00081438, 0.00069280,buy
2017-02-14,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0002372,-0.001451849,-0.00006992, 0.00006047, 0.00020565,sell
2017-02-15,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0005781,-0.001037738,-0.00109288,-0.00081016,-0.00109769,sell
2017-02-16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0001289,-0.000716909,-0.00120200,-0.00117527,-0.00168499,sell
2017-02-17,1,0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0014839,-0.002463144,-0.00152741,-0.00109757,-0.00181478,sell
2017-02-18,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0018336, 0.002272564, 0.00194133, 0.00211732, 0.00194133,buy
2017-02-19,1,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.0016654, 0.001930216, 0.00198787, 0.00169579, 0.00183633,buy
2017-02-20,2,0,2,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0014022, 0.001236412, 0.00176600, 0.00061867, 0.00176600,buy
2017-02-21,0,0,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0050094,-0.004493863,-0.00101463,-0.00682865,-0.00455911,sell
2017-02-22,0,0,0,1,0,3,1,3,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0005034,-0.000487636, 0.00014612, 0.00057762, 0.00058881,buy
2017-02-23,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0004992,-0.000584273,-0.00071269, 0.00066611,-0.00061049,sell
2017-02-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0002314, 0.000131361, 0.00005466,-0.00030812,-0.00067140,sell
2017-02-25,0,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0004617,-0.000653414,-0.00108032, 0.00055414, 0.00044595,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0005881, 0.001736196, 0.00001149, 0.00084454, 0.00059280,buy
2017-02-27,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0016153, 0.002043260, 0.00014444, 0.00274229, 0.00276892,buy
2017-02-28,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0023515,-0.001388557, 0.00088309,-0.00239628,-0.00158887,sell
2017-03-01,0,1,0,0,2,4,0,1,1,0,1,0,1,1,1,2,1,1,1,0,1,0,0, 0.0018844, 0.001459168, 0.00030167, 0.00266582, 0.00136227,buy
2017-03-02,0,0,0,0,1,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0005660,-0.002673522,-0.00216803,-0.00259084,-0.00240488,sell
2017-03-03,0,0,0,0,3,2,3,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0027448, 0.001311028, 0.00178297, 0.00177397, 0.00194606,buy
2017-03-04,0,0,0,0,4,4,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1,0,0,-0.0006466,-0.000275290,-0.00032090,-0.00065341, 0.00085871,sell
2017-03-05,0,0,0,0,3,3,2,2,1,1,0,1,0,1,1,1,2,1,1,0,1,0,0,-0.0005563,-0.000781054,-0.00059778,-0.00084556, 0.00133050,sell
2017-03-06,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0010839, 0.001245601, 0.00119296, 0.00130056, 0.00184197,buy
2017-03-07,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0023747, 0.001414655, 0.00212442, 0.00262928, 0.00235474,buy
2017-03-08,2,2,0,0,0,0,0,2,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,-0.0017964,-0.001843699,-0.00184993,-0.00187356,-0.00108727,sell
2017-03-09,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0009729, 0.000946778,-0.00023249, 0.00023945,-0.00023249,buy
2017-03-10,2,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0013813, 0.001584707, 0.00124224, 0.00141485, 0.00141914,buy
2017-03-11,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0002025,-0.000234317,-0.00023432,-0.00018144,-0.00023432,sell
2017-03-12,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0001816,-0.001385108,-0.00019834,-0.00177025,-0.00126436,sell
2017-03-13,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0007045, 0.002038311, 0.00054879, 0.00149048, 0.00204525,buy
2017-03-14,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0016878,-0.000998328,-0.00107408,-0.00120349,-0.00176601,sell
2017-03-15,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0000784,-0.001675330,-0.00039996,-0.00010866,-0.00040684,sell
2017-03-16,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0016154,-0.000459930,-0.00087477,-0.00025843,-0.00037203,sell
2017-03-17,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0005189, 0.000948471, 0.00159164, 0.00138575, 0.00058364,buy
2017-03-18,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0021275,-0.001942260,-0.00205577, 0.00000376,-0.00237350,sell
2017-03-19,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.0005982,-0.000187025,-0.00028945, 0.00230789,-0.00053700,sell
2017-03-20,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0010318, 0.002516296, 0.00246241, 0.00129793, 0.00136738,buy
2017-03-21,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0018890,-0.000856062,-0.00020004,-0.00079722,-0.00085606,sell
2017-03-22,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0004560,-0.000374402,-0.00042160,-0.00040158,-0.00038866,sell
2017-03-23,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0006168,-0.001451176,-0.00147264,-0.00222779,-0.00147264,sell
2017-03-24,0,0,1,0,0,2,2,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0007766,-0.000686715,-0.00057281, 0.00094517, 0.00000023,sell
2017-03-25,0,1,0,0,2,2,1,1,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0, 0.0016424, 0.002368054, 0.00213488, 0.00106174, 0.00257754,buy
2017-03-26,1,1,0,0,0,2,1,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0,0, 0.0017561, 0.001191910, 0.00046323, 0.00111131, 0.00107984,buy
2017-03-27,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0006836,-0.000022090,-0.00056319,-0.00052435,-0.00051027,sell
2017-03-28,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009164,-0.001306061,-0.00113834,-0.00100866,-0.00113798,sell
2017-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0007223, 0.001073114,-0.00099012, 0.00129970, 0.00070016,buy
2017-03-30,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0012699,-0.001464944,-0.00106050,-0.00078958,-0.00123346,sell
2017-03-31,0,0,0,0,3,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.0004690, 0.000809934, 0.00131331, 0.00156555, 0.00112636,buy
2017-04-01,0,0,0,0,2,4,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.0000784,-0.000012841,-0.00286419, 0.00096950, 0.00007402,sell
2017-04-02,0,0,0,0,2,2,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0017159, 0.001654305, 0.00187882, 0.00191689, 0.00200266,buy
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0003471,-0.000489523,-0.00057548,-0.00048081,-0.00048081,sell
2017-04-04,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0009625, 0.000215348, 0.00012590, 0.00058491,-0.00016029,sell
2017-04-05,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0010058, 0.000447959, 0.00002778, 0.00097237, 0.00053038,buy
2017-04-06,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0, 0.0000066, 0.000952463, 0.00024805, 0.00147692,-0.00002417,buy
2017-04-07,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0023326,-0.002332551,-0.00185228,-0.00242736,-0.00136895,sell
2017-04-08,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0, 0.0001850, 0.001166314, 0.00119246, 0.00100542, 0.00025110,buy
2017-04-09,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0009569,-0.000258843,-0.00061106,-0.00025884,-0.00054766,sell
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0013146, 0.001050154, 0.00257990, 0.00130609, 0.00103034,buy
2017-04-11,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0023850, 0.001266420, 0.00136311, 0.00124837, 0.00134578,buy
2017-04-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0011528, 0.000631750, 0.00072352, 0.00083767, 0.00069134,buy
2017-04-13,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0025012, 0.002782620, 0.00285556, 0.00249732, 0.00228687,buy
2017-04-14,3,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1, 0.0011309, 0.000916077, 0.00086047, 0.00078335, 0.00095726,buy
2017-04-15,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,-0.0014503, 0.000462243, 0.00052831, 0.00020174, 0.00034830,buy
2017-04-16,3,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1, 0.0013019, 0.001295835, 0.00123285, 0.00136582, 0.00148796,buy
2017-04-17,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0001888, 0.000723663, 0.00005163, 0.00096627, 0.00010052,buy
2017-04-18,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0005058, 0.001325288,-0.00045665, 0.00111293,-0.00051728,buy
2017-04-19,2,0,0,1,2,0,2,3,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.0014985,-0.001976647,-0.00208535,-0.00200683,-0.00216009,sell
2017-04-20,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0005743, 0.000331554,-0.00181712,-0.00002361,-0.00182465,sell
2017-04-21,1,0,1,0,3,0,3,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0009660,-0.000373298,-0.00012141,-0.00012141,-0.00168111,sell
2017-04-22,1,1,0,0,2,2,1,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0005441, 0.000360533,-0.00106492,-0.00110787,-0.00108700,sell
2017-04-23,2,0,0,0,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1, 0.0005384, 0.000694805, 0.00081323, 0.00061592, 0.00098257,buy
2017-04-24,1,0,0,0,3,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0005728,-0.000458064,-0.00012784,-0.00068290,-0.00091040,sell
2017-04-25,1,0,0,0,2,1,0,2,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.0031367,-0.002931875,-0.00282749,-0.00293560,-0.00184107,sell
2017-04-26,1,0,0,0,2,1,0,2,0,0,1,0,1,1,0,1,0,2,1,0,0,0,1,-0.0010361,-0.001495838,-0.00125735,-0.00148479, 0.00034855,sell
2017-04-27,1,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,-0.0014154,-0.001936733,-0.00156786,-0.00178698,-0.00185967,sell
2017-04-28,1,0,0,0,1,3,2,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1, 0.0006336, 0.001800381, 0.00056405, 0.00180038, 0.00028938,buy
2017-04-29,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,-0.0010539,-0.000599084,-0.00050842,-0.00072443,-0.00135564,sell
2017-04-30,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0001107, 0.000615585, 0.00061559, 0.00065761, 0.00061559,buy
2017-05-01,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0008570, 0.001133315, 0.00089558,-0.00037648, 0.00076602,buy
2017-05-02,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0028588,-0.000540275,-0.00077499,-0.00313539,-0.00080429,sell
2017-05-03,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0006545,-0.000961956,-0.00030228,-0.00002426,-0.00096121,sell
2017-05-04,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0001563,-0.001414183, 0.00026694, 0.00007349,-0.00118518,sell
2017-05-05,1,2,0,0,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0000444,-0.002157436,-0.00138237,-0.00186176,-0.00152369,sell
2017-05-06,0,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0005744,-0.001159292, 0.00167311,-0.00126854,-0.00027232,sell
2017-05-07,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0010697,-0.001019208,-0.00130396,-0.00100086,-0.00105542,sell
2017-05-08,0,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0000481,-0.001039873, 0.00097426,-0.00092824,-0.00056101,sell
2017-05-09,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0027214,-0.003013680,-0.00323470,-0.00271038,-0.00291109,sell
2017-05-10,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0026512, 0.000694075, 0.00052026, 0.00119982, 0.00134136,buy
2017-05-11,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0003169, 0.000322236,-0.00060265,-0.00031688,-0.00012801,sell
2017-05-12,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0021693, 0.003628321, 0.00106442, 0.00274685, 0.00336948,buy
2017-05-13,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0014283, 0.000445828, 0.00125438, 0.00066258, 0.00100986,buy
2017-05-14,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0009373,-0.002817193,-0.00230419,-0.00278717,-0.00103874,sell
2017-05-15,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0018651, 0.002146720, 0.00228067, 0.00143579, 0.00226553,buy
2017-05-16,1,1,0,1,0,2,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0006058,-0.001682074,-0.00195497,-0.00364947,-0.00233635,sell
2017-05-17,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0010559,-0.001403730,-0.00103343,-0.00166639,-0.00101804,sell
2017-05-18,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0012741, 0.001088362, 0.00171025,-0.00133575, 0.00092470,buy
2017-05-19,0,0,1,0,0,4,2,2,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0, 0.0000774,-0.002636061, 0.00032009,-0.00131445,-0.00120094,sell
2017-05-20,0,1,0,0,1,4,0,2,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0004363,-0.000229253, 0.00029278,-0.00035222,-0.00002411,sell
2017-05-21,1,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0024241, 0.000369479,-0.00203442,-0.00202940,-0.00198970,sell
2017-05-22,1,0,0,0,0,3,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.0008754,-0.002206411,-0.00208932,-0.00219848,-0.00089478,sell
2017-05-23,0,0,0,0,1,3,1,2,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0, 0.0017128, 0.001297844, 0.00107285, 0.00113481, 0.00109591,buy
2017-05-24,0,0,0,0,2,3,0,2,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,-0.0002585,-0.000234979, 0.00089439, 0.00067010,-0.00010138,sell
2017-05-25,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0003667, 0.000614429, 0.00007297, 0.00029141,-0.00009593,sell
2017-05-26,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,-0.0008771,-0.001312184,-0.00191487,-0.00197039,-0.00216031,sell
2017-05-27,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,-0.0019674,-0.002136178,-0.00199807,-0.00227233,-0.00211880,sell
2017-05-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0, 0.0020917, 0.001909452, 0.00197153, 0.00186029, 0.00216409,buy
2017-05-29,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0007641, 0.000621653, 0.00064614,-0.00040056, 0.00084696,buy
2017-05-30,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0002349,-0.001955263,-0.00420761,-0.00261239,-0.00232892,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0008683, 0.002460468, 0.00139250, 0.00184051,-0.00030879,buy
2017-06-01,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.0002164,-0.001154893,-0.00085773,-0.00089556,-0.00077346,sell
2017-06-02,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.0028780, 0.002161856, 0.00377702,-0.00010267, 0.00240277,buy
2017-06-03,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.0000503,-0.000335718,-0.00073079,-0.00051161,-0.00207215,sell
2017-06-04,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,-0.0023478,-0.001641752,-0.00258742,-0.00268291,-0.00242480,sell
2017-06-05,1,1,1,2,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0, 0.0004539, 0.001226143, 0.00104284, 0.00104284, 0.00202338,buy
2017-06-06,0,1,1,0,3,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0, 0.0000322,-0.000318322,-0.00030402, 0.00017561,-0.00029573,sell
2017-06-07,0,0,2,1,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0016829, 0.000714656, 0.00144231, 0.00162321, 0.00170896,buy
2017-06-08,1,1,2,1,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0, 0.0011658, 0.000820459, 0.00120521, 0.00120521, 0.00204623,buy
2017-06-09,1,2,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0, 0.0015438,-0.000695226, 0.00067948,-0.00092589,-0.00103826,sell
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.0016748, 0.001190736, 0.00299030, 0.00357195, 0.00168231,buy
2017-06-11,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0, 0.0000669, 0.000789323, 0.00049158, 0.00035120, 0.00077059,buy
2017-06-12,0,1,1,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.0001405,-0.000420146,-0.00056728,-0.00002537,-0.00001982,sell
