Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00554047, 0.0054157, 0.0059187, 0.0060495, 0.0018468,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00339217, 0.0033785, 0.0035601, 0.0034439, 0.0037285,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00113883, 0.0011385, 0.0007839, 0.0009663, 0.0004715,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00448997, 0.0028425, 0.0043545, 0.0034637, 0.0025850,buy
2017-02-09,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00359826, 0.0028122, 0.0018985, 0.0029762, 0.0027872,buy
2017-02-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00359826, 0.0028122, 0.0018985, 0.0029762, 0.0027872,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00223519, 0.0004179,-0.0011284,-0.0012421, 0.0002672,buy
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00506604, 0.0024001, 0.0064128, 0.0061223, 0.0089064,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00504206, 0.0045696, 0.0052684, 0.0052854, 0.0052854,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00295072, 0.0030934, 0.0033992, 0.0034241, 0.0032368,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00295072, 0.0030934, 0.0033992, 0.0034241, 0.0032368,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00040779, 0.0009921,-0.0006030, 0.0035359, 0.0003805,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00414803, 0.0036988, 0.0036988, 0.0042810, 0.0044491,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00263931,-0.0027748, 0.0005495,-0.0006603,-0.0008181,sell
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00893923,-0.0101955,-0.0048986,-0.0107639,-0.0070450,sell
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00237148,-0.0007712, 0.0026379, 0.0023715, 0.0020591,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00104987,-0.0044219, 0.0006529, 0.0006529,-0.0003012,buy
2017-02-22,1,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00075532,-0.0043484, 0.0009713,-0.0001553, 0.0009869,buy
2017-02-23,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00080160,-0.0029945,-0.0024564,-0.0008847,-0.0014076,sell
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00105204, 0.0000600, 0.0001193, 0.0032551, 0.0030182,buy
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00163961,-0.0005178,-0.0005771, 0.0035116, 0.0028073,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00006706,-0.0030837,-0.0029092,-0.0042722,-0.0029092,sell
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00006706,-0.0030837,-0.0029092,-0.0042722,-0.0029092,sell
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00152888, 0.0030111, 0.0010287,-0.0013410,-0.0028920,buy
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00305987, 0.0034791, 0.0029047,-0.0030995,-0.0030995,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00015648, 0.0011022, 0.0091167,-0.0014440,-0.0006982,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00277789,-0.0018098, 0.0050385,-0.0005657, 0.0002962,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00061571,-0.0067562,-0.0080788,-0.0068549,-0.0033458,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00145477,-0.0044521,-0.0071083,-0.0018455,-0.0027194,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00027282,-0.0003409,-0.0008070,-0.0008915,-0.0003662,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00319025,-0.0031902,-0.0045708,-0.0030603,-0.0025042,sell
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00477166,-0.0035105,-0.0052707,-0.0028033,-0.0047717,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00411125,-0.0037016,-0.0054961,-0.0039577,-0.0049591,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00319552,-0.0008373,-0.0005911,-0.0005971,-0.0018981,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00037116,-0.0016869,-0.0035407,-0.0022659,-0.0037367,sell
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00370658,-0.0088221,-0.0034275,-0.0034275,-0.0050685,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00370658,-0.0088221,-0.0034275,-0.0034275,-0.0050685,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00089880, 0.0040213,-0.0046829, 0.0008050, 0.0004972,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00043655, 0.0008183,-0.0054979, 0.0007471, 0.0004366,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00485401,-0.0053747,-0.0097514,-0.0038588,-0.0047560,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00245699,-0.0024170,-0.0028799,-0.0081458,-0.0027538,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00119134,-0.0008915,-0.0008782,-0.0020928,-0.0008915,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00965333,-0.0035916,-0.0037279,-0.0090063,-0.0094261,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00710577,-0.0124890, 0.0003235,-0.0039469,-0.0070080,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00710577,-0.0124890, 0.0003235,-0.0039469,-0.0070080,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00006332,-0.0022977, 0.0052406, 0.0031431,-0.0025286,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307985, 0.0096127, 0.0027003,-0.0031428, 0.0096760,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00426676, 0.0029120,-0.0022419,-0.0063720, 0.0029120,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00438306,-0.0005779,-0.0049326,-0.0010144,-0.0000747,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00833444, 0.0028506, 0.0015712, 0.0018467, 0.0011367,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00147675, 0.0013266, 0.0006377, 0.0013266,-0.0028718,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00663542, 0.0049244, 0.0044143, 0.0025116, 0.0044143,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329127, 0.0059807, 0.0039892, 0.0038321, 0.0042289,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00689646, 0.0046785, 0.0070279, 0.0055467, 0.0043012,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00329993, 0.0045495, 0.0025228, 0.0030592, 0.0033220,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00163956, 0.0019460,-0.0003801,-0.0000530,-0.0017772,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00163956, 0.0019460,-0.0003801,-0.0000530,-0.0017772,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00392867,-0.0021594,-0.0052158,-0.0054411,-0.0026826,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00392867,-0.0021594,-0.0052158,-0.0054411,-0.0026826,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00131142, 0.0027782, 0.0007422, 0.0007149, 0.0016000,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00105516, 0.0013781,-0.0013785, 0.0006266, 0.0013781,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00258325, 0.0016263, 0.0017316, 0.0029489, 0.0023416,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00258325, 0.0016263, 0.0017316, 0.0029489, 0.0023416,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00462411, 0.0034548, 0.0012936, 0.0031941, 0.0070139,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00523957, 0.0055813, 0.0025700, 0.0012461, 0.0081373,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00523957, 0.0055813, 0.0025700, 0.0012461, 0.0081373,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00343288,-0.0038640, 0.0002340,-0.0044635,-0.0015649,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00343288,-0.0038640, 0.0002340,-0.0044635,-0.0015649,sell
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.00361369,-0.0023921,-0.0026298,-0.0021574,-0.0027978,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00203780,-0.0021395,-0.0028195,-0.0028491,-0.0007403,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.00139915,-0.0006001, 0.0014548, 0.0010862,-0.0006036,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.00291645, 0.0016077, 0.0017078, 0.0051581, 0.0088315,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.00291645, 0.0016077, 0.0017078, 0.0051581, 0.0088315,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.00048126,-0.0012054, 0.0030430,-0.0015864,-0.0026267,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.00196568, 0.0027320, 0.0039457, 0.0020238, 0.0022635,buy
2017-04-21,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00737534,-0.0015996,-0.0066757,-0.0075310,-0.0075310,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00191735,-0.0018501,-0.0005732,-0.0028276,-0.0009267,sell
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00246611,-0.0042252, 0.0024594, 0.0012937,-0.0001741,buy
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00574955, 0.0084761, 0.0058691, 0.0062903, 0.0071961,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00205722,-0.0014219, 0.0040174, 0.0003736, 0.0023871,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00184398,-0.0021803, 0.0019181,-0.0009089,-0.0006942,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00184398,-0.0021803, 0.0019181,-0.0009089,-0.0006942,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00432079, 0.0002565, 0.0006804,-0.0020817,-0.0007351,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00147675, 0.0013266, 0.0006377, 0.0013266,-0.0028718,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00285796, 0.0043560, 0.0015386, 0.0032273, 0.0004208,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00226514, 0.0049286, 0.0015624, 0.0017213, 0.0018826,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00299765, 0.0022849,-0.0000685, 0.0011947, 0.0009549,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00186609,-0.0018505,-0.0027301,-0.0010498,-0.0008706,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00186609,-0.0018505,-0.0027301,-0.0010498,-0.0008706,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00659024, 0.0022477, 0.0022908, 0.0040781, 0.0005220,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00659024, 0.0022477, 0.0022908, 0.0040781, 0.0005220,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00321633, 0.0024705, 0.0025321, 0.0033641, 0.0025321,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00091403,-0.0033531,-0.0031267,-0.0038178,-0.0026867,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00091403,-0.0033531,-0.0031267,-0.0038178,-0.0026867,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00463335,-0.0035974,-0.0048400,-0.0029252,-0.0026076,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00429672,-0.0045809,-0.0046139,-0.0042096,-0.0036147,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00215597, 0.0024132, 0.0022833, 0.0031618, 0.0027577,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00215597, 0.0024132, 0.0022833, 0.0031618, 0.0027577,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00377817, 0.0035574, 0.0042623, 0.0035879, 0.0037782,buy
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00044234,-0.0007831,-0.0018877,-0.0018837,-0.0015541,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00044234,-0.0007831,-0.0018877,-0.0018837,-0.0015541,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00146138,-0.0050434,-0.0024509,-0.0031946, 0.0045319,sell
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00258284,-0.0042728, 0.0040041, 0.0014787, 0.0059712,buy
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00258284,-0.0042728, 0.0040041, 0.0014787, 0.0059712,buy
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00709271, 0.0056523, 0.0081248, 0.0078961, 0.0083341,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00709271, 0.0056523, 0.0081248, 0.0078961, 0.0083341,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00267340, 0.0031042, 0.0020675, 0.0014503, 0.0011493,buy
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00539233, 0.0038592, 0.0047386, 0.0047599, 0.0038592,buy
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00237525, 0.0023537, 0.0039233, 0.0042095, 0.0044363,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00237525, 0.0023537, 0.0039233, 0.0042095, 0.0044363,buy
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00468078,-0.0032089,-0.0050845,-0.0029781,-0.0058613,sell
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00468078,-0.0032089,-0.0050845,-0.0029781,-0.0058613,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00830152, 0.0045044, 0.0052208, 0.0045044, 0.0037446,buy
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00830152, 0.0045044, 0.0052208, 0.0045044, 0.0037446,buy
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00085865, 0.0018033,-0.0017813, 0.0007639,-0.0015368,sell
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00376954,-0.0027524,-0.0050679, 0.0018063,-0.0037301,sell
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00334942, 0.0030406, 0.0026092, 0.0000409, 0.0004269,buy
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.00511039, 0.0025267, 0.0033696, 0.0034110, 0.0009134,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.00076555,-0.0003859,-0.0012188, 0.0054536,-0.0011397,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,-0.00483967,-0.0047736,-0.0038809, 0.0021640,-0.0039646,sell
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.00265551,-0.0013774,-0.0031355, 0.0025261,-0.0021628,sell
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00125547, 0.0020579, 0.0042622, 0.0002678, 0.0017716,buy
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.00295692,-0.0039758,-0.0028766,-0.0025325,-0.0034042,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00551692,-0.0039022,-0.0032784,-0.0040200,-0.0055996,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00551692,-0.0039022,-0.0032784,-0.0040200,-0.0055996,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01181185, 0.0115836, 0.0084449, 0.0113898, 0.0088835,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01181185, 0.0115836, 0.0084449, 0.0113898, 0.0088835,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00051208,-0.0029159,-0.0012769, 0.0012071, 0.0000339,sell
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00207209, 0.0021856,-0.0012926, 0.0021906, 0.0016589,buy
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00207209, 0.0021856,-0.0012926, 0.0021906, 0.0016589,buy
2017-06-15,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00460549, 0.0034351, 0.0001225, 0.0020206, 0.0003411,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.00128546, 0.0001586, 0.0035523, 0.0043364, 0.0035523,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00445892,-0.0008344, 0.0010974, 0.0021039,-0.0030773,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00159813, 0.0000905, 0.0014480, 0.0000473,-0.0004339,buy
