Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,none,a30,a135,none,none,a150,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.014493,-0.003153,-0.017757,-0.0193384,-0.014106,sell
2019-10-03,a45,a30,a135,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.016544,-0.004470,-0.020242,-0.0166041,-0.014441,sell
2019-10-04,a45,a30,a135,none,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.002106,-0.002383, 0.002491,-0.0012242,-0.001601,sell
2019-10-05,a45,a30,a135,none,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.002106,-0.002383, 0.002491,-0.0012242,-0.001601,sell
2019-10-06,a45,a30,a135,none,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.002106,-0.002383, 0.002491,-0.0012242,-0.001601,sell
2019-10-07,a45,none,none,none,a180,none,none,none,a150,a90,none,a135,none,none,a135,none,none,a150, 0.013042, 0.010911, 0.003747, 0.0111141, 0.011344,buy
2019-10-08,a45,none,none,none,a180,none,none,none,a150,a90,none,a135,none,a30,a135,none,none,a150, 0.017625, 0.013813, 0.007093, 0.0137617, 0.010416,buy
2019-10-09,none,none,none,none,a180,none,none,none,a150,a90,none,none,a45,a30,a135,none,a180,none, 0.028500, 0.028842, 0.026224, 0.0313209, 0.021270,buy
2019-10-10,none,none,none,none,a180,none,a60,none,a150,a90,none,none,a45,a30,a135,none,a180,none, 0.026893, 0.027188, 0.027651, 0.0274169, 0.023925,buy
2019-10-11,none,none,none,a60,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,a180,none, 0.000342, 0.004193, 0.017908, 0.0015452, 0.001819,buy
2019-10-12,none,none,none,a60,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,a180,none, 0.000342, 0.004193, 0.017908, 0.0015452, 0.001819,buy
2019-10-13,none,none,a120,a60,none,none,a60,none,a150,none,none,none,a45,a30,none,none,a180,none, 0.017560, 0.025271, 0.026912, 0.0107441, 0.024008,buy
2019-10-14,none,none,a120,a60,none,none,a60,none,none,none,none,none,a45,a30,none,none,a180,none, 0.010795, 0.016261, 0.026471, 0.0112262, 0.017836,buy
2019-10-15,none,none,a120,a60,none,none,a60,none,none,none,none,none,a45,a30,none,none,a180,none, 0.010795, 0.016261, 0.026471, 0.0112262, 0.017836,buy
2019-10-16,none,none,a120,a60,none,none,a60,none,none,none,none,a150,none,a30,none,none,a180,none,-0.004074, 0.000425, 0.016566, 0.0091113,-0.000867,buy
2019-10-17,a30,none,a120,none,none,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,-0.012957,-0.014635, 0.008739, 0.0091992, 0.004414,buy
2019-10-18,a30,none,a120,none,none,none,none,none,none,none,none,a150,none,a30,none,a60,none,none,-0.009580,-0.005828,-0.000235, 0.0050698, 0.002146,buy
2019-10-19,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,-0.006397,-0.003925,-0.005991,-0.0013006, 0.000638,sell
2019-10-20,a30,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a120,a60,none,none,-0.004853,-0.004459,-0.011572,-0.0026547,-0.001656,sell
2019-10-21,a30,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a120,a60,none,none,-0.004853,-0.004459,-0.011572,-0.0026547,-0.001656,sell
2019-10-22,a30,none,none,none,none,a180,none,none,a135,none,none,none,none,none,a120,a60,none,none,-0.003814,-0.013551,-0.015512,-0.0033005,-0.012639,sell
2019-10-23,a30,none,none,none,none,a180,none,none,a135,none,none,none,a30,none,a120,a60,none,none, 0.004707,-0.025663,-0.016613,-0.0024667,-0.019918,sell
2019-10-24,a30,none,none,none,none,a180,none,none,a135,none,a180,none,a30,none,a120,none,none,none,-0.002309,-0.019921,-0.016150,-0.0000456,-0.008052,sell
2019-10-25,none,none,none,none,none,a180,none,none,a135,none,a180,none,a30,none,none,none,none,a180, 0.031602, 0.032132, 0.042690, 0.0426903, 0.043662,buy
2019-10-26,none,none,none,none,none,a180,none,none,a135,none,a180,none,a30,none,none,none,none,a180, 0.031602, 0.032132, 0.042690, 0.0426903, 0.043662,buy
2019-10-27,none,none,none,none,none,a180,none,none,a135,none,a180,none,a30,none,none,none,none,a180, 0.031602, 0.032132, 0.042690, 0.0426903, 0.043662,buy
2019-10-28,none,none,none,none,none,a180,a45,none,none,none,a180,none,a30,none,none,none,none,a180, 0.027020, 0.027869, 0.033925, 0.0318216, 0.031847,buy
2019-10-29,none,none,none,a45,none,a180,a45,none,none,none,a180,none,a30,none,none,none,none,a180, 0.026004, 0.026788, 0.030740, 0.0307401, 0.030765,buy
2019-10-30,none,none,none,a45,none,none,a45,none,none,none,a180,none,none,none,none,a45,none,a180, 0.007187, 0.001569, 0.001512, 0.0033055, 0.003134,buy
2019-10-31,none,none,none,a45,none,none,a45,none,none,none,a180,none,none,none,none,a45,none,none,-0.003189,-0.003701,-0.004423,-0.0003251,-0.000612,sell
2019-11-01,none,none,none,a45,none,none,a45,none,none,none,a180,none,none,none,none,a45,none,none,-0.003189,-0.003701,-0.004423,-0.0003251,-0.000612,sell
2019-11-02,none,none,none,a45,none,none,a45,none,none,none,none,none,none,a45,none,a45,a150,none, 0.007119, 0.005596,-0.000773, 0.0052932, 0.008069,buy
2019-11-03,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a45,a150,none,-0.000147, 0.001054,-0.005231, 0.0026513, 0.003192,buy
2019-11-04,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a45,a150,none,-0.000147, 0.001054,-0.005231, 0.0026513, 0.003192,buy
2019-11-05,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,a150,none,-0.000947, 0.001283, 0.002423, 0.0058760, 0.002861,buy
2019-11-06,a30,a30,none,none,none,a180,none,none,a120,a60,none,none,none,a45,none,none,a150,none,-0.004928,-0.003968,-0.003968, 0.0002663,-0.005231,sell
2019-11-07,a30,a30,none,none,none,a180,none,none,a120,a60,none,none,none,a45,none,none,a150,none,-0.004928,-0.003968,-0.003968, 0.0002663,-0.005231,sell
2019-11-08,a30,a30,none,none,none,a180,none,none,a120,a60,none,none,none,a45,none,none,none,none,-0.011781,-0.010781,-0.012212, 0.0003953,-0.010351,sell
2019-11-09,a30,a30,none,none,none,a180,none,none,a120,a60,none,a180,none,a45,none,none,none,none,-0.006311,-0.006669,-0.006653,-0.0019820,-0.006401,sell
2019-11-10,none,a30,none,none,none,a180,none,none,a120,a60,none,a180,none,a45,none,none,none,none, 0.003142, 0.002551, 0.002551, 0.0061401, 0.002907,buy
2019-11-11,none,none,a120,a60,none,a180,none,none,a120,a60,none,a180,none,a45,none,none,none,none, 0.006704, 0.003966, 0.003966, 0.0077526, 0.006704,buy
2019-11-12,none,none,a120,a60,none,a180,none,none,none,none,none,a180,none,a45,a90,a30,none,none, 0.012881, 0.006074, 0.004925, 0.0136681, 0.011621,buy
2019-11-13,none,none,a120,a60,none,a180,none,none,none,none,none,a180,none,a45,a90,a30,none,none, 0.012881, 0.006074, 0.004925, 0.0136681, 0.011621,buy
2019-11-14,none,none,a120,a60,none,a180,none,none,none,none,none,a180,none,none,a90,a30,a135,a150, 0.001793, 0.002863,-0.003194,-0.0000754, 0.001932,sell
2019-11-15,a45,none,a120,a60,none,none,none,none,none,none,none,a180,none,none,a90,a30,a135,a150,-0.009539, 0.000066,-0.012273,-0.0109321,-0.006991,sell
2019-11-16,a45,none,a120,a60,none,none,a30,none,none,none,none,none,none,none,a90,a30,a135,a150,-0.016096,-0.008605,-0.017395,-0.0178070,-0.012259,sell
2019-11-17,a45,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a90,a30,a135,a150,-0.013887,-0.010783,-0.013887,-0.0141502,-0.014112,sell
2019-11-18,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,a150,-0.021778,-0.018224,-0.022659,-0.0226141,-0.021947,sell
2019-11-19,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,-0.020180,-0.020493,-0.023719,-0.0194318,-0.026210,sell
2019-11-20,a45,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,none,none,none,none,-0.027666,-0.018916,-0.034185,-0.0325257,-0.033988,sell
2019-11-21,a45,none,none,none,none,none,a30,a30,none,a45,none,none,a0,none,none,none,none,none,-0.039133,-0.018248,-0.041760,-0.0422645,-0.049582,sell
2019-11-22,a45,none,none,none,none,none,a30,a30,none,a45,none,none,a0,none,none,none,none,none,-0.039133,-0.018248,-0.041760,-0.0422645,-0.049582,sell
2019-11-23,a45,none,none,none,none,none,a30,a30,none,a45,a150,none,a0,none,none,none,none,none,-0.024903,-0.019342,-0.046718,-0.0285830,-0.032844,sell
2019-11-24,a45,none,a120,none,none,a180,none,a30,none,a45,a150,none,a0,none,none,none,none,a135,-0.009720,-0.016304,-0.020854,-0.0106677,-0.018998,sell
2019-11-25,a45,none,a120,none,none,a180,none,a30,none,a45,a150,none,a0,none,none,none,none,a135,-0.009720,-0.016304,-0.020854,-0.0106677,-0.018998,sell
2019-11-26,a45,none,a120,none,none,a180,none,a30,none,a45,a150,none,a0,none,none,none,a120,a135, 0.002510,-0.003739, 0.003553, 0.0035528, 0.000796,buy
2019-11-27,a45,none,a120,a60,none,a180,none,a30,none,a45,a150,none,a0,none,none,none,a120,a135, 0.006711, 0.000841, 0.007163, 0.0071631, 0.005283,buy
2019-11-28,a45,none,a120,a60,none,a180,none,a30,none,a45,a150,none,a0,a60,none,none,a120,a135, 0.002123, 0.001558, 0.006217, 0.0040762, 0.003654,buy
2019-11-29,a45,none,a120,a60,none,a180,none,a30,none,none,none,none,none,a60,none,none,a120,none,-0.005262,-0.001252,-0.001656,-0.0016562,-0.002472,sell
2019-11-30,none,none,a120,a60,none,a180,none,a30,none,none,none,none,none,a60,none,none,a120,none,-0.006341,-0.006846,-0.006846,-0.0072142,-0.006846,sell
2019-12-01,none,none,a120,a60,none,a180,none,a30,none,none,none,none,none,a60,none,none,a120,none,-0.006341,-0.006846,-0.006846,-0.0072142,-0.006846,sell
2019-12-02,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.011198,-0.012215,-0.012758,-0.0001879,-0.012126,sell
2019-12-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.011198,-0.011972,-0.012812, 0.0000545,-0.011835,sell
2019-12-04,none,none,none,none,none,none,none,a30,none,none,none,a150,none,a60,none,none,none,none,-0.004964,-0.008967,-0.005265, 0.0013827,-0.004962,sell
2019-12-05,none,none,none,none,none,none,none,a30,a90,none,none,a150,none,a60,none,none,none,a120, 0.002587, 0.002315, 0.007448, 0.0038273, 0.003866,buy
2019-12-06,none,none,none,none,none,none,none,a30,a90,none,none,a150,none,a60,a60,none,none,a120, 0.004134, 0.003760, 0.007418, 0.0054324, 0.004367,buy
2019-12-07,none,none,none,none,none,none,none,a30,a90,none,a135,a150,none,a60,a60,a0,none,a120, 0.001953, 0.003066, 0.004244, 0.0025581, 0.001961,buy
2019-12-08,a30,none,none,none,none,none,none,none,a90,a30,a135,a150,none,a60,a60,a0,none,a120,-0.002111,-0.001980,-0.001409,-0.0017392,-0.003054,sell
2019-12-09,a30,none,none,none,a150,none,none,none,a90,a30,a135,a150,none,none,a60,a0,none,a120,-0.005770,-0.004684,-0.006243,-0.0104570,-0.008974,sell
2019-12-10,a30,none,none,a45,a150,none,none,none,a90,a30,a135,none,none,none,a60,a0,none,none,-0.009174,-0.009168,-0.015983,-0.0148281,-0.016060,sell
2019-12-11,a30,none,none,a45,a150,none,none,none,a90,a30,a135,none,none,none,a60,a0,none,none,-0.009174,-0.009168,-0.015983,-0.0148281,-0.016060,sell
2019-12-12,a30,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,none,-0.007286,-0.005600,-0.008727,-0.0087269,-0.009398,sell
2019-12-13,a30,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,none,-0.007286,-0.005600,-0.008727,-0.0087269,-0.009398,sell
2019-12-14,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.016482,-0.015849,-0.017757,-0.0149041,-0.010466,sell
2019-12-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.036698,-0.030112,-0.042081,-0.0301298,-0.042090,sell
2019-12-17,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.038641,-0.012275,-0.037943,-0.0386411,-0.038000,sell
2019-12-18,none,none,a90,none,none,a150,none,none,none,none,none,a135,none,none,a45,none,none,none,-0.006562, 0.002979,-0.006342,-0.0060871,-0.007805,sell
2019-12-19,none,none,a90,none,a135,a150,none,none,none,none,none,a135,none,none,a45,none,none,none, 0.001980, 0.011759, 0.000317, 0.0015364,-0.005951,buy
2019-12-20,none,none,a90,a30,a135,none,none,none,none,none,none,a135,none,none,a45,none,a90,none, 0.006160,-0.003321, 0.004840, 0.0050112,-0.001439,buy
2019-12-21,none,a30,a90,a30,a135,none,none,none,none,none,none,a135,a30,none,a45,none,a90,none, 0.003474,-0.002229, 0.002390, 0.0040486,-0.001367,buy
2019-12-22,none,a30,a90,a30,a135,none,a0,none,none,none,a120,a135,a30,none,a45,none,a90,none, 0.005515,-0.001686, 0.006762, 0.0064416, 0.000493,buy
2019-12-23,none,a30,none,a30,a135,none,a0,none,none,none,a120,none,a30,none,a45,none,a90,none,-0.000982,-0.002711,-0.000394, 0.0013203,-0.007710,buy
2019-12-24,none,a30,none,a30,none,none,a0,none,none,none,a120,none,a30,none,none,none,a90,none,-0.009793,-0.007401,-0.008694,-0.0053745,-0.015299,sell
2019-12-25,none,a30,none,a30,none,a135,a0,none,none,none,a120,none,a30,none,none,none,none,none,-0.002921,-0.004195,-0.004074,-0.0011162, 0.000745,sell
2019-12-26,none,a30,none,none,none,a135,a0,none,none,none,a120,none,a30,none,none,none,none,none,-0.000995, 0.001312, 0.000455, 0.0017933, 0.000270,buy
2019-12-27,none,a30,none,none,none,a135,a0,none,none,none,a120,none,a30,none,none,none,none,a90, 0.000777, 0.002713, 0.001102, 0.0032488, 0.005956,buy
2019-12-28,none,a30,none,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,a90, 0.006885, 0.010835, 0.010295, 0.0110989, 0.009420,buy
2019-12-29,none,none,none,none,a120,a135,a0,none,none,none,none,none,none,none,none,none,none,a90, 0.001316, 0.011084, 0.014908, 0.0168884, 0.002834,buy
2019-12-30,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a90,-0.018738,-0.009108,-0.015307, 0.0156637,-0.010104,sell
2019-12-31,a0,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,a30,none,none,a90,-0.001308,-0.007892,-0.002468,-0.0032734,-0.007368,sell
2020-01-01,a0,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,a30,none,none,a90,-0.001308,-0.007892,-0.002468,-0.0032734,-0.007368,sell
2020-01-02,a0,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a30,none,none,none, 0.008594,-0.002495, 0.003590,-0.0050264,-0.004981,buy
2020-01-03,a0,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a30,none,none,none, 0.008594,-0.002495, 0.003590,-0.0050264,-0.004981,buy
2020-01-04,a0,none,none,none,none,a120,none,a45,a60,none,none,a120,none,none,a30,a30,none,none, 0.021324, 0.016026, 0.017702, 0.0177330, 0.016065,buy
2020-01-05,a0,none,none,none,none,a120,none,a45,a60,none,none,a120,a45,none,a30,a30,none,none, 0.023365, 0.020194, 0.020194, 0.0201941, 0.019397,buy
2020-01-06,none,none,a60,none,none,a120,none,a45,a60,none,none,a120,a45,none,none,a30,none,none, 0.026811, 0.022023, 0.022729, 0.0227293, 0.021456,buy
2020-01-07,none,a45,a60,none,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,none,none, 0.022785, 0.011842, 0.010345, 0.0103453, 0.010345,buy
2020-01-08,none,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,none,none, 0.019763, 0.001347, 0.002134,-0.0004243, 0.001998,buy
2020-01-09,none,a45,a60,a0,none,none,none,a45,a60,a0,none,none,a45,none,none,a30,none,none, 0.020318,-0.001052, 0.004937,-0.0013207,-0.001321,buy
2020-01-10,none,a45,a60,a0,none,none,none,a45,a60,a0,none,none,a45,none,none,a30,none,none, 0.020318,-0.001052, 0.004937,-0.0013207,-0.001321,buy
2020-01-11,none,a45,none,a0,none,none,none,a45,none,a0,none,none,a45,none,none,none,none,none, 0.017846, 0.019316, 0.012893, 0.0166775, 0.011129,buy
2020-01-12,none,a45,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.015325, 0.015782, 0.009666, 0.0144192, 0.008870,buy
2020-01-13,none,a45,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.018302, 0.024880, 0.027626, 0.0135283, 0.037991,buy
2020-01-14,none,none,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.027635, 0.037292, 0.032966, 0.0126488, 0.038257,buy
2020-01-15,none,none,a45,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.015505, 0.047365, 0.047430, 0.0076039, 0.043434,buy
2020-01-16,none,none,a45,none,a90,none,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.018669, 0.031097, 0.035655, 0.0067286, 0.016137,buy
2020-01-17,none,none,a45,none,a90,none,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.018669, 0.031097, 0.035655, 0.0067286, 0.016137,buy
2020-01-18,none,none,a45,none,a90,none,none,a45,none,a0,none,none,none,none,none,a45,a60,none, 0.012618, 0.025889, 0.020693, 0.0089906, 0.018556,buy
2020-01-19,none,none,a45,none,a90,none,none,a45,a45,none,none,none,none,none,none,a45,none,none,-0.001417, 0.001749,-0.007156,-0.0049050,-0.013073,sell
2020-01-20,none,none,none,none,a90,none,none,none,a45,none,a90,none,a60,none,none,a45,none,none,-0.004778,-0.002863,-0.001571,-0.0076137,-0.001673,sell
2020-01-21,a30,none,none,none,none,none,none,none,a45,none,a90,none,a60,a90,none,a45,none,none, 0.001752, 0.004262, 0.004851,-0.0014033, 0.008082,buy
2020-01-22,a30,a60,none,none,none,none,none,none,a45,none,a90,none,a60,a90,none,a45,none,a60,-0.001145,-0.000383,-0.000383,-0.0021535,-0.000383,buy
2020-01-23,a30,a60,none,none,none,a90,none,none,a45,none,a90,none,a60,a90,none,a45,none,a60,-0.010907,-0.011455,-0.012325,-0.0099852,-0.012325,sell
2020-01-24,a30,a60,a30,none,none,a90,none,none,a45,none,a90,none,a60,a90,a0,none,none,a60,-0.010160,-0.011077,-0.011077,-0.0030479,-0.011114,sell
2020-01-25,a30,a60,a30,none,none,a90,none,none,a45,none,a90,none,a60,a90,a0,none,none,a60,-0.010160,-0.011077,-0.011077,-0.0030479,-0.011114,sell
2020-01-26,none,a60,a30,none,none,a90,none,none,none,none,a90,none,a60,a90,a0,none,a45,a60, 0.008202, 0.007885, 0.008755, 0.0099732, 0.000741,buy
2020-01-27,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,a90,a0,none,a45,a60, 0.010353, 0.013777, 0.006681, 0.0063732,-0.005254,buy
2020-01-28,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60, 0.006111, 0.011821,-0.000727, 0.0051060,-0.011850,buy
2020-01-29,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,none,-0.008032,-0.006301,-0.008770,-0.0107395,-0.016345,sell
2020-01-30,none,none,none,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,a45,none,-0.003662, 0.001454, 0.000153,-0.0105995,-0.008463,sell
2020-01-31,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,a45,none,-0.000330, 0.000237, 0.001150,-0.0045812,-0.004473,buy
2020-02-01,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,a90,none,a60,none,none, 0.001230, 0.001894, 0.000285,-0.0010632,-0.000876,buy
2020-02-02,a45,none,none,a30,none,none,a30,none,none,none,none,a90,none,none,none,a60,none,none, 0.004489, 0.000892, 0.002909, 0.0008301, 0.002847,buy
2020-02-03,a45,none,none,none,a60,none,a30,none,a30,none,none,a90,none,none,none,a60,none,none, 0.017056, 0.019487, 0.012358, 0.0168792, 0.010581,buy
2020-02-04,a45,none,none,none,a60,none,a30,none,a30,none,none,a90,none,none,none,a60,none,none, 0.017056, 0.019487, 0.012358, 0.0168792, 0.010581,buy
2020-02-05,a45,none,none,none,a60,none,a30,none,a30,none,none,a90,none,none,none,a60,none,none, 0.017056, 0.019487, 0.012358, 0.0168792, 0.010581,buy
2020-02-06,none,none,none,none,a60,none,a30,none,a30,none,none,a90,none,none,none,a60,none,a45, 0.042145, 0.047666, 0.030229, 0.0454281, 0.038148,buy
2020-02-07,none,none,none,none,a60,none,a30,none,a30,none,none,a90,none,none,none,none,a30,a45, 0.047544, 0.054161, 0.041647, 0.0537040, 0.047028,buy
2020-02-08,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a30,a45, 0.038802, 0.041778, 0.020557, 0.0403463, 0.038802,buy
