Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-14,0,1,2,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.01219954, 0.0037127, 0.0013469, 0.0091979, 0.00064475,buy
2016-11-15,1,1,2,1,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00487588, 0.0015878, 0.0001166,-0.0000580,-0.00094163,sell
2016-11-16,0,2,1,1,2,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00848571, 0.0096232,-0.0012457, 0.0082746, 0.00842054,buy
2016-11-17,1,2,2,1,2,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00667750, 0.0077565, 0.0049433, 0.0049774, 0.00526326,buy
2016-11-18,1,3,1,0,2,0,2,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.00966066, 0.0099921, 0.0108070, 0.0101034, 0.00966066,buy
2016-11-19,2,1,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.01018506, 0.0066319, 0.0085204, 0.0085204, 0.00629131,buy
2016-11-20,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.00840693,-0.0006705,-0.0088646,-0.0088110,-0.01149663,sell
2016-11-21,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.01345548, 0.0067681, 0.0097500, 0.0013181, 0.00966590,buy
2016-11-22,1,1,2,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.00019974,-0.0037287,-0.0036044, 0.0019399,-0.00063756,buy
2016-11-23,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00383576, 0.0051722, 0.0049435, 0.0070433, 0.00898871,buy
2016-11-24,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00386259,-0.0051092, 0.0010667,-0.0038987,-0.00509470,sell
2016-11-25,1,2,0,1,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00624153, 0.0060823, 0.0053280, 0.0054709, 0.00544309,buy
2016-11-26,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00443495,-0.0077930,-0.0061709,-0.0062501,-0.00680257,sell
2016-11-27,2,1,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00093321, 0.0007879, 0.0013849,-0.0045696, 0.00093321,buy
2016-11-28,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.00149702, 0.0021628, 0.0014970, 0.0005279, 0.00149702,buy
2016-11-29,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.00171831,-0.0017359,-0.0010807,-0.0021828,-0.00218280,sell
2016-11-30,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.00230166, 0.0016439,-0.0008648, 0.0042421, 0.00599092,buy
2016-12-01,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00366481, 0.0030657,-0.0007740, 0.0030657, 0.00884978,buy
2016-12-02,0,0,0,0,3,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.00178366, 0.0017391, 0.0020635, 0.0022362,-0.00543184,buy
2016-12-03,0,0,0,0,2,6,0,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,0,-0.00114091,-0.0025896,-0.0023954,-0.0022179, 0.00263345,sell
2016-12-04,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00318698, 0.0048293, 0.0011466, 0.0029342, 0.00175879,buy
2016-12-05,0,0,0,0,1,3,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01215696,-0.0128627,-0.0147977,-0.0165811,-0.01154700,sell
2016-12-06,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00099286, 0.0037069,-0.0074264, 0.0014332,-0.00139501,buy
2016-12-07,0,0,0,0,2,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00594211,-0.0058201,-0.0048156,-0.0046500, 0.00043646,sell
2016-12-08,0,0,0,0,1,3,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00722399,-0.0100782,-0.0108525,-0.0067457,-0.00520850,sell
2016-12-09,2,0,0,0,1,4,2,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.00394529, 0.0039421, 0.0054053,-0.0039188,-0.00713805,buy
2016-12-10,1,2,0,0,0,4,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.00012311,-0.0041685,-0.0094265, 0.0002124,-0.00225094,buy
2016-12-11,2,0,2,0,1,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0, 0.00299691, 0.0054291, 0.0024949, 0.0053043, 0.01059555,buy
2016-12-12,2,1,1,0,1,4,1,1,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0, 0.00159969, 0.0004668,-0.0042644, 0.0015628, 0.00161411,buy
2016-12-13,2,1,1,2,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,0,0,1,0, 0.00622366, 0.0031955, 0.0055864, 0.0030763, 0.00528048,buy
2016-12-14,2,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0, 0.00360897, 0.0034676, 0.0008187, 0.0034464, 0.00375827,sell
2016-12-15,1,1,2,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00081337, 0.0014084, 0.0003112, 0.0038162, 0.00444951,buy
2016-12-16,0,2,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.00555346, 0.0042015, 0.0047612, 0.0055136, 0.00462232,buy
2016-12-17,2,2,2,1,1,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,-0.00175168,-0.0012845,-0.0011921,-0.0017704,-0.00316669,sell
2016-12-18,3,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00145609, 0.0014561,-0.0046814,-0.0045046,-0.00535360,buy
2016-12-19,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00396884, 0.0102613, 0.0060670,-0.0004112, 0.01036133,buy
2016-12-20,1,0,2,0,1,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00264931, 0.0043824, 0.0055897, 0.0046365, 0.00519065,buy
2016-12-21,0,1,2,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00759950, 0.0077048, 0.0077048, 0.0069936, 0.00095250,buy
2016-12-22,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.01900710, 0.0182990, 0.0175141, 0.0123198, 0.01813942,buy
2016-12-23,1,1,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.01085142, 0.0044618,-0.0102792, 0.0091839, 0.00708930,buy
2016-12-24,2,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.00793950,-0.0028316,-0.0132695,-0.0026860,-0.00346061,sell
2016-12-25,0,0,1,0,1,3,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.00829544,-0.0017309,-0.0085372,-0.0082954,-0.00770345,sell
2016-12-26,0,1,0,0,2,1,4,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.00427657, 0.0058863, 0.0017598, 0.0042766, 0.00405523,buy
2016-12-27,1,0,0,0,1,2,5,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1, 0.00879160, 0.0107452, 0.0074993, 0.0087840, 0.00694679,buy
2016-12-28,1,0,0,0,0,2,4,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00652587, 0.0105051, 0.0069636, 0.0057910, 0.00635432,buy
2016-12-29,0,0,0,0,0,2,5,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00525545,-0.0062516,-0.0060844,-0.0009870,-0.00461552,sell
2016-12-30,0,0,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.00724152,-0.0072415,-0.0063902,-0.0072415,-0.00834628,sell
2016-12-31,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.00354857,-0.0033902,-0.0031141,-0.0033902,-0.00512535,sell
2017-01-01,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00521037, 0.0064170, 0.0012431, 0.0049312, 0.00511610,buy
2017-01-02,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00073796,-0.0017350,-0.0099020,-0.0016685, 0.00181873,buy
2017-01-03,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00464682, 0.0082619, 0.0064174, 0.0067255, 0.00573357,buy
2017-01-04,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00795425, 0.0089849, 0.0052918, 0.0052918, 0.00920602,buy
2017-01-05,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00951871, 0.0094326, 0.0029435, 0.0090291, 0.01042366,buy
2017-01-06,2,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.00235474, 0.0038985,-0.0033976, 0.0038985,-0.00201296,buy
2017-01-07,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00122242,-0.0161308,-0.0161308,-0.0073730,-0.01903222,sell
2017-01-08,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.00461903, 0.0066792, 0.0060220, 0.0044909, 0.00586705,buy
2017-01-09,0,1,0,0,0,2,0,4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00307168,-0.0040854,-0.0043958,-0.0049714,-0.00393122,sell
2017-01-10,0,0,1,2,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.00811000, 0.0042134, 0.0009558, 0.0017172, 0.01051364,buy
2017-01-11,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00462569,-0.0045136, 0.0048947, 0.0050512,-0.00492324,sell
2017-01-12,1,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.00506572,-0.0009795,-0.0038773,-0.0142831, 0.00060720,sell
2017-01-13,0,2,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00026830,-0.0011430,-0.0027853,-0.0004413,-0.00483488,sell
2017-01-14,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.00625458, 0.0059357, 0.0122942, 0.0062546, 0.00539994,buy
2017-01-15,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00310703,-0.0003170,-0.0022925,-0.0007841, 0.00194341,sell
2017-01-16,0,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00092889, 0.0009340,-0.0006876, 0.0019156, 0.00249253,buy
2017-01-17,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00392056,-0.0027877, 0.0111779, 0.0060198, 0.01626647,buy
2017-01-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00750687,-0.0072442,-0.0072661,-0.0013445,-0.00843215,sell
2017-01-19,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00331927, 0.0045089, 0.0035912, 0.0042959, 0.00708223,buy
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00054646,-0.0018428,-0.0007919,-0.0029545,-0.00003070,sell
2017-01-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.00828334, 0.0076144, 0.0020375, 0.0075239, 0.00642207,buy
2017-01-22,1,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.00952237,-0.0095895,-0.0013065,-0.0095496,-0.00954955,sell
2017-01-23,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.00118822,-0.0030546,-0.0026400,-0.0025310,-0.00176108,sell
2017-01-24,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00396060, 0.0075363, 0.0015050, 0.0054817, 0.00617469,buy
2017-01-25,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00701015, 0.0055523, 0.0056731, 0.0037049, 0.00383802,buy
2017-01-26,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.00456981,-0.0000920, 0.0021409, 0.0044665, 0.00499480,buy
2017-01-27,0,0,0,0,1,5,2,1,0,0,0,0,0,0,1,0,1,2,1,0,2,0,0,1,0,0,0,1,1,0,-0.00978953,-0.0002452, 0.0003713, 0.0020655, 0.00208865,sell
2017-01-28,0,0,0,0,3,5,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.00586714, 0.0020361, 0.0021159, 0.0039738, 0.00543753,buy
2017-01-29,0,0,0,0,3,3,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0, 0.00392076,-0.0008606,-0.0012984,-0.0005624, 0.00471247,sell
2017-01-30,0,0,0,0,2,4,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.00323887,-0.0033587,-0.0020645, 0.0037353, 0.00392209,buy
2017-01-31,0,0,0,0,2,3,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00460721,-0.0018364, 0.0034114, 0.0089894, 0.00826359,buy
2017-02-01,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00167016, 0.0034660, 0.0037465, 0.0054727, 0.00031152,buy
2017-02-02,1,0,0,0,2,2,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00336462, 0.0007062,-0.0032857, 0.0004036, 0.00139218,sell
2017-02-03,0,1,0,0,3,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00614935, 0.0045883, 0.0058885, 0.0075321, 0.00827507,buy
2017-02-04,1,0,1,0,2,4,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00610966,-0.0034837, 0.0093878,-0.0075729,-0.00282168,sell
2017-02-05,1,1,0,0,1,3,2,1,0,1,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00942098,-0.0061514,-0.0038787,-0.0074369,-0.00545473,sell
2017-02-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00327626,-0.0034347,-0.0031418,-0.0032763,-0.00300941,sell
2017-02-07,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.00121325,-0.0071016, 0.0002529, 0.0023640, 0.00326842,buy
2017-02-08,1,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.00203543,-0.0024614,-0.0021075,-0.0061294,-0.00103933,sell
2017-02-09,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.01698746,-0.0192682,-0.0175648,-0.0063420,-0.00618272,sell
2017-02-10,2,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.01622255,-0.0178247,-0.0158255,-0.0047901,-0.00440001,sell
2017-02-11,2,3,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0, 0.00006655,-0.0029647,-0.0030987,-0.0088429, 0.00188118,sell
2017-02-12,0,1,3,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00094387,-0.0039807,-0.0029470, 0.0002145,-0.00518825,sell
2017-02-13,0,1,2,0,1,2,2,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00729491,-0.0080947, 0.0013082,-0.0084565,-0.00833175,sell
2017-02-14,1,1,1,2,1,2,2,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.01051793, 0.0103057, 0.0090048, 0.0090993, 0.01332788,buy
2017-02-15,1,1,0,2,1,2,3,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00197748, 0.0042685, 0.0023648, 0.0015774, 0.00336018,buy
2017-02-16,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.01574915, 0.0180500, 0.0103189, 0.0109152, 0.01577441,buy
2017-02-17,1,0,3,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00262944, 0.0028066, 0.0023194,-0.0012955, 0.00199717,buy
2017-02-18,0,2,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00218248, 0.0062877, 0.0098101, 0.0105663, 0.00801724,buy
2017-02-19,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.00635307,-0.0080138,-0.0132970,-0.0053041,-0.00892790,sell
2017-02-20,2,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00460443, 0.0046833,-0.0006906, 0.0066999, 0.00590087,buy
2017-02-21,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00488614, 0.0073589, 0.0036824, 0.0040269, 0.00739812,buy
2017-02-22,0,0,0,0,1,4,3,3,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00108423,-0.0015157,-0.0015941,-0.0024298, 0.00063439,sell
2017-02-23,0,0,0,0,3,5,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00088882, 0.0040380, 0.0042949, 0.0034285, 0.00311755,buy
2017-02-24,0,0,0,0,3,4,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.00109021, 0.0000590,-0.0014293,-0.0003443,-0.00115974,buy
2017-02-25,0,0,0,0,1,4,4,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.00417567,-0.0039906,-0.0052638,-0.0089251,-0.00517696,sell
2017-02-26,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.00311870, 0.0010026,-0.0001411,-0.0027375,-0.00204249,sell
2017-02-27,0,0,0,0,4,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.00043031,-0.0003444,-0.0031042,-0.0079078,-0.00988655,sell
2017-02-28,0,0,0,0,4,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.00716912, 0.0012350, 0.0092875, 0.0019946, 0.00130524,buy
2017-03-01,1,0,0,0,4,5,0,0,1,0,0,0,1,0,1,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0, 0.01058026, 0.0121701, 0.0079989, 0.0106419, 0.01284504,buy
2017-03-02,1,0,0,0,2,4,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.01140188, 0.0173836, 0.0116527, 0.0110031, 0.00963071,buy
2017-03-03,0,1,0,0,4,2,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00667083, 0.0071165, 0.0038087, 0.0046100, 0.00887684,buy
2017-03-04,0,0,1,0,5,3,0,0,1,1,0,1,0,1,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,-0.01159096,-0.0093973,-0.0112071,-0.0068419,-0.01120712,sell
2017-03-05,0,0,0,0,3,3,2,3,1,1,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,-0.00928700,-0.0083193,-0.0079262,-0.0065051,-0.00824750,sell
2017-03-06,0,0,0,1,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00152111,-0.0007843,-0.0008162,-0.0018048,-0.00074700,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.01156468,-0.0119341,-0.0101607,-0.0101607,-0.00913104,sell
2017-03-08,1,3,1,0,1,0,0,2,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00522569,-0.0045135,-0.0061278, 0.0113687,-0.00474656,sell
2017-03-09,1,3,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00340950, 0.0026808, 0.0017826, 0.0071701,-0.00161672,buy
2017-03-10,3,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00323654,-0.0034710,-0.0034568,-0.0015629,-0.00123704,sell
2017-03-11,1,1,1,1,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.01114562, 0.0087943, 0.0111184, 0.0105215, 0.01021131,buy
2017-03-12,0,1,1,2,2,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00523791, 0.0096773, 0.0110301, 0.0031124, 0.00662612,buy
2017-03-13,0,0,1,2,2,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.01034382, 0.0011276, 0.0017366,-0.0051177,-0.00134963,buy
2017-03-14,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.01077129, 0.0127858, 0.0103472, 0.0199921, 0.01784924,buy
2017-03-15,0,1,2,2,3,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.00142362, 0.0005984, 0.0001193, 0.0037469, 0.00084123,buy
2017-03-16,1,1,2,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.01183595,-0.0118337,-0.0114091,-0.0120840,-0.01171180,sell
2017-03-17,1,2,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.02870105,-0.0215054,-0.0121887,-0.0233001,-0.01770131,sell
2017-03-18,3,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00994184,-0.0099418,-0.0073574,-0.0139303,-0.00084164,sell
2017-03-19,3,1,0,0,2,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.02104076, 0.0213554, 0.0267870, 0.0125009, 0.01286005,buy
2017-03-20,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00711004,-0.0093740,-0.0008030,-0.0081440,-0.00996259,sell
2017-03-21,1,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00120150,-0.0005822, 0.0123697, 0.0105584, 0.01155433,buy
2017-03-22,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00263067,-0.0013147,-0.0025711,-0.0028786,-0.00716865,sell
2017-03-23,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.00125531, 0.0070400, 0.0015453, 0.0006041,-0.00256392,sell
2017-03-24,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01496148,-0.0178114,-0.0210319,-0.0192027,-0.01101658,sell
