Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0061901,-0.00573032,-0.0048224,-0.005548,-0.007087,sell
2019-08-19,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0010949, 0.00664328, 0.0044695, 0.000483,-0.008208,buy
2019-08-20,3,3,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0092634,-0.01061447,-0.0062698,-0.010537,-0.014563,sell
2019-08-21,3,3,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0177372,-0.01133159,-0.0134245,-0.009262,-0.013273,sell
2019-08-22,2,2,3,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0014847, 0.00494363, 0.0018011, 0.003194, 0.001420,sell
2019-08-23,0,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0121703,-0.00335694,-0.0022298,-0.015701,-0.002505,sell
2019-08-24,0,1,2,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0141133,-0.00954290,-0.0095729,-0.010632,-0.009995,sell
2019-08-25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0015493, 0.00154814, 0.0015187, 0.000409,-0.000181,buy
2019-08-26,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0093013, 0.00788240, 0.0086517, 0.007882, 0.007095,buy
2019-08-27,1,2,1,1,1,2,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0051537,-0.00519869,-0.0098678,-0.007371,-0.010750,sell
2019-08-28,1,3,1,0,2,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0187407,-0.01349495,-0.0164501,-0.010984,-0.017346,sell
2019-08-29,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0087632,-0.01349975,-0.0132243,-0.011480,-0.013287,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.0042186,-0.00173097,-0.0017310,-0.004902, 0.003338,sell
2019-08-31,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0045660,-0.00837003, 0.0008276, 0.000229,-0.005154,sell
2019-09-01,1,0,0,0,3,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0031814, 0.00176166, 0.0035417,-0.001893, 0.001316,buy
2019-09-02,1,0,1,1,0,4,1,2,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.0199516, 0.01832513, 0.0118656, 0.022424, 0.021059,buy
2019-09-03,1,1,0,1,1,1,4,1,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.0118018, 0.01736135, 0.0117651, 0.018904, 0.019463,buy
2019-09-04,3,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,-0.0016140,-0.00322514,-0.0018959, 0.000015, 0.001041,sell
2019-09-05,2,0,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0020324,-0.00214225,-0.0012786,-0.000818,-0.001234,sell
2019-09-06,2,0,0,2,1,0,0,6,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0042769, 0.00325766, 0.0042277, 0.004277, 0.005244,buy
2019-09-07,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0050790, 0.00361072, 0.0026212,-0.008281, 0.000545,buy
2019-09-08,4,0,0,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0056584,-0.00721140,-0.0048910, 0.008049,-0.014877,sell
2019-09-09,1,2,0,1,0,2,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.0016806, 0.00440724,-0.0089211,-0.005930,-0.009310,sell
2019-09-10,0,3,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0005687,-0.00038304,-0.0066360,-0.007315,-0.007319,sell
2019-09-11,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0018479, 0.00199520, 0.0019952, 0.005469,-0.003178,sell
2019-09-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000194, 0.00058485, 0.0012189,-0.000125, 0.000781,buy
2019-09-13,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0066291,-0.00763289,-0.0061149,-0.002508,-0.005449,sell
2019-09-14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0035194, 0.00912450, 0.0036659, 0.009156, 0.003606,buy
2019-09-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033525,-0.00335247, 0.0010345, 0.001713,-0.003352,sell
2019-09-16,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0033345, 0.00072222,-0.0030088,-0.001532,-0.003335,sell
2019-09-17,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0091015,-0.00880745,-0.0075365,-0.008474,-0.008630,sell
2019-09-18,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0038553, 0.00398613,-0.0014152,-0.006546,-0.000259,sell
2019-09-19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0032601, 0.00224775,-0.0032601,-0.005023,-0.003116,sell
2019-09-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040553,-0.00409603,-0.0010229,-0.001872,-0.004055,sell
2019-09-21,0,0,1,1,0,0,0,4,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0019340,-0.00301522,-0.0042743,-0.002909,-0.001131,sell
2019-09-22,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0085219, 0.00868797, 0.0063787, 0.007592, 0.000033,buy
2019-09-23,1,0,2,1,0,0,2,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0146566, 0.00027053,-0.0102291,-0.006033,-0.007414,sell
2019-09-24,0,2,1,0,0,1,3,1,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0040800, 0.00105930,-0.0047518,-0.003628,-0.003926,sell
2019-09-25,1,0,3,0,1,2,2,1,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0009523,-0.00090935,-0.0009523, 0.002329,-0.001543,sell
2019-09-26,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0121652,-0.00748009,-0.0128198,-0.007537,-0.007703,sell
2019-09-27,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.0002061,-0.00324663,-0.0002284, 0.002606, 0.002662,buy
2019-09-28,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0007165,-0.00113936, 0.0022246,-0.002673,-0.000879,sell
2019-09-29,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0062609,-0.00718979,-0.0054234,-0.007364,-0.005441,sell
2019-09-30,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0000618,-0.00187353,-0.0016918,-0.001562, 0.004801,buy
2019-10-01,1,0,0,0,3,2,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0171818, 0.01364115, 0.0119621, 0.013480, 0.011962,buy
2019-10-02,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0232014, 0.00985792, 0.0031034, 0.016409, 0.007354,buy
2019-10-03,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0057169, 0.00569986, 0.0167036, 0.005671, 0.016701,buy
2019-10-04,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075302,-0.00974755,-0.0130781,-0.016726,-0.009755,sell
2019-10-05,0,1,0,0,1,1,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0041169,-0.00296793, 0.0020296, 0.000291, 0.001338,sell
2019-10-06,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0030089,-0.00385353, 0.0030067, 0.002203,-0.003485,sell
2019-10-07,1,0,0,0,0,3,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0015982,-0.00407819, 0.0034491,-0.003716, 0.004774,buy
2019-10-08,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0065646, 0.00680767, 0.0079989, 0.006808, 0.001154,buy
2019-10-09,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0103989, 0.00968847, 0.0099787, 0.009675, 0.005127,buy
2019-10-10,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.0024650,-0.00276635,-0.0017464,-0.004199,-0.005185,sell
2019-10-11,0,2,2,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.0063663,-0.00497318,-0.0035662,-0.004840,-0.004675,sell
2019-10-12,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0011482, 0.00215672, 0.0024363, 0.002924,-0.001855,buy
2019-10-13,1,0,1,1,2,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0023406, 0.00263159, 0.0068818, 0.001294, 0.002632,buy
2019-10-14,2,1,0,1,1,2,2,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0008885, 0.00146091, 0.0013985, 0.001398, 0.000826,buy
2019-10-15,2,1,1,1,1,0,3,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0072743,-0.00886611,-0.0089175,-0.005825,-0.009848,sell
2019-10-16,2,2,2,1,1,0,3,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.0066197,-0.00980117,-0.0076721,-0.004447,-0.010050,sell
2019-10-17,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0042334, 0.00189826,-0.0090749,-0.002061,-0.000509,sell
2019-10-18,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0010379,-0.00033989,-0.0119570,-0.000066,-0.005301,sell
2019-10-19,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0011350,-0.00110357,-0.0052631,-0.001330,-0.001584,sell
2019-10-20,3,1,1,1,1,0,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0, 0.0053059, 0.00771864, 0.0030134, 0.000255, 0.008178,buy
2019-10-21,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0048180, 0.00346920, 0.0024117, 0.000630, 0.003152,buy
2019-10-22,1,1,2,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0106327, 0.01137369, 0.0051237, 0.005124, 0.005347,buy
2019-10-23,2,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0214726,-0.00513102,-0.0081522,-0.021136,-0.020853,sell
2019-10-24,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0056373, 0.00334954, 0.0061627, 0.006146, 0.005175,buy
2019-10-25,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,-0.0012838,-0.00154579,-0.0006915,-0.000987,-0.002273,sell
2019-10-26,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0073591,-0.00673069,-0.0073591,-0.007758,-0.007744,sell
2019-10-27,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0031114, 0.00363015, 0.0000523, 0.003022, 0.005750,sell
2019-10-28,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0, 0.0013703, 0.00434884, 0.0039109, 0.005614, 0.003826,buy
2019-10-29,1,0,0,0,2,3,1,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.0034960, 0.00507256, 0.0004750, 0.002128, 0.001031,buy
2019-10-30,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.0050437,-0.00443623,-0.0041007,-0.004979,-0.005215,sell
2019-10-31,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0014587, 0.00235579, 0.0053131, 0.001066, 0.002425,buy
2019-11-01,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,-0.0026440,-0.00264402, 0.0003118,-0.002640,-0.002037,sell
2019-11-02,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0016885, 0.00093123, 0.0001841,-0.001661, 0.000257,sell
2019-11-03,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0001900,-0.00046740, 0.0013005,-0.000713,-0.000142,buy
2019-11-04,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0003436, 0.00204401,-0.0091365, 0.005936, 0.002838,buy
2019-11-05,1,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0114857, 0.00531359, 0.0084347, 0.005314, 0.013037,buy
2019-11-06,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0017446, 0.00029382, 0.0053092,-0.000357,-0.002730,buy
2019-11-07,3,0,1,0,2,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0083084,-0.00747194,-0.0020177,-0.007472,-0.008690,sell
2019-11-08,2,2,1,0,2,1,1,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,-0.0122524,-0.00986937,-0.0003266,-0.012941,-0.011794,sell
2019-11-09,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0027162, 0.00271618,-0.0012911, 0.002948, 0.002716,buy
2019-11-10,2,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0042357, 0.00671414, 0.0009984, 0.004059, 0.003481,buy
2019-11-11,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0092095,-0.00772831,-0.0030103,-0.009209, 0.000048,sell
2019-11-12,2,0,2,2,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0018500,-0.00241722,-0.0027359,-0.001027,-0.000476,sell
2019-11-13,1,1,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0035741,-0.00312816,-0.0052081,-0.004883,-0.005532,sell
2019-11-14,1,1,3,0,1,0,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0018402,-0.00309998,-0.0021615,-0.003332,-0.004213,sell
2019-11-15,2,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0014846, 0.00140595,-0.0046683,-0.005950,-0.006551,sell
2019-11-16,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0056661, 0.00035666,-0.0012292,-0.001105, 0.001336,sell
2019-11-17,2,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,-0.0051879,-0.00854632,-0.0035194,-0.009186,-0.003649,sell
2019-11-18,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0135479,-0.01233048,-0.0131581,-0.011119,-0.006014,sell
2019-11-19,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0025968,-0.00562635,-0.0023742,-0.005061,-0.003609,sell
2019-11-20,1,1,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0030876,-0.00059365,-0.0010480,-0.007995, 0.002014,sell
2019-11-21,1,0,0,1,1,3,1,1,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.0091511,-0.01379762,-0.0122750,-0.015367,-0.006758,sell
2019-11-22,0,0,0,0,3,3,1,1,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,-0.0204793,-0.01266443,-0.0212093,-0.023735,-0.021858,sell
2019-11-23,0,0,1,0,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0074825,-0.00617187,-0.0085146,-0.009651,-0.001561,sell
2019-11-24,0,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0002684,-0.00948970, 0.0005165,-0.002751, 0.016112,buy
2019-11-25,1,0,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0083329,-0.01042347,-0.0061495,-0.007879,-0.002948,sell
2019-11-26,1,0,0,0,3,3,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0047683,-0.00476833,-0.0069595,-0.013958, 0.001742,sell
2019-11-27,1,0,0,0,3,3,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0020646, 0.00143677, 0.0002900, 0.004046, 0.002607,buy
2019-11-28,1,0,0,0,2,2,2,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0030239, 0.00179742, 0.0003057, 0.006466, 0.002916,buy
2019-11-29,1,0,0,0,2,0,4,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0004916, 0.00038755,-0.0015769, 0.000577, 0.000338,buy
2019-11-30,1,0,0,0,2,2,3,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0021539,-0.00215390,-0.0073283, 0.003960,-0.001669,sell
2019-12-01,0,0,0,0,1,2,3,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0047651,-0.00409577,-0.0086726,-0.001145,-0.005556,sell
2019-12-02,0,0,0,0,4,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0050066,-0.00399463,-0.0050066,-0.003795,-0.001235,sell
2019-12-03,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0084550, 0.00882182, 0.0092188, 0.009244, 0.007255,buy
2019-12-04,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0022679, 0.00001892, 0.0022256, 0.003496, 0.003362,buy
2019-12-05,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0121866, 0.01099277, 0.0112585, 0.011220, 0.010305,buy
2019-12-06,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0053885, 0.00314533, 0.0044394, 0.004930, 0.003136,buy
2019-12-07,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1, 0.0015495,-0.00034223,-0.0025897,-0.003170,-0.002811,sell
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.0006260,-0.00311024, 0.0010200,-0.003145, 0.001318,sell
2019-12-09,1,1,1,1,3,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1, 0.0016005,-0.00136045,-0.0007142,-0.002296,-0.002296,sell
2019-12-10,0,1,1,1,3,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.0050914,-0.00581509,-0.0046236,-0.006559,-0.005933,sell
2019-12-11,0,1,1,1,3,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0011382,-0.00113822,-0.0007173,-0.000810,-0.001109,sell
2019-12-12,0,1,2,1,3,1,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0001865,-0.00002325,-0.0010083,-0.001292,-0.000199,buy
2019-12-13,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0022136, 0.00070094, 0.0024305, 0.003493, 0.003715,buy
2019-12-14,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0047590,-0.01033946,-0.0044129,-0.007571,-0.012882,sell
2019-12-15,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0050832,-0.00969028,-0.0021535,-0.009810,-0.007233,sell
2019-12-16,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0078334,-0.00522258,-0.0081507,-0.007655,-0.008304,sell
2019-12-17,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0043529,-0.00590795,-0.0058687,-0.007354,-0.005629,sell
2019-12-18,1,0,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0071295, 0.00623891, 0.0066860, 0.007818,-0.013542,buy
2019-12-19,0,0,0,0,1,2,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0087099, 0.00312926,-0.0062763,-0.009951,-0.010344,sell
2019-12-20,0,0,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0004609,-0.00033686, 0.0007605, 0.000352,-0.011971,sell
2019-12-21,0,1,0,0,2,2,2,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0042914, 0.00849715, 0.0043198, 0.008608, 0.004197,buy
2019-12-22,1,0,0,0,4,3,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0097579, 0.00886649, 0.0085225, 0.009210, 0.009084,buy
2019-12-23,0,0,0,0,6,2,1,0,0,1,0,1,0,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0, 0.0102835, 0.00318126, 0.0060105, 0.010359, 0.006239,buy
2019-12-24,0,0,0,0,4,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0131232, 0.01207315, 0.0071478, 0.011470, 0.006553,buy
2019-12-25,0,0,0,0,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0005582,-0.00121845,-0.0007741,-0.001198,-0.001006,buy
2019-12-26,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0031060,-0.00051595, 0.0003822, 0.000197,-0.000516,buy
2019-12-27,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0021551, 0.00136835, 0.0021548,-0.001170, 0.002645,buy
2019-12-28,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0054769, 0.00077991, 0.0053497, 0.000780, 0.000623,buy
2019-12-29,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0042135, 0.00423950, 0.0068351, 0.003451, 0.004660,buy
2019-12-30,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0040030,-0.00579234, 0.0000057,-0.005792,-0.002596,sell
2019-12-31,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0023798, 0.00217000,-0.0018507, 0.005959, 0.005212,buy
2020-01-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0007868,-0.00424075, 0.0053131, 0.001370, 0.006783,buy
2020-01-02,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0103136,-0.00119756, 0.0078945, 0.010196,-0.003652,buy
2020-01-03,0,1,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0006515,-0.00078609, 0.0112223, 0.004399, 0.012613,buy
