Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,a0,none,a135,none,a0,none,a60,none,none,a150,a90,a90,none,none,-0.0212975, 0.005908, 0.005908,-0.0176512, 0.004564,buy
2019-09-03,a0,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,none, 0.0394866, 0.053806, 0.051108, 0.0357631, 0.005532,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,a60, 0.0014860, 0.020199, 0.028371, 0.0283777, 0.028873,buy
2019-09-05,a0,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,-0.0218367, 0.038413, 0.004061, 0.0233121, 0.027662,buy
2019-09-06,none,a180,none,a120,a0,none,a0,a90,a90,a90,none,none,a90,a90, 0.0014225, 0.007962,-0.002028, 0.0256094,-0.037875,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0416464, 0.037735, 0.045537, 0.0453515,-0.034546,buy
2019-09-08,none,a180,a120,none,none,none,none,a120,a120,a60,none,a0,a120,none,-0.0086356, 0.010985,-0.029805,-0.0086356, 0.002039,sell
2019-09-09,none,none,a120,none,none,a0,none,none,a120,a60,a0,none,none,a120,-0.0353709, 0.017670, 0.045429,-0.0079830, 0.049920,buy
2019-09-10,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none, 0.0010908, 0.049763, 0.066163, 0.0199510, 0.074313,buy
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none, 0.0699751, 0.023073, 0.018862, 0.0360021, 0.052184,buy
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150, 0.0133108, 0.016108, 0.013160, 0.0177087, 0.013055,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,none, 0.0039276,-0.005272, 0.022820,-0.0089836,-0.018838,sell
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,a180,-0.1056608,-0.010358,-0.013713,-0.0164356, 0.018645,sell
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,a180,-0.0133030,-0.011765,-0.014719,-0.0456195,-0.013303,sell
2019-09-16,none,none,none,none,none,a0,a120,a150,none,none,a90,a90,a150,none,-0.0342755,-0.070318,-0.050043,-0.0258428,-0.048004,sell
2019-09-17,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150, 0.0083361, 0.011625, 0.009805,-0.0061952, 0.009671,buy
2019-09-18,none,none,none,none,none,none,a150,a120,a150,a60,none,a120,none,none, 0.0223518, 0.014702, 0.023043, 0.0260617, 0.051048,buy
2019-09-19,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,none, 0.0144560,-0.047872,-0.046946,-0.0155816,-0.014341,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,-0.0199126,-0.037756,-0.036005,-0.0358011,-0.036532,sell
2019-09-21,none,none,none,a90,none,none,a180,a90,none,a90,a150,a150,a90,none,-0.0434918,-0.049048,-0.048039,-0.0458967,-0.048039,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a90,-0.0332427,-0.034100,-0.061252,-0.0631924,-0.058552,sell
2019-09-23,none,a150,none,a90,none,none,a150,a60,a90,a120,a180,a180,none,a90,-0.0863541,-0.118098,-0.098484,-0.1901025,-0.114999,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.0982905,-0.191768,-0.096143,-0.2181253,-0.185760,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a150,none,a60,-0.0853012,-0.104746,-0.036445,-0.0470499,-0.120543,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0386085,-0.013811,-0.038770,-0.0306339,-0.046667,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,a120,none,none, 0.0423213, 0.045546, 0.046590, 0.0465139, 0.046317,buy
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,none,a0,none,-0.0399009,-0.040969,-0.040461,-0.0414259,-0.047914,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,a0, 0.0016790,-0.002898,-0.001052, 0.0052833,-0.013055,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0280541, 0.034100, 0.043385, 0.0499319, 0.040933,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,none, 0.0477394, 0.032344, 0.052662,-0.0052030, 0.052903,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0354680, 0.042172, 0.042436, 0.0499754, 0.036279,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,none,a60,none,-0.0096321,-0.015838, 0.001494,-0.0170500, 0.003687,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60, 0.0055653,-0.019871, 0.020545,-0.0046761, 0.007397,sell
2019-10-05,a30,a135,none,none,none,none,none,none,a60,a60,none,a0,a90,none, 0.0062010,-0.007169, 0.017436, 0.0193599, 0.014536,buy
2019-10-06,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a90, 0.0009516,-0.008865, 0.026479,-0.0703651, 0.042255,sell
2019-10-07,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a90, 0.0577511, 0.068105, 0.087558, 0.0015596, 0.059292,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,-0.0319595,-0.038235, 0.004638,-0.0521437,-0.031660,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120, 0.0155759, 0.000206, 0.009607, 0.0073240, 0.012616,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,none, 0.0051418,-0.051966,-0.024687, 0.0077657,-0.017342,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none, 0.0213109, 0.029877, 0.044303, 0.0245880, 0.040403,buy
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,-0.0269751,-0.029605,-0.027249,-0.0192702,-0.033523,sell
2019-10-13,none,none,none,a60,none,none,a120,none,a150,none,a90,a90,a180,none, 0.0266068, 0.018753, 0.024974, 0.0247195, 0.024974,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,none,a90,none,a180,none, 0.0225844, 0.019740, 0.033972, 0.0200323, 0.025911,buy
2019-10-15,none,a120,none,a60,none,none,none,a150,a180,a60,none,a120,none,a180,-0.0360362,-0.001631,-0.030720,-0.0339942, 0.028658,sell
2019-10-16,none,a120,none,a60,none,none,a150,none,a180,a60,a120,a120,a150,none,-0.0327319,-0.010831,-0.017080,-0.0219755, 0.029466,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150, 0.0054756, 0.007333,-0.007014, 0.0056197, 0.004569,buy
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a150,a120,a150,-0.0586717,-0.064056,-0.064056,-0.0501335,-0.064980,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none, 0.0421515,-0.054250,-0.034587,-0.0257054,-0.028381,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,a180,none,a120,-0.0041081, 0.012998,-0.007596,-0.0041081,-0.015781,sell
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,none,a90,none, 0.0479595, 0.024993, 0.016495, 0.0231026, 0.012431,buy
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,a150,none,a90, 0.0785378, 0.031718, 0.020609, 0.0455570, 0.045557,buy
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,a90,-0.0634770,-0.041505,-0.028810,-0.0331269,-0.007600,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.0416601,-0.008039, 0.012256,-0.0188564,-0.008343,sell
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60, 0.0128462, 0.004871, 0.072347,-0.0269408, 0.067638,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none, 0.0363395, 0.075265, 0.085342, 0.0801858,-0.081077,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none, 0.0030955, 0.002335,-0.013669, 0.0024930,-0.002581,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,none, 0.0921657, 0.072562, 0.069098, 0.0765788, 0.069098,buy
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,a0, 0.0610150, 0.016212, 0.040644, 0.0337737, 0.041013,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.0085830, 0.008128,-0.031616,-0.0130239, 0.010563,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,-0.0075767,-0.007577,-0.042431,-0.0181631, 0.010868,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,-0.0642106, 0.021244, 0.024460, 0.0057665, 0.031192,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none, 0.0107354,-0.004073,-0.010036,-0.0047510,-0.020360,sell
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.0299371,-0.033195,-0.023899,-0.0211300,-0.022924,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0213244, 0.016813, 0.000546, 0.0198161, 0.051372,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none, 0.0165471, 0.045702,-0.007130, 0.0205361, 0.035089,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0192408,-0.015181,-0.057179,-0.0392186,-0.046124,sell
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,-0.0038398,-0.007062,-0.007107,-0.0101541, 0.020022,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,-0.0157196,-0.016259,-0.018816,-0.0178162,-0.002332,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a90,a150,a120, 0.0170860, 0.026025, 0.026872, 0.0367832, 0.026872,buy
2019-11-10,none,none,a60,none,a0,none,a120,a180,a150,none,a90,none,a150,none,-0.0119607,-0.005290,-0.032380,-0.0557648,-0.016609,sell
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a150,-0.0138534, 0.003913,-0.009606, 0.0010481, 0.039837,sell
2019-11-12,none,a120,none,a60,a0,none,a150,a150,a180,a60,a120,a120,a180,a150,-0.0354584,-0.001716,-0.011926,-0.0114152, 0.005974,sell
2019-11-13,none,a120,none,a60,none,a30,a150,a150,none,none,none,none,none,none,-0.0097684,-0.010594,-0.001366,-0.0091857, 0.019953,sell
2019-11-14,none,a120,none,a60,none,a30,none,none,a150,a90,a150,a150,a150,a180,-0.0071386,-0.022370, 0.002130,-0.0268616, 0.028049,sell
2019-11-15,none,a120,none,a60,none,a30,a180,a120,none,none,a150,none,a150,none,-0.0200843,-0.027981,-0.015499,-0.0263447, 0.002061,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a150,-0.0054034,-0.004818, 0.038434, 0.0065301, 0.040593,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,a150, 0.0025654,-0.056139,-0.014115,-0.0063740,-0.011138,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.0392613, 0.013070, 0.003968,-0.0418539,-0.021341,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,a120,-0.0619573,-0.072139,-0.066637,-0.0474955,-0.062112,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,none, 0.0833706, 0.065570, 0.023969, 0.1418606, 0.088995,buy
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,a90,-0.0817205,-0.070329,-0.034239,-0.0718200,-0.042560,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,none,-0.0260687,-0.071046,-0.055297,-0.0611365,-0.017624,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,a60, 0.0205021, 0.023578, 0.024014, 0.0001624,-0.009627,buy
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a60,-0.0870646,-0.086801,-0.075125,-0.0914812,-0.087657,sell
2019-11-25,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none, 0.0775117, 0.036066, 0.066216, 0.0450456, 0.058912,buy
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,none,a0,none, 0.0132698, 0.012212, 0.033431, 0.0122115, 0.002471,buy
2019-11-27,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none, 0.0106722, 0.029970, 0.031913,-0.0071585, 0.008803,buy
2019-11-28,none,a120,none,a60,none,a45,a0,a60,none,none,none,none,none,a0, 0.0208939, 0.020752, 0.031346, 0.0252108, 0.004891,buy
2019-11-29,none,a120,none,a60,none,none,none,a60,a60,a60,none,a0,none,none, 0.0198236, 0.022115, 0.007375, 0.0396675, 0.024304,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,a0,a0,none,none, 0.0032402, 0.002926, 0.020131, 0.0012612, 0.025864,buy
2019-12-01,none,none,a60,a60,none,none,none,a90,none,none,none,none,a60,none,-0.0307379,-0.029987,-0.025667,-0.0213512,-0.030490,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,-0.0467130,-0.047302,-0.041577,-0.0423840,-0.047073,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a60,-0.0066917, 0.025369, 0.031585,-0.0034761, 0.022662,buy
2019-12-04,none,none,a60,none,none,none,none,a120,none,a0,a60,a60,a90,a60,-0.0109695,-0.006887,-0.006616,-0.0060692,-0.010107,sell
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none, 0.0394328, 0.039542, 0.061206, 0.0395423, 0.056852,buy
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,a90,-0.0190916,-0.037495,-0.026337,-0.0794554,-0.049552,sell
2019-12-07,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,a90,-0.0104480,-0.037204,-0.019471,-0.0166842,-0.019471,sell
2019-12-08,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,-0.0174850,-0.028679,-0.013151,-0.0257190,-0.012409,sell
2019-12-09,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,a120,-0.0963597,-0.044312,-0.047655,-0.1029385,-0.051322,sell
2019-12-10,none,none,none,a45,none,a45,a150,none,a180,none,a120,none,none,none,-0.0137899,-0.013104,-0.018213,-0.0191077,-0.031426,sell
2019-12-11,none,none,none,a45,none,a45,none,a150,a180,a90,none,none,none,none,-0.0386477,-0.042745,-0.041103,-0.0541357,-0.054266,sell
2019-12-12,none,none,a45,a45,none,a45,none,a150,none,a90,a150,a150,a180,a150, 0.0158460,-0.013374, 0.011990,-0.0011915, 0.003838,sell
2019-12-13,none,none,a45,a45,none,a45,a180,none,a150,none,none,none,none,none, 0.0278243, 0.012302, 0.024153, 0.0187893, 0.026370,buy
2019-12-14,none,none,a45,none,none,a45,none,a120,none,a120,a180,a180,a150,a180,-0.0447101,-0.030523,-0.076303,-0.0390379,-0.039718,sell
2019-12-15,none,none,a45,none,none,a45,a150,none,a120,none,none,none,none,none, 0.0250915,-0.008527,-0.015117,-0.0317968, 0.011440,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,a150,-0.0226420,-0.027935,-0.026484,-0.0272806,-0.026484,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a150, 0.0150441,-0.047188,-0.040340,-0.0424774,-0.036730,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none, 0.0443004, 0.056671, 0.064991, 0.0433600,-0.008503,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,none,a90,a120,-0.0802779,-0.065910,-0.105832,-0.0507763,-0.105900,sell
2019-12-20,none,a90,none,none,none,a45,none,none,a60,a150,a90,a90,none,none,-0.0592458,-0.067040,-0.149454,-0.0196647,-0.049077,sell
2019-12-21,none,a90,none,a30,none,a45,a60,none,none,none,a90,none,a60,a90,-0.0198735,-0.027756,-0.027967,-0.0327411,-0.009198,sell
2019-12-22,a30,none,a30,a30,none,a45,none,none,none,a120,none,a60,none,none, 0.0226709, 0.030859, 0.036991, 0.0254743, 0.027666,buy
2019-12-23,a30,none,a30,a30,none,none,none,a0,none,none,a60,a60,none,a60, 0.0209450, 0.023939, 0.030953, 0.0093669, 0.024664,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,a90,none,none,none,a60, 0.0295002, 0.020472, 0.017612, 0.0447731,-0.012137,buy
2019-12-25,a30,none,a30,none,none,none,none,none,a0,a90,none,none,none,none, 0.0304307, 0.034103, 0.035751, 0.0703988, 0.005765,buy
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,none,a0,none, 0.0346219, 0.032995, 0.040054, 0.0389890, 0.038808,buy
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none, 0.0540553, 0.058817, 0.042931, 0.0634960, 0.072018,buy
2019-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,-0.0185014,-0.000131, 0.028257, 0.0173903, 0.033316,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0353348,-0.019643, 0.005617, 0.0237929,-0.014855,sell
2019-12-30,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.0218202, 0.013847,-0.007689,-0.0047129,-0.023620,sell
2019-12-31,none,none,none,none,none,none,a60,none,a60,a0,none,none,a60,none,-0.0927534,-0.016753,-0.026079,-0.0713441,-0.014205,sell
2020-01-01,none,none,none,none,none,none,none,a120,none,a0,a60,a60,none,none, 0.0089289,-0.009279, 0.002641, 0.0062496,-0.000885,buy
2020-01-02,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,-0.0666873,-0.056723,-0.109061,-0.0675680,-0.079664,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,a60,-0.0787556,-0.014806, 0.007631, 0.0220989,-0.017318,sell
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none, 0.0083992,-0.006829, 0.002456, 0.0044362, 0.007792,buy
2020-01-05,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,none, 0.0407309, 0.029658, 0.025855, 0.0435843, 0.007232,buy
2020-01-06,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,a90,-0.0041495,-0.006737,-0.003380,-0.0451780,-0.004014,sell
2020-01-07,none,a60,none,none,a0,none,a150,a180,none,none,none,none,none,none, 0.0198737, 0.034247, 0.072880, 0.0616239,-0.017380,buy
2020-01-08,a45,a60,none,none,a0,none,none,none,a150,a90,a150,a150,a150,a120, 0.0616367, 0.034709, 0.100359, 0.0297254,-0.002295,buy
2020-01-09,a45,a60,none,none,a0,none,a180,a150,none,none,none,none,none,a120, 0.0515778, 0.070307, 0.075407, 0.0646390, 0.023364,buy
2020-01-10,a45,none,none,none,a0,none,a180,none,a180,a120,a180,a180,a180,none, 0.0463423, 0.053239, 0.046129,-0.0138898, 0.037053,buy
2020-01-11,a45,none,a0,a0,a0,none,none,a120,none,none,a180,a180,none,a150, 0.0358641, 0.025096, 0.043438,-0.0197510, 0.020059,buy
2020-01-12,a45,none,a0,a0,a0,none,a150,a120,none,a150,a150,a150,a150,none, 0.0276099, 0.045118, 0.028213, 0.0275827, 0.047185,buy
2020-01-13,none,none,a0,a0,a0,none,none,a90,a150,none,a150,a150,a150,a180,-0.0073106,-0.012991, 0.010868,-0.0132725,-0.005743,sell
2020-01-14,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none, 0.1079853, 0.028436, 0.118004, 0.1194671, 0.013805,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,-0.0393797,-0.045249,-0.036163,-0.0371695,-0.040644,sell
2020-01-16,none,a45,none,none,none,none,a90,a60,none,a150,none,none,none,none,-0.0533262,-0.050745,-0.023948,-0.0329248,-0.055651,sell
2020-01-17,none,a45,none,none,none,none,none,none,a90,none,a90,a90,a90,none,-0.0037014,-0.016855,-0.023202, 0.0071784,-0.002609,sell
2020-01-18,none,a45,none,none,none,none,a60,none,a90,a120,none,none,none,a120, 0.0115839,-0.020061,-0.025861,-0.0191995,-0.004740,sell
2020-01-19,none,none,none,none,none,none,none,none,none,a120,a60,a60,a60,none,-0.0018285,-0.025418, 0.075367,-0.0257829,-0.007595,sell
2020-01-20,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a90,-0.0634308,-0.047681,-0.068337,-0.0781907,-0.063267,sell
2020-01-21,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,-0.0005396,-0.009829,-0.032442, 0.0044450, 0.000192,sell
2020-01-22,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a60, 0.0218407, 0.040318, 0.016988, 0.0318121, 0.028643,buy
2020-01-23,a60,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,a60, 0.0349748, 0.036841,-0.024358,-0.0222982, 0.007637,buy
2020-01-24,a60,none,none,none,none,a30,none,none,none,none,a0,a0,a0,none, 0.0066563,-0.032921,-0.032009,-0.0084136,-0.033334,sell
2020-01-25,a60,a30,none,none,none,a30,none,a60,a0,none,none,none,a0,none,-0.0002437,-0.006526,-0.022090,-0.0048806,-0.001692,sell
2020-01-26,a60,a30,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0258539, 0.026165, 0.020519, 0.0068889, 0.025854,buy
2020-01-27,a60,a30,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.0508100, 0.048317, 0.044070, 0.0311817, 0.050810,buy
2020-01-28,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,a0, 0.0269739, 0.026534, 0.024654, 0.0272620, 0.010341,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,-0.0000662,-0.001231, 0.032307, 0.0327692, 0.028851,buy
