Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,-0.0156200,-0.0220962,-0.026196,-0.025444,-0.015658,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,-0.0245568,-0.0402370,-0.042197,-0.042470,-0.022009,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,-0.0134273,-0.0129694,-0.015416,-0.014056,-0.012678,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,-0.0100694,-0.0063318,-0.003820,-0.005355,-0.007785,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,-0.0167212,-0.0042861,-0.007083,-0.003670,-0.010987,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,-0.0083588,-0.0054995,-0.001909, 0.002381, 0.002675,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129, 0.0223545, 0.0294826, 0.022494, 0.004500,-0.002108,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406, 0.0088367, 0.0108248, 0.004758, 0.004758, 0.005895,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,-0.0001728,-0.0040490, 0.002665,-0.008963, 0.014062,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,-0.0006043,-0.0020313, 0.005437,-0.006314, 0.008968,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,-0.0018772,-0.0017808,-0.003560,-0.007594,-0.001900,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935, 0.0002867, 0.0044172, 0.001262,-0.008167, 0.003382,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372, 0.0052854, 0.0053230, 0.008554, 0.003486, 0.006758,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,-0.0211297,-0.0144635,-0.016005,-0.003081,-0.005356,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544, 0.0107738,-0.0058362,-0.010890,-0.007432,-0.005242,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,-0.0228056,-0.0168916,-0.019782,-0.025994,-0.027573,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,-0.0133265,-0.0002689,-0.020682,-0.006920,-0.015524,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,-0.0146629,-0.0091063,-0.019370,-0.011969,-0.015731,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,-0.0100987,-0.0118244,-0.020305,-0.010886,-0.022454,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,-0.0067640,-0.0046576,-0.004319,-0.009546,-0.005301,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235, 0.0101780, 0.0143268,-0.004822, 0.009385, 0.016659,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658, 0.0118058, 0.0245118, 0.003688, 0.024340, 0.020715,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,-0.0078561, 0.0031259, 0.005746, 0.006625, 0.016673,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,-0.0047506, 0.0000452,-0.004277,-0.008116,-0.003255,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,-0.0020266,-0.0052925,-0.001038,-0.011689,-0.001685,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,-0.0034834,-0.0056716,-0.004901,-0.002720,-0.002769,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,-0.0064737,-0.0059076,-0.007430,-0.003162,-0.010267,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684, 0.0224526, 0.0059561, 0.006082, 0.002859, 0.006362,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547, 0.0154088,-0.0021318, 0.006687, 0.001982, 0.015859,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018, 0.0023691,-0.0100973, 0.004675,-0.004434, 0.013036,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322, 0.0223886, 0.0204370, 0.022002, 0.015816, 0.032589,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162, 0.0092727, 0.0135764, 0.014700, 0.012567, 0.017260,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406, 0.0048545, 0.0159995, 0.004791, 0.004786, 0.004081,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,-0.0063714, 0.0029328, 0.001332,-0.006086,-0.006443,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188, 0.0084535, 0.0179853, 0.008273, 0.013051, 0.013765,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974, 0.0283805, 0.0321442, 0.029799, 0.030112, 0.027812,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699, 0.0211857, 0.0198895, 0.025002, 0.014008, 0.016753,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968, 0.0079558, 0.0071503, 0.006744, 0.007910,-0.003344,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615, 0.0025262,-0.0339467,-0.014734,-0.063202,-0.038355,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507, 0.0188099,-0.0109608,-0.066542,-0.031476,-0.002276,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478, 0.0173048, 0.0068910, 0.008136,-0.021374, 0.023475,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904, 0.0274898,-0.0255525,-0.016792,-0.016173,-0.007656,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476, 0.0280136, 0.0240922, 0.042546, 0.044599, 0.028635,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394, 0.0099637, 0.0040234, 0.008103, 0.015070, 0.018630,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626, 0.0143332, 0.0199031, 0.014231, 0.023179,-0.006467,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,-0.0012561,-0.0012561,-0.000601, 0.000185, 0.002452,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,-0.0143207,-0.0118639, 0.001561,-0.008664, 0.002561,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498, 0.0054247,-0.0023286, 0.001043, 0.003077, 0.013260,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468, 0.0105418, 0.0118364, 0.012851, 0.017915, 0.002815,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843, 0.0208590, 0.0032076, 0.008726, 0.019596, 0.024490,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,-0.0050113, 0.0111566, 0.000233, 0.010707, 0.005468,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,-0.0033432, 0.0028813, 0.001192,-0.001382,-0.006872,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572, 0.0196907, 0.0129670, 0.003788, 0.004398, 0.005753,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757, 0.0083696, 0.0184362, 0.020030, 0.012025, 0.001656,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415, 0.0077489, 0.0031629, 0.004451,-0.014657, 0.001038,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783, 0.0050495,-0.0003934,-0.000517,-0.002501,-0.000730,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,-0.0017311,-0.0065539,-0.008450,-0.010039,-0.015643,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318, 0.0276895, 0.0266614, 0.023944, 0.028402, 0.018730,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428, 0.0174712, 0.0189058, 0.020482, 0.025864, 0.020136,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222, 0.0014201, 0.0008895, 0.004125,-0.000345,-0.000865,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172, 0.0341662,-0.0023744, 0.008258, 0.002522,-0.000466,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603, 0.0181160, 0.0114735, 0.014086, 0.010925,-0.002096,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,-0.0063972,-0.0037748,-0.010454,-0.008622,-0.009315,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122, 0.0051132, 0.0001629, 0.010711, 0.001283, 0.001256,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816, 0.0157958, 0.0120040, 0.016932, 0.010753, 0.011925,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875, 0.0105520, 0.0088439, 0.005175, 0.006552, 0.005624,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,-0.0044370,-0.0046589,-0.007480,-0.004065,-0.004651,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,-0.0063858,-0.0138533, 0.004123,-0.010654, 0.006650,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617, 0.0113938, 0.0128660, 0.008629, 0.013719, 0.015278,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,-0.0068388,-0.0059110,-0.004692,-0.004841,-0.007949,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,-0.0302291,-0.0076807,-0.014803,-0.014762,-0.015356,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,-0.0304950,-0.0127188,-0.017799,-0.022508,-0.021913,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,-0.0167009,-0.0179778,-0.017298,-0.017993,-0.018691,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,-0.0162243,-0.0092624,-0.008203,-0.014058,-0.011713,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,-0.0002014,-0.0018932,-0.003537, 0.000267,-0.000549,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,-0.0126681,-0.0128553,-0.012827,-0.011095,-0.012403,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788, 0.0041892,-0.0025177, 0.008431, 0.006933, 0.009035,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089, 0.0111680, 0.0081942,-0.016282, 0.002297,-0.016903,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299, 0.0459151, 0.0181773, 0.044977, 0.019274, 0.006518,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227, 0.0087094, 0.0018064, 0.010165, 0.005009, 0.000712,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771, 0.0062113, 0.0075667, 0.007549, 0.001483, 0.005771,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,-0.0104866,-0.0079130, 0.006424,-0.003225,-0.004254,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,-0.0312036,-0.0220232,-0.023063,-0.003698, 0.006058,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,-0.0374732,-0.0480403,-0.017467,-0.029552,-0.033850,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,-0.0118718,-0.0253140,-0.004541,-0.012149,-0.015056,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,-0.0169051,-0.0264508,-0.028060,-0.026891,-0.026969,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759, 0.0049218, 0.0055908, 0.008293, 0.006420, 0.008040,buy
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,-0.0161491,-0.0202661,-0.017840,-0.019941,-0.023756,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,-0.0160460,-0.0162644,-0.025594,-0.027239,-0.031351,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788, 0.0144356, 0.0128937,-0.007526, 0.019106,-0.003758,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311, 0.0118167, 0.0110176,-0.001861, 0.015938, 0.002852,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067, 0.0016937, 0.0045105, 0.008009, 0.011078, 0.010361,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557, 0.0193603, 0.0093380, 0.009167, 0.019202, 0.018079,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653, 0.0124987, 0.0210333, 0.015163, 0.013510, 0.015379,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,-0.0037107, 0.0113513,-0.003051,-0.006773,-0.002936,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,-0.0086288,-0.0071303, 0.010677,-0.006276,-0.010113,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732, 0.0002650, 0.0058578, 0.003588, 0.006335, 0.007892,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635, 0.0013480, 0.0021043, 0.001501, 0.003598, 0.003422,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,-0.0083503,-0.0055103,-0.006517,-0.007016,-0.002100,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,-0.0091451,-0.0073209,-0.012949,-0.015190,-0.009323,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053, 0.0095124, 0.0115752, 0.003540, 0.008811, 0.014383,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605, 0.0011439, 0.0004324, 0.002693,-0.004174,-0.008896,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006, 0.0158183, 0.0162778, 0.020358,-0.004759, 0.021065,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384, 0.0239826, 0.0139529, 0.016578, 0.000337, 0.000404,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812, 0.0383825, 0.0358298, 0.029570, 0.027262, 0.031290,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241, 0.0243516, 0.0135083, 0.010494,-0.000357, 0.004989,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111, 0.0246924, 0.0031893, 0.005619, 0.002889, 0.003590,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181, 0.0054435, 0.0097164, 0.018303, 0.007510, 0.010428,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,-0.0012119, 0.0004234, 0.009809, 0.008146,-0.000233,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144, 0.0051174, 0.0089275,-0.000070, 0.005949, 0.001533,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227, 0.0033715, 0.0075726, 0.011306, 0.001016,-0.000588,buy
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,-0.0472964,-0.0265005,-0.041625,-0.041868,-0.041944,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,-0.0210366,-0.0115371,-0.032529,-0.023662,-0.027384,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334, 0.0130851, 0.0070572, 0.019286, 0.003732, 0.020815,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415, 0.0329029, 0.0186358, 0.040822, 0.033020, 0.023808,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923, 0.0354773, 0.0291987, 0.034691, 0.009154, 0.037402,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,-0.0084825, 0.0128444,-0.010087,-0.008562, 0.015891,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865, 0.0092038, 0.0006485, 0.017998,-0.010282, 0.023293,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,-0.0026313,-0.0084270, 0.001052,-0.017283, 0.002128,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133, 0.0232341, 0.0316976, 0.038966, 0.017899, 0.027232,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369, 0.0234500, 0.0176128, 0.016940, 0.001557, 0.014455,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147, 0.0184021, 0.0199128, 0.022753,-0.007319, 0.011423,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417, 0.0076072, 0.0011231,-0.001562, 0.005186, 0.002800,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108, 0.0052959, 0.0076820, 0.009654, 0.010365, 0.006137,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774, 0.0268533, 0.0069155, 0.017632, 0.002062, 0.014935,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,-0.0042125,-0.0142983,-0.013395,-0.014560,-0.006793,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,-0.0093682,-0.0110103,-0.014683,-0.007588,-0.007129,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,-0.0067482,-0.0122924,-0.014605,-0.014546,-0.015573,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978, 0.0131882, 0.0126958, 0.024021, 0.009003, 0.012899,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094, 0.0084684, 0.0077861, 0.008291, 0.000644, 0.014603,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943, 0.0249598, 0.0196806, 0.012046, 0.018480, 0.023005,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441, 0.0161265, 0.0112004, 0.016679, 0.012435, 0.017779,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965, 0.0462201, 0.0069281, 0.017268, 0.027728, 0.028745,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989, 0.0177220, 0.0195956, 0.010515, 0.013234, 0.014059,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202, 0.0166229, 0.0149065, 0.019368, 0.013552, 0.011558,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242, 0.0003754, 0.0078086, 0.006741, 0.004306, 0.003032,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109, 0.0174007, 0.0250976, 0.019874, 0.017887, 0.017359,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754, 0.0102957, 0.0078243,-0.002437, 0.009219, 0.009915,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765, 0.0145633, 0.0272405, 0.013221, 0.011722, 0.014056,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241, 0.0214833, 0.0309610, 0.010598, 0.021370, 0.015261,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084, 0.0455629, 0.0493285, 0.046129, 0.046974, 0.038874,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719, 0.0220898, 0.0114078, 0.017601, 0.013766, 0.009181,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933, 0.0118839, 0.0343104, 0.031911, 0.031783, 0.033044,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726, 0.0099866, 0.0205485, 0.010173, 0.023652, 0.011605,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361, 0.0172997, 0.0204955, 0.014274, 0.007878, 0.023227,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,-0.0047803,-0.0017112,-0.004505,-0.002088,-0.004019,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673, 0.0177679, 0.0068093, 0.020917, 0.008830, 0.019629,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556, 0.0071804,-0.0007741, 0.008684,-0.000267, 0.007180,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,-0.0134546,-0.0181840,-0.024937,-0.012341,-0.006758,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,-0.0398027,-0.0381994,-0.043174,-0.043939,-0.039231,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251, 0.0073031,-0.0016005, 0.005184, 0.001743, 0.007217,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697, 0.0070991, 0.0022957, 0.007633, 0.004312, 0.010287,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036, 0.0174571, 0.0057273, 0.025551, 0.015115, 0.018755,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,-0.0127662,-0.0113799,-0.016479,-0.016522, 0.002466,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288, 0.0202715, 0.0143911,-0.003039, 0.012334, 0.014830,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138, 0.0106733, 0.0042950, 0.003367, 0.005605, 0.009378,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521, 0.0078422, 0.0026019, 0.012191,-0.005707, 0.013998,sell
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791, 0.0093242, 0.0140624, 0.008153, 0.003188, 0.009272,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335, 0.0089769,-0.0051953, 0.004997,-0.002678, 0.004685,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,-0.0152806,-0.0158325,-0.012046,-0.008327,-0.013519,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009, 0.0109681,-0.0088009, 0.003920,-0.004635,-0.000988,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513, 0.0052043, 0.0145155, 0.027951, 0.013166, 0.020503,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632, 0.0286252, 0.0401570, 0.032482, 0.039485, 0.033922,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859, 0.0299337, 0.0362828, 0.035737, 0.046883, 0.036237,buy
