Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,none,none,a60,none,none,a120,a150,a150,a150,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333, 0.1071829, 0.129624, 0.128654, 0.110701, 0.124386,buy
2019-05-17,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,-0.0672767,-0.005287,-0.072040,-0.052681,-0.069446,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333, 0.0205466, 0.048348,-0.008595,-0.010096, 0.019685,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,a0,245.6975,58.22,187.4775,357.475833333333, 0.0072998, 0.024295,-0.048773, 0.012660,-0.057317,sell
2019-05-20,a60,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333, 0.0432353, 0.075162, 0.074458, 0.044220, 0.018589,buy
2019-05-21,a60,none,none,a0,none,a180,a150,none,a150,a120,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875, 0.0314612, 0.054824, 0.061498, 0.046673, 0.008926,buy
2019-05-22,a60,none,none,a0,a30,none,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333, 0.0716974, 0.128272, 0.118688, 0.094321, 0.081508,buy
2019-05-23,a60,a30,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375, 0.0851277, 0.111082, 0.082659, 0.043325, 0.113049,buy
2019-05-24,a60,a30,none,none,none,a150,a120,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667, 0.1082356, 0.016603, 0.000493, 0.000714, 0.019486,buy
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,-0.0326961,-0.048704,-0.046586,-0.049115,-0.046927,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,a60,none,none,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,-0.0657910,-0.076569,-0.062207,-0.073578,-0.074876,sell
2019-05-27,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125, 0.0448067,-0.015923, 0.038181,-0.026770,-0.017861,sell
2019-05-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667, 0.0455214, 0.053598,-0.003365, 0.049649, 0.077418,buy
2019-05-29,none,none,a90,none,none,a90,none,none,a60,none,a30,none,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,-0.0584054,-0.051761,-0.082899,-0.034213,-0.060875,sell
2019-05-30,none,none,a90,none,a45,none,a60,none,none,none,a30,none,none,none,a60,none,none,20.9708333333333,68.79,312.180833333333,10.66875,-0.0768384,-0.070771,-0.093499,-0.022877,-0.051290,sell
2019-05-31,none,none,none,none,a45,a60,none,none,none,a0,a30,none,none,none,a60,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,-0.0548165,-0.037689,-0.082737, 0.008032,-0.051616,sell
2019-06-01,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,46.57625,70.7,335.87625,12.8183333333333, 0.0080880, 0.068727,-0.012658, 0.075924, 0.021542,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333, 0.0316968, 0.044485,-0.011345, 0.041155, 0.051400,buy
2019-06-03,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,73.41,72.62,165.79,14.81,-0.0171049,-0.020135,-0.047751,-0.014767, 0.014243,sell
2019-06-04,none,none,none,none,none,none,a0,none,none,a60,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667, 0.0098531, 0.005972,-0.041638,-0.008151, 0.015581,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667, 0.0461103, 0.100474, 0.099996,-0.019021, 0.036307,buy
2019-06-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875, 0.0558368, 0.063165,-0.009556,-0.037295, 0.029906,sell
2019-06-07,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,-0.0131695, 0.048357, 0.076804, 0.072839, 0.047915,buy
2019-06-08,none,none,none,none,a60,none,none,a150,a60,none,none,a90,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,-0.0441002,-0.048595,-0.041846,-0.026672,-0.020217,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,a120,none,a90,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,-0.0560966,-0.035357,-0.053939,-0.042304,-0.017829,sell
2019-06-10,none,none,none,none,none,a60,none,a180,a90,none,none,a90,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,-0.0183546,-0.013424,-0.015494,-0.010110, 0.008031,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,none,none,a45,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,-0.0515593,-0.059408,-0.067947,-0.053601,-0.008112,sell
2019-06-12,none,none,none,none,none,a90,none,a150,a120,none,none,none,a45,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,-0.0969367, 0.030475, 0.038152, 0.047535, 0.080447,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,-0.1309117, 0.146635, 0.170187, 0.190314, 0.184200,buy
2019-06-14,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,-0.1150525, 0.016515,-0.010511, 0.179481, 0.180176,sell
2019-06-15,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,-0.0706808,-0.009249, 0.046788, 0.041289, 0.016072,buy
2019-06-16,none,none,a120,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,-0.0122786,-0.001631, 0.069893, 0.024482, 0.022943,buy
2019-06-17,none,a0,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,-0.0427812, 0.057331, 0.059527, 0.057723, 0.074448,buy
2019-06-18,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667, 0.0460742, 0.086494, 0.051581, 0.015253,-0.005375,buy
2019-06-19,none,a0,none,none,none,a180,a180,a60,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,-0.0594731,-0.116589,-0.115362,-0.059966,-0.059186,sell
2019-06-20,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,-0.0232259,-0.044233,-0.022846,-0.015332,-0.016746,sell
2019-06-22,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333, 0.0367419,-0.021683, 0.051277, 0.045309, 0.079800,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,340.6075,91.73125,248.87625,25.14125,-0.0399075,-0.027432,-0.005397,-0.024160,-0.033206,sell
2019-06-24,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,a90,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,-0.0151381,-0.004778, 0.015613, 0.011136,-0.017061,sell
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a45,49.44375,93.64,270.80375,25.0895833333333, 0.1055708, 0.095736, 0.097229, 0.095831, 0.115670,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875, 0.1597211, 0.150834, 0.113146, 0.087715, 0.177208,buy
2019-06-27,none,none,none,none,none,a90,a90,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667, 0.1413936, 0.134252, 0.121562, 0.072764, 0.107766,buy
2019-06-28,none,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575, 0.2197315, 0.218213, 0.180626, 0.146254, 0.193285,buy
2019-06-29,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667, 0.1048212, 0.267418, 0.268378, 0.266678, 0.262980,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,-0.0355946,-0.034235, 0.021773, 0.011142, 0.022898,sell
2019-07-01,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,-0.1480407,-0.161891,-0.140744,-0.153923,-0.134044,sell
2019-07-02,none,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,-0.1204167,-0.116875,-0.107540,-0.106088,-0.104823,sell
2019-07-03,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41, 0.0641993, 0.032005, 0.006803, 0.026849, 0.043423,buy
2019-07-04,none,none,a135,none,none,a0,a0,none,none,a90,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333, 0.0658499, 0.008310,-0.002774, 0.008286, 0.002646,buy
2019-07-05,none,none,a135,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667, 0.0588024, 0.028608, 0.004680, 0.028697, 0.034501,buy
2019-07-06,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667, 0.0036749,-0.025558,-0.016190,-0.023214,-0.026948,sell
2019-07-07,none,a0,a135,none,none,none,none,a180,a60,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,-0.0251949,-0.039348,-0.038099,-0.040336,-0.045723,sell
2019-07-08,none,a0,a135,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,-0.0256742,-0.018991, 0.032366, 0.007942,-0.035361,sell
2019-07-09,none,a0,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,-0.0507369,-0.051620,-0.021647,-0.017177,-0.032539,sell
2019-07-10,a90,a0,a135,none,none,a90,a90,none,none,a180,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333, 0.0382328,-0.009205, 0.054574,-0.014531,-0.051808,buy
2019-07-11,a90,none,a135,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,-0.0012415, 0.050493, 0.052353,-0.007899,-0.033896,buy
2019-07-12,a90,none,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667, 0.0371544, 0.045847, 0.039581, 0.035731,-0.040838,buy
2019-07-13,a90,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.0395379, 0.019445,-0.067283,-0.014408,-0.048492,sell
2019-07-14,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,-0.1062311,-0.121309,-0.116442,-0.126367,-0.087042,sell
2019-07-15,none,none,a135,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.0457623,-0.058902,-0.076547,-0.039177,-0.050955,sell
2019-07-16,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333, 0.0561095, 0.054703,-0.025427,-0.030171, 0.039760,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,301.1025,114.62,186.4825,6.56291666666667, 0.0921023,-0.010336, 0.079294, 0.080059, 0.091867,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.0592720, 0.027874, 0.051020, 0.021678, 0.051295,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625, 0.0305980,-0.005013, 0.013521, 0.076494, 0.043781,buy
2019-07-20,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,-0.0297538,-0.010955, 0.006861,-0.009895,-0.074416,sell
2019-07-21,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.0513787,-0.036256,-0.067955,-0.064796,-0.041163,sell
2019-07-22,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,-0.0203334,-0.007763,-0.022992, 0.049540, 0.003448,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,-0.0839084,-0.050685,-0.092090,-0.078229,-0.069067,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,-0.0054878,-0.001387,-0.000221,-0.024096,-0.053871,sell
2019-07-25,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333, 0.0340037, 0.011984, 0.037544, 0.068444, 0.039075,buy
2019-07-26,none,none,none,none,none,a90,a60,a60,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333, 0.0394744, 0.068500, 0.053740, 0.075075, 0.053495,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333, 0.0212028, 0.018940, 0.018950, 0.072237, 0.018058,buy
2019-07-28,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,-0.0279997,-0.028000,-0.016012,-0.023382,-0.037315,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667, 0.0060041, 0.006256,-0.015144,-0.055727,-0.025898,sell
2019-07-30,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667, 0.0476746, 0.054933, 0.007020,-0.042342, 0.008971,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667, 0.0106145, 0.036123, 0.013887,-0.023628, 0.031036,buy
2019-08-01,none,none,none,none,none,a0,none,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075, 0.0369156, 0.059623, 0.004193,-0.053582, 0.014908,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14, 0.1009878, 0.067768, 0.050860, 0.085733, 0.107522,buy
2019-08-03,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667, 0.0888141, 0.051077, 0.042141, 0.083883, 0.106133,buy
2019-08-04,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.0428351,-0.035571,-0.084018, 0.006188,-0.037504,sell
2019-08-05,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155, 0.0380688, 0.070293, 0.049781, 0.070804, 0.063727,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,-0.0228123, 0.012479,-0.016169,-0.045812,-0.027738,sell
2019-08-07,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,-0.1280946,-0.092874,-0.088494,-0.089863,-0.074876,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,-0.0082857, 0.022864,-0.009363,-0.027010,-0.002188,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,248.10375,136.61,111.49375,341.028333333333,-0.0445806, 0.012992,-0.058355, 0.006766,-0.039077,sell
2019-08-10,none,none,none,none,none,a120,none,a90,a120,none,none,a150,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875, 0.0584911, 0.076530, 0.082475, 0.049112, 0.070708,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,a150,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333, 0.0641163, 0.082467, 0.073800, 0.051052, 0.083538,buy
2019-08-12,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a150,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333, 0.0561169, 0.067613, 0.065605, 0.040237, 0.064579,buy
2019-08-13,none,none,a135,none,none,a150,a180,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,-0.1002749,-0.098024,-0.083304,-0.063789,-0.083076,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,-0.0821949,-0.097868,-0.106383,-0.082081,-0.090732,sell
