Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.084301311835236, 0.0272567, 0.0371199, 0.0192183, 0.0342350, 0.040036,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.0843474671015519,-0.0126820,-0.0150481, 0.0008402,-0.0104297,-0.003184,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.0843897760956748,-0.0171601,-0.0069759, 0.0074221,-0.0083549,-0.016939,sell
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.0844384955434526, 0.0327122, 0.0164794, 0.0161935, 0.0213812, 0.018385,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.0844820866283066,-0.0130042,-0.0102036,-0.0112273,-0.0119996,-0.009339,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.0845333702575464,-0.0098996,-0.0022971,-0.0102646,-0.0008731,-0.013120,sell
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.0845795255238623, 0.0044586,-0.0119726, 0.0121556, 0.0095561, 0.016811,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.0846320912438332, 0.0449003, 0.0628915, 0.0607714, 0.0581876, 0.063363,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.0846833748730731,-0.0029375, 0.0187327, 0.0089922, 0.0047218, 0.029022,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.0847346585023129,-0.0126055,-0.0115008,-0.0062860,-0.0165770,-0.008826,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.0847885063130148,-0.0147865,-0.0201253,-0.0124727,-0.0146366,-0.020128,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.0848462003959097, 0.0463341, 0.0502651, 0.0464673, 0.0292332, 0.041003,buy
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.0849013302973425, 0.0014990, 0.0279200, 0.0254598, 0.0188306, 0.026481,buy
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.0849603064709684, 0.0038305, 0.0113939, 0.0130966, 0.0116147, 0.011239,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.0850180005538632,-0.0394833,-0.0314606,-0.0282116,-0.0272310,-0.017981,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.0850795409089511,-0.0213031,-0.0218163,-0.0149861,-0.0191811,-0.021727,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.085138517082577,-0.0327038,-0.0373502,-0.0361532,-0.0372489,-0.032906,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.0852000574376648,-0.0247214,-0.0322359,-0.0375225,-0.0381549,-0.022516,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.0852641619742146,-0.0184280,-0.0090113,-0.0265450,-0.0234990,-0.023821,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.0853269844200335, 0.0033395, 0.0107955, 0.0086260,-0.0068997, 0.003422,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.0853910889565833,-0.0178667,-0.0430500,-0.0290933,-0.0427155,-0.025743,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.0854551934931332,-0.0022251,-0.0279963,-0.0088164,-0.0057749, 0.016068,sell
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.085521862211145, 0.0216131, 0.0217499, 0.0290383, 0.0014256, 0.018659,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.0855910951106188,-0.0276700,-0.0353207,-0.0056045,-0.0328470,-0.004255,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.0856577638286307, 0.0127954,-0.0234664, 0.0158412, 0.0156221, 0.007731,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.0857269967281045,-0.0140865,-0.0185686,-0.0156069,-0.0164249, 0.005485,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.0857962296275783,-0.0061241,-0.0004199,-0.0003568,-0.0011971,-0.002907,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.0858705908899762,-0.0218257,-0.0247084,-0.0216347,-0.0246446,-0.030484,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.08593982378945, 0.0006505, 0.0002880, 0.0050322, 0.0027855,-0.001067,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.0860103387796548,-0.0049045, 0.0024440,-0.0039973, 0.0009363, 0.003565,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.0860834179513216,-0.0277144,-0.0247953,-0.0216823,-0.0256202,-0.026795,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.0861564971229885,-0.0052285, 0.0236875, 0.0179659, 0.0190695, 0.024950,buy
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.0862270121131933,-0.0052899, 0.0138940, 0.0073272, 0.0037361, 0.015082,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.0863026554663221,-0.0153714,-0.0060470,-0.0164658,-0.0207305,-0.012720,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.0863770167287199,-0.0098590, 0.0055650,-0.0068596,-0.0081820,-0.003094,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.0864526600818487,-0.0009132,-0.0129769,-0.0028280,-0.0104376,-0.010434,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.0865257392535155,-0.0056283,-0.0037236,-0.0074417,-0.0059462,-0.004790,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.0866026646973753,-0.0136257,-0.0129475,-0.0223006,-0.0135984,-0.012616,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.0866783080505042,-0.0077655, 0.0032869,-0.0085436,-0.0071111, 0.000298,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.086755233494364,-0.0041499, 0.0132714, 0.0003385, 0.0077096, 0.007188,buy
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0868321589382238,-0.0056668, 0.0046914,-0.0035635,-0.0050163,-0.005104,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0869090843820836, 0.0189389, 0.0274266, 0.0181207, 0.0330905, 0.032210,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.0869872919166744, 0.0004243, 0.0058719, 0.0068826, 0.0067616, 0.004836,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.0870654994512652, 0.0168139, 0.0194891, 0.0168927, 0.0200738, 0.022406,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.087142424895125, 0.0323352, 0.0058611, 0.0219311, 0.0210372, 0.024324,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.0872206324297159,-0.0092524, 0.0155097, 0.0084229, 0.0142036, 0.025892,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.0872988399643066,-0.0038659,-0.0032217,-0.0061354, 0.0017739,-0.002618,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.0873783295896284,-0.0048760, 0.0003271,-0.0009368, 0.0079428,-0.002064,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.0874539729427572,-0.0060845, 0.0019875, 0.0026575,-0.0008822, 0.015839,buy
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.08753474465881,-0.0205893,-0.0180492,-0.0180942,-0.0170517,-0.012684,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.0876091059212079,-0.0034127, 0.0020354,-0.0070217, 0.0021406, 0.003571,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.0876911597279917,-0.0118082, 0.0016765, 0.0253070, 0.0016765,-0.005215,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.0877668030811205, 0.0265241, 0.0265724, 0.0280051, 0.0272292, 0.026879,buy
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.0878462927064423, 0.0054918, 0.0071835, 0.0011519, 0.0016938, 0.006561,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.0879232181503021,-0.0151660,-0.0144977,-0.0219346,-0.0186742,-0.027437,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.0880014256848929,-0.0249261,-0.0228695,-0.0228792,-0.0105548,-0.027430,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.0880783511287527,-0.0054683,-0.0029951,-0.0126625,-0.0023650,-0.007307,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.0881565586633436,-0.0049476, 0.0033060,-0.0011158,-0.0032942, 0.003929,sell
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.0882334841072033,-0.0094554,-0.0101139,-0.0089390,-0.0061530,-0.011098,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.0883104095510631,-0.0099830,-0.0118559,-0.0129554,-0.0094985,-0.004888,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.088386052904192,-0.0098829, 0.0074749, 0.0050005,-0.0088064, 0.001259,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.0884616962573208, 0.0023087, 0.0024173, 0.0117346,-0.0034751, 0.008601,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.0885360575197186, 0.0408825, 0.0452668, 0.0388113, 0.0478855, 0.037640,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.0886129829635784, 0.0419742, 0.0438438, 0.0401653, 0.0513629, 0.041756,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.0886847800445142,-0.0199817,-0.0169733,-0.0199534,-0.0204937,-0.022200,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.088760423397643,-0.0024516, 0.0046348,-0.0087922, 0.0014857,-0.013772,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.0888335025693099, 0.0322742, 0.0263829, 0.0240545, 0.0106448, 0.028037,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.0889027354687837,-0.0039202, 0.0024005, 0.0000488, 0.0003844,-0.002651,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.0889796609126435, 0.0172219, 0.0181598, 0.0160397, 0.0002926, 0.016030,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.0890488938121174, 0.0492279, 0.0523971, 0.0505304,-0.0057016, 0.053575,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.0891181267115912,-0.0108495,-0.0102749,-0.0106631,-0.0180049,-0.007576,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.089189923792527,-0.0024687, 0.0181385,-0.0028637,-0.0168392, 0.002321,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.0892578746012698, 0.0211458, 0.0484697, 0.0223940,-0.0037282, 0.017735,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.0893271075007436, 0.0341355, 0.0419420, 0.0414801,-0.0016534, 0.041015,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.0893924941280245,-0.0225262,-0.0191376,-0.0171519,-0.0170006,-0.015347,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.0894578807553053,-0.0266748,-0.0125896,-0.0197772,-0.0259297,-0.019508,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.0895232673825862,-0.0002638,-0.0122841,-0.0002638, 0.0022199, 0.011654,sell
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.089588654009867,-0.0154339,-0.0058545,-0.0055523,-0.0016715, 0.011307,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.0896514764556859,-0.0151819,-0.0181663,-0.0053336,-0.0177070,-0.022113,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.0897130168107737,-0.0199854,-0.0185681,-0.0321173,-0.0171868,-0.023546,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.0897745571658616,-0.0034738, 0.0016711,-0.0049835,-0.0026325,-0.002192,sell
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.0898360975209494,-0.0249051,-0.0095897,-0.0174951,-0.0239780,-0.021372,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.0898950736945753,-0.0340480,-0.0245996,-0.0172929,-0.0053148,-0.026372,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.0899540498682011,-0.0303198,-0.0155590,-0.0207859,-0.0126290,-0.008408,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.090011743951096,-0.0304961,-0.0223076,-0.0190400,-0.0258101,-0.027783,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.0900668738525289,-0.0325359,-0.0284652,-0.0163577,-0.0131884,-0.019706,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.0901207216632307,-0.0258812,-0.0417125,-0.0326832,-0.0185529,-0.034251,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.0901732873832015,-0.0122403,-0.0132887,-0.0114892, 0.0084075,-0.011025,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.0902258531031724,-0.0102359,-0.0152821,-0.0094530,-0.0204398,-0.016221,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.0902732904602193,-0.0116495,-0.0090778,-0.0104921, 0.0044181,-0.005922,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.0903245740894592, 0.0079772,-0.0048834,-0.0002400, 0.0171801,-0.007638,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.0903707293557751, 0.0176128, 0.0292909, 0.0275354, 0.0326751, 0.033207,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.090416884622091, 0.0046110, 0.0028571, 0.0070699, 0.0132680, 0.016531,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.0904604757069449, 0.0055223, 0.0035089, 0.0030670, 0.0178949, 0.022692,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.0905066309732608, 0.0211601, 0.0213143, 0.0315105, 0.0164837, 0.021058,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.0905463757859216, 0.0098058,-0.0078763, 0.0181685, 0.0190708, 0.017231,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.0905874026893136, 0.0056734,-0.0118038,-0.0109660, 0.0205807,-0.003306,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.0906284295927054,-0.0242498,-0.0202347,-0.0079475,-0.0151303,-0.013387,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.0906643281331734, 0.0285876, 0.0078772, 0.0318177, 0.0485919, 0.052978,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.0906989445829103, 0.0058215,-0.0106431, 0.0080620,-0.0056238, 0.013338,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.0907322789419162,-0.0050052,-0.0000137,-0.0095765,-0.0053385, 0.002694,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.0907643312101911,-0.0053537, 0.0056313, 0.0010681, 0.0076598, 0.010005,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.090795101387735, 0.0186507, 0.0168823, 0.0210106, 0.0034376, 0.019615,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.090823307383817,-0.0195623,-0.0227917,-0.0273262,-0.0237616,-0.025675,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.090850231289168,-0.0325722,-0.0318397,-0.0313805,-0.0313900,-0.032572,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.0908733089223259, 0.0003660,-0.0001221, 0.0041471,-0.0120749, 0.002053,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.0908951044647528,-0.0263169,-0.0282522,-0.0331169,-0.0041995,-0.036446,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.0909245925515657, 0.0122921, 0.0063717, 0.0119068, 0.0057954, 0.012932,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.0909386955496067,-0.0117020,-0.0122202,-0.0193073,-0.0183677,-0.023862,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.0909566448198407,-0.0233375,-0.0223144,-0.0009773,-0.0087703,-0.018643,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.0909771582715366, 0.0030933,-0.0418536, 0.0044869,-0.0102176, 0.005471,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.0909874149973846,-0.0174435,-0.0154673,-0.0176504,-0.0111382,-0.022019,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.0910002359046945,-0.0152180, 0.0160386, 0.0187498, 0.0190510, 0.009358,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.0910181851749285,-0.0021322, 0.0037299, 0.0191401,-0.0184789, 0.006174,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.0910181851749285, 0.0185472, 0.0114142, 0.0223107, 0.0247301, 0.031274,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.0910181851749285, 0.0056585, 0.0118651,-0.0025169,-0.0021932, 0.008570,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.0910181851749285,-0.0054241, 0.0041572, 0.0021803,-0.0043992, 0.002042,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.0910425448988175,-0.0075004,-0.0102301, 0.0000548, 0.0054613, 0.043147,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.0910489553524725,-0.0034639,-0.0006465,-0.0042275, 0.0010949, 0.008016,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.0910284419007765,-0.0200439, 0.0117283, 0.0084312,-0.0135871,-0.017254,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.0910181851749285, 0.0261961, 0.0281591, 0.0260650, 0.0231872, 0.029916,buy
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.0910181851749285,-0.0080016, 0.0101360,-0.0121136,-0.0031177,-0.013493,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.0910181851749285,-0.0335925,-0.0318020,-0.0345740,-0.0252865,-0.021888,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.0910181851749285,-0.0327174,-0.0286341,-0.0461495,-0.0176801,-0.012596,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.0909899791788465,-0.0550817,-0.0542069,-0.0525399,-0.0530189,-0.058106,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.0909874149973846,-0.0089291,-0.0020434, 0.0084271, 0.0110395,-0.015075,sell
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.0909669015456886,-0.0306685,-0.0299288,-0.0290247,-0.0266763,-0.031831,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.0909566448198407,-0.0249651,-0.0081300,-0.0153664,-0.0083655,-0.017347,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.0909271567330277,-0.0002520, 0.0049184, 0.0076991, 0.0062221, 0.014936,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.0909104895535248, 0.0057609, 0.0258773, 0.0125436, 0.0179247, 0.008853,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.0908874119203668, 0.0026961, 0.0337117, 0.0202706, 0.0232657, 0.024527,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.0908617701057469, 0.0358770, 0.0295903, 0.0314890,-0.0053634, 0.034284,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.090833564109665, 0.0230507, 0.0302121, 0.0357566, 0.0306309, 0.030631,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.090802793932121,-0.0110853,-0.0175480,-0.0052120,-0.0074615,-0.004448,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.0907694595731152, 0.0007307,-0.0053177,-0.0095265, 0.0196885, 0.015991,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.0907348431233782, 0.0171597, 0.0141215, 0.0102488, 0.0102898, 0.009073,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.0907002266736413,-0.0084713, 0.0156604, 0.0133468, 0.0146341, 0.024169,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.0906630460424424,-0.0024947,-0.0067322,-0.0213694,-0.0136937,-0.008848,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.0906258654112434, 0.0150530, 0.0122726, 0.0071258, 0.0221221, 0.025396,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.0905784280541966,-0.0317798,-0.0097753,-0.0282685,-0.0134888,-0.032089,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.0905386832415356, 0.0080457,-0.0469310, 0.0051060,-0.0003129,-0.011413,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.0904886817030268,-0.0485864,-0.0651015,-0.0702328,-0.0747279,-0.022189,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.0904438085274419,-0.0090301,-0.0414909,-0.0228774,-0.0245893,-0.014439,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.09038996071674, 0.0051717, 0.0182022, 0.0179796, 0.0179796, 0.009901,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.0903373949967692,-0.0129332,-0.0068840,-0.0099882,-0.0091912,-0.006484,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.0902835471860673, 0.0035011,-0.0092050,-0.0082203, 0.0015706, 0.019918,sell
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.0902271351939034,-0.0062338,-0.0064767,-0.0177217,-0.0131141,-0.008413,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.0901681590202775,-0.0140360, 0.0030353,-0.0001428, 0.0059242, 0.013337,sell
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.0901079007559207, 0.0142964, 0.0157604, 0.0126394, 0.0378097, 0.050293,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.0900437962193709, 0.0031404, 0.0005256,-0.0028263, 0.0055811, 0.000878,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.0899796916828211, 0.0169959, 0.0296861, 0.0217262, 0.0181984, 0.021035,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.0899143050555402,-0.0073740,-0.0127679, 0.0134505,-0.0006151, 0.008123,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.0898463542467974,-0.0084714,-0.0025878,-0.0089385,-0.0075243,-0.007346,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.0897758392565926, 0.0128104, 0.0085588, 0.0020352, 0.0128368, 0.000761,buy
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.0897027600849257,-0.0075719,-0.0068875, 0.0026454,-0.0169800,-0.007914,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.0896283988225279, 0.0081161, 0.0172159, 0.0030876, 0.0109731, 0.015903,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.0895501912879371,-0.0046976,-0.0045616,-0.0137097, 0.0050929,-0.009210,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.0894745479348083,-0.0151810,-0.0257543,-0.0084655,-0.0078384,-0.013113,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.0893912120372935,-0.0178894,-0.0176360, 0.0049136,-0.0079026,-0.017302,sell
