Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,3,3,0,4,0,5,6,4,3,5,3,5,5,4,2,1,3,-0.002174,-0.0054545,-0.0032366, 0.0075284, 0.0013774,sell
2019-11-05,0,1,3,0,3,0,5,5,4,2,5,2,4,5,4,1,0,2, 0.005417, 0.0056463, 0.0043086, 0.0051993, 0.0081663,buy
2019-11-06,0,1,2,1,3,1,3,5,5,2,4,3,3,6,2,2,1,2,-0.010500,-0.0063177,-0.0073601,-0.0065487,-0.0095460,sell
2019-11-07,1,2,2,0,4,1,3,3,7,2,4,3,4,6,2,2,1,3,-0.016800,-0.0091556,-0.0102834,-0.0085435,-0.0119173,sell
2019-11-08,0,2,3,0,4,1,4,3,6,2,5,3,2,6,1,2,2,4,-0.020606,-0.0145568,-0.0145568,-0.0145149,-0.0170828,sell
2019-11-09,0,1,3,0,1,2,6,3,5,3,3,2,3,7,2,1,1,5, 0.004825,-0.0112076,-0.0068951,-0.0049345, 0.0067725,sell
2019-11-10,0,1,5,1,1,3,3,2,6,3,2,3,5,5,5,0,1,4, 0.008399, 0.0084191, 0.0084191, 0.0083986, 0.0078307,buy
2019-11-11,1,2,4,2,1,2,1,2,8,2,2,1,7,5,5,1,2,2,-0.001774,-0.0040189,-0.0040189,-0.0039520,-0.0051871,sell
2019-11-12,1,0,6,1,3,2,2,1,8,1,3,2,6,4,5,0,2,3,-0.002342,-0.0026388,-0.0026388,-0.0026899,-0.0049165,sell
2019-11-13,0,0,3,4,2,2,3,1,7,1,2,3,4,4,5,2,1,2,-0.000742, 0.0070177, 0.0000397, 0.0024110, 0.0071347,buy
2019-11-14,0,0,3,4,3,3,4,3,5,2,3,2,6,4,4,2,2,4, 0.004514, 0.0047149, 0.0047149, 0.0102897,-0.0051890,buy
2019-11-15,0,1,4,2,2,2,5,3,6,1,4,1,6,4,3,3,1,4,-0.001593,-0.0071396,-0.0012690, 0.0002458,-0.0012690,sell
2019-11-16,0,1,4,2,2,1,4,2,7,1,3,1,6,3,4,2,2,3,-0.005762,-0.0067410,-0.0093886,-0.0059086,-0.0065674,sell
2019-11-17,0,1,4,3,3,2,4,1,6,3,4,3,7,4,4,2,1,2, 0.000909, 0.0034838,-0.0007359, 0.0009171, 0.0012319,buy
2019-11-18,0,2,3,5,3,1,4,1,3,3,4,2,6,2,3,5,1,2,-0.010652,-0.0056518,-0.0027155,-0.0116336,-0.0055800,sell
2019-11-19,0,3,4,4,4,1,3,1,4,1,5,2,4,3,3,4,1,3,-0.009362,-0.0118008,-0.0130668,-0.0125339,-0.0093618,sell
2019-11-20,1,4,4,4,0,2,3,4,4,0,6,3,4,3,3,4,2,1,-0.008208,-0.0144085,-0.0150722, 0.0029936,-0.0111904,sell
2019-11-21,1,4,5,2,0,2,3,4,3,2,6,2,5,3,3,3,3,1,-0.026497,-0.0262202,-0.0262014,-0.0220042,-0.0262202,sell
2019-11-22,1,4,2,2,2,1,4,3,2,2,4,2,5,2,3,4,2,1,-0.028930,-0.0256173,-0.0230918,-0.0232968,-0.0256443,sell
2019-11-23,2,3,2,2,3,1,2,3,4,2,5,1,6,3,3,3,2,1,-0.019582,-0.0217804,-0.0222661,-0.0221487,-0.0199608,sell
2019-11-24,3,2,2,4,1,3,2,6,4,0,6,2,6,2,2,4,3,2,-0.009909,-0.0138479,-0.0133856, 0.0099856,-0.0138772,sell
2019-11-25,2,2,4,3,1,3,2,6,5,0,5,1,6,3,4,4,2,3, 0.001868,-0.0014922,-0.0023322, 0.0184752, 0.0028611,buy
2019-11-26,2,3,3,3,2,2,4,6,5,0,4,3,6,4,4,5,2,2, 0.018869, 0.0123481, 0.0156861, 0.0228892, 0.0193063,buy
2019-11-27,2,2,3,3,2,2,3,6,4,1,3,3,5,4,4,5,1,3, 0.005726, 0.0121176, 0.0105977, 0.0023699, 0.0135488,buy
2019-11-28,4,2,4,3,1,2,2,5,5,0,4,4,4,3,3,5,2,3, 0.016250, 0.0194955, 0.0182941, 0.0160838, 0.0192575,buy
2019-11-29,4,3,6,2,1,2,1,4,7,0,2,3,5,4,4,7,2,3, 0.024830, 0.0176990, 0.0089286, 0.0190654, 0.0161957,buy
2019-11-30,3,3,5,1,0,2,2,4,6,1,3,2,5,4,3,6,1,3, 0.037721, 0.0109791, 0.0066348, 0.0234363, 0.0197412,buy
2019-12-01,1,2,4,1,0,1,4,4,5,3,3,3,5,3,2,4,2,3,-0.008595,-0.0081939, 0.0030781, 0.0033762, 0.0032329,sell
2019-12-02,1,2,2,1,0,0,4,4,5,1,2,3,3,4,3,2,2,1,-0.006953,-0.0045306,-0.0069529,-0.0032498,-0.0061221,sell
2019-12-03,1,1,3,1,1,0,1,4,8,0,2,3,2,3,3,3,3,1,-0.005382, 0.0084380, 0.0074676, 0.0031914,-0.0037466,sell
2019-12-04,2,1,4,1,1,0,1,3,8,1,1,3,4,4,2,3,2,3, 0.004470, 0.0038730, 0.0089426, 0.0044698, 0.0079632,buy
2019-12-05,1,1,3,2,1,1,2,3,7,2,2,3,4,3,2,4,1,4, 0.006503,-0.0067050, 0.0109420, 0.0063291, 0.0120379,buy
2019-12-06,1,2,2,2,2,1,4,2,5,3,3,3,5,2,0,4,2,5,-0.006461,-0.0041162, 0.0051682,-0.0019643,-0.0051653,sell
2019-12-07,2,3,3,2,2,1,5,2,4,4,4,3,6,2,3,3,3,4, 0.008217,-0.0145100,-0.0015119,-0.0002009,-0.0000546,sell
2019-12-08,3,5,4,2,2,1,3,3,4,1,4,2,7,2,3,5,2,3, 0.001990, 0.0064888,-0.0012219, 0.0115864,-0.0022732,buy
2019-12-09,3,4,6,3,2,2,3,3,5,1,4,3,7,3,4,5,2,4,-0.001890, 0.0153890, 0.0006363, 0.0116956,-0.0019816,buy
2019-12-10,3,3,6,5,2,1,5,3,4,1,4,2,6,5,5,6,3,2, 0.000099, 0.0010617,-0.0010093, 0.0006515, 0.0000989,buy
2019-12-11,3,3,2,5,5,1,5,5,3,2,4,1,7,5,5,7,3,2,-0.008510,-0.0087092,-0.0093714,-0.0088235,-0.0084557,sell
2019-12-12,3,4,2,3,5,2,4,6,5,2,4,2,8,5,5,7,2,3,-0.002607,-0.0075491,-0.0047782,-0.0015825,-0.0010836,sell
2019-12-13,3,4,4,2,1,2,3,5,5,0,3,2,6,4,4,6,1,3, 0.019780, 0.0099330, 0.0065222, 0.0108993, 0.0131223,buy
2019-12-14,3,3,4,2,1,4,2,4,4,0,1,1,6,5,5,5,2,2, 0.014567, 0.0035525, 0.0137386, 0.0175245, 0.0117794,buy
2019-12-15,2,3,2,1,2,0,2,4,3,2,2,1,4,4,3,4,1,2,-0.001120, 0.0015292, 0.0014301, 0.0039987, 0.0001851,buy
2019-12-16,2,4,2,2,5,0,1,3,4,2,2,1,4,6,2,3,2,5, 0.015006,-0.0071108,-0.0022159, 0.0152799, 0.0045343,buy
2019-12-17,1,3,5,4,3,0,1,3,4,1,2,0,5,5,2,3,3,5, 0.020653,-0.0080633,-0.0093819, 0.0220902, 0.0166537,buy
2019-12-18,1,3,5,5,1,1,1,3,5,1,2,1,6,5,2,4,2,4, 0.021855,-0.0140380, 0.0023251, 0.0212898, 0.0199455,buy
2019-12-19,1,5,4,3,2,0,0,4,4,3,3,1,5,4,2,5,2,4, 0.023819, 0.0145346, 0.0069393, 0.0252344, 0.0213381,buy
2019-12-20,1,5,1,2,3,0,4,4,4,4,2,3,5,4,4,4,2,4, 0.003198, 0.0053732,-0.0041631, 0.0025519,-0.0103831,sell
2019-12-21,1,2,2,3,0,1,5,3,4,5,3,2,4,4,3,6,2,2, 0.010520, 0.0164291, 0.0091373, 0.0068116, 0.0091373,buy
2019-12-22,3,2,3,2,0,2,4,4,6,2,5,2,4,4,3,6,1,3, 0.011326, 0.0135488,-0.0069317, 0.0123197, 0.0026854,buy
2019-12-23,3,2,2,2,1,0,5,6,6,1,5,2,3,5,4,6,2,1, 0.006494, 0.0011426, 0.0065205, 0.0135915, 0.0044428,buy
2019-12-24,2,2,2,2,2,0,6,6,4,2,4,1,4,4,4,6,3,2, 0.006976, 0.0169322, 0.0117468, 0.0073761, 0.0352287,buy
2019-12-25,2,1,3,3,0,0,7,3,3,2,3,2,2,4,3,6,2,2, 0.015950, 0.0056743, 0.0055169, 0.0055169, 0.0249770,buy
2019-12-26,3,1,4,1,0,0,4,2,3,1,3,2,1,3,1,4,2,3, 0.000630,-0.0001994, 0.0002178, 0.0001317, 0.0006296,buy
2019-12-27,4,3,3,1,0,0,2,1,3,1,2,2,1,3,1,4,1,4,-0.003225,-0.0054880,-0.0002737,-0.0026654,-0.0032247,sell
2019-12-28,3,2,3,1,0,0,3,2,2,3,3,2,1,2,0,5,2,4,-0.000287,-0.0005914, 0.0018102,-0.0008045,-0.0007196,buy
2019-12-29,3,1,2,1,0,0,5,2,0,2,3,1,1,2,1,3,2,3, 0.001721, 0.0017213, 0.0014422,-0.0030782, 0.0017213,buy
2019-12-30,3,1,3,0,0,0,3,4,2,2,4,2,1,3,2,4,0,2,-0.001878,-0.0101646,-0.0005024,-0.0063474,-0.0160222,sell
2019-12-31,4,2,3,0,0,0,2,4,3,1,3,2,2,2,1,5,1,3,-0.007882,-0.0079970, 0.0070375,-0.0068376,-0.0076361,sell
2020-01-01,4,1,4,0,1,0,2,4,2,1,2,2,2,2,1,5,2,3,-0.006352,-0.0054189, 0.0014491,-0.0061937,-0.0063525,sell
2020-01-02,2,2,3,0,1,0,3,3,0,2,2,2,2,1,0,4,1,4,-0.007234,-0.0067080,-0.0018699,-0.0064494,-0.0072338,sell
2020-01-03,2,3,2,1,1,0,4,1,2,3,3,2,4,2,2,2,1,3, 0.003725, 0.0066293, 0.0049116, 0.0035517, 0.0061866,buy
2020-01-04,3,5,2,0,2,0,3,3,2,2,3,2,4,4,3,3,1,2, 0.008210,-0.0032946, 0.0109247, 0.0098078, 0.0082100,buy
2020-01-05,4,4,3,0,2,0,3,3,2,0,3,2,5,3,2,3,0,3, 0.013183, 0.0089865, 0.0109936, 0.0131832, 0.0131832,buy
2020-01-06,2,3,4,1,1,0,2,3,3,1,2,2,4,3,2,3,1,3, 0.010995, 0.0110480, 0.0115202, 0.0135371, 0.0085039,buy
2020-01-07,1,4,2,2,2,1,4,3,2,0,2,3,3,3,2,4,1,3, 0.019953, 0.0211238, 0.0192091, 0.0190478, 0.0007664,buy
2020-01-08,1,4,3,0,4,0,3,7,3,1,3,2,5,4,3,5,1,3, 0.017202, 0.0167745, 0.0185549, 0.0178616, 0.0150010,buy
2020-01-09,5,5,2,1,4,1,2,6,4,0,3,3,5,6,5,5,2,1,-0.002961, 0.0097236,-0.0029732, 0.0087555,-0.0029971,sell
2020-01-10,5,4,2,2,1,3,3,5,4,0,4,3,5,6,5,4,1,1, 0.009710, 0.0125909, 0.0099391, 0.0129071, 0.0061735,buy
2020-01-11,5,4,2,2,3,2,2,5,3,1,4,4,5,6,4,5,1,0, 0.008938, 0.0153274, 0.0128541, 0.0127039, 0.0065802,buy
2020-01-12,5,6,2,1,5,0,1,5,2,1,5,4,3,5,4,6,0,1,-0.005601,-0.0000816,-0.0133095,-0.0033392,-0.0035257,sell
2020-01-13,5,5,2,3,3,1,1,4,2,1,3,4,2,6,5,5,1,1, 0.003057, 0.0113441, 0.0094218, 0.0061636, 0.0065548,buy
2020-01-14,5,4,6,3,0,1,1,4,2,1,3,3,3,6,5,5,0,2,-0.021956, 0.0003661, 0.0075161,-0.0319888, 0.0036998,buy
2020-01-15,4,3,3,2,2,1,1,4,2,0,3,1,3,4,4,4,1,2, 0.010238, 0.0132778, 0.0131251,-0.0015176, 0.0102380,buy
2020-01-16,3,5,1,1,4,0,2,4,3,2,3,2,3,4,3,4,3,3,-0.004738,-0.0019211,-0.0019543,-0.0059241,-0.0002715,sell
2020-01-17,3,3,2,2,2,1,2,7,2,3,2,2,4,5,4,4,3,3,-0.003350,-0.0044934, 0.0004276, 0.0004276,-0.0033497,sell
2020-01-18,2,3,3,1,1,2,3,7,3,1,3,2,5,3,3,4,2,4, 0.011060, 0.0111126, 0.0129254, 0.0113704, 0.0130584,buy
2020-01-19,1,5,2,0,2,1,2,8,5,3,4,2,5,4,3,5,2,4, 0.001008,-0.0037530,-0.0009088,-0.0009088,-0.0041930,sell
2020-01-20,2,3,1,0,3,0,3,9,2,5,4,3,5,4,3,4,2,3,-0.025084,-0.0140630,-0.0236429,-0.0213896,-0.0237065,sell
2020-01-21,2,1,1,2,2,0,6,6,3,3,5,4,3,4,3,2,1,4, 0.000317,-0.0045867, 0.0077642,-0.0030560, 0.0002894,buy
2020-01-22,2,1,2,1,1,0,5,5,5,4,5,4,3,2,3,2,2,5,-0.003011,-0.0035986,-0.0067945,-0.0019327,-0.0028339,sell
2020-01-23,4,2,2,1,1,0,4,3,6,4,5,3,4,3,2,3,2,5,-0.003278,-0.0028268,-0.0067294,-0.0076276,-0.0053184,sell
2020-01-24,4,3,1,1,1,0,4,5,4,5,4,3,6,2,2,4,2,5,-0.003058,-0.0078578,-0.0108907,-0.0042555,-0.0090756,sell
2020-01-25,2,1,1,1,1,0,7,3,5,6,5,3,7,1,0,4,2,5, 0.002560, 0.0000192,-0.0045223,-0.0009087,-0.0002235,buy
2020-01-26,2,1,1,1,1,0,8,3,6,5,5,3,6,2,1,4,2,5,-0.000533, 0.0004782,-0.0088417,-0.0005833, 0.0002859,sell
2020-01-27,2,0,1,1,1,0,3,4,7,4,5,2,4,2,1,4,1,4, 0.016132, 0.0091635, 0.0074093, 0.0040904, 0.0186050,buy
2020-01-28,4,0,1,1,1,0,5,4,8,3,3,3,6,4,3,3,2,3, 0.009067, 0.0174266, 0.0189960, 0.0202754, 0.0058018,buy
2020-01-29,2,1,1,1,1,0,6,2,7,2,2,3,5,4,2,3,1,3, 0.003797, 0.0051779, 0.0171212, 0.0159409, 0.0067482,buy
2020-01-30,2,0,2,1,1,0,8,1,3,3,3,2,5,3,1,3,2,2, 0.007348, 0.0027110, 0.0060861, 0.0040888, 0.0041825,buy
2020-01-31,3,1,2,1,1,0,7,3,4,4,4,2,6,4,3,3,2,2, 0.006236,-0.0010420, 0.0032266, 0.0043618, 0.0043618,buy
2020-02-01,2,3,2,2,1,0,4,3,4,3,5,2,4,5,3,2,1,2,-0.005644,-0.0060706,-0.0053654, 0.0004449,-0.0029319,sell
2020-02-02,2,1,4,1,1,0,4,2,7,3,4,2,5,4,4,2,2,2,-0.006928,-0.0026575,-0.0028998,-0.0026575,-0.0034193,sell
2020-02-03,1,0,3,3,1,0,6,1,6,3,4,2,4,5,4,3,1,1,-0.013144,-0.0057865,-0.0061415,-0.0048493,-0.0085415,sell
2020-02-04,1,0,1,3,1,1,6,2,5,2,4,1,4,4,3,4,0,2, 0.006151, 0.0027140,-0.0006014, 0.0022584, 0.0173626,buy
2020-02-05,1,1,1,0,2,1,5,4,6,3,3,1,5,4,3,3,1,4, 0.005997,-0.0186528, 0.0083927, 0.0057420, 0.0033428,buy
2020-02-06,1,2,2,0,0,1,5,3,6,1,3,0,5,3,2,3,1,4, 0.010344,-0.0079421, 0.0118598, 0.0106734, 0.0111295,buy
2020-02-07,1,0,3,1,1,3,5,2,5,2,3,1,5,4,3,3,1,3, 0.003413, 0.0037472, 0.0052102, 0.0005408, 0.0013242,buy
2020-02-08,1,1,2,3,2,0,5,3,3,3,3,1,5,3,2,4,2,3,-0.025997,-0.0154124,-0.0163599,-0.0180096,-0.0165984,sell
2020-02-09,1,2,3,2,5,0,5,3,2,2,3,1,4,5,3,3,2,4, 0.015357,-0.0083243, 0.0129074, 0.0100924, 0.0129074,buy
2020-02-10,1,2,4,4,1,1,5,3,2,1,3,1,4,5,3,3,1,4, 0.002972, 0.0047161, 0.0042504, 0.0005686, 0.0047161,buy
2020-02-11,1,2,5,2,1,1,5,3,2,2,3,2,3,5,4,3,0,4,-0.001460,-0.0003078,-0.0011401,-0.0006983,-0.0003078,buy
2020-02-12,1,4,2,1,3,1,5,3,3,2,3,2,3,5,5,3,1,3, 0.004532, 0.0012610, 0.0045474, 0.0029327, 0.0041092,buy
2020-02-13,1,2,1,1,2,0,5,3,4,3,2,2,4,5,5,2,0,2, 0.004137, 0.0055477, 0.0025252, 0.0135838, 0.0039640,buy
2020-02-14,1,2,1,1,1,1,3,4,5,1,2,4,3,3,4,2,1,1,-0.006577,-0.0044054,-0.0065885,-0.0040836,-0.0044054,sell
2020-02-15,1,2,3,1,0,1,5,3,6,0,2,4,3,4,4,2,2,1,-0.008652,-0.0031844,-0.0086520,-0.0056508,-0.0054926,sell
2020-02-16,1,3,3,1,1,0,5,5,5,0,2,3,3,5,5,3,3,0,-0.015266,-0.0142204,-0.0152662,-0.0144421,-0.0163881,sell
2020-02-17,1,2,3,2,1,0,7,5,3,1,3,2,3,5,5,3,2,2, 0.007893, 0.0071398, 0.0071398, 0.0109831, 0.0065459,buy
2020-02-18,2,3,4,2,0,0,4,3,4,0,2,3,2,4,3,4,2,2,-0.000078,-0.0026972, 0.0011297, 0.0014068,-0.0026972,sell
2020-02-19,2,3,5,2,0,0,3,3,5,2,4,2,4,3,2,5,2,3,-0.004938,-0.0144011,-0.0039753,-0.0042870, 0.0009122,sell
2020-02-20,4,3,4,1,0,0,4,4,5,2,4,3,5,4,3,5,1,2,-0.009508,-0.0087778,-0.0116870,-0.0102604,-0.0120242,sell
2020-02-21,1,3,3,1,0,0,4,4,5,2,3,3,5,3,1,4,2,2,-0.008250,-0.0022136, 0.0044344, 0.0040582, 0.0044344,buy
2020-02-22,1,2,3,1,0,0,6,4,5,2,4,3,4,4,2,3,1,3, 0.000136,-0.0012952, 0.0042822, 0.0064207, 0.0050633,buy
2020-02-23,1,2,3,1,0,0,4,6,7,1,4,4,3,5,2,4,1,2,-0.007002,-0.0013653, 0.0027077,-0.0073868,-0.0039512,sell
2020-02-24,2,2,3,1,0,0,3,8,9,1,4,4,4,6,2,4,2,3,-0.012150,-0.0128851,-0.0110826,-0.0112876,-0.0091978,sell
2020-02-25,2,2,3,1,0,0,4,6,10,2,5,3,4,6,1,6,2,3,-0.011969,-0.0130751,-0.0098309,-0.0119687, 0.0022186,sell
2020-02-26,1,2,3,1,0,0,3,6,5,3,4,4,2,5,0,5,1,3,-0.018892,-0.0187987,-0.0002528,-0.0185184,-0.0187987,sell
2020-02-27,2,3,3,1,0,0,3,5,4,5,5,4,2,6,1,3,2,3,-0.032698,-0.0382006,-0.0311742,-0.0360353,-0.0289133,sell
2020-02-28,3,5,3,1,0,0,2,5,4,4,3,4,2,6,4,3,2,3,-0.010012,-0.0201456,-0.0131032,-0.0138117,-0.0113378,sell
2020-02-29,2,4,4,1,0,0,1,3,4,2,3,3,2,5,3,2,0,3, 0.009713, 0.0094966, 0.0001860, 0.0181824, 0.0026660,buy
2020-03-01,2,2,5,3,0,0,4,3,4,2,4,3,2,5,4,3,1,3, 0.003762, 0.0056328, 0.0040218, 0.0044094, 0.0042817,buy
2020-03-02,1,2,2,4,1,0,3,4,4,3,3,3,2,5,4,3,2,2,-0.008999,-0.0265009,-0.0082711,-0.0066534,-0.0071221,sell
2020-03-03,0,2,2,2,3,0,3,6,5,3,3,3,2,4,5,3,3,3, 0.016238, 0.0220385, 0.0166985, 0.0200671, 0.0180803,buy
2020-03-04,1,3,1,1,2,1,2,4,6,1,1,3,4,2,4,3,2,3,-0.015731,-0.0079658,-0.0166092,-0.0166351,-0.0017444,sell
2020-03-05,3,2,3,1,0,3,1,5,4,1,2,3,4,3,4,3,1,3,-0.006417,-0.0037972, 0.0011301,-0.0164733,-0.0032157,sell
2020-03-06,3,2,2,2,0,2,1,4,5,4,2,2,4,3,5,4,2,3, 0.008803,-0.0029774,-0.0017202,-0.0041141,-0.0022517,sell
2020-03-07,3,4,2,1,4,0,1,4,4,3,3,3,4,3,4,4,2,3,-0.010823,-0.0111515,-0.0138789,-0.0106257,-0.0106269,sell
2020-03-08,3,4,4,4,3,0,2,3,4,2,4,3,4,6,3,4,1,4,-0.031254,-0.0330290,-0.0320501,-0.0308895,-0.0143684,sell
2020-03-09,3,4,6,5,0,1,2,3,3,1,4,2,5,6,3,4,1,3,-0.041880,-0.0391822,-0.0398933,-0.0395293,-0.0274642,sell
2020-03-10,3,6,6,2,2,0,2,3,4,1,4,2,4,7,3,4,2,3,-0.028709,-0.0287089,-0.0287089,-0.0305929,-0.0254734,sell
2020-03-11,3,6,2,1,3,0,2,3,4,4,4,2,5,7,3,3,1,3, 0.005619,-0.0015346, 0.0014715,-0.0006138, 0.0073872,buy
2020-03-12,3,5,2,1,1,2,2,3,4,4,3,1,5,6,4,5,1,2, 0.020389, 0.0204709,-0.0007443, 0.0020594, 0.0010141,buy
2020-03-13,2,5,3,0,0,1,1,1,8,1,4,1,3,5,3,3,1,2, 0.028255, 0.0258873, 0.0236885, 0.0275563, 0.0306357,buy
2020-03-14,2,5,2,0,2,1,1,3,8,1,4,1,3,6,4,3,1,3, 0.026051, 0.0136252, 0.0157239, 0.0176647, 0.0210091,buy
2020-03-15,2,5,2,1,2,0,3,4,6,2,4,2,4,5,5,4,1,2,-0.001935,-0.0046012,-0.0019351, 0.0109792, 0.0050762,buy
2020-03-16,2,3,3,2,1,0,5,0,6,2,3,1,3,4,5,4,1,3,-0.019673,-0.0277408,-0.0283335,-0.0280020,-0.0222353,sell
2020-03-17,3,3,4,1,0,0,1,0,7,1,1,0,3,4,4,4,1,3, 0.003013,-0.0035073,-0.0033632,-0.0108249,-0.0035073,sell
2020-03-18,7,5,3,1,0,0,1,0,7,1,2,1,3,4,5,4,2,4, 0.008366, 0.0123784, 0.0117209, 0.0105756, 0.0128180,buy
2020-03-19,4,4,2,0,0,0,1,2,6,2,1,0,5,2,5,4,1,3, 0.004550, 0.0045230, 0.0055117, 0.0035549, 0.0038593,buy
2020-03-20,3,4,1,0,0,0,6,1,6,2,2,1,5,3,4,4,1,3,-0.023993,-0.0190287,-0.0249955,-0.0204093,-0.0190287,sell
2020-03-21,3,3,1,0,0,0,6,4,5,2,4,2,2,3,5,5,0,3, 0.003967,-0.0041505,-0.0046264, 0.0035000,-0.0045006,sell
2020-03-22,4,2,1,0,0,0,1,7,6,1,3,1,3,3,3,6,1,2, 0.015799, 0.0396828, 0.0393724, 0.0139773, 0.0142675,buy
2020-03-23,4,2,2,0,0,0,2,5,10,0,4,1,3,4,4,6,1,2, 0.018531, 0.0195122, 0.0316253, 0.0170989, 0.0187069,buy
2020-03-24,3,2,3,0,0,0,3,5,6,0,3,1,2,4,3,6,1,2, 0.028005, 0.0308423, 0.0338313, 0.0286641, 0.0225923,buy
2020-03-25,4,1,3,0,0,0,4,5,3,3,4,2,3,5,2,4,1,2, 0.001927,-0.0034405,-0.0006117, 0.0013660,-0.0079077,sell
2020-03-26,5,3,3,0,0,0,4,5,2,4,5,2,3,6,3,5,1,1,-0.001767,-0.0037775,-0.0037775,-0.0035700,-0.0035118,sell
2020-03-27,5,5,3,0,0,0,3,5,2,0,4,2,4,5,3,4,0,1,-0.000682,-0.0056503,-0.0031299,-0.0031299,-0.0031299,sell
2020-03-28,4,2,7,0,0,0,2,5,1,0,3,2,2,5,5,3,1,0,-0.022269,-0.0145570, 0.0064099,-0.0275609,-0.0203483,sell
2020-03-29,4,1,7,3,0,0,3,5,0,0,3,4,1,5,4,4,0,2,-0.020069,-0.0147180, 0.0105190,-0.0309793,-0.0161992,sell
2020-03-30,2,1,5,4,2,0,2,6,0,1,4,3,2,5,4,3,1,1, 0.007143, 0.0068206, 0.0178617, 0.0042496, 0.0041622,buy
2020-03-31,2,2,6,0,4,0,3,5,1,0,2,3,3,3,5,4,1,2, 0.012298, 0.0175939, 0.0127225, 0.0115415, 0.0127225,buy
2020-04-01,3,1,7,0,0,0,2,7,1,1,1,2,4,2,4,5,1,3, 0.008497, 0.0153581, 0.0051895, 0.0090426, 0.0059760,buy
2020-04-02,3,1,7,1,0,4,1,6,2,2,2,3,5,3,5,5,1,3, 0.029886, 0.0252312, 0.0272942, 0.0274095, 0.0299888,buy
2020-04-03,3,2,4,1,1,2,1,5,2,2,0,3,5,1,5,6,1,2, 0.006443, 0.0187492, 0.0073996, 0.0027236, 0.0069810,buy
2020-04-04,3,2,3,0,5,0,2,5,0,2,1,3,5,2,4,5,1,1, 0.004912, 0.0229171, 0.0055772, 0.0034661, 0.0040053,buy
2020-04-05,4,3,4,4,2,1,3,4,2,3,2,4,5,3,4,6,2,4, 0.004997, 0.0293925, 0.0043841, 0.0273731, 0.0164876,buy
2020-04-06,4,3,8,5,0,1,3,5,2,1,3,4,5,4,4,6,2,4, 0.022584, 0.0321335, 0.0230836, 0.0199950, 0.0171877,buy
2020-04-07,3,4,7,3,2,0,3,5,2,1,3,3,4,4,4,6,2,4, 0.024536, 0.0286716, 0.0241553, 0.0129174, 0.0128199,buy
2020-04-08,2,3,3,5,2,1,3,3,2,4,3,2,5,4,3,5,2,4, 0.005408, 0.0163098, 0.0090146, 0.0163982, 0.0154499,buy
2020-04-09,2,1,4,3,2,1,3,3,3,3,2,2,5,3,3,5,1,4, 0.004466, 0.0068912, 0.0160126, 0.0088413, 0.0069154,buy
2020-04-10,2,1,3,3,0,0,3,3,6,3,4,1,4,6,2,4,0,3,-0.012841,-0.0128468,-0.0124503,-0.0089010,-0.0029801,sell
2020-04-11,2,2,2,4,1,2,3,6,3,4,4,2,5,5,3,5,1,4,-0.010295,-0.0115722,-0.0111123,-0.0111123,-0.0111123,sell
2020-04-12,2,1,2,5,0,0,7,5,1,4,4,2,4,5,3,6,0,3,-0.020528,-0.0075131,-0.0075131,-0.0099295,-0.0083734,sell
2020-04-13,2,1,3,4,2,0,6,2,1,3,3,2,2,4,2,6,1,4,-0.004418,-0.0000191, 0.0010432,-0.0000053, 0.0181962,buy
2020-04-14,4,2,2,6,0,0,4,2,4,3,4,2,2,5,1,6,2,5, 0.000507, 0.0011887,-0.0055632,-0.0094832,-0.0034429,sell
2020-04-15,6,2,4,6,0,0,3,3,3,3,4,3,2,5,1,6,3,6,-0.004329,-0.0025831,-0.0103662,-0.0075416,-0.0103662,sell
2020-04-16,3,1,4,4,0,0,3,3,3,3,3,3,3,4,0,4,2,5, 0.006870, 0.0048119, 0.0028944,-0.0012679, 0.0046943,buy
2020-04-17,2,3,2,4,0,0,5,2,4,3,4,2,2,5,2,3,2,5, 0.012630, 0.0128549, 0.0084877, 0.0063781, 0.0084853,buy
2020-04-18,2,1,2,4,0,0,2,5,4,5,4,3,1,5,3,2,2,5, 0.022502, 0.0251664, 0.0238175, 0.0229363, 0.0229363,buy
2020-04-19,3,1,2,5,0,0,1,6,5,4,5,4,2,4,3,2,2,5, 0.014909, 0.0111931, 0.0139948, 0.0147088, 0.0105124,buy
2020-04-20,2,1,2,5,0,0,2,3,7,1,3,3,3,4,3,2,1,4,-0.000413,-0.0013847,-0.0099086, 0.0025371, 0.0013155,sell
2020-04-21,2,1,2,5,0,0,3,2,5,1,2,3,4,3,2,2,2,3,-0.006839,-0.0060011,-0.0117101,-0.0043521,-0.0060011,sell
2020-04-22,3,1,2,4,0,0,3,5,1,4,3,2,6,3,3,2,1,3, 0.003302,-0.0005667, 0.0112993, 0.0139021, 0.0145767,buy
2020-04-23,4,5,2,5,0,0,4,4,0,4,3,2,5,5,5,3,2,3, 0.026407, 0.0276346, 0.0310414, 0.0289698, 0.0255701,buy
2020-04-24,3,3,4,5,0,0,4,2,1,5,4,2,6,5,4,2,1,3, 0.017114, 0.0193158, 0.0259811, 0.0226822, 0.0246130,buy
