Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,1,0,3,2,0,0,0,0,1,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.0263043, 0.021630, 0.018274, 0.01165, 0.020075,buy
2019-09-09,1,0,4,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1, 0.0204520, 0.008873, 0.000933, 0.00042, 0.015099,buy
2019-09-10,1,0,5,3,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0034968,-0.004171,-0.015742,-0.00807, 0.001911,sell
2019-09-11,1,0,4,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0078855,-0.012703,-0.017516,-0.01177,-0.006575,sell
2019-09-12,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0133024,-0.006362, 0.000075, 0.00956,-0.000049,buy
2019-09-13,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0133024,-0.006362, 0.000075, 0.00956,-0.000049,buy
2019-09-14,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0012997,-0.004315, 0.006704, 0.00773, 0.007398,buy
2019-09-15,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0099561,-0.001316, 0.005988, 0.00239, 0.008117,buy
2019-09-16,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0343003, 0.028471, 0.035318, 0.02912, 0.034300,buy
2019-09-17,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0320350, 0.033034, 0.033115, 0.02998, 0.031852,buy
2019-09-18,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0306550, 0.034587, 0.028085, 0.02871, 0.026593,buy
2019-09-19,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0115509, 0.026780,-0.000799, 0.00838, 0.003213,buy
2019-09-20,0,2,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0000514, 0.005324,-0.010458, 0.00428,-0.003223,sell
2019-09-21,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0179626,-0.023681,-0.025057,-0.02212,-0.023935,sell
2019-09-22,0,1,1,2,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,-0.0260468,-0.018416,-0.025913,-0.01593,-0.019998,sell
2019-09-23,0,1,1,2,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0218504,-0.013080,-0.022255,-0.01571,-0.021707,sell
2019-09-24,0,0,1,2,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0227229,-0.018496,-0.032157,-0.02582,-0.027597,sell
2019-09-25,0,0,1,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0162915,-0.032235,-0.037242,-0.03551,-0.033857,sell
2019-09-26,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0204785,-0.024799,-0.024304,-0.02750,-0.025825,sell
2019-09-27,0,1,0,1,1,0,1,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0130621,-0.013781,-0.013773,-0.02705,-0.014935,sell
2019-09-28,0,2,0,0,2,0,1,0,1,3,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0269120, 0.026350, 0.028824, 0.02635, 0.026487,buy
2019-09-29,0,2,0,0,2,0,1,0,1,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0059626, 0.005759, 0.016168, 0.01278, 0.005963,buy
2019-09-30,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0023557, 0.002356, 0.013059, 0.00236, 0.003105,buy
2019-10-01,0,2,0,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0001885,-0.000597, 0.000240, 0.00019,-0.000853,buy
2019-10-02,0,3,0,1,2,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.0021323, 0.007603, 0.003771,-0.00134, 0.007603,buy
2019-10-03,0,3,0,1,3,0,1,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,-0.0091685,-0.002835,-0.009169,-0.00833,-0.003955,sell
2019-10-04,0,2,0,1,2,1,1,1,0,2,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,-0.0157523,-0.010974,-0.008638,-0.01019,-0.011459,sell
2019-10-05,0,2,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.0173743,-0.007585,-0.005959,-0.00413,-0.009742,sell
2019-10-06,0,1,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0077100, 0.005663, 0.003870,-0.00268,-0.001205,sell
2019-10-07,0,1,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0077100, 0.005663, 0.003870,-0.00268,-0.001205,sell
2019-10-08,0,1,0,1,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.0022519, 0.004367, 0.004367, 0.00109, 0.001086,buy
2019-10-09,0,0,1,1,1,2,1,2,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1, 0.0023987, 0.003222, 0.005285, 0.00334, 0.003339,buy
2019-10-10,0,0,1,0,0,2,1,1,1,2,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.0017887,-0.005178,-0.003051,-0.00305, 0.001953,sell
2019-10-11,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0028142,-0.011391,-0.007892,-0.00265,-0.002647,sell
2019-10-12,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0028142,-0.011391,-0.007892,-0.00265,-0.002647,sell
2019-10-13,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0028142,-0.011391,-0.007892,-0.00265,-0.002647,sell
2019-10-14,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0028142,-0.011391,-0.007892,-0.00265,-0.002647,sell
2019-10-15,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,-0.0038485,-0.005947,-0.003718,-0.00396,-0.003718,sell
2019-10-16,0,1,1,0,1,1,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0, 0.0081547, 0.012839,-0.002958, 0.00197,-0.003270,sell
2019-10-17,0,1,1,0,1,0,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0068778, 0.005763,-0.001733, 0.00134,-0.003010,sell
2019-10-18,0,1,1,0,1,0,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0068778, 0.005763,-0.001733, 0.00134,-0.003010,sell
2019-10-19,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0025345,-0.002789,-0.002219,-0.00347,-0.003470,sell
2019-10-20,0,1,1,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0031664, 0.000236, 0.000181, 0.00106, 0.001851,buy
2019-10-21,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0208456, 0.014062, 0.007998, 0.01313, 0.013322,buy
2019-10-22,0,1,0,1,1,1,2,1,2,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0196063,-0.015397,-0.023297,-0.03483,-0.007830,sell
2019-10-23,0,0,0,1,0,1,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0382238,-0.039277,-0.034901,-0.03225,-0.013210,sell
2019-10-24,0,0,0,1,0,2,2,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0121994,-0.002818,-0.021400,-0.01301, 0.004455,sell
2019-10-25,0,0,0,1,0,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0349928, 0.033760, 0.015194, 0.03151, 0.031590,buy
2019-10-26,0,0,0,1,0,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0349928, 0.033760, 0.015194, 0.03151, 0.031590,buy
2019-10-27,0,0,0,2,0,3,2,2,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1, 0.0238987, 0.011850, 0.011913, 0.01214, 0.017629,buy
2019-10-28,0,0,0,2,0,3,1,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1, 0.0337103, 0.014839, 0.020291, 0.01385, 0.015672,buy
2019-10-29,0,0,0,2,0,3,1,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.0291657, 0.008455, 0.012638, 0.00845, 0.013318,buy
2019-10-30,0,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0103548,-0.001154, 0.006566,-0.00180,-0.004419,sell
2019-10-31,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0095410,-0.006789,-0.012579,-0.00913,-0.008390,sell
2019-11-01,0,0,1,2,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0067191,-0.008509,-0.004517,-0.00975,-0.007029,sell
2019-11-02,0,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0019412, 0.001941, 0.014513, 0.00281, 0.007837,buy
2019-11-03,0,0,1,1,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0022326, 0.002233, 0.006881, 0.00308, 0.014123,buy
2019-11-04,0,0,1,1,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0022326, 0.002233, 0.006881, 0.00308, 0.014123,buy
2019-11-05,0,0,1,1,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0022326, 0.002233, 0.006881, 0.00308, 0.014123,buy
2019-11-06,0,0,1,1,1,1,2,3,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0033086, 0.002779, 0.006028,-0.00478, 0.007599,buy
2019-11-07,0,0,1,1,2,1,2,2,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.0006620,-0.004011,-0.004260,-0.00423, 0.000292,sell
2019-11-08,0,0,0,1,2,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0073226,-0.012090,-0.013035,-0.01519,-0.002396,sell
2019-11-09,0,0,0,1,1,2,2,2,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0042187,-0.011952,-0.011994,-0.01887,-0.004220,sell
2019-11-10,0,0,0,0,1,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0045984, 0.002245, 0.001819,-0.00392, 0.002289,buy
2019-11-11,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0002112,-0.001997,-0.002439,-0.00524,-0.002019,sell
2019-11-12,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0002112,-0.001997,-0.002439,-0.00524,-0.002019,sell
2019-11-13,0,0,0,1,1,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0007867,-0.000474,-0.000603,-0.00217,-0.002388,sell
2019-11-14,0,0,0,2,1,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,-0.0130735,-0.009757,-0.005415,-0.00838,-0.013126,sell
2019-11-15,0,0,1,2,1,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,-0.0098482,-0.012023,-0.006263,-0.00985,-0.009848,sell
2019-11-16,0,0,1,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,-0.0032993,-0.003074,-0.002391,-0.00658,-0.004122,sell
2019-11-17,0,0,1,2,1,0,3,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,-0.0087851,-0.013753,-0.006822,-0.00951,-0.008785,sell
2019-11-18,0,0,1,2,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0159774,-0.018446,-0.017095,-0.01515,-0.017156,sell
2019-11-19,0,0,1,2,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0159774,-0.018446,-0.017095,-0.01515,-0.017156,sell
2019-11-20,1,0,1,2,0,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0240070,-0.026744,-0.024333,-0.02154,-0.024007,sell
2019-11-21,1,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0378632,-0.036973,-0.037863,-0.02886,-0.036939,sell
2019-11-22,1,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0426397,-0.041651,-0.042826,-0.02305,-0.041651,sell
2019-11-23,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0366531,-0.047443,-0.036046,-0.02875,-0.043024,sell
2019-11-24,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.0250702,-0.017730,-0.017930,-0.02115,-0.018347,sell
2019-11-25,1,0,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,-0.0280472,-0.021246,-0.019466,-0.02321,-0.018271,sell
2019-11-26,1,0,2,1,1,1,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,-0.0190444,-0.004216, 0.000449,-0.01655, 0.001312,buy
2019-11-27,1,0,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,-0.0152653,-0.002022, 0.002989, 0.00050, 0.008830,buy
2019-11-28,1,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,-0.0225274,-0.004577, 0.005427, 0.00281, 0.009560,buy
2019-11-29,0,0,1,1,2,1,1,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.0017980, 0.006072, 0.009570, 0.00895, 0.011335,buy
2019-11-30,0,0,1,0,1,2,1,2,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.0037135, 0.003813, 0.000593, 0.00560,-0.001955,buy
2019-12-01,0,0,1,0,1,2,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.0010748,-0.001075,-0.002125,-0.00110,-0.012414,sell
2019-12-02,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0074854,-0.010150,-0.009940,-0.01105,-0.011925,sell
2019-12-03,0,0,0,1,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0032613, 0.003573,-0.004455,-0.00069, 0.000391,sell
2019-12-04,0,0,1,1,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0020647, 0.006211, 0.005915, 0.00145, 0.007814,buy
2019-12-05,0,0,1,1,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0020647, 0.006211, 0.005915, 0.00145, 0.007814,buy
2019-12-06,0,0,1,2,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.0153634, 0.015308, 0.015742, 0.00329, 0.016567,buy
2019-12-07,0,0,1,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.0034643, 0.021009, 0.004663, 0.01740, 0.006977,buy
2019-12-08,0,0,1,2,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.0041373, 0.003974,-0.011369, 0.00057, 0.007034,buy
2019-12-09,0,1,1,1,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.0095397, 0.006980, 0.008627, 0.00787, 0.004369,buy
2019-12-10,1,1,1,1,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.0180157, 0.022793, 0.017554, 0.01545, 0.012486,buy
2019-12-11,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0241482, 0.018960, 0.026175, 0.01628, 0.017527,buy
2019-12-12,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0241482, 0.018960, 0.026175, 0.01628, 0.017527,buy
2019-12-13,1,1,0,1,2,0,2,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0157058, 0.018532, 0.019628, 0.00707, 0.007236,buy
2019-12-14,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0170980, 0.016577, 0.029410, 0.01150, 0.013420,buy
2019-12-15,1,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0001744,-0.006090,-0.016853,-0.00665,-0.010245,sell
2019-12-16,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0064624,-0.014109,-0.012795,-0.00874,-0.004762,sell
2019-12-17,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0094003, 0.001523,-0.006975,-0.00569,-0.006975,sell
2019-12-18,0,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0097837,-0.011484,-0.015095,-0.00995,-0.006880,sell
2019-12-19,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0042714, 0.001930, 0.001931, 0.00255,-0.000104,buy
2019-12-20,0,1,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.0008403, 0.000344, 0.000313,-0.00090,-0.001105,buy
2019-12-21,0,1,1,2,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0157987,-0.007402,-0.014987,-0.00332,-0.008088,sell
2019-12-22,1,1,1,2,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.0012398, 0.001985, 0.002849, 0.00354,-0.003985,buy
2019-12-23,1,0,1,2,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0011140,-0.001631, 0.000840, 0.00116, 0.000434,buy
2019-12-24,1,0,1,1,1,0,3,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0023084,-0.010696,-0.008417,-0.00502,-0.006613,sell
2019-12-25,1,0,1,1,1,0,3,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0023084,-0.010696,-0.008417,-0.00502,-0.006613,sell
2019-12-26,1,0,1,1,1,1,3,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0058050,-0.001780,-0.000977, 0.00313,-0.000360,buy
2019-12-27,1,0,1,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0151410, 0.007602, 0.006390, 0.00648, 0.002607,buy
2019-12-28,1,0,2,1,1,1,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.0031909,-0.000754, 0.003985, 0.00366, 0.002440,buy
2019-12-29,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0105696, 0.014550, 0.016302, 0.01887, 0.019079,buy
2019-12-30,2,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.0051204, 0.003251,-0.004198, 0.00362, 0.002696,sell
2019-12-31,2,0,2,0,0,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0125145, 0.000550,-0.014404,-0.00848,-0.001084,sell
2020-01-01,2,0,2,0,0,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0125145, 0.000550,-0.014404,-0.00848,-0.001084,sell
2020-01-02,1,0,2,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0115328,-0.004454,-0.010038,-0.01086,-0.005783,sell
2020-01-03,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0048702, 0.009291, 0.003693, 0.00998, 0.005057,buy
2020-01-04,1,0,2,1,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0321110, 0.038927, 0.039583, 0.03893, 0.038318,buy
2020-01-05,1,0,2,1,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0321110, 0.038927, 0.039583, 0.03893, 0.038318,buy
2020-01-06,0,1,2,1,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.0108012, 0.020324, 0.022069, 0.02380, 0.024903,buy
2020-01-07,0,1,2,1,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.0108012, 0.020324, 0.022069, 0.02380, 0.024903,buy
2020-01-08,0,2,1,1,0,0,1,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0010508, 0.002120,-0.000787, 0.00380, 0.002750,buy
2020-01-09,2,2,0,1,0,0,1,3,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0142586, 0.015287, 0.001574, 0.01529, 0.021186,buy
2020-01-10,2,2,0,1,0,0,1,3,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0142586, 0.015287, 0.001574, 0.01529, 0.021186,buy
2020-01-11,2,2,0,1,0,0,1,3,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0142586, 0.015287, 0.001574, 0.01529, 0.021186,buy
2020-01-12,2,2,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0289728, 0.025542, 0.020082, 0.03076, 0.027746,buy
2020-01-13,2,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0026396, 0.026774, 0.018871, 0.02564, 0.024673,buy
2020-01-14,2,2,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0169161, 0.027936, 0.017191, 0.01813, 0.026744,buy
2020-01-15,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0232787, 0.024413, 0.024793, 0.02732, 0.028426,buy
2020-01-16,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0166245, 0.027017, 0.017552, 0.01640, 0.025689,buy
2020-01-17,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0, 0.0130609, 0.022820, 0.008300, 0.01114, 0.012121,buy
2020-01-18,0,2,1,0,1,0,0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0143457, 0.013209, 0.017133, 0.00798, 0.008676,buy
2020-01-19,0,2,1,0,1,0,0,2,2,3,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0, 0.0047938, 0.003097, 0.004985, 0.00479,-0.002203,buy
2020-01-20,0,1,1,0,1,0,0,2,1,3,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.0131560, 0.014653, 0.016939, 0.01184, 0.016163,buy
2020-01-21,0,1,1,0,1,0,1,2,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.0049014,-0.000905, 0.008708, 0.00557, 0.006970,buy
2020-01-22,0,1,1,0,1,0,1,2,3,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,-0.0029630,-0.007093, 0.000033,-0.00435,-0.002456,sell
2020-01-23,0,1,0,0,2,0,1,1,3,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,-0.0089428,-0.013925,-0.005628,-0.01658,-0.014857,sell
2020-01-24,0,1,0,0,1,0,1,0,3,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.0006502,-0.004082, 0.000427,-0.00380,-0.005196,sell
2020-01-25,0,1,0,0,1,0,1,1,3,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,-0.0045248, 0.005207,-0.001176, 0.00651,-0.009180,sell
2020-01-26,0,1,0,0,1,0,1,1,3,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,-0.0045248, 0.005207,-0.001176, 0.00651,-0.009180,sell
2020-01-27,0,0,0,1,1,0,0,1,3,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1, 0.0233680, 0.031312, 0.026167, 0.03096, 0.020805,buy
