Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,none,none,none,none,none,none,none,none,a90,a180,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a120,none, 0.0294211, 0.0199163, 0.017775, 0.020991, 0.013115,buy
2019-08-26,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,a180,a60,a60,none,none,none,none,none,a135,none,none,a120,none, 0.0271853, 0.0105664, 0.014249, 0.024430, 0.013984,buy
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,none,none,a120,none,a180,a180,none,none,a60,none,none,none,none,a135,none,none,a120,none,-0.0177294,-0.0056991,-0.021654,-0.020876,-0.021654,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a120,none,-0.0133569, 0.0248732,-0.018875,-0.019653,-0.019653,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,-0.0375239,-0.0309011,-0.041646,-0.036958,-0.040577,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a90,none,none,a180,a60,none,a120,none,a120,none,none,none,none,a60,none,a120,none,none,none,-0.0094948, 0.0037069,-0.007448,-0.010736,-0.007448,sell
2019-08-31,none,none,none,none,a135,none,none,a120,none,a90,none,none,a180,a60,a120,a120,none,none,a120,a90,none,none,a60,none,a120,none,none,none,-0.0000796, 0.0004214, 0.000759, 0.001195, 0.005114,buy
2019-09-01,none,none,none,none,a135,none,none,a120,none,a60,none,none,none,a90,none,a90,none,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.0052097, 0.0046191, 0.003466, 0.007775, 0.011652,buy
2019-09-02,none,none,none,none,a135,none,none,a120,none,a60,none,none,none,a90,a90,a90,none,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.0009934, 0.0019881, 0.003524, 0.006150, 0.006824,buy
2019-09-03,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a120,none,a60,a60,a180,none,a90,none,a180,a60,none,a120,none,none,none, 0.0150700, 0.0135322, 0.015069, 0.015474,-0.001271,buy
2019-09-04,a90,none,none,a60,none,a120,none,none,none,none,none,none,a120,a120,a60,a60,none,none,a180,a90,none,a180,a60,a120,a120,none,none,none,-0.0003953,-0.0060127, 0.002632, 0.000097,-0.007637,buy
2019-09-05,a90,none,a180,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a90,none,a180,none,a120,none,none,a135,none,-0.0118223, 0.0015512,-0.006066,-0.011465,-0.010297,sell
2019-09-06,a90,none,a180,a60,none,a120,none,none,none,none,a90,a90,a90,none,none,none,a90,none,none,none,none,a180,none,a120,none,none,a135,none,-0.0084092, 0.0012230,-0.004846,-0.007089,-0.005536,sell
2019-09-07,a90,none,a180,a60,a120,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,none,a135,none,-0.0088890, 0.0093895, 0.005255, 0.004235, 0.005834,buy
2019-09-08,none,none,a180,none,a120,none,none,a135,none,none,a120,a120,a60,a180,none,none,a120,a120,none,none,none,none,none,a120,none,none,a135,none, 0.0128273, 0.0220858, 0.022754, 0.021673, 0.020859,buy
2019-09-09,none,none,a180,none,a120,none,none,a135,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a135,a120, 0.0107524, 0.0062452, 0.008171, 0.009120, 0.019135,buy
2019-09-10,none,none,none,none,a120,none,none,a135,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.0097815, 0.0046380, 0.007366, 0.003970,-0.005169,buy
2019-09-11,none,none,none,none,none,none,none,a135,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120, 0.0009208,-0.0143921,-0.013085,-0.011635,-0.011635,sell
2019-09-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a120,-0.0107775,-0.0081869,-0.010019,-0.005058,-0.004863,sell
2019-09-13,none,none,none,none,none,none,none,none,a120,a90,a180,none,none,a120,a60,a60,a180,a60,none,none,none,none,none,none,none,none,none,a120, 0.0168407, 0.0119784, 0.011978, 0.011992,-0.001202,buy
2019-09-14,none,none,none,none,none,none,none,none,a120,a90,a180,a180,none,none,a60,none,a180,none,a60,none,none,none,none,none,none,none,none,a120, 0.0001819, 0.0203341, 0.002277, 0.033013,-0.001319,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0127460, 0.0108169, 0.006200, 0.006695, 0.016400,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0036696, 0.0119942, 0.009794, 0.009047, 0.012029,buy
2019-09-18,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0280018, 0.0258658, 0.004069, 0.025135, 0.031885,buy
2019-09-19,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0109559, 0.0288893, 0.011116, 0.030959, 0.028889,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a135,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0027729,-0.0018507, 0.001726, 0.001209, 0.000474,buy
2019-09-21,none,none,none,a90,none,a90,none,none,a135,a180,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0078558,-0.0311533,-0.015399,-0.013387,-0.012873,sell
2019-09-22,a60,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,a135,-0.0129683,-0.0265770,-0.022225,-0.029197,-0.029197,sell
2019-09-23,a60,none,none,a90,none,a90,none,none,a135,none,a60,a90,a120,none,a180,a180,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.0317359,-0.0404057,-0.035919,-0.039822,-0.032370,sell
2019-09-24,a60,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a180,none,a60,a90,a60,none,none,none,a90,none,a90,none,none,a135,-0.0351850,-0.0429664,-0.033111,-0.044200,-0.024289,sell
2019-09-25,a60,none,none,none,a90,none,none,none,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,none,a135,-0.0337268,-0.0294864,-0.033727,-0.029734, 0.000518,sell
2019-09-26,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,a90,none,none,a135,-0.0162949,-0.0123678,-0.016295,-0.029969, 0.010799,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,a120,none,a60,none,none,a90,none,a90,none,none,a135,-0.0050140,-0.0085789,-0.006799,-0.032664, 0.008873,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a90,a90,none,none,none, 0.0175120, 0.0170086, 0.018673, 0.017675, 0.016761,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.0056608, 0.0118856,-0.011659,-0.007404,-0.009992,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none, 0.0042612, 0.0049342,-0.007159, 0.001767,-0.014236,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,a180,none,a60,none,none,none,a90,none,none,none,none,-0.0021330, 0.0049142,-0.012714, 0.006769,-0.022237,sell
2019-10-02,none,a30,a135,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,-0.0144440,-0.0163628, 0.003989,-0.015392,-0.020962,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.0007600, 0.0003064, 0.000680,-0.003160,-0.000493,sell
2019-10-04,a45,a30,a135,none,none,none,none,a180,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0000097, 0.0000097,-0.004309,-0.004186,-0.007053,sell
2019-10-05,a45,a30,a135,none,none,none,none,a180,none,none,a90,a60,a60,a180,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.0012556, 0.0013575,-0.004309,-0.002838,-0.010323,sell
2019-10-06,a45,a30,a135,none,none,none,none,a180,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0010772, 0.0004579,-0.001604, 0.001672,-0.003962,sell
2019-10-07,a45,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,none,none, 0.0186632, 0.0175765, 0.018915, 0.018661, 0.017445,buy
2019-10-08,a45,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,none,none, 0.0198315, 0.0163403, 0.014559, 0.019126, 0.019523,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a60,a90,a45,a30,a135,none,none,none,none,a180,none, 0.0099888, 0.0112173, 0.003412, 0.013489, 0.011691,buy
2019-10-10,none,none,none,a120,none,none,none,a180,none,none,none,a120,none,a120,none,a60,none,a60,none,a45,a30,a135,none,none,none,none,a180,none, 0.0037930, 0.0075062,-0.000897, 0.012086, 0.011176,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a45,a30,a135,none,none,none,none,a180,none,-0.0106442,-0.0098749,-0.016823,-0.003681,-0.006434,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a45,a30,a135,none,none,none,none,a180,none,-0.0106442,-0.0090043,-0.017051,-0.006235,-0.007011,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a120,a180,none,none,a90,a90,a90,a180,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0044351, 0.0017252,-0.010980, 0.002224, 0.001097,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a120,none,none,none,none,a90,none,a180,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0071410, 0.0024322,-0.016902, 0.000202, 0.001917,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,none,a180,a60,a60,none,a120,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0182278,-0.0183783,-0.013734,-0.013465,-0.016375,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,none,a180,a60,none,a120,a120,none,none,none,none,a30,none,a120,none,none,none,a180,none,-0.0192526,-0.0165301,-0.003033,-0.005376,-0.018270,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.0008800, 0.0062591, 0.004626,-0.000857,-0.000398,buy
2019-10-18,a30,none,a120,none,a60,none,none,none,none,a180,a120,none,a90,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,none,none,-0.0079441,-0.0097347,-0.006931,-0.007677,-0.005076,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,none,none,none,a120,a120,none,a60,none,none,none,-0.0028052,-0.0040588,-0.000504,-0.002615,-0.002149,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,a90,a120,a120,none,a180,a180,none,a60,none,none,none,a120,a120,none,a60,none,none,none, 0.0160545, 0.0127402, 0.009816, 0.009778, 0.009778,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a180,none,a90,a90,a60,none,none,a120,none,none,a60,none,none,none, 0.0066547, 0.0017623, 0.002246, 0.002246, 0.005436,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none, 0.0070594, 0.0032068, 0.002867, 0.001822, 0.001557,buy
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a120,none,a90,none,none,none,none,a60,a120,a90,a30,none,a120,none,a60,a60,none,none,none,-0.0041527,-0.0190010, 0.002028,-0.022837,-0.022826,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,none,none,a180,a60,none,a120,a60,a120,none,a30,none,a120,none,a60,none,none,none,none, 0.0007240,-0.0242267,-0.030218,-0.008574,-0.015914,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a90,none,a60,a180,none,a120,a120,none,none,a120,a30,none,none,none,a60,none,none,none,a180, 0.0441606, 0.0439423, 0.025587, 0.043689, 0.044161,buy
2019-10-26,none,none,none,a135,none,none,none,none,a180,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,a60,none,none,none,a180, 0.0380719, 0.0395265, 0.029926, 0.038072, 0.038072,buy
2019-10-27,none,none,none,a135,none,none,none,none,a180,a60,none,none,none,none,a90,a90,none,a180,none,a30,none,none,a135,a60,none,none,none,a180, 0.0226865, 0.0340408, 0.006226, 0.022776, 0.022776,buy
2019-10-28,none,none,none,a135,none,none,none,none,a180,none,none,none,a120,a120,none,a60,none,a180,none,a30,none,none,a135,none,none,none,none,a180, 0.0231822, 0.0272602, 0.005595, 0.024550, 0.024550,buy
2019-10-29,none,none,none,a135,none,a45,none,none,a180,none,none,none,a120,none,a60,a60,none,none,a180,a30,none,none,a135,none,none,none,none,a180, 0.0160028, 0.0170578, 0.000456, 0.013070, 0.013070,buy
2019-10-30,none,none,none,a135,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a180,-0.0118106,-0.0032179,-0.040818,-0.009669,-0.006353,sell
2019-10-31,none,none,none,a135,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,-0.0352636,-0.0252251,-0.072663,-0.029520,-0.023734,sell
2019-11-01,none,none,none,a135,none,a45,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,a135,none,a45,none,none,none,-0.0288155,-0.0049797,-0.006831,-0.012064,-0.003650,sell
2019-11-02,none,none,none,a135,none,a45,none,none,none,none,a90,none,a60,a180,none,none,a60,none,a120,none,a45,none,none,none,a45,none,none,none,-0.0029163, 0.0059783, 0.005418, 0.002911, 0.006700,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a120,none,a45,none,none,none,a45,none,none,none,-0.0105482,-0.0092338,-0.010459,-0.015566, 0.004958,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a90,none,none,a45,none,none,a45,a45,none,none,none, 0.0056149, 0.0114448, 0.007691, 0.013038, 0.018721,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,a45,none,none,a45,none,none,none,none,-0.0076879, 0.0108671,-0.007877, 0.010524, 0.016666,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a60,none,none,a45,none,none,a45,none,none,none,none, 0.0038285, 0.0011704, 0.000102, 0.000938, 0.004431,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,a90,none,a120,none,a120,a60,a60,a120,none,a60,none,a45,none,none,a45,none,none,none,none,-0.0064714,-0.0104840,-0.011167,-0.011903,-0.006767,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,-0.0052239,-0.0134608,-0.014144,-0.013461,-0.006767,sell
2019-11-09,a30,a30,none,none,a60,none,none,none,a180,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,a45,none,none,none,none,-0.0051480,-0.0093275,-0.008502,-0.008816,-0.007180,sell
2019-11-10,none,a30,none,none,a60,none,none,none,a180,a120,a180,none,none,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0063084,-0.0063986, 0.005090,-0.007297,-0.006603,sell
2019-11-11,none,none,a120,none,a60,a60,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0008331,-0.0035048, 0.000833,-0.000672,-0.000612,buy
2019-11-12,none,none,a120,none,a60,a60,none,none,a180,none,none,a180,a60,a60,a120,a120,a180,none,none,none,a45,a90,none,none,a30,none,none,none, 0.0024761, 0.0046248, 0.003393, 0.004625, 0.004625,buy
2019-11-13,none,none,a120,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,none,none,-0.0004607,-0.0005864,-0.001446,-0.001858,-0.001858,sell
2019-11-14,none,none,a120,none,none,a60,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a135,none,-0.0001847,-0.0001847,-0.000185,-0.001212,-0.000189,buy
2019-11-15,a45,none,a120,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,a135,none, 0.0044677, 0.0043236, 0.002474, 0.002257, 0.002257,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a120,a120,none,none,a180,none,a60,a60,none,none,a90,none,a30,a30,none,a135,none, 0.0110324, 0.0103636, 0.010364, 0.011032, 0.009111,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,a90,none,a120,none,a180,a180,a120,none,a60,none,none,a90,none,a30,a30,none,a135,none, 0.0125109, 0.0090280, 0.008575, 0.012058, 0.006683,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a135,none,-0.0012106,-0.0071615,-0.016010,-0.002854,-0.021031,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,none,a135,none,-0.0074662,-0.0270882,-0.027088,-0.012890,-0.032555,sell
2019-11-20,a45,none,none,a120,none,none,none,none,none,a120,a60,a60,a180,a60,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,none,-0.0293782,-0.0334744,-0.030054,-0.021399,-0.028432,sell
2019-11-21,a45,none,none,a120,none,none,none,none,none,a90,none,a60,a180,a60,a120,a120,a60,none,a120,none,none,none,none,a30,none,none,none,none,-0.0351238,-0.0300348,-0.029362,-0.020616,-0.018298,sell
2019-11-22,a45,none,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0226926, 0.0105037,-0.033927,-0.024657,-0.022984,sell
2019-11-23,a45,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0067539, 0.0097149, 0.002084, 0.002656, 0.005782,buy
2019-11-24,a45,none,a120,a120,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135, 0.0032759, 0.0002868, 0.009034, 0.003079, 0.003276,buy
