Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,none,none,none,a30,a135,a135,none,a150,a120,none,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333, 0.030212, 0.0396566, 0.028825, 0.035777, 0.033158,buy
2019-05-25,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,256.807916666667, 0.056234, 0.0426427, 0.038784, 0.041933, 0.036214,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,332.652083333333,64.95,267.702083333333, 0.037329, 0.0358004, 0.030805, 0.036283, 0.037537,buy
2019-05-27,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,a135,none,none,none,none,344.5175,65.91,278.6075, 0.025230, 0.0330383, 0.022223, 0.024572, 0.008868,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,a60,a60,none,a30,a135,none,none,none,none,none,281.4775,66.87,289.6075,-0.018634, 0.0001502,-0.015394,-0.013176,-0.018818,sell
2019-05-29,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,-0.012961,-0.0061282,-0.018396,-0.010043,-0.019174,sell
2019-05-30,none,none,a180,none,none,a150,a120,none,a60,a90,a90,none,a30,a135,none,none,none,none,a120,20.9708333333333,68.79,312.180833333333,-0.014344, 0.0011422,-0.021633,-0.014630, 0.020701,sell
2019-05-31,none,none,a180,none,a150,a150,none,a60,none,none,none,none,a30,none,none,a150,none,none,a120,33.61875,69.7416666666667,323.877083333333, 0.011084, 0.0044109, 0.016092, 0.009588, 0.028367,buy
2019-06-01,none,none,none,none,a150,none,a150,a60,none,a120,a120,none,a30,none,none,a150,none,none,a120,46.57625,70.7,335.87625, 0.001877,-0.0073179, 0.013230, 0.006906, 0.012474,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a150,none,a120,none,59.8458333333333,71.66,348.185833333333, 0.011737, 0.0216546, 0.010818, 0.015780, 0.024924,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,none,none,none,none,a120,none,73.41,72.62,165.79,-0.034702,-0.0175751,-0.025322,-0.029671,-0.022341,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a150,a150,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.033146,-0.0196549,-0.034030,-0.029473,-0.029962,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.019004, 0.0209199, 0.036834, 0.017550, 0.018132,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.009920,-0.0067251, 0.015890,-0.012584,-0.010289,sell
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,a45,none,none,143.90875,77.41,66.49875, 0.004863, 0.0036874, 0.010490, 0.007380, 0.009435,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,a180,none,none,a150,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667, 0.008951,-0.0098234,-0.004904,-0.002235,-0.016304,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a120,a120,a180,none,none,a150,none,a45,none,none,172.352083333333,79.32,93.0320833333333, 0.009168, 0.0124116, 0.014109, 0.017581,-0.009780,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a150,none,a45,none,a135,186.457083333333,80.28,106.177083333333,-0.008829,-0.0091452,-0.011564,-0.010776,-0.019919,sell
2019-06-12,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a150,none,none,none,none,a135,200.4425,81.2308333333333,119.211666666667, 0.008246, 0.0267798, 0.008056, 0.027806, 0.008811,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,214.27375,82.19,132.08375, 0.023434, 0.0191658, 0.026743, 0.047060, 0.027965,buy
2019-06-14,none,a180,none,none,none,none,none,a120,a120,a60,a60,none,none,a150,none,none,none,a135,none,227.91875,83.1425,144.77625, 0.026873, 0.0297843, 0.033109, 0.044250, 0.037184,buy
2019-06-15,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333, 0.032992, 0.0127112, 0.017011, 0.047994, 0.014288,buy
2019-06-16,none,a180,a150,none,none,a180,a0,a150,a150,none,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667, 0.021248, 0.0056702, 0.024548, 0.045289, 0.018965,buy
2019-06-17,none,none,a150,a0,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667, 0.030398, 0.0204998, 0.036433, 0.020724, 0.044165,buy
2019-06-18,a180,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667, 0.024076, 0.0005503, 0.002795,-0.009157,-0.002666,buy
2019-06-19,a180,none,none,a0,a180,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667, 0.019285, 0.0112077, 0.011990,-0.001126, 0.004366,buy
2019-06-20,a180,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333, 0.024076, 0.0116410, 0.013081, 0.001129, 0.006988,buy
2019-06-21,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01, 0.025834, 0.0183114, 0.023570,-0.009970,-0.003686,buy
2019-06-22,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667, 0.058135, 0.0667123, 0.031706, 0.048461, 0.050860,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,340.6075,91.73125,248.87625, 0.036461, 0.0265423, 0.013273, 0.021275, 0.026980,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,none,none,a180,none,none,a150,352.480416666667,92.6875,259.792916666667, 0.038536, 0.0062680,-0.012694, 0.006628, 0.019195,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,49.44375,93.64,270.80375, 0.013797, 0.0321808, 0.030069, 0.029582, 0.030069,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a150,none,16.5770833333333,94.59375,281.983333333333, 0.026797, 0.0090943, 0.019214, 0.038426, 0.021439,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,-0.058348,-0.0536492,-0.063389,-0.029816,-0.055772,sell
2019-06-28,none,none,a135,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667, 0.043910, 0.0260071, 0.044220, 0.055437, 0.042743,buy
2019-06-29,none,none,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,-0.004010,-0.0484190,-0.038636,-0.041789,-0.040676,sell
2019-06-30,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,-0.004799,-0.0543850,-0.046198,-0.049203,-0.049203,sell
2019-07-01,none,none,a135,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,-0.020184,-0.0375580,-0.038696,-0.038908,-0.039104,sell
2019-07-03,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,-0.020097,-0.0251370, 0.032168, 0.015722, 0.015207,buy
2019-07-04,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,-0.020777,-0.0076397, 0.006188,-0.005288,-0.004484,sell
2019-07-05,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,-0.008800,-0.0078671, 0.017868,-0.001490, 0.000443,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.048134, 0.0466801, 0.039296, 0.047360, 0.051890,buy
2019-07-07,none,none,none,a0,none,none,a90,none,none,a120,a120,a150,none,none,none,none,a30,none,none,168.844166666667,105.08625,63.7579166666667, 0.030883, 0.0369947, 0.031870, 0.030589, 0.032548,buy
2019-07-08,none,none,none,a0,none,none,none,a60,a60,none,none,a150,none,none,a180,none,none,none,none,183.190833333333,106.04,77.1508333333333,-0.008785, 0.0180689, 0.032069, 0.019755, 0.024549,buy
2019-07-09,none,none,none,a0,none,none,a60,none,none,a90,a90,a150,none,none,a180,none,none,none,none,197.3,106.99125,90.30875,-0.002417, 0.0178938, 0.022251, 0.017492, 0.022473,buy
2019-07-10,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.033486,-0.0335918,-0.032214,-0.035326,-0.030645,sell
2019-07-11,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.033343,-0.0181665,-0.010815,-0.011550,-0.020396,sell
2019-07-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.020103, 0.0272629, 0.018530, 0.021800, 0.022009,buy
2019-07-13,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.050357,-0.0427424,-0.048093,-0.038998,-0.046272,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.050009,-0.0382806,-0.048630,-0.026615,-0.042748,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a180,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333, 0.002781,-0.0370189, 0.005426, 0.020020, 0.006766,buy
2019-07-16,none,none,a135,none,none,none,none,none,none,a0,a0,none,none,none,none,a150,none,none,a180,288.879166666667,113.667083333333,175.212083333333,-0.015533,-0.0363552,-0.015425,-0.016376,-0.015589,sell
2019-07-17,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a180,301.1025,114.62,186.4825,-0.015101,-0.0451456, 0.016956, 0.012619, 0.012619,buy
2019-07-18,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a180,313.175416666667,115.572916666667,197.6025, 0.016389,-0.0037803, 0.020002, 0.020394, 0.020394,buy
2019-07-19,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025, 0.021076,-0.0290633,-0.021461,-0.021461,-0.027332,sell
2019-07-20,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667, 0.014795, 0.0157323, 0.005960, 0.005960,-0.020614,buy
2019-07-21,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,-0.015771,-0.0092550,-0.011298,-0.011298,-0.028056,sell
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a180,none,165.73,119.39,241.34,-0.017283,-0.0084607,-0.010681,-0.019207,-0.026380,sell
2019-07-23,none,none,none,none,none,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,-0.017482,-0.0218623,-0.020283,-0.022263,-0.023974,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,-0.005398,-0.0029214,-0.005679,-0.008107,-0.002417,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125, 0.007390, 0.0184708, 0.004372, 0.007258, 0.006412,buy
2019-07-26,none,a150,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333, 0.003911, 0.0119213, 0.000660, 0.007191, 0.008605,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,62.76625,124.165,298.60125,-0.031892,-0.0447692,-0.031146,-0.036478,-0.037557,sell
2019-07-28,none,a150,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,311.051666666667,-0.016468,-0.0293523,-0.025039,-0.021057,-0.024812,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24, 0.010845, 0.0043623, 0.023808, 0.004713, 0.006339,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,118.899166666667,127.99,350.909166666667, 0.038706, 0.0316329, 0.038606, 0.038198, 0.039486,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125, 0.017172, 0.0080591, 0.019320, 0.013747, 0.008752,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375, 0.028049, 0.0410345, 0.029381, 0.035601, 0.044815,buy
2019-08-03,a150,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333, 0.005587, 0.0248247, 0.025215, 0.013191, 0.013072,buy
2019-08-04,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.000536, 0.0164390, 0.018077, 0.024216, 0.024257,buy
2019-08-05,a150,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.023127, 0.0347892, 0.030333, 0.021326, 0.007616,buy
2019-08-06,a150,none,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.035629,-0.0198993,-0.021373,-0.020760,-0.011461,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.024687, 0.0081589, 0.028140, 0.027976, 0.027049,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a60,none,a120,none,none,a150,a120,none,none,a150,234.9825,135.65,99.3325, 0.010049,-0.0085646,-0.002464,-0.002123, 0.009674,buy
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a120,none,none,a150,248.10375,136.61,111.49375, 0.003987,-0.0046005,-0.001127, 0.000075, 0.007732,buy
2019-08-10,none,none,a135,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a150,260.909166666667,137.57,123.339166666667,-0.002058,-0.0111116,-0.008211,-0.008564,-0.020254,sell
2019-08-11,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667, 0.023907,-0.0177060,-0.005798,-0.010441,-0.015928,sell
2019-08-12,none,none,a135,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333, 0.009075,-0.0282180,-0.019250,-0.017992,-0.016971,sell
2019-08-13,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,a150,none,none,none,a150,none,297.936666666667,140.440416666667,157.49625,-0.030872,-0.0652082,-0.026085,-0.027116, 0.003954,sell
2019-08-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,309.967916666667,141.4,168.567916666667,-0.020350,-0.0323140,-0.016549, 0.001016, 0.023847,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,321.911666666667,142.36,179.551666666667,-0.001597,-0.0440469, 0.001559,-0.010823, 0.017309,buy
2019-08-16,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667, 0.011996, 0.0123967, 0.013136,-0.016125,-0.008130,buy
2019-08-17,none,a135,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875, 0.015254, 0.0179526, 0.028518, 0.005784, 0.020295,buy
2019-08-18,none,a135,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.034018, 0.0362907, 0.034286, 0.015496, 0.026671,buy
2019-08-19,none,a135,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333, 0.043052, 0.0435213, 0.040295, 0.030721, 0.031351,buy
2019-08-20,none,none,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,21.3820833333333,147.17,234.212083333333,-0.011365, 0.0134615,-0.010864, 0.002020,-0.016315,sell
2019-08-21,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,a135,none,none,none,a135,33.4991666666667,148.13,245.369166666667, 0.003881, 0.0157787,-0.006901, 0.018320,-0.008419,buy
2019-08-22,none,none,none,none,none,none,a150,none,a90,a120,a120,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,-0.001722, 0.0057557,-0.016012,-0.010561,-0.014681,sell
2019-08-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06,268.326666666667, 0.029223, 0.0295774, 0.023113, 0.023565, 0.024557,buy
2019-08-24,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,-0.022854,-0.0294306,-0.022453,-0.026000,-0.005498,sell
2019-08-25,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,a0,a135,none,84.5858333333333,151.989583333333,292.59625,-0.020440,-0.0213711,-0.021543,-0.022412,-0.024113,sell
