Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-11,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0000188,-0.00011699, 0.00084100, 0.0025531,-0.000018834,sell
2016-02-12,1,0,1,0,2,4,1,1,0,0,0,1,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0001002, 0.00088943, 0.00010022, 0.0006685, 0.000036729,buy
2016-02-13,0,1,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0007514, 0.00063549, 0.00176315, 0.0023463, 0.000751369,buy
2016-02-14,1,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058133,-0.00306161,-0.00286113,-0.0030616,-0.002890206,sell
2016-02-15,1,1,0,1,2,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0037611,-0.00445290,-0.00394861,-0.0037308,-0.003701983,sell
2016-02-16,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0010817,-0.00228128,-0.00143314,-0.0016417,-0.000601408,sell
2016-02-17,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002634,-0.00166800,-0.00025626,-0.0019329,-0.002494795,buy
2016-02-18,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0003226, 0.00003279,-0.00002183,-0.0021980, 0.000032785,sell
2016-02-19,1,2,1,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0066651,-0.00661262,-0.00463200,-0.0043288,-0.005523519,sell
2016-02-20,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0020918, 0.00147453, 0.00540552,-0.0004522, 0.002210527,buy
2016-02-21,3,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0057208, 0.00572078, 0.00545618, 0.0024557, 0.005105688,buy
2016-02-22,1,2,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0006219,-0.00093552,-0.00091784,-0.0006654,-0.000621901,sell
2016-02-23,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0033641,-0.00326655,-0.00326655,-0.0015863,-0.003266555,sell
2016-02-24,1,1,2,0,2,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0029032, 0.00055020, 0.00059681, 0.0019067, 0.001516686,sell
2016-02-25,1,0,2,0,2,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019410, 0.00194934, 0.00208103, 0.0015778, 0.003405462,buy
2016-02-26,1,2,0,1,2,1,3,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030369, 0.00281539, 0.00303692,-0.0014467, 0.003197920,buy
2016-02-27,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008148,-0.00005820, 0.00048702,-0.0010844,-0.000644977,sell
2016-02-28,2,0,1,0,1,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0042006, 0.00148978, 0.00603393, 0.0062105, 0.005925623,buy
2016-02-29,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0013300,-0.00464561, 0.00053589,-0.0022780,-0.000097894,sell
2016-03-01,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0032966,-0.00393870, 0.00037461,-0.0042820, 0.000867492,sell
2016-03-02,1,1,0,0,2,1,4,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0023731,-0.00065376,-0.00237307,-0.0029838,-0.002067641,sell
2016-03-03,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0054644, 0.00269149, 0.00614005, 0.0053945, 0.005437966,buy
2016-03-04,0,0,0,0,2,2,4,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0001434,-0.00034464,-0.00115071,-0.0002730,-0.000171510,sell
2016-03-05,0,0,0,0,1,5,3,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0011649, 0.00344039, 0.00281376, 0.0027101, 0.003115474,buy
2016-03-06,0,0,0,0,4,3,4,2,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0043885,-0.00208125,-0.00442077,-0.0019658,-0.004420774,sell
2016-03-07,0,0,0,0,3,4,3,2,0,0,1,0,0,1,0,0,1,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0002058,-0.00263193, 0.00147743, 0.0014774, 0.000905917,buy
2016-03-08,0,0,0,0,2,4,2,2,0,0,0,0,0,1,0,0,0,1,2,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0022643,-0.00284954,-0.00226434,-0.0022643,-0.002206783,sell
2016-03-09,1,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0054325,-0.00411673,-0.00543254,-0.0054325,-0.005432538,sell
2016-03-10,2,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0070139,-0.00718885,-0.00718885,-0.0062002,-0.005087654,sell
2016-03-11,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018634, 0.00112249, 0.00110900,-0.0007798, 0.000567452,buy
2016-03-12,1,1,2,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0033221, 0.00241270, 0.00155921, 0.0012908, 0.001692512,buy
2016-03-13,1,1,1,1,2,1,2,3,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0019175, 0.00041966,-0.00148128, 0.0000271, 0.001955171,sell
2016-03-14,0,1,1,2,1,4,2,4,0,0,1,1,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0056628, 0.00246323, 0.00566279, 0.0056628, 0.007665462,buy
2016-03-15,0,0,1,1,1,4,3,3,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0036479,-0.00433648, 0.00349193, 0.0036479, 0.003722418,buy
2016-03-16,2,0,1,0,1,2,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0006329,-0.00034419,-0.00164919,-0.0016968, 0.002206154,sell
2016-03-17,0,3,1,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0034781,-0.00347812,-0.00384138,-0.0034781, 0.001932144,sell
2016-03-18,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042205, 0.00034546, 0.00210058, 0.0031644,-0.004306125,sell
2016-03-19,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0028307,-0.00242813,-0.00036261,-0.0005225,-0.000522456,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002611,-0.00200284,-0.00097358,-0.0022832, 0.001478755,sell
2016-03-21,1,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026916,-0.00106726,-0.00144576,-0.0014458,-0.003280209,buy
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008681,-0.00325296,-0.00342889,-0.0030434,-0.003428894,sell
2016-03-23,2,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001517,-0.00288306,-0.00300289,-0.0023531,-0.003375314,sell
2016-03-24,2,0,2,1,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0015878, 0.00387594,-0.00228294,-0.0005738,-0.001532042,buy
2016-03-25,2,2,0,1,2,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0023050,-0.00177247,-0.00278752,-0.0023080,-0.000790185,sell
2016-03-26,3,1,1,1,5,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0005669, 0.00291529,-0.00043993, 0.0001338, 0.002947292,buy
2016-03-27,2,1,1,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0020231,-0.00160028,-0.00193270,-0.0021275,-0.003372450,sell
2016-03-28,2,1,1,0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0022157,-0.00066967,-0.00221573,-0.0022157,-0.002215727,sell
2016-03-29,4,0,1,0,4,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0011593,-0.00463752,-0.00095313,-0.0016100,-0.000779130,sell
2016-03-30,2,1,0,0,3,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0034472,-0.00356138,-0.00340989,-0.0034472,-0.001368839,sell
2016-03-31,2,0,0,0,4,1,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0025814,-0.00265692,-0.00232198,-0.0026784, 0.000008556,sell
2016-04-01,0,1,0,0,3,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0020869,-0.00023020,-0.00054771,-0.0024431,-0.000353683,sell
2016-04-02,0,1,0,0,2,4,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0004939,-0.00116292, 0.00154624,-0.0014873, 0.000053959,buy
2016-04-03,1,1,0,0,4,3,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0028889,-0.00107433,-0.00548742, 0.0009326,-0.002888852,sell
2016-04-04,1,0,0,0,2,5,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0099789,-0.00578361,-0.00923781,-0.0069202,-0.009978918,sell
2016-04-05,1,1,0,0,3,0,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0087086,-0.00846909,-0.00218606,-0.0084740,-0.008093056,sell
2016-04-06,2,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0068650,-0.00472204,-0.00609836,-0.0068650,-0.006659853,sell
2016-04-07,2,2,0,0,3,1,0,2,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0079557,-0.00639998,-0.00533711,-0.0070342,-0.007955713,sell
2016-04-08,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0056147, 0.00564033, 0.00625325,-0.0024166, 0.005614696,buy
2016-04-09,1,0,2,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0054701, 0.00548010, 0.00491558, 0.0067879, 0.005470113,buy
2016-04-10,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025984, 0.00425740,-0.00080505, 0.0026188, 0.002438063,buy
2016-04-11,1,1,2,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0053317, 0.00038311, 0.00519824, 0.0013480, 0.007608486,buy
2016-04-12,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0078348,-0.00025059, 0.00747175, 0.0056275, 0.007471745,buy
2016-04-13,2,2,2,1,1,1,2,2,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0046712, 0.00466882, 0.00507035, 0.0030559, 0.004671152,buy
2016-04-14,1,4,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0022588, 0.00263539, 0.00225880, 0.0013206, 0.002258802,buy
2016-04-15,4,1,3,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004802,-0.00181189,-0.00113254,-0.0007014, 0.000798330,sell
2016-04-16,4,1,2,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0019197,-0.00182753,-0.00189661,-0.0019197,-0.000098712,sell
2016-04-17,2,4,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0042751, 0.00226303, 0.00123203, 0.0025980, 0.004137692,buy
2016-04-18,4,2,2,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0021026, 0.00229455, 0.00241722, 0.0037004, 0.002294555,buy
2016-04-19,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0051867, 0.00340012, 0.00542611, 0.0054956, 0.006108776,buy
2016-04-20,1,1,2,1,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0003540,-0.00055109,-0.00150791, 0.0005169,-0.000677625,sell
2016-04-21,0,2,1,2,3,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0045367, 0.00453671, 0.00209245, 0.0031908, 0.001330245,buy
2016-04-22,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0035256, 0.00319944, 0.00273212,-0.0003335,-0.000524283,buy
2016-04-23,1,1,2,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0003038,-0.00151118,-0.00210367,-0.0016340,-0.003725348,sell
2016-04-24,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0023225, 0.00004538, 0.00188218, 0.0014581, 0.001980147,buy
2016-04-25,0,3,1,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0003244,-0.00656739, 0.00093833,-0.0002539,-0.000324412,sell
2016-04-26,2,2,2,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0018408,-0.00026811, 0.00188127, 0.0015291, 0.001881267,buy
2016-04-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072883,-0.00479761,-0.00497903, 0.0003618,-0.004783733,sell
2016-04-28,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0050774,-0.00576133,-0.00578415,-0.0028955,-0.005709317,sell
2016-04-29,0,1,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0049044,-0.00304180,-0.00472775, 0.0048876, 0.004887588,buy
2016-04-30,0,1,0,0,3,0,4,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0031444,-0.00211821, 0.00426823, 0.0036868, 0.004269083,buy
2016-05-01,0,1,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0050439, 0.00408496, 0.00384357, 0.0045065, 0.004365368,buy
2016-05-02,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0022258,-0.00109589, 0.00252160, 0.0007765, 0.002225815,buy
2016-05-03,0,0,1,0,3,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0002726,-0.00093290, 0.00138350, 0.0009928,-0.001132852,buy
2016-05-04,2,0,2,0,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0023668,-0.00392845,-0.00392845,-0.0034888,-0.003488833,sell
2016-05-05,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0066344,-0.00036200,-0.00069887,-0.0014407,-0.001717963,sell
2016-05-06,2,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0054788,-0.00614791,-0.00419708,-0.0054566,-0.006167302,sell
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0019592,-0.00383355,-0.00329180,-0.0019592,-0.003833554,sell
2016-05-08,1,0,1,2,3,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0030499,-0.00144875,-0.00142925,-0.0035935,-0.003697137,sell
2016-05-09,2,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0076009,-0.00767492,-0.00004314,-0.0076607,-0.007026167,sell
2016-05-10,2,0,3,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0011879, 0.00100697,-0.00121900, 0.0030151, 0.000286267,sell
2016-05-11,1,3,1,1,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0020730,-0.00087367,-0.00255617,-0.0007891,-0.000945315,sell
2016-05-12,4,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0022511, 0.00241456, 0.00241456, 0.0020413,-0.002131129,buy
2016-05-13,4,0,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0029102,-0.00290658,-0.00257967,-0.0029102,-0.003304660,sell
2016-05-14,2,2,1,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0060503, 0.00762683, 0.00635183, 0.0058883, 0.006425731,buy
2016-05-15,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004257,-0.00090595, 0.00037098, 0.0003710, 0.000109988,buy
2016-05-16,4,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0013027, 0.00130269,-0.00004742,-0.0023607, 0.001429008,buy
2016-05-17,1,3,2,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008305,-0.00273075,-0.00239858,-0.0011132,-0.002398578,sell
2016-05-18,0,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041482, 0.00425560, 0.00315680, 0.0042662, 0.003156805,buy
2016-05-19,0,1,3,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0017272,-0.00115488,-0.00104313, 0.0016310,-0.000860445,sell
2016-05-20,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0001601, 0.00110327,-0.00356969, 0.0002224,-0.000255402,buy
2016-05-21,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0030787,-0.00415410,-0.00377688,-0.0028523,-0.002307327,sell
2016-05-22,0,2,1,3,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0047903,-0.00527151,-0.00375836,-0.0047903,-0.004790304,sell
2016-05-23,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0001229,-0.00110985, 0.00022887, 0.0001229,-0.000100591,sell
2016-05-24,0,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0039954,-0.00389023,-0.00375053,-0.0038022,-0.003876431,sell
2016-05-25,0,4,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0039839,-0.00442001,-0.00261514,-0.0020730,-0.003181850,sell
2016-05-26,3,1,1,1,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0023799,-0.00262620, 0.00012193,-0.0028012, 0.000813557,sell
2016-05-27,4,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0005100,-0.00051004, 0.00091679,-0.0003832, 0.001400382,buy
2016-05-28,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0010110, 0.00268942, 0.00220986, 0.0022099, 0.002269353,buy
2016-05-29,1,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0017071,-0.00303870,-0.00209061,-0.0028696,-0.002090608,sell
2016-05-30,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0027964,-0.00217368,-0.00174850,-0.0023081, 0.001526087,buy
2016-05-31,3,1,0,0,1,2,3,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0042303,-0.00071085, 0.00472508,-0.0007449, 0.004242137,buy
2016-06-01,2,2,1,1,1,5,0,3,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0017644, 0.00082809, 0.00129861, 0.0000717, 0.000464308,buy
2016-06-02,1,1,2,2,3,2,1,2,0,0,1,0,0,0,0,0,1,2,0,2,2,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0045042,-0.00393814,-0.00393814,-0.0028231,-0.002981773,sell
2016-06-03,1,0,1,3,3,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0049117,-0.00602794,-0.00474411,-0.0012029,-0.004429300,sell
2016-06-04,0,1,0,4,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0050980,-0.00643038,-0.00567513,-0.0034088,-0.005377388,sell
