Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-15,a150,a120,none,none,a180,a60,none,a0,none,none,none,none,a180,39.775,201.81375, 0.026105, 0.0148506,-0.0136869, 0.013642, 0.032668,buy
2019-10-16,a150,a120,none,none,a180,a60,a150,none,none,none,none,none,a180,52.1766666666667,202.804583333333, 0.019317, 0.0091654,-0.0217098,-0.002664, 0.029474,buy
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,-0.000940, 0.0081142,-0.0338533,-0.008588,-0.001685,buy
2019-10-18,none,a120,none,none,a150,a90,a120,none,none,none,none,none,none,77.4795833333333,204.787916666667,-0.009296,-0.0015462,-0.0340488,-0.034841, 0.013278,sell
2019-10-19,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,90.44,205.78125, 0.000612,-0.0067868,-0.0030473,-0.002638,-0.006590,sell
2019-10-20,none,none,none,none,a120,a120,none,a60,none,none,a120,none,none,103.65625,206.774166666667,-0.013323,-0.0211723,-0.0188711,-0.024501,-0.025692,sell
2019-10-21,none,none,none,none,a120,none,a90,a90,none,none,a120,none,none,117.170833333333,207.7675,-0.014491,-0.0020305,-0.0170760,-0.020908,-0.027878,sell
2019-10-22,none,none,none,none,none,a150,none,a90,a135,none,a120,none,none,131.018333333333,208.763333333333, 0.011743,-0.0224990, 0.0146387,-0.002635,-0.046585,sell
2019-10-23,none,none,none,none,a90,a150,a60,a120,a135,none,a120,none,none,145.2125,209.757916666667,-0.006202,-0.0493401,-0.0126556,-0.025119,-0.033480,sell
2019-10-24,none,none,none,none,none,a180,a60,a120,a135,a180,a120,none,none,159.732083333333,210.754166666667, 0.060229, 0.0481010, 0.0474132, 0.051256, 0.048101,buy
2019-10-25,none,none,none,none,a60,a180,none,none,a135,a180,none,none,none,174.517083333333,211.750833333333, 0.075859, 0.0765207, 0.0678305, 0.079535, 0.074840,buy
2019-10-26,none,none,none,none,none,a150,none,a150,a135,a180,none,none,none,189.46125,212.7475, 0.057820, 0.0477036, 0.0286264, 0.050904, 0.047593,buy
2019-10-27,none,none,none,none,none,a150,a0,a180,a135,a180,none,none,none,204.41875,213.745416666667, 0.056696, 0.0566081, 0.0453700, 0.057217, 0.052477,buy
2019-10-28,none,none,none,none,none,a120,a0,a180,none,a180,none,none,none,219.232083333333,214.74375, 0.053147, 0.0425811, 0.0299715, 0.055430, 0.043187,buy
2019-10-29,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,233.76125,215.7425, 0.040415, 0.0309070, 0.0185275, 0.049200, 0.034114,buy
2019-10-30,none,none,none,none,a0,a90,none,a150,none,a180,none,none,none,247.895833333333,216.741666666667, 0.004873,-0.0067405,-0.0099423, 0.014175,-0.004407,sell
2019-10-31,none,none,none,none,none,a90,none,none,none,a180,none,none,none,261.584166666667,217.741666666667, 0.012476, 0.0019128,-0.0000905, 0.019162,-0.001526,sell
2019-11-01,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,274.817083333333,218.741666666667, 0.011119, 0.0036127,-0.0050568, 0.024580, 0.007614,buy
2019-11-02,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,287.627083333333,219.742916666667, 0.106147, 0.0985992, 0.1002604, 0.064832, 0.069670,buy
2019-11-03,none,none,none,none,a60,none,none,a90,none,none,none,none,a150,300.07875,220.74375, 0.057263, 0.0398075, 0.0375291, 0.012837, 0.019933,buy
2019-11-04,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,312.2525,221.745833333333, 0.043060, 0.0593760, 0.0245489, 0.011539, 0.017098,buy
2019-11-05,none,none,none,none,a90,none,none,none,a120,none,none,none,a150,324.232083333333,222.747916666667,-0.014664,-0.0074039, 0.0237131,-0.002597, 0.000916,sell
2019-11-06,none,none,none,none,none,none,a120,a60,a120,none,none,none,a150,336.107916666667,223.750416666667,-0.010232, 0.0033920, 0.0232879, 0.000697, 0.014302,sell
2019-11-07,none,none,none,none,a120,a0,a120,none,a120,none,none,none,a150,347.95625,224.752916666667,-0.027229,-0.0147530,-0.0014636,-0.018979,-0.005036,sell
2019-11-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,179.85,225.756666666667,-0.017956,-0.0091985,-0.0098441,-0.009483,-0.001982,sell
2019-11-09,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,11.8441666666667,226.76,-0.002447, 0.0163982, 0.0190728, 0.014446, 0.018152,buy
2019-11-10,none,none,a0,none,a150,none,a150,none,a120,none,none,none,none,23.9808333333333,227.764583333333, 0.007583, 0.0214760, 0.0236072, 0.021543, 0.025608,buy
2019-11-11,none,a120,a0,none,none,none,none,a0,a120,none,none,none,none,36.2870833333333,228.769583333333,-0.007204, 0.0134148, 0.0223504, 0.007793, 0.007477,sell
2019-11-12,none,a120,a0,none,a180,a60,a180,none,none,none,a90,none,none,48.7816666666667,229.774166666667, 0.031930, 0.0209866, 0.0104181, 0.021372, 0.034785,buy
2019-11-13,none,a120,a0,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78, 0.015373, 0.0176987,-0.0154092,-0.010495, 0.003676,buy
2019-11-14,none,a120,none,none,a150,a90,a150,none,none,none,a90,none,a135,74.33875,231.78625,-0.009915,-0.0116688,-0.0262583,-0.032488,-0.012394,sell
2019-11-15,none,a120,none,none,none,none,a150,a60,none,none,a90,none,a135,87.3991666666667,232.792916666667, 0.005904,-0.0172134,-0.0268807,-0.013661,-0.008725,sell
2019-11-16,none,a120,none,none,a120,a120,none,a60,none,none,a90,none,a135,100.649166666667,233.8,-0.025036, 0.0026642, 0.0016018,-0.094495,-0.004105,sell
2019-11-17,none,a120,none,none,none,a120,a120,none,none,none,a90,none,a135,114.092916666667,234.807083333333,-0.013431,-0.0086723,-0.0102157,-0.063262,-0.002704,sell
2019-11-18,a180,none,none,none,a90,a150,none,a90,none,none,none,none,a135,127.735833333333,235.815,-0.052113,-0.0336834,-0.0373365,-0.034274,-0.061324,sell
2019-11-19,a180,none,none,none,none,a150,a90,none,none,none,none,none,a135,141.591666666667,236.825,-0.044282,-0.0076497,-0.0297809,-0.010390,-0.045021,sell
2019-11-20,a180,none,none,none,a60,a180,a90,a120,none,none,none,none,none,155.654583333333,237.833333333333,-0.043993,-0.0421455,-0.0593022,-0.042934,-0.058335,sell
2019-11-21,a180,none,none,none,a60,a180,a60,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.061732,-0.0462524,-0.0596818,-0.041985,-0.066760,sell
2019-11-22,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,184.325833333333,239.853333333333,-0.058764,-0.0495596,-0.0601267,-0.051273,-0.083311,sell
2019-11-23,a180,none,none,none,none,a150,none,none,none,a150,none,none,none,198.83,240.864166666667,-0.078068,-0.0140542,-0.0264637,-0.020374,-0.083839,sell
2019-11-24,a180,a120,none,none,a0,none,none,a180,none,a150,none,none,none,213.33375,241.875,-0.044865,-0.0394559,-0.0397889,-0.026209,-0.069199,sell
2019-11-25,a180,a120,none,none,a0,a120,none,none,none,a150,none,none,none,227.736666666667,242.886666666667,-0.045825,-0.0345277,-0.0369899,-0.023506,-0.071336,sell
2019-11-26,a180,a120,none,none,none,none,a0,a150,none,a150,none,none,a120,241.935,243.898333333333, 0.004367, 0.0068957, 0.0096058, 0.014640,-0.007360,buy
2019-11-27,a180,a120,none,none,none,a90,none,none,none,a150,none,a30,a120,255.84375,244.91125, 0.016947, 0.0212797, 0.0213272, 0.022173,-0.007384,buy
2019-11-28,a180,a120,none,none,none,none,none,a120,none,a150,none,a30,a120,269.402083333333,245.923333333333, 0.006326,-0.0025616, 0.0015385, 0.009367,-0.012599,sell
2019-11-29,a180,a120,none,none,a60,a60,none,a120,none,none,none,a30,a120,282.590833333333,246.936666666667, 0.016941, 0.0051447, 0.0286473, 0.005254, 0.013420,sell
2019-11-30,a180,a120,none,none,a60,none,none,a90,none,none,none,a30,a120,295.412916666667,247.95, 0.018295, 0.0033593, 0.0261730, 0.017031, 0.012618,buy
2019-12-01,none,a120,none,none,none,none,a60,a90,none,none,none,a30,a120,307.904583333333,248.963333333333, 0.013933, 0.0602232, 0.2248602, 0.070570, 0.123691,buy
2019-12-02,none,none,none,none,a90,none,none,none,none,none,none,a30,none,320.125833333333,249.9775,-0.004764,-0.0046242,-0.0003847,-0.000948,-0.003905,sell
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,a30,none,332.149583333333,250.992083333333,-0.004841,-0.0003736, 0.0039893, 0.000122, 0.013905,sell
2019-12-04,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,344.053333333333,252.005833333333,-0.011838, 0.0000833,-0.0147486,-0.013036,-0.011715,sell
2019-12-05,none,none,none,none,a120,none,none,none,a90,none,none,a30,none,295.921666666667,253.020416666667, 0.038549, 0.0407104, 0.0358623, 0.014963, 0.040331,buy
2019-12-06,none,none,none,none,none,none,a120,none,a90,none,a60,a30,none,7.8325,254.035416666667, 0.005304, 0.0082386, 0.0081871, 0.000779, 0.010389,buy
2019-12-07,none,none,none,none,a150,none,a120,none,a90,a135,a60,a30,none,19.8591666666667,255.050416666667, 0.007682, 0.0085432, 0.0104482,-0.001418,-0.018777,buy
2019-12-08,none,none,none,none,a150,none,none,a0,a90,a135,a60,a30,none,32.0641666666667,256.065833333333,-0.004968,-0.0057928,-0.0054492,-0.001558,-0.020235,sell
2019-12-09,none,none,none,a150,none,a60,a150,none,a90,a135,a60,a30,none,44.4941666666667,257.08125,-0.015995,-0.0225195,-0.0203861,-0.017097,-0.031609,sell
2019-12-10,none,none,none,a150,a180,none,none,none,a90,a135,a60,a30,none,57.1829166666667,258.096666666667,-0.011191,-0.0205554,-0.0179633,-0.012924,-0.023978,sell
2019-12-11,none,none,none,a150,a180,a90,a180,none,a90,a135,a60,a30,none,70.1425,259.113333333333,-0.018355,-0.0224275,-0.0245184,-0.017056,-0.029407,sell
2019-12-12,none,none,none,a150,none,a90,a180,none,none,a135,none,a30,none,83.3670833333333,260.12875,-0.028618,-0.0290536,-0.0381507,-0.029902,-0.028068,sell
2019-12-13,none,none,none,a150,a150,a120,none,a60,none,a135,none,a30,none,96.8408333333333,261.145416666667,-0.019226,-0.0160717,-0.0306849,-0.015147,-0.024932,sell
2019-12-14,none,none,none,none,none,a120,a150,none,none,none,none,a30,none,110.528333333333,262.162083333333,-0.060138,-0.1097595,-0.0621062,-0.063897,-0.078546,sell
2019-12-15,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,124.394166666667,263.179166666667, 0.060425,-0.0386353, 0.0809093, 0.015178, 0.079619,buy
2019-12-16,none,none,none,none,a120,a150,a120,none,none,none,none,a30,none,138.395833333333,264.19625,-0.014623,-0.0599495, 0.0105915,-0.029120, 0.006976,sell
2019-12-17,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,152.49625,265.21375,-0.068392,-0.0783881,-0.0485319,-0.055762,-0.065144,sell
2019-12-18,none,a90,none,none,a90,a180,none,none,none,none,a45,a30,none,166.657916666667,266.23125, 0.201172,-0.0921647, 0.2388497, 0.142516, 0.201378,buy
2019-12-19,none,a90,none,a135,none,none,a90,a150,none,none,a45,a30,none,180.843333333333,267.249583333333,-0.011036,-0.0359519, 0.0044941,-0.008234,-0.027958,sell
2019-12-20,none,a90,none,a135,a60,a150,none,none,none,none,a45,a30,a90,195.015,268.2675,-0.025072,-0.0158066,-0.0214846,-0.005505,-0.013127,sell
2019-12-21,none,a90,none,a135,none,none,a60,a180,none,none,a45,a30,a90,209.142916666667,269.285416666667,-0.016528,-0.0152259,-0.0127122, 0.013705,-0.020418,sell
2019-12-22,none,a90,none,a135,none,a120,none,a180,none,a120,a45,a30,a90,223.17625,270.305,-0.006831, 0.0001276, 0.0027779, 0.014202, 0.004081,buy
2019-12-23,none,none,none,a135,none,none,none,a150,none,a120,a45,a30,a90,237.077083333333,271.323333333333, 0.016982, 0.0523515, 0.0219885, 0.021931, 0.029225,buy
2019-12-24,none,none,none,none,none,a90,none,a150,none,a120,none,a30,a90,250.798333333333,272.3425, 0.092977, 0.1257521, 0.0681421, 0.061764, 0.114857,buy
2019-12-25,none,none,none,none,a0,a90,a0,a120,none,a120,none,a30,none,264.297083333333,273.3625, 0.256796, 0.1625242, 0.1498564, 0.101085, 0.153537,buy
2019-12-26,none,none,none,none,none,a60,a0,a120,none,a120,none,none,none,277.54375,274.380833333333, 0.179913, 0.1534574, 0.1711225, 0.090591, 0.149785,buy
2019-12-27,none,none,none,none,none,a60,none,none,none,a120,none,none,none,290.52,275.4, 0.167672, 0.1582343, 0.1497652, 0.120004, 0.152512,buy
2019-12-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,303.222916666667,276.42,-0.001007, 0.0157553,-0.0147831,-0.035815,-0.015425,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,315.663333333333,277.44, 0.029955, 0.0170897, 0.0141597, 0.018676, 0.031251,buy
2019-12-30,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,327.880416666667,278.46, 0.062346, 0.0261084, 0.0413446, 0.051130, 0.057796,buy
2019-12-31,none,none,none,a120,a60,a0,a60,a60,none,none,a30,none,none,339.918333333333,279.4775, 0.016794, 0.0342740, 0.0177116, 0.018878, 0.020641,buy
2020-01-01,none,none,none,a120,none,a0,none,none,none,none,a30,none,none,351.834583333333,280.4975, 0.014812, 0.0109628, 0.0049311, 0.008905, 0.012577,buy
2020-01-02,a150,none,none,none,a90,none,a90,none,none,none,a30,none,none,78.7066666666667,281.5175,-0.023984,-0.0174584,-0.0234708,-0.002053,-0.016104,sell
2020-01-03,a150,none,a0,none,a90,none,a90,none,none,none,a30,none,none,15.60375,282.5375,-0.004317,-0.0019122,-0.0118525, 0.004187,-0.000904,sell
2020-01-04,a150,none,a0,none,none,none,none,a0,a60,none,a30,none,none,27.6116666666667,283.555416666667,-0.001600, 0.0120708, 0.0101382, 0.014283, 0.010432,buy
2020-01-05,a150,none,a0,none,a120,a60,a120,a0,a60,none,a30,none,none,39.8025,284.575, 0.012339, 0.0157831, 0.0209161, 0.025722, 0.035679,buy
2020-01-06,a150,a60,a0,none,none,a60,a120,none,a60,none,none,none,none,52.2508333333333,285.595, 0.010833,-0.0107815,-0.0048813, 0.011995,-0.009162,sell
2020-01-07,a150,a60,a0,none,none,none,none,none,a60,none,none,none,none,65.0075,286.613333333333, 0.022388,-0.0296652,-0.0236549,-0.005101,-0.028717,sell
2020-01-08,a150,a60,a0,none,a150,a90,a150,none,a60,none,none,none,none,78.1183333333333,287.6325, 0.025941,-0.0310387,-0.0275806,-0.002799,-0.032339,sell
2020-01-09,a150,a60,a0,none,none,none,none,a60,a60,none,none,none,none,91.5929166666667,288.651666666667, 0.038924,-0.0133264,-0.0099545, 0.004155,-0.014149,sell
2020-01-10,a150,a60,a0,none,a180,a120,a180,none,a60,none,none,none,none,105.420833333333,289.67, 0.031313, 0.0044863,-0.0171074, 0.011171, 0.000923,buy
2020-01-11,a150,none,a0,none,a180,none,a180,a90,none,none,none,none,none,119.554583333333,290.689166666667,-0.016590,-0.0129545,-0.0239666,-0.033498,-0.018112,sell
2020-01-12,none,none,a0,none,a150,a150,a150,none,none,none,none,none,none,133.917083333333,291.7075, 0.038225, 0.0440080, 0.0256352, 0.036429, 0.038024,buy
2020-01-13,none,none,a0,none,a150,none,a150,a120,none,none,none,none,a60,148.422083333333,292.72625, 0.027795, 0.0315754, 0.0175725, 0.050592, 0.029257,buy
2020-01-14,none,none,a0,none,none,a180,none,none,none,none,none,none,a60,162.966666666667,293.745, 0.026734,-0.0039178, 0.0258360,-0.002492,-0.001510,sell
2020-01-15,none,a45,a0,none,a120,a180,a120,a150,none,none,none,none,a60,177.4575,294.763333333333, 0.018432, 0.0250699, 0.0196389, 0.004583, 0.022098,buy
2020-01-16,none,a45,a0,a90,none,a150,none,a150,none,none,none,none,a60,191.81625,295.7825,-0.025192, 0.0285903,-0.0245178,-0.008350,-0.023744,sell
2020-01-17,none,a45,none,a90,a90,a150,a90,a180,none,none,none,none,a60,205.99,296.8,-0.002724, 0.0383372, 0.0479194, 0.027752,-0.061417,buy
2020-01-18,none,a45,none,a90,a90,a120,none,a180,none,none,none,none,a60,219.947083333333,297.81875, 0.020137, 0.0589309, 0.0408983, 0.028043,-0.052376,buy
2020-01-19,none,a45,none,a90,none,a120,a60,a150,a45,none,none,none,none,233.674583333333,298.837083333333,-0.053175,-0.0479344,-0.0591982,-0.064794,-0.066429,sell
2020-01-20,none,none,none,a90,a60,none,a60,a150,a45,a90,none,none,none,247.17125,299.855,-0.012942, 0.0314750, 0.0087497, 0.012995, 0.032000,buy
2020-01-21,none,none,none,none,none,a90,none,none,a45,a90,none,none,none,260.44625,300.873333333333,-0.015165, 0.0286948,-0.0048478, 0.020329, 0.004587,sell
2020-01-22,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,273.509583333333,301.891666666667,-0.027609, 0.0042570,-0.0110804, 0.007661,-0.007176,sell
2020-01-23,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,286.366666666667,302.909583333333,-0.038146,-0.0205204,-0.0186187,-0.017727,-0.024893,sell
2020-01-24,none,a30,none,none,none,none,a0,a90,a45,a90,a0,none,none,299.028333333333,303.927083333333,-0.029733,-0.0020837,-0.0075774,-0.016610,-0.008820,sell
2020-01-25,a135,a30,none,none,a0,none,a0,a90,a45,a90,a0,none,none,311.500416666667,304.944583333333,-0.014787,-0.0005509, 0.0147285,-0.015200,-0.000449,sell
2020-01-26,a135,a30,none,none,a0,none,none,none,none,a90,a0,none,a45,323.794166666667,305.961666666667, 0.022363, 0.0134490, 0.0190308, 0.009824, 0.014703,buy
2020-01-27,a135,a30,none,none,none,none,none,a60,none,none,a0,none,a45,335.926666666667,306.97875, 0.029842, 0.0178953, 0.0201455, 0.015245, 0.019166,buy
2020-01-28,a135,a30,none,none,none,a0,none,none,none,none,a0,none,a45,347.925,307.995416666667, 0.031415, 0.0195926, 0.0232268, 0.017235, 0.025968,buy
2020-01-29,a135,none,none,none,none,none,none,none,none,none,a0,none,a45,179.828333333333,309.011666666667, 0.025438, 0.0148811, 0.0139106, 0.002906, 0.018049,buy
2020-01-30,a135,none,none,none,none,none,a60,none,none,none,a0,none,a45,11.68625,310.027916666667, 0.018035, 0.0209972, 0.0141935, 0.003451, 0.003395,buy
2020-01-31,a135,none,none,none,a60,none,none,a0,none,none,a0,none,a45,23.5604166666667,311.04375,-0.008956, 0.0008388,-0.0138212,-0.021276,-0.018909,sell
2020-02-01,a135,none,none,none,none,none,a90,a0,none,none,none,none,none,35.52125,312.059166666667, 0.034825, 0.0367570, 0.0319072, 0.031365, 0.041743,buy
2020-02-02,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,47.6479166666667,313.074166666667, 0.036929, 0.0110910, 0.0338702, 0.031463, 0.031586,buy
2020-02-03,a135,none,none,a60,a90,none,none,none,a30,none,none,none,none,60.0229166666667,314.089166666667, 0.012934,-0.0096471, 0.0096693, 0.026110, 0.021957,buy
2020-02-04,none,none,none,a60,none,a90,a120,none,a30,none,none,none,none,72.7220833333333,315.103333333333, 0.000454,-0.0034058, 0.0053657, 0.002383, 0.010204,sell
2020-02-05,none,none,none,a60,a120,a90,none,a60,a30,none,none,none,none,85.8125,316.117083333333, 0.037874,-0.0049857, 0.0134111, 0.036204, 0.032012,buy
2020-02-06,none,none,none,a60,a120,a120,a150,a60,a30,none,none,none,none,99.3395833333333,317.13125, 0.060253, 0.0535778, 0.0579534, 0.068419, 0.060296,buy
2020-02-07,none,none,none,a60,none,a120,a150,a90,a30,none,none,none,a30,113.317916666667,318.144166666667, 0.033373, 0.0381989, 0.0357780, 0.051758, 0.046533,buy
2020-02-08,none,none,none,none,a150,a150,none,a90,a30,none,none,none,a30,127.715416666667,319.156666666667,-0.014701, 0.0160206, 0.0123517,-0.006278, 0.003226,sell
2020-02-09,none,none,none,none,none,a150,a180,none,a30,none,none,none,a30,142.455416666667,320.169166666667,-0.002377, 0.0159951, 0.0231515, 0.002086,-0.017812,buy
2020-02-10,none,none,none,none,a180,a180,none,a120,none,none,none,none,a30,157.41,321.181666666667, 0.062075, 0.0825898, 0.0722781, 0.041773, 0.062279,buy
2020-02-11,none,none,none,none,none,a180,a150,none,none,none,none,a45,a30,172.431666666667,322.192916666667,-0.010099, 0.0010669, 0.0669836,-0.015204,-0.028111,sell
2020-02-12,none,none,none,none,a150,none,none,a150,none,none,none,a45,a30,187.364583333333,323.204166666667, 0.026869, 0.0218301,-0.0124256, 0.029169,-0.005161,buy
2020-02-13,none,none,none,none,none,a150,a120,none,none,none,none,a45,a30,202.07375,324.215833333333,-0.011074, 0.0535569, 0.0488697, 0.002113, 0.046436,sell
2020-02-14,none,none,none,none,a120,none,none,a180,none,none,none,a45,none,216.465,325.22625, 0.011928,-0.0090758, 0.0049578,-0.003648, 0.001045,sell
2020-02-15,none,none,none,none,a120,a120,a90,none,none,none,none,a45,none,230.492916666667,326.236666666667,-0.040670,-0.0693258,-0.0704299,-0.070416,-0.058168,sell
2020-02-16,a120,none,none,none,a90,none,a90,a150,none,none,none,a45,none,244.15,327.246666666667,-0.043633,-0.0377006,-0.0139959,-0.034742,-0.035667,sell
