Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,2,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.022440,-0.0122264,-0.012226,-0.012226, 0.000772,sell
2019-08-21,3,3,1,2,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.033733,-0.0339814,-0.033168,-0.037059,-0.003344,sell
2019-08-22,3,3,1,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.027363,-0.0285876,-0.026273,-0.031696,-0.006033,sell
2019-08-23,3,3,2,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.017005,-0.0170055,-0.014850,-0.032982,-0.007327,sell
2019-08-24,3,4,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,-0.019485,-0.0194851,-0.014106,-0.024117,-0.018465,sell
2019-08-25,3,4,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.024998,-0.0249571,-0.013572,-0.029589,-0.021560,sell
2019-08-26,3,4,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,-0.019556,-0.0230283,-0.013685,-0.026067,-0.019556,sell
2019-08-27,3,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.020898,-0.0449152,-0.025876,-0.041978,-0.020542,sell
2019-08-28,3,4,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.027135,-0.0460810,-0.034046,-0.045004,-0.024834,sell
2019-08-29,2,4,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,-0.024853,-0.0502876,-0.047231,-0.049034,-0.024492,sell
2019-08-30,2,3,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.017098,-0.0416015,-0.038933,-0.028157,-0.010512,sell
2019-08-31,4,4,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.002344,-0.0129069,-0.006499,-0.011601,-0.002499,sell
2019-09-01,3,3,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.003116,-0.0028521, 0.003116,-0.005714, 0.007220,sell
2019-09-02,3,2,4,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.013516, 0.0117497, 0.013516, 0.005383, 0.015130,buy
2019-09-03,3,2,5,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.012295, 0.0043119, 0.012295, 0.003013, 0.009952,buy
2019-09-04,3,2,3,1,0,1,0,0,0,3,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.003490,-0.0192073,-0.003541,-0.015446,-0.010587,sell
2019-09-05,3,2,2,1,0,2,0,0,0,3,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.001022,-0.0173555, 0.008305,-0.014598,-0.005090,sell
2019-09-06,4,1,2,1,0,3,0,0,0,3,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.001848,-0.0051033,-0.000548,-0.009518,-0.007903,sell
2019-09-07,3,0,2,2,0,3,0,0,0,2,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.007082, 0.0120638, 0.007082, 0.006240, 0.007082,buy
2019-09-08,3,0,2,2,0,2,0,0,0,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.011213, 0.0218651, 0.007778, 0.011546, 0.011546,buy
2019-09-09,2,0,2,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.002106, 0.0007543,-0.000871, 0.001695, 0.001695,sell
2019-09-10,2,0,3,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.008199,-0.0061846,-0.010311,-0.008591,-0.007992,sell
2019-09-11,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.018782,-0.0185004,-0.023766,-0.020792,-0.019814,sell
2019-09-12,2,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.022726,-0.0159594,-0.027346,-0.029520,-0.027346,sell
2019-09-13,2,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.022726,-0.0159594,-0.027346,-0.029520,-0.027346,sell
2019-09-14,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.019546,-0.0130367,-0.025155,-0.028976,-0.025155,sell
2019-09-15,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.019330,-0.0193298,-0.006581,-0.008641,-0.006372,sell
2019-09-16,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.025034, 0.0214672, 0.024971, 0.032647, 0.009070,buy
2019-09-17,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.025034, 0.0214672, 0.024971, 0.032647, 0.009070,buy
2019-09-18,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.038628, 0.0377696, 0.040409, 0.036060, 0.010150,buy
2019-09-19,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.041525, 0.0397755, 0.041295, 0.015981, 0.026351,buy
2019-09-20,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.034400, 0.0212846, 0.022919, 0.013526, 0.028579,buy
2019-09-21,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.007335,-0.0031665,-0.009817,-0.004326,-0.008860,sell
2019-09-22,1,1,1,2,2,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.006150,-0.0056692,-0.008522,-0.006108,-0.010824,sell
2019-09-23,1,1,1,2,1,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.010222,-0.0177539,-0.015138,-0.010222,-0.011314,sell
2019-09-24,0,1,1,2,1,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.002645, 0.0036914,-0.006148, 0.000057, 0.000819,sell
2019-09-25,0,1,1,1,3,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.021817,-0.0288059,-0.017593,-0.027000,-0.022457,sell
2019-09-26,0,1,0,1,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.030854,-0.0396740,-0.005834,-0.031472,-0.030262,sell
2019-09-27,0,1,0,1,3,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.018325,-0.0231534,-0.012416,-0.024769,-0.023848,sell
2019-09-28,0,1,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.004631, 0.0018448, 0.013145,-0.005045, 0.009638,buy
2019-09-29,0,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.016873, 0.0198885, 0.019964, 0.015669, 0.017609,buy
2019-09-30,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.019290, 0.0245035, 0.019270, 0.017685, 0.018901,buy
2019-10-01,0,0,0,2,3,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.039438, 0.0379307, 0.041063, 0.036334, 0.040290,buy
2019-10-02,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.040644, 0.0425106, 0.042391, 0.039703, 0.042391,buy
2019-10-03,0,0,0,2,3,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.017625, 0.0218356, 0.021820, 0.024118, 0.017625,buy
2019-10-04,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.015713, 0.0171911, 0.012654, 0.022161, 0.016564,buy
2019-10-05,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.020988, 0.0256984, 0.016487, 0.020747, 0.022545,buy
2019-10-06,0,0,0,3,2,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.041790, 0.0615445, 0.045116, 0.029190, 0.066821,buy
2019-10-07,0,0,0,3,2,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.041790, 0.0615445, 0.045116, 0.029190, 0.066821,buy
2019-10-08,0,0,0,2,2,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1, 0.031620, 0.0712849, 0.056624, 0.019683, 0.069297,buy
2019-10-09,0,0,0,2,2,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1, 0.033709, 0.0554856, 0.050698,-0.002477, 0.062044,buy
2019-10-10,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.008947, 0.0083640, 0.008364,-0.014043, 0.011214,sell
2019-10-11,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.013848,-0.0095497,-0.011463,-0.018131,-0.005468,sell
2019-10-12,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.018845,-0.0149248,-0.016700,-0.017986,-0.005162,sell
2019-10-13,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.029108,-0.0245484,-0.027726,-0.028930,-0.007372,sell
2019-10-14,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.031889,-0.0122453,-0.032031,-0.020832,-0.007688,sell
2019-10-15,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.029061,-0.0119933,-0.029061,-0.027734,-0.010762,sell
2019-10-16,0,0,1,0,1,1,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.028288,-0.0135788,-0.028288,-0.027772,-0.010396,sell
2019-10-17,0,0,1,0,1,0,2,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.000054, 0.0004176,-0.000640,-0.000054, 0.003248,sell
2019-10-18,0,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.006452,-0.0013125,-0.005177, 0.006452, 0.000876,buy
2019-10-19,0,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.003839,-0.0034261,-0.002121, 0.008624,-0.003984,buy
2019-10-20,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.007143, 0.0089886, 0.009370, 0.018282, 0.013279,buy
2019-10-21,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.012877, 0.0172500, 0.042763, 0.027144, 0.037253,buy
2019-10-22,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.009544, 0.0147117, 0.036756, 0.023962, 0.031575,buy
2019-10-23,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.009573,-0.0030455, 0.036560, 0.005760, 0.010309,buy
2019-10-24,0,0,1,1,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.002686, 0.0033564, 0.036131, 0.022956, 0.025306,buy
2019-10-25,0,0,0,1,0,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.008920, 0.0016548, 0.007305, 0.020963, 0.016245,buy
2019-10-26,1,0,0,1,0,3,2,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.002191,-0.0100623,-0.000170, 0.011407, 0.000769,sell
2019-10-27,1,0,0,1,0,3,2,3,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.012756,-0.0154547,-0.018052, 0.006733,-0.013727,sell
2019-10-28,1,0,0,1,0,3,1,3,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.005607,-0.0079034,-0.020527, 0.004924,-0.014555,sell
2019-10-29,1,0,0,0,0,3,1,4,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.009600,-0.0079636,-0.002885,-0.001353,-0.011149,sell
2019-10-30,1,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.011566,-0.0086358,-0.000122,-0.006583,-0.009262,sell
2019-10-31,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.005140, 0.0088827, 0.001747, 0.008109, 0.005599,buy
2019-11-01,1,1,0,0,0,1,1,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.002508, 0.0092781, 0.004332, 0.009278, 0.004653,buy
2019-11-02,1,1,0,0,1,0,1,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.002796,-0.0006101,-0.000610,-0.000610, 0.004593,sell
2019-11-03,0,1,0,0,1,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.002194,-0.0044579,-0.004379,-0.004458, 0.001463,sell
2019-11-04,0,1,1,0,1,0,1,4,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.001022,-0.0018087,-0.001426,-0.001809, 0.003570,sell
2019-11-05,0,1,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.000496,-0.0007480,-0.000996,-0.000748, 0.000908,sell
2019-11-06,0,1,1,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.003195, 0.0094968, 0.012055, 0.012036, 0.003414,buy
2019-11-07,0,1,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.002353, 0.0059822, 0.011742, 0.009305, 0.005772,buy
2019-11-08,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.000697, 0.0040398, 0.010758, 0.006754, 0.005640,buy
2019-11-09,1,0,1,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.001289, 0.0123520, 0.022632, 0.014230, 0.017116,buy
2019-11-10,1,0,2,0,0,2,1,1,2,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.005376, 0.0083578, 0.018461, 0.003296, 0.015266,buy
2019-11-11,1,0,2,0,0,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.011245, 0.0096414, 0.031859, 0.004614, 0.020666,buy
2019-11-12,1,0,2,0,0,2,2,1,2,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.010897, 0.0129421, 0.021146, 0.007042, 0.020776,buy
2019-11-13,1,0,1,1,0,2,2,1,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.023884, 0.0208926, 0.027823, 0.008564, 0.027907,buy
2019-11-14,0,0,1,1,1,2,3,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.021951, 0.0061602, 0.015710, 0.017575, 0.022648,buy
2019-11-15,0,0,1,1,1,1,3,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.003876,-0.0113299,-0.001614,-0.001614,-0.001610,sell
2019-11-16,0,0,1,1,1,0,3,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.004844,-0.0070497,-0.005330,-0.005098, 0.001618,sell
2019-11-17,0,0,1,1,1,0,3,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.013791,-0.0141290,-0.010738,-0.013975,-0.004041,sell
2019-11-18,0,0,1,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.020166,-0.0198190,-0.012993,-0.019819,-0.002629,sell
2019-11-19,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.018607,-0.0180208,-0.002291,-0.016437, 0.017133,sell
2019-11-20,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.036764,-0.0148679, 0.002927,-0.022322,-0.001312,sell
2019-11-21,1,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.053119,-0.0380562,-0.037594,-0.041921,-0.037594,sell
2019-11-22,1,1,1,0,1,0,2,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.046125,-0.0277676,-0.023628,-0.043535,-0.027720,sell
2019-11-23,1,1,1,0,1,0,3,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.039017,-0.0246851,-0.024685,-0.033239,-0.033052,sell
2019-11-24,1,1,1,1,1,1,3,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.023485,-0.0143165,-0.014317,-0.023383,-0.006817,sell
2019-11-25,1,1,2,1,1,1,2,3,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.021320,-0.0192398,-0.019402,-0.017129,-0.004456,sell
2019-11-26,1,1,2,1,1,1,2,3,2,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.009907,-0.0026796,-0.000321,-0.001045, 0.003730,sell
2019-11-27,1,1,2,1,1,1,2,3,2,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.009907,-0.0026796,-0.000321,-0.001045, 0.003730,sell
2019-11-28,1,1,2,1,1,1,2,3,2,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.009907,-0.0026796,-0.000321,-0.001045, 0.003730,sell
2019-11-29,0,1,2,1,1,1,2,3,2,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.000550,-0.0099561, 0.006592, 0.005069, 0.001131,sell
2019-11-30,0,0,2,0,0,1,2,2,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.013465,-0.0160777,-0.014042,-0.012354,-0.017359,sell
2019-12-01,0,0,2,0,0,1,2,1,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.019847,-0.0193950,-0.012589,-0.016499,-0.019395,sell
2019-12-02,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.004833,-0.0048331, 0.000982, 0.000982,-0.007849,sell
2019-12-03,0,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.001193,-0.0029535,-0.003473,-0.003956,-0.001193,sell
2019-12-04,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.014362,-0.0145627,-0.022447,-0.013942,-0.014362,sell
2019-12-05,0,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.014275,-0.0131628,-0.020145,-0.013514,-0.014275,sell
2019-12-06,0,0,1,1,1,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,-0.005180,-0.0053827,-0.014809,-0.005410,-0.005180,sell
2019-12-07,1,0,1,1,1,0,4,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1, 0.005906, 0.0041299, 0.003529,-0.000437, 0.002962,buy
2019-12-08,1,1,1,1,2,0,4,1,2,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1, 0.013629, 0.0076964, 0.009463, 0.005328, 0.004609,buy
2019-12-09,1,2,1,1,2,0,4,2,2,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.013530, 0.0147532, 0.021424, 0.018407, 0.015087,buy
2019-12-10,1,2,1,1,1,0,4,2,2,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1, 0.022538, 0.0250318, 0.023029, 0.019498, 0.025032,buy
2019-12-11,1,2,0,1,1,0,3,2,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.003157, 0.0074306, 0.004296,-0.001212, 0.007431,buy
2019-12-12,1,2,0,1,1,0,3,2,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.003157, 0.0074306, 0.004296,-0.001212, 0.007431,buy
2019-12-13,1,2,0,1,1,0,3,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.002056,-0.0043331, 0.001628,-0.009442,-0.004333,sell
2019-12-14,1,2,0,1,1,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.010943,-0.0091207,-0.004472,-0.014007,-0.009061,sell
2019-12-15,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.026514, 0.0222509, 0.021440, 0.032435, 0.030572,buy
2019-12-16,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.024709,-0.0135036,-0.036066,-0.027108,-0.025368,sell
2019-12-17,0,1,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.046558,-0.0162051,-0.046097,-0.025746,-0.011533,sell
2019-12-18,0,1,0,2,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.054056,-0.0144028,-0.032732,-0.003583,-0.011705,sell
2019-12-19,0,1,0,2,1,0,1,2,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.056014,-0.0038695,-0.021023,-0.011183,-0.011801,sell
2019-12-20,0,1,0,2,1,0,4,2,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.003809, 0.0107859, 0.010613,-0.003697, 0.011603,buy
2019-12-21,0,1,1,2,0,0,4,2,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.003717, 0.0037172, 0.003717,-0.007700, 0.003717,sell
2019-12-22,1,1,1,2,0,0,4,2,0,2,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1, 0.005365, 0.0051054, 0.005365, 0.000074, 0.005105,buy
2019-12-23,1,0,1,2,0,0,4,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.001133,-0.0009776,-0.001133,-0.001026,-0.001133,sell
2019-12-24,1,0,1,1,0,0,4,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.011180,-0.0110106,-0.013364,-0.011357,-0.011180,sell
2019-12-25,1,0,1,1,0,0,4,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.009001,-0.0056447,-0.008289,-0.002753,-0.009001,sell
2019-12-26,1,0,1,1,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.008353, 0.0087342, 0.000863, 0.006973, 0.006592,buy
2019-12-27,1,0,1,1,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.008353, 0.0087342, 0.000863, 0.006973, 0.006592,buy
2019-12-28,1,0,2,1,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.003478, 0.0072202,-0.000664, 0.008981, 0.003478,buy
2019-12-29,1,0,1,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.005689, 0.0005038, 0.001765, 0.012913, 0.007938,buy
2019-12-30,2,0,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.013234,-0.0148256,-0.014756,-0.014826,-0.014826,sell
2019-12-31,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.019159,-0.0172464,-0.017246,-0.017188,-0.017246,sell
