Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,4,2,3,1,1,1,3,2,1,10,3,3,0,6,10,7,0, 0.010593, 0.012417, 0.010327, 0.023828,-0.0112151,buy
2020-01-15,3,2,2,2,2,1,4,1,0,7,3,3,3,2,5,9,3, 0.038800, 0.038967, 0.034782, 0.041960, 0.0370220,buy
2020-01-16,2,0,0,4,1,1,4,3,2,5,7,7,5,2,5,6,2, 0.000745, 0.014882,-0.029115,-0.000049, 0.0123622,sell
2020-01-17,2,1,1,3,1,1,6,2,3,5,9,6,8,2,8,4,0, 0.031091, 0.035404,-0.003725, 0.024578, 0.0327813,buy
2020-01-18,1,3,2,3,2,1,5,2,1,5,9,6,6,2,6,4,2, 0.013404, 0.023070,-0.006942,-0.008745, 0.0069957,buy
2020-01-19,1,3,2,3,1,0,7,4,1,12,11,3,6,5,10,2,2, 0.015240, 0.013525, 0.007089, 0.013084, 0.0162762,buy
2020-01-20,2,2,0,5,0,0,6,1,2,11,4,2,3,4,6,2,4, 0.000016,-0.006381,-0.009297,-0.003688,-0.0042569,sell
2020-01-21,1,1,2,3,0,2,4,1,3,9,4,2,3,2,6,3,7, 0.001505, 0.001527, 0.002358,-0.005525,-0.0044287,buy
2020-01-22,0,2,1,2,1,1,4,3,3,9,4,4,3,2,3,0,9,-0.002338, 0.002019,-0.008202,-0.001196,-0.0062676,sell
2020-01-23,1,1,0,1,1,1,3,4,4,6,4,7,7,0,2,0,6,-0.029982,-0.015739,-0.015055,-0.026097,-0.0203805,sell
2020-01-24,3,0,0,3,0,1,5,4,5,8,8,7,11,4,2,0,6,-0.017360, 0.008144,-0.016290,-0.018592,-0.0183593,sell
2020-01-25,1,0,1,3,0,2,5,4,6,6,10,8,11,4,0,3,6,-0.031359, 0.000346,-0.017631,-0.027198,-0.0282706,sell
2020-01-26,1,0,2,2,0,5,5,3,4,9,9,8,8,5,3,6,6, 0.009460, 0.011432, 0.013783, 0.011509, 0.0070281,buy
2020-01-27,1,1,2,2,0,3,6,3,3,12,6,4,5,5,3,10,6, 0.025912, 0.025912, 0.026145, 0.030696, 0.0268586,buy
2020-01-28,2,0,2,2,0,2,5,4,3,6,3,4,7,5,7,9,10, 0.020270, 0.026946, 0.020270, 0.023221, 0.0202703,buy
2020-01-29,2,0,2,2,0,2,2,2,3,4,2,0,2,5,7,9,5, 0.038033, 0.037691, 0.036848, 0.030164, 0.0219118,buy
2020-01-30,2,1,2,2,0,3,1,1,3,0,2,0,5,5,7,6,5, 0.031316, 0.038476, 0.047105, 0.040969, 0.0411203,buy
2020-01-31,2,1,2,0,0,3,2,1,4,0,0,0,8,3,7,8,3, 0.007614, 0.017282, 0.018892, 0.015222, 0.0169793,buy
2020-02-01,1,0,2,0,0,2,1,2,3,0,3,3,3,4,7,5,0,-0.014863,-0.017813,-0.006874,-0.014863,-0.0182296,sell
2020-02-02,1,1,1,1,0,2,2,2,2,3,3,2,4,3,7,3,2, 0.003098,-0.001043, 0.009486,-0.005034, 0.0029355,buy
2020-02-03,0,2,2,0,0,6,1,3,1,3,7,0,3,6,10,10,0,-0.006742, 0.000770, 0.001685,-0.001205, 0.0102366,buy
2020-02-04,0,0,2,0,1,6,2,2,2,6,6,0,3,3,10,7,3,-0.017593,-0.008541,-0.014836,-0.017593,-0.0154035,sell
2020-02-05,0,1,1,2,1,5,3,2,3,8,6,0,3,0,5,11,6, 0.001262, 0.006303, 0.014687, 0.009016, 0.0164126,buy
2020-02-06,2,2,0,1,0,4,3,3,2,5,8,0,3,2,3,8,10, 0.019071, 0.039063, 0.017934, 0.023478, 0.0219186,buy
2020-02-07,1,3,2,1,2,5,3,3,2,7,8,2,6,3,6,7,7, 0.039068, 0.065080, 0.072364, 0.069898, 0.0723640,buy
2020-02-08,1,2,3,1,1,4,3,1,3,4,5,3,8,6,6,3,3,-0.043389,-0.044078, 0.004612, 0.003557, 0.0058674,sell
2020-02-09,1,2,2,2,0,3,4,1,2,4,8,0,5,6,8,3,3,-0.000398,-0.000398, 0.018031, 0.028677, 0.0180308,buy
2020-02-10,1,2,2,2,1,3,3,2,1,6,7,0,0,7,12,3,3, 0.000008, 0.000008, 0.001524,-0.002740,-0.0008239,buy
2020-02-11,1,2,3,0,2,3,2,1,2,7,2,0,0,3,9,6,3, 0.048051, 0.033358, 0.048967, 0.040290, 0.0273970,buy
2020-02-12,1,1,2,1,1,2,2,1,2,4,2,0,0,3,6,5,6, 0.069002, 0.070883, 0.052821, 0.065434, 0.0638269,buy
2020-02-13,1,0,1,2,0,2,2,2,2,4,2,4,2,3,6,3,5, 0.016952, 0.018244, 0.013064, 0.008921, 0.0091349,buy
2020-02-14,0,1,1,1,1,1,1,2,2,4,2,7,3,0,3,0,0, 0.054733, 0.051134, 0.050832, 0.016341, 0.0481071,buy
2020-02-15,0,1,2,0,1,2,1,3,1,4,3,10,0,3,7,0,0, 0.007557, 0.007536, 0.041531, 0.022116, 0.0088265,buy
2020-02-16,0,2,0,2,0,2,1,2,1,4,0,7,0,2,6,2,0, 0.036081, 0.021998, 0.030197, 0.025361, 0.0188741,buy
2020-02-17,0,1,1,1,0,1,2,1,2,3,0,4,0,0,6,3,2, 0.003987,-0.009567, 0.005153,-0.009555,-0.0028937,sell
2020-02-18,1,2,1,0,2,2,1,1,2,6,0,6,0,0,3,0,3, 0.013685, 0.004811, 0.016319, 0.016319, 0.0041931,buy
2020-02-19,0,2,2,0,2,2,0,3,1,3,3,4,4,0,0,4,6, 0.011796, 0.002737,-0.015484,-0.003391,-0.0203492,sell
2020-02-20,1,2,1,0,1,3,2,4,2,0,7,7,10,0,5,4,3,-0.017494,-0.007940,-0.007315, 0.003503, 0.0029594,sell
2020-02-21,1,2,1,1,1,4,2,3,2,5,7,7,6,2,3,4,3, 0.021421, 0.021421, 0.032148, 0.020664, 0.0197782,buy
2020-02-22,0,2,2,0,1,5,3,2,2,3,6,7,6,3,6,4,3, 0.004036, 0.001649, 0.026648, 0.008745, 0.0081486,buy
2020-02-23,0,3,1,0,1,7,2,4,1,6,6,8,3,0,9,8,6,-0.007530,-0.003853,-0.005309,-0.004727, 0.0053796,sell
2020-02-24,1,3,1,0,1,5,3,4,1,6,3,8,5,0,6,7,10,-0.024924,-0.023969,-0.023619,-0.025017, 0.0001596,sell
2020-02-25,2,3,1,0,1,5,4,5,1,6,5,8,5,0,10,10,10,-0.046766,-0.041898,-0.039070,-0.044582,-0.0130106,sell
2020-02-26,1,2,1,0,1,6,3,4,4,10,5,8,3,0,6,7,9,-0.005668, 0.009573,-0.005783,-0.004438,-0.0050224,sell
2020-02-27,0,2,1,0,1,6,1,3,2,6,3,8,3,0,3,4,9, 0.035292, 0.036848, 0.042269, 0.042269, 0.0352916,buy
2020-02-28,1,2,1,0,1,5,2,3,2,6,6,4,3,4,3,6,6, 0.041395, 0.040271, 0.055097, 0.044082, 0.0523925,buy
2020-02-29,1,2,1,0,1,4,3,3,2,6,6,4,4,3,3,4,8, 0.029137, 0.026686, 0.039337, 0.035298, 0.0393367,buy
2020-03-01,1,2,2,0,0,5,3,4,1,6,10,7,4,3,3,7,8, 0.017193, 0.015428, 0.057147, 0.004020, 0.0576026,buy
2020-03-02,0,1,2,1,0,5,1,3,1,6,7,6,0,3,6,7,3, 0.015812, 0.019425, 0.012620, 0.023180, 0.0194252,buy
2020-03-03,0,1,2,1,0,3,1,2,1,9,0,4,0,0,2,7,6, 0.043277, 0.042999, 0.015902, 0.012147, 0.0406698,buy
2020-03-04,2,0,2,1,1,2,2,2,1,11,0,7,2,2,0,4,6, 0.046409, 0.056033, 0.036719, 0.038582, 0.0363190,buy
2020-03-05,2,1,1,1,2,2,3,2,0,8,0,7,5,0,0,2,10, 0.031986, 0.052000, 0.030976, 0.035600, 0.0306373,buy
2020-03-06,2,1,2,0,1,4,3,2,1,6,3,3,8,7,0,5,7, 0.028518, 0.022199, 0.022488, 0.012794, 0.0224881,buy
2020-03-07,2,0,1,3,1,2,4,1,1,3,6,5,7,7,2,5,0,-0.046641,-0.050261,-0.038639,-0.046641,-0.0570211,sell
2020-03-08,2,1,2,2,0,2,3,2,2,3,5,6,5,8,5,5,0,-0.036672,-0.011378,-0.000856,-0.043034,-0.0368447,sell
2020-03-09,2,2,2,1,1,2,3,2,1,5,3,3,9,4,3,8,0, 0.001877, 0.004569, 0.003509, 0.026051, 0.0035093,buy
2020-03-10,2,2,1,1,1,2,3,2,2,6,3,3,9,4,0,7,0,-0.017487,-0.003386, 0.000463,-0.002547,-0.0008397,sell
2020-03-11,2,1,1,1,0,2,3,3,3,3,3,3,11,4,4,5,3,-0.019198, 0.014562, 0.005782,-0.014989,-0.0196006,sell
2020-03-12,2,1,1,2,1,2,1,3,2,3,5,0,9,4,4,5,2, 0.008852, 0.019768, 0.013488,-0.015977,-0.0098585,buy
2020-03-13,0,1,2,0,0,1,0,4,2,3,3,4,4,3,8,0,0, 0.010969, 0.006218, 0.023476,-0.028839, 0.0122420,buy
2020-03-14,0,1,0,2,1,1,2,4,1,3,0,3,4,2,11,2,4, 0.011871, 0.013434, 0.012629, 0.009738, 0.0118713,buy
2020-03-15,0,1,1,0,0,2,1,4,2,7,0,3,4,0,7,3,4,-0.015785,-0.019927,-0.025167,-0.025167,-0.0251668,sell
2020-03-16,0,1,1,1,1,3,1,3,3,6,0,3,4,0,7,3,6,-0.031683,-0.025446,-0.036414,-0.038178,-0.0363981,sell
2020-03-17,1,1,1,0,1,2,1,4,2,9,0,0,8,0,6,0,7,-0.012717,-0.032808,-0.012498,-0.013488,-0.0147179,sell
2020-03-18,3,2,0,0,0,1,0,4,1,3,0,2,8,0,4,4,4, 0.024837, 0.024815, 0.009425, 0.014924, 0.0163722,buy
2020-03-19,1,2,0,1,0,1,1,4,3,0,7,0,7,2,2,4,4, 0.011139, 0.029695, 0.030325, 0.030431, 0.0009714,buy
2020-03-20,2,1,1,0,0,4,2,3,2,2,6,3,7,6,5,4,4, 0.046788, 0.046788, 0.007984, 0.069530,-0.0147964,buy
2020-03-21,2,2,0,0,0,5,3,4,3,3,11,3,4,3,5,11,4, 0.006296, 0.009854, 0.012711, 0.036533, 0.0099369,buy
2020-03-22,3,2,0,0,0,4,6,4,2,6,11,3,6,3,5,14,4,-0.003657,-0.000425, 0.004250, 0.001691,-0.0175655,sell
2020-03-23,3,1,0,0,0,3,4,6,2,6,8,4,6,3,6,10,8, 0.016836, 0.039445, 0.032798, 0.017598, 0.0103131,buy
2020-03-24,3,1,0,0,0,3,5,4,3,6,10,0,4,3,5,10,8, 0.022507, 0.022000, 0.021446, 0.024588,-0.0090210,buy
2020-03-25,2,0,0,0,0,3,5,3,3,7,8,0,7,3,5,7,3, 0.017664, 0.015716, 0.034529, 0.023996, 0.0045904,buy
2020-03-26,3,1,0,0,0,4,4,3,4,7,11,0,7,4,5,5,3, 0.011290, 0.011290, 0.021717, 0.024609,-0.0046493,buy
2020-03-27,3,1,0,0,0,2,6,2,1,3,8,3,7,7,5,5,0,-0.025423,-0.024326,-0.015761,-0.015523,-0.0160861,sell
2020-03-28,2,3,0,0,0,1,5,1,2,3,5,3,4,3,5,3,0,-0.036861,-0.035082,-0.021580,-0.021389,-0.0215799,sell
2020-03-29,3,2,1,0,0,2,3,1,0,3,6,3,0,3,8,3,2, 0.007509,-0.005864,-0.006337,-0.006337,-0.0063370,sell
2020-03-30,0,2,2,1,0,0,4,0,1,3,0,6,0,0,8,3,0, 0.021592, 0.011798, 0.020214, 0.007134,-0.0029901,buy
2020-03-31,1,2,1,3,0,1,1,1,1,3,0,5,0,4,2,4,3, 0.034196, 0.036101, 0.029031, 0.030443, 0.0358286,buy
2020-04-01,2,3,1,1,0,1,3,1,1,3,0,3,5,4,0,4,6, 0.015889, 0.017376, 0.022531, 0.007580, 0.0110165,buy
2020-04-02,1,3,1,2,2,1,4,1,1,2,0,3,8,5,0,3,7, 0.014972, 0.014083, 0.009658, 0.005045, 0.0069817,buy
2020-04-03,1,3,1,2,1,1,4,1,2,0,0,3,10,8,0,3,4, 0.004314, 0.013004,-0.001347, 0.003331,-0.0031869,buy
2020-04-04,1,2,1,4,1,1,4,2,1,0,7,5,7,12,2,3,0,-0.031483,-0.030403,-0.026346,-0.026319,-0.0276312,sell
2020-04-05,2,3,1,3,1,3,3,3,2,3,6,5,8,9,7,3,2,-0.026003,-0.018690, 0.002154,-0.025648,-0.0258234,sell
2020-04-06,2,3,2,2,1,4,3,2,2,5,4,6,8,5,4,9,2, 0.010355,-0.011868, 0.013837, 0.026722, 0.0151901,buy
2020-04-07,1,4,1,2,1,4,1,3,2,6,8,0,6,5,4,5,2,-0.027575, 0.070666, 0.081884, 0.054154, 0.0736897,buy
2020-04-08,1,4,2,2,1,4,2,3,2,3,8,0,11,5,4,3,8,-0.015873, 0.066062, 0.069118, 0.066776, 0.0460454,buy
2020-04-09,1,4,2,2,1,4,2,3,2,3,10,0,9,6,4,3,7,-0.027765, 0.071255, 0.074180, 0.064166, 0.0529086,buy
2020-04-10,1,3,2,1,0,4,2,3,2,3,11,0,6,8,4,3,5,-0.017002, 0.035940, 0.024649, 0.044762, 0.0271453,buy
2020-04-11,1,3,1,2,1,2,2,3,3,0,8,4,3,2,6,5,5,-0.001681, 0.016224, 0.021503, 0.023824, 0.0165931,buy
2020-04-12,2,2,2,0,1,4,2,3,4,4,10,3,3,0,6,9,5, 0.003452,-0.004165, 0.015563, 0.018003, 0.0120562,buy
2020-04-13,2,3,1,1,1,3,2,3,3,7,10,3,0,0,3,6,7, 0.017239, 0.017500, 0.023387, 0.030852, 0.0308523,buy
2020-04-14,3,2,2,0,0,3,2,3,2,10,6,0,4,0,5,6,8,-0.003697, 0.004019,-0.006550, 0.001709,-0.0040187,sell
2020-04-15,4,3,2,1,0,2,2,4,2,7,10,2,3,2,5,3,12,-0.005585, 0.001163,-0.005585, 0.015380,-0.0057112,sell
2020-04-16,3,3,2,0,0,2,2,4,2,4,9,6,3,3,3,3,9, 0.008412, 0.015257, 0.009987, 0.032636, 0.0118419,buy
2020-04-17,3,3,1,0,0,2,3,3,1,9,5,4,3,0,6,0,9, 0.042210, 0.041056, 0.042210, 0.044154, 0.0422096,buy
2020-04-18,1,3,1,0,0,2,3,4,1,7,3,7,0,0,6,4,9, 0.034890, 0.038590, 0.030099, 0.033713, 0.0382050,buy
2020-04-19,2,2,1,0,0,2,3,5,0,10,0,10,2,4,7,3,6, 0.008677, 0.000489, 0.000493,-0.008414,-0.0120155,sell
2020-04-20,2,2,1,0,0,2,2,4,1,10,2,7,0,7,4,3,2,-0.000854,-0.014865,-0.013513,-0.022517,-0.0154633,sell
2020-04-21,2,1,1,0,0,3,3,5,0,10,2,8,9,7,0,3,6, 0.000967, 0.002307, 0.004369, 0.002151, 0.0085167,buy
2020-04-22,2,1,1,0,0,2,2,4,1,8,0,0,9,11,0,2,5, 0.018394, 0.018518, 0.018518, 0.020522, 0.0159266,buy
2020-04-23,3,1,1,0,0,4,2,3,1,4,6,0,9,11,0,4,5, 0.028646, 0.026690, 0.022494, 0.027055, 0.0223652,buy
2020-04-24,2,2,1,0,0,4,3,2,2,0,6,0,13,10,0,2,5, 0.029387, 0.025845, 0.023603, 0.030497, 0.0209217,buy
2020-04-25,2,2,2,0,0,4,2,1,2,0,7,0,6,6,3,5,5, 0.023468, 0.023464,-0.003655, 0.021225,-0.0002633,buy
2020-04-26,3,2,2,0,0,3,3,2,3,4,7,0,6,3,3,8,7,-0.002203, 0.004755,-0.002669,-0.004641,-0.0046407,sell
2020-04-27,3,3,2,1,0,2,4,2,2,4,6,3,6,9,2,5,5,-0.020213,-0.015785,-0.014582,-0.015950,-0.0159503,sell
2020-04-28,3,2,3,0,0,3,3,3,2,7,6,3,6,9,0,6,8,-0.010849,-0.006178,-0.006803,-0.005781,-0.0061784,sell
2020-04-29,3,2,1,2,1,4,4,2,1,9,9,2,6,4,0,4,11, 0.018165, 0.010285, 0.019512, 0.019732, 0.0182870,buy
2020-04-30,3,2,1,1,0,4,4,2,2,6,9,0,9,7,0,7,5,-0.002309,-0.002091,-0.007173,-0.003109,-0.0031090,sell
2020-05-01,2,1,1,2,1,3,4,1,1,0,9,0,8,3,5,5,6, 0.010302, 0.010302, 0.010302, 0.017704, 0.0243255,buy
2020-05-02,2,2,1,2,1,3,2,1,1,0,8,0,3,4,8,5,2,-0.007194, 0.000210, 0.000403, 0.003525,-0.0059452,sell
2020-05-03,2,1,2,1,1,2,3,0,2,0,3,2,3,3,6,8,2, 0.017533, 0.015499, 0.017007, 0.059769, 0.0133849,buy
2020-05-04,1,1,1,3,1,3,4,0,2,2,3,5,0,6,3,5,8,-0.002603, 0.006725, 0.006909, 0.021097, 0.0026774,buy
2020-05-05,1,2,2,1,1,3,4,0,2,3,3,3,2,6,3,3,8, 0.004109, 0.015384, 0.018606, 0.034119, 0.0027070,buy
2020-05-06,1,3,2,1,1,3,4,1,2,0,5,0,7,6,3,3,11,-0.000310, 0.012569, 0.000400, 0.000657, 0.0020581,buy
2020-05-07,1,1,2,2,1,3,4,3,2,0,8,0,8,9,7,3,10, 0.012455, 0.013505, 0.009878, 0.003557, 0.0122699,buy
2020-05-08,1,2,1,2,0,3,4,3,3,0,6,0,8,5,10,5,8, 0.025856, 0.031405, 0.024494, 0.025856, 0.0258560,buy
2020-05-09,1,2,1,1,1,3,4,1,3,0,3,0,4,3,9,8,5, 0.028476, 0.028032, 0.030566, 0.029462, 0.0309597,buy
2020-05-10,1,3,1,0,1,3,2,3,3,4,3,4,4,0,6,6,5,-0.003224,-0.011257,-0.009547, 0.009280,-0.0112565,sell
2020-05-11,2,2,0,1,0,2,4,2,3,3,3,3,8,3,2,3,7,-0.038056,-0.020964,-0.004971,-0.026540,-0.0264186,sell
2020-05-12,2,2,1,2,0,4,4,2,2,6,3,3,11,5,2,3,10, 0.008559, 0.028461, 0.028596, 0.015019, 0.0062307,buy
2020-05-13,1,2,2,0,0,3,3,2,4,3,7,0,7,6,0,3,8,-0.005366,-0.005087,-0.020218,-0.000174, 0.0013554,sell
2020-05-14,2,4,1,0,0,4,3,1,2,0,10,2,3,3,3,6,5, 0.007835,-0.001052, 0.007565, 0.003218, 0.0075653,buy
2020-05-15,3,3,1,0,0,2,3,2,2,2,10,2,0,0,6,10,2,-0.010253,-0.010408,-0.006341,-0.018090,-0.0110682,sell
2020-05-16,3,2,1,0,0,1,4,2,3,2,7,0,2,0,10,9,2,-0.010888,-0.009566,-0.011196,-0.013628,-0.0149586,sell
2020-05-17,4,2,1,0,0,3,2,2,3,5,6,3,2,0,7,9,2,-0.005087,-0.006315,-0.004161,-0.022536,-0.0060958,sell
2020-05-18,3,2,1,0,0,4,2,0,1,5,2,6,0,3,3,6,2, 0.012582, 0.011620, 0.019449, 0.011620, 0.0181408,buy
2020-05-19,2,0,0,0,0,2,3,2,2,5,0,3,3,7,0,3,6, 0.011664, 0.009306, 0.008016, 0.013043, 0.0093061,buy
2020-05-20,3,0,0,0,0,2,3,4,2,6,3,4,3,7,0,9,5, 0.017663, 0.018968, 0.017818, 0.018162, 0.0102655,buy
2020-05-21,3,1,0,0,0,4,4,2,2,2,9,0,4,6,0,9,8, 0.001484, 0.009123, 0.002826, 0.004066,-0.0017053,buy
2020-05-22,2,1,0,0,0,4,3,2,4,2,6,0,4,6,0,10,5,-0.010683, 0.003050, 0.001601,-0.000288, 0.0006205,sell
2020-05-23,2,0,1,1,0,3,2,2,4,2,7,0,0,3,8,10,2, 0.004204, 0.007025, 0.003916, 0.004069, 0.0043074,buy
2020-05-24,4,0,0,2,0,2,3,1,3,2,3,0,0,5,7,10,4,-0.010127,-0.006037,-0.002679,-0.006553, 0.0014945,sell
2020-05-25,3,2,0,1,0,1,2,2,3,2,3,0,0,2,5,11,2, 0.010476, 0.007509, 0.005988, 0.000973, 0.0097860,buy
2020-05-26,3,1,2,1,1,3,2,2,2,5,7,3,0,2,5,10,5, 0.023707, 0.023673, 0.035845, 0.021074, 0.0093748,buy
2020-05-27,3,1,4,3,1,4,2,2,4,7,7,5,3,5,8,7,8,-0.003111,-0.003111,-0.002260, 0.008272,-0.0029264,sell
2020-05-28,3,1,2,4,0,2,3,2,3,4,10,2,2,5,8,7,5, 0.014564, 0.020450, 0.020090, 0.022826, 0.0148947,buy
2020-05-29,3,1,2,3,1,2,1,4,2,2,12,0,2,6,8,7,6, 0.018424, 0.034127, 0.034127, 0.035132, 0.0384824,buy
2020-05-30,3,1,3,1,3,2,1,2,2,2,9,0,0,2,9,10,2, 0.006792, 0.006907, 0.013550, 0.003038, 0.0069656,buy
2020-05-31,2,1,2,0,2,1,1,1,5,2,4,0,0,2,6,6,0,-0.000515,-0.000515, 0.003523, 0.001317, 0.0016147,buy
2020-06-01,2,0,1,4,1,1,0,1,3,4,4,2,2,2,3,5,0, 0.035857, 0.028459, 0.030090, 0.023356, 0.0185061,buy
2020-06-02,1,2,4,1,0,0,0,1,5,5,0,3,5,0,3,4,0,-0.000288,-0.007357,-0.001129,-0.000451,-0.0014878,buy
2020-06-03,0,4,3,1,1,0,0,1,3,0,2,0,3,3,0,4,3,-0.013560,-0.013560,-0.017999,-0.015807,-0.0200388,sell
2020-06-04,0,2,1,2,0,0,0,2,4,0,3,0,0,2,4,4,2, 0.019268, 0.011905, 0.011905, 0.008644, 0.0140817,buy
2020-06-05,0,2,1,1,0,0,1,1,6,0,0,0,0,0,6,6,0,-0.002207,-0.002066,-0.001798,-0.000811,-0.0033596,sell
2020-06-06,0,1,2,0,2,2,0,2,5,0,4,0,0,0,6,10,0,-0.001473,-0.001809, 0.005451,-0.001904,-0.0018088,buy
2020-06-07,1,2,1,0,2,1,0,4,4,4,4,4,2,0,3,7,0,-0.000673,-0.003997, 0.001403,-0.003464,-0.0041325,buy
2020-06-08,2,1,1,1,0,1,1,4,4,3,4,4,6,2,5,7,0,-0.006287,-0.004946,-0.002907,-0.002907,-0.0026994,sell
2020-06-09,1,1,2,2,0,2,2,3,5,3,8,3,5,5,3,7,2, 0.004727, 0.006243, 0.010457, 0.001234, 0.0017205,buy
2020-06-10,1,1,3,0,0,5,1,1,3,3,7,3,5,3,6,3,3, 0.002700,-0.001153, 0.008391, 0.015810, 0.0120777,buy
2020-06-11,1,3,1,0,0,3,3,2,3,0,10,0,2,0,9,10,0,-0.014170,-0.021482,-0.012531,-0.021331,-0.0172315,sell
2020-06-12,4,1,1,1,0,2,2,2,3,2,7,2,4,0,8,10,0,-0.012008,-0.013184,-0.011414,-0.017790,-0.0164154,sell
2020-06-13,3,1,1,1,0,1,2,2,4,0,4,2,4,0,9,9,0,-0.004302,-0.006258,-0.002706,-0.006258,-0.0187490,sell
2020-06-14,2,1,1,1,0,4,2,2,4,3,6,0,2,0,9,12,3,-0.003316,-0.006240, 0.001449,-0.004454, 0.0014488,sell
2020-06-15,1,1,1,1,0,5,3,2,2,6,4,3,5,0,9,9,3, 0.019766, 0.052368, 0.019195, 0.018756, 0.0216424,buy
2020-06-16,3,1,1,1,0,4,5,4,2,3,7,6,5,6,9,11,7, 0.014543, 0.023207, 0.023207, 0.022757, 0.0180557,buy
2020-06-17,3,1,1,1,0,3,6,5,0,4,7,3,9,5,9,11,10, 0.015008, 0.019103, 0.020216, 0.018469, 0.0191027,buy
2020-06-18,2,2,1,1,0,3,4,4,0,0,7,4,6,5,9,9,6, 0.018338, 0.023683, 0.022334, 0.023920, 0.0206114,buy
2020-06-19,2,1,1,0,0,4,1,2,1,0,4,0,2,5,7,6,6, 0.015112, 0.024000, 0.053242, 0.032890, 0.0486921,buy
2020-06-20,2,1,0,1,0,1,2,1,3,0,0,0,0,4,6,6,3, 0.010946, 0.008869, 0.014001, 0.005213, 0.0076792,buy
2020-06-21,3,2,0,1,0,1,2,2,3,0,0,0,0,4,6,10,5, 0.001169, 0.006453, 0.008525, 0.004424, 0.0015913,buy
2020-06-22,2,3,0,0,1,1,1,2,2,0,0,0,0,2,4,7,5,-0.001271, 0.016673, 0.017070, 0.017470,-0.0070968,buy
2020-06-23,1,3,2,0,1,3,1,1,1,3,0,0,3,5,4,3,6, 0.055067, 0.055067, 0.033536, 0.057215, 0.0472204,buy
2020-06-24,2,2,2,2,0,1,2,0,2,2,0,3,5,5,0,3,5, 0.008602, 0.012121, 0.005203, 0.024499, 0.0071686,buy
2020-06-25,1,1,1,3,0,0,1,1,1,0,3,2,2,4,2,0,5,-0.002470,-0.003557,-0.031626,-0.003557,-0.0030430,sell
2020-06-26,1,2,1,1,2,0,0,2,2,0,2,0,0,0,3,4,6,-0.004118, 0.006276, 0.001102, 0.001102,-0.0051103,sell
2020-06-27,2,2,1,0,2,0,0,1,4,0,0,0,0,0,0,7,4,-0.017707,-0.016387,-0.017465,-0.017465,-0.0157034,sell
2020-06-28,2,1,0,2,2,0,0,2,4,2,0,0,0,0,0,10,4,-0.010691,-0.014811,-0.012582,-0.012582,-0.0156076,sell
2020-06-29,2,2,1,2,0,0,0,2,4,3,0,2,2,0,0,8,4, 0.001161,-0.006810, 0.001440,-0.002161,-0.0017295,buy
2020-06-30,2,4,3,2,1,0,0,2,3,0,2,5,3,3,0,8,4,-0.003554,-0.001020,-0.006892,-0.003521, 0.0039718,sell
2020-07-01,2,4,5,1,0,0,0,3,2,0,3,3,0,5,7,8,7,-0.007491, 0.004381,-0.007022,-0.007129,-0.0070220,sell
2020-07-02,2,3,2,3,0,0,1,3,3,0,4,0,0,2,6,10,9, 0.021657, 0.022722, 0.019024, 0.018401, 0.0192535,buy
2020-07-03,1,1,2,1,1,1,0,3,4,0,4,0,0,0,6,11,4, 0.006132, 0.001945, 0.007148, 0.006132, 0.0035150,buy
2020-07-04,1,2,2,0,2,1,0,5,3,4,4,4,0,0,3,14,2,-0.003007,-0.005031,-0.002658,-0.004933,-0.0051141,sell
2020-07-05,2,2,1,0,1,1,0,5,3,4,4,4,4,0,5,7,2, 0.015354, 0.019569, 0.009848, 0.011256, 0.0034049,buy
2020-07-06,2,1,1,1,0,1,2,5,2,3,8,8,3,2,5,7,2, 0.033513, 0.031803, 0.025597, 0.029254, 0.0237859,buy
2020-07-07,2,1,2,1,0,3,2,4,3,3,10,11,6,3,3,3,4, 0.036460, 0.035378, 0.054731, 0.035540, 0.0593137,buy
2020-07-08,2,1,2,0,0,3,2,2,1,0,9,7,3,0,6,3,5, 0.053097, 0.056073, 0.050502, 0.056449, 0.0335134,buy
2020-07-09,3,2,2,0,0,3,1,3,1,2,9,7,0,0,6,7,5, 0.029385, 0.025445, 0.042935, 0.029385, 0.0370178,buy
2020-07-10,4,2,1,0,0,2,1,3,2,2,6,4,2,0,7,9,2,-0.009663,-0.010333,-0.005928,-0.016609,-0.0116862,sell
2020-07-11,4,1,1,0,1,3,1,2,3,0,8,6,0,0,3,12,2,-0.011276, 0.023539, 0.021567, 0.020007, 0.0235385,buy
2020-07-12,4,1,1,0,1,5,0,2,4,3,8,6,3,0,3,9,2, 0.013288, 0.056783, 0.055380, 0.055875, 0.0454502,buy
2020-07-13,2,1,1,0,1,3,1,3,2,3,6,4,3,4,3,6,2, 0.064888, 0.068297, 0.040347, 0.071555, 0.0043223,buy
2020-07-14,2,1,1,0,1,5,2,3,1,7,9,7,3,3,3,8,0, 0.044419, 0.052154, 0.067265, 0.030246, 0.0331140,buy
2020-07-15,1,2,1,0,1,4,3,5,1,7,9,7,4,6,3,6,4, 0.040958, 0.038765, 0.055234, 0.002819, 0.0540058,buy
2020-07-16,1,0,2,0,1,6,3,4,2,6,13,11,0,6,3,9,3, 0.026421, 0.026459,-0.003775, 0.005119, 0.0176169,buy
