Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-09,a30,a30,none,none,a60,a0,none,none,a180,none,a45,none,a150,a45,none,none,none,-0.003553,-0.014029,-0.0065899,-0.006056,-0.011286,sell
2019-11-10,none,a30,none,none,a60,a0,none,none,a180,none,a45,none,a150,none,none,none,none, 0.006089,-0.008300, 0.0111903, 0.012207, 0.005312,buy
2019-11-11,none,none,a120,none,a60,a0,none,none,a180,none,a45,none,a150,none,none,none,none, 0.010538, 0.006555, 0.0104334, 0.008543, 0.009672,buy
2019-11-12,none,none,a120,none,a60,a0,none,none,a180,none,a45,a90,a150,none,none,none,none, 0.011636, 0.006555, 0.0113658, 0.009028, 0.010599,buy
2019-11-13,none,none,a120,none,none,a0,none,a30,a180,none,a45,a90,none,none,none,none,none, 0.016702, 0.015990, 0.0154681, 0.005817, 0.022494,buy
2019-11-14,none,none,a120,none,none,none,none,a30,a180,none,none,a90,none,none,none,a135,a150,-0.003663,-0.000265,-0.0043508,-0.017322,-0.000172,sell
2019-11-15,a45,none,a120,none,none,none,none,a30,none,none,none,a90,none,none,none,a135,a150,-0.009861,-0.011137,-0.0123702,-0.016058,-0.004173,sell
2019-11-16,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,none,a135,a150,-0.021503,-0.021282,-0.0177215,-0.017990,-0.011741,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,none,a135,a150,-0.021503,-0.021282,-0.0177215,-0.017990,-0.011741,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.021270,-0.018744,-0.0267135,-0.020578,-0.016399,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.029609,-0.032597,-0.0313964,-0.017904,-0.021341,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.028972,-0.023059,-0.0230591,-0.011656,-0.023059,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.028972,-0.023059,-0.0230591,-0.011656,-0.023059,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.017899,-0.046788,-0.0318836,-0.010844,-0.046788,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.017899,-0.046788,-0.0318836,-0.010844,-0.046788,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.001958,-0.009179,-0.0079848,-0.020177, 0.005843,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.001958,-0.009179,-0.0079848,-0.020177, 0.005843,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,a120,a135, 0.008077, 0.008569, 0.0124017, 0.004838, 0.014902,buy
2019-11-27,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,a30,a120,a135, 0.004667, 0.006066, 0.0093475, 0.001158, 0.013462,buy
2019-11-28,a45,none,a120,none,none,none,none,a45,a180,a0,a60,none,none,none,a30,a120,a135, 0.002343, 0.008529, 0.0090552, 0.004892, 0.013306,buy
2019-11-29,a45,none,a120,none,none,none,none,a45,a180,none,a60,none,none,none,a30,a120,none, 0.000959, 0.007432, 0.0112810, 0.006438, 0.005983,buy
2019-11-30,none,none,a120,none,a60,none,none,a45,a180,none,a60,none,a180,none,a30,a120,none,-0.004746,-0.007525,-0.0061776,-0.008586,-0.013751,sell
2019-12-01,none,none,a120,none,a60,none,none,a45,a180,none,a60,none,a180,none,a30,a120,none,-0.004746,-0.007525,-0.0061776,-0.008586,-0.013751,sell
2019-12-02,none,none,none,none,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,none, 0.001725,-0.005096,-0.0046762,-0.003170,-0.005204,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,none, 0.003549,-0.002053,-0.0018110,-0.002053,-0.002475,buy
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,none, 0.003549,-0.002053,-0.0018110,-0.002053,-0.002475,buy
2019-12-05,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,a120, 0.002436, 0.004955, 0.0070545, 0.004955, 0.004955,buy
2019-12-06,none,none,none,a135,none,none,none,a45,none,none,a60,a60,a180,none,a30,none,a120, 0.009864, 0.008352, 0.0073448, 0.007338, 0.006946,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a60,a60,none,none,a30,none,a120, 0.005125, 0.001198, 0.0012318, 0.003024, 0.005069,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,none,a60,a60,none,none,a30,none,a120,-0.014257,-0.001941,-0.0056114,-0.002317,-0.002173,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,none,a30,none,a120,-0.017857,-0.009743,-0.0178914,-0.012203,-0.017228,sell
2019-12-10,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,a0,a30,none,none,-0.017561,-0.014573,-0.0222227,-0.018873,-0.018189,sell
2019-12-11,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,a0,a30,none,none,-0.017561,-0.014573,-0.0222227,-0.018873,-0.018189,sell
2019-12-12,a30,none,none,none,a45,none,a150,a45,none,none,none,none,none,a0,a30,none,none,-0.001722,-0.001861,-0.0227941,-0.005512,-0.020208,sell
2019-12-13,a30,none,none,a150,a45,none,a150,a45,none,none,none,none,none,a0,a30,none,none,-0.004507,-0.001036,-0.0197601,-0.003921,-0.014930,sell
2019-12-14,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a0,a30,none,none,-0.012747,-0.010412,-0.0172077,-0.012955,-0.014613,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a0,a30,none,none,-0.012747,-0.010412,-0.0172077,-0.012955,-0.014613,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,none,none,none,a0,a30,none,none,-0.035233,-0.033204,-0.0115985,-0.034388,-0.041238,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,none,a30,none,none,-0.046138,-0.041888,-0.0102647,-0.046195,-0.038540,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,none,a45,none,none,a30,none,none,-0.005099,-0.005904, 0.0081837,-0.004627,-0.002274,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,none,none,a45,none,none,a30,none,none,-0.002969, 0.000499, 0.0094960, 0.007841, 0.008951,buy
2019-12-20,none,none,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,a90,none, 0.004961,-0.003908,-0.0013220,-0.002266,-0.002580,buy
2019-12-21,none,a30,a90,none,none,none,a135,a45,none,a30,none,a45,none,none,a30,a90,none, 0.006677,-0.003680, 0.0004932, 0.000493, 0.000493,buy
2019-12-22,none,a30,a90,none,a30,none,a135,a45,none,a30,none,a45,none,none,a30,a90,none, 0.006677, 0.001061, 0.0039282, 0.003928, 0.002921,buy
2019-12-23,none,a30,none,none,a30,none,a135,a45,none,a30,none,a45,none,none,a30,a90,none, 0.002667, 0.001002, 0.0018325, 0.001833, 0.002935,buy
2019-12-24,none,a30,none,none,a30,none,none,a45,none,a30,none,none,a150,none,a30,a90,none,-0.001857,-0.007577,-0.0075770,-0.007198, 0.001025,sell
2019-12-25,none,a30,none,none,a30,none,none,a45,a135,a30,none,none,a150,none,a30,none,none, 0.003941,-0.004782,-0.0062233,-0.003636, 0.007285,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a30,none,none,a150,none,none,none,none, 0.001911,-0.000404,-0.0022799,-0.000974, 0.007314,sell
2019-12-27,none,a30,none,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,a90, 0.013348, 0.012661, 0.0072742, 0.008523, 0.012830,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a90, 0.015382, 0.015298, 0.0131904, 0.015212, 0.014313,buy
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none,a90, 0.017943, 0.020572, 0.0195450, 0.017644, 0.017255,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.002031, 0.010454, 0.0108984, 0.008009, 0.009144,buy
2019-12-31,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.014471,-0.012858,-0.0084018,-0.012886,-0.006693,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.014471,-0.012858,-0.0084018,-0.012886,-0.006693,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.011025,-0.019461, 0.0010566,-0.013149, 0.000463,sell
2020-01-03,a0,none,none,a180,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.004601,-0.013036, 0.0010566,-0.006724, 0.000463,sell
2020-01-04,a0,none,none,a180,none,a0,none,none,a120,none,none,a30,none,none,none,none,none, 0.006370,-0.008522, 0.0068687, 0.007905, 0.006869,buy
2020-01-05,a0,none,none,a180,none,a0,none,none,a120,a45,none,a30,a135,a30,none,none,none, 0.017041, 0.010805, 0.0188329, 0.016373, 0.021743,buy
2020-01-06,none,none,a60,none,none,a0,none,none,a120,a45,none,none,a135,a30,none,none,none, 0.019419, 0.020917, 0.0068217, 0.013785, 0.019481,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a120,a45,none,none,a135,a30,none,none,none, 0.017636, 0.021650, 0.0103184, 0.013118, 0.022509,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,a45,none,none,a135,a30,none,none,none,-0.002307, 0.002225,-0.0010618,-0.001657, 0.012298,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,none,none,none,-0.003346, 0.003268,-0.0038557,-0.002696, 0.012298,sell
2020-01-10,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,none,none,none,-0.003346, 0.003268,-0.0038557,-0.002696, 0.012298,sell
2020-01-11,none,a45,none,none,a0,a0,none,none,none,a45,none,none,none,none,none,none,none, 0.022392, 0.028937, 0.0151254, 0.025823, 0.014673,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.012293, 0.023016, 0.0272214, 0.016133, 0.018210,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.008562, 0.036921, 0.0184402, 0.021591, 0.037163,buy
2020-01-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.009509, 0.041837, 0.0290819, 0.035627, 0.042012,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.037183, 0.042881, 0.0482458, 0.044251, 0.051877,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none, 0.020746, 0.027939, 0.0490066, 0.027129, 0.053589,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,none,a120,a45,none,a60,none, 0.012046, 0.019250, 0.0189454, 0.014453, 0.023167,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,none,none,none,a120,a45,none,a60,none, 0.010306, 0.014684, 0.0121864, 0.009482, 0.017356,buy
2020-01-19,none,none,a45,a150,none,none,a90,a30,none,none,none,none,a120,a45,none,none,none,-0.007046, 0.000920,-0.0081591,-0.009511,-0.007730,sell
2020-01-20,none,none,none,a150,none,none,a90,a30,none,a60,none,none,a120,a45,none,none,none,-0.009485, 0.010220,-0.0041210,-0.009485,-0.007838,sell
2020-01-21,a30,none,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,none,none,none, 0.003547, 0.014399, 0.0100990, 0.001250, 0.010503,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,none,none,a60,-0.003559, 0.013087, 0.0063564,-0.004695, 0.006356,buy
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a60,a90,none,none,none,none,none,a60,-0.017004,-0.007302,-0.0232245,-0.018834,-0.018581,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.013080,-0.012494,-0.0130796,-0.009343,-0.013080,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.013080,-0.012494,-0.0130796,-0.009343,-0.013080,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,a45,a60, 0.002223, 0.000696, 0.0022235, 0.002223, 0.002223,buy
2020-01-27,none,a60,a30,a135,none,none,none,a30,a90,none,a90,a0,none,none,none,a45,a60, 0.014316, 0.009407, 0.0142884, 0.014385, 0.015049,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,none,none,a90,a0,none,none,none,a45,a60, 0.016265, 0.011985, 0.0157996, 0.014276, 0.015992,buy
2020-01-29,none,none,none,a135,a30,none,none,a30,none,none,a90,a0,none,none,none,a45,none, 0.009380, 0.006284, 0.0085154, 0.001786, 0.010318,buy
2020-01-30,none,none,none,a135,a30,none,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.007261, 0.007552, 0.0116877, 0.014968, 0.009294,buy
2020-01-31,a45,none,none,a135,a30,none,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.006829, 0.006063, 0.0118662, 0.008538, 0.005918,buy
2020-02-01,a45,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.004557, 0.002730, 0.0077543, 0.008782, 0.005359,buy
2020-02-02,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.004568, 0.001698, 0.0030767, 0.006363, 0.004568,buy
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.006077, 0.006810, 0.0021881, 0.012835, 0.000870,buy
2020-02-04,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.006077, 0.006810, 0.0021881, 0.012835, 0.000870,buy
2020-02-05,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.014175,-0.003476,-0.0034761, 0.021541,-0.004491,buy
2020-02-06,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.044030, 0.053214, 0.0439922, 0.053214, 0.053859,buy
2020-02-07,none,none,none,a120,a45,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.055608, 0.064209, 0.0535460, 0.056824, 0.055479,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.051953, 0.056448, 0.0402148, 0.041152, 0.038212,buy
2020-02-09,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.051953, 0.056448, 0.0402148, 0.041152, 0.038212,buy
2020-02-10,none,none,none,a120,a45,none,none,none,none,none,none,none,a90,none,none,a30,a45, 0.058673, 0.047832, 0.0535771, 0.051228, 0.044673,buy
2020-02-11,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,a30,a45, 0.044984, 0.026589, 0.0283162, 0.035444, 0.023284,buy
2020-02-12,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,a30,a45, 0.044984, 0.026589, 0.0283162, 0.035444, 0.023284,buy
2020-02-13,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,a30,a45, 0.044984, 0.026589, 0.0283162, 0.035444, 0.023284,buy
2020-02-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,-0.010664,-0.002473, 0.0010263,-0.012421,-0.009681,sell
2020-02-15,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,-0.010664,-0.002473, 0.0010263,-0.012421,-0.009681,sell
2020-02-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.017517,-0.027826,-0.0013493,-0.029875,-0.002664,sell
2020-02-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.017517,-0.027826,-0.0013493,-0.029875,-0.002664,sell
2020-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.017517,-0.027826,-0.0013493,-0.029875,-0.002664,sell
2020-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.017517,-0.027826,-0.0013493,-0.029875,-0.002664,sell
2020-02-20,none,none,none,none,a45,none,none,a30,none,a90,none,a30,none,none,a45,none,none,-0.020879,-0.020879,-0.0212094,-0.027901,-0.020441,sell
2020-02-21,none,none,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,none,-0.005795,-0.005357,-0.0057949,-0.023806,-0.005357,sell
2020-02-22,none,none,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,none,-0.005795,-0.005357,-0.0057949,-0.023806,-0.005357,sell
2020-02-23,none,none,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,a30, 0.003313, 0.002482, 0.0029829,-0.013761, 0.001714,buy
2020-02-24,none,a60,none,a120,a45,a0,none,none,none,a90,none,a30,none,none,a45,none,a30, 0.000422, 0.000422,-0.0116303,-0.034180,-0.011630,sell
2020-02-25,none,a60,none,a120,a45,a0,none,a45,none,a90,none,a30,none,none,a45,none,a30,-0.009495,-0.009495,-0.0299888,-0.035813,-0.030484,sell
2020-02-26,a45,a60,none,a120,a45,a0,a60,a45,none,a90,none,a30,none,a90,a45,none,a30,-0.040954,-0.040665,-0.0529592,-0.052916,-0.052959,sell
2020-02-27,a45,a60,none,a120,none,a0,a60,a45,none,none,none,none,none,a90,a45,none,a30,-0.018762,-0.011224,-0.0140309,-0.011224,-0.011224,sell
2020-02-28,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,a45,none,a30, 0.003592, 0.010058, 0.0094680, 0.006724, 0.010058,buy
2020-02-29,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,a45,none,a30, 0.003592, 0.010058, 0.0094680, 0.006724, 0.010058,buy
2020-03-01,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,a45,none,a30, 0.003592, 0.010058, 0.0094680, 0.006724, 0.010058,buy
2020-03-02,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,none,none, 0.012639, 0.007387, 0.0119479, 0.010143, 0.007387,buy
2020-03-03,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none, 0.019656, 0.025439, 0.0140658, 0.025870, 0.015713,buy
2020-03-04,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.018661, 0.008935, 0.0066297, 0.035719, 0.018497,buy
2020-03-05,none,a45,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,a0,none, 0.021874, 0.026248, 0.0225334, 0.027427, 0.025818,buy
2020-03-06,none,a45,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,a0,none,-0.018527,-0.000604, 0.0042133,-0.001021,-0.016921,sell
2020-03-07,none,a45,none,none,none,none,none,none,none,none,none,a45,a60,none,a45,a0,none,-0.048671,-0.027408,-0.0427748,-0.048869,-0.018434,sell
2020-03-08,none,a45,none,none,none,none,none,none,a90,none,none,a45,a60,none,a45,a0,none,-0.070751,-0.025145,-0.0251449,-0.073535,-0.044637,sell
2020-03-09,none,a45,none,none,none,none,none,none,a90,none,none,a45,a60,none,a45,a0,none,-0.070751,-0.025145,-0.0251449,-0.073535,-0.044637,sell
2020-03-10,none,a45,none,none,none,none,none,none,a90,none,none,a45,a60,none,a45,a0,none,-0.070751,-0.025145,-0.0251449,-0.073535,-0.044637,sell
2020-03-11,none,a45,none,none,none,none,none,none,a90,none,none,a45,a60,none,a45,a0,none,-0.070751,-0.025145,-0.0251449,-0.073535,-0.044637,sell
2020-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,a0,none,-0.016562, 0.016138, 0.0241371,-0.019685, 0.030767,buy
2020-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.018833, 0.029719,-0.0108791,-0.009475, 0.018755,buy
2020-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.018833, 0.029719,-0.0108791,-0.009475, 0.018755,buy
2020-03-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.018833, 0.029719,-0.0108791,-0.009475, 0.018755,buy
2020-03-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.018833, 0.029719,-0.0108791,-0.009475, 0.018755,buy
2020-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.018833, 0.029719,-0.0108791,-0.009475, 0.018755,buy
2020-03-18,none,none,none,a120,none,a30,a60,none,a90,none,none,none,none,none,a45,none,none, 0.068315, 0.049637, 0.0663284, 0.053264, 0.023294,buy
2020-03-19,none,none,none,a120,none,a30,a60,none,a90,none,none,none,none,none,a45,none,none, 0.068315, 0.049637, 0.0663284, 0.053264, 0.023294,buy
2020-03-20,none,none,none,a120,none,a30,a60,none,a90,none,none,a60,a45,none,a45,none,none, 0.056404, 0.041596, 0.0337974, 0.033296, 0.034176,buy
