Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0214766850405431, 0.0075870,-0.01214410,-0.0157625, 0.007962,-0.0008996,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.021187597988096, 0.0092297, 0.00374176, 0.0015729, 0.008372, 0.0033284,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0208940770851512,-0.0076659,-0.00226337,-0.0001626,-0.002859, 0.0012588,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0205996694121069,-0.0037932,-0.00599792,-0.0058584,-0.004415, 0.0084589,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0203017146586644, 0.0003078, 0.00838232, 0.0005683,-0.001076, 0.0182407,buy
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0200028731351225, 0.0158077, 0.02509289, 0.0243830, 0.018614, 0.0127480,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0197004845311824, 0.0093753, 0.00339968,-0.0037133, 0.011426, 0.0149132,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.0193972091571427,-0.0171276,-0.01980605,-0.0195565,-0.018429,-0.0093386,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.019092160242904,-0.0071421,-0.00726432, 0.0012530,-0.014540,-0.0071912,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0187862245585658, 0.0072626, 0.01293550, 0.0044741, 0.004474, 0.0124079,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0184758550237299, 0.0156305, 0.01772534, 0.0121790, 0.015685, 0.0164785,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0181690325692922, 0.0199762, 0.00491507,-0.0022368, 0.002747,-0.0043366,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0178577762643568, 0.0078302,-0.00105908,-0.0219092,-0.019952,-0.0073624,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0175482934996204, 0.0425973, 0.03491254, 0.0275174, 0.031919, 0.0353954,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0172361504245855, 0.0137506, 0.01621942, 0.0124055, 0.015611, 0.0145786,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0169248941196501, 0.0061473, 0.02240080, 0.0128720, 0.007065, 0.0145522,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0166136378147147,-0.0065693, 0.02246306, 0.0344962, 0.022480, 0.0340250,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0163014947396797, 0.0012524,-0.02345031, 0.0069482,-0.020251, 0.0105961,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0159902384347443, 0.0315512, 0.02431890, 0.0263126, 0.020677, 0.0324194,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0156789821298089, 0.0255603, 0.02699825, 0.0338944, 0.016276, 0.0189293,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0153677258248735,-0.0014632, 0.02096728, 0.0190132, 0.025972, 0.0231390,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0150591298302367, 0.0087426, 0.00471519, 0.0043619, 0.007423, 0.0096440,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0147505338355999, 0.0226342, 0.00895252, 0.0091598, 0.009636, 0.0032576,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0144445981512617, 0.0040926,-0.00161062,-0.0043985, 0.003703,-0.0039619,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0141377756968239, 0.0213560, 0.02237617, 0.0224572, 0.023294, 0.0209474,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0138336135526848,-0.0116422,-0.01340986,-0.0092523,-0.012032,-0.0138283,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0135321117188442, 0.0026577,-0.00848831,-0.0010259, 0.002345, 0.0052501,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0132314966551032, 0.0086686, 0.01263696, 0.0091359, 0.026992,-0.0116359,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0129335419016607,-0.0000274, 0.00213118,-0.0095958,-0.000166,-0.0167109,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0126373606884173, 0.0031882, 0.00015990,-0.0149762,-0.019582,-0.0009436,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0123438397854725, 0.0070316, 0.01318317, 0.0127337, 0.011275, 0.0126105,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0120529791928264, 0.0038974, 0.00183703,-0.0081396,-0.006830, 0.0034423,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0117647789104788, 0.0340971, 0.03646456, 0.0254992, 0.026978, 0.0213123,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0114801257085293, 0.0010920, 0.00027519,-0.0013252,-0.017562, 0.0047175,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0111963592766793,-0.0251838,-0.02393568,-0.0216691,-0.020925,-0.0252100,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0109179134654266, 0.0050839,-0.00369995, 0.0060569,-0.001914, 0.0098515,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0106421279644724, 0.0247754, 0.01328960, 0.0144553, 0.033763, 0.0263579,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0103698895439164,-0.0006399,-0.00027546, 0.0018312,-0.007024,-0.0022401,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.010102084973858,-0.0030722,-0.00788997, 0.0131157,-0.007369,-0.0042330,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00983871425429726, 0.0278911, 0.00154817, 0.0305283, 0.022476, 0.0266342,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00957711707493559,-0.0042017, 0.00239291, 0.0003618,-0.003123,-0.0032177,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00932172728627065, 0.0000250, 0.01038234, 0.0104073,-0.000697,-0.0040337,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00907165811820287, 0.0112413, 0.01644722, 0.0197316, 0.011043, 0.0132329,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00882424926043371, 0.0059715, 0.00895511, 0.0063178,-0.002109, 0.0114928,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00858216102326173,-0.0078584,-0.00294151,-0.0050129,-0.008775,-0.0077797,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00834539340668692,-0.0002605, 0.00240114,-0.0010710,-0.003110,-0.0052291,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00811217287051026, 0.0034816, 0.00997004, 0.0079473, 0.009268, 0.0074969,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0078851597250303,-0.0028659,-0.00012432,-0.0005241,-0.003681,-0.0059085,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00766346720014753, 0.0017816, 0.00302181, 0.0051737, 0.000703,-0.0051736,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00744709529586196,-0.0019220,-0.00452701, 0.0029606,-0.004171,-0.0033701,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00723693078227308, 0.0038928,-0.00221855, 0.0016778,-0.000930, 0.0001334,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0070320868892814, 0.0135530, 0.00051263, 0.0068226,-0.001974,-0.0071512,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00683433715708598, 0.0045122,-0.00234019,-0.0020362,-0.000756,-0.0030667,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0066410212753882,-0.0010658,-0.01266688,-0.0101049,-0.012823,-0.0119614,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00645479955448667, 0.0023768, 0.00449207, 0.0061332, 0.007798, 0.0071430,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.00627478522428186, 0.0049556, 0.01741633, 0.0055562, 0.009461,-0.0112105,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.00609831797447519, 0.0007607, 0.00502295, 0.0182403, 0.010288, 0.0091510,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.00593426550606194,-0.0026059,-0.00234891, 0.0028904,-0.001724, 0.0012981,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.00577287334794727, 0.0040203, 0.01025329, 0.0157647, 0.012028, 0.0068184,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.00561768858052933, 0.0074388,-0.00249613, 0.0111674, 0.009512, 0.0110121,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.00546959797390765,-0.0126524,-0.01149331,-0.0023589,-0.012696,-0.0116464,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.00532948829818174,-0.0207873,-0.02676228,-0.0258883,-0.024294,-0.0251192,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.00519469924305302,-0.0256168,-0.01288482,-0.0092094,-0.011941,-0.0134822,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.00506877788891959,-0.0329688,-0.02714569,-0.0258674,-0.026114,-0.0209843,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.00494906392548291,-0.0103503,-0.00926922,-0.0198052,-0.009956, 0.0145955,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.00483821766304153,-0.0063583,-0.00773411,-0.0043706,-0.006838, 0.0023968,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0047318052510978,-0.0215909,-0.02608903,-0.0184104,-0.025955,-0.0220227,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.00463603408034844,-0.0043625,-0.00497808,-0.0087488,-0.012644,-0.0080656,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.00454735707039533, 0.0047966,-0.00002550,-0.0001360,-0.006832, 0.0010125,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.00446488745113894, 0.0059087, 0.00408608, 0.0048574, 0.001086, 0.0101426,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.00439217230297738, 0.0075212, 0.00670325, 0.0091293,-0.003401, 0.0034305,sell
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.00432566454551255, 0.0100499, 0.01522908, 0.0040421, 0.000123, 0.0081333,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.00426536417874444, 0.0098241, 0.00623165,-0.0015881, 0.008666, 0.0132724,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.00421481828307119,-0.0131623,-0.00987837,-0.0129450, 0.003379,-0.0000852,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.00417314008839322, 0.0143760, 0.01527473, 0.0142352, 0.012919, 0.0340080,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.00413855605451152,-0.0002744, 0.01047171, 0.0033637, 0.001059, 0.0120091,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.00411283972162509,-0.0087285, 0.00116069,-0.0007230,-0.004070,-0.0033569,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.00409244400933591,-0.0151831,-0.00758974,-0.0108717,-0.012718,-0.0144351,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0040862366186392, 0.0155749, 0.00355031, 0.0203748, 0.005182, 0.0194755,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0040862366186392, 0.0262377, 0.02118417, 0.0130961, 0.018009, 0.0217167,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.00408712338873873, 0.0074932,-0.00150485, 0.0057095,-0.000294, 0.0171588,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0041075191010279, 0.0126139, 0.00593754,-0.0118312, 0.005430, 0.0048002,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0041323486638148, 0.0323811, 0.01785183, 0.0217790, 0.027243, 0.0275768,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.00416338561729838, 0.0062972, 0.00584216, 0.0079222, 0.019223, 0.0226157,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00420595058207589, 0.0025581, 0.00890270, 0.0017736, 0.003852, 0.0029010,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0042556097076496, 0.0193887, 0.00933756, 0.0003801, 0.003940, 0.0235877,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00431324976411912,-0.0055417,-0.00678333,-0.0055509,-0.004760,-0.0029219,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00437887075148441, 0.0096324, 0.01583508, 0.0175603, 0.012845, 0.0161763,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00445513298004409, 0.0034352,-0.00047255,-0.0025516,-0.001968, 0.0070951,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00453848936940003,-0.0326021,-0.03297373,-0.0357947,-0.024501,-0.0239876,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00463071345975125,-0.0135154,-0.00819829,-0.0061646, 0.002139,-0.0038658,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0047318052510978, 0.0135949, 0.01222670,-0.0078327, 0.000677, 0.0121493,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.00484265151353919, 0.0191928, 0.01621271, 0.0131106, 0.017135, 0.0156534,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.00496059193677681, 0.0233185, 0.03346072, 0.0219840, 0.028359, 0.0208290,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.00508828683110928, 0.0018579, 0.00867258, 0.0056042,-0.002164, 0.0006618,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.00522484942643707, 0.0028531,-0.00060965,-0.0000486, 0.006569, 0.0020167,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.00537027972276018, 0.0043122, 0.01111105, 0.0014782,-0.007095,-0.0030173,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00552369094997904, 0.0014831, 0.00306764, 0.0046047, 0.002012,-0.0068994,sell
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.00568596987819323, 0.0042224, 0.00418788, 0.0024936, 0.009676, 0.0014663,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.00586155035790039, 0.0185585, 0.01226396, 0.0146982, 0.013652, 0.0137669,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00603624406750801, 0.0035825, 0.00042745,-0.0003741, 0.003468,-0.0037014,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00622246578840954, 0.0025801, 0.00808256, 0.0036862, 0.005605, 0.0032167,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00641755521030636, 0.0065487,-0.00269416,-0.0000967, 0.000132,-0.0063390,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00662151233319852, 0.0015960,-0.00148504,-0.0080597,-0.006103,-0.0095811,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00683433715708598, 0.0009016,-0.00546920,-0.0053609,-0.000993,-0.0063196,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.00705602968196874, 0.0057921,-0.00300601,-0.0031505,-0.000523,-0.0015267,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.00728570313774729, 0.0375731, 0.01596262, 0.0138590, 0.006845, 0.0078880,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.00752513106462069, 0.0184918, 0.01916627, 0.0157982, 0.016439, 0.0145610,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.00776899284199173, 0.0259464, 0.01404641, 0.0151256, 0.013933, 0.0143368,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.00802349586055715, 0.0111778, 0.02187421, 0.0155628, 0.015053, 0.0150832,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.00828952689041646, 0.0397745, 0.02096470, 0.0256689, 0.039683, 0.0458710,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.00855999177077345, 0.0230963, 0.01920429, 0.0203412, 0.022710, 0.0259733,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.00884109789232481, 0.0154126, 0.01335997, 0.0135576, 0.011267, 0.0208371,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0091266378643738, 0.0115992, 0.00939885, 0.0055540, 0.005554, 0.0084981,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.00942104553741813, 0.0262910, 0.01899198, 0.0189920, 0.011304, 0.0216360,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.00972432091145774, 0.0207068, 0.01752071, 0.0174934, 0.012917, 0.0175689,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0100338036761941, 0.0216288, 0.00965117, 0.0104809, 0.010157, 0.0188324,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0103512673718262, 0.0136351, 0.00748534, 0.0022903, 0.013230, 0.0168655,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0106767119983541, 0.0364774, 0.04995126, 0.0419058, 0.038480, 0.0444247,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0110101375557778, 0.0067020, 0.00524579,-0.0014410,-0.000045, 0.0028215,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0113506572739978, 0.0336516, 0.04164800, 0.0335770, 0.030359, 0.0082088,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0116991579231135, 0.0076150, 0.00859845, 0.0089266, 0.007381, 0.0015851,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0120538659629259, 0.0102452, 0.01024516, 0.0023682, 0.008884, 0.0219018,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0124156681635346,-0.0062014, 0.00108842, 0.0109266, 0.008481,-0.0103824,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0127845645249395, 0.0015159,-0.00128253, 0.0017175, 0.000971, 0.0006802,sell
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0131614418172402,-0.0039665,-0.00789986,-0.0051980,-0.003000,-0.0037869,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0135436397301381,-0.0162004,-0.00908983,-0.0056508,-0.013557,-0.0169686,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0139338185739318,-0.0224437,-0.02213075,-0.0205647,-0.020372,-0.0222586,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0143284312682231, 0.0011670, 0.00288881,-0.0066093, 0.002745, 0.0002538,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0147319116635097, 0.0052143, 0.00442876,-0.0057520, 0.004219, 0.0039953,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0151407126793936, 0.0010197, 0.01535501,-0.0126039, 0.007867, 0.0076104,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.015553947545775,-0.0105517,-0.00696891,-0.0040993,-0.008829,-0.0107044,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0159742765729528, 0.0258360, 0.03742090, 0.0244869, 0.006984, 0.0135393,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0164016997609268, 0.0077991, 0.01125654,-0.0015372, 0.000755, 0.0072325,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0168344435694979, 0.0129929, 0.01070398, 0.0030517, 0.005496, 0.0000859,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0172716212285667, 0.0363838, 0.01792394, 0.0210451, 0.012942, 0.0184068,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0177150062783323, 0.0001348, 0.00020428,-0.0013861,-0.003526,-0.0007143,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0181645987187945,-0.0004904,-0.00097289,-0.0045740,-0.007202,-0.0106221,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0186177382396549, 0.0100036,-0.00285964,-0.0038257, 0.004529,-0.0006650,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0190779719213115, 0.0299690, 0.02866082, 0.0070758,-0.003744, 0.0004454,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0195417526833663, 0.0336806, 0.03981301, 0.0298139, 0.008735, 0.0077795,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0200099672959187, 0.0123807, 0.05064834, 0.0520012, 0.018014, 0.0374845,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0204826157589688, 0.0283942, 0.01787849, 0.0264588, 0.025016, 0.0235433,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.020960584842616,-0.0072803,-0.00113867,-0.0012975,-0.004561,-0.0030706,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0214412142365619, 0.0291993, 0.02753073, 0.0229159, 0.025791, 0.0223953,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0219262774810054, 0.0401372, 0.03900609, 0.0327831, 0.034594, 0.0264466,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.022416661346046, 0.0481252, 0.05219342, 0.0503839, 0.031607, 0.0442680,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0229105922914849, 0.0057687,-0.00824166,-0.0051888,-0.007999,-0.0058911,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0234027496967246, 0.0218123, 0.01195634, 0.0255214, 0.019576, 0.0319763,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0239108689637559, 0.0266217, 0.02710525, 0.0260860, 0.027456, 0.0310751,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0244056866792942, 0.0161122, 0.01783650, 0.0171394, 0.017917, 0.0162469,buy
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.024911145636027,-0.0075115,-0.00531415,-0.0071489,-0.009391,-0.0016006,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0254219252133569, 0.0244325, 0.01626113, 0.0271345, 0.019420, 0.0150753,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0259327047906868, 0.0037416, 0.01946754, 0.0152885, 0.001832,-0.0091776,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0264434843680167,-0.0081253, 0.01530606, 0.0039073,-0.014469,-0.0147662,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0269711125772377,-0.0061513,-0.00738287,-0.0128689,-0.001624,-0.0023860,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.0274863260050652,-0.0071977,-0.00539149,-0.0083613,-0.004415, 0.0000263,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.0280006526627932,-0.0157451,-0.01489161,-0.0101696,-0.011980,-0.0086491,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0285291676421138,-0.0159365,-0.01412146,-0.0093528,-0.010549, 0.0136346,sell
