Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,a120,none,none,none,none, 0.011867, 0.0058475, 0.0120629, 0.00128313, 0.0070752,buy
2019-09-16,none,none,none,none,a0,a120,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,-0.003243,-0.0079725, 0.0173160, 0.00448923,-0.0060915,sell
2019-09-17,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.012633, 0.0178076, 0.0180426, 0.01068088, 0.0119145,buy
2019-09-18,none,none,none,none,a0,a150,a150,a60,a60,a120,a150,none,none,none,none,none,none,none,none, 0.034849, 0.0437499, 0.0426383, 0.04340584, 0.0086035,buy
2019-09-19,none,none,none,none,a0,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.038683, 0.0322503, 0.0396436, 0.03039468, 0.0132414,buy
2019-09-20,none,none,a90,none,a0,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.044314, 0.0416930, 0.0514352, 0.04249510, 0.0340745,buy
2019-09-21,none,none,a90,none,a0,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.021452, 0.0265030, 0.0214525, 0.02391215, 0.0271787,buy
2019-09-22,a60,a150,a90,none,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.017607,-0.0184453,-0.0504472,-0.01710234,-0.0180048,sell
2019-09-23,a60,a150,a90,none,a0,a150,a90,a120,a0,a180,a90,none,none,none,none,none,none,a90,none,-0.040923,-0.0510261,-0.0562057,-0.04880358,-0.0443261,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,-0.040589,-0.0415103,-0.0579409,-0.04897462,-0.0447680,sell
2019-09-25,a60,a150,none,a90,none,a120,a60,a150,none,a150,a60,none,none,none,none,none,a150,a90,none, 0.002905, 0.0024010, 0.0012268,-0.02870216,-0.0196222,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a60,a150,a90,none, 0.023537, 0.0281692, 0.0235808,-0.01759127,-0.0180184,buy
2019-09-27,none,none,none,a90,none,a90,none,a180,a60,a120,none,none,none,none,none,a60,a150,a90,none, 0.017181, 0.0103033, 0.0121881, 0.00297810, 0.0017869,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a60,a150,none,a90,-0.007397,-0.0105196, 0.0072632,-0.01258365,-0.0035902,sell
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,a90,a0,none,none,none,none,a60,a150,none,a90,-0.018298,-0.0191734, 0.0136860,-0.01307480,-0.0026959,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a150,none,a90,-0.016266,-0.0166187, 0.0073436,-0.01149896,-0.0026517,sell
2019-10-01,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a60,none,none,a90, 0.020039, 0.0205062, 0.0269328, 0.02003851, 0.0198822,buy
2019-10-02,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.000812, 0.0069281, 0.0011515, 0.00427992, 0.0024813,sell
2019-10-03,a45,a135,none,none,none,a0,none,a90,a150,none,none,none,none,a90,none,none,none,none,a90, 0.020817, 0.0064225, 0.0037148, 0.00013497, 0.0013820,buy
2019-10-04,a45,a135,none,none,none,a0,a60,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.014532, 0.0165659, 0.0128901, 0.00386995,-0.0003351,buy
2019-10-05,a45,a135,none,none,none,none,a60,a60,a180,none,none,none,none,a90,none,none,none,none,none, 0.015029, 0.0110465, 0.0030556, 0.00402081, 0.0038417,buy
2019-10-06,a45,a135,none,none,none,none,none,a60,a180,a0,a90,none,none,a90,none,none,none,none,none, 0.027677, 0.0081069, 0.0017565, 0.00435454, 0.0205749,buy
2019-10-07,a45,none,none,none,none,none,a90,none,none,none,a90,none,a150,a90,none,none,a135,none,none, 0.037614, 0.0364751, 0.0626999, 0.05188806, 0.0362153,buy
2019-10-08,a45,none,none,none,none,a60,none,none,a150,none,none,none,a150,a90,none,none,a135,none,none, 0.068193, 0.0566578, 0.0740165, 0.06481484, 0.0605154,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,a90,none,a45,a135,none,none, 0.061920, 0.0603464, 0.0612416, 0.06124165, 0.0618386,buy
2019-10-10,none,none,a120,none,none,none,a120,a0,a120,none,a120,a60,a150,none,none,a45,a135,none,none, 0.009249, 0.0093226, 0.0086008, 0.00860084, 0.0086008,buy
2019-10-11,none,none,a120,none,none,a90,none,a0,none,a60,none,a60,a150,none,a90,a45,a135,none,none, 0.010283, 0.0115096, 0.0061034, 0.00958501, 0.0095850,buy
2019-10-12,none,none,a120,none,none,none,none,none,none,none,a150,a60,a150,none,a90,a45,a135,none,none, 0.011185, 0.0131657, 0.0000670, 0.00292004, 0.0029200,buy
2019-10-13,none,a120,a120,none,none,a120,a150,none,a90,a90,none,a60,a150,none,a90,a45,none,none,none, 0.028847, 0.0285673,-0.0011538, 0.02770456, 0.0277046,buy
2019-10-14,none,a120,a120,none,none,a120,none,none,none,a90,none,a60,none,none,a90,a45,none,none,none, 0.035060, 0.0347825, 0.0201894, 0.03813402, 0.0349110,buy
2019-10-15,none,a120,a120,none,none,none,a180,a60,a60,none,a180,a60,none,none,a90,a45,none,none,none, 0.020112, 0.0300090, 0.0034559, 0.02062661, 0.0279790,buy
2019-10-16,none,a120,none,none,none,a150,a180,a60,none,a120,none,a60,none,none,a90,none,none,a120,none,-0.009577, 0.0225921,-0.0069849,-0.00998121, 0.0220621,buy
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,a120,none,-0.004855, 0.0109776, 0.0003633,-0.00264038, 0.0060290,buy
2019-10-18,a30,a120,none,a60,none,a180,a150,a90,none,a150,a150,none,none,none,none,none,none,a120,none,-0.010163, 0.0127112,-0.0042559,-0.00685708,-0.0034395,sell
2019-10-19,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,none, 0.013278, 0.0124586, 0.0184383, 0.01001346, 0.0101899,buy
2019-10-20,a30,none,none,a60,none,a150,a120,a120,a0,a180,a120,none,none,none,none,none,a120,a120,none, 0.029164, 0.0232637, 0.0258917, 0.03024148, 0.0240294,buy
2019-10-21,a30,none,none,a60,none,a150,a120,none,none,a180,none,none,none,none,none,none,a120,none,none, 0.014723, 0.0121094, 0.0243995, 0.02114692, 0.0158925,buy
2019-10-22,a30,none,none,a60,none,none,none,a150,none,a150,a90,none,a135,none,none,none,a120,none,none,-0.018569,-0.0212714,-0.0153717,-0.02025963,-0.0153717,sell
2019-10-23,a30,none,a135,a60,none,a120,a90,a150,none,a150,a90,none,a135,none,none,a30,a120,none,a60,-0.024118,-0.0218197,-0.0224209,-0.03185915,-0.0326122,sell
2019-10-24,a30,none,a135,none,none,none,none,a180,a60,none,none,none,a135,none,none,a30,a120,none,a60,-0.019042,-0.0121037,-0.0157860,-0.01920409,-0.0192086,sell
2019-10-25,none,none,a135,none,none,a90,a60,a180,none,a120,a60,none,a135,none,none,a30,none,none,a60,-0.002042, 0.0101110, 0.0000759,-0.00204169,-0.0154095,sell
2019-10-26,none,none,a135,none,a0,none,none,a150,a90,none,none,none,a135,none,none,a30,none,none,a60,-0.011971, 0.0058150,-0.0094534,-0.01228258,-0.0121686,sell
2019-10-27,none,none,a135,none,a0,a60,none,a150,none,a90,none,none,a135,none,none,a30,none,a135,a60,-0.011502,-0.0007446,-0.0116087,-0.01070487,-0.0133996,sell
2019-10-28,none,none,a135,none,a0,none,none,a120,a120,none,none,a45,none,none,none,a30,none,a135,none,-0.013207, 0.0024945,-0.0124123,-0.00838496,-0.0080564,sell
2019-10-29,none,none,a135,none,a0,none,a0,a120,none,a60,a0,a45,none,none,none,a30,none,a135,none,-0.016284,-0.0081224,-0.0165649,-0.01360532,-0.0136170,sell
2019-10-30,none,none,a135,none,a0,none,a0,a90,a150,none,none,a45,none,none,none,none,none,a135,none,-0.014023, 0.0016749,-0.0141567,-0.01237056,-0.0088124,sell
2019-10-31,none,none,a135,none,a0,a0,none,a90,none,none,none,a45,none,none,none,none,none,a135,none,-0.010535, 0.0049876,-0.0067205,-0.00600447,-0.0045023,sell
2019-11-01,none,none,a135,none,a0,none,none,none,a180,none,none,a45,none,a120,none,none,none,a135,none, 0.005971, 0.0142567, 0.0089087, 0.01019266, 0.0262386,buy
2019-11-02,none,none,a135,none,a0,none,none,a60,a180,a0,none,a45,none,a120,none,none,none,none,none, 0.007985, 0.0174147, 0.0165411, 0.01643847, 0.0277915,buy
2019-11-03,a30,none,a135,none,none,none,a60,none,none,a0,a60,a45,none,a120,none,none,none,none,none, 0.006642, 0.0091126, 0.0147281, 0.01178990, 0.0111871,buy
2019-11-04,a30,none,a135,none,none,none,none,none,a150,none,none,a45,none,a120,none,none,none,none,a45,-0.000890, 0.0021741, 0.0078211, 0.00716223, 0.0068371,buy
2019-11-05,a30,none,a135,none,none,a60,a90,none,none,none,none,none,a120,a120,none,none,none,none,a45,-0.003332, 0.0081628, 0.0090205, 0.00357659, 0.0106943,buy
2019-11-06,a30,none,a135,none,none,none,none,none,a120,none,a90,none,a120,a120,none,none,none,none,a45, 0.002329, 0.0122585, 0.0120995, 0.00910548, 0.0152423,buy
2019-11-07,a30,none,a135,a60,none,a90,a120,a0,a120,a60,none,none,a120,none,none,none,none,none,a45, 0.003807, 0.0071214, 0.0056283,-0.00877863,-0.0072440,sell
2019-11-08,a30,none,a135,a60,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,a150,a45, 0.001618, 0.0176310, 0.0165376,-0.00086115, 0.0057285,buy
2019-11-09,a30,none,none,a60,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,a150,a45, 0.002979, 0.0333411, 0.0220638, 0.00951041, 0.0085986,buy
2019-11-10,none,none,none,a60,none,a120,a150,none,none,a90,none,none,a120,none,a60,none,none,a150,none,-0.012265,-0.0087654,-0.0019967,-0.01019080,-0.0072648,sell
2019-11-11,none,a120,none,a60,none,none,none,none,a60,none,a150,none,a120,none,a60,none,none,a150,none, 0.004548,-0.0024395,-0.0025495, 0.00436853,-0.0010753,sell
2019-11-12,none,a120,none,a60,none,a150,a180,a60,a60,a120,a150,none,none,none,a60,none,a90,a150,none, 0.008241, 0.0063463, 0.0058666, 0.01266678,-0.0030857,buy
2019-11-13,none,a120,none,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.011748,-0.0051269,-0.0084378,-0.01214854,-0.0151310,sell
2019-11-14,none,a120,none,none,a30,none,a150,a90,none,a150,a180,none,none,none,a60,none,a90,none,none,-0.017107,-0.0154366,-0.0168117,-0.02717714,-0.0148271,sell
2019-11-15,a45,a120,none,none,a30,a180,none,none,none,a150,none,none,none,a135,a60,none,a90,none,none,-0.011732, 0.0047254,-0.0123658,-0.01252579,-0.0005522,sell
2019-11-16,a45,a120,a120,none,none,none,a120,a120,a0,none,a150,a30,none,a135,a60,none,a90,none,a30,-0.017385,-0.0152609,-0.0208699,-0.01738528,-0.0187718,sell
2019-11-17,a45,a120,a120,none,none,a150,none,a120,none,a180,a150,a30,none,a135,none,none,a90,none,a30,-0.008456,-0.0085403,-0.0118025,-0.00976577,-0.0102526,sell
2019-11-18,a45,none,a120,none,none,none,a90,a150,none,none,none,a30,none,a135,none,none,none,none,a30,-0.025628,-0.0256282,-0.0126483,-0.02619747,-0.0298062,sell
2019-11-19,a45,none,a120,none,none,a120,none,a150,none,a150,a120,a30,none,a135,none,none,none,none,a30,-0.019208,-0.0177647,-0.0012738,-0.02099998,-0.0190972,sell
2019-11-20,a45,none,a120,none,a45,a120,a60,a180,a60,none,none,a30,none,a135,none,a0,none,none,a30,-0.013221,-0.0148598,-0.0132434,-0.00903710,-0.0265593,sell
2019-11-21,a45,none,a120,none,a45,a90,a60,a180,a60,a120,a90,a30,none,a135,none,a0,none,none,a30,-0.011365,-0.0132215,-0.0118934,-0.01484859,-0.0245475,sell
2019-11-22,a45,none,a120,none,a45,a90,none,none,a90,none,a90,a30,none,none,none,a0,none,none,none,-0.012482,-0.0124821,-0.0214446,-0.02605133,-0.0255232,sell
2019-11-23,a45,none,a120,none,a45,a60,none,a150,a90,a90,a60,a30,none,none,none,a0,none,none,none,-0.014715,-0.0274887,-0.0115706,-0.00996156,-0.0118588,sell
2019-11-24,a45,a120,a120,none,a45,a60,a0,none,a120,none,a60,none,none,none,none,a0,none,none,none, 0.023859, 0.0250639, 0.0151755, 0.03279268, 0.0134495,buy
2019-11-25,a45,a120,a120,none,a45,none,a0,a120,a120,a60,none,none,none,none,a45,a0,none,none,none, 0.000811, 0.0327901, 0.0013991, 0.02421900,-0.0003192,buy
2019-11-26,a45,a120,none,none,a45,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none, 0.026216, 0.0313189, 0.0262796, 0.02936169, 0.0235687,buy
2019-11-27,a45,a120,none,none,a45,none,none,a90,a150,none,none,none,none,none,a45,a0,none,none,none, 0.026723, 0.0318423, 0.0266619, 0.02580661, 0.0223117,buy
2019-11-28,a45,a120,none,none,a45,a0,none,none,none,none,a0,none,none,none,a45,a0,none,none,none, 0.032467, 0.0384495, 0.0337500, 0.03192278, 0.0265650,buy
2019-11-29,a45,a120,none,none,a45,none,a60,a60,a180,a0,a0,none,none,a150,a45,none,none,none,none, 0.029581, 0.0367393, 0.0389081, 0.03482387, 0.0308665,buy
2019-11-30,none,a120,none,a60,a45,none,a60,none,none,a0,none,none,none,a150,a45,none,none,a180,none,-0.023475,-0.0171214,-0.0158521,-0.02193472,-0.0219347,sell
2019-12-01,none,a120,none,a60,a45,none,none,none,a150,none,none,none,none,a150,a45,none,none,a180,none,-0.023249,-0.0137379,-0.0160924,-0.01873478,-0.0228376,sell
2019-12-02,none,none,none,a60,a45,none,a90,none,none,none,none,none,none,a150,none,none,none,a180,none,-0.021595,-0.0213692,-0.0114044,-0.02239612,-0.0231496,sell
2019-12-03,none,none,a135,a60,a45,a60,none,none,a120,none,a60,none,none,a150,none,none,none,a180,none,-0.027153,-0.0224234,-0.0228183,-0.02613222,-0.0261322,sell
2019-12-04,none,none,a135,a60,a45,none,none,a0,a120,a60,a60,none,none,a150,none,none,none,a180,none,-0.029969,-0.0230906,-0.0255336,-0.02996908,-0.0299691,sell
2019-12-05,none,none,a135,a60,a45,a90,a120,none,none,a60,none,none,a90,a150,none,none,none,a180,none,-0.024839,-0.0176405,-0.0137480,-0.02090096,-0.0209010,sell
2019-12-06,none,none,a135,none,a45,a90,none,none,a90,none,a90,none,a90,none,none,none,a60,a180,none,-0.004631, 0.0013070, 0.0155955,-0.00098552, 0.0034321,sell
2019-12-07,none,none,a135,none,a45,none,a150,none,none,a90,a90,none,a90,none,none,none,a60,none,none, 0.002088, 0.0002331, 0.0076835, 0.00027340, 0.0043266,sell
2019-12-08,a30,none,none,none,a45,a120,a150,none,a60,none,none,none,a90,none,none,none,a60,none,none,-0.009932,-0.0136640, 0.0005511,-0.00737651,-0.0092149,sell
2019-12-09,a30,none,none,none,a45,none,none,a60,a60,a120,a120,none,a90,none,none,none,a60,none,none,-0.004736,-0.0063800, 0.0028458,-0.00279401,-0.0096411,sell
2019-12-10,a30,none,none,none,a45,a150,a180,none,none,a120,none,none,a90,none,none,none,a60,none,a0,-0.010331,-0.0159010, 0.0014429,-0.00845664,-0.0060019,sell
2019-12-11,a30,none,none,none,a45,a150,a180,a90,none,none,none,none,a90,none,a30,none,a60,none,a0,-0.013140,-0.0163912,-0.0117920,-0.01378416,-0.0144693,sell
2019-12-12,a30,none,none,a45,a45,a180,none,a90,none,a150,a150,none,none,none,a30,none,none,none,a0,-0.021327,-0.0170324,-0.0230678,-0.02490273,-0.0194235,sell
2019-12-13,a30,none,a150,a45,a45,a180,a150,a120,a0,none,none,none,none,none,a30,none,none,none,a0,-0.026861,-0.0141609,-0.0220648,-0.01070804,-0.0129079,sell
2019-12-14,none,none,a150,a45,a45,none,none,a120,none,a180,a180,none,none,none,a30,none,none,none,a0,-0.015610,-0.0200450,-0.0325594,-0.00840148,-0.0160021,sell
2019-12-15,none,none,a150,a45,a45,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,a0,-0.028302,-0.0237240,-0.0300884,-0.01526859,-0.0231581,sell
2019-12-16,none,none,a150,a45,a45,none,a120,a150,none,a150,a150,none,none,none,a30,none,none,none,a0,-0.024269,-0.0274800,-0.0348366,-0.01207793,-0.0274800,sell
2019-12-17,none,none,a150,none,a45,a120,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,-0.024377,-0.0319767,-0.0271881, 0.01340671,-0.0241461,sell
2019-12-18,none,a90,none,none,a45,none,a90,a180,a60,a120,none,none,none,none,none,none,a45,none,none, 0.015603, 0.0133279, 0.0117063, 0.00129034, 0.0123147,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,a90,a120,a120,none,none,none,none,none,a45,none,none, 0.021619, 0.0117316, 0.0149813,-0.01539058, 0.0016445,buy
2019-12-20,none,a90,none,none,a45,none,a60,a150,a90,a90,none,none,none,none,none,none,a45,none,none, 0.016185, 0.0056156, 0.0059334,-0.00651855, 0.0046260,buy
2019-12-21,none,a90,none,none,a45,a60,none,none,a120,a90,a90,none,none,none,none,a30,a45,none,none, 0.004910,-0.0004808, 0.0031897,-0.00359293,-0.0012828,sell
2019-12-22,none,a90,none,a30,a45,a60,none,a120,a120,a60,none,a0,none,none,none,a30,a45,none,none,-0.003293,-0.0020584,-0.0020989,-0.00820643,-0.0038563,sell
2019-12-23,none,none,none,a30,a45,none,none,none,none,a60,a60,a0,none,none,none,a30,a45,none,none,-0.012215,-0.0134402,-0.0121586,-0.00912758,-0.0151138,sell
2019-12-24,none,none,none,a30,a45,none,none,a90,a150,none,a60,a0,none,none,none,a30,none,a150,none,-0.008867,-0.0097301,-0.0097301,-0.00102063,-0.0066974,sell
2019-12-25,none,none,none,a30,a45,none,a0,a90,none,none,none,a0,none,none,none,a30,none,a150,none,-0.008068,-0.0073131,-0.0073131,-0.00494526,-0.0087075,sell
2019-12-26,none,none,none,a30,a45,a0,none,a60,a180,none,none,a0,none,a180,none,a30,none,a150,none, 0.000091,-0.0001142,-0.0001142, 0.00077253, 0.0056970,sell
2019-12-27,none,none,none,none,none,none,none,a60,none,a0,none,a0,none,a180,none,a30,none,a150,none, 0.009593, 0.0091800, 0.0091800, 0.00917996, 0.0092577,buy
2019-12-28,none,none,none,none,none,none,none,none,a150,none,a0,a0,none,a180,none,none,none,a150,none, 0.017151, 0.0208700, 0.0208700, 0.01880602, 0.0227974,buy
2019-12-29,none,none,none,none,none,none,none,none,a150,none,a0,a0,none,a180,none,none,none,a150,none, 0.017151, 0.0208700, 0.0208700, 0.01880602, 0.0227974,buy
2019-12-30,a0,none,none,none,none,a60,a60,none,none,none,none,a0,none,a180,none,none,none,none,none, 0.022025, 0.0091077, 0.0096371, 0.00545240, 0.0077455,buy
2019-12-31,a0,none,a180,none,none,a60,a60,a0,a120,none,none,a0,none,a180,none,none,a30,none,none,-0.020086,-0.0161210,-0.0110866,-0.02116600, 0.0026898,sell
2020-01-01,a0,none,a180,none,none,none,none,a0,none,a60,none,a0,none,a180,none,none,a30,none,none,-0.016932,-0.0159722,-0.0144479,-0.01561610, 0.0015731,sell
2020-01-02,a0,none,a180,none,none,a90,a90,none,a90,none,none,none,none,a180,none,none,a30,none,none,-0.008886,-0.0048946, 0.0055795,-0.01097783, 0.0001627,sell
2020-01-03,a0,none,a180,none,none,a90,a90,none,a90,a90,a60,none,none,a180,none,none,a30,none,none,-0.005375,-0.0018833,-0.0005816,-0.00746660, 0.0049007,sell
2020-01-04,a0,none,a180,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,-0.006811, 0.0054527,-0.0042900, 0.00751495, 0.0095971,buy
2020-01-05,a0,none,a180,none,none,a120,a120,a60,a60,none,none,none,a60,none,none,a45,a30,a135,a30, 0.018935, 0.0173857,-0.0019288, 0.01615645, 0.0173857,buy
2020-01-06,none,a60,none,none,none,none,none,a60,none,a120,a90,none,a60,none,none,a45,none,a135,a30, 0.019283, 0.0192551, 0.0182410, 0.01215791, 0.0212161,buy
2020-01-07,none,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a45,none,a135,a30, 0.015758, 0.0157585, 0.0170857, 0.01230491, 0.0176912,buy
2020-01-08,none,a60,none,none,none,none,a150,a90,none,a150,a120,none,a60,none,none,a45,none,a135,a30, 0.029362, 0.0293617, 0.0286537, 0.01103652, 0.0312944,buy
2020-01-09,none,a60,none,a0,none,a180,none,none,a0,a150,a120,none,a60,none,a0,a45,none,a135,a30, 0.023808, 0.0238079, 0.0235249, 0.00608276, 0.0257814,buy
2020-01-10,none,a60,none,a0,none,a180,a180,a120,a0,a180,none,none,a60,none,a0,a45,none,a135,a30, 0.008188, 0.0081881, 0.0086538, 0.00382810, 0.0207428,buy
2020-01-11,none,none,none,a0,none,a150,a180,none,none,a180,a150,none,none,none,a0,a45,none,none,none, 0.002195, 0.0030921, 0.0025578, 0.00275924, 0.0037805,sell
2020-01-12,none,none,none,a0,none,a150,a150,a150,none,a150,none,none,none,none,a0,none,none,none,none, 0.019762, 0.0222074, 0.0155543,-0.00258049, 0.0201515,buy
2020-01-13,none,none,none,a0,none,none,a150,none,a60,a150,a180,none,none,none,a0,none,none,none,none, 0.013194, 0.0189403, 0.0152586, 0.00150325, 0.0179332,buy
2020-01-14,none,none,none,a0,none,a120,none,a180,a60,a120,none,none,none,none,a0,none,none,none,none, 0.015162, 0.0117575, 0.0170280, 0.01358070, 0.0119987,buy
2020-01-15,none,a45,none,none,none,none,a120,a180,none,a120,a150,none,none,none,a0,none,none,none,none, 0.034978, 0.0143162, 0.0336535, 0.01348287, 0.0163578,buy
2020-01-16,none,a45,none,none,none,a90,none,a150,a90,none,a150,none,none,none,a0,none,none,none,none, 0.041141, 0.0358126, 0.0411409, 0.01270991, 0.0149408,buy
2020-01-17,none,a45,none,none,none,none,a90,a150,none,a90,a120,none,none,none,a0,none,none,a120,a45, 0.002960, 0.0150309, 0.0237393, 0.01924132, 0.0212063,buy
