Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-05,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.00396895, 0.000650437, 0.0047032, 0.0061513, 0.0028065,buy
2017-11-06,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00178873, 0.009053790, 0.0000639, 0.0076186, 0.0032532,buy
2017-11-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00164042, 0.001445573, 0.0004814,-0.0015364,-0.0039948,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00361335,-0.000404153, 0.0048179, 0.0026084,-0.0005233,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00683346, 0.003588006, 0.0037025, 0.0026373, 0.0002281,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00683346, 0.003588006, 0.0037025, 0.0026373, 0.0002281,buy
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00447654, 0.002376907, 0.0034682, 0.0012788, 0.0002436,buy
2017-11-12,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00413421, 0.001730812, 0.0056106,-0.0007239, 0.0038047,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00413421, 0.001730812, 0.0056106,-0.0007239, 0.0038047,buy
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00708742,-0.009404906,-0.0109032,-0.0096526,-0.0074463,sell
2017-11-15,2,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00494976,-0.004353135,-0.0016045,-0.0013820,-0.0002695,sell
2017-11-16,2,0,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00423354, 0.003168853, 0.0034184, 0.0047527, 0.0054148,buy
2017-11-17,2,0,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00423354, 0.003168853, 0.0034184, 0.0047527, 0.0054148,buy
2017-11-18,2,0,1,0,2,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.00545064, 0.004347211, 0.0043299, 0.0027096, 0.0050473,buy
2017-11-19,0,0,1,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00103485,-0.001034854,-0.0010349,-0.0017481,-0.0008501,sell
2017-11-20,0,0,0,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00263961,-0.004110957,-0.0023512,-0.0023580,-0.0009326,sell
2017-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00253648, 0.004100008, 0.0055775, 0.0053845, 0.0048259,buy
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00772905,-0.006770315,-0.0011559,-0.0081938,-0.0078276,sell
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00511612,-0.006815905,-0.0029110,-0.0044152,-0.0042106,sell
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00178192,-0.003457165, 0.0054516, 0.0016805, 0.0008814,buy
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00316171,-0.002446909, 0.0004542,-0.0000613, 0.0005173,buy
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00316171,-0.002446909, 0.0004542,-0.0000613, 0.0005173,buy
2017-11-27,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00609042,-0.004391748,-0.0043428,-0.0013518,-0.0048736,sell
2017-11-28,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00773464,-0.006650544,-0.0083777,-0.0049628,-0.0079293,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00773464,-0.006650544,-0.0083777,-0.0049628,-0.0079293,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00912840,-0.004998697,-0.0054626,-0.0121083,-0.0134952,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00533902,-0.008470496,-0.0089458,-0.0089135,-0.0111448,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00460909,-0.007680295,-0.0075489,-0.0101619,-0.0104090,sell
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00141687,-0.003225652,-0.0030257,-0.0028373,-0.0039245,sell
2017-12-04,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00382185,-0.006248215,-0.0052336,-0.0041037,-0.0059133,sell
2017-12-05,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00382185,-0.006248215,-0.0052336,-0.0041037,-0.0059133,sell
2017-12-06,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00523893, 0.003046850,-0.0022256, 0.0054414, 0.0051327,buy
2017-12-07,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00155524, 0.004705450, 0.0041216,-0.0006217, 0.0081866,buy
2017-12-08,2,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00119690, 0.003001469,-0.0013059,-0.0032511, 0.0037015,sell
2017-12-09,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.01380022, 0.019861394, 0.0184276, 0.0132674, 0.0191331,buy
2017-12-10,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.01380022, 0.019861394, 0.0184276, 0.0132674, 0.0191331,buy
2017-12-11,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00171682,-0.002428222, 0.0022500, 0.0050779, 0.0021024,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00029289, 0.008438923,-0.0020723, 0.0030339,-0.0014625,sell
2017-12-13,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00469645, 0.002328869,-0.0067175, 0.0041396, 0.0047856,buy
2017-12-14,3,0,0,0,3,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.00228137, 0.000398340, 0.0034438, 0.0018727, 0.0030586,buy
2017-12-15,3,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00669953, 0.004631239, 0.0065730, 0.0062841, 0.0066554,buy
2017-12-16,3,0,0,0,3,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00647175, 0.005998464, 0.0068974, 0.0057792, 0.0067136,buy
2017-12-17,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00059178, 0.001078454, 0.0013689,-0.0007136, 0.0010785,buy
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00008836, 0.001250822,-0.0026443,-0.0045819,-0.0022551,sell
2017-12-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00029405, 0.002153232, 0.0011891,-0.0006263,-0.0004264,buy
2017-12-20,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00451344, 0.000666773,-0.0023849,-0.0040145,-0.0044732,sell
2017-12-21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00325988,-0.007038187,-0.0006296,-0.0070067,-0.0036670,sell
2017-12-22,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00035666,-0.003130461,-0.0005421,-0.0034046,-0.0009921,sell
2017-12-23,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00397159, 0.002826731, 0.0092512, 0.0037728, 0.0030720,buy
2017-12-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00317265, 0.004070076,-0.0010981,-0.0035148,-0.0031140,sell
2017-12-25,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00570270,-0.006067271,-0.0049449,-0.0055218, 0.0008454,sell
2017-12-26,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00570270,-0.006067271,-0.0049449,-0.0055218, 0.0008454,sell
2017-12-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00244088, 0.001936904, 0.0027483,-0.0004985, 0.0027342,buy
2017-12-28,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00034488, 0.000654001,-0.0006900,-0.0017062, 0.0005137,buy
2017-12-29,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00000337,-0.004220194,-0.0042202,-0.0041728,-0.0053210,sell
2017-12-30,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00578259,-0.006822821,-0.0076555,-0.0076555,-0.0003959,sell
2017-12-31,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00042510,-0.005010221,-0.0031724,-0.0031724, 0.0003068,sell
2018-01-01,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00389874,-0.004341761, 0.0009931, 0.0012770, 0.0039755,buy
2018-01-02,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00604771, 0.001748970, 0.0058782, 0.0059565, 0.0071397,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00443084, 0.000120145, 0.0040469, 0.0023560, 0.0040469,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00004983, 0.001504676, 0.0000923, 0.0007765, 0.0000923,buy
2018-01-05,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00389305, 0.005213396, 0.0002914, 0.0054432, 0.0046906,buy
2018-01-06,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00550839, 0.006028059, 0.0071546, 0.0062611, 0.0065664,buy
2018-01-07,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.00151925, 0.000921468, 0.0020895, 0.0010102, 0.0016059,buy
2018-01-08,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.00151925, 0.000921468, 0.0020895, 0.0010102, 0.0016059,buy
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00002859,-0.000059005, 0.0009146, 0.0003121,-0.0000590,buy
2018-01-10,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00305556, 0.000477131, 0.0011357,-0.0004303, 0.0020484,buy
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00266417, 0.003160721, 0.0017091, 0.0011116, 0.0026642,buy
2018-01-12,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00385567, 0.002702280, 0.0017376, 0.0060206, 0.0003704,buy
2018-01-13,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00385567, 0.002702280, 0.0017376, 0.0060206, 0.0003704,buy
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.01107390, 0.000689072, 0.0011456, 0.0006891, 0.0111883,buy
2018-01-15,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00658649,-0.004281235,-0.0059481,-0.0038392,-0.0067958,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00405735, 0.007046927,-0.0043360,-0.0051487,-0.0036202,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00173023, 0.006895332, 0.0014436,-0.0050053, 0.0010423,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00463071, 0.004697361, 0.0045611, 0.0032626, 0.0057164,buy
2018-01-19,0,0,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00435928,-0.001412227, 0.0002911,-0.0002448,-0.0009929,sell
2018-01-20,0,0,1,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00887159,-0.000458053,-0.0017701,-0.0030487,-0.0012980,sell
2018-01-21,0,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00443154,-0.000482582,-0.0021227,-0.0072265,-0.0010228,sell
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.01170352, 0.000667161,-0.0009766,-0.0044289,-0.0011974,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00530366,-0.005913349,-0.0034981,-0.0007082,-0.0073141,sell
2018-01-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00530366,-0.005913349,-0.0034981,-0.0007082,-0.0073141,sell
2018-01-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00530366,-0.005913349,-0.0034981,-0.0007082,-0.0073141,sell
2018-01-26,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00017355,-0.001040761, 0.0032736,-0.0001736,-0.0058406,buy
2018-01-27,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00590161, 0.005887893, 0.0063264, 0.0049167, 0.0071059,buy
2018-01-28,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00639650,-0.003762403,-0.0063965,-0.0053664,-0.0045381,sell
2018-01-29,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00002703, 0.000959481, 0.0011029,-0.0044405,-0.0030094,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00390496,-0.005136678,-0.0024132, 0.0018823, 0.0013947,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00390496,-0.005136678,-0.0024132, 0.0018823, 0.0013947,sell
2018-02-01,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00026157, 0.001701493, 0.0009575, 0.0012567, 0.0004651,buy
2018-02-02,0,0,0,1,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00286483,-0.002854559,-0.0055769,-0.0034532,-0.0011402,sell
2018-02-03,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00218195,-0.002178022,-0.0012132,-0.0024323,-0.0015984,sell
2018-02-04,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00564177,-0.004622074, 0.0017107, 0.0009601, 0.0014677,buy
2018-02-05,0,0,0,1,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00343745,-0.000176509, 0.0000430, 0.0001757,-0.0033325,sell
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00671874,-0.003858412, 0.0089189,-0.0018461, 0.0057127,buy
2018-02-07,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.01042017, 0.003889311, 0.0098065, 0.0034328, 0.0084613,buy
2018-02-08,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.01023566, 0.004345749, 0.0105192, 0.0038095, 0.0089427,buy
2018-02-09,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00697784, 0.004532308, 0.0041203, 0.0063922, 0.0071722,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01188100, 0.008560654, 0.0100850, 0.0094491, 0.0015099,buy
2018-02-11,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00130099, 0.004936588, 0.0061330, 0.0072995, 0.0046404,buy
2018-02-12,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00723851, 0.005507889, 0.0130997, 0.0109181, 0.0151618,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00190138, 0.003357729, 0.0125952, 0.0084263, 0.0086906,buy
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00854452, 0.014956574, 0.0087127, 0.0100696, 0.0158255,buy
2018-02-15,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.00150092, 0.009884077,-0.0012450, 0.0007730, 0.0097908,sell
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.00150092, 0.009884077,-0.0012450, 0.0007730, 0.0097908,sell
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00946545, 0.006137039, 0.0090652, 0.0056455, 0.0083245,buy
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00049094, 0.002790500,-0.0009498,-0.0022064, 0.0007468,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00169181,-0.002849207,-0.0028492,-0.0041388,-0.0016918,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01132898, 0.009134084, 0.0067870, 0.0095909, 0.0095909,buy
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00939513, 0.006322104, 0.0072257, 0.0116903, 0.0101486,buy
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00562208, 0.003220406,-0.0058930, 0.0005590,-0.0035962,sell
2018-02-23,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.00321105,-0.001515458, 0.0019636, 0.0043721,-0.0003342,buy
2018-02-24,0,0,1,0,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00557757,-0.002051508, 0.0039020, 0.0059635, 0.0036248,buy
2018-02-25,0,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.01038063, 0.004650976, 0.0072528, 0.0097181, 0.0076359,buy
2018-02-26,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.00530027, 0.002949593, 0.0069032, 0.0088968, 0.0101059,buy
2018-02-27,0,1,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.00987047,-0.012268956,-0.0139527,-0.0117349,-0.0144780,sell
2018-02-28,0,2,0,0,0,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00984221,-0.013782569,-0.0145393,-0.0142799,-0.0142146,sell
2018-03-01,0,2,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00530083,-0.004877498,-0.0105797,-0.0105797,-0.0112467,sell
2018-03-02,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00919567, 0.006966767, 0.0058239, 0.0113724,-0.0007066,buy
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00974023, 0.011135319, 0.0104551, 0.0086131, 0.0088689,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00457836, 0.003216780, 0.0047519, 0.0066296, 0.0030953,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00457836, 0.003216780, 0.0047519, 0.0066296, 0.0030953,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00213573,-0.000251398,-0.0000740, 0.0027408,-0.0010449,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658185,-0.002851039, 0.0026923,-0.0021132,-0.0035819,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297377,-0.001740685, 0.0000484,-0.0025736,-0.0037479,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00896945, 0.006557121, 0.0045115, 0.0095074, 0.0098824,buy
2018-03-10,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00896945, 0.006557121, 0.0045115, 0.0095074, 0.0098824,buy
2018-03-11,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00430453,-0.001531516, 0.0041683, 0.0056656, 0.0040489,buy
2018-03-12,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00693097,-0.004978574,-0.0011371,-0.0000547,-0.0001760,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.01198041,-0.008693973,-0.0119804,-0.0100587,-0.0123060,sell
2018-03-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00915288,-0.009076863,-0.0107436,-0.0089141,-0.0075428,sell
2018-03-15,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00499404,-0.005206461,-0.0076515,-0.0039717,-0.0042209,sell
