Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,0,0,0,0,0,0.57,0.68,3,0,0,3,0,1.25,-0.043180,-0.044411,-0.0431799,-0.026041,-0.05258,sell
2019-09-13,0,0,0,0.07,0,0.64,0,2.22,0,0.07,2.22,0,0.64, 0.003426,-0.041032, 0.0034260,-0.001005,-0.04009,sell
2019-09-14,0,0,0,0.31,0,0.71,0,1.37,0,0.31,1.37,0,0.71, 0.013663,-0.048612, 0.0136626, 0.016436,-0.00743,buy
2019-09-15,0,0,0,1.28,0,0.79,0,0.85,0,1.28,0.85,0,0.79, 0.002408,-0.059736,-0.0189041, 0.006274,-0.03781,sell
2019-09-16,0,0,0,4.05,0,0.88,0.02,0.52,0.02,4.05,0.52,0,0.88, 0.003780, 0.003780, 0.0520758, 0.007332, 0.00806,buy
2019-09-17,0,0,0,4.85,0,0.96,0.09,0,0.09,4.85,0,0,0.96,-0.036548,-0.039755, 0.0042192,-0.017421,-0.04985,sell
2019-09-18,0,0,0,2.51,0,1.04,0.33,0,0.33,2.51,0,0,1.04,-0.006115,-0.018683,-0.0274405,-0.024087,-0.00753,sell
2019-09-19,0,0,0,0.8,0,1.12,1.08,0.07,1.08,0.8,0,0,1.19,-0.044897,-0.067117,-0.0455338,-0.043732,-0.05692,sell
2019-09-20,0,0,0,0,0,1.21,3.16,0.33,3.16,0,0,0,1.54,-0.024288,-0.001034,-0.0074303,-0.010829,-0.00638,sell
2019-09-21,0,0,0,0.03,0,1.29,3.07,1.5,3,0.03,0.07,0,2.79,-0.009830, 0.003241,-0.0098102,-0.005658,-0.00091,sell
2019-09-22,0,0,0,0.07,0,1.36,2.08,3.16,1.83,0.07,0.25,0,4.52,-0.048701,-0.050036,-0.0491349,-0.045266,-0.03669,sell
2019-09-23,0,0,0,0.18,0,1.43,3.34,1.93,2.42,0.18,0.92,0,3.36,-0.021088, 0.000814,-0.0052350,-0.019579,-0.00667,sell
2019-09-24,0,0,0,0.44,0,1.5,6.05,1.87,3,0.44,3.05,0,3.37,-0.051747, 0.001621,-0.0087119, 0.031044,-0.05419,sell
2019-09-25,0,0,0,1.11,0,1.55,4.27,2.97,1.54,1.11,2.73,0,4.52, 0.029605, 0.055031, 0.0539952, 0.042704, 0.02961,buy
2019-09-26,0,0,0,2.74,0.04,1.62,1.78,1.44,0.66,2.74,1.12,0.04,3.06,-0.014705,-0.026927,-0.0177160,-0.017595,-0.02892,sell
2019-09-27,0,0,0,2.95,0.09,1.65,1.09,0,0,2.95,1.09,0.09,1.65, 0.003772, 0.028669, 0.0440233,-0.015471, 0.02867,buy
2019-09-28,0,0,0,1.26,0.2,1.72,2.89,0,0.04,1.26,2.89,0.2,1.68, 0.023233, 0.019354, 0.0219754, 0.024753, 0.02647,buy
2019-09-29,0,0,0,0.51,0.43,1.83,2.96,0,0.12,0.52,2.95,0.43,1.71, 0.006926,-0.006061, 0.0049383, 0.004715, 0.00887,buy
2019-09-30,0,0,0,0.02,0.88,2.05,1.12,0.02,0.34,0.03,1.11,0.88,1.73,-0.003486,-0.002843, 0.0014146,-0.006969,-0.00455,sell
2019-10-01,0,0,0,0.04,1.82,2.69,0.01,0.05,0.95,0.05,0.03,1.82,1.76, 0.053718, 0.035430, 0.0411476, 0.054162, 0.04459,buy
2019-10-02,0,0,0.09,0.07,2.97,4.39,0.03,0.13,2.63,0.16,0.08,2.97,1.84, 0.021532, 0.006125, 0.0066990, 0.006125, 0.00550,buy
2019-10-03,0,0,0.33,0.13,2.36,4.91,0.06,0.32,3.01,0.46,0.26,2.36,2.02, 0.006940,-0.001425,-0.0117603,-0.008139,-0.00904,sell
2019-10-04,0,0,1.21,0.25,1.21,3.76,0.1,0.8,1.37,1.46,0.82,1.21,2.47,-0.003153,-0.003153,-0.0031534,-0.003755,-0.00374,buy
2019-10-05,0,0,2.97,0.46,0.65,4.17,0.18,2.03,0.27,3.43,2.44,0.65,3.67,-0.013625,-0.008099,-0.0080399,-0.011897,-0.00477,sell
2019-10-06,0,0,1.99,0.85,0.09,4.71,0.35,2.97,0.53,2.84,2.94,0.09,4.56,-0.018045,-0.009583,-0.0264184,-0.018045,-0.01372,sell
2019-10-07,0,0,0.64,1.55,0.15,3.21,0.64,1.7,1.05,2.19,1.26,0.15,3.24,-0.033868,-0.031146,-0.0283931,-0.032360,-0.02821,sell
2019-10-08,0.04,0,0.24,2.89,0.25,2.58,1.18,0.67,2.12,3.13,0.17,0.25,2.18,-0.021063,-0.040547,-0.0192870,-0.052046,-0.04055,sell
2019-10-09,0.12,0,0.77,2.97,0.43,3.95,2.12,0,4.26,3.74,0.4,0.43,1.53, 0.013571, 0.004835,-0.0052445,-0.025947,-0.00564,sell
2019-10-10,0.4,0,2.42,1.65,0.73,4.87,3.35,0,5.94,4.07,0.95,0.73,1.73,-0.021696, 0.014062, 0.0177029,-0.004842,-0.00196,sell
2019-10-11,1.3,0,2.95,0.89,1.25,4.42,3.31,0,4.18,3.84,2.3,1.25,2.55,-0.056869,-0.016364, 0.0102705,-0.005145,-0.01733,sell
2019-10-12,2.97,0.03,1.13,0,2.18,4.85,3.06,0,2.15,1.16,4.63,2.14,4.14,-0.043954,-0.031553,-0.0187690,-0.033152,-0.04969,sell
2019-10-13,2.08,0.1,0,0,3.05,3.29,3.77,0,0.85,0.1,5.2,2.97,3.17,-0.014079, 0.000243,-0.0066951, 0.006525, 0.00178,buy
2019-10-14,0.71,0.29,0.02,0,2.59,1.84,2.49,0.02,0.17,0.29,3.35,2.42,1.73,-0.011685,-0.001752, 0.0243343,-0.001752,-0.02462,buy
2019-10-15,0.16,0.86,0.02,0,1.86,0.92,1.2,0.04,0.35,0.86,1.3,1.43,1.12,-0.015383,-0.003008, 0.0101159,-0.015081,-0.01092,sell
2019-10-16,0.5,2.44,0.03,0,1.73,0.84,0.57,0.08,0.71,2.44,0.79,0.83,1.42, 0.019595, 0.016004, 0.0195948, 0.019595, 0.02683,buy
2019-10-17,1.58,2.97,0.04,0,1.86,0.79,0,0.16,1.42,2.97,0.48,0.03,2.5,-0.020625,-0.021102,-0.0031649,-0.020625,-0.03449,sell
2019-10-18,2.95,1.33,0.06,0,3.68,0.72,0,0.29,2.7,1.33,1.04,0.04,3.92,-0.027275,-0.010697,-0.0001768,-0.028013,-0.00742,sell
2019-10-19,1.71,0.11,0.08,0,5.03,0.67,0,0.54,2.97,0.11,2.14,0.06,2.86,-0.008395, 0.001713,-0.0118360,-0.040201,-0.00988,sell
2019-10-20,0.54,0.35,0.13,0,4.79,0.63,0,1.01,1.82,0.37,3.08,0.08,2.1,-0.016381, 0.001840,-0.0163808,-0.040827,-0.00453,sell
2019-10-21,0,1.17,0.22,0,3.19,0.1,0,1.89,1.08,1.17,2.27,0.1,1.95,-0.046577,-0.020595,-0.0455171,-0.035995,-0.02852,sell
2019-10-22,0,3.11,0.38,0,1.91,0.12,0,2.97,0.74,3.13,1.39,0.12,3.11, 0.018271, 0.018271, 0.0547118, 0.018271, 0.00737,buy
2019-10-23,0,2.77,0.71,0,1.09,0.13,0,2.49,0.29,2.87,1.11,0.13,2.79,-0.005600,-0.005600, 0.0570202,-0.005600,-0.02072,sell
2019-10-24,0,1.39,1.44,0,1.23,0.15,0,1.32,0.65,1.79,1.02,0.15,1.92, 0.021572, 0.021080,-0.0147870,-0.016946,-0.01695,buy
2019-10-25,0,1.18,3.15,0,2.91,0.22,0,0.71,1.46,2.53,2.14,0.15,1.89, 0.081774, 0.009304, 0.0695566,-0.006000, 0.07666,buy
2019-10-26,0,2.09,3.8,0,5.94,0.13,0,0,3.03,2.92,3.92,0,2.09, 0.104306, 0.071146, 0.0712105, 0.033391, 0.07217,buy
2019-10-27,0,3.23,2.65,0,4.98,0.26,0,0,2.83,1.36,3.7,0,3.23, 0.096926, 0.078627, 0.0750903, 0.043158, 0.07070,buy
2019-10-28,0.03,3.51,2.41,0,2.12,0.52,0,0,1.43,0.57,3.06,0.02,3.51, 0.031329, 0.031329, 0.0427503, 0.024723, 0.04646,buy
2019-10-29,0.07,4.42,2.72,0,0.66,1.03,0,0,1,0.06,3.36,0.03,4.45, 0.014981, 0.016996, 0.0240160,-0.001174, 0.02388,buy
2019-10-30,0.16,4.33,3,0,0.12,1.98,0.02,0,0.72,0.12,4.33,0.05,4.39,-0.008735,-0.007256,-0.0082765,-0.016498,-0.00681,sell
2019-10-31,0.38,2.19,2.24,0,0.24,3.86,0.03,0,1.23,0.23,5.04,0.08,2.36,-0.047335,-0.075651,-0.0462680,-0.042465,-0.04519,sell
2019-11-01,0.96,1.13,1.51,0,0.34,5,0.04,0,2.12,0.57,4.61,0.13,1.55,-0.013837,-0.062580,-0.0235996,-0.010789,-0.01621,sell
2019-11-02,2.6,1.37,1.02,0,0.58,4.82,0.08,0,3.44,1.56,2.8,0.22,2.45,-0.009743,-0.001704, 0.0511887,-0.002393, 0.00955,buy
2019-11-03,5.72,1.89,0.69,0,1.13,3.86,0.11,0,3.59,2.99,1.78,0.38,4.66, 0.010986, 0.023620, 0.0275125, 0.046571,-0.01117,buy
2019-11-04,4.8,3.01,0,0,2.55,2.19,0.16,0,3.61,1.89,0.58,0.66,5.97, 0.007901, 0.006818, 0.0165794, 0.012526, 0.01594,buy
2019-11-05,1.8,2.99,0,0,4.09,2,0.23,0,3.86,0.74,1.24,1.16,4.11, 0.030564, 0.055478, 0.0704427, 0.035236, 0.06384,buy
2019-11-06,0,1.81,0.04,0,4.58,1.92,0.34,0,1.59,0.33,3.06,2.11,1.6, 0.023216, 0.024039, 0.0266586, 0.034603, 0.02317,buy
2019-11-07,0,1.36,0.13,0,4.18,3.05,0.49,0,0.06,0.73,3.4,4.16,0.86,-0.024610,-0.046913,-0.0266967,-0.035984,-0.03643,sell
2019-11-08,0,1.61,0.41,0,3.94,2.96,0.73,0,0.08,1.73,1.67,5.76,0.41,-0.022752,-0.039889,-0.0260336,-0.022752,-0.03640,sell
2019-11-09,0,3.02,1.32,0,1.38,1.83,1.08,0,0.1,3.17,0.98,3.06,1.32, 0.109272, 0.070950, 0.0816683, 0.109272, 0.05467,buy
2019-11-10,0,2.4,2.97,0,0,1.18,1.57,0,0.13,2.58,1.44,1,2.97, 0.006370, 0.003778, 0.0090657, 0.009059,-0.01544,buy
2019-11-11,0,1.56,2.06,0,0,0.84,2.35,0,0.2,1.78,2.18,0.59,2.06,-0.014397,-0.014497,-0.0144975,-0.016514,-0.01746,sell
2019-11-12,0,2.2,0.65,0,0.04,0.42,3.21,0,0.35,2.46,3.02,0.02,0.67, 0.005717, 0.012195, 0.0207675,-0.009232, 0.00522,buy
2019-11-13,0.03,3.05,0.03,0,0.08,0.97,3.02,0,0.88,3.37,2.82,0.03,0.08,-0.003761, 0.002471,-0.0001151,-0.016755,-0.01088,sell
2019-11-14,0.08,1.48,0.05,0,0.13,2.87,2.17,0,2.69,1.81,2.02,0.04,0.22,-0.003311,-0.012341,-0.0139402,-0.013940,-0.01378,sell
2019-11-15,0.18,0.35,0.09,0,0.24,3.8,1.68,0,3.4,0.61,1.75,0.05,0.53, 0.010628, 0.033636, 0.0096323, 0.010628, 0.02949,buy
2019-11-16,0.36,0.91,0.16,0,0.46,2.57,1.4,0,1.67,0.8,2.05,0.07,1.27,-0.003045,-0.005492,-0.0030446,-0.003045,-0.00969,sell
2019-11-17,0.61,2.34,0.29,0,0.91,2.58,1.3,0,0.77,1.08,3.13,0.1,2.95,-0.022202,-0.024595,-0.0125095,-0.005526,-0.00530,sell
2019-11-18,0.89,2.96,0.53,0,1.8,3.95,0.96,0,1,1.53,4.6,0.14,3.82,-0.049893,-0.049635,-0.0519468,-0.048033,-0.05213,sell
2019-11-19,1.11,1.46,0.98,0,3.27,3.92,1.23,0,1.31,2.24,5.78,0.19,2.49,-0.051736,-0.057130,-0.0580652,-0.038579,-0.04953,sell
2019-11-20,1.23,0.59,1.79,0,3.04,3.29,1.58,0,1.71,3.41,4.61,0.26,1.64,-0.053288,-0.074886,-0.0696995,-0.037492,-0.06051,sell
2019-11-21,1.43,0.09,2.97,0,1.9,3.21,2.03,0,2.27,5.18,3.06,0.35,1.05,-0.062890,-0.052108,-0.0112298,-0.040446,-0.06334,sell
2019-11-22,1.85,0.13,2.7,0,1.53,3.61,2.58,0.02,2.99,5.93,2.82,0.48,0.89,-0.062736,-0.057512,-0.0283023,-0.025774,-0.05982,sell
2019-11-23,3.05,0.18,1.47,0,1.38,4.4,2.99,0.07,3.71,6.68,3.57,0.68,0.65,-0.029168,-0.012029,-0.0073388,-0.010951,-0.02911,sell
2019-11-24,3,0.29,0.8,0,2.16,5.41,2.73,0.22,4.04,7.14,5.5,0.93,0,-0.025433, 0.020761,-0.0119082,-0.024099,-0.02543,sell
2019-11-25,1.46,0.5,0,0,3.43,5.81,2.18,0.69,4.46,5.14,5.27,1.29,0.02, 0.024386, 0.031398, 0.0244928, 0.021286, 0.02439,buy
2019-11-26,0.61,0.89,0,0,4.68,4.69,1.75,2.12,4.92,5.47,3.57,1.78,0.03, 0.046168,-0.001788, 0.0136104, 0.044173, 0.01660,buy
2019-11-27,0.06,1.74,0.05,0,4.6,3.35,1.48,2.95,4.13,6.01,1.95,2.48,0.13, 0.020010,-0.027946,-0.0240924,-0.007494,-0.02788,sell
2019-11-28,0.12,3.72,0.12,0,4.27,2.44,1.3,1.32,3.46,5.76,1.57,3.24,0.26, 0.045014, 0.018534, 0.0004594, 0.017588, 0.02104,buy
2019-11-29,0.22,4.23,0.32,0.03,3.57,1.57,1.26,0,3.95,4.3,1.23,3.27,0.59, 0.039562, 0.027467, 0.0188526, 0.033322, 0.03135,buy
2019-11-30,0.42,2.91,0.83,0.1,2.06,1.63,1.4,0,4.13,2.21,1.79,2.81,1.38,-0.013210,-0.008061,-0.0382058,-0.020197,-0.02082,sell
2019-12-01,0.79,2.62,2.14,0.33,1.51,2.04,1.28,0,3.02,0.92,2.62,2.76,3.29,-0.040149,-0.035816,-0.0390630,-0.037448,-0.04019,sell
2019-12-02,1.5,3.12,2.95,1.05,1.11,3.17,2.13,0,3.29,0.77,3,3.21,5.65,-0.058841,-0.051677,-0.0652736,-0.058841,-0.06552,sell
2019-12-03,2.84,2.74,1.55,3,0.8,3.65,3.01,0,3,0.65,2.34,3.77,7.83,-0.035150,-0.034580,-0.0287481,-0.025566,-0.02709,sell
2019-12-04,3,2.98,0.6,2.58,0.59,2.21,2.55,0,1.62,0.56,1.64,3.1,7.59,-0.029335,-0.016834,-0.0354256,-0.035426,-0.05260,sell
2019-12-05,1.64,4.12,0,0.82,0,0.74,1.55,0,0.7,0.02,1.17,1.5,5.48,-0.018767, 0.031202, 0.0160424, 0.022326,-0.00366,buy
2019-12-06,0.9,2.62,0,0,0.06,0.07,0.96,0,0,0.08,0.92,0.91,2.7, 0.033554, 0.029457, 0.0572923, 0.028249, 0.02644,buy
2019-12-07,0.13,0.63,0,0,0.17,0.1,0.6,0,0,0.21,0.82,0.54,0.06, 0.019116,-0.008663,-0.0123887,-0.011714, 0.00179,sell
2019-12-08,0.47,0.14,0,0,0.49,0.14,0.07,0,0,0.61,0.63,0,0.07,-0.034940,-0.029889,-0.0319170,-0.056198,-0.01929,sell
2019-12-09,1.7,0.25,0,0,1.44,0.21,0.07,0,0,1.95,1.65,0,0.07, 0.009635,-0.023543,-0.0104009,-0.023543,-0.02915,sell
2019-12-10,2.92,0.45,0,0,3,0.31,0.08,0,0,3.37,3.31,0,0.08,-0.016535,-0.023852,-0.0180562,-0.022416,-0.01283,sell
2019-12-11,1.37,0.82,0.02,0,1.97,0.47,0.08,0,0,2.19,2.44,0,0.1,-0.034322,-0.038121,-0.0225425,-0.029485,-0.03985,sell
2019-12-12,0,1.48,0.08,0,0.66,0.68,0.09,0,0,1.48,1.34,0,0.17,-0.043110,-0.057481,-0.0433457,-0.071022,-0.05005,sell
2019-12-13,0,2.7,0.32,0,0.08,1.02,0.1,0,0.08,2.7,1.02,0,0.42, 0.006813, 0.015942,-0.0065276, 0.027746, 0.00730,buy
2019-12-14,0,2.97,1.27,0,0.22,1.5,0.1,0,0.22,2.97,1.5,0,1.37, 0.004879, 0.007044,-0.0086873, 0.023201,-0.00460,buy
2019-12-15,0,1.82,3,0,0.58,2.22,0.11,0,0.58,1.82,2.22,0,3.11,-0.044613,-0.044613,-0.0391683,-0.031386,-0.08547,sell
2019-12-16,0,1.02,1.68,0,1.55,2.97,0.11,0,1.55,1,2.97,0,1.81,-0.067791,-0.084078,-0.0814384,-0.048521,-0.07582,sell
2019-12-17,0,0.58,0,0,2.97,2.7,0.18,0.02,2.97,0.63,2.7,0,0.15, 0.015140,-0.025112,-0.0279343,-0.026231, 0.02305,sell
2019-12-18,0,0.07,0,0,2.07,1.84,0.31,0.04,2.04,0.23,1.87,0,0.19, 0.022151, 0.024429, 0.0212377, 0.018241, 0.02922,buy
2019-12-19,0,0.12,0,0,0.87,1.24,0.7,0.11,0.75,0.69,1.31,0.05,0.24,-0.035977,-0.028957,-0.0357380,-0.037189,-0.02751,sell
2019-12-20,0,0.24,0,0,0.27,0.84,1.85,0.27,0,2,1,0.11,0.36, 0.051260,-0.011346, 0.0289233, 0.048380, 0.04429,buy
2019-12-21,0,0.45,0,0,0.62,0.57,3.08,0.66,0,3.61,1.01,0.23,0.58,-0.003312,-0.004581,-0.0036073,-0.002451,-0.00245,buy
2019-12-22,0,0.86,0.02,0,1.46,0,1.81,1.62,0,3.3,1.05,0.51,1.01,-0.002938, 0.032551, 0.0305240, 0.022189, 0.01867,buy
2019-12-23,0,1.65,0.08,0,3.42,0,0.7,2.97,0,3.54,2.52,1.1,1.86, 0.053440, 0.053440, 0.0847290, 0.053440, 0.04486,buy
2019-12-24,0,2.95,0.24,0,5.37,0,0,2.18,0,2.18,3.38,2.4,3.19, 0.033405, 0.026041, 0.0383851, 0.031314, 0.03341,buy
2019-12-25,0,2.79,0.74,0.05,4.51,0.02,0,0.88,0,0.88,2.38,2.99,3.58, 0.028473, 0.022983, 0.0251618, 0.019778, 0.02099,buy
2019-12-26,0,1.47,2.32,0.12,2.3,0.03,0,0.03,0,0.03,2.33,1.7,3.91, 0.036070, 0.027795, 0.0273762, 0.035640, 0.03591,buy
2019-12-27,0,0.77,2.95,0.31,0.76,0.06,0,0.14,0.02,0.14,2.97,0.8,4.03,-0.011738,-0.024494, 0.0135272,-0.011738, 0.01814,buy
2019-12-28,0.03,0,1.18,0.79,0,0.09,0,0.54,0.03,0.57,2.56,0.06,1.97, 0.033414, 0.045246, 0.0455213, 0.042523, 0.05206,buy
2019-12-29,0.05,0,0,2.06,0.03,0.16,0,2.14,0.06,2.24,1.29,0.08,2.06, 0.014990,-0.007269, 0.0038453,-0.011530, 0.00619,buy
2019-12-30,0.11,0,0,2.95,0.06,0.29,0,3,0.1,3.23,0.75,0.11,2.95,-0.018542,-0.022794,-0.0207400,-0.035553,-0.02607,sell
2019-12-31,0.19,0,0,1.7,0.13,0.61,0,1,0.18,1.58,0.39,0.15,1.7, 0.004094,-0.066545,-0.0322471,-0.036165,-0.02143,sell
2020-01-01,0.33,0,0,1.01,0.27,1.53,0,0,0.34,1.56,1.26,0.2,1.01, 0.007097,-0.018771, 0.0081597, 0.013622,-0.00418,buy
2020-01-02,0.57,0,0,1.67,0.56,3.37,0,0,0.65,3.52,3.01,0.27,1.67,-0.019533,-0.014410,-0.0461811,-0.019533,-0.01953,sell
2020-01-03,1.01,0.03,0,2.92,1.17,3.04,0,0,1.28,3.47,2.18,0.37,2.95, 0.038576, 0.083316, 0.0704985, 0.037112, 0.05286,buy
2020-01-04,1.78,0.1,0,1.18,2.44,1.7,0,0,2.6,2.63,0.83,0.5,1.28, 0.058709, 0.044335, 0.0219327, 0.059544, 0.04434,buy
2020-01-05,3.06,0.32,0,0,2.97,1.36,0,0,3.19,3.06,0.44,0.74,0.32, 0.038280, 0.037745, 0.0356525, 0.040388, 0.03117,buy
2020-01-06,2.91,1.01,0,0,1.73,2.25,0,0,2.01,2.9,1,1.05,1.01, 0.030847, 0.030226, 0.0214449, 0.053979, 0.04447,buy
2020-01-07,1.69,3,0.04,0,0.85,4.11,0,0,1.26,1.67,2.31,1.56,3.04,-0.029729,-0.020559,-0.0088014,-0.029729,-0.02317,sell
2020-01-08,0.98,2.74,0.08,0,0.04,5.78,0,0,0.67,0.95,3.08,2.4,2.82,-0.044468,-0.044581,-0.0421308,-0.046176,-0.01638,sell
2020-01-09,0.1,0.88,0.15,0,0.06,6.13,0,0,1.09,0.07,1.8,3.95,1.03,-0.008061,-0.008061,-0.0080608,-0.010456, 0.02940,buy
2020-01-10,0.12,0,0.29,0,0.13,7.28,0,0,2.02,0.1,0.9,5.92,0.29, 0.029159, 0.029159, 0.0291591, 0.019913, 0.05154,buy
2020-01-11,0.13,0,0.56,0,0.22,5.98,0,0,4.21,0.15,0.27,5.14,0.56,-0.006393,-0.002424,-0.0241184, 0.039980, 0.00809,buy
2020-01-12,0.15,0,1.07,0,0.45,4.1,0,0,5.88,0.32,0.36,3.03,1.07,-0.000112, 0.010559,-0.0345086, 0.006544,-0.03514,buy
2020-01-13,0.17,0,2.06,0,1,2.89,0,0,5.51,0.76,0.49,1.52,2.06,-0.015155, 0.005233,-0.0147549, 0.007825,-0.04295,sell
2020-01-14,0.19,0,3,0,2.41,2.85,0,0,4.24,2.03,0.66,1.12,3,-0.044878,-0.045874,-0.0242246,-0.032191,-0.03051,sell
2020-01-15,0.25,0,2.24,0,3.68,3.02,0.16,0,3.6,3.23,0.92,0.82,2.28,-0.040514,-0.036666, 0.0065576,-0.000630, 0.01422,sell
2020-01-16,0.36,0,1.17,0,2.61,3.41,0.7,0.03,3.57,2.34,1.3,0.64,1.3,-0.051412,-0.051688,-0.0309259,-0.036483,-0.01070,sell
2020-01-17,0.65,0,0.63,0,2.13,3.16,3.03,0.04,3.05,3.66,1.86,0.04,1.03,-0.008904,-0.003514, 0.0034180, 0.006924,-0.00409,buy
2020-01-18,1.48,0,0.12,0,2.38,2.81,3,0.07,2.68,3.08,2.7,0.07,1.33,-0.021564,-0.015192, 0.0122929,-0.013453,-0.02471,sell
2020-01-19,3.24,0,0.58,0,3,2.38,1.03,0.11,2.24,1.04,3.42,0.11,3.53,-0.079689,-0.084186,-0.0630016,-0.086417,-0.08299,sell
2020-01-20,2.62,0,2.79,0,2.57,2.16,0.97,0.18,2.01,0.77,3.2,0.22,5.09,-0.024672,-0.024139,-0.0166515,-0.052074,-0.02467,sell
2020-01-21,1.09,0,2.97,0,1.96,2.26,2.36,0.28,2.09,1.67,3.05,0.39,3.72,-0.016535,-0.012888,-0.0137583,-0.045963,-0.01653,sell
2020-01-22,0.36,0,0.67,0,2.2,2.92,5.07,0.45,2.74,3.18,4.36,0.72,0.67,-0.028705,-0.016170,-0.0128726,-0.000074,-0.04519,sell
2020-01-23,0.38,0,0.12,0,3.68,3.92,6.1,0.71,3.71,2.63,7.06,1.39,0.12,-0.016109,-0.010125,-0.0188536,-0.014496,-0.03472,sell
2020-01-24,0.4,0,0.31,0,2.06,3.35,4.77,1.14,2.96,1.39,4.49,2.88,0.31,-0.022062,-0.031918,-0.0393730, 0.018647,-0.04537,sell
2020-01-25,0.42,0,0.79,0,0.54,2.16,3.82,1.8,1.17,0.99,1.81,4.77,0.79, 0.027941, 0.039363, 0.0263558, 0.069215, 0.06046,buy
2020-01-26,0.44,0.06,2.08,0,0,3.79,1.97,2.84,0.57,3.22,0.44,4.81,2.14, 0.066981, 0.056922, 0.0268431, 0.063103, 0.06359,buy
2020-01-27,0.46,0.28,2.95,0,0.03,2.89,0.77,2.97,0,2.89,0.49,3.74,3.23, 0.063733, 0.054031, 0.0189372, 0.049706, 0.04220,buy
2020-01-28,0.47,1.34,1.61,0,0.05,0.95,0,1.96,0,0.95,0.52,1.96,2.95, 0.042532, 0.003864, 0.0275687, 0.049723, 0.00486,buy
2020-01-29,0.48,2.95,0.62,0,0.11,0.44,0,1.24,0,0.44,0.59,1.24,3.57, 0.020374,-0.004821, 0.0199221, 0.011820,-0.00482,buy
2020-01-30,0.49,1.31,0,0,0.22,0.57,0,0.79,0,0.5,0.78,0.79,1.31, 0.076177,-0.006680, 0.0795497, 0.037005, 0.09677,buy
2020-01-31,0.5,0,0,0,0.51,0.84,0,0,0.06,0.58,1.21,0,0,-0.024910,-0.014275,-0.0226462,-0.026460,-0.03041,sell
2020-02-01,0.51,0,0,0,1.14,1.63,0,0,0.19,0.72,2.35,0,0.02, 0.002396, 0.006226, 0.0021107, 0.006152, 0.00211,buy
2020-02-02,0.51,0,0,0,2.58,3.82,0,0,0.57,0.99,5.33,0,0.02,-0.006109,-0.004516,-0.0479211, 0.018888,-0.00752,buy
2020-02-03,0.51,0,0,0,5.17,3.79,0,0,1.62,1.64,6.18,0,0.03, 0.000137, 0.005293,-0.0136784, 0.015146, 0.00272,buy
2020-02-04,0.59,0,0,0,7.29,2.36,0.03,0,2.98,3.56,3.61,0,0.12, 0.012907, 0.008100, 0.0179808, 0.000693, 0.00617,buy
2020-02-05,0.8,0.04,0,0,6.07,2.37,0.06,0,2,5.36,1.64,0,0.38, 0.016711, 0.031792, 0.0151932, 0.008166, 0.02812,buy
2020-02-06,1.58,0.11,0,0,2.48,4.12,0.14,0,0.87,5.34,1.05,0.02,1.25, 0.026058, 0.033384, 0.0342305, 0.018740, 0.03423,buy
2020-02-07,3,0.3,0,0,0,4.81,0.25,0,0.23,5.01,0,0.02,3.38, 0.026159, 0.035252, 0.0224094, 0.047049, 0.03662,buy
2020-02-08,2.34,0.76,0,0,0,3.56,0.5,0,0.47,4.2,0,0.03,3.21, 0.041648, 0.041648, 0.0110680, 0.034960, 0.04165,buy
2020-02-09,0.74,1.97,0,0,0,3.14,0.98,0.12,0.94,5.04,0,0.04,2.97, 0.025764, 0.022144,-0.0062937, 0.002444, 0.02219,buy
2020-02-10,0,2.95,0,0,0,3.07,1.94,0.35,1.89,5.89,0,0.05,3.48,-0.014434,-0.014072, 0.0028955,-0.037118,-0.00667,sell
2020-02-11,0,1.7,0,0,0,3.23,3.1,1.04,3,4.55,0.03,0.07,2.97, 0.028060, 0.050552, 0.0366200, 0.003040, 0.04018,buy
2020-02-12,0,0.66,0,0,0,2.91,2.45,2.94,2.32,3.19,0.04,0.09,3.89, 0.002649, 0.021922, 0.0182898, 0.021426, 0.03946,buy
2020-02-13,0,0,0,0,0,2.57,1.35,2.83,1.17,2.2,0.06,0.12,3.2,-0.050661,-0.032581,-0.0326305,-0.053857,-0.00807,sell
2020-02-14,0,0,0,0,0,2.34,0.84,1.02,0.59,1.87,0.08,0.17,1.49,-0.015867,-0.022101,-0.0188491,-0.012048,-0.01672,sell
2020-02-15,0,0,0,0,0,2.24,0.3,0.12,0,1.62,0.11,0.22,0.71,-0.121415,-0.114652,-0.1129321,-0.095607,-0.09174,sell
2020-02-16,0,0,0,0.02,0,2.26,0.38,0.22,0,1.46,0.15,0.3,0.97,-0.122401,-0.114890,-0.1140730,-0.096422,-0.08518,sell
2020-02-17,0,0,0,0.05,0.05,2.41,0.39,0.39,0,1.46,0.13,0.39,1.31,-0.089787,-0.096652,-0.0867628,-0.064968,-0.06118,sell
2020-02-18,0,0,0,0.09,0.17,2.8,0.53,0.73,0.05,1.64,0.33,0.53,1.77,-0.022206,-0.024804,-0.0222558,-0.018646,-0.01855,sell
2020-02-19,0.04,0,0,0.17,0.36,3.54,0.7,1.34,0.08,2.18,0.7,0.7,2.49,-0.073010,-0.073756,-0.0730097,-0.073010,-0.07245,sell
