Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,none,a120,a60,a60,a0,none,none,none,a60,none,none,a45,a90,none,a30,none,-0.010835,-0.0097681,-0.0211365,-0.012422,-0.01030,sell
2019-11-13,none,a120,none,a60,a0,none,none,none,a60,none,none,a45,a90,none,a30,none,-0.001835,-0.0001415,-0.0206393,-0.000469,-0.00014,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,a90,none,a30,none,-0.015761,-0.0140673,-0.0247147,-0.004172,-0.01407,sell
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,a90,none,a30,none,-0.017616,-0.0178244,-0.0288807, 0.003101,-0.01782,sell
2019-11-16,none,a120,none,a60,none,a30,none,none,a60,none,none,none,a90,a30,a30,none, 0.000785,-0.0058193,-0.0198070,-0.001022,-0.01470,sell
2019-11-17,none,a120,none,none,none,a30,none,none,none,none,none,none,a90,a30,a30,none, 0.011239,-0.0047710, 0.0089753,-0.004771,-0.02079,buy
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.048046,-0.0461940,-0.0364152,-0.046194,-0.04844,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.048046,-0.0461940,-0.0364152,-0.046194,-0.04844,sell
2019-11-20,none,none,none,none,none,a30,a30,none,none,none,a0,none,none,a30,none,none,-0.040882,-0.0379520,-0.0461914,-0.042736,-0.04415,sell
2019-11-21,none,none,none,none,none,a30,a30,none,none,a45,a0,none,none,a30,none,none,-0.057347,-0.0430956,-0.0620477,-0.057347,-0.05735,sell
2019-11-22,none,none,none,none,none,a30,a30,none,none,a45,a0,none,none,none,none,none,-0.059687,-0.0581311,-0.0821679,-0.059687,-0.01880,sell
2019-11-23,none,none,none,none,none,a30,a30,none,none,a45,a0,none,none,none,none,none,-0.059687,-0.0581311,-0.0821679,-0.059687,-0.01880,sell
2019-11-24,none,a120,none,none,none,none,a30,none,none,a45,a0,none,none,none,none,none,-0.049102,-0.0642411,-0.0127323,-0.049102,-0.06453,sell
2019-11-25,none,a120,none,none,none,none,a30,none,a45,a45,a0,none,none,none,none,none,-0.038104,-0.0469032, 0.0148664,-0.038755,-0.04042,sell
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a0,none,none,none,none,none,-0.038104,-0.0469032, 0.0148664,-0.038755,-0.04042,sell
2019-11-27,none,a120,none,a60,none,none,a30,none,a45,a45,a0,none,none,none,none,a30, 0.030514, 0.0364772, 0.0552244, 0.036552, 0.05759,buy
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,a45,a0,a60,none,none,none,a30, 0.066228, 0.0584128, 0.0832286, 0.024796, 0.07524,buy
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,a60,none,none,none,a30, 0.043334, 0.0695194, 0.0731000, 0.026141, 0.07310,buy
2019-11-30,none,a120,a60,a60,none,none,a30,none,a45,none,none,a60,none,none,none,a30,-0.028891,-0.0272900,-0.0272900,-0.043141,-0.02729,sell
2019-12-01,none,a120,a60,a60,none,none,a30,none,a45,none,none,a60,none,none,none,a30,-0.028891,-0.0272900,-0.0272900,-0.043141,-0.02729,sell
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,a60,none,none,none,a30,-0.019667,-0.0323419,-0.0159255,-0.032063,-0.03316,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,-0.003808,-0.0262536, 0.0128479,-0.024392,-0.02227,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,-0.003808,-0.0262536, 0.0128479,-0.024392,-0.02227,sell
2019-12-05,none,none,a60,none,none,none,a30,a90,none,none,none,a60,none,none,none,a30, 0.028306, 0.0238465, 0.0347459, 0.023847, 0.01843,buy
2019-12-06,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,a30, 0.049842, 0.0357009, 0.0431811, 0.043181, 0.03677,buy
2019-12-07,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,a0,a30, 0.049846, 0.0357009, 0.0363129, 0.036313, 0.03678,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,a30,none,a60,a60,none,a0,a30,-0.019724,-0.0083822,-0.0218803,-0.010769,-0.01243,sell
2019-12-09,none,none,none,none,none,none,none,a90,none,a30,none,none,a60,none,a0,a30,-0.026805,-0.0159411,-0.0263072,-0.018033,-0.02718,sell
2019-12-10,none,none,none,a45,none,none,none,a90,none,a30,none,none,a60,a0,a0,a30,-0.033535, 0.0040241,-0.0178942,-0.025071,-0.02610,sell
2019-12-11,none,none,none,a45,none,none,none,a90,a30,a30,none,none,a60,a0,a0,a30,-0.033535, 0.0040241, 0.0018418,-0.032207,-0.02742,sell
2019-12-12,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,a0,a0,a30,-0.012156, 0.0007069, 0.0042821,-0.019868,-0.01216,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,a0,a0,a30,-0.012156, 0.0007069, 0.0042821,-0.019868,-0.01216,sell
2019-12-14,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,a0,a0,a30,-0.010105,-0.0125181,-0.0105763,-0.013688,-0.02432,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a0,none,a30,-0.052083,-0.0073212,-0.0130590,-0.012359,-0.00015,sell
2019-12-16,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a0,none,a30,-0.052083,-0.0073212,-0.0130590,-0.012359,-0.00015,sell
2019-12-17,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.065473,-0.0039914,-0.0603759,-0.081425,-0.06038,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,-0.009388, 0.0328013, 0.0328013,-0.009754, 0.00923,buy
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,-0.009388, 0.0328013, 0.0328013,-0.009754, 0.00923,buy
2019-12-20,none,a90,none,a30,none,none,none,none,none,none,none,none,a45,none,none,a30, 0.026569, 0.0284315, 0.0255790, 0.034735, 0.02646,buy
2019-12-21,a30,a90,none,a30,none,none,none,none,none,none,a30,none,a45,none,none,a30, 0.001424, 0.0014239, 0.0014239, 0.018944,-0.00951,buy
2019-12-22,a30,a90,a30,a30,none,a0,none,none,none,none,a30,none,a45,none,none,a30, 0.002855, 0.0028553, 0.0028553, 0.005467, 0.00208,buy
2019-12-23,a30,none,a30,a30,none,a0,none,none,none,none,a30,none,a45,none,none,a30,-0.021395,-0.0213948,-0.0213948,-0.020888,-0.02209,sell
2019-12-24,a30,none,a30,a30,none,a0,none,none,none,none,a30,none,none,none,none,a30,-0.025502,-0.0334213,-0.0334213,-0.028077,-0.03565,sell
2019-12-25,a30,none,a30,a30,none,a0,none,none,none,none,a30,none,none,none,none,a30,-0.025502,-0.0334213,-0.0334213,-0.028077,-0.03565,sell
2019-12-26,a30,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.013647,-0.0440402,-0.0431448,-0.026724,-0.04559,sell
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.062726,-0.0027622,-0.0027622, 0.011564,-0.02345,sell
2019-12-28,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.064574, 0.0557357, 0.0557357, 0.035732, 0.03418,buy
2019-12-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.040380, 0.0398896, 0.0367957, 0.011244, 0.03989,buy
2019-12-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.040380,-0.0027143,-0.0027143, 0.010917, 0.00038,buy
2019-12-31,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.001024,-0.0127274,-0.0195982,-0.008457,-0.00967,sell
2020-01-01,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.001024,-0.0127274,-0.0195982,-0.008457,-0.00967,sell
2020-01-02,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.002828, 0.0028280,-0.0026008, 0.000895, 0.05111,buy
2020-01-03,none,none,none,none,a0,none,a45,none,none,none,none,none,a30,none,none,none, 0.042101, 0.0475302, 0.0391164, 0.033687, 0.04351,buy
2020-01-04,none,none,none,none,a0,none,a45,a60,none,none,none,none,a30,none,a30,none, 0.073333, 0.0733333, 0.0733333, 0.036221, 0.08987,buy
2020-01-05,none,none,none,none,a0,none,a45,a60,none,none,a45,none,a30,a30,a30,none, 0.116056, 0.1160561, 0.1160561, 0.000192, 0.11606,buy
2020-01-06,none,a60,none,none,a0,none,a45,a60,none,none,a45,none,none,a30,a30,none, 0.037292, 0.0343288, 0.0372919,-0.030590, 0.05085,buy
2020-01-07,a45,a60,none,none,a0,none,a45,a60,none,none,a45,none,none,a30,a30,none,-0.033867,-0.0338675,-0.0338675,-0.030168,-0.02019,sell
2020-01-08,a45,a60,none,none,a0,none,a45,a60,none,none,a45,none,none,a30,a30,none,-0.033867,-0.0338675,-0.0338675,-0.030168,-0.02019,sell
2020-01-09,a45,a60,a0,a0,a0,none,a45,a60,a0,a0,a45,none,none,a30,a30,none, 0.040904, 0.0409037, 0.0409037, 0.007319, 0.05164,buy
2020-01-10,a45,a60,a0,a0,a0,none,a45,a60,a0,a0,a45,none,none,a30,a30,none, 0.040904, 0.0409037, 0.0409037, 0.007319, 0.05164,buy
2020-01-11,a45,none,a0,a0,a0,none,a45,none,a0,a0,a45,none,none,none,none,none, 0.255444, 0.1410636, 0.1713630, 0.171363, 0.15056,buy
2020-01-12,a45,none,a0,a0,a0,none,a45,none,a0,a0,none,none,none,none,none,none, 0.262402, 0.2651729, 0.1364407, 0.136441, 0.12765,buy
2020-01-13,a45,none,a0,a0,a0,none,a45,none,a0,a0,none,none,none,none,none,none, 0.262402, 0.2651729, 0.1364407, 0.136441, 0.12765,buy
2020-01-14,none,none,a0,a0,a0,none,a45,none,a0,a0,none,none,none,none,none,none, 0.264846, 0.2651729, 0.2179524, 0.217952, 0.14142,buy
2020-01-15,none,a45,none,a0,a0,none,a45,none,a0,a0,none,none,none,none,none,none, 0.314120, 0.2956015, 0.3156231, 0.315623,-0.02162,buy
2020-01-16,none,a45,none,none,a0,none,a45,none,a0,a0,none,none,none,none,none,none, 0.104161, 0.0940696, 0.0964081, 0.114091,-0.02473,buy
2020-01-17,none,a45,none,none,none,none,a45,none,a0,a0,none,none,none,a45,none,none, 0.066603,-0.0091738,-0.0889887,-0.049607,-0.13290,sell
2020-01-18,none,a45,none,none,none,none,a45,none,none,a0,none,none,none,a45,a45,none,-0.092553,-0.0335126,-0.1257694,-0.092553,-0.12362,sell
2020-01-19,none,a45,none,none,none,none,a45,a45,none,none,none,none,none,a45,a45,none,-0.085229, 0.0392236,-0.1037506,-0.085229,-0.11908,sell
2020-01-20,none,none,none,none,none,none,none,a45,none,none,a60,none,none,a45,a45,none, 0.094029, 0.1072819, 0.0940293, 0.094029, 0.09403,buy
2020-01-21,none,none,none,none,none,none,none,a45,none,none,a60,a90,none,a45,a45,none, 0.049273, 0.0774612, 0.0394418, 0.039442, 0.03944,buy
2020-01-22,a60,none,none,none,none,none,none,a45,none,none,a60,a90,none,a45,a45,none, 0.010221, 0.0657853,-0.0115890,-0.010746,-0.01159,sell
2020-01-23,a60,none,none,none,none,none,none,a45,none,none,a60,a90,none,none,a45,none,-0.009899, 0.0417608,-0.0549645,-0.054965,-0.05496,sell
2020-01-24,a60,a30,none,none,none,none,none,a45,none,none,a60,a90,a0,none,none,none, 0.009161,-0.0058522,-0.0515571,-0.068496,-0.04892,sell
2020-01-25,a60,a30,none,none,none,none,none,a45,none,none,a60,a90,a0,none,none,none, 0.009161,-0.0058522,-0.0515571,-0.068496,-0.04892,sell
2020-01-26,a60,a30,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none, 0.074593, 0.0661164, 0.0331071, 0.016478, 0.06513,buy
2020-01-27,a60,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none, 0.064411, 0.0688606, 0.0515067, 0.057950, 0.06470,buy
2020-01-28,a60,a30,a30,none,none,none,none,none,none,none,none,a90,a0,none,none,none, 0.066189, 0.0812732, 0.0664423, 0.056506, 0.06814,buy
2020-01-29,none,none,a30,a30,none,none,none,none,none,none,none,a90,a0,none,none,none, 0.042686, 0.0315749, 0.0426864,-0.030617, 0.04010,buy
2020-01-30,none,none,a30,a30,none,a30,none,none,none,none,none,a90,a0,a60,none,none,-0.032011,-0.0320106,-0.0343108,-0.033696,-0.00492,sell
2020-01-31,none,none,a30,a30,none,a30,none,none,none,none,none,a90,a0,a60,none,none,-0.039793,-0.0397927,-0.0493196,-0.044940, 0.00424,sell
2020-02-01,none,none,a30,a30,none,a30,none,none,none,none,none,a90,none,a60,a60,none,-0.013303,-0.0093242,-0.0114215,-0.010744, 0.00143,sell
2020-02-02,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a60,a60,none,-0.015400,-0.0062169,-0.0154004,-0.015400,-0.03369,sell
2020-02-03,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a60,a60,none,-0.015671,-0.0070304, 0.0084722, 0.008472,-0.03506,sell
2020-02-04,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a60,a60,none,-0.015671,-0.0070304, 0.0084722, 0.008472,-0.03506,sell
2020-02-05,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a60,none, 0.046698,-0.0397045, 0.0466980, 0.046698,-0.04190,buy
2020-02-06,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a60,none, 0.004075,-0.0295984, 0.0056960, 0.010110,-0.03085,sell
2020-02-07,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.019757, 0.0686897, 0.0508203, 0.050820, 0.04976,buy
2020-02-08,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.032430, 0.0847152, 0.0807797, 0.085680, 0.08821,buy
2020-02-09,none,none,a45,a45,none,none,none,a30,none,none,none,none,none,none,none,none, 0.016638, 0.0499985, 0.0521719, 0.062037, 0.04970,buy
2020-02-10,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,-0.013788,-0.0239839,-0.0346806, 0.031892,-0.00744,sell
2020-02-11,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.011641,-0.0271353,-0.0221268, 0.031892, 0.01927,sell
2020-02-12,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,none,a45,-0.018618, 0.0073774, 0.0075066, 0.009513,-0.02315,buy
2020-02-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,none,a45,-0.018618, 0.0073774, 0.0075066, 0.009513,-0.02315,buy
2020-02-14,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,a45,-0.096470,-0.0687389,-0.0882651,-0.023540,-0.03609,sell
2020-02-15,none,none,none,a45,none,none,a60,none,a30,a30,none,none,none,none,none,a45,-0.109860,-0.1030139,-0.1098599,-0.113122,-0.10563,sell
2020-02-16,none,none,none,a45,none,none,a60,none,a30,a30,none,none,none,none,none,a45,-0.109860,-0.1030139,-0.1098599,-0.113122,-0.10563,sell
2020-02-17,none,none,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,a45,-0.111588,-0.1099787,-0.1099787,-0.084833,-0.10998,sell
2020-02-18,none,none,none,a45,none,a45,a60,none,none,a30,none,none,none,none,none,a45,-0.099890,-0.0841647,-0.0841647,-0.084833,-0.08696,sell
2020-02-19,none,none,none,a45,none,a45,a60,none,none,a30,none,none,none,none,none,a45,-0.099890,-0.0841647,-0.0841647,-0.084833,-0.08696,sell
2020-02-20,none,none,a45,a45,none,a45,a60,none,none,none,a90,none,a30,none,none,a45,-0.012111, 0.0142084,-0.0325267, 0.022737,-0.02754,sell
2020-02-21,none,none,a45,a45,none,a45,a60,none,none,none,a90,none,a30,none,none,a45,-0.012111, 0.0142084,-0.0325267, 0.022737,-0.02754,sell
2020-02-22,none,none,a45,a45,none,a45,a60,none,none,none,a90,none,a30,none,none,a45,-0.012111, 0.0142084,-0.0325267, 0.022737,-0.02754,sell
2020-02-23,none,none,a45,a45,none,a45,a60,none,none,none,a90,none,a30,none,none,a45,-0.012111, 0.0142084,-0.0325267, 0.022737,-0.02754,sell
2020-02-24,a60,none,a45,none,a0,a45,a60,none,none,none,a90,none,a30,none,none,a45,-0.045026,-0.0271080,-0.0534135,-0.043735,-0.05056,sell
2020-02-25,a60,none,a45,none,a0,a45,a60,none,a45,none,a90,none,a30,none,none,a45,-0.075884,-0.0772833,-0.0696316,-0.076459,-0.08328,sell
2020-02-26,a60,none,a45,none,a0,none,a60,none,a45,none,a90,none,a30,a90,none,a45,-0.086025,-0.0607951,-0.0607951,-0.084953,-0.06110,sell
2020-02-27,a60,none,none,none,a0,none,a60,none,a45,none,none,none,none,a90,none,a45, 0.067022, 0.0426560, 0.0584238, 0.053494, 0.08974,buy
2020-02-28,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a90,none,a45, 0.010276, 0.0128098, 0.0128098, 0.108024, 0.10725,buy
2020-02-29,none,none,none,none,none,none,a60,none,a45,a45,none,none,none,a90,a90,a45, 0.054971, 0.0531366, 0.0533532, 0.072830, 0.06212,buy
2020-03-01,none,none,none,none,none,none,a60,none,a45,a45,none,none,none,a90,a90,a45, 0.054971, 0.0531366, 0.0533532, 0.072830, 0.06212,buy
2020-03-02,none,none,none,a30,none,none,a60,none,a45,a45,none,none,none,a90,a90,a45, 0.055256, 0.0464241, 0.0471487, 0.053715, 0.07201,buy
2020-03-03,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,a90,a45,-0.010783, 0.0080313,-0.0107831,-0.013144, 0.00523,sell
2020-03-04,a45,none,none,a30,none,none,a60,a0,none,a45,none,none,none,none,a90,a45,-0.013492, 0.0057686,-0.0134918,-0.017179, 0.00577,sell
2020-03-05,a45,none,none,a30,none,none,a60,a0,none,a45,none,none,a45,none,a90,a45, 0.035187, 0.0357972, 0.0365149, 0.005735, 0.03636,buy
2020-03-06,a45,none,none,a30,none,none,none,a0,none,a45,none,none,a45,none,a90,a45, 0.026689, 0.0261874, 0.0309451, 0.005074, 0.01896,buy
2020-03-07,a45,none,none,a30,none,a60,none,a0,none,none,none,none,a45,none,none,a45,-0.077959,-0.0671869,-0.1014737,-0.054906,-0.10538,sell
2020-03-08,a45,none,none,a30,none,a60,none,a0,none,none,none,none,a45,none,none,a45,-0.077959,-0.0671869,-0.1014737,-0.054906,-0.10538,sell
2020-03-09,a45,none,none,a30,none,a60,none,a0,none,none,none,none,a45,none,none,a45,-0.077959,-0.0671869,-0.1014737,-0.054906,-0.10538,sell
2020-03-10,a45,none,none,a30,none,a60,none,a0,none,none,none,none,a45,none,none,a45,-0.077959,-0.0671869,-0.1014737,-0.054906,-0.10538,sell
2020-03-11,a45,none,none,a30,none,a60,none,a0,a60,none,none,none,a45,none,none,a45,-0.091919,-0.0957550,-0.0787815,-0.108411,-0.13741,sell
2020-03-12,none,none,none,a30,none,a60,none,a0,a60,none,none,none,none,none,none,a45,-0.213148,-0.0888575,-0.2686145,-0.226099,-0.19481,sell
2020-03-13,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,a45,-0.040947,-0.0589860,-0.2060568,-0.079935,-0.05985,sell
2020-03-14,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,a45,-0.040947,-0.0589860,-0.2060568,-0.079935,-0.05985,sell
2020-03-15,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,a45,-0.040947,-0.0589860,-0.2060568,-0.079935,-0.05985,sell
2020-03-16,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.110076,-0.0180396,-0.1103286,-0.083760,-0.08376,sell
2020-03-17,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.110076,-0.0180396,-0.1103286,-0.083760,-0.08376,sell
2020-03-18,none,none,none,a30,a30,none,none,none,none,a60,none,none,none,none,none,a45, 0.177780, 0.2392271, 0.2512144, 0.239131, 0.23283,buy
2020-03-19,none,none,none,a30,a30,none,none,none,none,a60,none,none,none,none,none,a45, 0.177780, 0.2392271, 0.2512144, 0.239131, 0.23283,buy
2020-03-20,none,none,none,a30,a30,none,none,none,none,a60,none,none,a60,none,none,a45, 0.176548, 0.1452553, 0.1691954, 0.141612, 0.14526,buy
2020-03-21,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,a45, 0.157678, 0.0588620, 0.1660219,-0.002958,-0.00296,buy
2020-03-22,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,a45, 0.157678, 0.0588620, 0.1660219,-0.002958,-0.00296,buy
2020-03-23,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,a45, 0.150336, 0.0941685, 0.1512129, 0.091655, 0.09417,buy
2020-03-24,none,none,a45,none,a30,none,none,none,none,none,a120,none,a60,none,none,a45,-0.008822, 0.0029130,-0.0245663,-0.025976,-0.00882,sell
2020-03-25,none,none,a45,none,a30,none,none,none,none,none,a120,none,a60,none,none,a45,-0.008822, 0.0029130,-0.0245663,-0.025976,-0.00882,sell
2020-03-26,none,none,a45,none,a30,none,none,none,none,none,a120,none,a60,a120,none,a45, 0.005331, 0.0114005,-0.0246392,-0.000560, 0.00533,buy
2020-03-27,a45,none,a45,none,a30,none,none,none,none,none,a120,none,none,a120,none,a45, 0.011093, 0.0282732, 0.0158916, 0.011093, 0.01109,buy
2020-03-28,a45,none,a45,none,a30,none,none,none,none,none,a120,none,none,a120,none,a45, 0.011093, 0.0282732, 0.0158916, 0.011093, 0.01109,buy
2020-03-29,a45,none,a45,a45,a30,none,none,none,none,none,a120,none,none,a120,none,a45,-0.026210, 0.0000905,-0.0224680,-0.019988,-0.03816,sell
2020-03-30,a45,none,a45,a45,none,none,none,none,none,none,a120,none,none,a120,none,a45,-0.026965, 0.0374301,-0.0245903, 0.027688, 0.02769,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,none,a45,-0.042240,-0.0054641,-0.0439624,-0.008036,-0.00546,sell
