Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333, 0.007541, 0.002865,-0.008749,-0.0013250,-0.026891,buy
2019-09-29,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,-0.015591, 0.008614, 0.002947, 0.0139780, 0.033327,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,-0.084259,-0.045823,-0.057543,-0.0686200,-0.068374,sell
2019-10-01,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333, 0.074289, 0.069900, 0.047398, 0.0068505, 0.025138,buy
2019-10-02,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775, 0.093074, 0.077202, 0.080260, 0.0160305, 0.052524,buy
2019-10-03,none,a30,a135,none,none,none,a90,none,a60,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,-0.011451, 0.024789, 0.004182,-0.0444268,-0.023054,sell
2019-10-04,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,-0.027964,-0.006128, 0.022738, 0.0267525, 0.025728,buy
2019-10-05,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,-0.026435,-0.026725, 0.010204, 0.0197065, 0.011155,sell
2019-10-06,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125, 0.104521, 0.102102, 0.102284, 0.0812295, 0.074542,buy
2019-10-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,-0.024193,-0.125367,-0.094061, 0.0111919,-0.074692,sell
2019-10-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667, 0.003599, 0.001944, 0.010244, 0.0053788, 0.000252,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,-0.026835, 0.051136,-0.039378,-0.0029020, 0.069196,buy
2019-10-10,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,-0.027206, 0.012765,-0.039378,-0.0044861, 0.069196,sell
2019-10-11,none,none,none,none,none,none,a0,a60,a150,none,a150,none,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,-0.002801,-0.008846,-0.049101, 0.0051945,-0.044897,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,-0.067296,-0.091459,-0.075005,-0.0451206,-0.064341,sell
2019-10-13,none,none,none,none,none,none,none,a90,a180,none,none,a90,a30,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,-0.029529,-0.017410,-0.019238,-0.0239730, 0.009023,sell
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333, 0.009481, 0.002139, 0.006402, 0.0025946, 0.018291,buy
2019-10-15,none,none,a120,none,none,a150,a60,none,none,none,none,a90,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,-0.029925,-0.027817,-0.035057,-0.0282307,-0.010329,sell
2019-10-16,none,none,a120,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667, 0.040864, 0.036612, 0.056452, 0.0198719, 0.022129,buy
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333, 0.006509,-0.110954,-0.080871,-0.0094305,-0.056348,sell
2019-10-18,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,-0.030354,-0.046696,-0.023707,-0.0370794,-0.043725,sell
2019-10-19,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,-0.035075,-0.053075,-0.041150,-0.0483435,-0.037711,sell
2019-10-20,none,none,none,a60,none,a90,a120,a180,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,-0.008759,-0.004068,-0.004610, 0.0077796,-0.000848,sell
2019-10-21,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a120,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667, 0.069449, 0.043398, 0.090677, 0.0520089, 0.080168,buy
2019-10-22,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375, 0.070832, 0.027686, 0.101994, 0.0486983, 0.084211,buy
2019-10-23,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333, 0.071041, 0.019270, 0.037589, 0.0211716, 0.064280,buy
2019-10-24,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,-0.010877,-0.048879,-0.053470,-0.0263180,-0.043850,sell
2019-10-25,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a60,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375, 0.008180,-0.021511,-0.033642,-0.0212810,-0.029418,sell
2019-10-26,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a60,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,-0.083055,-0.090331,-0.086577,-0.0907958,-0.044190,sell
2019-10-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,-0.021187,-0.045949,-0.048596,-0.0458854,-0.045504,sell
2019-10-28,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333, 0.004901, 0.005583, 0.002697, 0.0106454,-0.018251,buy
2019-10-29,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,-0.008818,-0.002770,-0.011330,-0.0078401,-0.026572,sell
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,-0.030267,-0.035184,-0.024777,-0.0351842,-0.032577,sell
2019-10-31,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333, 0.018192,-0.003454,-0.003723,-0.0580655, 0.012642,sell
2019-11-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333, 0.109656, 0.040370, 0.077988, 0.0911442, 0.121556,buy
2019-11-02,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667, 0.059033, 0.053531, 0.061766, 0.0274112, 0.026101,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,-0.051063,-0.034087,-0.040542,-0.0521725,-0.044088,sell
2019-11-04,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667, 0.001747, 0.014048,-0.006487, 0.0300866,-0.000602,buy
2019-11-05,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,-0.014530,-0.002306,-0.006532, 0.0025383,-0.008327,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667, 0.035960, 0.000191,-0.027875,-0.0144001, 0.059617,sell
2019-11-07,a90,none,none,none,none,a150,a0,a60,a120,none,a120,none,a45,none,a45,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333, 0.032038,-0.022133,-0.034322,-0.0313554, 0.049462,sell
2019-11-08,none,a30,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333, 0.040547, 0.028251,-0.004505,-0.0262920, 0.069110,buy
2019-11-09,none,a30,none,a60,none,none,none,none,a150,none,a120,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667, 0.056299, 0.032302, 0.012422,-0.0332579, 0.096155,buy
2019-11-10,none,none,none,a60,none,a180,none,a90,a150,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,-0.086659,-0.081341,-0.081626,-0.0164524,-0.059658,sell
2019-11-11,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915, 0.074155, 0.070939,-0.003368, 0.0597011, 0.072151,buy
2019-11-12,none,none,none,none,a0,a150,a60,a120,a180,none,none,a60,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667, 0.059575, 0.050224, 0.073466, 0.0547505, 0.063592,buy
2019-11-13,none,none,a120,none,none,a150,none,none,none,none,none,a60,none,a90,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333, 0.077110, 0.066780, 0.106434, 0.0709859, 0.068142,buy
2019-11-14,none,none,a120,none,none,none,a90,a150,none,none,none,a60,none,a90,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965, 0.070052, 0.065465, 0.067739, 0.0590584, 0.065568,buy
2019-11-15,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a90,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625, 0.010978, 0.058118, 0.066692,-0.0097475, 0.012123,buy
2019-11-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,-0.022763, 0.001558,-0.018674, 0.0229905,-0.018720,sell
2019-11-17,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667, 0.001292,-0.037249,-0.027412,-0.0172350, 0.000062,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,-0.012240,-0.005819,-0.025099,-0.0191983,-0.009037,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a30,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,-0.081142,-0.081301,-0.044706,-0.0766145,-0.079124,sell
2019-11-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,-0.046027,-0.062175,-0.053533,-0.0398190,-0.026930,sell
2019-11-21,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,-0.076343,-0.074500,-0.067467,-0.0596171,-0.067900,sell
2019-11-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,-0.019239,-0.040664, 0.029839, 0.0097493, 0.051467,sell
2019-11-23,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,-0.008029,-0.008134, 0.000924, 0.0153060, 0.028909,sell
2019-11-24,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775, 0.065811, 0.016738,-0.028565, 0.0080004, 0.038670,sell
2019-11-25,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,-0.069006,-0.006457,-0.006580,-0.0101040, 0.071178,sell
2019-11-26,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,-0.033623,-0.035757,-0.024505,-0.0342165,-0.020634,sell
2019-11-27,none,none,a120,none,none,none,a90,none,none,a30,none,a45,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,-0.023631,-0.025927, 0.008088,-0.0222043,-0.022869,sell
2019-11-28,none,none,a120,none,none,a60,none,none,none,a30,none,a45,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667, 0.017616, 0.011176, 0.011790, 0.0173279, 0.009453,buy
2019-11-29,none,none,a120,none,none,a60,a60,none,none,a30,none,a45,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667, 0.008631, 0.004683, 0.009051, 0.0070969, 0.004683,buy
2019-11-30,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,-0.057640,-0.034150,-0.021389,-0.0367270,-0.038927,sell
2019-12-01,none,none,none,none,none,a90,none,none,a60,a30,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,-0.051295,-0.049607,-0.043917,-0.0607412,-0.054003,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,-0.022038,-0.032545,-0.021686,-0.0350699,-0.035662,sell
2019-12-03,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,-0.022038,-0.015841,-0.022414,-0.0183666,-0.018958,sell
2019-12-04,none,none,none,a60,none,a120,a0,none,a90,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333, 0.020276,-0.043236, 0.002515,-0.0042335,-0.014922,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,-0.116048,-0.071960,-0.091685,-0.0928550,-0.093541,sell
2019-12-06,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333, 0.006245, 0.020338, 0.019248, 0.0180359, 0.039048,buy
2019-12-07,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,a30,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,-0.079997,-0.020319,-0.024496,-0.0473003,-0.008174,sell
2019-12-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,-0.020777,-0.023618,-0.018757,-0.0183089,-0.024652,sell
2019-12-09,none,none,none,none,none,a180,a60,none,a150,none,a90,none,none,a60,none,a30,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,-0.001758, 0.029124, 0.047581, 0.0223379,-0.015529,buy
2019-12-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333, 0.041797, 0.048313, 0.042010, 0.0564366, 0.080127,buy
2019-12-11,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625, 0.004532, 0.055438, 0.007422, 0.0222845, 0.012734,buy
2019-12-12,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a0,a30,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,-0.083881,-0.073457,-0.020071,-0.0755339,-0.081026,sell
2019-12-13,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,a0,a30,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,-0.023290,-0.024914,-0.006286,-0.0476935,-0.029956,sell
2019-12-14,none,none,none,a45,none,a120,a120,a180,a150,none,none,a30,none,none,a0,a30,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,-0.044314,-0.038931,-0.032941,-0.0584271,-0.036888,sell
