Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,1,2,0,1,1,1,4,6,3,6,3,3,3,9, 0.0013229, 0.0013886, 0.0014906,-0.009402,-0.0041257,buy
2019-12-29,1,1,2,2,0,2,2,0,3,6,3,9,6,3,3,9, 0.0031816, 0.0037519, 0.0031816,-0.002099,-0.0094543,sell
2019-12-30,0,1,1,0,0,1,1,1,2,6,0,3,3,6,0,3,-0.0000851, 0.0014131,-0.0053103,-0.000109,-0.0000851,sell
2019-12-31,1,2,0,0,0,3,2,3,2,9,6,3,3,9,3,6, 0.0214731, 0.0250380, 0.0005469, 0.000760, 0.0007596,buy
2020-01-01,1,1,0,0,1,2,3,0,2,6,6,3,0,6,3,6,-0.0054224,-0.0056805,-0.0005941,-0.004828,-0.0047467,sell
2020-01-02,1,0,0,0,1,3,3,0,2,6,3,6,3,3,3,6, 0.0017790, 0.0017790, 0.0179980, 0.001779,-0.0048793,buy
2020-01-03,0,0,0,0,1,3,1,1,2,3,6,6,3,0,3,3,-0.0008230, 0.0016309,-0.0055657,-0.000823, 0.0011804,sell
2020-01-04,1,1,0,0,1,2,2,0,0,6,6,3,0,3,0,3,-0.0055034, 0.0137016, 0.0105625, 0.012403, 0.0142144,buy
2020-01-05,3,2,1,0,1,2,3,2,0,9,9,9,6,3,0,6, 0.0038672, 0.0038672, 0.0058994,-0.002994, 0.0083527,buy
2020-01-06,1,2,2,0,0,0,2,2,1,3,6,6,9,0,3,3, 0.0044457, 0.0062776,-0.0152944, 0.004446, 0.0044457,buy
2020-01-07,1,1,2,0,0,3,0,2,0,3,3,6,6,3,0,6, 0.0286755, 0.0037660, 0.0286755, 0.003766, 0.0286755,buy
2020-01-08,1,1,1,1,0,1,2,1,1,0,6,3,6,3,3,6, 0.0084531, 0.0084531, 0.0097427, 0.008453, 0.0080671,buy
2020-01-09,2,1,2,0,0,0,1,2,1,3,3,6,3,3,6,3,-0.0001264, 0.0126625,-0.0012653,-0.009219, 0.0192869,sell
2020-01-10,2,1,2,0,1,0,0,2,0,0,6,6,6,0,3,3,-0.0072729,-0.0031280,-0.0070096,-0.014069,-0.0072729,sell
2020-01-11,1,1,1,1,1,1,0,0,1,3,3,3,6,3,3,0, 0.0179285, 0.0151803, 0.0179285, 0.017816, 0.0141925,buy
2020-01-12,1,0,1,2,0,2,1,0,1,6,3,6,6,0,0,3, 0.0088095,-0.0022682, 0.0093791,-0.001026, 0.0020446,buy
2020-01-13,1,1,1,2,1,1,1,2,0,6,0,6,9,6,3,0,-0.0023584, 0.0020824,-0.0033212,-0.003366,-0.0033212,sell
2020-01-14,1,1,2,0,1,1,0,2,0,3,3,3,6,6,0,3, 0.0273969, 0.0282264, 0.0282264, 0.027397, 0.0239959,buy
2020-01-15,1,1,2,2,1,1,1,1,0,6,3,0,6,9,3,3, 0.0156954, 0.0249731, 0.0301918, 0.032343, 0.0296127,buy
2020-01-16,0,0,1,4,0,1,1,2,2,6,6,3,0,9,6,3,-0.0005844, 0.0096461, 0.0025638,-0.003470,-0.0002417,buy
2020-01-17,0,2,2,2,1,1,1,2,2,9,9,3,3,9,6,0, 0.0045829, 0.0070398, 0.0045829, 0.007990, 0.0022548,buy
2020-01-18,0,4,2,1,2,1,1,2,1,9,9,6,0,9,6,3, 0.0023924, 0.0016643, 0.0019880, 0.001988, 0.0019880,buy
2020-01-19,0,3,2,2,0,1,1,2,1,9,6,9,3,6,3,0,-0.0040507,-0.0000941, 0.0059346,-0.003084,-0.0000941,sell
2020-01-20,0,2,0,4,0,1,1,1,2,3,0,9,6,6,6,3,-0.0196491,-0.0208169,-0.0191099,-0.019649,-0.0193710,sell
2020-01-21,0,1,2,2,0,1,1,0,1,0,3,6,3,3,3,6,-0.0102491,-0.0073343,-0.0027894,-0.006533,-0.0011531,sell
2020-01-22,0,2,1,1,1,2,0,2,1,3,0,9,3,3,6,6, 0.0020652, 0.0125520, 0.0039420, 0.005034, 0.0071627,buy
2020-01-23,0,1,0,0,0,1,0,3,1,0,3,0,0,0,6,9,-0.0021504,-0.0087871,-0.0103631,-0.010363, 0.0030523,sell
2020-01-24,1,0,0,1,0,2,2,2,2,3,6,3,3,3,6,6,-0.0047195,-0.0027831,-0.0027475,-0.004719,-0.0027831,sell
2020-01-25,2,0,0,1,0,4,2,1,3,6,9,3,3,3,6,9,-0.0000367,-0.0015437,-0.0135965,-0.014180,-0.0056640,sell
2020-01-26,1,0,1,0,0,4,3,1,1,9,9,3,0,3,3,6, 0.0112344, 0.0112371,-0.0041479, 0.007457, 0.0060091,buy
2020-01-27,1,1,1,0,0,4,2,2,1,6,6,6,3,6,3,6, 0.0108953, 0.0104549, 0.0152843, 0.010895, 0.0100887,buy
2020-01-28,3,0,1,0,0,2,4,2,0,3,9,3,3,6,6,6, 0.0137704, 0.0086273, 0.0114588, 0.010977, 0.0109768,buy
2020-01-29,2,0,1,0,0,2,3,0,1,3,3,6,3,6,3,3, 0.0199076, 0.0171289, 0.0159042, 0.013179, 0.0152923,buy
2020-01-30,1,0,1,0,0,2,1,1,1,0,6,6,3,3,0,3,-0.0102952,-0.0135269, 0.0021537, 0.001338,-0.0085412,sell
2020-01-31,0,0,1,0,0,3,2,0,0,0,6,3,0,3,3,3,-0.0061009,-0.0053523,-0.0061009, 0.002493,-0.0061009,sell
2020-02-01,1,0,0,0,0,1,2,1,1,3,3,3,3,3,3,0, 0.0058203, 0.0060114, 0.0052134, 0.019664, 0.0058203,buy
2020-02-02,1,0,0,0,0,0,2,2,1,3,3,3,3,0,3,3, 0.0048641, 0.0105512, 0.0047526, 0.005347, 0.0047526,buy
2020-02-03,0,0,0,0,0,3,1,3,0,6,0,6,0,6,3,0, 0.0001002, 0.0003590, 0.0006523, 0.000868,-0.0025314,buy
2020-02-04,0,1,0,0,0,3,1,1,1,3,3,3,3,6,0,3,-0.0084042,-0.0084042,-0.0084042,-0.008051,-0.0073622,sell
2020-02-05,0,1,1,0,0,2,2,2,3,6,3,3,3,9,3,6, 0.0149301, 0.0182814, 0.0174388, 0.018030, 0.0120231,buy
2020-02-06,1,2,1,1,0,1,2,3,1,6,3,6,6,6,0,9, 0.0110766, 0.0110766, 0.0110766, 0.011077, 0.0110766,buy
2020-02-07,1,4,1,1,0,2,1,2,1,9,6,3,3,9,3,6,-0.0026402,-0.0027478,-0.0060924, 0.003822, 0.0027954,sell
2020-02-08,1,3,2,1,0,2,1,0,2,6,6,6,0,6,6,6, 0.0188636, 0.0169248, 0.0140620, 0.019316, 0.0193156,buy
2020-02-09,1,1,2,2,1,1,2,0,1,6,3,6,3,3,6,6, 0.0104898, 0.0079837, 0.0069141, 0.004608, 0.0066799,buy
2020-02-10,1,2,0,2,1,1,1,1,1,6,3,9,0,6,3,3, 0.0090730, 0.0169202, 0.0169202, 0.008010, 0.0082322,buy
2020-02-11,1,1,1,1,1,1,2,0,1,3,3,3,6,6,0,6, 0.0059287,-0.0025203, 0.0068635, 0.003404, 0.0118577,buy
2020-02-12,1,0,2,1,2,1,2,0,2,6,0,6,6,6,3,6, 0.0123391, 0.0078018, 0.0065745,-0.012847,-0.0130317,sell
2020-02-13,1,1,0,2,0,1,2,0,1,3,3,3,6,3,0,6, 0.0188979, 0.0019363, 0.0077804, 0.020734, 0.0089578,buy
2020-02-14,0,1,1,2,1,0,1,0,1,3,3,6,3,3,3,0, 0.0095420, 0.0203790, 0.0215231, 0.009943, 0.0095420,buy
2020-02-15,0,1,3,0,1,0,1,0,2,3,3,6,6,0,3,3,-0.0120271,-0.0133053,-0.0159136,-0.015253,-0.0149450,sell
2020-02-16,0,2,0,2,0,1,1,0,1,3,0,3,6,3,6,0,-0.0133317,-0.0121224,-0.0105863,-0.011753,-0.0100766,sell
2020-02-17,0,1,1,1,0,1,1,0,1,0,3,0,3,3,6,3, 0.0164435, 0.0030829, 0.0019643,-0.001864,-0.0003818,buy
2020-02-18,0,1,1,0,1,1,1,1,1,3,0,3,6,3,3,3, 0.0049893,-0.0018965,-0.0213149,-0.003493, 0.0049893,sell
2020-02-19,0,1,1,0,1,1,2,1,1,0,3,3,6,0,6,6,-0.0038095,-0.0047350,-0.0047350,-0.004735,-0.0056834,sell
2020-02-20,0,1,0,0,0,3,2,2,1,3,9,0,6,3,3,3,-0.0212325,-0.0198370,-0.0212325,-0.021036,-0.0210359,sell
2020-02-21,0,0,0,1,0,2,2,2,1,3,6,3,6,3,3,0,-0.0000765,-0.0045689,-0.0000765,-0.001079,-0.0000765,sell
2020-02-22,0,0,1,0,0,2,2,1,1,3,6,3,3,0,3,3,-0.0050104,-0.0050967,-0.0050104, 0.003781,-0.0050104,sell
2020-02-23,1,1,0,0,0,3,2,1,0,3,3,3,6,3,3,3, 0.0121307, 0.0122961, 0.0095931,-0.002993, 0.0063888,buy
2020-02-24,2,1,0,0,0,3,2,1,0,0,6,3,6,3,3,6, 0.0077195, 0.0137085, 0.0022546, 0.002486, 0.0022546,buy
2020-02-25,3,1,0,0,0,4,3,1,0,3,6,3,6,6,6,6,-0.0062521,-0.0167622, 0.0218246,-0.004276, 0.0148165,sell
2020-02-26,2,1,0,0,0,5,3,1,1,6,3,6,9,6,3,6,-0.0224006,-0.0111745, 0.0111485,-0.021120,-0.0224006,sell
2020-02-27,2,1,0,0,0,4,3,1,0,3,3,3,9,3,6,6,-0.0225704,-0.0212476, 0.0014684,-0.018538,-0.0255111,sell
2020-02-28,1,1,0,0,0,3,3,3,0,6,3,6,9,6,0,3, 0.0010170,-0.0067827,-0.0067827,-0.008009,-0.0084516,sell
2020-02-29,0,1,0,0,0,2,3,3,0,6,3,6,6,3,0,3,-0.0007646,-0.0035493,-0.0048958,-0.005053, 0.0001455,sell
2020-03-01,1,1,0,0,0,4,3,3,0,9,3,6,3,6,3,6, 0.0057957, 0.0065202, 0.0057957, 0.005077, 0.0045774,buy
2020-03-02,0,0,0,0,0,3,2,2,1,6,0,3,6,6,3,0, 0.0111937, 0.0044069, 0.0111765, 0.004407, 0.0111937,buy
2020-03-03,0,0,0,0,0,1,3,3,2,0,3,0,6,6,9,3, 0.0059716, 0.0060896, 0.0058233, 0.006710, 0.0058233,buy
2020-03-04,1,0,0,0,0,0,2,3,1,3,0,3,3,3,6,3,-0.0017397, 0.0030970,-0.0017397, 0.001861,-0.0022520,sell
2020-03-05,1,2,0,0,0,0,3,2,0,0,6,0,6,3,3,6, 0.0170703, 0.0170703, 0.0169807, 0.015730, 0.0181866,buy
2020-03-06,1,1,2,0,0,2,2,3,2,6,6,6,6,6,6,3, 0.0122060, 0.0125624, 0.0130249, 0.006836, 0.0122060,buy
2020-03-07,1,0,1,2,0,1,3,1,1,6,6,6,6,3,0,3, 0.0013546,-0.0028732, 0.0045157,-0.002575,-0.0004240,sell
2020-03-08,1,2,0,1,0,1,2,2,2,6,3,6,3,6,3,6, 0.0086816, 0.0007450, 0.0086816, 0.005107, 0.0086816,buy
2020-03-09,1,0,2,0,2,1,2,1,1,3,6,3,6,6,3,3, 0.0157989, 0.0084892, 0.0171552, 0.015799, 0.0255125,buy
2020-03-10,1,1,0,2,1,1,2,1,2,6,3,6,3,6,3,6,-0.0089629,-0.0019683,-0.0007617,-0.002963, 0.0026705,sell
2020-03-11,1,0,1,3,0,1,2,1,1,3,6,3,6,3,3,6, 0.0024602, 0.0021762, 0.0115462, 0.001093,-0.0002676,buy
2020-03-12,0,1,2,3,2,1,1,1,1,6,3,6,9,3,3,6,-0.0073112,-0.0065212,-0.0065212,-0.006521,-0.0065212,sell
2020-03-13,0,2,3,0,1,0,1,0,1,3,3,3,9,0,3,3, 0.0009654, 0.0006587, 0.0156708, 0.015671,-0.0000074,buy
2020-03-14,0,2,0,2,1,0,1,0,1,3,0,3,6,3,0,6, 0.0352905, 0.0289488, 0.0303442, 0.035290, 0.0191800,buy
2020-03-15,0,1,1,1,0,0,1,0,2,3,3,0,3,3,3,3, 0.0144082, 0.0091950, 0.0091950, 0.006527, 0.0041023,buy
2020-03-16,0,1,2,1,1,0,1,0,4,3,3,3,6,6,3,6, 0.0127957, 0.0205377, 0.0031861, 0.011278, 0.0130565,buy
2020-03-17,0,2,1,0,1,0,1,1,2,3,3,3,3,3,3,6, 0.0122879, 0.0157429, 0.0113260, 0.009920, 0.0107796,buy
2020-03-18,0,2,0,0,0,1,1,3,1,0,3,3,9,3,0,6, 0.0124520, 0.0100998, 0.0161958, 0.012452, 0.0090238,buy
2020-03-19,0,2,0,1,0,2,2,3,2,6,3,6,9,6,0,6, 0.0124250, 0.0158261, 0.0128697, 0.012425, 0.0158261,buy
2020-03-20,0,1,1,0,0,3,4,2,2,6,6,9,9,3,3,3, 0.0321153, 0.0145458, 0.0312189, 0.031219, 0.0313888,buy
2020-03-21,0,2,0,0,0,4,3,3,1,9,3,9,9,6,0,3, 0.0047288,-0.0054401,-0.0054401,-0.008507,-0.0084807,sell
2020-03-22,1,2,0,0,0,3,4,4,0,9,6,9,6,9,3,0,-0.0071324,-0.0072738,-0.0072738,-0.007274,-0.0072738,sell
2020-03-23,1,1,0,0,0,2,4,4,0,6,6,6,6,6,3,3,-0.0006337,-0.0006337,-0.0006337,-0.000769,-0.0005239,sell
2020-03-24,2,1,0,0,0,3,4,3,1,9,3,9,9,6,3,3, 0.0045451, 0.0060551, 0.0062573,-0.001658, 0.0048174,buy
2020-03-25,0,0,0,0,0,4,4,2,0,6,6,3,6,3,3,3, 0.0069636, 0.0077824,-0.0009985, 0.010307, 0.0070202,buy
2020-03-26,1,0,0,0,0,6,3,2,0,9,6,3,9,3,3,3, 0.0032815, 0.0022152, 0.0006771, 0.001518, 0.0032815,buy
2020-03-27,1,0,0,0,0,3,4,2,0,6,6,6,9,3,0,0,-0.0009553,-0.0009553,-0.0112223,-0.004357,-0.0020010,sell
2020-03-28,1,0,0,0,0,1,4,1,0,3,3,3,9,0,3,0,-0.0198492,-0.0239031,-0.0106395, 0.007412,-0.0194659,sell
2020-03-29,1,0,0,0,0,3,1,2,0,3,0,3,9,3,0,3,-0.0011808,-0.0013261,-0.0198802,-0.034278,-0.0198802,sell
2020-03-30,0,0,0,0,0,0,2,1,1,0,3,0,6,3,0,0, 0.0148045, 0.0072221, 0.0157977, 0.015228, 0.0122298,buy
2020-03-31,1,0,0,0,0,2,1,1,1,3,0,3,3,3,3,3, 0.0164460,-0.0035610,-0.0037003, 0.019683, 0.0171995,buy
2020-04-01,1,1,0,0,0,1,3,1,2,3,6,0,6,3,3,6,-0.0006161, 0.0027536,-0.0043940,-0.002621,-0.0026212,sell
2020-04-02,1,1,1,0,0,1,3,2,1,0,9,3,3,6,3,6, 0.0220554, 0.0003113, 0.0171837, 0.017184, 0.0171837,buy
2020-04-03,1,2,1,1,0,1,3,1,1,3,9,6,6,6,0,3, 0.0056767, 0.0056767, 0.0048734, 0.003299,-0.0093388,buy
2020-04-04,1,1,2,1,0,1,3,1,1,3,6,9,9,3,3,0,-0.0008001, 0.0003690, 0.0006283, 0.001051, 0.0010511,buy
2020-04-05,1,1,1,2,0,1,2,1,2,3,3,6,9,6,3,3,-0.0006341,-0.0010531, 0.0016374,-0.003269, 0.0015196,sell
2020-04-06,1,1,1,1,1,2,2,0,1,0,6,6,6,9,3,0, 0.0327962, 0.0198743, 0.0359505, 0.032006, 0.0359505,buy
2020-04-07,1,2,1,1,2,2,1,1,1,6,0,6,6,6,6,6, 0.0094757, 0.0112733, 0.0111636, 0.011164, 0.0094774,buy
2020-04-08,1,1,3,2,1,2,1,1,0,3,6,6,6,3,6,6, 0.0101150, 0.0027030, 0.0101150, 0.004672, 0.0053246,buy
2020-04-09,1,2,2,3,1,2,1,1,0,6,6,9,3,6,3,6, 0.0141724, 0.0231616, 0.0245877, 0.010964, 0.0147915,buy
2020-04-10,1,1,2,2,0,2,1,1,0,6,3,9,6,3,0,3,-0.0004057,-0.0143779, 0.0007572,-0.014775,-0.0150874,sell
2020-04-11,1,1,1,2,2,1,1,1,1,6,0,6,6,6,3,6,-0.0025701,-0.0050236,-0.0050236,-0.009394,-0.0071527,sell
2020-04-12,1,1,1,0,0,2,1,1,2,3,3,3,6,9,0,3, 0.0059922, 0.0059922, 0.0071749,-0.000479, 0.0075491,buy
2020-04-13,2,1,0,2,1,2,1,1,2,9,0,6,3,9,3,6,-0.0148035,-0.0140314,-0.0138099,-0.013810,-0.0145331,sell
2020-04-14,2,0,2,0,0,2,1,2,2,6,3,3,6,6,3,6,-0.0270561,-0.0150032,-0.0129296,-0.011737,-0.0129296,sell
2020-04-15,2,2,2,1,0,1,2,4,2,9,3,3,6,6,9,12,-0.0031840,-0.0031840, 0.0130015,-0.003098,-0.0031840,sell
2020-04-16,2,2,1,0,0,2,2,3,1,9,3,3,3,6,6,9, 0.0049865, 0.0044490, 0.0061598, 0.002857, 0.0030107,buy
2020-04-17,2,1,0,0,0,1,2,3,0,6,3,3,6,0,3,6, 0.0213137, 0.0213647, 0.0213137, 0.018371, 0.0213647,buy
2020-04-18,1,1,0,0,0,1,2,3,2,3,0,3,6,3,6,9, 0.0087110, 0.0087110, 0.0059324, 0.005964, 0.0060300,buy
2020-04-19,2,0,0,0,0,0,3,2,1,0,3,0,6,3,6,6, 0.0102062, 0.0085953, 0.0092683, 0.003757, 0.0082820,buy
2020-04-20,2,0,0,0,0,2,1,1,1,3,0,3,6,3,3,3,-0.0012808,-0.0110884,-0.0137030,-0.001281,-0.0012808,sell
2020-04-21,2,0,0,0,0,3,1,2,0,3,6,0,3,3,3,6,-0.0063219, 0.0114504, 0.0079744,-0.005946,-0.0064692,buy
2020-04-22,2,0,0,0,0,2,2,1,0,0,6,3,3,0,3,6, 0.0136755, 0.0172651, 0.0114579, 0.011175, 0.0108969,buy
2020-04-23,3,0,0,0,0,4,2,1,0,3,6,3,3,3,6,6, 0.0092174,-0.0118384, 0.0197853, 0.008724, 0.0149312,buy
2020-04-24,1,0,0,0,0,3,2,1,0,3,6,3,0,0,3,6, 0.0179453, 0.0179453, 0.0193144, 0.017539, 0.0187534,buy
2020-04-25,1,0,0,0,0,3,1,1,0,3,0,3,3,3,0,6,-0.0215728,-0.0094483,-0.0263911, 0.009229,-0.0065752,sell
2020-04-26,3,0,0,0,0,2,3,1,2,3,6,0,6,6,3,9, 0.0002772, 0.0006005,-0.0168612, 0.000600, 0.0006005,sell
2020-04-27,1,0,0,0,0,0,4,1,2,0,6,6,3,3,3,3, 0.0052899, 0.0097230, 0.0016411, 0.009227, 0.0097230,buy
2020-04-28,1,0,0,0,0,2,3,3,2,3,6,6,3,3,6,6,-0.0027510,-0.0015308,-0.0027510,-0.002751,-0.0027510,sell
2020-04-29,1,1,0,0,0,3,4,1,1,3,9,3,0,3,6,9,-0.0156170,-0.0123222,-0.0129949,-0.014511, 0.0160870,sell
2020-04-30,1,1,1,0,0,2,5,1,3,6,9,6,3,9,6,3,-0.0207744,-0.0314472,-0.0207744,-0.027274,-0.0234449,sell
2020-05-01,1,0,1,1,0,1,4,2,2,6,9,3,3,6,6,3,-0.0133167,-0.0184543,-0.0147469,-0.021706,-0.0176198,sell
2020-05-02,2,2,0,1,0,1,1,1,1,6,3,3,6,9,0,0, 0.0029030, 0.0077853, 0.0062880, 0.006872, 0.0082181,buy
2020-05-03,1,1,1,0,1,0,1,0,3,0,6,0,6,6,3,3, 0.0011035, 0.0046015, 0.0009663, 0.004166,-0.0046214,buy
2020-05-04,1,0,1,1,1,1,2,0,2,3,3,6,6,6,0,3, 0.0052731,-0.0019772,-0.0025759, 0.001924, 0.0007448,sell
2020-05-05,1,2,0,2,1,1,2,0,1,3,6,3,6,3,3,6, 0.0088441, 0.0085968, 0.0085968, 0.010837, 0.0093770,buy
2020-05-06,2,1,3,1,1,2,2,1,1,3,9,6,3,6,6,9, 0.0211258, 0.0214916, 0.0199187, 0.006573, 0.0187329,buy
2020-05-07,2,1,2,3,1,2,3,1,1,9,9,6,6,3,6,9, 0.0324706, 0.0357960, 0.0357960, 0.036068, 0.0357663,buy
2020-05-08,1,1,1,2,0,3,2,1,1,9,6,3,3,6,3,6, 0.0144727, 0.0157728, 0.0144727, 0.022216, 0.0157728,buy
2020-05-09,1,1,1,2,2,2,2,0,2,6,6,0,6,9,6,6, 0.0011070, 0.0017029, 0.0047118, 0.001076, 0.0010761,buy
2020-05-10,1,1,2,0,2,1,1,0,2,3,3,3,6,9,3,3, 0.0334728, 0.0153847, 0.0408929, 0.031964, 0.0405255,buy
2020-05-11,1,2,1,2,0,2,1,1,2,3,6,3,9,6,3,6,-0.0163198,-0.0163198,-0.0163198,-0.012810,-0.0149852,sell
2020-05-12,1,1,2,3,0,2,2,1,1,0,9,6,6,3,6,9, 0.0036125, 0.0042447, 0.0161796, 0.006964, 0.0074915,buy
2020-05-13,1,0,3,0,0,2,2,1,2,3,6,6,3,6,3,6, 0.0246941, 0.0205804, 0.0115568, 0.012667, 0.0126674,buy
2020-05-14,1,3,1,0,0,3,2,1,2,6,6,6,6,6,3,6, 0.0156606, 0.0341925, 0.0341225, 0.028319, 0.0053151,buy
2020-05-15,1,1,0,0,0,3,1,2,1,6,3,3,3,9,0,3,-0.0019010,-0.0019010,-0.0019010,-0.004541,-0.0072676,sell
2020-05-16,2,0,0,0,0,1,2,1,3,3,6,0,0,9,3,6,-0.0008668,-0.0014570,-0.0093490,-0.001457,-0.0014570,sell
2020-05-17,2,0,0,0,0,1,2,2,4,3,6,3,3,9,3,6, 0.0061266, 0.0035061,-0.0106238, 0.006127, 0.0078620,buy
2020-05-18,2,0,0,0,0,1,2,0,1,3,3,0,3,6,0,3, 0.0074838,-0.0060027, 0.0056012, 0.005666, 0.0056012,buy
2020-05-19,1,0,0,0,0,2,1,3,1,0,6,3,3,3,3,6, 0.0018552,-0.0023301,-0.0023301,-0.003541, 0.0019068,sell
2020-05-20,3,0,0,0,0,2,4,1,2,3,9,3,3,6,6,6,-0.0099166,-0.0100969,-0.0097464,-0.010097,-0.0008532,sell
2020-05-21,2,0,0,0,0,3,4,1,2,6,9,3,0,6,6,6,-0.0242095,-0.0232956,-0.0248979,-0.023649,-0.0091086,sell
2020-05-22,2,0,0,0,0,3,3,1,2,3,9,3,3,6,6,3,-0.0132884,-0.0155118,-0.0180915,-0.012011,-0.0087413,sell
2020-05-23,3,0,0,0,0,1,1,1,2,3,6,0,0,6,6,3, 0.0007163, 0.0008608,-0.0076017, 0.000716, 0.0008608,buy
2020-05-24,4,0,0,0,0,0,2,0,3,0,9,3,0,6,3,6,-0.0128784,-0.0132863,-0.0126423,-0.013286,-0.0100631,sell
2020-05-25,2,0,0,0,0,1,1,1,2,3,3,3,3,6,0,3, 0.0021681,-0.0086821,-0.0057441,-0.005542,-0.0057441,sell
2020-05-26,2,1,0,0,0,2,2,0,1,0,6,3,3,3,3,6, 0.0090916, 0.0133455, 0.0068029, 0.010626, 0.0068029,buy
2020-05-27,2,1,1,0,0,2,2,1,2,3,6,6,3,3,3,9,-0.0017329, 0.0057567, 0.0079838,-0.002871, 0.0067929,buy
2020-05-28,2,1,1,1,0,0,2,2,1,6,3,6,3,3,3,6, 0.0210518, 0.0199575, 0.0160482,-0.008796, 0.0209276,buy
2020-05-29,2,1,1,2,0,0,0,2,1,6,3,6,3,3,0,6, 0.0158930, 0.0158930, 0.0162104, 0.000883, 0.0157227,buy
2020-05-30,1,1,1,1,1,0,0,0,2,3,3,3,3,6,3,0, 0.0083329, 0.0064772, 0.0071217, 0.009457, 0.0045489,buy
2020-05-31,1,0,1,0,1,0,0,0,2,0,3,6,0,3,0,3,-0.0072731,-0.0058036,-0.0026212,-0.003025,-0.0026212,sell
2020-06-01,1,2,0,2,1,0,0,0,0,3,3,0,6,3,3,0, 0.0173866, 0.0163897, 0.0165673, 0.016567, 0.0171631,buy
2020-06-02,1,2,3,1,0,0,0,1,1,3,6,3,6,3,3,3, 0.0034377, 0.0054492, 0.0069592, 0.006153, 0.0031478,buy
2020-06-03,1,1,3,3,1,0,0,1,1,6,6,3,6,6,3,3,-0.0158519,-0.0154659,-0.0137946,-0.017775,-0.0067191,sell
2020-06-04,1,1,1,2,0,0,0,1,1,6,3,3,3,3,0,3, 0.0129840, 0.0129840, 0.0029626, 0.014535, 0.0107126,buy
2020-06-05,1,1,0,1,2,1,0,1,1,6,0,0,6,6,6,0, 0.0050803, 0.0056193, 0.0053056, 0.007169, 0.0044882,buy
2020-06-06,0,0,1,0,3,2,0,2,2,6,3,3,3,9,3,3, 0.0031309, 0.0031946, 0.0043330,-0.002273, 0.0018984,buy
2020-06-07,0,1,0,2,2,2,0,2,2,9,0,3,3,9,6,3, 0.0078301, 0.0079182, 0.0078301, 0.005334, 0.0029021,buy
2020-06-08,0,0,1,2,0,2,0,3,1,6,3,3,3,6,6,0, 0.0100637, 0.0026722, 0.0004436, 0.002672, 0.0026722,buy
2020-06-09,0,1,2,2,0,2,1,3,2,9,3,6,3,9,6,3, 0.0031232, 0.0031232, 0.0050719, 0.003365, 0.0037320,buy
2020-06-10,0,2,2,0,0,3,1,1,0,6,3,3,3,3,6,3, 0.0010657, 0.0008804, 0.0010657, 0.000678,-0.0062629,buy
2020-06-11,0,2,0,0,0,2,1,2,1,9,0,3,0,6,3,3,-0.0041272,-0.0030564,-0.0040796,-0.012275,-0.0041272,sell
2020-06-12,1,0,0,0,0,2,0,2,1,6,3,0,0,6,3,0,-0.0003291,-0.0097250,-0.0090390,-0.009725,-0.0085240,sell
2020-06-13,1,0,0,0,0,1,1,1,2,3,3,3,3,6,0,0, 0.0067416,-0.0002713, 0.0001217, 0.000332, 0.0001217,sell
2020-06-14,1,0,0,0,0,3,0,2,2,6,0,3,0,6,3,6, 0.0006193,-0.0039716,-0.0039716,-0.003118, 0.0090189,sell
2020-06-15,0,0,0,0,0,3,1,2,0,3,3,0,3,3,3,3, 0.0139244, 0.0018897, 0.0037810, 0.000102, 0.0004468,buy
2020-06-16,1,0,0,0,0,4,1,4,0,6,3,3,3,6,3,6, 0.0089571,-0.0067865, 0.0036611,-0.005812, 0.0077011,buy
2020-06-17,1,0,0,0,0,4,4,3,0,6,6,3,3,6,3,9,-0.0008805,-0.0011404,-0.0008150,-0.002507,-0.0030051,sell
2020-06-18,0,0,0,0,0,4,2,2,0,6,3,3,3,3,0,6,-0.0202820,-0.0153497,-0.0146075, 0.001275,-0.0153497,sell
2020-06-19,1,0,0,0,0,4,0,1,0,3,0,3,0,3,3,6, 0.0069727,-0.0009398,-0.0026961, 0.004690, 0.0048399,sell
2020-06-20,1,0,0,0,0,1,1,0,1,0,3,3,0,3,0,3,-0.0016791, 0.0003183,-0.0011035,-0.000740,-0.0009185,sell
2020-06-21,3,0,0,0,0,2,1,1,1,3,0,3,3,6,3,6,-0.0103069,-0.0090620,-0.0190952,-0.008162,-0.0117211,sell
2020-06-22,1,1,0,0,0,1,1,1,1,3,3,0,0,3,3,6, 0.0114685, 0.0115326, 0.0111681, 0.011533, 0.0069785,buy
2020-06-23,0,1,1,0,0,5,1,1,0,0,6,3,6,0,6,6, 0.0117142, 0.0070451, 0.0117142, 0.007736, 0.0117142,buy
2020-06-24,0,1,1,1,0,2,2,1,1,3,6,3,6,3,3,3,-0.0025460,-0.0052746,-0.0022592,-0.004081,-0.0025460,sell
2020-06-25,0,0,1,1,0,1,2,2,1,3,3,3,9,0,3,3, 0.0014343, 0.0014343,-0.0116902, 0.003578, 0.0014343,sell
2020-06-26,1,1,0,1,0,1,0,3,2,6,0,0,6,6,3,6, 0.0008769,-0.0049394, 0.0005839,-0.003716, 0.0008769,sell
