Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0437064730196827,-0.0346817,-0.028273, 0.006943,-0.0313544,-0.03448294,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0436474968460569,-0.0180587,-0.019415,-0.015612,-0.0194041,-0.01941518,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.043588520672431, 0.0031524, 0.013829, 0.005267, 0.0120695, 0.00677539,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.0435346728617291,-0.0020636, 0.019339, 0.016634, 0.0171493, 0.01193217,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0434846713232202,-0.0006521,-0.010838,-0.013360,-0.0016003,-0.01130487,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0434333876939804,-0.0096814, 0.010450,-0.005934, 0.0051903,-0.01426048,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0433885145183955,-0.0092993,-0.010283,-0.019890,-0.0025194,-0.01309298,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0433423592520796, 0.0067362, 0.005350,-0.005895, 0.0060316, 0.00443110,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0433026144394187, 0.0005825, 0.000339,-0.010780, 0.0004642,-0.00010372,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0432615875360268,-0.0226275,-0.029548,-0.029140,-0.0113917,-0.03030398,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0432231248140969,-0.0257775,-0.026776,-0.010328,-0.0236867,-0.03168434,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0431897904550909, 0.0065985, 0.020719, 0.022722, 0.0217315, 0.02518030,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0431564560960851, 0.0104385,-0.012015, 0.003596, 0.0022222,-0.00143943,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0431269680092721, 0.0098482, 0.002098, 0.006698, 0.0056579, 0.00894479,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0430987620131902, 0.0188273, 0.017955, 0.002729, 0.0154823, 0.02060848,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0430756843800323, 0.0023556, 0.013996, 0.009026, 0.0116687, 0.00776045,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0430474783839503, 0.0208443, 0.007288, 0.003124,-0.0006730, 0.00693126,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0430256828415234,-0.0251408,-0.024125,-0.009100,-0.0291191,-0.02339699,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0430167082064065,-0.0062350,-0.008991,-0.008152,-0.0103238,-0.00880950,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0429859380288625, 0.0097025,-0.000276,-0.002920, 0.0055249, 0.00591290,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0429859380288625, 0.0030409, 0.011693, 0.010869, 0.0134662, 0.01353884,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0429654245771665, 0.0116011, 0.007377, 0.002593, 0.0080174, 0.00620534,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0429551678513185,-0.0028902, 0.003238, 0.001618,-0.0003365,-0.00155024,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0429551678513185, 0.0082796, 0.002072,-0.005021, 0.0027477, 0.00172940,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0429551678513185,-0.0041309,-0.000786,-0.008832, 0.0007701,-0.00557335,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0429551678513185, 0.0092967, 0.009046, 0.009203, 0.0079182, 0.01043821,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0429551678513185, 0.0005604, 0.000712,-0.008343,-0.0070790,-0.00014384,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0429551678513185,-0.0004087,-0.010556, 0.003870,-0.0043993,-0.00870200,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0429551678513185,-0.0070868,-0.007501,-0.002956,-0.0045273,-0.00947161,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0429551678513185,-0.0197661,-0.001526, 0.006182,-0.0106944,-0.00983033,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0429795275752075, 0.0055726, 0.007099, 0.007805,-0.0027329, 0.01524834,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0429859380288625, 0.0210566, 0.019261, 0.018959, 0.0007197, 0.01999486,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0429974768454415, 0.0104621, 0.010921, 0.008884, 0.0091508,-0.00171191,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0430167082064065, 0.0104280, 0.016438, 0.017795, 0.0070246, 0.01358149,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0430372216581024, 0.0188250, 0.024456, 0.027076, 0.0193127, 0.02476239,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.0430551709283363, 0.0100408, 0.009529, 0.013016, 0.0099745, 0.00922135,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0430795306522253, 0.0116365, 0.008896, 0.007196, 0.0058850, 0.00400252,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0431090187390381,-0.0017910, 0.007229,-0.005837,-0.0008088,-0.00785021,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0431372247351201, 0.0022184, 0.005823,-0.002475, 0.0002533,-0.00186026,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.043166712821933, 0.0073725, 0.006281, 0.002281, 0.0062647,-0.00148718,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0431987650902079, 0.0013660, 0.004285, 0.000130, 0.0087195,-0.00100161,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0432359457214069, 0.0124278, 0.013109, 0.020810, 0.0153726, 0.01562364,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0432718442618748, 0.0123565, 0.013329, 0.009613, 0.0069400, 0.00967544,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.0433090248930737, 0.0097483, 0.005666, 0.011169, 0.0051722, 0.01504055,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0433487697057346, 0.0032248,-0.006136,-0.003622, 0.0038845,-0.00331487,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0433962070627814,-0.0081071,-0.009954,-0.006941,-0.0009992,-0.00605533,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0434359518754424,-0.0022698,-0.011296,-0.002707, 0.0017647,-0.00555774,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0434897996861442, 0.0085515, 0.003170, 0.001455, 0.0092142, 0.00868778,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0435359549524601, 0.0035299, 0.000841,-0.000119, 0.0060682, 0.00439625,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0435872385817, 0.0153081, 0.012931, 0.014536, 0.0150696, 0.01858449,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0436436505738639,-0.0029453, 0.002551, 0.001717, 0.0057998, 0.00936411,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0437000625660277, 0.0044285, 0.005695,-0.000033,-0.0024359, 0.00942974,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0437577566489226, 0.0106053, 0.003009,-0.001642,-0.0081185, 0.00197696,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0438167328225485, 0.0138249, 0.007137, 0.002182,-0.0041519, 0.00871484,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0438795552683673,-0.0046132,-0.018455,-0.011488,-0.0101532,-0.00274306,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0439436598049171,-0.0045875,-0.030822,-0.012182,-0.0012815,-0.01235834,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0440077643414669,-0.0115140,-0.012803,-0.020272,-0.0170075,-0.01475371,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0440744330594788,-0.0274966,-0.030007,-0.032785,-0.0316640,-0.02625419,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0441462301404146,-0.0277244,-0.029701,-0.019337,-0.0223486,-0.02071040,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0442167451306194,-0.0121459,-0.012146, 0.004154,-0.0037158,-0.00786209,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0442898243022862, 0.0019409, 0.003066, 0.015852, 0.0115575, 0.00652010,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0443654676554151,-0.0189407,-0.017582,-0.013752,-0.0175344,-0.00326619,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0444411110085439,-0.0036149,-0.000809, 0.003694,-0.0001770, 0.01703093,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0445231648153277,-0.0019062, 0.000520, 0.012272, 0.0007939, 0.01468997,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0446013723499185, 0.0150583, 0.015522, 0.023391, 0.0156691, 0.02047240,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0446847082474333, 0.0183858, 0.020632, 0.014786, 0.0174593, 0.01805523,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0447693262356791, 0.0278755, 0.031243, 0.023315, 0.0156897, 0.02336409,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0448552263146559, 0.0038588, 0.006179, 0.008563, 0.0018580, 0.00724197,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0449424084843637,-0.0106366,-0.013396,-0.014394,-0.0140673,-0.01297653,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0450308727448024,-0.0133968,-0.010014,-0.018130,-0.0100749,-0.01942193,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0451206190959722, 0.0075876, 0.002163, 0.006407, 0.0034009, 0.00073917,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.045212929628604,-0.0009519,-0.003552,-0.001617,-0.0037306,-0.00416303,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0453052401612358, 0.0000708,-0.001008, 0.001836, 0.0000146, 0.01042345,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0454013969660605, 0.0194145, 0.018790, 0.021177, 0.0211814, 0.02023766,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0454962716801543, 0.0035258, 0.003887, 0.006172, 0.0048962, 0.00535848,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0455949926664411,-0.0014062, 0.005984, 0.005296, 0.0006377, 0.00030258,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0456949957434588, 0.0011061, 0.010917, 0.001102,-0.0029850,-0.00188052,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0457975630019386,-0.0030671, 0.001243,-0.003692, 0.0037643, 0.01126666,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0458975660789563,-0.0096089,-0.009065,-0.014419,-0.0184805,-0.00997829,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.046003979609629,-0.0156630,-0.013504,-0.015297,-0.0213631,-0.02113042,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0461091110495708, 0.0134462, 0.020583, 0.016175, 0.0189660, 0.01075209,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0462142424895125,-0.0041216,-0.001274,-0.004083,-0.0084151, 0.01302631,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0463206560201853, 0.0020984,-0.001498,-0.000399,-0.0034837,-0.00331961,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.046428351641589,-0.0204452,-0.020470,-0.016071,-0.0227809,-0.01103110,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0465386114444548,-0.0283900,-0.025230,-0.012829,-0.0292392,-0.01492352,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0466475891565895,-0.0162337,-0.019037,-0.018844,-0.0175034,-0.01059779,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0467578489594552, 0.0206442, 0.019025, 0.013257, 0.0182288, 0.02125470,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0468732371252449, 0.0019340, 0.006828, 0.007064, 0.0025720, 0.00954796,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0469860611095726,-0.0051597,-0.000152,-0.004485,-0.0078298,-0.00764724,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0471014492753624, 0.0075167, 0.011254, 0.009244, 0.0133143, 0.01055965,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0472168374411521,-0.0041053,-0.004188,-0.000983,-0.0015892,-0.00715813,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0473347897884038, 0.0021369,-0.002758,-0.000642, 0.0041930,-0.00351441,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0474527421356555, 0.0153453, 0.015328, 0.029961, 0.0174536, 0.01637699,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0475706944829072, 0.0047724, 0.001113, 0.004313, 0.0097944, 0.00309638,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0476899289208899,-0.0051798,-0.008813,-0.008340,-0.0023789,-0.00857850,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0478104454496036,-0.0019782,-0.003332,-0.002707,-0.0011109,-0.00294226,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.0479296798875863, 0.0251118, 0.018953, 0.016190, 0.0210345, 0.01689451,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.048052760597762, 0.0090933, 0.011088, 0.004875, 0.0171595, 0.00066909,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0481707129450137,-0.0105427,-0.004684,-0.006519, 0.0018772,-0.00929071,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0482937936551894,-0.0031731, 0.000208,-0.001430, 0.0041972,-0.00327234,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0484168743653651,-0.0139166,-0.013460,-0.006957,-0.0030195,-0.01789619,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0485399550755408, 0.0008869, 0.000784,-0.005586, 0.0032672,-0.00284563,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0486655999671785, 0.0005074,-0.012205,-0.021256,-0.0046336,-0.00814544,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0487912448588162, 0.0031444, 0.006256,-0.001427, 0.0094407, 0.00615242,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0489143255689919, 0.0010521, 0.007936, 0.000474, 0.0060438, 0.00226619,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0490425346420916, 0.0202308, 0.014552, 0.003312, 0.0191431, 0.01600776,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0491668974429983,-0.0079827,-0.003873,-0.001945, 0.0031219,-0.00299454,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.049293824425367,-0.0007140,-0.002198, 0.000574,-0.0014271,-0.00433513,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0494194693170047,-0.0000097,-0.001305,-0.002261,-0.0070630,-0.00157069,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0495451142086424,-0.0002872, 0.003106, 0.000671,-0.0100620,-0.00063493,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0496694770095491, 0.0141169, 0.013544, 0.006405, 0.0320950, 0.01252661,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0497912756289937, 0.0180780, 0.017959, 0.016465, 0.0287105, 0.01895531,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0499207667928244, 0.0266068, 0.027304, 0.018656, 0.0255769, 0.02743300,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0500502579566551, 0.0258209, 0.025933, 0.010667, 0.0180188, 0.03250366,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0501759028482928, 0.0118003, 0.009447, 0.011083, 0.0108554, 0.01223537,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0503041119213925, 0.0182436, 0.014346, 0.016485, 0.0163067, 0.01556385,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0504297568130302, 0.0077036, 0.007334, 0.017638, 0.0116333, 0.01994209,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0505566837953989,-0.0052846, 0.001146,-0.003099, 0.0022299,-0.00309980,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0506836107777676,-0.0040729, 0.000547,-0.006638,-0.0001648,-0.00287545,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0508092556694053, 0.0106116, 0.018287, 0.017569, 0.0131555, 0.01364710,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0509349005610429, 0.0074524, 0.012434, 0.008680, 0.0155513, 0.01555134,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0510618275434116, 0.0083783, 0.006916, 0.002700, 0.0045053, 0.00286632,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0511861903443183, 0.0016434,-0.003834,-0.001261,-0.0036948, 0.00027500,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.051309271054494,-0.0055808, 0.000954, 0.002954, 0.0003658, 0.00120709,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0514323517646697,-0.0026371, 0.005039, 0.002993, 0.0031319, 0.00692100,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0515554324748455,-0.0068602, 0.013821, 0.009701, 0.0169265, 0.00997948,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0516785131850211, 0.0237165, 0.022322, 0.018430, 0.0189812, 0.01996534,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0518015938951968, 0.0334845, 0.024678, 0.028497, 0.0254166, 0.02093853,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0519246746053725, 0.0030274, 0.005122, 0.002976,-0.0023344, 0.00560344,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0520464732248172, 0.0077715, 0.014668, 0.008408, 0.0114459, 0.00635247,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0521657076627999, 0.0198277, 0.002657, 0.003500, 0.0177143,-0.00802931,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0522862241915136, 0.0122891, 0.007219, 0.000094, 0.0096532, 0.01254414,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0524054586294963, 0.0058732,-0.006010,-0.002338,-0.0113375,-0.01027059,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0525234109767481, 0.0064488, 0.004875, 0.005425, 0.0060821, 0.00077322,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0526400812332688, 0.0161108, 0.016377, 0.009296, 0.0219327, 0.00126282,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0527567514897895, 0.0252072, 0.006057, 0.014744, 0.0169872, 0.00446289,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0528734217463102, 0.0233363, 0.016472, 0.023759, 0.0202402, 0.01647178,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0529862457306379,-0.0065065,-0.017307,-0.020939,-0.0177429,-0.01551291,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0530990697149656, 0.0124080, 0.008670,-0.004057, 0.0067551, 0.00684652,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0532118936992934, 0.0038007, 0.001462,-0.003147,-0.0034113,-0.00104990,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0533208714114281, 0.0005858, 0.024146, 0.015007, 0.0159570, 0.01652192,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.0534324133050248, 0.0117704, 0.029116, 0.026855, 0.0330835, 0.02738889,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0535401089264286,-0.0116922,-0.001414, 0.009439, 0.0092787, 0.02108922,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0536478045478323,-0.0123757,-0.007883,-0.023378,-0.0071073,-0.01901712,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.053752935987774,-0.0096491, 0.000129,-0.010376,-0.0179473,-0.02284062,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0538593495184468,-0.0158297,-0.004634,-0.006921,-0.0194927,-0.02600195,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0539631988676575,-0.0215331,-0.019782,-0.020919,-0.0326915,-0.01686945,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0540644840354063, 0.0023357, 0.010855, 0.001338, 0.0149582, 0.00018580,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.054165769203155, 0.0056130, 0.010280, 0.016911,-0.0001488,-0.00247466,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0542644901894418, 0.0084214, 0.007760,-0.001589,-0.0012929,-0.00600903,buy
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0543619290849975,-0.0008224, 0.001921,-0.001669, 0.0007882,-0.00073378,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.0544568037990913, 0.0097774, 0.006494, 0.010061, 0.0053878, 0.00532951,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.0545516785131851,-0.0041467,-0.026558, 0.006943,-0.0120252,-0.00721308,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0546439890458168,-0.0025816,-0.019130, 0.001527,-0.0059969,-0.00674930,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0547337353969866,-0.0189636,-0.030773,-0.006938,-0.0202181,-0.01770548,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0548221996574254,-0.0285920,-0.034528,-0.003618,-0.0267930,-0.02553460,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.0549106639178642,-0.0229900,-0.021306,-0.002874,-0.0196147,-0.02517009,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.054993999815379,-0.0209181,-0.020306,-0.020438,-0.0203363,-0.01589756,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.0550798998943558,-0.0088477,-0.011327,-0.009413,-0.0098186,-0.01112958,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.0551632357918706,-0.0140756, 0.002124, 0.008839, 0.0052841, 0.00356665,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.0552401612357304, 0.0081843, 0.021656, 0.026563, 0.0208058, 0.01056108,buy
