Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a90,a0,a0,a180,a60,none,a120,a0,a120,a0,none,none,a0,none,none,a135,none,a120,none,-0.007387, 0.0030587, 0.0046827, 0.0030587, 0.0030587,buy
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,a90,none,none,a180,a60,a120,a120,none,none,a0,a120,none,a0,none,none,a135,none,a120,none, 0.009566, 0.0138861, 0.0138861, 0.0201681, 0.0138861,buy
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,none,a90,none,a150,none,none,none,a0,none,none,a135,none,a120,none, 0.010456, 0.0074010, 0.0041086, 0.0308843, 0.0114009,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,a90,none,none,none,a150,none,a0,none,none,none,none,a120,none, 0.015420, 0.0159192, 0.0146604, 0.0188362, 0.0170002,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,none,a60,a60,none,a120,none,a60,a60,a180,a60,none,none,a0,none,none,none,a120,none,none, 0.021274, 0.0267313, 0.0286724, 0.0211054, 0.0286477,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,none,none,a120,a120,a60,a60,none,none,a60,a180,none,a0,none,a60,none,a120,none,none,-0.015679,-0.0162900,-0.0150905,-0.0151197,-0.0151197,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a180,a90,a0,none,a60,none,a120,none,none,-0.031428,-0.0228423,-0.0227311,-0.0189150,-0.0211471,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,none,a0,a90,a90,a90,a150,none,none,a90,none,a90,a150,a90,a0,a180,a60,none,a120,none,none,-0.024109,-0.0157174,-0.0199453,-0.0248463,-0.0145717,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,a60,none,a120,none,none,-0.018856, 0.0020339,-0.0041527,-0.0201778, 0.0016330,sell
2019-09-08,none,none,a180,none,a120,none,a0,a135,a0,none,none,a120,a120,a60,a180,a0,a0,a120,a120,none,none,a90,a0,a180,a60,none,a120,none,none, 0.003777, 0.0096895, 0.0096895,-0.0128167, 0.0100265,buy
2019-09-09,none,none,a180,none,a120,none,none,a135,a0,none,none,none,a120,a60,none,a0,none,none,none,a120,a120,a90,a0,a180,a60,none,a120,none,none,-0.003334, 0.0025790, 0.0025790,-0.0117675, 0.0123484,sell
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,a150,none,none,none,a90,none,none,a90,a0,a180,a60,a120,none,none,none,-0.003553, 0.0024456,-0.0037600,-0.0038427,-0.0019600,sell
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,a150,none,none,a150,none,a150,a90,a90,a0,a180,none,a120,none,a135,none,-0.008347, 0.0081263,-0.0010507,-0.0074484,-0.0083469,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a60,a150,a90,a90,a0,a180,none,a120,none,a135,none,-0.000520, 0.0030357,-0.0166831,-0.0078747,-0.0026368,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a60,a180,a60,none,none,none,a0,a180,none,a120,none,a135,none, 0.004676, 0.0085829, 0.0005078, 0.0052367, 0.0113885,buy
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a60,none,a180,none,a180,a60,none,a0,a180,none,a120,none,a135,none, 0.012975, 0.0089329,-0.0125352, 0.0059276, 0.0074279,buy
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a90,none,none,a180,none,none,none,none,none,a120,none,a135,none, 0.001596, 0.0112371, 0.0015962,-0.0017076, 0.0183450,buy
2019-09-16,none,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,none,a135,none,-0.004585, 0.0011136,-0.0045852,-0.0167319, 0.0021243,sell
2019-09-17,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,a135,a120, 0.042013, 0.0272070, 0.0473970, 0.0701073, 0.0510728,buy
2019-09-18,none,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,a120, 0.060547, 0.0449732, 0.0738192, 0.0749894, 0.0598352,buy
2019-09-19,none,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,a120, 0.073440, 0.0382566, 0.0734401, 0.0724524, 0.0744480,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a0,a135,a180,none,a120,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none,a120, 0.054274, 0.0599431, 0.0568732,-0.0064161,-0.0005925,buy
2019-09-21,none,none,none,a90,none,a90,none,none,a0,a135,a180,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.037089, 0.0357757, 0.0357757, 0.0025940,-0.0081275,buy
2019-09-22,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,a0,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,a120,-0.019404, 0.0031961, 0.0031961,-0.0150883,-0.0487876,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a0,a135,a150,a60,a90,a120,a0,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.043894,-0.0419956,-0.0419956,-0.0255052,-0.0404532,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,-0.050515,-0.0572767,-0.0466098, 0.0048298,-0.0305134,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,a120,none,a60,a150,none,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.004217, 0.0064139, 0.0330026,-0.0223332, 0.0064139,buy
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a150,none, 0.037484, 0.0379202, 0.0382474,-0.0148119, 0.0381757,buy
2019-09-27,none,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.004704,-0.0049544, 0.0002858,-0.0032375, 0.0080377,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,none,a150,none, 0.001280,-0.0125797, 0.0011379,-0.0153250, 0.0009415,sell
2019-09-29,none,a30,none,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a90,a0,none,a0,none,none,none,none,none,none,none,a150,none,-0.011300,-0.0188415, 0.0183824,-0.0269743,-0.0186937,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,none, 0.009342,-0.0076686, 0.0209469,-0.0238317,-0.0074753,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a60,none,a180,none,none,none,none,none,none,none,none,a150,none, 0.016694, 0.0116662, 0.0288364,-0.0217126, 0.0094379,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a150,none,a60,none,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,none,a150,a135, 0.003636,-0.0001561, 0.0145564,-0.0053549,-0.0001561,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,a60,a150,none,none,none,none,none,a90,none,none,none,a135,-0.005764,-0.0007851, 0.0153465,-0.0094896,-0.0060512,sell
2019-10-04,a45,a30,a135,none,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,none,a120,a60,a150,none,none,none,a90,none,a90,none,a135, 0.023590, 0.0235901, 0.0329509, 0.0239414, 0.0248841,buy
2019-10-05,a45,a30,a135,none,none,none,none,a180,none,none,none,a90,a60,a60,a180,none,a0,a90,a120,none,none,none,none,none,a90,none,a90,none,a135, 0.022509, 0.0225093, 0.0336077, 0.0307733, 0.0253539,buy
2019-10-06,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,a60,a180,a0,a0,none,none,a90,a120,none,none,none,a90,none,a90,none,a135, 0.004239, 0.0042390, 0.0267757, 0.0099382, 0.0172970,buy
2019-10-07,a45,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,a90,a90,a120,none,none,a150,a90,none,a90,none,a135, 0.039402, 0.0288519, 0.0426209, 0.0296126, 0.0647549,buy
2019-10-08,a45,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a90,none,a90,none,a135, 0.066834, 0.0562847, 0.0700537, 0.0564015, 0.0743453,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,a60,a120,a90,none,none,a150,a90,none,a90,none,none, 0.071447, 0.0601520, 0.0716915, 0.0601520, 0.0741362,buy
2019-10-10,none,none,none,a120,none,none,none,a180,none,none,none,a150,a120,a0,a120,none,a60,a150,a60,a120,none,a60,none,a150,none,none,a90,none,none, 0.039318, 0.0150716, 0.0287713, 0.0150716, 0.0282613,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,none,a90,none,none,a0,none,a60,a60,a150,none,none,a60,a60,none,a150,none,a90,none,none,none, 0.002730, 0.0112051, 0.0289487, 0.0266781, 0.0055945,buy
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a60,a60,none,a150,none,a90,none,none,none, 0.011019,-0.0010746, 0.0379246, 0.0362957, 0.0134694,buy
2019-10-13,none,none,a120,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a90,a180,none,none,none,a60,none,a150,none,a90,none,none,none, 0.023445, 0.0316721, 0.0398139, 0.0398139, 0.0342388,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,a180,a0,none,none,a60,none,none,none,a90,none,none,none, 0.017872, 0.0389141, 0.0405977, 0.0434676, 0.0357437,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,none,a150,a180,a60,a60,none,a120,none,a0,a180,none,a60,none,none,none,a90,none,none,none,-0.021260, 0.0032771, 0.0202031, 0.0476007, 0.0071047,buy
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a150,none,a180,a60,none,a120,a120,a150,none,none,a0,a60,none,none,none,a90,none,none,a150,-0.019282,-0.0186543,-0.0131482, 0.0350128,-0.0110517,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,none,a150, 0.004720,-0.0223684, 0.0045243, 0.0046489, 0.0047199,buy
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a180,a120,a150,a90,none,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,a150,-0.004256,-0.0049409,-0.0082718,-0.0046956,-0.0090543,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,-0.006891, 0.0089690,-0.0066878,-0.0068181,-0.0017042,sell
2019-10-20,a30,none,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a0,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a150, 0.027394, 0.0266850,-0.0010518, 0.0241260, 0.0296909,buy
2019-10-21,a30,none,none,none,a60,none,none,none,none,a180,a150,none,a120,none,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,none,a150, 0.026600, 0.0250463,-0.0018053, 0.0243788, 0.0140769,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a180,none,a60,none,a150,none,a150,a150,none,a90,a90,none,none,none,a135,none,none,none,none,none,-0.022395,-0.0286393,-0.0286393,-0.0224203,-0.0236191,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,none,a180,a120,none,a90,a150,none,a150,none,a60,a120,a90,a90,none,none,a135,none,none,none,none,none,-0.029651,-0.0296511,-0.0284817,-0.0296511,-0.0199639,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,none,none,none,a180,a60,none,a120,a60,a120,none,none,none,none,a135,none,none,none,a180,none,-0.016863,-0.0123112,-0.0021837,-0.0168633,-0.0165381,sell
2019-10-25,none,none,none,a135,none,none,none,none,none,a180,a90,none,a60,a180,none,a120,a120,none,none,a60,a120,none,none,a135,none,none,none,a180,none,-0.001672,-0.0007691, 0.0005970,-0.0016720,-0.0016612,sell
2019-10-26,none,none,none,a135,none,none,none,none,a0,a180,none,a0,none,a150,a90,none,a90,none,a150,none,none,none,none,a135,none,none,none,a180,none,-0.019301,-0.0156173,-0.0188500,-0.0193014,-0.0193410,sell
2019-10-27,none,none,none,a135,none,none,none,none,a0,a180,a60,a0,none,a150,none,a90,a90,a0,a180,none,a150,none,none,a135,none,none,none,a180,none,-0.021250,-0.0087923,-0.0119263,-0.0212500,-0.0207854,sell
2019-10-28,none,none,none,a135,none,none,none,none,a0,a180,none,none,none,a120,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,none,a180,none,-0.011865,-0.0114214,-0.0131177,-0.0097146,-0.0208751,sell
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a180,none,none,a0,a120,none,a60,a60,none,none,a0,a180,a45,none,none,none,none,none,a180,none,-0.015179,-0.0109658,-0.0109658, 0.0022379,-0.0013053,sell
2019-10-30,none,none,none,a135,none,a45,none,none,a0,none,none,a60,a0,a90,a150,none,none,none,a150,none,none,a45,none,none,none,none,none,a180,none,-0.024837,-0.0109309,-0.0109309, 0.0104360,-0.0112234,sell
2019-10-31,none,none,none,a135,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none,a150,a45,none,none,none,none,none,a180,none,-0.023080,-0.0023007,-0.0023007, 0.0081109,-0.0029882,sell
2019-11-01,none,none,none,a135,none,a45,none,none,a0,none,none,none,none,none,a180,none,none,a60,a120,none,none,a45,none,none,a120,none,none,a180,none, 0.008516, 0.0309807, 0.0218701, 0.0372078, 0.0309807,buy
2019-11-02,none,none,none,a135,none,a45,none,none,a0,none,none,a90,none,a60,a180,a0,a0,a60,none,none,a120,a45,none,none,a120,none,none,none,none, 0.015594, 0.0274058, 0.0278930, 0.0282031, 0.0282031,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,a60,a120,a45,none,none,a120,none,none,none,none, 0.004281, 0.0019509,-0.0016426, 0.0017739, 0.0017739,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,a90,none,none,a45,none,none,a120,none,none,none,none, 0.000091,-0.0022171,-0.0041510, 0.0005971,-0.0005865,sell
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,-0.019043,-0.0013809,-0.0028743,-0.0029572,-0.0013809,sell
2019-11-06,a30,a30,none,a135,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a60,a90,none,none,none,a120,a120,none,a60,none,none,-0.001200, 0.0091705, 0.0091705, 0.0093601, 0.0091705,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,none,a180,a90,a150,a120,a0,a120,a60,a60,a120,none,none,a60,none,none,a120,none,none,a60,none,none,-0.008139, 0.0098958, 0.0097628, 0.0099171, 0.0099171,buy
2019-11-08,a30,a30,none,a135,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.013869, 0.0007696, 0.0006366,-0.0000357, 0.0006366,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,none,a180,none,none,none,none,a90,none,a90,a150,none,a120,none,none,none,a120,none,none,a60,none,a180, 0.003551, 0.0038873, 0.0011179, 0.0038873, 0.0057893,buy
2019-11-10,none,a30,none,none,a60,none,a0,none,none,a180,a120,a180,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a60,a60,none,a180, 0.009567, 0.0097161,-0.0017309, 0.0097161, 0.0093377,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,none,a180,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a120,none,a60,a60,none,a180,-0.002982,-0.0046757,-0.0081703,-0.0046757,-0.0029822,sell
2019-11-12,none,none,a120,none,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a60,a120,a120,a180,none,a150,a0,none,none,none,none,a60,none,none,a180,-0.010942,-0.0079422,-0.0082358,-0.0079422,-0.0089533,sell
2019-11-13,none,none,a120,none,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,-0.011653,-0.0079065,-0.0116531,-0.0101652,-0.0033110,sell
2019-11-14,none,none,a120,none,none,a60,none,none,a30,a180,none,none,a150,a90,none,a150,a150,a150,none,a180,none,none,none,none,none,a60,none,none,a180,-0.009794,-0.0146844,-0.0170761,-0.0170187,-0.0170761,sell
2019-11-15,a45,none,a120,none,none,a60,none,none,a30,none,a180,a120,none,none,none,a150,none,a150,a60,none,none,none,none,none,a135,a60,none,none,a180,-0.008881,-0.0092384,-0.0169034,-0.0239011,-0.0159217,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,none,a120,a120,a0,none,a180,none,a60,a150,a60,a30,none,none,a135,a60,none,none,none, 0.003966,-0.0195017,-0.0195017,-0.0169712,-0.0169712,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,a150,a90,none,a120,none,a180,a180,a120,none,a150,a60,a30,none,none,a135,none,none,none,none,-0.010734,-0.0089469,-0.0089469,-0.0089469,-0.0089469,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,a90,a90,a150,none,none,a150,none,a90,none,none,a30,none,none,a135,none,none,none,none,-0.015005,-0.0165692,-0.0151548,-0.0314843,-0.0157288,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,none,a120,a90,a30,none,none,a135,none,none,none,none,-0.029425,-0.0287150,-0.0294253,-0.0328081,-0.0284105,sell
2019-11-20,a45,none,none,a120,none,none,none,none,a45,none,a120,a60,a60,a180,a60,none,none,a90,a120,none,none,a30,a30,none,a135,none,none,none,none,-0.002937,-0.0029372,-0.0105528,-0.0229132,-0.0038770,sell
2019-11-21,a45,none,none,a120,none,none,none,none,a45,none,a90,none,a60,a180,a60,a120,a120,a60,none,a90,a120,a30,a30,none,a135,none,a45,none,none,-0.019182,-0.0174757,-0.0104233,-0.0228845,-0.0171627,sell
2019-11-22,a45,none,none,a120,none,none,none,none,a45,none,a90,none,none,none,a90,none,none,a60,a150,a90,none,a30,a30,none,none,none,a45,none,none,-0.032607,-0.0326074,-0.0309715,-0.0316540,-0.0316540,sell
2019-11-23,a45,none,none,a120,none,none,none,none,a45,none,a60,none,none,a150,a90,a90,a90,none,none,a60,a150,a30,a30,none,none,none,a45,a150,none,-0.029328,-0.0303877,-0.0287133,-0.0225150,-0.0204045,sell
2019-11-24,a45,none,a120,a120,none,none,none,none,a45,a180,a60,a0,a0,none,a120,none,none,none,a180,a60,none,none,a30,none,none,none,a45,a150,none, 0.018692, 0.0079871, 0.0186919, 0.0272522, 0.0186919,buy
2019-11-25,a45,none,a120,a120,none,none,none,none,a45,a180,none,none,a0,a120,a120,a60,a60,none,none,none,a180,none,a30,none,none,a45,a45,a150,none,-0.008911,-0.0106841,-0.0089105,-0.0070872,-0.0089105,sell
2019-11-26,a45,none,a120,none,none,none,none,none,a45,a180,none,none,none,none,a150,none,none,a0,a150,none,none,none,a30,none,none,a45,a45,a150,none, 0.031085, 0.0195906, 0.0310851, 0.0302393, 0.0310851,buy
2019-11-27,a45,none,a120,none,none,a60,none,none,a45,a180,none,none,none,a90,a150,none,none,none,none,none,a150,none,a30,none,none,a45,a45,a150,none, 0.032434, 0.0209392, 0.0324337, 0.0315879, 0.0324337,buy
2019-11-28,a45,none,a120,none,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,a45,a45,a150,none, 0.044113, 0.0255759, 0.0441128, 0.0413901, 0.0441128,buy
2019-11-29,a45,none,a120,none,none,a60,none,none,a45,a180,none,a60,a60,a60,a180,a0,a0,none,a120,a0,a120,none,a30,none,a150,a45,none,none,none, 0.009355, 0.0016073, 0.0140833, 0.0093549, 0.0093549,buy
2019-11-30,none,none,a120,none,a60,a60,none,none,a45,a180,none,none,a60,none,none,a0,a0,none,a90,none,none,none,a30,none,a150,a45,none,none,none,-0.011756,-0.0170565,-0.0048906,-0.0117564,-0.0165805,sell
2019-12-01,none,none,a120,none,a60,a60,none,none,a45,a180,none,a90,none,none,a150,none,none,a60,a90,none,a90,none,a30,none,a150,a45,none,none,none,-0.015309,-0.0208953,-0.0096381,-0.0153090,-0.0208953,sell
2019-12-02,none,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,a150,none,none,none,none,-0.012766,-0.0194158,-0.0123533,-0.0127656,-0.0059218,sell
