Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.018770, 0.014493, 0.01449311, 0.036438, 0.009028,buy
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.014633, 0.014251, 0.02017192, 0.038585, 0.005678,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005554, 0.011380, 0.00174096,-0.017020,-0.044051,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015866, 0.008267, 0.00370481,-0.000484,-0.014957,sell
2019-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.053626,-0.030184,-0.01991134,-0.026374,-0.016049,sell
2019-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.053626,-0.030184,-0.01991134,-0.026374,-0.016049,sell
2019-08-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.030223,-0.016294,-0.00907442,-0.011067,-0.019791,sell
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014989,-0.015790,-0.01149873,-0.018993,-0.007306,sell
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.030223,-0.016294,-0.00907442,-0.011067,-0.019791,sell
2019-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.017700,-0.041627,-0.01599940,-0.017700,-0.010711,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009406,-0.040532, 0.00475893,-0.001066,-0.006926,sell
2019-08-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.007280,-0.036984,-0.02387480,-0.011418,-0.027521,sell
2019-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.042575,-0.031398,-0.03108295,-0.047600,-0.025535,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.033833,-0.033731,-0.05153524,-0.033360,-0.051584,sell
2019-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004430,-0.007398,-0.02389332,-0.009741,-0.031010,sell
2019-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.036204,-0.025750,-0.02252587,-0.038009,-0.023627,sell
2019-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008688, 0.025018, 0.00740352, 0.004588, 0.024611,buy
2019-09-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.055849, 0.065018, 0.05482801, 0.060688, 0.065384,buy
2019-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.032207, 0.033135, 0.02598517, 0.050842, 0.058960,buy
2019-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013366, 0.018832, 0.05347997, 0.018832,-0.020056,buy
2019-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.041265, 0.037300, 0.05696979, 0.041628, 0.024944,buy
2019-09-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.038347,-0.009422, 0.00188235,-0.006599, 0.017532,buy
2019-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.052629,-0.024872, 0.04357267, 0.044279, 0.010261,buy
2019-09-08,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.023048,-0.015011, 0.00030844,-0.033822,-0.006333,sell
2019-09-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.020935,-0.015961,-0.02448412,-0.032943,-0.012494,sell
2019-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.054634,-0.042681,-0.04017956,-0.046366,-0.052663,sell
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.051106,-0.041918,-0.04983397,-0.051306,-0.048424,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.036081,-0.019337,-0.03569289,-0.024804,-0.024305,sell
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001196, 0.001259, 0.00033222,-0.002589, 0.002207,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.001194,-0.003708,-0.01098570,-0.007314,-0.004433,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013483,-0.014669,-0.04175332,-0.013161,-0.029691,sell
2019-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030279,-0.026924,-0.02932129,-0.030848,-0.026617,sell
2019-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006690,-0.014959, 0.00414200,-0.013837,-0.015847,sell
2019-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010147,-0.046285,-0.04335025,-0.042732, 0.009833,sell
2019-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010147,-0.046285,-0.04335025,-0.042732, 0.009833,sell
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.031569,-0.032596,-0.05395096,-0.032596,-0.020133,sell
2019-09-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011112,-0.005865, 0.00819715,-0.004013,-0.019487,sell
2019-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008267,-0.023962,-0.04458383,-0.008049,-0.008049,sell
2019-09-23,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021799,-0.049520,-0.04204348,-0.029485,-0.048735,sell
2019-09-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.100375,-0.092849,-0.08776116,-0.028370,-0.100030,sell
2019-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.091873,-0.097588,-0.09984110,-0.056860,-0.092470,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.045648,-0.057037,-0.05164911,-0.042881,-0.050751,sell
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.052140,-0.052140,-0.05267278,-0.052673,-0.052140,sell
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.028419,-0.022367,-0.02962660,-0.034853,-0.030965,sell
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.044331,-0.044028,-0.04346605,-0.044070,-0.044773,sell
2019-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.041544,-0.009231, 0.00117802, 0.019634, 0.017228,buy
2019-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.041544,-0.009231, 0.00117802, 0.019634, 0.017228,buy
2019-10-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059289,-0.027562,-0.03132871, 0.004260,-0.033226,sell
2019-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.067229,-0.050328,-0.05330449,-0.072321,-0.057311,sell
2019-10-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037966,-0.032620,-0.03324625,-0.043225,-0.034461,sell
2019-10-05,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.006558, 0.007397,-0.01415984, 0.009309, 0.003113,buy
2019-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036071, 0.018094, 0.01647971, 0.045164, 0.045862,buy
2019-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036071, 0.018094, 0.01647971, 0.045164, 0.045862,buy
2019-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.011615,-0.001951, 0.01161542, 0.012445,-0.001655,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.038437, 0.031963, 0.02471444, 0.023227, 0.034765,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007955,-0.012864, 0.00044783,-0.002517, 0.016660,buy
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.016082, 0.023634, 0.04323109,-0.016638, 0.024069,buy
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026243, 0.021821, 0.02017704,-0.002901, 0.026229,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.055556, 0.044224, 0.03781539, 0.047007, 0.035585,buy
2019-10-14,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005823, 0.038346, 0.00532711,-0.017934, 0.011700,buy
2019-10-15,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005412,-0.012855,-0.00637366,-0.012855, 0.006594,sell
2019-10-16,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005412,-0.012855,-0.00637366,-0.012855, 0.006594,sell
2019-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027006, 0.018401, 0.00184225, 0.027113,-0.011927,buy
2019-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028865,-0.006450, 0.01827166, 0.025619,-0.000995,sell
2019-10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028865,-0.006450, 0.01827166, 0.025619,-0.000995,sell
2019-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.033244,-0.018578,-0.00364118,-0.019904,-0.006197,sell
2019-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020139,-0.016991,-0.03390052,-0.031686,-0.027798,sell
2019-10-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.056006,-0.013799, 0.01288784, 0.022254,-0.019097,sell
2019-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.003569,-0.003991,-0.00242049, 0.070761,-0.003991,buy
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.040396, 0.042154, 0.04158036, 0.086868, 0.042451,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.040396, 0.042154, 0.04158036, 0.086868, 0.042451,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.056396, 0.046633, 0.05808252, 0.047715, 0.077551,buy
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.011269, 0.012109, 0.01981988, 0.016747, 0.049245,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.034204, 0.020559,-0.00339300, 0.031369, 0.042939,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.042146, 0.028233, 0.01396931, 0.044083, 0.046770,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050120,-0.030639,-0.05012035,-0.042970,-0.035893,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058494,-0.045616,-0.03986745,-0.075352,-0.041463,sell
2019-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058494,-0.045616,-0.03986745,-0.075352,-0.041463,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016763,-0.021119, 0.00681555, 0.001327, 0.013540,buy
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.040180,-0.045033,-0.04637265,-0.040056,-0.046668,sell
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008572,-0.012774,-0.01058847,-0.007290,-0.010594,sell
2019-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.040180,-0.045033,-0.04637265,-0.040056,-0.046668,sell
2019-11-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.028136,-0.023484,-0.03643070,-0.014352,-0.030669,sell
2019-11-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003836, 0.000031, 0.00696771,-0.037251, 0.027953,buy
2019-11-08,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.040135,-0.000988, 0.01074580,-0.015832, 0.004102,buy
2019-11-09,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037567, 0.018270, 0.01947918, 0.017888, 0.010021,buy
2019-11-10,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005156,-0.016546,-0.01789326,-0.002640, 0.001592,sell
2019-11-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007733,-0.009641,-0.02186261,-0.027834,-0.009585,sell
2019-11-12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006780,-0.015659,-0.00642048,-0.040960, 0.011436,sell
2019-11-13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.005915,-0.013024,-0.02757897,-0.053424, 0.000193,sell
2019-11-14,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016957,-0.025157,-0.02209887,-0.033036,-0.007322,sell
2019-11-15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.031036,-0.032575,-0.01763387,-0.029387,-0.029387,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.002875,-0.006782,-0.00353297,-0.013510,-0.005206,sell
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.010910,-0.015105, 0.01920511, 0.003371,-0.003134,buy
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.010910,-0.015105, 0.01920511, 0.003371,-0.003134,buy
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014145,-0.024633,-0.01438990, 0.032460, 0.024925,buy
2019-11-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080613,-0.080771,-0.07163823,-0.072685,-0.032179,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080613,-0.080771,-0.07163823,-0.072685,-0.032179,sell
2019-11-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.056085,-0.053373,-0.05966316,-0.069307,-0.040954,sell
2019-11-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.065068,-0.038242,-0.06341520,-0.063415,-0.017791,sell
2019-11-26,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006256, 0.000057, 0.01334962, 0.014363, 0.028734,buy
2019-11-27,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.004570, 0.001987, 0.02616705, 0.030825, 0.040710,buy
2019-11-28,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.013095,-0.012969, 0.02983939, 0.001313, 0.007614,sell
2019-11-29,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011272,-0.003480, 0.00237735,-0.015098, 0.002044,sell
2019-11-30,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029932,-0.038725,-0.04233348,-0.043755,-0.031963,sell
2019-12-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015062, 0.043664,-0.00950070,-0.000421, 0.010674,buy
2019-12-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009642, 0.017154,-0.02105523,-0.009985,-0.006080,sell
2019-12-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010756,-0.001666,-0.00458189,-0.005942,-0.002453,sell
2019-12-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.011675, 0.016341, 0.02344706, 0.026475, 0.032651,buy
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.011271, 0.006373,-0.01026491,-0.065983, 0.013825,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.026898, 0.033995, 0.02936120, 0.028687, 0.035330,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.031387, 0.026294, 0.02665676, 0.022982, 0.025829,buy
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.028984, 0.027717, 0.01733556, 0.022272, 0.029003,buy
2019-12-09,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.038950,-0.040256,-0.04055739,-0.036417,-0.039473,sell
2019-12-10,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.041423,-0.044657,-0.04075010,-0.040373,-0.038109,sell
2019-12-11,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.045297,-0.041488,-0.04429449,-0.037203,-0.033974,sell
2019-12-12,0,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.019193,-0.014212,-0.01778769,-0.030621,-0.018577,sell
2019-12-13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.005902,-0.008894,-0.01035545,-0.028510,-0.012306,sell
2019-12-14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030174,-0.034489,-0.03697208,-0.029918,-0.041816,sell
2019-12-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030174,-0.034489,-0.03697208,-0.029918,-0.041816,sell
2019-12-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.075890,-0.075890,-0.09198360,-0.088984,-0.070171,sell
2019-12-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.037446,-0.037446,-0.04011279,-0.036456, 0.012770,sell
2019-12-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009248, 0.011294, 0.00159304, 0.001748, 0.017800,buy
2019-12-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.023433,-0.018573,-0.02683784,-0.024289,-0.012808,sell
2019-12-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.034727,-0.055789,-0.03894857,-0.039802,-0.027201,sell
2019-12-21,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.030683,-0.040134,-0.02526432,-0.023009,-0.009349,sell
2019-12-22,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.032178, 0.021672, 0.03151325, 0.011272, 0.032719,buy
2019-12-23,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.008567,-0.037920,-0.02156754,-0.046910, 0.038442,sell
2019-12-24,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.008567,-0.037920,-0.02156754,-0.046910, 0.038442,sell
2019-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.067347,-0.085144,-0.07528822,-0.084449,-0.028141,sell
2019-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003200,-0.012902,-0.02809260,-0.014255,-0.009016,sell
2019-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030309,-0.007609,-0.00857883,-0.085225,-0.022163,sell
2019-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021250, 0.039655, 0.03832309, 0.023960, 0.008537,buy
2019-12-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001324, 0.032481, 0.04072673, 0.042826, 0.015759,buy
2019-12-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001324, 0.032481, 0.04072673, 0.042826, 0.015759,buy
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011915, 0.014355, 0.02861165, 0.041592, 0.038135,buy
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007442,-0.002545, 0.00980483,-0.021976,-0.003575,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017340,-0.020848, 0.00352967,-0.027489,-0.002135,sell
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017340,-0.020848, 0.00352967,-0.027489,-0.002135,sell
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007442,-0.002545, 0.00980483,-0.021976,-0.003575,sell
2020-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012779, 0.002506, 0.02573566,-0.000423, 0.014736,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.013828,-0.019361, 0.01263121, 0.005600, 0.010438,buy
2020-01-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.011293,-0.023209,-0.00766086,-0.020283,-0.002164,sell
2020-01-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.005488,-0.015664,-0.00246177,-0.016899,-0.013392,sell
2020-01-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.005488,-0.015664,-0.00246177,-0.016899,-0.013392,sell
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
