Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,none,none,none,a150,none,a180,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,173.595833333333,-0.056265,-0.0368194,-0.0439484,-0.0172361,-0.05305227,sell
2019-07-04,none,none,none,none,a0,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,174.623333333333,-0.064693,-0.0610050,-0.0488732,-0.0488144,-0.06158009,sell
2019-07-05,none,none,none,a120,none,a150,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,175.6525,-0.043259,-0.0562539,-0.0318176,-0.0197982,-0.05019163,sell
2019-07-07,none,none,none,a90,none,a120,a150,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,177.705416666667, 0.004926,-0.0347801,-0.0000066, 0.0009170,-0.00954812,buy
2019-07-08,none,none,none,none,a60,none,a150,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,178.733333333333,-0.002431,-0.0346341,-0.0208038,-0.0133020,-0.01860412,sell
2019-07-09,none,none,none,a60,none,a90,a150,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,179.757916666667,-0.016421,-0.0352622,-0.0277116,-0.0139992,-0.01061396,sell
2019-07-10,none,none,none,none,a90,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,180.7875,-0.040073,-0.0254836,-0.0464457,-0.0709164,-0.04063668,sell
2019-07-11,none,none,none,none,none,a60,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,181.814583333333,-0.066421,-0.0657023,-0.0613409,-0.0551608,-0.05896997,sell
2019-07-12,none,none,none,none,a120,a60,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,182.839166666667,-0.024008,-0.0489930,-0.0107999,-0.0267350,-0.03083823,sell
2019-07-13,none,none,none,a0,none,none,none,a180,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,183.868333333333,-0.122432,-0.1032049,-0.0671378,-0.0825378,-0.08969125,sell
2019-07-14,none,none,none,none,none,none,none,a180,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,184.894583333333,-0.137045,-0.1193769,-0.0753879,-0.0987681,-0.09830083,sell
2019-07-15,none,none,none,none,a150,none,none,a180,a150,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,185.919583333333,-0.044253,-0.0363692,-0.0393034,-0.0847147,-0.03435198,sell
2019-07-16,none,a135,none,none,none,a0,none,none,a150,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,186.947916666667,-0.069388,-0.0640592,-0.0469550,-0.0157340, 0.04136687,sell
2019-07-17,none,a135,none,none,a180,none,none,none,a150,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,187.97375,-0.065203,-0.0753407,-0.0017111, 0.0313052, 0.03311563,sell
2019-07-18,none,a135,none,a60,none,none,none,none,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875, 0.037551, 0.0450346, 0.0348163, 0.0339859, 0.02783765,buy
2019-07-19,none,a135,none,none,a150,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333,-0.017326,-0.0017878,-0.0111547,-0.0168391,-0.03170869,sell
2019-07-20,none,a135,none,none,none,none,none,none,none,a180,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,191.05, 0.027248, 0.0537583, 0.0266500, 0.0241007, 0.01887052,buy
2019-07-21,none,none,none,a90,none,a60,none,none,none,a180,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775, 0.025076, 0.0115222,-0.0049819,-0.0108202,-0.02015276,sell
2019-07-22,none,none,none,none,a120,none,a135,none,none,a180,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.029393, 0.0047523,-0.0640721,-0.0383721,-0.02250400,sell
2019-07-23,none,none,none,a120,none,none,a135,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,194.126666666667,-0.018903,-0.0193540,-0.0349053,-0.0106356,-0.00410457,sell
2019-07-24,none,none,none,none,a90,a90,a135,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667, 0.029621, 0.0284893, 0.0176582, 0.0251805, 0.02819088,buy
2019-07-25,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667,-0.023034,-0.0159676,-0.0229686,-0.0262342,-0.03087149,sell
2019-07-26,none,none,none,a150,a60,a120,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125,-0.023349,-0.0187787,-0.0194828,-0.0107436,-0.02446844,sell
2019-07-27,none,none,none,none,none,none,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333,-0.073984,-0.0702823,-0.0636341,-0.0626049,-0.02886810,sell
2019-07-28,none,none,none,a180,none,a150,none,none,a135,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333,-0.088055,-0.0797352,-0.0848322,-0.0735689,-0.05205250,sell
2019-07-30,none,none,none,a150,none,a180,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333,-0.007285, 0.0311690, 0.0019284,-0.0171382, 0.00266462,sell
2019-07-31,none,none,none,none,a0,a180,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333, 0.024484, 0.0504643, 0.0137073, 0.0097202, 0.02287982,buy
2019-08-01,none,none,none,a120,none,a150,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333, 0.003819,-0.0095988,-0.0054717,-0.0056115,-0.01397206,sell
2019-08-02,none,none,none,none,none,a150,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,204.355,-0.001582,-0.0011134,-0.0021881, 0.0001126, 0.00467281,buy
2019-08-03,a150,none,none,a90,none,a120,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667,-0.001316,-0.0026939, 0.0117334,-0.0121094,-0.01492052,buy
2019-08-04,a150,none,none,none,a60,a120,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4, 0.001062,-0.0201599,-0.0012203, 0.0008079,-0.00943468,buy
2019-08-05,a150,none,none,a60,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125, 0.009092, 0.0129417,-0.0013079, 0.0145467,-0.00380228,buy
2019-08-06,a150,none,none,none,a90,a90,a120,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325, 0.020952,-0.0039046,-0.0140755,-0.0052810,-0.01305459,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125, 0.032963, 0.0235217, 0.0339647, 0.0281164, 0.02750643,buy
2019-08-08,none,none,none,none,a120,a60,a120,none,a120,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333, 0.013033, 0.0006056, 0.0051992, 0.0054163, 0.00492527,buy
2019-08-09,none,none,none,a0,none,none,none,none,a120,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,211.486666666667, 0.044022,-0.0198422, 0.0166367,-0.0153316, 0.00236617,buy
2019-08-10,none,a135,none,a0,none,none,none,none,none,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375, 0.022401, 0.0416790, 0.0295785, 0.0148445,-0.00070670,buy
2019-08-11,none,a135,none,none,a150,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333, 0.009604, 0.0141830, 0.0174826,-0.0071798,-0.03697183,buy
2019-08-12,none,a135,none,none,none,a0,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667, 0.002198, 0.0244036, 0.0109751,-0.0045366,-0.01532613,buy
2019-08-13,none,none,none,none,a180,a0,none,a150,none,a150,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333, 0.007033, 0.0085418,-0.0212371,-0.0178961,-0.01993654,sell
2019-08-14,none,none,none,a60,none,none,none,a150,none,a150,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667,-0.010025,-0.0126536,-0.0426229,-0.0603939,-0.04673313,sell
2019-08-15,none,none,none,none,none,none,none,a150,none,a150,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,217.558333333333,-0.005940,-0.0023889,-0.0343159,-0.0382479,-0.03004186,sell
2019-08-16,none,none,none,none,a150,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725, 0.009990,-0.0055969,-0.0094371, 0.0083130,-0.00559687,sell
2019-08-17,none,none,none,a90,none,a60,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333, 0.022809, 0.0203028, 0.0177660, 0.0168414, 0.00065885,buy
2019-08-18,none,none,none,none,none,a60,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,220.592916666667, 0.038396, 0.0349808, 0.0344362, 0.0309842, 0.03374224,buy
2019-08-19,none,none,none,a120,a120,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333, 0.005276, 0.0050534, 0.0333130, 0.0275313,-0.02464118,buy
2019-08-20,none,a120,none,none,none,a90,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,222.603333333333,-0.040705,-0.0318847,-0.0258830,-0.0385012,-0.03002361,sell
2019-08-21,none,a120,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,223.6075,-0.037821,-0.0366541,-0.0203654,-0.0333299,-0.02703472,sell
2019-08-22,none,none,none,a150,a90,a120,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333, 0.010211, 0.0140364, 0.0376088, 0.0358357, 0.00883272,buy
2019-08-24,none,none,a150,a180,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875,-0.017915,-0.0044622,-0.0174282,-0.0230139,-0.02193266,sell
2019-08-25,none,none,a150,none,a60,a150,none,none,none,a135,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625, 0.013730,-0.0075639, 0.0039805, 0.0027159, 0.01783175,buy
2019-08-26,a135,none,none,a150,none,none,none,none,none,a135,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,228.623333333333, 0.088440, 0.0480515, 0.0426462, 0.0540653, 0.05151039,buy
2019-08-27,a135,none,none,a150,none,a180,none,none,none,a135,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625, 0.096564, 0.0482425, 0.0326419, 0.0407260, 0.04837136,buy
2019-08-28,a135,none,none,a120,none,none,none,a135,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,230.62375,-0.003074, 0.0127414,-0.0282153, 0.0275415, 0.00384582,sell
2019-08-29,a135,none,none,a120,none,a150,none,a135,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375, 0.010603, 0.0151306,-0.0229896, 0.0283771, 0.02069489,buy
2019-08-30,none,none,none,a90,a0,none,none,a135,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62, 0.000087,-0.0090737, 0.0011532,-0.0016545,-0.00476902,buy
2019-08-31,none,none,a135,a90,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667, 0.000886,-0.0203284,-0.0567540,-0.0125190, 0.00152968,sell
2019-09-01,none,none,a135,a60,none,none,none,none,a90,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,234.610833333333,-0.001216,-0.0081451,-0.0295487, 0.0065118,-0.00392522,sell
2019-09-02,none,none,none,a60,none,a90,none,none,a90,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667,-0.006438, 0.0024942,-0.0186626, 0.0050607,-0.01999178,sell
2019-09-03,none,none,none,none,a60,none,none,none,a90,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875, 0.002521, 0.0036862,-0.0110334, 0.0168382,-0.01568008,sell
2019-09-04,none,none,none,none,none,a60,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59,-0.008211,-0.0089713,-0.0157343,-0.0013910,-0.00233642,sell
2019-09-05,none,a90,none,none,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333,-0.043399,-0.0409879,-0.0427605,-0.0317420,-0.03300563,sell
2019-09-06,none,a90,none,a0,a90,none,none,none,none,a120,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57,-0.022209,-0.0464573,-0.0576573,-0.0258049,-0.03169293,sell
2019-09-07,none,none,none,none,none,none,a90,none,none,a120,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875,-0.019810,-0.0088341,-0.0578503,-0.0026164,-0.06504615,sell
2019-09-08,none,none,a120,none,none,none,a90,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,241.545833333333,-0.014514, 0.0046242, 0.0174756, 0.0161081, 0.01530306,buy
2019-09-09,none,none,a120,none,a120,a0,a90,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,242.53125,-0.020499, 0.0054189, 0.0204443, 0.0178241, 0.01459031,buy
2019-09-10,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,243.515833333333,-0.029604,-0.0095141,-0.0317982,-0.0175124,-0.02650031,sell
2019-09-11,none,none,none,a60,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,244.499583333333,-0.023177,-0.0249993,-0.0208264,-0.0158453,-0.02054351,sell
2019-09-12,none,none,none,none,a150,none,none,a120,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,245.482083333333, 0.018538, 0.0099491,-0.0048270, 0.0298832, 0.01356825,buy
2019-09-13,none,none,none,a90,none,none,none,a120,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,246.463333333333, 0.018722, 0.0068709,-0.0001763, 0.0234700, 0.00634090,buy
2019-09-14,none,none,none,none,a180,a60,none,a120,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,247.445416666667, 0.031967, 0.0277471, 0.0231248, 0.0186349, 0.02789154,buy
2019-09-15,none,none,none,none,a180,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,248.42125,-0.058609,-0.0280569,-0.0095695,-0.0004005,-0.01358709,sell
2019-09-16,none,none,none,a120,none,a90,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,249.404166666667, 0.025300, 0.0679633, 0.1508483, 0.0927598, 0.13356237,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,250.378333333333, 0.050568, 0.0232721, 0.0240118, 0.0495379, 0.03446379,buy
2019-09-18,a120,none,none,a150,a150,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,251.354166666667,-0.033483,-0.0152630,-0.0221569,-0.0196931, 0.01762974,sell
2019-09-19,a120,none,none,none,none,a120,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,252.329583333333,-0.038759,-0.0360416,-0.0359778,-0.0314851,-0.02247129,sell
2019-09-20,a120,none,none,none,a120,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,253.305,-0.029759,-0.0301615,-0.0290774,-0.0286094,-0.02213827,sell
2019-09-21,a120,none,none,a180,none,a150,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,254.27375,-0.013500,-0.0134898,-0.0132413,-0.0089040,-0.02111563,sell
2019-09-23,none,none,none,a150,a90,a180,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,256.21875,-0.030222, 0.0031880,-0.0042440,-0.0255831, 0.00182088,sell
2019-09-24,none,a60,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,257.1875,-0.135018,-0.1372933,-0.1190709,-0.1086295,-0.13748711,sell
2019-09-25,none,a60,none,a120,a60,a150,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,258.15625,-0.135517,-0.0656198,-0.0533684,-0.0484124,-0.06565733,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,259.124166666667,-0.027511,-0.0329408,-0.0303345,-0.0406731,-0.02876041,sell
2019-09-27,none,none,a90,a90,none,a120,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,260.091666666667,-0.009067,-0.0094449,-0.0093911,-0.0444301,-0.00407554,sell
2019-09-28,none,none,none,none,none,none,none,none,a60,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,261.05625, 0.014512, 0.0212090, 0.0142758, 0.0212090,-0.01307212,buy
