Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-17,0,0,2,1,0,1,1,1,0,5.79,0,3.39,2.53,-0.0155950, 0.001355,-0.01827290,-0.0044926,-0.0155950,sell
2019-12-18,0,2,0,0,0,1,0,2,0,4.62,2.67,1.37,2.89, 0.0092708, 0.004733, 0.00502205, 0.0074055, 0.0027376,buy
2019-12-19,0,0,0,0,0,1,1,0,1,0.75,2.79,0.99,0,-0.0044471, 0.011500, 0.01396878, 0.0130091,-0.0090212,buy
2019-12-20,0,0,0,0,0,3,1,0,3,2.64,2.61,2.87,3.02, 0.0093134,-0.010118,-0.00636738,-0.0069219,-0.0060043,sell
2019-12-21,0,1,0,0,0,3,0,0,1,0,1.11,0.23,1.22,-0.0170649,-0.018381,-0.01728526,-0.0165825,-0.0167260,sell
2019-12-22,1,1,0,0,0,2,0,2,0,2.79,0.84,2.87,4.89, 0.0090697, 0.011042, 0.00805933,-0.0025373, 0.0083241,buy
2019-12-23,1,0,1,0,0,2,2,1,0,2.77,3.5,2.49,6.28, 0.0093502, 0.007961, 0.00963045, 0.0084181, 0.0059475,buy
2019-12-24,0,0,0,2,0,3,1,0,0,2.95,2.4,2.82,3.61,-0.0165610,-0.013979,-0.01411430,-0.0270964,-0.0071233,sell
2019-12-25,0,0,0,1,0,5,0,0,0,0.26,5.86,0.74,3.05,-0.0256189,-0.019710,-0.02561886,-0.0219398,-0.0197104,sell
2019-12-26,1,0,0,1,1,1,1,0,0,0.47,4.16,4.92,0,-0.0082943,-0.009843,-0.00984278,-0.0093135,-0.0098428,sell
2019-12-27,2,0,0,1,0,1,0,1,0,2.97,3.71,2.95,2.82,-0.0008960,-0.001017,-0.01376518,-0.0096584,-0.0108299,sell
2019-12-28,0,0,0,2,0,1,0,1,0,0,1.15,3.67,0, 0.0163833, 0.014270, 0.00112743, 0.0050439, 0.0011274,buy
2019-12-29,0,0,1,2,0,2,0,0,0,2.95,0,1.89,2.72, 0.0113622, 0.006026, 0.00325907, 0.0037348, 0.0056391,buy
2019-12-30,0,0,1,0,0,1,2,0,1,2.49,2.53,2.4,1.64, 0.0016603,-0.000187,-0.00128409,-0.0001871,-0.0030097,sell
2019-12-31,0,1,0,0,1,0,2,1,0,1.08,0,2.86,2.7,-0.0087059,-0.008706,-0.00442776,-0.0067205,-0.0040328,sell
2020-01-01,0,1,0,0,1,1,0,2,0,2.89,0.79,0.39,2.65, 0.0058247,-0.005990, 0.01388686, 0.0066351, 0.0058247,buy
2020-01-02,0,1,0,0,1,1,0,0,1,0.56,2.74,4.11,0,-0.0180474,-0.019667,-0.02013588,-0.0191593,-0.0201359,sell
2020-01-03,0,0,1,0,1,1,0,0,3,3.77,2.6,3.54,2.08, 0.0110868, 0.009574, 0.01007204, 0.0105103, 0.0136546,buy
2020-01-04,0,0,0,1,1,2,0,0,2,2.7,2.92,1.18,3.09, 0.0143451, 0.014758, 0.01434513, 0.0143451, 0.0180997,buy
2020-01-05,0,0,1,1,1,2,0,1,0,2.97,0.24,3.56,0.79, 0.0049112, 0.008345, 0.00746546, 0.0088992, 0.0101175,buy
2020-01-06,0,2,1,0,0,2,1,0,0,4.36,0,3.83,4.92, 0.0055619, 0.002951, 0.01397444, 0.0099245, 0.0099245,buy
2020-01-07,0,0,3,0,1,3,1,0,0,3.24,3.19,5.77,5.37, 0.0220393, 0.017108, 0.02279806, 0.0001698,-0.0059923,buy
2020-01-08,1,0,1,2,0,2,1,0,0,3.07,0.69,2.74,4.43, 0.0135200, 0.005552, 0.01591442, 0.0118973, 0.0151141,buy
2020-01-09,3,0,1,2,0,1,1,0,0,0.25,4.43,3.44,0.95,-0.0209007,-0.021401,-0.02100094,-0.0220533,-0.0138336,sell
2020-01-10,3,0,2,0,2,1,1,0,0,3.15,5.51,1.53,2.7, 0.0069552, 0.003941, 0.00394127, 0.0073392, 0.0046787,buy
2020-01-11,2,1,1,0,2,1,1,0,0,3.74,5.43,0.98,4.2, 0.0109545, 0.014056, 0.01423469, 0.0140557, 0.0174778,buy
2020-01-12,2,1,0,2,0,1,2,0,0,3.53,2,3.49,3.49,-0.0091414,-0.004073,-0.00240090,-0.0071131,-0.0061534,sell
2020-01-13,2,0,2,2,0,0,2,1,1,4.31,1.05,3.26,4.27, 0.0094712, 0.010897, 0.01594669, 0.0084131, 0.0120284,buy
2020-01-14,2,0,2,0,0,0,0,1,1,2.8,3,2.34,3.04, 0.0144209, 0.013154, 0.00207202,-0.0027096, 0.0027952,buy
2020-01-15,2,2,0,0,0,0,0,0,0,3.05,0,0,2.76, 0.0093744, 0.007139, 0.00591362, 0.0126751,-0.0034252,buy
2020-01-16,0,0,0,0,0,0,0,1,1,0,2.67,2.77,0,-0.0049882, 0.001765,-0.00507180, 0.0087676, 0.0035587,buy
2020-01-17,0,1,0,0,0,0,1,0,2,2.79,2.77,0.4,2.89, 0.0008216,-0.004598, 0.00591187, 0.0046751, 0.0015355,buy
2020-01-18,0,2,0,0,0,1,1,0,0,0,2.89,4.1,0.4,-0.0000879,-0.000541,-0.00045096, 0.0066128, 0.0060577,buy
2020-01-19,0,1,1,1,0,0,2,2,0,2.65,0,6.5,3.64,-0.0111933,-0.011193,-0.01119325,-0.0124637,-0.0111933,sell
2020-01-20,1,1,0,2,0,0,4,0,0,3.43,2.7,7.49,5.49, 0.0154130, 0.002541,-0.00410204, 0.0025415, 0.0153564,buy
2020-01-21,1,1,0,1,0,2,2,0,1,3.71,0.69,3.72,5.55,-0.0078250,-0.007145,-0.00330476,-0.0042869,-0.0090370,sell
2020-01-22,0,1,0,1,1,1,2,1,1,3.03,0.72,3.68,1.17, 0.0073935, 0.009168, 0.00889026, 0.0088149, 0.0111527,buy
2020-01-23,1,0,0,0,1,1,2,1,1,2.97,4.34,0.18,1.14, 0.0030113,-0.001711, 0.00319158,-0.0010323, 0.0212991,buy
2020-01-24,2,0,0,1,0,0,2,1,1,5.33,5.83,0.54,2.82,-0.0046302, 0.003780, 0.00304638,-0.0052896,-0.0037570,sell
2020-01-25,0,0,0,1,0,0,1,2,1,1.17,7.26,2.62,0, 0.0013272,-0.003079, 0.01452403, 0.0114318,-0.0044855,buy
2020-01-26,0,0,1,0,0,2,1,2,1,3.29,5.1,2.7,2.62,-0.0015201, 0.002445,-0.01232871,-0.0097358, 0.0003977,sell
2020-01-27,0,1,1,0,0,1,3,1,1,1.37,3.74,2.93,2.67, 0.0194592, 0.026343, 0.02630366, 0.0245803, 0.0284533,buy
2020-01-28,0,0,1,0,0,0,2,2,2,2.89,4.71,1.34,1.47, 0.0187123, 0.004413, 0.01871235, 0.0159894, 0.0044634,buy
2020-01-29,0,0,1,0,0,1,0,2,2,2.62,1.24,3.98,3.22, 0.0058003, 0.005701,-0.00338247,-0.0046255, 0.0053027,sell
2020-01-30,0,1,1,0,0,1,0,0,2,0,1.72,3.82,1.65,-0.0089551,-0.008171,-0.00669164,-0.0161825,-0.0042310,sell
2020-01-31,0,1,1,0,0,1,0,0,3,1.25,3.29,0.28,5.43, 0.0099379, 0.001744, 0.01039695, 0.0037653, 0.0150384,buy
2020-02-01,0,0,1,0,0,1,0,2,2,2.97,3.1,2.51,1.77, 0.0061237, 0.010593, 0.00369124, 0.0022381, 0.0067067,buy
2020-02-02,0,1,0,1,0,2,1,1,0,0.57,2.72,2.92,2.17, 0.0070917, 0.012250, 0.00368551, 0.0009510, 0.0057020,buy
2020-02-03,0,2,0,0,0,2,1,1,0,4.54,0,2.43,5.51, 0.0032151, 0.001881, 0.01885961, 0.0032588, 0.0089033,buy
2020-02-04,0,0,2,0,1,2,0,1,0,5.92,0.18,2.65,5.47,-0.0019627,-0.000588,-0.00103569,-0.0005883,-0.0039601,sell
2020-02-05,0,1,1,2,1,1,0,1,0,5.23,2.84,0.29,3.99, 0.0229680, 0.014142, 0.02164756, 0.0245965, 0.0217528,buy
2020-02-06,1,1,0,1,0,1,0,1,0,2.6,0,3.73,0.41, 0.0068037, 0.008702,-0.00341796, 0.0093159, 0.0093159,buy
2020-02-07,0,1,0,1,2,1,0,1,0,0.78,2.42,3,2.58,-0.0024352,-0.000410,-0.00243518,-0.0080448, 0.0031362,sell
2020-02-08,0,1,1,0,1,1,0,1,0,3.29,2.47,5.26,0, 0.0071520, 0.011080, 0.01770961, 0.0103451, 0.0170538,buy
2020-02-09,0,2,0,1,0,0,2,1,0,0.94,2.79,3.14,2.99,-0.0062332,-0.012019,-0.03040089, 0.0033040, 0.0061951,sell
2020-02-10,0,1,1,1,0,0,1,2,1,4.71,0,2.99,3.24,-0.0019185,-0.003192,-0.00191852,-0.0026796,-0.0043562,sell
2020-02-11,0,1,1,0,0,0,1,1,2,5.3,2.4,1.04,4.26, 0.0019764, 0.000489, 0.00355732, 0.0021081, 0.0058358,buy
2020-02-12,0,1,0,0,0,0,1,1,2,5.04,0,5.5,2.97, 0.0116105, 0.015843, 0.01571574, 0.0141029,-0.0002920,buy
2020-02-13,0,0,0,0,0,0,1,2,2,1.17,2.53,2.79,5.39,-0.0084286,-0.003263,-0.00377067,-0.0055697,-0.0039441,sell
2020-02-14,0,1,0,0,0,0,2,2,2,3.43,2.52,3.27,1.77,-0.0075438,-0.002133,-0.00245507,-0.0021334, 0.0001608,sell
2020-02-15,0,0,1,0,0,1,2,2,1,0.29,2.93,3.24,3.88,-0.0166246,-0.000585,-0.00585632,-0.0011896, 0.0067690,sell
2020-02-16,0,0,0,1,0,1,2,2,0,2.4,2.6,2.51,3.44,-0.0096545, 0.004896,-0.00505166,-0.0096545,-0.0053928,sell
2020-02-17,0,0,0,0,0,0,3,0,0,2.38,0,0,3.98, 0.0028286, 0.003945, 0.00266418, 0.0039454,-0.0004023,buy
2020-02-18,1,0,0,0,1,2,2,0,0,2.01,2.65,2.74,4.82, 0.0144594, 0.013046, 0.01495896, 0.0100188, 0.0111487,buy
2020-02-19,0,0,0,0,1,1,1,0,0,2.6,0,0.79,2.97,-0.0032327,-0.003327,-0.00162656, 0.0012794, 0.0038619,sell
2020-02-20,1,0,0,0,0,1,1,0,0,0,0.88,0,5.59,-0.0116333,-0.004580,-0.00264641,-0.0191065,-0.0209072,sell
2020-02-21,1,0,0,1,0,2,1,0,0,3.06,2.79,2.44,1.61, 0.0058962, 0.006478, 0.00604413,-0.0092142, 0.0064780,buy
2020-02-22,0,0,1,0,0,2,2,0,0,1.01,2.95,2.65,1.72, 0.0025411, 0.009980, 0.00253459, 0.0095405, 0.0006957,buy
2020-02-23,0,1,0,0,0,3,1,1,0,4.21,2.44,2.53,2.85, 0.0147162, 0.021287, 0.01509009, 0.0147848, 0.0130216,buy
2020-02-24,0,1,0,0,0,2,1,1,0,5.57,0.4,0.25,2.7,-0.0060450,-0.008310,-0.00559445, 0.0016530,-0.0050705,sell
2020-02-25,0,1,0,0,0,1,1,2,0,3.54,1.9,0.62,2.74,-0.0066514,-0.007905,-0.00690024, 0.0089972,-0.0038565,sell
2020-02-26,0,1,0,0,0,1,0,2,2,2.63,5.49,4.04,0,-0.0109468,-0.009866,-0.01423829, 0.0132681, 0.0267348,sell
2020-02-27,0,1,0,0,0,0,0,1,1,0,0.91,3,0.44,-0.0122804,-0.016953,-0.01517231,-0.0088735,-0.0195109,sell
2020-02-28,0,2,0,0,0,0,0,1,1,0,1.33,5.03,2.51, 0.0028966,-0.014280,-0.00111806, 0.0031431, 0.0028966,sell
2020-02-29,0,2,0,0,0,0,1,0,2,2.89,2.92,3.08,0.25,-0.0249678,-0.017371,-0.01696575,-0.0174062,-0.0169657,sell
2020-03-01,0,2,1,0,0,0,1,0,1,0,2.6,3.05,3.46,-0.0006362,-0.011117,-0.00666231,-0.0006362, 0.0019381,sell
2020-03-02,0,1,1,1,0,2,0,0,1,2.95,2.58,2.87,4.55, 0.0166652, 0.016665, 0.01898434, 0.0101777, 0.0185321,buy
2020-03-03,0,1,2,1,0,1,0,0,1,2.13,0,0,5.2,-0.0114796,-0.002320,-0.00215181,-0.0085454, 0.0005803,sell
2020-03-04,1,0,1,2,1,1,1,0,1,3.18,0.88,2.58,5.79,-0.0012703,-0.005691, 0.00472019, 0.0033376, 0.0006067,sell
2020-03-05,0,0,0,1,1,1,1,0,1,2.95,3.31,0,2.78, 0.0128671, 0.012918, 0.01261682, 0.0124302, 0.0162242,buy
2020-03-06,0,0,0,0,1,2,1,1,1,0,2.24,2.56,5.99, 0.0125125, 0.012512, 0.02250959, 0.0069189, 0.0124558,buy
2020-03-07,0,0,0,1,1,1,2,1,0,2.53,5.41,3.42,3,-0.0025367,-0.002532,-0.00253669,-0.0050957, 0.0039721,sell
2020-03-08,0,0,1,1,0,1,1,2,0,0,4.45,4.67,5.13, 0.0060908,-0.023448,-0.02008176,-0.0160851,-0.0003668,sell
2020-03-09,0,1,1,1,0,1,1,1,0,3,3.44,3,4.53,-0.0165473,-0.029718,-0.03010055,-0.0301005,-0.0297183,sell
2020-03-10,0,1,1,0,0,1,1,1,1,2.87,0.38,4.33,3.8,-0.0060632,-0.005486,-0.00412250,-0.0065560,-0.0056214,sell
2020-03-11,0,1,0,0,0,1,1,1,1,2.67,3.05,0.59,1.48,-0.0048587,-0.005287,-0.00243510,-0.0054218,-0.0010252,sell
2020-03-12,0,1,0,0,0,1,0,1,1,0,0,2.69,4.37,-0.0014243,-0.004274,-0.00021663,-0.0022344, 0.0095865,sell
2020-03-13,0,0,1,0,0,1,0,1,1,2.72,3,2.67,2.04, 0.0056975, 0.009040, 0.00368371, 0.0070310, 0.0048610,buy
2020-03-14,0,0,0,1,0,1,1,1,0,0,2.65,2.44,5.59, 0.0268196, 0.016800, 0.02325145, 0.0102595, 0.0258460,buy
2020-03-15,0,0,0,0,0,2,1,1,0,2.7,2.47,0,5.46, 0.0041654, 0.004165, 0.00416543, 0.0078334,-0.0001781,buy
2020-03-16,0,0,0,0,1,3,1,0,0,2.72,0.96,1.67,4.79,-0.0205596,-0.020463,-0.02457255,-0.0238348, 0.0035654,sell
2020-03-17,0,0,0,0,1,2,1,0,0,1.52,0,2.72,1.48, 0.0030427,-0.000652, 0.00866388, 0.0030427, 0.0058316,buy
2020-03-18,2,1,0,0,0,2,0,0,0,2.72,2.44,0.35,2.23,-0.0060094, 0.001959, 0.00319476, 0.0019594,-0.0112636,sell
2020-03-19,1,1,0,1,0,1,0,0,1,0.26,0,3.41,3.26, 0.0170738, 0.017074, 0.01740390, 0.0178273, 0.0180532,buy
2020-03-20,1,1,1,0,0,2,1,0,1,3.44,2.84,4.52,0.28,-0.0345192,-0.034099,-0.01084027,-0.0358973,-0.0354586,sell
2020-03-21,0,2,0,0,0,2,1,0,1,0.85,1.85,6.42,2.44,-0.0052986,-0.007188,-0.00579034,-0.0112980,-0.0057903,sell
2020-03-22,0,2,0,0,0,1,3,0,1,1.85,2.7,5.78,2.72,-0.0268855,-0.020918,-0.01989358, 0.0024841,-0.0096471,sell
2020-03-23,0,1,0,0,0,1,2,2,1,5.67,2.82,4.01,1.43,-0.0021643,-0.001824,-0.00019861,-0.0018235, 0.0002118,sell
2020-03-24,0,1,0,0,0,0,2,1,2,5.69,0,4.29,2.7, 0.0084340, 0.015458, 0.01290119, 0.0110743, 0.0058802,buy
2020-03-25,0,0,0,0,0,0,1,1,1,4.29,0,0.5,0,-0.0062927, 0.005270,-0.00109303,-0.0014175, 0.0036494,sell
2020-03-26,0,0,0,0,0,0,0,2,3,1.35,2.67,2.95,2.67,-0.0004381,-0.000438,-0.00091679, 0.0003071, 0.0003139,sell
2020-03-27,0,0,0,0,0,0,2,1,1,0.6,0.27,1.3,0,-0.0091996,-0.001079,-0.00236759, 0.0001130,-0.0029740,sell
2020-03-28,0,2,0,0,0,0,2,0,2,2.91,3.34,2.95,0.6,-0.0195233,-0.020961,-0.01684780,-0.0165474,-0.0137605,sell
2020-03-29,0,2,0,0,0,1,2,0,0,0,2.69,2.58,2.75,-0.0181531,-0.018193,-0.01843983,-0.0033938,-0.0033938,sell
2020-03-30,0,1,2,0,0,0,2,0,0,2.89,3.76,0,3.52, 0.0132365, 0.015216, 0.01585469, 0.0125393, 0.0161703,buy
2020-03-31,1,1,1,2,0,0,2,0,0,1.49,4.38,2.77,4.95, 0.0091090, 0.018605, 0.01313498, 0.0215284, 0.0310856,buy
2020-04-01,1,1,1,0,0,0,2,0,0,2.79,3,0.18,3.33, 0.0097318, 0.010806, 0.00896003, 0.0114963, 0.0108060,buy
2020-04-02,0,2,0,1,2,1,2,0,0,2.7,5.72,1.58,4.95, 0.0163344, 0.028107, 0.00491190, 0.0049984, 0.0111527,buy
2020-04-03,0,2,0,0,2,1,3,0,0,0,3.12,3.34,2.52, 0.0249304, 0.009342, 0.00548398, 0.0046748,-0.0044366,buy
2020-04-04,0,2,0,2,1,1,2,1,0,2.74,1.49,3.63,5.64,-0.0084188,-0.008419,-0.00123534,-0.0076984,-0.0034493,sell
2020-04-05,0,2,1,2,0,2,1,1,0,0.39,3.37,3.39,6.81,-0.0000021,-0.010458,-0.00028181, 0.0003859, 0.0003859,sell
2020-04-06,0,3,2,1,0,2,1,0,1,3.61,3.11,2.94,5.76, 0.0169674, 0.017852, 0.01750329, 0.0169568, 0.0133889,buy
2020-04-07,0,4,1,0,0,2,0,0,1,5.6,3.05,5.74,2.14, 0.0190451, 0.014064, 0.01498040, 0.0177872, 0.0210567,buy
2020-04-08,0,4,0,0,0,2,0,0,1,5.47,0.61,2.55,3.19,-0.0180460,-0.003276,-0.01518262,-0.0180695,-0.0180695,sell
2020-04-09,0,2,1,0,0,2,0,0,2,1,3.21,4.77,1,-0.0102620,-0.016102,-0.00495103,-0.0543703,-0.0102620,sell
2020-04-10,0,1,1,1,0,2,0,2,1,3.01,0.78,3.95,3.14, 0.0115835,-0.002635,-0.00695284, 0.0138261,-0.0069908,buy
2020-04-11,0,1,0,1,0,0,1,3,1,0,3.78,3.14,6.02,-0.0092328,-0.008963,-0.00765210,-0.0109014,-0.0097519,sell
2020-04-12,0,1,0,0,1,1,2,2,1,3,3.67,3.06,6.49, 0.0007309, 0.002007, 0.00198681, 0.0027445,-0.0060677,sell
2020-04-13,0,1,0,0,1,2,1,1,1,2.6,3.44,5.64,3.14,-0.0098784,-0.006125,-0.00612485,-0.0082234,-0.0073360,sell
2020-04-14,0,1,0,0,0,1,1,0,1,1.63,1.09,0.6,0, 0.0013511, 0.010328, 0.00634097, 0.0190828,-0.0021319,buy
2020-04-15,2,1,0,1,0,1,0,0,0,2.4,1.32,2.62,2.56, 0.0026004, 0.003498, 0.00399310, 0.0021553, 0.0026004,buy
2020-04-16,1,1,1,0,0,0,0,1,0,0,4.21,2.77,0, 0.0097927,-0.002549, 0.01003944, 0.0049618, 0.0120708,buy
2020-04-17,1,2,0,0,0,1,1,1,0,3.2,2.16,2.36,2.44, 0.0191947, 0.021084, 0.00766658, 0.0200165, 0.0063174,buy
2020-04-18,0,2,0,0,0,2,2,1,0,2.01,6.54,2.44,1.36,-0.0081886, 0.010006, 0.00830145, 0.0064461, 0.0093926,buy
2020-04-19,0,1,0,0,0,2,3,1,0,3.22,5.32,0,2.77, 0.0160438, 0.013707, 0.01533591, 0.0234854, 0.0153359,buy
2020-04-20,0,1,1,0,0,1,2,2,1,3.84,5.12,2.79,2.88,-0.0110462,-0.009586,-0.01060493,-0.0083294,-0.0071760,sell
2020-04-21,0,1,1,0,0,0,2,2,0,3.21,4.19,0,0.36,-0.0118198,-0.013005,-0.01214756,-0.0127334,-0.0135838,sell
2020-04-22,0,1,1,0,0,0,0,2,1,2.97,1.13,1.8,3.61, 0.0075153, 0.017720, 0.01609823, 0.0176465, 0.0166447,buy
2020-04-23,0,1,1,0,0,0,0,2,1,0.34,1.07,2.84,2.95, 0.0007060, 0.009569, 0.01078745, 0.0108257, 0.0102412,buy
2020-04-24,0,1,1,0,0,0,1,0,1,0,3.42,2.97,1.7, 0.0133357,-0.004970, 0.00486180, 0.0133357, 0.0161993,buy
2020-04-25,0,2,1,0,0,1,0,0,1,2.74,0.89,2.4,5.46, 0.0035606, 0.000191, 0.00031340,-0.0003845, 0.0077758,buy
2020-04-26,0,2,2,0,0,0,0,1,0,0.28,3.68,0,5.81, 0.0066779, 0.010905, 0.00991217, 0.0066779, 0.0069889,buy
2020-04-27,1,3,2,1,0,0,0,2,1,3.88,1.9,3.29,5.66, 0.0038159,-0.004893,-0.00550485, 0.0040092, 0.0016864,sell
2020-04-28,1,2,3,1,0,0,0,2,1,4.9,3.29,3.79,4.91, 0.0087359, 0.006235, 0.00994900, 0.0100292, 0.0076338,buy
2020-04-29,0,1,2,2,1,0,0,2,1,4.02,3.16,2.01,2.92, 0.0407865, 0.036354, 0.03865981, 0.0436323, 0.0448259,buy
2020-04-30,0,1,1,1,1,1,0,2,1,2.75,0.4,2.66,3.29, 0.0289806, 0.028442, 0.02522056, 0.0278487, 0.0277749,buy
2020-05-01,0,1,1,0,1,0,1,0,0,0,3.21,2.89,0.4,-0.0033796, 0.001949,-0.00045198, 0.0002907, 0.0020116,sell
2020-05-02,0,1,1,1,1,0,0,1,0,2.62,0.25,2.38,2.96, 0.0133460, 0.013813, 0.01226736, 0.0134247, 0.0115829,buy
2020-05-03,0,0,1,1,0,0,0,0,0,0,2.7,0,2.72, 0.0064986, 0.012663, 0.01006961, 0.0108136, 0.0098741,buy
2020-05-04,0,1,1,2,0,0,1,0,1,2.92,3.3,3.42,2.6,-0.0121123,-0.019530,-0.01867473,-0.0123405,-0.0186747,sell
2020-05-05,0,1,2,0,0,0,1,0,0,2.3,3.81,2.92,0, 0.0054220, 0.005650, 0.01002834, 0.0083819, 0.0028111,buy
2020-05-06,0,3,0,0,0,0,1,0,1,2.65,1.97,3.95,2.74, 0.0005096,-0.000203, 0.00617570, 0.0061757, 0.0063856,buy
2020-05-07,0,0,1,0,0,0,1,0,1,0,0.79,2.63,0,-0.0084200, 0.013881, 0.01333708, 0.0122063, 0.0127021,buy
2020-05-08,0,0,0,1,0,0,0,1,2,3,2.38,2.42,2.36, 0.0080395, 0.008040, 0.01456298, 0.0080395, 0.0080395,buy
2020-05-09,0,0,0,0,0,0,1,0,1,0,0.51,0,2.51,-0.0124189,-0.019676,-0.01008522,-0.0125846,-0.0160465,sell
2020-05-10,0,0,0,0,1,1,0,2,1,2.72,4.63,2.92,2.92,-0.0255523, 0.002747,-0.02647003,-0.0264700,-0.0264700,sell
2020-05-11,0,1,0,0,0,1,2,0,1,2.82,5.9,1.07,0.57,-0.0187238,-0.018017,-0.01395408,-0.0187238,-0.0199736,sell
2020-05-12,1,1,0,1,0,3,1,0,1,1.69,4.13,5.84,5.57, 0.0023879, 0.002388,-0.00325595, 0.0069036,-0.0037996,buy
2020-05-13,1,1,1,0,0,2,0,0,2,3.42,0.35,3.73,2.56, 0.0161533, 0.023282, 0.02328156, 0.0212405, 0.0232816,buy
2020-05-14,1,2,1,0,0,0,0,0,1,3,0.34,1.75,0.35, 0.0263653, 0.028136, 0.01661551, 0.0305334, 0.0305334,buy
2020-05-15,2,1,0,0,0,1,0,0,1,4.6,2.87,2.44,2.7,-0.0036333, 0.002591, 0.00238231,-0.0005848,-0.0008483,sell
2020-05-16,0,0,0,0,0,0,1,0,1,0.34,0,0,2.74,-0.0116170,-0.008850,-0.01008522,-0.0130934,-0.0120424,sell
2020-05-17,0,0,0,0,0,2,0,1,1,0.61,2.97,2.42,2.42, 0.0238240, 0.017870, 0.01700366, 0.0170037, 0.0170037,buy
2020-05-18,0,0,1,0,0,2,1,0,0,2.62,0.92,0,0.25, 0.0154202, 0.012904, 0.00944486, 0.0137780, 0.0145979,buy
2020-05-19,0,0,1,0,0,0,2,1,0,2.53,2.74,0.35,1.32,-0.0098131,-0.009899,-0.00989949,-0.0100428,-0.0024504,sell
2020-05-20,0,0,1,0,0,0,0,3,1,2.65,2.82,2.77,5.9, 0.0070012, 0.004289, 0.00515401, 0.0158306, 0.0034066,buy
2020-05-21,0,0,1,0,0,0,1,0,0,0,0,2.49,1.29,-0.0119046,-0.005508,-0.00550849,-0.0073874,-0.0071911,sell
2020-05-22,0,1,1,0,0,1,0,0,2,0.27,0.59,2.92,3.01, 0.0057169,-0.001620,-0.00534657,-0.0012964,-0.0019039,sell
2020-05-23,0,0,2,0,0,0,0,0,2,2.56,2.67,0,3.08,-0.0032238,-0.009670,-0.01027482,-0.0108948,-0.0074892,sell
2020-05-24,1,0,2,1,0,0,0,0,0,0,0,1.7,2.18,-0.0139993,-0.026282,-0.02565050,-0.0224557,-0.0224557,sell
2020-05-25,1,2,1,1,0,0,0,0,0,2.58,2.95,2.72,2.95,-0.0001802,-0.004490,-0.01158995, 0.0083048,-0.0018697,sell
2020-05-26,1,0,3,0,0,0,0,0,0,2.42,2.84,0.21,0.85,-0.0049409,-0.000900,-0.00090038,-0.0014842,-0.0006678,sell
2020-05-27,1,0,3,3,1,1,0,0,0,3.16,1.88,3.32,4.14, 0.0089306, 0.009006, 0.00970405, 0.0015416, 0.0097040,buy
2020-05-28,1,0,1,3,0,0,1,0,0,1.11,2.49,5.68,2.94, 0.0047802, 0.012326, 0.03093552, 0.0260733, 0.0281162,buy
2020-05-29,1,0,1,2,1,0,0,1,0,0.36,0,5.62,8.21,-0.0005907, 0.006574, 0.00699123, 0.0023128, 0.0047146,buy
2020-05-30,1,0,2,1,2,0,0,0,0,2.77,2.42,0.9,8.25, 0.0053825, 0.012518, 0.01081289, 0.0122957, 0.0079993,buy
2020-05-31,1,1,1,1,0,0,0,0,2,0,0.28,3.25,5.04, 0.0080689, 0.010137, 0.00680687, 0.0121887, 0.0131086,buy
2020-06-01,1,0,1,3,0,0,0,0,1,2.65,3.53,0.09,1.25, 0.0032441, 0.008065, 0.00806515, 0.0080651, 0.0112906,buy
2020-06-02,0,1,3,0,0,0,0,0,2,2.7,5.69,2.6,3, 0.0233076, 0.014015, 0.01286217,-0.0028023, 0.0106828,buy
2020-06-03,0,3,2,0,0,0,0,0,1,3.27,5.55,2.56,0.33,-0.0024990,-0.004209,-0.00420856,-0.0092505,-0.0033638,sell
2020-06-04,0,1,0,1,0,0,0,1,2,0.9,0.98,2.6,2.58, 0.0003543, 0.000354, 0.00483332, 0.0003543, 0.0003543,buy
2020-06-05,0,1,0,0,0,0,1,1,4,4.69,2.93,0,2.81, 0.0063131, 0.006338, 0.00708669, 0.0063131, 0.0082370,buy
2020-06-06,0,1,0,0,1,1,1,0,2,3.33,0.35,2.36,3.3, 0.0026026, 0.011772, 0.01119377, 0.0038842, 0.0049505,buy
2020-06-07,0,1,0,0,1,1,0,2,1,7.73,0.68,0.3,1.15,-0.0241432,-0.013589,-0.01371092,-0.0137109,-0.0139392,sell
2020-06-08,1,1,0,1,0,0,1,1,1,8.03,2.84,1.46,0.37, 0.0016217, 0.000437, 0.00127979,-0.0026446, 0.0009379,sell
2020-06-09,1,1,1,1,0,1,1,0,1,6.44,2.58,2.63,2.62, 0.0014949,-0.004230,-0.00199011,-0.0019901,-0.0014195,sell
2020-06-10,0,1,1,0,0,2,0,0,1,2.77,2.67,2.72,0,-0.0113686,-0.023313,-0.00356656,-0.0233135,-0.0134232,sell
2020-06-11,0,2,0,0,0,1,0,0,1,1.25,0,2.77,2.79, 0.0013238,-0.014428,-0.00183905,-0.0017462, 0.0121551,sell
2020-06-12,2,1,0,0,0,0,1,0,1,3.37,0.77,0,2.67, 0.0080384,-0.002785,-0.00266484,-0.0000384,-0.0080694,sell
2020-06-13,1,1,0,0,0,0,0,1,2,0.53,2.74,2.92,2.74,-0.0129107,-0.003953,-0.00590495,-0.0089720,-0.0089720,sell
