Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-11,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.008529,-0.056246,-0.062747,-0.0269920,-0.026992,sell
2015-10-12,0,0,1,1,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.039994,-0.086253,-0.082793,-0.0301359,-0.053304,sell
2015-10-13,0,0,2,1,1,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.006892,-0.053611,-0.015135,-0.0404379,-0.026652,sell
2015-10-14,0,0,1,1,1,0,4,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.021210, 0.023571, 0.021089, 0.0038623, 0.024618,buy
2015-10-15,0,1,0,1,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.000781,-0.014876,-0.014876,-0.0048670,-0.014876,sell
2015-10-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.078623,-0.066117,-0.065170,-0.0801151,-0.072994,sell
2015-10-17,0,0,0,0,2,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.006614,-0.029841, 0.024089, 0.0273348,-0.048677,sell
2015-10-18,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.011998, 0.001011, 0.025590, 0.0119984,-0.013638,buy
2015-10-19,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.004557,-0.059888,-0.058095,-0.0038102,-0.003038,sell
2015-10-20,2,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0, 0.030013, 0.004884,-0.008274, 0.0292757, 0.013799,buy
2015-10-21,1,2,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.051694, 0.057841, 0.035274, 0.0559915, 0.051161,buy
2015-10-22,1,0,3,0,3,2,0,1,1,0,1,1,0,1,1,2,1,1,0,0,1,0, 0.010372, 0.006777, 0.019696, 0.0001762, 0.016580,buy
2015-10-23,1,0,0,0,3,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.069262,-0.066886,-0.068119,-0.0661101,-0.068215,sell
2015-10-24,1,0,0,3,2,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.042009,-0.041268,-0.040652,-0.0414376,-0.040126,sell
2015-10-25,1,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.006507,-0.041556,-0.015936,-0.0240835,-0.029141,sell
2015-10-26,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.065429,-0.053867,-0.024527,-0.0434495,-0.037487,sell
2015-10-27,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.012446,-0.022696,-0.012446,-0.0426341,-0.046318,sell
2015-10-28,4,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.030775, 0.033291, 0.042841, 0.0252833, 0.043906,buy
2015-10-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.002255, 0.022542,-0.029582,-0.0390324,-0.040839,sell
2015-10-30,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.020700,-0.028410,-0.023046,-0.0299139,-0.029914,sell
2015-10-31,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.033848, 0.059584, 0.006826, 0.0229208, 0.013679,buy
2015-11-01,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.041670, 0.032374, 0.032374, 0.0268320, 0.026490,buy
2015-11-02,1,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.036613, 0.037020,-0.030523, 0.0288898, 0.021090,buy
2015-11-03,0,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.089986, 0.134979, 0.127943, 0.1110577, 0.135443,buy
2015-11-04,0,1,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.027598, 0.008172, 0.051155,-0.0753597,-0.004963,sell
2015-11-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.032580, 0.013290, 0.030984, 0.0169800, 0.001761,buy
2015-11-06,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.070013,-0.044460,-0.046283,-0.0369692,-0.054361,sell
2015-11-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.041264,-0.016832, 0.025328, 0.0468733, 0.039288,buy
2015-11-08,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.058975,-0.004311, 0.096064, 0.0553972, 0.055381,buy
2015-11-09,0,1,1,1,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.087989, 0.057264, 0.004080, 0.0473018, 0.046390,buy
2015-11-10,0,1,1,0,2,2,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.005459,-0.015538,-0.014988,-0.0620371,-0.006531,sell
2015-11-11,0,2,0,0,0,3,3,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.035816, 0.002740,-0.023180,-0.0039808, 0.020958,buy
2015-11-12,1,0,0,0,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.042250, 0.000447, 0.023193, 0.0413471, 0.069561,buy
2015-11-13,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.033669, 0.039597, 0.024360, 0.0200566,-0.056375,buy
2015-11-14,0,0,0,0,0,1,1,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.016359,-0.006533, 0.000941, 0.0009412,-0.055458,sell
2015-11-15,0,0,0,0,0,1,1,3,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.003027, 0.006173,-0.005221, 0.0041134,-0.009753,buy
2015-11-16,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.059588,-0.010313,-0.011868,-0.0522425,-0.020231,sell
2015-11-17,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.031811, 0.032570,-0.036833,-0.0058290,-0.030845,sell
2015-11-18,2,1,1,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.038941,-0.006740,-0.008221, 0.0001156, 0.006116,buy
2015-11-19,1,1,1,0,1,3,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.080428, 0.053960, 0.047944, 0.0539604, 0.057193,buy
2015-11-20,1,0,1,1,0,2,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.042879, 0.021271,-0.033312,-0.0547507,-0.038425,sell
2015-11-21,1,0,0,2,0,2,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.005755, 0.024137, 0.017189, 0.0241365, 0.024137,buy
2015-11-22,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.012365,-0.002169,-0.077859, 0.0117526, 0.008174,buy
2015-11-23,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.052833,-0.061272,-0.052372,-0.0598234,-0.059148,sell
2015-11-24,2,1,2,0,0,1,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0, 0.066280, 0.077515, 0.006951, 0.0633823, 0.075056,buy
2015-11-25,1,3,1,0,1,0,2,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,-0.059117,-0.047931,-0.112351,-0.0954533,-0.080733,sell
2015-11-26,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.004368,-0.010097,-0.002184,-0.0239717, 0.047031,sell
2015-11-27,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.024725,-0.005116,-0.021458,-0.0224100,-0.038576,sell
2015-11-28,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.055133, 0.084570, 0.054776, 0.0206848, 0.054776,buy
2015-11-29,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.032203,-0.011475,-0.044573,-0.0324008,-0.028553,sell
2015-11-30,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.001469, 0.068241,-0.017719,-0.0181246, 0.000574,sell
2015-12-01,0,1,1,0,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.048880, 0.048880, 0.023681, 0.0249934, 0.050731,buy
2015-12-02,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.026289, 0.041829, 0.012958, 0.0382624, 0.001417,buy
2015-12-03,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.036597, 0.078252, 0.028348, 0.0316291, 0.028568,buy
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.039042,-0.035876,-0.051105,-0.0080182,-0.008018,sell
2015-12-05,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.072549, 0.062895, 0.026923, 0.0101044, 0.062791,buy
2015-12-06,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.066179, 0.062446, 0.070473, 0.0523808, 0.064549,buy
2015-12-07,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.024780, 0.072444,-0.006512,-0.0083605,-0.008361,sell
2015-12-08,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.057841,-0.057510,-0.000348, 0.0021204, 0.009842,sell
2015-12-09,1,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.020004, 0.042140,-0.025978, 0.0651973, 0.043564,buy
2015-12-10,1,0,0,0,2,3,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0, 0.026674,-0.033388,-0.030286,-0.0257092,-0.025709,sell
2015-12-11,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.085483,-0.053918, 0.026361,-0.0427061,-0.042706,sell
2015-12-12,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.002728, 0.040402,-0.015257, 0.0125349, 0.008225,buy
2015-12-13,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.046671, 0.065395, 0.043060, 0.0132752, 0.059542,buy
2015-12-14,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.015818,-0.015818,-0.009961,-0.0335951,-0.009636,sell
2015-12-15,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.039926, 0.023959, 0.039838, 0.0238210, 0.027796,buy
2015-12-16,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.031112,-0.031112,-0.041004, 0.0185154,-0.018956,sell
2015-12-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.042788, 0.036300, 0.031636, 0.0464533,-0.031688,buy
2015-12-18,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.034763,-0.024286,-0.024353,-0.0219450,-0.029823,sell
2015-12-19,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,-0.047440,-0.033031,-0.044363,-0.0441768,-0.049300,sell
2015-12-20,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.017427, 0.030642, 0.008462, 0.0480169, 0.026924,buy
2015-12-21,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.026917,-0.064939,-0.061073,-0.0256384,-0.021581,sell
2015-12-22,2,2,1,1,0,1,2,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1, 0.002742,-0.016778,-0.006514,-0.0033001,-0.005259,sell
2015-12-23,0,2,0,0,1,0,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.001220,-0.019316,-0.054966,-0.0574844,-0.057017,sell
2015-12-24,2,0,2,0,1,0,2,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.041147,-0.041141, 0.027680,-0.0123345, 0.042427,buy
2015-12-25,1,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.038768, 0.041816, 0.054579, 0.0451749, 0.038768,buy
2015-12-26,1,1,0,1,1,0,3,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.091611,-0.110697,-0.082911,-0.0964366,-0.095918,sell
2015-12-27,3,0,0,0,1,1,2,2,1,1,0,1,0,2,1,0,1,1,0,1,0,0, 0.039304, 0.017345,-0.021998, 0.0111579, 0.025749,buy
2015-12-28,0,1,1,0,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.021736, 0.045882, 0.044585,-0.0272224,-0.000151,buy
2015-12-29,0,2,0,0,2,1,2,2,0,1,0,1,0,1,1,1,1,1,0,1,1,0, 0.054762,-0.053912,-0.088430,-0.0521379,-0.049336,sell
2015-12-30,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.027253, 0.069323, 0.098596, 0.0190387, 0.083396,buy
2015-12-31,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.036085, 0.060699, 0.044192, 0.0463543, 0.027445,buy
2016-01-01,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.078368, 0.067952, 0.100307, 0.0751736, 0.075174,buy
2016-01-02,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.001498,-0.001675, 0.005613, 0.0320423, 0.024249,buy
2016-01-03,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.096561,-0.013202,-0.110284,-0.1102843, 0.028393,sell
2016-01-04,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.074319,-0.008798,-0.011671, 0.0234031, 0.037962,sell
2016-01-05,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.028287,-0.048190,-0.034605,-0.0359742,-0.028068,sell
2016-01-06,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.018940,-0.026064, 0.023095, 0.0307419, 0.059213,buy
2016-01-07,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.018940,-0.026064, 0.023095, 0.0307419, 0.059213,buy
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.043343, 0.030173,-0.041704, 0.0435715, 0.045882,buy
2016-01-09,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.067446, 0.101010,-0.056539,-0.0520466,-0.057670,sell
2016-01-10,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.030204,-0.003035,-0.005560,-0.0155836,-0.036539,sell
2016-01-11,0,1,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.035666,-0.004127,-0.044821,-0.0352385,-0.018800,sell
2016-01-12,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0, 0.020270, 0.017829, 0.020270, 0.0677276, 0.028018,buy
2016-01-13,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,-0.040391,-0.049642,-0.024191, 0.0109204,-0.049409,sell
2016-01-14,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.077082, 0.087226, 0.080931, 0.0985426, 0.098382,buy
2016-01-15,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.013609,-0.040558, 0.012007,-0.0364354, 0.015479,sell
2016-01-16,2,0,1,0,1,1,0,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.116656,-0.080293,-0.061182,-0.0777885, 0.014398,sell
2016-01-17,0,2,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.000186,-0.001883,-0.001295, 0.0336600,-0.001955,buy
2016-01-18,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0, 0.117054, 0.073471, 0.121774, 0.0752881, 0.093740,buy
2016-01-19,1,1,2,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0, 0.132946, 0.136920, 0.121114, 0.1187885, 0.118961,buy
2016-01-20,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.078939,-0.079524,-0.012525, 0.0100428,-0.066571,sell
2016-01-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.057702, 0.034560, 0.040326, 0.0428467, 0.070794,buy
2016-01-22,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.024746, 0.031134,-0.027630, 0.0256394, 0.026914,buy
2016-01-23,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.071360, 0.062345, 0.043989, 0.0597387, 0.057679,buy
2016-01-24,1,1,1,0,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.009960,-0.011942, 0.078326,-0.0067007,-0.063803,sell
2016-01-25,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,0,0, 0.041258, 0.049390, 0.071285, 0.0473782, 0.004263,buy
2016-01-26,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.005868, 0.007373,-0.000451, 0.0360392,-0.019598,buy
2016-01-27,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.009753, 0.024627, 0.020132, 0.0414067,-0.029918,buy
2016-01-28,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.013317, 0.057572, 0.048673, 0.0327811,-0.034050,buy
2016-01-29,0,0,0,1,1,0,1,3,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.048932,-0.044008,-0.021088,-0.0522466,-0.048521,sell
2016-01-30,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.051308, 0.101919, 0.134995, 0.0926384, 0.093230,buy
2016-01-31,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.083148, 0.057561, 0.083148, 0.0708301, 0.152389,buy
2016-02-01,0,0,1,0,0,0,3,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.014350,-0.019015, 0.006778, 0.0490548,-0.010397,sell
2016-02-02,0,1,0,0,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.107015, 0.090180, 0.095442, 0.1181215, 0.082045,buy
2016-02-03,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.116025,-0.113703,-0.014510,-0.0461820,-0.108427,sell
2016-02-04,2,0,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.012414, 0.013960,-0.012882,-0.0103424,-0.025023,sell
2016-02-05,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.105812,-0.083506,-0.080420,-0.0866824,-0.109481,sell
2016-02-06,2,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.075673,-0.082305,-0.076441,-0.0750921,-0.092292,sell
2016-02-07,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.008888,-0.008759,-0.049763,-0.0502316,-0.012945,sell
2016-02-08,2,0,1,0,2,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.025944, 0.023946, 0.028099, 0.0175171, 0.023946,buy
2016-02-09,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.014648, 0.028718, 0.013409, 0.0144042, 0.034458,buy
2016-02-10,2,0,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.028347, 0.031310, 0.028373, 0.0498567, 0.031310,buy
2016-02-11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.022922, 0.029822, 0.011243, 0.0011956,-0.008092,buy
2016-02-12,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.046940,-0.040864,-0.033367,-0.0080055,-0.044808,sell
2016-02-13,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.005340,-0.003333, 0.012562, 0.0053396,-0.002747,buy
2016-02-14,2,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.063985, 0.019674, 0.020821,-0.0487024,-0.007388,buy
2016-02-15,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.028540,-0.022840,-0.024806,-0.0286283,-0.021666,sell
2016-02-16,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.123766,-0.133094,-0.103275,-0.0992000,-0.132642,sell
2016-02-17,0,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.070183, 0.070183, 0.025623, 0.0665632, 0.070183,buy
2016-02-18,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.043635, 0.077996, 0.049147, 0.0486841, 0.050856,buy
2016-02-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.034640,-0.008777,-0.033634,-0.0091206, 0.028090,sell
2016-02-20,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.015226, 0.026299, 0.022171, 0.0284720, 0.025136,buy
2016-02-21,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.034943, 0.033517,-0.041760,-0.0812204,-0.045435,sell
2016-02-22,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.045293,-0.043832,-0.044158,-0.0498238,-0.045816,sell
2016-02-23,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.074758, 0.054318, 0.077580, 0.0159640, 0.052592,buy
2016-02-24,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.094707, 0.098536, 0.047347, 0.1085199, 0.103204,buy
2016-02-25,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.080157, 0.079035, 0.070553, 0.0530260, 0.091169,buy
2016-02-26,1,0,1,0,2,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.052273, 0.093807, 0.071413, 0.0408779, 0.073884,buy
2016-02-27,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.036022, 0.064927, 0.058555, 0.0225601, 0.061459,buy
2016-02-28,0,0,1,0,0,1,2,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.001307,-0.065852,-0.052340,-0.0438357,-0.055325,sell
2016-02-29,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.056810, 0.010040, 0.051302,-0.0093662, 0.027440,buy
2016-03-01,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.103840, 0.101500, 0.096367, 0.1003265, 0.096730,buy
2016-03-02,0,1,1,0,2,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.070700, 0.006756,-0.013390,-0.0828274, 0.012460,sell
2016-03-03,1,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.044034, 0.021302,-0.025697, 0.0219202, 0.005806,buy
2016-03-04,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.081616,-0.043389,-0.062416,-0.0738238,-0.064494,sell
2016-03-05,1,1,0,0,1,1,2,2,0,1,1,0,1,2,1,0,1,1,0,0,0,0,-0.015006, 0.020675, 0.021596, 0.0286934, 0.011756,buy
2016-03-06,0,1,1,0,1,1,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.007734, 0.021004, 0.007663,-0.0482982, 0.033268,buy
2016-03-07,0,0,1,0,1,2,1,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,-0.001879, 0.078739, 0.048820, 0.0517241, 0.041039,buy
2016-03-08,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.015140, 0.019526, 0.018292, 0.0184187, 0.040966,buy
2016-03-09,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.050438, 0.065902, 0.029255, 0.0502926, 0.034639,buy
2016-03-10,1,1,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.019386,-0.018661,-0.019878,-0.0350981, 0.001424,sell
2016-03-11,0,2,2,0,0,0,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0, 0.092619, 0.086182, 0.067045, 0.0870068, 0.036096,buy
2016-03-12,2,1,1,0,0,1,1,1,0,0,0,0,0,2,1,1,0,1,0,1,1,1, 0.047598, 0.067170, 0.047598, 0.0498048, 0.037579,buy
2016-03-13,2,1,0,1,1,1,1,2,0,0,0,0,0,1,1,2,1,1,0,1,1,1, 0.033278, 0.031673, 0.028323,-0.0032490, 0.033278,buy
2016-03-14,0,1,1,2,1,2,2,2,1,0,1,0,1,0,1,2,1,1,0,1,1,1,-0.032487,-0.007798,-0.042286,-0.0145359,-0.027602,sell
2016-03-15,0,0,1,1,0,3,2,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.061398,-0.086504,-0.060480,-0.0853661,-0.024657,sell
2016-03-16,1,0,1,1,0,1,3,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.061253, 0.059275, 0.071419, 0.0712149, 0.050240,buy
2016-03-17,0,2,0,1,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.054792, 0.064600, 0.077740, 0.0646004, 0.064600,buy
2016-03-18,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.018906, 0.015767,-0.018906,-0.0189064,-0.020242,sell
2016-03-19,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.061691,-0.057349,-0.067474,-0.0690357,-0.016850,sell
2016-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072771, 0.032500, 0.123937, 0.0942840,-0.002647,buy
2016-03-21,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.047278,-0.043074,-0.039461,-0.0546069,-0.011911,sell
