Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.051583,-0.055111,-0.072184,-0.0615361,-0.056591,sell
2019-09-29,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.010901,-0.022764,-0.025537,-0.0148696,-0.025537,sell
2019-09-30,0,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.057803, 0.037439, 0.066419, 0.0412078, 0.079279,buy
2019-10-01,0,0,1,0,1,1,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,-0.017469,-0.022563,-0.007869,-0.0174690,-0.022140,sell
2019-10-02,0,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.087261, 0.073881, 0.057931, 0.0418328, 0.073881,buy
2019-10-03,0,1,1,0,1,2,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,-0.076915, 0.005090,-0.078748,-0.0048875,-0.006749,sell
2019-10-04,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.022690, 0.030495, 0.037017, 0.0052081, 0.030495,buy
2019-10-05,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.029958, 0.055048, 0.032622,-0.0043547, 0.015642,buy
2019-10-06,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.076566,-0.057038,-0.075494,-0.0747450,-0.099215,sell
2019-10-07,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.032269, 0.033417, 0.045644, 0.0279540, 0.034168,buy
2019-10-08,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.059915, 0.033145, 0.061463, 0.0142554, 0.049590,buy
2019-10-09,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.024857,-0.056775,-0.044643,-0.0397480,-0.056903,sell
2019-10-10,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.035490,-0.057947,-0.040705,-0.0211994,-0.019688,sell
2019-10-11,0,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.035383,-0.001001, 0.008657,-0.0054137, 0.023548,buy
2019-10-12,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.021054, 0.018957, 0.021044, 0.0172487, 0.018957,buy
2019-10-13,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.006205, 0.025606, 0.008043, 0.0052971, 0.006586,buy
2019-10-14,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.005350, 0.011756, 0.030517, 0.0194686, 0.019469,buy
2019-10-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.061463, 0.035943, 0.055204, 0.0649837, 0.032709,buy
2019-10-16,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.023862,-0.021372,-0.030155,-0.0220132,-0.080959,sell
2019-10-17,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.050479, 0.037971, 0.050904, 0.0476106, 0.054473,buy
2019-10-18,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.005943,-0.017230,-0.002305, 0.0206332, 0.009915,buy
2019-10-19,1,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.002563, 0.004942,-0.009268,-0.0133959, 0.002233,sell
2019-10-20,1,1,0,1,0,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0, 0.034325, 0.016829, 0.004724, 0.0264593, 0.031037,buy
2019-10-21,1,0,0,1,0,0,2,2,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.076112,-0.079393,-0.079155,-0.0978661,-0.067518,sell
2019-10-22,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.019879, 0.078619, 0.081287, 0.0443134, 0.045450,buy
2019-10-23,0,0,1,1,0,0,2,2,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.077981,-0.091181,-0.086606,-0.0905652,-0.069554,sell
2019-10-24,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.026573, 0.026573, 0.026573, 0.0489234, 0.029956,buy
2019-10-25,2,1,0,1,1,1,2,0,0,0,0,1,1,1,2,1,1,1,0,0,0, 0.000207, 0.041171, 0.041784, 0.0411711, 0.034527,buy
2019-10-26,0,1,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.001745, 0.001745, 0.074741, 0.0044301, 0.071080,buy
2019-10-27,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.064321, 0.075255, 0.077188, 0.0651977, 0.050683,buy
2019-10-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.044665,-0.002518, 0.005379, 0.0329547, 0.025945,buy
2019-10-29,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.072037,-0.057369,-0.084513,-0.0886853,-0.083007,sell
2019-10-30,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.042890,-0.039725,-0.047886,-0.0186284,-0.045853,sell
2019-10-31,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.009760, 0.046820,-0.003156, 0.0091760,-0.059444,buy
2019-11-01,1,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.067319,-0.085475,-0.058001,-0.0746204,-0.101301,sell
2019-11-02,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.022929, 0.022929, 0.022929, 0.0296162, 0.023212,buy
2019-11-03,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.027070,-0.038969,-0.040622,-0.0382885, 0.006243,sell
2019-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.025091,-0.108342,-0.044467,-0.0444669, 0.026999,sell
2019-11-05,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.036766, 0.015891, 0.020231,-0.0043948, 0.005743,buy
2019-11-06,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.039203, 0.039783, 0.048831, 0.0564153, 0.044261,buy
2019-11-07,2,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.013253,-0.049860,-0.009526,-0.0116633,-0.017131,sell
2019-11-08,1,2,0,1,1,2,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,-0.051299, 0.003141,-0.024399,-0.0139035, 0.008141,sell
2019-11-09,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.016574, 0.053627, 0.011083, 0.0666783, 0.066678,buy
2019-11-10,0,0,2,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.044752,-0.046244,-0.049893,-0.0103323,-0.070177,sell
2019-11-11,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.008615,-0.008867, 0.000040,-0.0080783,-0.007933,sell
2019-11-12,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.034486,-0.018501,-0.024964,-0.0287858,-0.030664,sell
2019-11-13,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026087, 0.021393, 0.028251, 0.0311122, 0.040000,buy
2019-11-14,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.066020, 0.067050, 0.091178, 0.0612271, 0.062116,buy
2019-11-15,0,2,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.063924,-0.062967,-0.047112,-0.0562626,-0.059703,sell
2019-11-16,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,1,2,0,0,1,1, 0.012085, 0.012956, 0.012956,-0.0030637,-0.025529,buy
2019-11-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.077494, 0.086354, 0.062779, 0.0611792, 0.059010,buy
2019-11-18,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.005812,-0.030966,-0.031443,-0.0481571,-0.031443,sell
2019-11-19,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.008141,-0.050462,-0.001217,-0.0083841,-0.077350,sell
2019-11-20,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.000269, 0.002056,-0.005982,-0.0066328,-0.008975,sell
2019-11-21,2,1,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.045233,-0.084958,-0.041597, 0.0073122,-0.038076,sell
2019-11-22,0,1,1,0,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.075895,-0.075895,-0.052872,-0.0778416,-0.072959,sell
2019-11-23,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.063116,-0.047216,-0.031707,-0.0177008,-0.046155,sell
2019-11-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.023853,-0.021980,-0.017671,-0.0240168,-0.037317,sell
2019-11-25,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.038157, 0.057738,-0.030387,-0.0234518,-0.061620,sell
2019-11-26,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.043991, 0.065919, 0.053939, 0.0724870, 0.064037,buy
2019-11-27,1,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,-0.011955,-0.013291,-0.002917,-0.0344920,-0.015374,sell
2019-11-28,2,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.052604,-0.052604,-0.022712,-0.0243341,-0.052604,sell
2019-11-29,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.025993, 0.019777, 0.018500, 0.0178317, 0.023079,buy
2019-11-30,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.002524,-0.063147,-0.076394, 0.0951445,-0.013996,sell
2019-12-01,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.033132,-0.060421,-0.035730,-0.0278820,-0.038126,sell
2019-12-02,0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.005689,-0.023443,-0.014279,-0.0687077,-0.030184,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.014352, 0.036345, 0.039387, 0.0390760, 0.012864,buy
2019-12-04,0,0,0,0,1,2,3,1,1,0,0,0,0,2,1,1,1,0,1,0,0,-0.039441,-0.013172, 0.007779,-0.0020291,-0.012037,sell
2019-12-05,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.006982,-0.000081,-0.000081,-0.0082037,-0.038390,sell
2019-12-06,2,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.010719, 0.029865, 0.029659, 0.0394023,-0.016627,buy
2019-12-07,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.005442,-0.018963,-0.022219,-0.0021440,-0.025898,sell
2019-12-08,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.096988,-0.037793,-0.037793,-0.0377927,-0.041828,sell
2019-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.017665,-0.041447,-0.041828,-0.0319935,-0.045476,sell
2019-12-10,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.002827,-0.019641,-0.017805,-0.0050447,-0.010186,sell
2019-12-11,0,1,1,1,3,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0, 0.037786, 0.006873, 0.028933, 0.0248109, 0.039358,buy
2019-12-12,0,0,2,1,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.038857,-0.051409,-0.053762,-0.0590437, 0.014649,sell
2019-12-13,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.016960, 0.004971, 0.041605, 0.0448208, 0.036157,buy
2019-12-14,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.032068,-0.024667,-0.023228,-0.0010088,-0.020532,sell
2019-12-15,1,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,-0.015417, 0.007864,-0.025430, 0.0230307, 0.007389,buy
2019-12-16,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.024609, 0.009057, 0.071412,-0.0149172,-0.024609,buy
2019-12-17,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.022894,-0.024097,-0.019017,-0.0253739,-0.001996,sell
2019-12-18,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.037622, 0.029377, 0.055821, 0.0304748,-0.055120,buy
2019-12-19,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.040835,-0.020127,-0.013636,-0.0198203,-0.009916,sell
2019-12-20,0,1,1,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.019498, 0.013697, 0.038047, 0.0160197,-0.006483,buy
2019-12-21,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.047045, 0.039178, 0.039666, 0.0483926, 0.045934,buy
2019-12-22,0,1,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.023177, 0.027407, 0.018708, 0.0106674, 0.030798,buy
2019-12-23,0,0,1,0,3,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.053607,-0.032430,-0.029608,-0.0291143,-0.015709,sell
2019-12-24,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0, 0.022977, 0.057079, 0.011524, 0.0648054, 0.043448,buy
2019-12-25,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.015665, 0.015665, 0.056114,-0.0011197, 0.015665,buy
2019-12-26,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.046550, 0.048273, 0.045857, 0.0444692, 0.045829,buy
2019-12-27,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.010559,-0.051882,-0.016833,-0.0304043,-0.019100,sell
2019-12-28,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.024655, 0.026999, 0.020640,-0.0381550, 0.007535,buy
2019-12-29,1,0,0,0,1,2,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.002219, 0.016062, 0.020570, 0.0120440, 0.036194,buy
2019-12-30,1,0,0,0,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.042963,-0.010202,-0.065976, 0.0724090,-0.023546,buy
2019-12-31,1,0,0,0,0,1,4,1,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.014949,-0.037009,-0.068332,-0.0177076,-0.056671,sell
2020-01-01,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.054784, 0.050666, 0.064774, 0.0646571, 0.060312,buy
2020-01-02,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.034472,-0.015794,-0.012687,-0.0075229,-0.051943,sell
2020-01-03,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.022649,-0.034575,-0.027540,-0.0345495,-0.096010,sell
2020-01-04,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.035853, 0.039965, 0.037880, 0.0540088, 0.035682,buy
2020-01-05,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.036543, 0.024769, 0.039185, 0.0420523, 0.028327,buy
2020-01-06,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.037649, 0.075231, 0.044710, 0.0447099, 0.061506,buy
2020-01-07,1,3,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.034769, 0.034769, 0.005921, 0.0347311,-0.100553,buy
2020-01-08,0,0,3,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.067595,-0.043449,-0.047979,-0.0287566,-0.045005,sell
2020-01-09,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.002929, 0.002711,-0.004688, 0.0038508,-0.007327,buy
2020-01-10,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.012366,-0.014095,-0.015854,-0.0172059,-0.012366,sell
2020-01-11,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.037931, 0.010448, 0.024708, 0.0121774, 0.016110,buy
2020-01-12,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.071383,-0.026978,-0.027428,-0.0069958,-0.009777,sell
2020-01-13,1,0,3,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.047799,-0.042159,-0.042159,-0.0272910,-0.056908,sell
2020-01-14,1,4,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.023271, 0.036278, 0.020250, 0.0182993,-0.082135,buy
2020-01-15,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.035103, 0.012545, 0.032662,-0.0358931,-0.029095,buy
2020-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.024398,-0.079359,-0.054926,-0.0645521, 0.022204,sell
2020-01-17,0,0,0,1,0,0,1,4,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.004701, 0.042396,-0.020053, 0.0677178, 0.066922,buy
2020-01-18,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.024664, 0.050338, 0.003866,-0.0355494,-0.007423,buy
2020-01-19,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.007263, 0.071020, 0.059548,-0.0068318, 0.017380,buy
2020-01-20,0,0,2,0,0,3,2,0,0,0,0,0,1,1,2,1,1,1,0,0,0, 0.050566, 0.052564, 0.056087, 0.0597971, 0.056087,buy
2020-01-21,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.041380,-0.011672,-0.041380,-0.0007121,-0.033959,sell
2020-01-22,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.035155, 0.035115,-0.024341,-0.0180975,-0.031851,sell
2020-01-23,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.013462,-0.013143,-0.013143,-0.0131426, 0.015284,sell
2020-01-24,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.006182,-0.007570,-0.007376,-0.0002498, 0.000706,sell
2020-01-25,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.001038,-0.025248,-0.010271,-0.0161934, 0.004349,sell
2020-01-26,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.077325, 0.077325, 0.093259, 0.0673995, 0.084051,buy
2020-01-27,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.031774, 0.021033, 0.007355, 0.0621012,-0.024864,buy
2020-01-28,0,0,0,0,1,3,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.064855,-0.064215,-0.060817,-0.0648593,-0.073823,sell
2020-01-29,0,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.028189,-0.009268,-0.022206,-0.0485754,-0.022649,sell
2020-01-30,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.022944,-0.021657,-0.027317,-0.0534741,-0.014496,sell
2020-01-31,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.008128,-0.000940,-0.025465,-0.0268045,-0.025684,sell
2020-02-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.049038, 0.060205, 0.037924, 0.0572824, 0.046772,buy
2020-02-02,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.016094, 0.006883,-0.036092,-0.0205507, 0.011945,sell
2020-02-03,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.010513,-0.011071,-0.094314,-0.0038839,-0.051472,sell
2020-02-04,1,1,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.058978, 0.090022, 0.050596, 0.0913759, 0.094143,buy
2020-02-05,1,1,1,0,0,2,2,0,0,0,1,0,1,1,1,2,1,0,0,0,0,-0.000260,-0.008328,-0.032643,-0.0088225,-0.006755,sell
2020-02-06,1,1,1,0,0,1,3,0,0,0,1,0,1,0,2,1,2,0,0,0,0, 0.015131,-0.004387,-0.005649,-0.0616686,-0.004836,sell
2020-02-07,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.009864, 0.017289, 0.005821,-0.0040916,-0.080842,sell
2020-02-08,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.021974,-0.011311,-0.016265, 0.0206901, 0.009170,sell
2020-02-09,0,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.081097, 0.066281, 0.068622, 0.0866363, 0.058595,buy
2020-02-10,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.021891,-0.065204,-0.052946,-0.0059908,-0.002387,sell
2020-02-11,2,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1, 0.045056,-0.049115, 0.021400, 0.0539885, 0.084398,buy
2020-02-12,0,2,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.049879, 0.023037, 0.002675, 0.0257740,-0.000978,buy
2020-02-13,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.051695,-0.034798,-0.041167,-0.0153187,-0.070737,sell
2020-02-14,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.071234, 0.051233, 0.048463, 0.0768537, 0.040698,buy
2020-02-15,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.069706, 0.042546,-0.035044,-0.0217565,-0.087748,sell
2020-02-16,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.078368,-0.060520,-0.076798,-0.0125569,-0.085511,sell
2020-02-17,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.037518,-0.061004,-0.061004,-0.0607430,-0.040051,sell
2020-02-18,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.071238, 0.035564, 0.063116, 0.0633538, 0.063116,buy
2020-02-19,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.047971,-0.053305,-0.029160, 0.0091852,-0.056398,sell
2020-02-20,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.006000,-0.005176,-0.014424,-0.0155116,-0.011778,sell
2020-02-21,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.009593,-0.024190,-0.018100,-0.0181005,-0.030939,sell
2020-02-22,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.064632, 0.065988, 0.062254, 0.0788043, 0.065988,buy
2020-02-23,0,0,0,0,0,3,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.025980,-0.008307,-0.010739,-0.0435475, 0.010661,sell
2020-02-24,0,0,0,0,1,4,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,-0.023473,-0.006050,-0.031401,-0.0041666,-0.001403,sell
2020-02-25,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,-0.039615,-0.034593,-0.039615, 0.0020274,-0.043496,sell
2020-02-26,0,0,0,0,4,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,-0.075649,-0.090835,-0.111807,-0.0317839,-0.110529,sell
2020-02-27,0,0,0,0,2,3,1,2,0,1,1,0,1,1,1,0,1,1,1,0,1,-0.006735, 0.010297,-0.006735,-0.0000592, 0.003178,sell
2020-02-28,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.032478,-0.032478,-0.034249,-0.0236986,-0.028486,sell
2020-02-29,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.024981,-0.001372, 0.007579, 0.0133538, 0.035921,buy
2020-03-01,1,0,0,0,1,1,1,2,0,0,1,0,1,1,0,1,1,1,1,0,0,-0.033852,-0.031737,-0.028835,-0.0319098,-0.055342,sell
2020-03-02,0,1,0,0,1,1,1,2,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.018387, 0.009754, 0.036554, 0.0361214, 0.003417,buy
2020-03-03,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.014584,-0.042274,-0.062193,-0.0690660,-0.062193,sell
2020-03-04,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.003335,-0.003179,-0.010487, 0.0037804,-0.034445,sell
2020-03-05,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0, 0.023024, 0.026133, 0.026137, 0.0099403, 0.023093,buy
2020-03-06,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.076508,-0.010413, 0.010785,-0.0515874, 0.034226,buy
2020-03-07,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.080872,-0.068031,-0.085454,-0.0865193,-0.075508,sell
2020-03-08,1,1,1,1,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,-0.102497,-0.071976,-0.006976,-0.0950805, 0.008189,sell
2020-03-09,1,2,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,-0.028835,-0.028147,-0.010650,-0.0469785,-0.000716,sell
2020-03-10,2,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.034095, 0.049847, 0.035554, 0.0410492,-0.037073,buy
2020-03-11,0,2,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.050173,-0.069143,-0.074382,-0.0595844,-0.067053,sell
2020-03-12,1,1,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.064673,-0.102548,-0.061068,-0.0832487,-0.120939,sell
