Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,none,none,none,none,a30,none,a90,none,none,a120,a120,a150,a180,a90,none,none,a60,none,a30,180.08,105.28125,356.134166666667,27.1745833333333, 0.028132, 0.003276, 0.011549, 0.0089898, 0.048392,buy
2019-04-18,none,none,none,none,none,none,a60,a120,a150,a90,a90,none,none,a90,none,none,none,none,a30,194.757916666667,1.52375,357.34375,28.1516666666667,-0.002986, 0.008475, 0.004378, 0.0107532, 0.006000,buy
2019-04-19,none,none,none,none,none,none,a60,none,none,a90,a90,a180,a150,none,none,none,none,none,a30,209.282916666667,2.80291666666667,358.55375,29.1283333333333,-0.008604,-0.004749, 0.002257,-0.0001837,-0.003459,sell
2019-04-20,none,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105,-0.040971,-0.016466,-0.039609,-0.0362139,-0.040502,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.039944,-0.051794,-0.054248,-0.0574393,-0.051244,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,a150,a120,none,none,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.023143,-0.057274,-0.026113,-0.0292470,-0.024324,sell
2019-04-23,none,none,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.054901,-0.140569,-0.046727,-0.0598866,-0.062730,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.025303, 0.017525,-0.025141,-0.0224156,-0.038816,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,-0.027694,-0.005631,-0.009161,-0.0188771,-0.016877,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375, 0.004435, 0.029176, 0.009687,-0.0132294, 0.022197,buy
2019-04-27,none,a30,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,a30,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.016682, 0.029631, 0.022080, 0.0180388, 0.028822,buy
2019-04-28,a60,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a30,324.7375,15.8091666666667,9.45708333333333,37.8983333333333, 0.019291, 0.043823, 0.023463, 0.0219411, 0.027202,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,336.57,17.41125,10.66875,38.8716666666667,-0.010940, 0.036064,-0.000140, 0.0000014,-0.002762,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,none,none,none,none,none,a30,348.494166666667,19.0425,11.88125,39.8433333333333, 0.000609, 0.028899, 0.022926, 0.0144477, 0.011899,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,165.567083333333,20.705,13.09375,40.8145833333333, 0.000079, 0.010209,-0.013871,-0.0053062,-0.011745,sell
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,a30,12.84625,22.3970833333333,14.3079166666667,41.7854166666667, 0.010021, 0.008415,-0.034461, 0.0021159,-0.008478,buy
2019-05-03,a60,none,a90,a90,none,none,a120,a60,none,a90,a90,none,none,none,none,a30,none,none,a30,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.003450, 0.008191,-0.038071, 0.0000111, 0.001842,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.023533, 0.010404,-0.048964,-0.0252533,-0.020528,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.028877,-0.025300,-0.034789,-0.0580388,-0.007692,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,-0.046601,-0.047878,-0.048243,-0.0527817,-0.041373,sell
2019-05-07,none,a45,none,none,none,none,a180,a0,a90,a150,a150,none,a60,a120,none,a30,a90,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325, 0.007956,-0.017034, 0.009558, 0.0025730, 0.008631,buy
2019-05-08,none,a45,none,none,none,none,a180,a0,none,a150,none,none,none,a120,none,a30,a90,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6, 0.006268,-0.005503, 0.006187,-0.0006292, 0.006742,buy
2019-05-09,none,a45,none,none,none,none,a150,none,a120,a180,a180,a60,a90,a120,a60,none,a90,a90,none,105.116666666667,35.1,22.8016666666667,48.57, 0.010593, 0.007925, 0.011427, 0.0089798,-0.001119,buy
2019-05-10,none,a45,none,none,none,none,a150,none,none,a180,a180,none,a90,a120,a60,none,a90,a90,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,-0.001578, 0.000785, 0.006119, 0.0109503,-0.011410,sell
2019-05-11,a45,none,none,none,none,none,none,none,a150,none,a150,a90,none,a120,a60,none,a90,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.092214, 0.101018, 0.098282, 0.0810086, 0.041368,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,a150,a150,a150,a90,a120,a120,a60,none,a90,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.002618, 0.020621, 0.006081, 0.0554071,-0.000025,buy
2019-05-13,a45,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.038191, 0.044749, 0.048130, 0.0002862,-0.032970,buy
2019-05-14,a45,a60,none,none,none,none,a90,a90,a180,a120,a120,a120,a150,none,a60,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.072342, 0.069716, 0.044531, 0.0696992, 0.054171,buy
2019-05-15,a45,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,-0.015933, 0.037595, 0.007125,-0.0256834, 0.002746,buy
2019-05-16,none,a60,a120,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33, 0.041690,-0.021263, 0.017295, 0.0105086, 0.017001,buy
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29, 0.029748,-0.018461,-0.015355,-0.0274555,-0.011505,sell
2019-05-18,none,none,a120,a120,a0,none,none,none,a120,a60,a60,a180,none,a135,a60,a45,none,none,none,232.106666666667,53.535,33.73125,57.2504166666667, 0.021408,-0.008649, 0.009897, 0.0010582, 0.004826,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,a135,a60,a45,none,none,none,245.6975,55.6958333333333,34.9475,58.22, 0.013336, 0.002976, 0.025814, 0.0061258, 0.027131,buy
2019-05-20,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,a135,none,a45,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.021977,-0.020376,-0.013364,-0.0211996,-0.018010,sell
2019-05-21,a30,none,none,none,a0,none,a0,a180,none,none,none,a150,a120,a135,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,-0.011800, 0.003254, 0.006169, 0.0212167,-0.017623,sell
2019-05-22,a30,none,none,a135,a0,none,none,none,a60,a0,a0,none,a120,a135,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.028378,-0.004447,-0.014006,-0.0033815,-0.024348,sell
2019-05-23,a30,none,a135,a135,a0,none,none,a150,a60,a0,a0,a120,none,a135,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06, 0.002694, 0.036047, 0.008907, 0.0189288,-0.027922,buy
2019-05-24,a30,none,a135,a135,a0,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.031942, 0.055832, 0.029991, 0.0047113,-0.020683,buy
2019-05-25,a30,none,a135,a135,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.042714, 0.046280, 0.044054, 0.0344264, 0.034868,buy
2019-05-26,none,none,a135,none,none,a30,none,a120,none,none,none,a90,none,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.035814, 0.036716, 0.046819, 0.0285651, 0.031084,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a0,a60,a60,none,a60,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,-0.006490, 0.053334, 0.043053, 0.0463084, 0.040450,buy
2019-05-28,none,a90,none,none,none,a30,a90,none,a0,a60,a60,none,none,none,none,a60,none,none,none,281.4775,75.2729166666667,45.89,66.87,-0.007328, 0.002548, 0.001763, 0.0025484,-0.004547,sell
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,a60,none,none,none,a60,none,a120,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.012944,-0.091320,-0.031861,-0.0198396,-0.036296,sell
2019-05-30,none,a90,a150,a150,none,a30,a120,none,none,a90,a90,none,none,a150,none,a60,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.050195,-0.093599,-0.053734,-0.0498956,-0.051744,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,a150,none,a60,a120,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,-0.008414,-0.097812,-0.008414,-0.0084141,-0.007815,sell
2019-06-01,none,none,a150,a150,none,a30,a150,a60,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.040023,-0.088165,-0.040023,-0.0433320,-0.041333,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,none,none,a0,a150,none,a60,a120,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,-0.046541,-0.078304,-0.047010,-0.0486275,-0.043120,sell
2019-06-03,none,none,none,none,none,none,a180,none,a90,a150,a150,a0,none,a150,none,none,a120,a120,none,73.41,87.43,53.1929166666667,72.62,-0.059783,-0.063100,-0.082214,-0.0958621,-0.080329,sell
2019-06-04,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,a45,none,a120,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.011438,-0.010186,-0.027961,-0.0421932,-0.028747,sell
2019-06-05,none,none,none,none,none,none,a150,a0,a120,none,a180,none,none,none,a45,none,a120,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,-0.015454,-0.014368,-0.011515,-0.0117435,-0.012986,sell
2019-06-06,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,a45,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.023034,-0.014603,-0.009620,-0.0068044,-0.014108,sell
2019-06-07,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a45,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,-0.038851,-0.031521, 0.044023, 0.0006875, 0.019813,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,a150,a150,a60,a90,none,a45,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.039826,-0.037929, 0.003324,-0.0181574,-0.006379,sell
2019-06-09,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,a45,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,-0.016229,-0.018710, 0.016661, 0.0041019,-0.023591,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a120,a120,a90,none,none,a45,none,none,a135,none,172.352083333333,99.8225,61.72,79.32,-0.006529,-0.039027, 0.006705,-0.0068067,-0.006466,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28,-0.024969,-0.041863, 0.011126,-0.0036960,-0.014733,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,a45,none,a135,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.003498, 0.007299, 0.007408, 0.0178451, 0.003392,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,none,214.27375,104.47,65.3770833333333,82.19, 0.002460, 0.009579, 0.042163, 0.0128795, 0.004401,buy
2019-06-14,a0,a120,none,a180,none,none,none,a120,a120,a60,a60,a150,none,none,a45,none,a135,a135,none,227.91875,105.928333333333,66.5958333333333,83.1425, 0.027198, 0.033486, 0.051187, 0.0429716, 0.028199,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a60,none,a150,a180,none,none,none,a135,none,none,241.349583333333,107.33875,67.815,84.1, 0.033756, 0.036250, 0.046472, 0.0445398, 0.032252,buy
2019-06-16,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.033372, 0.031728, 0.046974, 0.0471675, 0.026275,buy
2019-06-17,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,a180,none,none,none,none,a135,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.034125, 0.029960, 0.045686, 0.0472248, 0.026214,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,-0.014221,-0.010359, 0.041603, 0.0188806,-0.009290,sell
2019-06-19,a0,none,a180,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.042988,-0.012213, 0.045156,-0.0083566,-0.037923,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87, 0.024085, 0.011611,-0.002022,-0.0180593,-0.011128,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,a120,a180,none,a90,none,a150,none,316.835,114.794166666667,75.1358333333333,89.825, 0.001966, 0.006595, 0.006448,-0.0125209,-0.020102,buy
2019-06-22,a0,none,a180,none,none,none,none,a150,none,none,none,a120,none,a180,none,a90,none,a150,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.006852, 0.010611, 0.009816,-0.0119150,-0.017671,buy
2019-06-23,a0,none,a180,none,none,none,a90,none,a0,none,a60,none,a90,a180,none,a90,none,a150,none,340.6075,116.8725,77.5779166666667,91.73125,-0.017874,-0.017874,-0.015462,-0.0089417,-0.036310,sell
2019-06-24,a0,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,a180,none,a90,a150,a150,none,352.480416666667,117.829166666667,78.8,92.6875,-0.036597,-0.033987,-0.034683,-0.0217938,-0.042984,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a150,a150,none,49.44375,118.729583333333,80.0220833333333,93.64,-0.040851,-0.035007,-0.038341,-0.0450261,-0.040391,sell
2019-06-26,a0,none,none,none,none,none,a120,none,none,a90,a90,none,a60,a180,none,a90,a150,a150,none,16.5770833333333,119.5725,81.24375,94.59375,-0.069004,-0.064677,-0.068649,-0.0656500,-0.069729,sell
2019-06-27,a0,a135,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,none,a150,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.081965, 0.011288,-0.055776,-0.0532043,-0.054344,sell
2019-06-28,a0,a135,none,none,none,none,a150,none,a60,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,121.075,83.6879166666667,96.5,-0.067027, 0.009340,-0.013905,-0.0140760,-0.015395,sell
2019-06-29,a0,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.067409, 0.017169,-0.036792,-0.0299809,-0.034314,sell
2019-06-30,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.054780,-0.052595,-0.037315,-0.0307133,-0.053073,sell
2019-07-01,a0,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,a30,none,none,none,none,81.87125,122.84625,87.3575,99.3625,-0.004614,-0.003435, 0.001612,-0.0052657,-0.004614,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none,96,123.2975,88.5825,100.31875,-0.047984,-0.043032,-0.030472,-0.0363963,-0.046806,sell
2019-07-03,a0,a135,none,none,none,none,a150,a0,a120,a180,a180,a0,none,none,a30,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.015325,-0.015325,-0.008642,-0.0389508,-0.017470,sell
2019-07-04,a0,a135,none,none,none,a30,none,a0,none,none,none,none,none,none,a30,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.037985,-0.036135,-0.029059,-0.0293255,-0.036579,sell
2019-07-05,a0,a135,none,none,none,a30,a120,none,a150,a150,a150,none,none,none,a30,none,none,none,none,139.66125,124.219166666667,92.255,103.18, 0.000039,-0.000088, 0.004720,-0.0118019, 0.001603,buy
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.019126,-0.017655,-0.009494,-0.0168667,-0.019126,sell
2019-07-07,a0,a135,none,none,none,a30,a90,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.012884,-0.013749,-0.008977,-0.0161151, 0.000803,sell
2019-07-08,a0,a135,none,none,none,a30,none,a60,none,none,none,none,a90,none,a30,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.017463,-0.016885,-0.010858,-0.0064362,-0.018717,sell
2019-07-09,a0,a135,none,none,none,a30,a60,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,197.3,124.372083333333,97.155,106.99125,-0.046079,-0.033258,-0.026676,-0.0430170,-0.033425,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,none,a90,none,none,a120,none,a30,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.068336,-0.070051,-0.058273,-0.0632761,-0.068362,sell
2019-07-11,a0,a135,none,none,none,none,none,a90,a120,a60,a60,a120,a120,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.083136,-0.092964,-0.121955,-0.0903837,-0.090384,sell
2019-07-12,a0,a135,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.029771,-0.041847,-0.093907,-0.0303646,-0.039247,sell
2019-07-13,a0,a135,none,none,none,none,a0,a120,a90,none,none,none,a150,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.028102,-0.017625,-0.049859,-0.0321718,-0.033424,sell
2019-07-14,none,a135,none,none,none,none,a0,none,a90,none,none,a150,none,a150,none,none,none,a180,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.081761,-0.050964,-0.028619, 0.0306221,-0.064205,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,a180,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.085045,-0.072019,-0.001694, 0.0255820,-0.071618,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,a180,a150,none,a120,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.053444,-0.050696,-0.026436,-0.0112933,-0.050034,sell
2019-07-17,none,a135,none,none,none,none,none,a180,none,a0,none,a180,none,a150,none,a120,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62,-0.042078, 0.012668, 0.015496, 0.0465161,-0.001751,buy
