Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00322284,-0.001705, 0.005753, 0.005493, 0.0007660,buy
2019-08-26,1,0,1,0,0,2,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00569321,-0.003981,-0.001856,-0.000664,-0.0072588,sell
2019-08-27,2,1,1,0,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00844843,-0.008798,-0.006635,-0.010875,-0.0119821,sell
2019-08-28,3,2,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.02207582,-0.013242,-0.013453,-0.021371,-0.0072655,sell
2019-08-29,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00757867,-0.014598,-0.023668,-0.016618,-0.0164280,sell
2019-08-30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01035011,-0.037880,-0.011017,-0.010735, 0.0009517,sell
2019-08-31,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01655435,-0.011842,-0.015041,-0.010822,-0.0115925,sell
2019-09-01,2,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00284939,-0.009832,-0.014238,-0.013053, 0.0070557,sell
2019-09-02,1,0,2,1,0,4,1,1,0,1,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00354650, 0.008891, 0.003368, 0.012495, 0.0128603,buy
2019-09-03,0,1,0,2,1,1,3,1,0,1,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00036744,-0.000328,-0.002277, 0.000284, 0.0027866,sell
2019-09-04,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.01403088,-0.012818,-0.015763,-0.015689,-0.0117582,sell
2019-09-05,0,0,1,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.01287125,-0.007415,-0.004367,-0.006269, 0.0023906,sell
2019-09-06,0,2,0,2,0,0,0,6,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00688022,-0.008765,-0.003599,-0.011006,-0.0104153,sell
2019-09-07,1,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01370707, 0.010386,-0.008967, 0.002557, 0.0156937,buy
2019-09-08,4,3,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00620202,-0.018294, 0.006806, 0.002232, 0.0123839,buy
2019-09-09,2,4,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00622540,-0.009144, 0.004188, 0.003460, 0.0014430,buy
2019-09-10,1,4,0,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00335703,-0.003244, 0.002780,-0.002025, 0.0026348,buy
2019-09-11,2,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01781808, 0.007282, 0.008606, 0.020379, 0.0102057,buy
2019-09-12,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.01307021, 0.003838, 0.002023, 0.007437, 0.0004813,buy
2019-09-13,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.01292225,-0.007193,-0.004298, 0.002482,-0.0071929,sell
2019-09-14,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00471176, 0.008133, 0.008208, 0.005911, 0.0069473,buy
2019-09-15,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00200875, 0.007211,-0.006646,-0.011186,-0.0117722,sell
2019-09-16,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00326342,-0.000191,-0.005725,-0.005431,-0.0045619,sell
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.02864170, 0.028841, 0.011512, 0.024694, 0.0288408,buy
2019-09-18,2,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.03471760, 0.035555, 0.011951, 0.033624, 0.0344180,buy
2019-09-19,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.04849304, 0.049775, 0.038091, 0.045103, 0.0496707,buy
2019-09-20,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.03489679, 0.032004, 0.028506, 0.029366, 0.0334551,buy
2019-09-21,1,1,1,1,1,1,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.02158081, 0.021616, 0.023610, 0.020441, 0.0211892,buy
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.01533970, 0.002418,-0.004350, 0.005160, 0.0066848,buy
2019-09-23,1,2,2,0,0,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00653577,-0.006728,-0.013864,-0.007761,-0.0177960,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00139873, 0.002148,-0.000751,-0.000022,-0.0130208,sell
2019-09-25,1,1,2,0,1,2,2,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543264,-0.002575,-0.001713, 0.003822,-0.0368666,sell
2019-09-26,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.01238264,-0.008822, 0.015889, 0.011714, 0.0094869,buy
2019-09-27,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.01746326,-0.003644,-0.017796,-0.013681,-0.0134973,sell
2019-09-28,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.00315404, 0.006585, 0.006585, 0.006585, 0.0110498,buy
2019-09-29,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00316052,-0.005351,-0.003728,-0.014368,-0.0074851,sell
2019-09-30,0,1,3,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00051520,-0.001457,-0.008682,-0.007665,-0.0045992,sell
2019-10-01,1,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02353353, 0.018916, 0.016613, 0.019025, 0.0186714,buy
2019-10-02,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01640220, 0.015076, 0.012303, 0.011181, 0.0252906,buy
2019-10-03,0,3,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.00375210,-0.001429,-0.008524,-0.000616,-0.0008313,sell
2019-10-04,0,3,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00283843, 0.005657, 0.002779, 0.002303, 0.0120137,buy
2019-10-05,1,3,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00199998, 0.013125, 0.023893, 0.023701, 0.0149504,buy
2019-10-06,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.01273410,-0.016309,-0.013188,-0.000833,-0.0066361,sell
2019-10-07,2,1,1,1,0,3,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.01518787,-0.024287,-0.019629,-0.004887,-0.0057304,sell
2019-10-08,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.02935183, 0.002439, 0.030761, 0.030793, 0.0374846,buy
2019-10-09,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00773100, 0.003649, 0.023710, 0.009100, 0.0077398,buy
2019-10-10,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.02918157, 0.008512, 0.028412, 0.018675,-0.0027453,buy
2019-10-11,0,2,2,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,-0.00280807, 0.017523,-0.002215,-0.008283,-0.0028277,sell
2019-10-12,0,1,1,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0, 0.00687331, 0.028929, 0.006159,-0.003602, 0.0048045,buy
2019-10-13,1,0,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.04194563, 0.042412, 0.026703, 0.030160, 0.0428223,buy
2019-10-14,2,1,0,2,2,2,1,0,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.02921174, 0.031115, 0.006885, 0.012872, 0.0309060,buy
2019-10-15,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01737844,-0.017918,-0.019236,-0.017539,-0.0181078,sell
2019-10-16,1,1,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.03302613,-0.033985,-0.022601,-0.032918,-0.0329948,sell
2019-10-17,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00863616,-0.010862,-0.005651,-0.001788,-0.0281815,sell
2019-10-18,1,0,2,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00709225,-0.010419, 0.005341, 0.000670,-0.0041429,sell
2019-10-19,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00542104,-0.007787, 0.011204, 0.004225,-0.0003205,buy
2019-10-20,3,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01556009, 0.009316, 0.010659, 0.008554, 0.0155601,buy
2019-10-21,2,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00221064, 0.000857, 0.015501, 0.007337,-0.0099415,buy
2019-10-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00763518, 0.009066, 0.018926, 0.009422,-0.0025238,buy
2019-10-23,2,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00778060,-0.006472,-0.015009,-0.004633,-0.0207878,sell
2019-10-24,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01077176, 0.003416,-0.000258,-0.002062, 0.0032772,buy
2019-10-25,1,2,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.01354670, 0.004449, 0.016489, 0.017206, 0.0164892,buy
2019-10-26,0,2,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.00466568,-0.003926, 0.004551, 0.003789, 0.0055815,buy
2019-10-27,0,1,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.01556544,-0.011852,-0.030840, 0.002688,-0.0221871,sell
2019-10-28,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00332700, 0.006103, 0.005565, 0.003327, 0.0042735,buy
2019-10-29,1,0,0,3,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.01003037,-0.005217, 0.001720,-0.005090,-0.0047746,sell
2019-10-30,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.01479134,-0.005254,-0.006636,-0.012053,-0.0143836,sell
2019-10-31,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00843083,-0.008795,-0.006679,-0.009766,-0.0077213,sell
2019-11-01,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.03099236, 0.015475, 0.018078, 0.018141,-0.0083528,buy
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00585388,-0.016835,-0.022783,-0.012926,-0.0064048,sell
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.01180648, 0.006531, 0.010955, 0.009939, 0.0085721,buy
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01903287, 0.006555, 0.022307, 0.005832,-0.0074124,buy
2019-11-05,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00290904, 0.002059, 0.007464, 0.013468,-0.0021888,buy
2019-11-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00149379, 0.009820, 0.010496, 0.009661, 0.0093505,buy
2019-11-07,3,0,1,0,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.01523336, 0.011398, 0.028952,-0.001395, 0.0170101,buy
2019-11-08,2,2,1,1,3,2,0,1,1,1,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00280087, 0.017946,-0.001781,-0.004815,-0.0029403,sell
2019-11-09,1,1,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.02072964, 0.005598, 0.009845, 0.002639, 0.0250043,buy
2019-11-10,2,0,2,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00671136, 0.006067, 0.007399, 0.005397, 0.0102338,buy
2019-11-11,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00891193, 0.000728,-0.003764, 0.005068, 0.0010208,sell
2019-11-12,1,0,2,4,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00318569, 0.012770, 0.008932, 0.009172, 0.0091473,buy
2019-11-13,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00018599,-0.003066, 0.002303,-0.000432,-0.0104237,sell
2019-11-14,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00786119,-0.007861, 0.003598,-0.005018,-0.0059833,sell
2019-11-15,2,2,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.01391276,-0.008630,-0.015738,-0.007610,-0.0071670,sell
2019-11-16,2,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1, 0.00808194, 0.003953, 0.010386, 0.006017, 0.0107687,buy
2019-11-17,2,2,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00533575, 0.002079, 0.012568, 0.005691, 0.0066458,buy
2019-11-18,0,3,2,0,1,1,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00376782,-0.006963, 0.017742,-0.007105, 0.0008425,sell
2019-11-19,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00773979, 0.006628,-0.008462,-0.004332,-0.0139017,sell
2019-11-20,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00046312,-0.012605,-0.006750,-0.001860,-0.0064778,sell
2019-11-21,1,1,0,1,1,3,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00672745,-0.006848,-0.007675,-0.007532,-0.0067473,sell
2019-11-22,0,1,1,0,3,2,1,1,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.02465689,-0.024950,-0.024657,-0.025800,-0.0277057,sell
2019-11-23,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00688239,-0.001982,-0.007724,-0.011489,-0.0092326,sell
2019-11-24,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.01284508, 0.017594, 0.010384, 0.001508, 0.0037268,buy
2019-11-25,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.02249607,-0.021001,-0.020795,-0.018094,-0.0229589,sell
2019-11-26,1,1,2,1,3,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.01661988, 0.016640, 0.013587, 0.008546, 0.0170340,buy
2019-11-27,2,2,2,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.00588532,-0.014805,-0.005885,-0.005885,-0.0071098,sell
2019-11-28,3,2,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.00997346,-0.003905, 0.015395, 0.015395, 0.0130612,buy
2019-11-29,3,0,0,1,2,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.01330203, 0.002697, 0.016177, 0.015727, 0.0109326,buy
2019-11-30,2,0,0,0,2,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.03479009,-0.023003,-0.030240,-0.018811,-0.0218600,sell
2019-12-01,0,0,0,0,1,2,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00738981, 0.005243, 0.004973, 0.012049,-0.0047177,buy
2019-12-02,0,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.02753807,-0.025964,-0.027671,-0.024523,-0.0124330,sell
2019-12-03,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00214624,-0.000033,-0.002987,-0.004229,-0.0003910,sell
2019-12-04,1,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.01100977,-0.012213,-0.010551, 0.000901, 0.0018694,sell
2019-12-05,2,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.01348608, 0.020189, 0.017950, 0.020582, 0.0178372,buy
2019-12-06,2,1,2,0,3,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.01782512, 0.027151, 0.016494, 0.018055, 0.0100986,buy
2019-12-07,2,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,-0.00619729, 0.001649,-0.006937,-0.010111,-0.0137409,sell
2019-12-08,2,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.00571245, 0.011951, 0.018178, 0.009980,-0.0003138,buy
2019-12-09,0,2,1,1,2,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.00708715,-0.010439, 0.003968, 0.000831, 0.0013909,buy
2019-12-10,0,1,2,1,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.02233284,-0.020189,-0.023215,-0.010416,-0.0201569,sell
2019-12-11,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,-0.01312274,-0.009243,-0.012980,-0.013428,-0.0120079,sell
2019-12-12,0,2,2,1,2,2,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00566307,-0.005582,-0.001415,-0.005853,-0.0019746,sell
2019-12-13,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01477333, 0.007230, 0.004495, 0.011890, 0.0040848,buy
2019-12-14,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01137577,-0.011464,-0.008772,-0.016724,-0.0087860,sell
2019-12-15,1,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.02399845,-0.025812,-0.024839,-0.024756,-0.0098936,sell
2019-12-16,2,1,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02799697,-0.023934,-0.026227,-0.023521,-0.0206305,sell
2019-12-17,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01723953,-0.022729,-0.020456,-0.019331,-0.0193246,sell
2019-12-18,1,2,1,1,1,0,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00689011, 0.027212, 0.005838, 0.005828, 0.0194241,buy
2019-12-19,0,2,2,0,1,2,0,3,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.02202875,-0.020154,-0.029861,-0.035503,-0.0289027,sell
2019-12-20,0,2,2,0,2,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.00146309, 0.001650, 0.008066, 0.008313, 0.0062462,buy
2019-12-21,0,3,0,1,1,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00366365,-0.004748,-0.003814,-0.007866,-0.0014110,sell
2019-12-22,1,1,0,1,3,3,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.01821356, 0.014559, 0.009593, 0.014289, 0.0078023,buy
2019-12-23,1,0,1,0,5,1,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.01377504, 0.001235, 0.001031,-0.003098,-0.0076626,sell
2019-12-24,1,1,2,0,3,0,0,2,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0, 0.01463756, 0.003638, 0.004036, 0.003114, 0.0036122,buy
2019-12-25,1,2,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.00387650,-0.001592,-0.002103, 0.001961,-0.0040884,sell
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.01504536,-0.011511,-0.017361,-0.011785, 0.0020124,sell
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00715847, 0.003656,-0.002239,-0.009800,-0.0145045,sell
2019-12-28,0,1,0,0,3,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.04273839, 0.018518, 0.016755, 0.012563, 0.0220387,buy
2019-12-29,1,0,0,0,1,3,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.01730794,-0.020646, 0.019054,-0.007781, 0.0235803,buy
2019-12-30,1,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00482925,-0.022607,-0.008201,-0.018146,-0.0001813,sell
2019-12-31,1,0,0,0,1,0,5,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00099305, 0.006661, 0.003956, 0.001130,-0.0018992,buy
2020-01-01,3,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00756373, 0.004711,-0.004524, 0.007045, 0.0070732,buy
