Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,2,1,0,0,4,2,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0, 0.0116266, 0.0000592, 0.0065110, 0.0081754, 0.0065431,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0130693, 0.0083239, 0.0101253, 0.0105958, 0.0112380,buy
2017-12-19,1,0,0,0,1,2,4,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0245327, 0.0236021, 0.0316568, 0.0221256, 0.0388874,buy
2017-12-20,1,0,0,0,2,3,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0175875,-0.0182697, 0.0111113,-0.0022054,-0.0262933,sell
2017-12-21,1,0,0,0,3,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0112139,-0.0037610,-0.0005994,-0.0086026,-0.0102484,sell
2017-12-22,1,0,0,0,1,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0137572,-0.0006300,-0.0065492, 0.0175293,-0.0023558,sell
2017-12-23,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0263939, 0.0358705, 0.0304886, 0.0262052, 0.0023731,buy
2017-12-24,2,0,0,0,0,4,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0265645,-0.0154485,-0.0268460,-0.0138700,-0.0201813,sell
2017-12-25,2,2,0,0,1,2,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0219820,-0.0134214,-0.0047060, 0.0172592, 0.0150115,buy
2017-12-26,0,2,1,0,2,2,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0281153,-0.0563280,-0.0526216,-0.0493296,-0.0566735,sell
2017-12-27,0,0,3,0,2,3,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0166961,-0.0007919, 0.0022397,-0.0039400, 0.0038060,buy
2017-12-28,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0153883,-0.0215046,-0.0301535,-0.0273143,-0.0301535,sell
2017-12-29,0,1,0,3,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0110468,-0.0002410,-0.0050618,-0.0156026,-0.0051086,sell
2017-12-30,0,1,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,-0.0288846,-0.0354889,-0.0363119,-0.0369974,-0.0383038,sell
2017-12-31,0,0,4,0,1,3,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1, 0.0411428, 0.0142793, 0.0331125, 0.0382953, 0.0153612,buy
2018-01-01,0,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1, 0.0107993, 0.0101385, 0.0114139, 0.0204372, 0.0199277,buy
2018-01-02,4,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,-0.0097475,-0.0071708, 0.0005905, 0.0040459,-0.0019865,sell
2018-01-03,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0281630, 0.0142594, 0.0310207, 0.0154423, 0.0271181,buy
2018-01-04,1,0,2,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0072477, 0.0110382, 0.0093887, 0.0197571, 0.0072477,buy
2018-01-05,2,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0, 0.0523653, 0.0523653, 0.0250432, 0.0219100, 0.0527960,buy
2018-01-06,2,1,0,1,1,0,6,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0202403, 0.0181861,-0.0154985,-0.0226462,-0.0121660,sell
2018-01-07,1,0,1,0,1,2,5,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.0219809, 0.0186905,-0.0198148,-0.0219809,-0.0200250,sell
2018-01-08,1,0,1,0,3,1,4,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0206103, 0.0115431,-0.0106682,-0.0228722,-0.0104244,sell
2018-01-09,0,1,0,1,4,0,4,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.0145062, 0.0052870,-0.0113530,-0.0179395,-0.0077037,sell
2018-01-10,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0229764, 0.0215290,-0.0246924,-0.0206536,-0.0170601,sell
2018-01-11,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0014057, 0.0014173, 0.0048763,-0.0019023, 0.0102813,buy
2018-01-12,0,1,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0, 0.0395987, 0.0165199, 0.0395987, 0.0366010, 0.0394985,buy
2018-01-13,0,1,0,0,1,2,2,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0404737, 0.0363097, 0.0449568, 0.0428935, 0.0424631,buy
2018-01-14,1,0,0,0,4,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.0343942,-0.0343942,-0.0549853,-0.0340226, 0.0045514,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.0361994,-0.0140419,-0.0209412,-0.0206617,-0.0262238,sell
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0080942, 0.0026612,-0.0239383,-0.0135262,-0.0080942,sell
2018-01-17,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0162466,-0.0061704,-0.0044993, 0.0033441, 0.0185497,buy
2018-01-18,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0339516, 0.0383602, 0.0324782, 0.0383602, 0.0376106,buy
2018-01-19,0,0,0,0,1,2,3,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0484456, 0.0503744, 0.0407882, 0.0528301, 0.0542245,buy
2018-01-20,0,0,0,0,1,2,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0097490, 0.0106531,-0.0247600, 0.0173819, 0.0117637,buy
2018-01-21,2,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0433574,-0.0433574,-0.0456540,-0.0402651,-0.0413712,sell
2018-01-22,2,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0172279,-0.0186070,-0.0269006,-0.0184152,-0.0186070,sell
2018-01-23,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0044659,-0.0074771,-0.0095793,-0.0126275,-0.0101500,sell
2018-01-24,0,0,2,0,0,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0046823, 0.0081285, 0.0065209,-0.0133114, 0.0074128,buy
2018-01-25,0,0,1,1,0,1,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0068769, 0.0125602, 0.0102553, 0.0052128, 0.0079065,buy
2018-01-26,0,0,0,2,2,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0086609,-0.0085897,-0.0092233,-0.0090666,-0.0088772,sell
2018-01-27,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0330804, 0.0330804, 0.0311675, 0.0193011, 0.0288459,buy
2018-01-28,0,1,2,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069139, 0.0040995,-0.0076186, 0.0042705,-0.0076186,sell
2018-01-29,1,2,3,0,1,1,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0022336,-0.0133015,-0.0117768,-0.0064955,-0.0158700,sell
2018-01-30,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0011933,-0.0017891,-0.0102719,-0.0047487, 0.0041097,sell
2018-01-31,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001496, 0.0023031,-0.0334507, 0.0012435,-0.0010268,sell
2018-02-01,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020501, 0.0020501,-0.0029882,-0.0050741, 0.0034016,buy
2018-02-02,0,1,1,1,1,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0162663,-0.0225614,-0.0048088,-0.0162663,-0.0124280,sell
2018-02-03,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0094538, 0.0045278,-0.0096754,-0.0070772,-0.0090576,sell
2018-02-04,1,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017781, 0.0019654, 0.0019859,-0.0000943, 0.0002557,buy
2018-02-05,1,1,1,1,1,2,3,1,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0182068,-0.0126478,-0.0084624,-0.0171590,-0.0043955,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0049274, 0.0030924, 0.0025003, 0.0034768, 0.0031887,buy
2018-02-07,1,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0102131, 0.0050638, 0.0115182, 0.0065660, 0.0105221,buy
2018-02-08,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0055722,-0.0114955, 0.0239039,-0.0079179, 0.0254962,sell
2018-02-09,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046874,-0.0069468,-0.0071495,-0.0101355,-0.0024913,sell
2018-02-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0092340, 0.0098983,-0.0042601,-0.0113406,-0.0190802,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0426394,-0.0355539,-0.0379560,-0.0427247,-0.0378702,sell
2018-02-12,0,0,0,0,2,0,3,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0262506,-0.0067321, 0.0266024, 0.0258892, 0.0222482,buy
2018-02-13,0,0,0,0,1,3,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0017391,-0.0100013, 0.0002829, 0.0011597,-0.0005715,sell
2018-02-14,0,0,0,0,1,0,4,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0335294, 0.0033062, 0.0369508, 0.0368360, 0.0375550,buy
2018-02-15,0,0,0,0,0,0,3,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0171028, 0.0191405,-0.0172067,-0.0281419,-0.0161803,sell
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0336194,-0.0016544,-0.0356317,-0.0244563,-0.0310012,sell
2018-02-17,1,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0023444,-0.0026385, 0.0023444, 0.0079048, 0.0211533,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0103304, 0.0101867, 0.0191163,-0.0099036,-0.0080555,sell
2018-02-19,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0011204,-0.0149174,-0.0025232,-0.0002836, 0.0023212,sell
2018-02-20,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0181646, 0.0189699,-0.0193132, 0.0066070, 0.0069452,sell
2018-02-21,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0246536, 0.0186893,-0.0192663,-0.0019136,-0.0046705,sell
2018-02-22,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0173529,-0.0086510,-0.0232969,-0.0131715,-0.0132367,sell
2018-02-23,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0038747, 0.0082674,-0.0029429, 0.0131313, 0.0108779,buy
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0005042, 0.0014649, 0.0018747,-0.0021577, 0.0031701,buy
2018-02-25,2,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0170722, 0.0268456, 0.0226683, 0.0267049, 0.0254590,buy
2018-02-26,2,1,2,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0238746, 0.0194878, 0.0161707, 0.0154934, 0.0288302,buy
2018-02-27,1,3,1,0,0,1,0,5,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0068949, 0.0015189, 0.0067617, 0.0005381, 0.0095480,buy
2018-02-28,4,0,1,0,0,1,0,4,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0272635, 0.0006455, 0.0057887, 0.0061252, 0.0251898,buy
2018-03-01,3,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.0187731, 0.0172598, 0.0106486, 0.0036688, 0.0106533,buy
2018-03-02,2,1,1,2,1,1,1,3,1,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,0, 0.0147208, 0.0196643, 0.0165409, 0.0157327, 0.0090013,buy
2018-03-03,2,0,1,0,2,2,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0025588, 0.0014575, 0.0007810, 0.0043138, 0.0052325,buy
2018-03-04,0,0,2,0,3,1,2,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0138037, 0.0040784,-0.0023853, 0.0023541, 0.0135572,buy
2018-03-05,0,2,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0, 0.0076437, 0.0063187, 0.0071413, 0.0069733, 0.0151760,buy
2018-03-06,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0201732,-0.0187462,-0.0360365,-0.0296278,-0.0159423,sell
2018-03-07,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0370303,-0.0342231,-0.0366781,-0.0380264,-0.0342231,sell
2018-03-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065443,-0.0209180,-0.0115797,-0.0140696,-0.0165482,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0261815,-0.0208646,-0.0218848,-0.0238332,-0.0230984,sell
2018-03-10,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054572,-0.0061305,-0.0031752,-0.0054572,-0.0070416,sell
2018-03-11,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0209529, 0.0020001,-0.0027390, 0.0009040,-0.0051213,sell
2018-03-12,1,2,0,0,2,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0531365,-0.0459811,-0.0497036,-0.0590097,-0.0420513,sell
2018-03-13,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0142879,-0.0123688,-0.0092457,-0.0161247,-0.0079380,sell
2018-03-14,1,1,0,0,3,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0281032,-0.0368453,-0.0459706,-0.0467281,-0.0459706,sell
2018-03-15,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0477950,-0.0474974,-0.0508890,-0.0531843,-0.0455827,sell
2018-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0065130, 0.0082590, 0.0104717, 0.0082590, 0.0043852,buy
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0076108,-0.0209629,-0.0277951,-0.0249780,-0.0249780,sell
2018-03-18,0,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0147724, 0.0068216, 0.0001140, 0.0001140,-0.0164140,buy
2018-03-19,1,0,1,0,5,1,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0162281, 0.0187244,-0.0059379, 0.0162281, 0.0161353,buy
2018-03-20,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0198193, 0.0240463,-0.0111552, 0.0237437, 0.0211228,buy
2018-03-21,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.0111870, 0.0350474, 0.0187154, 0.0356410, 0.0350093,buy
2018-03-22,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0008515, 0.0052421, 0.0067120,-0.0047012, 0.0041597,buy
2018-03-23,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0092658,-0.0108497, 0.0189797,-0.0131939,-0.0176147,sell
2018-03-24,0,1,2,2,1,0,1,2,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0296870, 0.0367975, 0.0398104, 0.0439378, 0.0394591,buy
2018-03-25,2,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0123847,-0.0167195,-0.0079425,-0.0168599,-0.0213924,sell
2018-03-26,2,2,3,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0419905, 0.0400270, 0.0416546, 0.0374536, 0.0381273,buy
2018-03-27,1,4,2,0,1,0,0,2,0,0,1,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0025398, 0.0021891, 0.0044616, 0.0075841,-0.0027586,sell
2018-03-28,4,3,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0213364,-0.0223163,-0.0054311,-0.0021022,-0.0206698,sell
2018-03-29,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.0472850,-0.0398289,-0.0229921,-0.0216068,-0.0398603,sell
2018-03-30,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.0276339,-0.0286095,-0.0175119,-0.0218056,-0.0145598,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024966,-0.0314450,-0.0020170,-0.0009222,-0.0274339,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0184509,-0.0209433,-0.0236207,-0.0223607,-0.0205680,sell
2018-04-02,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0177470,-0.0017867, 0.0035943, 0.0191083, 0.0247797,buy
2018-04-03,1,0,2,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0142413, 0.0113636,-0.0238779,-0.0251070, 0.0183604,buy
2018-04-04,0,1,1,0,3,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0102585,-0.0083469,-0.0378219,-0.0283912,-0.0093046,sell
2018-04-05,1,2,0,0,3,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0054470,-0.0040929,-0.0174996,-0.0069780,-0.0049685,sell
2018-04-06,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0146170,-0.0188072,-0.0153348,-0.0168396,-0.0166961,sell
2018-04-07,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0024583, 0.0042488, 0.0046674, 0.0030629, 0.0010291,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0221529, 0.0120547, 0.0218312, 0.0044769, 0.0237144,buy
2018-04-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0039996, 0.0001335,-0.0013364,-0.0038958,-0.0088625,sell
2018-04-10,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0075181, 0.0124985, 0.0176556, 0.0020103, 0.0272348,buy
2018-04-11,1,1,1,0,0,1,4,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0458885, 0.0431663, 0.0340132, 0.0396674, 0.0448667,buy
2018-04-12,1,2,1,0,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0451365, 0.0364757, 0.0364757, 0.0249863, 0.0398013,buy
2018-04-13,2,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.0427926, 0.0276897, 0.0273803, 0.0367814, 0.0462734,buy
2018-04-14,1,3,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0143981, 0.0175661, 0.0178676, 0.0274889, 0.0274660,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0074393, 0.0223844, 0.0207157, 0.0018856, 0.0256883,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0280432,-0.0172059,-0.0200585,-0.0198036,-0.0198036,sell
2018-04-17,1,2,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0213010, 0.0471906, 0.0417699, 0.0256508, 0.0376546,buy
2018-04-18,0,2,1,2,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0168900, 0.0244415, 0.0160703, 0.0178123, 0.0202269,buy
2018-04-19,0,1,2,0,0,3,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0070841, 0.0088610, 0.0215642, 0.0045953, 0.0112758,buy
2018-04-20,0,2,1,1,0,1,2,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0063665, 0.0127167,-0.0100735, 0.0134473, 0.0122581,sell
2018-04-21,2,2,0,2,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0304596,-0.0242740,-0.0224346,-0.0331834,-0.0304596,sell
2018-04-22,2,2,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0214522, 0.0155441, 0.0167874, 0.0167250,-0.0026352,buy
2018-04-23,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.0026725, 0.0228643, 0.0085449, 0.0046133, 0.0015572,buy
2018-04-24,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0269169,-0.0026827, 0.0285457, 0.0269169, 0.0254833,buy
