Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,a150,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,-0.050739,-0.0581231,-0.052101,-0.063322,-0.058123,sell
2019-09-25,a150,a60,a150,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,-0.039964,-0.0433906, 0.001188,-0.008164,-0.044646,sell
2019-09-27,none,none,a180,none,a150,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,-0.000093, 0.0207767, 0.031087, 0.029163, 0.028990,buy
2019-09-28,none,none,none,none,a150,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667, 0.002047,-0.0044425, 0.003753,-0.003088, 0.003536,buy
2019-09-29,none,none,a150,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49, 0.006635, 0.0467110, 0.004941,-0.001291, 0.034312,buy
2019-09-30,none,a0,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,-0.021670,-0.0257797, 0.024488, 0.040712, 0.012235,buy
2019-10-01,none,none,a120,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,-0.024511,-0.0256086,-0.021860,-0.043529,-0.018084,sell
2019-10-03,a135,none,a90,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,-0.048821,-0.0488022,-0.046514,-0.056702,-0.055171,sell
2019-10-04,a135,a60,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,-0.011441,-0.0122744,-0.033250,-0.011166,-0.020782,sell
2019-10-05,a135,a60,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,-0.011906,-0.0192665,-0.033250,-0.018158,-0.027774,sell
2019-10-06,none,none,a60,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375, 0.035333, 0.0378392, 0.019629, 0.031939, 0.033696,buy
2019-10-07,none,a90,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667, 0.052860, 0.0475039, 0.033104, 0.033482, 0.033482,buy
2019-10-09,none,none,none,a150,a135,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667, 0.014464, 0.0143906,-0.006579, 0.023768, 0.013857,buy
2019-10-10,none,a120,none,a150,a135,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,-0.005487,-0.0055134,-0.004231, 0.003291,-0.004837,sell
2019-10-11,none,none,a0,a150,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667, 0.002958, 0.0024806,-0.007059, 0.003756,-0.007547,sell
2019-10-13,none,a150,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333, 0.056924, 0.0546879, 0.050112, 0.063871, 0.050112,buy
2019-10-15,a120,a180,a60,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667, 0.003745, 0.0181271, 0.010518, 0.005032,-0.013765,sell
2019-10-16,a120,a180,a60,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,-0.007964, 0.0064177, 0.010518, 0.005032,-0.013765,sell
2019-10-18,none,a150,a90,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333, 0.025212, 0.0187984, 0.024420, 0.006792, 0.016419,buy
2019-10-20,none,none,a120,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,-0.016081,-0.0869356,-0.037835,-0.023462,-0.064088,buy
2019-10-21,none,a120,none,none,a120,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1, 0.015390, 0.0222615, 0.037548, 0.058671, 0.023314,sell
2019-10-22,none,none,a150,none,a120,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333, 0.009078, 0.0154137, 0.009409, 0.098455, 0.015014,sell
2019-10-23,none,a90,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667, 0.026325, 0.0306795, 0.000516, 0.057205, 0.006625,sell
2019-10-24,none,none,a180,a135,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,-0.008871,-0.0145246,-0.000052,-0.014779,-0.015274,sell
2019-10-25,none,a60,none,a135,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667, 0.026737, 0.0204074, 0.033284,-0.020721, 0.019501,buy
2019-10-26,none,none,a150,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333, 0.009940,-0.0032881,-0.002625, 0.027699, 0.010141,buy
2019-10-27,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667, 0.035425, 0.0402438, 0.062950, 0.037728, 0.049927,buy
2019-10-28,none,none,a120,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375, 0.032077, 0.0491000, 0.059300, 0.043332, 0.046581,buy
2019-10-29,none,a0,a120,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667, 0.031223, 0.0519127, 0.059300, 0.043363, 0.043818,buy
2019-10-30,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667, 0.021044, 0.0257216, 0.057260, 0.020339, 0.027914,buy
2019-10-31,none,none,a90,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,-0.043189,-0.0445720,-0.056072,-0.045976,-0.038953,sell
2019-11-02,none,none,a60,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333, 0.033186, 0.0327118, 0.022926, 0.031170, 0.035539,buy
2019-11-03,none,a60,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,-0.000329,-0.0175704,-0.018810,-0.021681,-0.030433,sell
2019-11-05,none,a90,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76, 0.059729, 0.0576127, 0.042044, 0.042131, 0.042131,buy
2019-11-07,none,a120,a0,a120,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,-0.004787,-0.0211417,-0.020920,-0.025004,-0.023697,sell
2019-11-08,none,a120,none,a120,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,-0.007505,-0.0223318,-0.022803,-0.024214,-0.025217,sell
2019-11-09,none,none,none,a120,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625, 0.005040, 0.0042200,-0.000388, 0.004019,-0.001449,sell
2019-11-10,none,a150,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667, 0.053855, 0.0618429, 0.052567, 0.064640, 0.052567,buy
2019-11-12,none,a180,a60,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,-0.041878,-0.0478655,-0.045210,-0.034141,-0.045969,sell
2019-11-13,a120,none,none,none,a90,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667, 0.017372, 0.0211390, 0.028360, 0.025745, 0.016650,buy
2019-11-14,a120,a150,a90,none,a90,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333, 0.007656, 0.0131301, 0.036407, 0.016533, 0.026982,sell
2019-11-15,none,none,none,none,a90,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,-0.013938, 0.0063411,-0.006659,-0.017795,-0.009683,sell
2019-11-16,none,a120,a120,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,-0.063827,-0.0745508,-0.047338,-0.029398,-0.055918,sell
2019-11-18,none,a90,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667, 0.071938, 0.1247824, 0.065141, 0.130186, 0.061478,buy
2019-11-19,none,none,a150,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625, 0.002126,-0.0239366, 0.004895,-0.005150,-0.028385,sell
2019-11-20,none,a60,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295, 0.015332,-0.0128679, 0.036293, 0.003262,-0.021208,sell
2019-11-21,none,none,a180,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525, 0.004094,-0.0049285, 0.002153,-0.005924,-0.038932,sell
2019-11-22,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755, 0.002956,-0.0167731, 0.022517, 0.022234,-0.022420,sell
2019-11-23,none,none,a150,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,-0.023261,-0.0189215,-0.052909,-0.021538,-0.024635,sell
2019-11-25,none,a0,a120,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,-0.003616,-0.0383755,-0.013305,-0.024048,-0.053099,sell
2019-11-27,a120,none,a90,none,none,255.84375,244.91125,10.9325,340.12,26.89875, 0.036360, 0.0480377, 0.052202, 0.053590, 0.038306,buy
2019-11-28,a120,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625, 0.040435, 0.0477477, 0.045204, 0.055571, 0.038042,buy
2019-11-29,a120,a60,a60,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667, 0.045144, 0.0666923, 0.052034, 0.053945, 0.042063,buy
2019-12-02,none,a90,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333, 0.132820, 0.1311170, 0.067522, 0.069577, 0.089521,buy
2019-12-04,none,none,a0,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,-0.027174, 0.0019149, 0.001277,-0.006274,-0.009863,buy
2019-12-05,none,a120,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7, 0.006896,-0.0005418, 0.011060, 0.006449,-0.000367,buy
2019-12-07,none,none,none,a90,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,-0.033445,-0.0177696,-0.018249,-0.002073,-0.017951,sell
2019-12-08,none,a150,none,a90,a60,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,-0.017165,-0.0155322,-0.012057,-0.020004,-0.021861,sell
2019-12-09,none,none,a60,a90,a60,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,-0.034186,-0.0334772,-0.045941,-0.024823,-0.036271,sell
2019-12-10,none,a180,none,none,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,-0.036217,-0.0375684,-0.033851,-0.028465,-0.057366,sell
2019-12-11,none,none,a90,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,-0.001004, 0.0058766, 0.003908,-0.003113, 0.007212,buy
2019-12-12,none,none,a90,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,-0.038147,-0.0055458,-0.032577,-0.031729,-0.046329,sell
2019-12-13,none,a150,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,-0.028297,-0.0124978,-0.027225,-0.027062,-0.053320,sell
2019-12-14,none,none,a120,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,-0.036121,-0.0117774,-0.042482,-0.031124,-0.043508,sell
2019-12-15,none,a120,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,-0.014125,-0.0006470,-0.013805,-0.014578,-0.021923,sell
2019-12-16,none,none,a150,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,-0.055682,-0.0221496,-0.065535,-0.056814,-0.051155,sell
2019-12-18,none,a90,a180,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55, 0.094202, 0.1323595, 0.234110, 0.123794, 0.043946,buy
2019-12-19,a90,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,-0.030172,-0.0165926,-0.034367,-0.016962,-0.004697,sell
2019-12-20,a90,a60,a150,none,a45,195.015,268.2675,286.7475,348.2625,31.9795833333333, 0.009925, 0.0078502, 0.002843, 0.013760, 0.018062,buy
2019-12-21,none,none,none,none,a45,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,-0.006481, 0.0129377,-0.000896,-0.012000,-0.021741,sell
2019-12-22,none,none,a120,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,-0.004281,-0.0151939,-0.013160,-0.008115,-0.041313,sell
2019-12-24,none,none,a90,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83, 0.060650, 0.0268725, 0.030451, 0.013154, 0.021284,buy
2019-12-25,none,a0,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04, 0.025868, 0.0357092, 0.026753, 0.052517, 0.026870,buy
2019-12-27,none,none,a60,none,none,290.52,275.4,15.12,351.912083333333,33.46125, 0.056391, 0.0078616, 0.018511, 0.025794, 0.026518,sell
2019-12-30,none,a60,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,-0.064838,-0.0646387,-0.114190,-0.123890,-0.118459,sell
2019-12-31,none,none,a0,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,-0.024395, 0.0088875, 0.009687, 0.004058, 0.003504,sell
2020-01-01,none,none,a0,none,a30,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875, 0.025856, 0.0324840, 0.032484, 0.022983, 0.032484,buy
2020-01-02,none,a90,none,none,a30,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,-0.026763,-0.0019380, 0.016366,-0.009054, 0.015068,buy
2020-01-03,none,none,none,none,a30,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333, 0.008711, 0.0419217, 0.071300, 0.037294, 0.051664,buy
2020-01-05,none,a120,a60,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333, 0.005823,-0.0095831, 0.065300, 0.036205, 0.055678,sell
2020-01-06,none,none,a60,a60,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,-0.025989, 0.0493099, 0.029772, 0.027712, 0.015109,buy
2020-01-07,a60,none,none,a60,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,-0.040626,-0.0408300,-0.043017,-0.069172,-0.044071,sell
2020-01-08,a60,a150,a90,a60,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,-0.058107,-0.0253640,-0.020520,-0.063183,-0.042719,sell
2020-01-09,a60,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,-0.021759, 0.0030537,-0.021547,-0.062814,-0.020307,sell
2020-01-10,none,a180,a120,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667, 0.056212, 0.0562123, 0.058358, 0.062414, 0.009965,buy
2020-01-12,none,none,a150,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667, 0.010015, 0.0106062,-0.007674, 0.026812, 0.020943,buy
2020-01-13,none,a150,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125, 0.065952, 0.0794698, 0.093120, 0.083862, 0.093120,buy
2020-01-14,none,none,a180,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667, 0.019885, 0.1189474, 0.101588, 0.101451, 0.013282,sell
2020-01-15,none,a120,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333, 0.203527, 0.1756701, 0.221922, 0.199226, 0.227572,buy
2020-01-16,none,none,a150,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,-0.039799,-0.0410325,-0.044010, 0.001935,-0.003934,sell
2020-01-17,a45,a90,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,-0.037253,-0.0354402,-0.055436,-0.049841,-0.014175,sell
2020-01-18,a45,none,a120,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,-0.027997,-0.0521167,-0.069774,-0.003888, 0.020045,sell
2020-01-19,none,none,a120,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,-0.035070,-0.0979474,-0.087088,-0.047673,-0.080889,sell
2020-01-20,none,a60,none,none,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,-0.028834, 0.0244129, 0.013530, 0.015743, 0.015345,buy
2020-01-21,none,none,a90,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667, 0.003167, 0.0103821, 0.002705, 0.021344,-0.003607,buy
2020-01-22,none,none,none,a45,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125, 0.000081, 0.0021810,-0.017315, 0.013105,-0.027876,sell
2020-01-23,none,none,a60,a45,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,-0.035257,-0.0308714,-0.040667,-0.005423,-0.041871,sell
2020-01-25,none,a0,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,-0.002497,-0.0283597, 0.019597, 0.027545,-0.003196,sell
2020-01-26,a30,none,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333, 0.071589, 0.0566523, 0.053184, 0.037433, 0.070931,buy
2020-01-27,a30,none,none,none,a0,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625, 0.064037, 0.0551329, 0.049924, 0.041253, 0.063379,buy
2020-01-28,none,none,a0,none,a0,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667, 0.054186, 0.0264346, 0.035039, 0.035153, 0.055380,buy
2020-01-29,none,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333, 0.063291, 0.0010854, 0.038827, 0.008830, 0.067993,buy
2020-01-31,none,a60,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,-0.003276, 0.0450990, 0.016446, 0.048379,-0.027697,sell
2020-02-02,none,none,a60,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333, 0.002963, 0.0027837, 0.023411, 0.012456, 0.003902,sell
2020-02-03,none,a90,none,none,none,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667, 0.022691,-0.0052365, 0.006691, 0.019189, 0.020174,buy
2020-02-04,none,none,a90,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,-0.055274,-0.0538909,-0.055831,-0.056386,-0.056004,sell
2020-02-05,none,none,none,a30,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333, 0.035598, 0.0485045, 0.056139, 0.051153, 0.040105,buy
2020-02-06,none,a120,none,a30,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725, 0.003197, 0.0367607, 0.003049, 0.002207, 0.001466,buy
2020-02-07,none,none,a120,a30,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375, 0.052548,-0.0132363,-0.050876,-0.010378,-0.054246,sell
2020-02-08,none,a150,none,none,none,127.715416666667,319.156666666667,168.55875,17.95,41.5995833333333, 0.077791, 0.0832969, 0.101616, 0.099278, 0.100631,buy
2020-02-09,none,none,a150,none,none,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667, 0.005561, 0.0053379,-0.003722, 0.016321, 0.010963,buy
2020-02-10,none,a180,none,none,none,157.41,321.181666666667,196.228333333333,18.1783333333333,41.9191666666667,-0.047456,-0.0492180,-0.039272,-0.036867,-0.050122,sell
2020-02-11,none,none,a180,none,none,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625, 0.017921, 0.1157339, 0.059825, 0.059716, 0.011016,buy
2020-02-12,none,a150,none,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667,42.23125, 0.057649, 0.0764402, 0.092301, 0.088664, 0.092234,buy
2020-02-13,none,none,a150,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,42.38375,-0.029755,-0.0323917,-0.032279,-0.001872,-0.007741,sell
2020-02-14,none,a120,none,none,none,216.465,325.22625,251.23875,17.0920833333333,42.53375, 0.081354, 0.0991281, 0.133997, 0.080871, 0.134951,buy
2020-02-15,none,none,a120,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,42.6829166666667,-0.036314,-0.0914395,-0.079642,-0.051603,-0.080871,sell
