Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019, 0.0008679, 0.0017204, 0.00264335,-0.0006855,-0.0255376,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395, 0.0155303, 0.0155634, 0.01806662,-0.0007514, 0.0117222,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218, 0.0089117, 0.0059266, 0.00513170, 0.0084112, 0.0140142,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364, 0.0117373, 0.0083400, 0.00471473, 0.0176325, 0.0122388,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585, 0.0121467, 0.0115759, 0.01350002, 0.0121717, 0.0125398,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801, 0.0521081, 0.0522617, 0.05697623, 0.0474773, 0.0530374,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203, 0.0303825, 0.0323715, 0.01765373, 0.0171152, 0.0147785,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762, 0.0029452, 0.0056111,-0.00717871, 0.0061025, 0.0029592,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359, 0.0013569, 0.0053516, 0.00491386, 0.0051150, 0.0083894,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208, 0.0504102, 0.0437324, 0.04400936, 0.0565265, 0.0641086,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034, 0.0036168, 0.0053184,-0.00131308,-0.0024743, 0.0024064,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942, 0.0095095, 0.0055486, 0.00543299, 0.0090482, 0.0043976,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,-0.0053727,-0.0035578,-0.00644247,-0.0034812, 0.0017604,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412, 0.0099183, 0.0103014, 0.02021819, 0.0172899, 0.0137940,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268, 0.0323892, 0.0264057, 0.02326269, 0.0286093, 0.0286692,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,-0.0016618,-0.0075883, 0.00218147,-0.0037874, 0.0156318,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,-0.0010953, 0.0011284, 0.00115809, 0.0124321, 0.0233666,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308, 0.0007812,-0.0042974, 0.00199222,-0.0069193,-0.0002997,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,-0.0426361,-0.0261521,-0.03305107,-0.0398155,-0.0444547,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502, 0.0069938,-0.0042307, 0.00755368, 0.0078588,-0.0016317,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647, 0.0138701, 0.0106787, 0.01172938, 0.0179596, 0.0047654,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209, 0.0250686, 0.0253826, 0.03064674, 0.0302007, 0.0212925,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562, 0.0119004, 0.0064632, 0.01291502, 0.0104342, 0.0048806,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107, 0.0109033, 0.0096591, 0.01068574, 0.0059389, 0.0057586,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505, 0.0001206, 0.0068006, 0.00929962, 0.0038668, 0.0032941,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049, 0.0125672, 0.0126373, 0.01566878, 0.0146717, 0.0174893,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768, 0.0091510,-0.0354253,-0.00607021, 0.0100063,-0.0025258,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853, 0.0187930,-0.0236779,-0.00836317,-0.0074982,-0.0165880,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,-0.0032419,-0.0265666,-0.01838909, 0.0098471,-0.0093640,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,-0.0052766,-0.0129543,-0.01360198,-0.0013034,-0.0137854,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,-0.0074985,-0.0151202,-0.01726164,-0.0072651,-0.0150532,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,-0.0166477,-0.0108823,-0.02239419,-0.0080115,-0.0040231,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,-0.0211659,-0.0195743,-0.01817063, 0.0008586, 0.0024874,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,-0.0086357,-0.0020587,-0.00340270, 0.0008229, 0.0061079,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,-0.0334414,-0.0299598,-0.03061532,-0.0300511,-0.0321766,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,-0.0251166,-0.0233029,-0.02585906,-0.0240284,-0.0295092,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,-0.0337399,-0.0330590,-0.02434718,-0.0278422,-0.0320584,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229, 0.0096912, 0.0069480, 0.01987309, 0.0214327, 0.0105466,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902, 0.0002383, 0.0117398, 0.02570213, 0.0264310, 0.0140618,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103, 0.0065153, 0.0263163, 0.02361211, 0.0230380, 0.0251049,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632, 0.0024639, 0.0207798, 0.02685338, 0.0168137, 0.0163879,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,-0.0342031,-0.0156091,-0.03396151,-0.0331369,-0.0303203,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,-0.0249819,-0.0004031,-0.01892044,-0.0191274,-0.0188523,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,-0.0063694, 0.0064772,-0.00474007,-0.0066265,-0.0043260,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,-0.0096844,-0.0009046,-0.00496596,-0.0053127,-0.0039897,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417, 0.0199313, 0.0275143, 0.01319180, 0.0202659, 0.0071280,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857, 0.0004274, 0.0032531,-0.00242799, 0.0038279, 0.0009571,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867, 0.0039348, 0.0076495,-0.01122596, 0.0004819, 0.0025114,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,-0.0143625,-0.0117421,-0.00188930,-0.0041213,-0.0064516,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,-0.0298227,-0.0252301,-0.02720029,-0.0270956,-0.0240302,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,-0.0214214,-0.0400555,-0.01622199,-0.0267326,-0.0130577,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,-0.0421036,-0.0459598,-0.04259090,-0.0368710, 0.0008005,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,-0.0478501,-0.0488811,-0.04864735,-0.0486473,-0.0053333,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661, 0.0252158, 0.0109186, 0.02545212, 0.0255230, 0.0219132,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538, 0.0018890,-0.0154366, 0.00140088,-0.0059957, 0.0153490,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,-0.0064251,-0.0098480,-0.00907803,-0.0171996, 0.0080979,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,-0.0053816,-0.0164235,-0.01659357,-0.0166811,-0.0132693,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545, 0.0385169, 0.0319870, 0.03792375, 0.0395923, 0.0379494,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913, 0.0120226, 0.0222091, 0.02510544, 0.0167450, 0.0196604,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098, 0.0321035, 0.0456141, 0.04485230, 0.0157153, 0.0353390,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,-0.0031951, 0.0213304, 0.01420476,-0.0028463, 0.0035654,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611, 0.0057861, 0.0073901, 0.00755448, 0.0077483, 0.0171550,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484, 0.0146305, 0.0097214, 0.00818871,-0.0020792, 0.0087457,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676, 0.0216443, 0.0194065, 0.01208635, 0.0103968, 0.0185728,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046, 0.0040138, 0.0188058, 0.01823447, 0.0182345, 0.0160648,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006, 0.0168440, 0.0259964, 0.02458989, 0.0249115, 0.0247258,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967, 0.0055131, 0.0114529, 0.00104213, 0.0021223, 0.0124149,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918, 0.0259173, 0.0311201, 0.02487220, 0.0274692, 0.0248622,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,-0.0158664,-0.0111344,-0.00834518,-0.0172178,-0.0147883,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,-0.0035670,-0.0036184,-0.00925842,-0.0043254,-0.0080442,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979, 0.0006692, 0.0012851, 0.00439525,-0.0007028,-0.0018166,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909, 0.0109542, 0.0380575, 0.01633190, 0.0234098, 0.0206023,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135, 0.0152978,-0.0093158,-0.00652581,-0.0065156, 0.0139174,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219, 0.0027719,-0.0026933,-0.00389845,-0.0133219, 0.0031885,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,-0.0176629,-0.0193936,-0.02081658,-0.0146807,-0.0191318,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,-0.0159553,-0.0238632,-0.02584086,-0.0246731,-0.0002178,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629, 0.0059746,-0.0035417, 0.01028441, 0.0060428, 0.0063314,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074, 0.0039571, 0.0185614, 0.01533684, 0.0156903, 0.0185090,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326, 0.0186226, 0.0175224,-0.00054868, 0.0095070, 0.0114800,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,-0.0063449, 0.0025556, 0.00251897, 0.0043614, 0.0012606,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703, 0.0016944, 0.0050650, 0.00393844, 0.0055718, 0.0048878,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,-0.0029776,-0.0004815,-0.01158315, 0.0013723,-0.0027263,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548, 0.0095771, 0.0072203, 0.01049744, 0.0093481, 0.0074042,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,-0.0078383,-0.0053769,-0.00748517,-0.0223096,-0.0032534,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,-0.0214875,-0.0384913,-0.03539717,-0.0390050,-0.0395847,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,-0.0181446,-0.0391796,-0.04132155,-0.0388970,-0.0414186,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,-0.0150162,-0.0267066,-0.00735818,-0.0185446,-0.0159702,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,-0.0153912,-0.0213854,-0.01730268,-0.0279687,-0.0199794,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,-0.0035277,-0.0019182, 0.00447980,-0.0092295,-0.0045067,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015, 0.0049139, 0.0099129, 0.01309167, 0.0056513, 0.0071963,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039, 0.0041283,-0.0017359, 0.00459285,-0.0041456, 0.0021497,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,-0.0086712,-0.0014288,-0.00482522,-0.0126945,-0.0144360,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,-0.0229880,-0.0280734,-0.02413328,-0.0194446,-0.0342380,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,-0.0226618,-0.0325374,-0.03355117,-0.0187650,-0.0366844,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,-0.0220109,-0.0170730,-0.01933112,-0.0194287,-0.0211807,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,-0.0055857,-0.0049621, 0.00893403,-0.0057367,-0.0052421,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389, 0.0013502, 0.0036744, 0.01021400,-0.0014451, 0.0046992,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212, 0.0134876, 0.0135482, 0.02380710, 0.0124575, 0.0241361,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769, 0.0037599, 0.0037154, 0.01538455, 0.0149676, 0.0128012,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539, 0.0134061, 0.0200304, 0.00856505, 0.0133346, 0.0020250,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,-0.0246317,-0.0214359,-0.02609706,-0.0206010,-0.0303100,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188, 0.0075979, 0.0267529, 0.01396517, 0.0146085, 0.0071207,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628, 0.0118956, 0.0205581, 0.03456948, 0.0244689, 0.0240220,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,-0.0208193,-0.0218990,-0.02009317,-0.0151613,-0.0229366,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,-0.0176281,-0.0008680,-0.01142683,-0.0114268,-0.0099734,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,-0.0131630,-0.0032775,-0.01724107,-0.0140579,-0.0167731,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,-0.0084865,-0.0097583,-0.00150500,-0.0085467,-0.0167486,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543, 0.0002398,-0.0026819, 0.02864496,-0.0011573, 0.0130311,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,-0.0226216,-0.0130053, 0.00152186,-0.0217073,-0.0238261,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,-0.0022878,-0.0060159, 0.00384297,-0.0068427,-0.0107137,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003, 0.0146561,-0.0112664,-0.01290688, 0.0158574,-0.0073066,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331, 0.0303804,-0.0027264, 0.00012616, 0.0382056,-0.0007589,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815, 0.0183692, 0.0199105, 0.03177242, 0.0132696, 0.0153003,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266, 0.0094030, 0.0185111, 0.01503460, 0.0114555, 0.0133298,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,-0.0180742,-0.0297913,-0.01987044,-0.0183167,-0.0193468,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,-0.0287410,-0.0230909,-0.01484141,-0.0260662,-0.0258483,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616, 0.0144613, 0.0147826, 0.01502579, 0.0144213, 0.0138290,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223, 0.0143582, 0.0178071, 0.01767187, 0.0132857, 0.0183111,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765, 0.0053128,-0.0007720, 0.00355417, 0.0100559, 0.0005002,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,-0.0054656,-0.0047422,-0.00745195, 0.0010990,-0.0067889,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639, 0.0102977, 0.0039709, 0.00760787,-0.0123038, 0.0124207,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219, 0.0211002, 0.0281714, 0.02062776, 0.0027305, 0.0227749,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442, 0.0293167, 0.0289017, 0.02867158, 0.0292003, 0.0231907,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032, 0.0066147, 0.0042976, 0.00867127, 0.0094723, 0.0038460,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559, 0.0043864, 0.0118609, 0.00823664, 0.0083799, 0.0117960,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,-0.0079991,-0.0057229,-0.00539339,-0.0106098,-0.0053708,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318, 0.0031807, 0.0041608, 0.00450322, 0.0042810, 0.0054637,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,-0.0019610, 0.0078897, 0.01989521, 0.0083232, 0.0135672,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577, 0.0055109, 0.0304079, 0.02263616, 0.0244065, 0.0305419,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651, 0.0179918, 0.0287291, 0.04273061, 0.0363738, 0.0329884,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726, 0.0225965, 0.0213456, 0.02307333, 0.0234495, 0.0194864,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136, 0.0014126, 0.0002240,-0.00041080, 0.0018404, 0.0023214,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668, 0.0182780, 0.0161731,-0.00481024, 0.0145670, 0.0075368,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024, 0.0043859, 0.0070293, 0.00449890, 0.0143904, 0.0097031,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,-0.0262443,-0.0273663,-0.02115370,-0.0277162,-0.0287766,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,-0.0272010,-0.0280368,-0.01889795,-0.0248084,-0.0291547,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,-0.0080656,-0.0109731,-0.00258901,-0.0109856,-0.0102771,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598, 0.0087731,-0.0041283,-0.00232119,-0.0007722,-0.0136524,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,-0.0049592, 0.0045879, 0.00614892, 0.0150731, 0.0129937,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,-0.0036758,-0.0091557,-0.00893377,-0.0120413,-0.0116774,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,-0.0168360,-0.0193840,-0.02455837,-0.0209425,-0.0098546,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385, 0.0016182,-0.0035060, 0.00937928,-0.0019326, 0.0113346,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857, 0.0116202, 0.0160526, 0.01655154, 0.0105815, 0.0109650,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,-0.0183203,-0.0134095,-0.00132959,-0.0182957,-0.0172692,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775, 0.0031962, 0.0085416, 0.00875857, 0.0036529, 0.0102445,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,-0.0074776,-0.0103864,-0.00669146,-0.0010737,-0.0097538,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,-0.0140527,-0.0194368,-0.01064969,-0.0190033,-0.0236392,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515, 0.0048498,-0.0061732, 0.00768596,-0.0163546,-0.0093294,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526, 0.0044253,-0.0110021,-0.00274458,-0.0092385,-0.0010090,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158, 0.0036971,-0.0152921, 0.00035638,-0.0071821, 0.0019748,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,-0.0369868,-0.0415679,-0.04769212,-0.0165437,-0.0364848,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,-0.0173537,-0.0262430,-0.01318584,-0.0154124,-0.0268780,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015, 0.0143781, 0.0126878, 0.01301048,-0.0067709, 0.0180466,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398, 0.0346556, 0.0287604, 0.03479084, 0.0315594, 0.0343896,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908, 0.0273517, 0.0286047, 0.03143261, 0.0282684, 0.0272129,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,-0.0177298,-0.0053301,-0.00363085, 0.0065492,-0.0059939,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,-0.0293592,-0.0219678,-0.01665795,-0.0271938,-0.0224411,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,-0.0077854, 0.0174644, 0.00926883, 0.0031651, 0.0029498,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,-0.0010943, 0.0004591,-0.00100375,-0.0014395,-0.0006817,sell
