Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-04,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.012735, 0.0135533, 0.037675,-0.014296, 0.031507,sell
2018-05-05,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.019562,-0.0015062, 0.002053, 0.033423,-0.010054,buy
2018-05-06,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.039475,-0.0498343,-0.010981,-0.005104,-0.048725,sell
2018-05-07,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.064263,-0.0712042,-0.064296,-0.069432,-0.064296,sell
2018-05-08,0,0,1,0,2,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.033904,-0.0489278,-0.028567,-0.047201,-0.025108,sell
2018-05-09,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.002199, 0.0664011, 0.020343, 0.066401, 0.069227,buy
2018-05-10,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.034681,-0.0462039,-0.045802,-0.026170,-0.072597,sell
2018-05-11,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.070194,-0.0905363,-0.072527,-0.087293,-0.091741,sell
2018-05-12,0,0,1,0,1,1,0,3,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.049879,-0.0301638,-0.024108,-0.046700,-0.016783,sell
2018-05-13,0,0,1,0,0,2,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.032703,-0.0112376,-0.012020, 0.017830,-0.011238,sell
2018-05-14,2,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.068158,-0.0688881,-0.058552,-0.063289,-0.068888,sell
2018-05-15,2,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.025434, 0.0263951, 0.024391,-0.012010, 0.034977,buy
2018-05-16,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.035577,-0.0356161,-0.056421,-0.055214,-0.040544,sell
2018-05-17,2,2,2,0,0,1,1,1,0,0,0,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0, 0.017921, 0.0179238, 0.017924, 0.037102, 0.025014,buy
2018-05-18,3,1,2,2,0,0,2,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,1,0,-0.032702,-0.0205714, 0.010327, 0.001726, 0.040803,sell
2018-05-19,3,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,0,-0.064045,-0.0420105, 0.017655,-0.042096,-0.037028,sell
2018-05-20,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.014179, 0.0072182,-0.005515,-0.012790, 0.004290,sell
2018-05-21,0,3,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1, 0.014674, 0.0278604,-0.021157, 0.009997, 0.014674,buy
2018-05-22,3,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.044738,-0.0438243,-0.042535,-0.008445,-0.029187,sell
2018-05-23,0,3,1,3,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.057648,-0.0568719,-0.066570,-0.056872,-0.051594,sell
2018-05-24,1,1,1,3,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.016157,-0.0030219, 0.010768, 0.014943, 0.023315,buy
2018-05-25,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.023970,-0.0086284,-0.053598,-0.009399,-0.024526,sell
2018-05-26,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.001421, 0.0046277,-0.010772, 0.025468, 0.029109,sell
2018-05-27,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.002186, 0.0337969,-0.009135, 0.002186, 0.002186,buy
2018-05-28,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.046626, 0.0326435,-0.043732,-0.031571,-0.011471,sell
2018-05-29,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.002812,-0.0989535,-0.048193,-0.041422,-0.103227,sell
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.029667,-0.0365395,-0.013975,-0.034522,-0.046959,sell
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.032626, 0.0432061, 0.032479, 0.032479, 0.033020,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.024401, 0.0211545,-0.009860,-0.035123,-0.021655,sell
2018-06-02,3,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.025655, 0.0264149, 0.026293, 0.021197, 0.037693,buy
2018-06-03,2,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.006598,-0.0050467, 0.016144, 0.000695, 0.025170,sell
2018-06-04,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.045147,-0.0085716,-0.041014,-0.045539,-0.041014,sell
2018-06-05,0,0,1,0,1,1,3,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.078638, 0.0470987, 0.027266, 0.023138, 0.022054,buy
2018-06-06,1,0,1,0,1,2,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.019144, 0.0109283,-0.028222, 0.020393, 0.024592,buy
2018-06-07,0,1,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.032812,-0.0563254,-0.053775,-0.039556,-0.042289,sell
2018-06-08,0,2,1,0,1,0,1,2,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.047510,-0.0598283,-0.041965,-0.047241,-0.066449,sell
2018-06-09,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.026234, 0.0365564, 0.054379, 0.032516, 0.038450,buy
2018-06-10,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.046474,-0.0633706,-0.047303,-0.039665,-0.047220,sell
2018-06-11,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.055635, 0.0202586, 0.060837, 0.051488, 0.044759,buy
2018-06-12,1,1,3,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.023248, 0.0278057, 0.030372, 0.011390, 0.023248,buy
2018-06-13,0,3,2,1,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.008655,-0.0400577,-0.051876,-0.051149,-0.051810,sell
2018-06-14,0,2,2,2,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.008669, 0.0086687,-0.009398, 0.003751, 0.034716,sell
2018-06-15,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.069100, 0.0769224, 0.058256, 0.053342, 0.052453,buy
2018-06-16,0,2,3,2,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.008877, 0.0507289, 0.012834,-0.006116,-0.025565,buy
2018-06-17,0,2,3,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.058233, 0.0580069, 0.043036, 0.039753, 0.050661,buy
2018-06-18,4,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.052719, 0.0606340, 0.052149, 0.001828, 0.048997,buy
2018-06-19,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0, 0.007760, 0.0103218, 0.011778, 0.009805, 0.013021,buy
2018-06-20,2,1,2,1,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.018406,-0.0262265,-0.023982,-0.024031,-0.051161,sell
2018-06-21,2,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.018236, 0.0138694, 0.013869, 0.013625, 0.027659,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.041420, 0.0222166,-0.045678, 0.010903,-0.043990,sell
2018-06-23,1,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1, 0.048312, 0.0512206, 0.024028, 0.048312, 0.049626,buy
2018-06-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.058536,-0.0215913,-0.021656,-0.066693,-0.017094,sell
2018-06-25,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.036333,-0.0162424,-0.035034,-0.022743,-0.025453,sell
2018-06-26,0,2,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.044385,-0.0394166,-0.042566,-0.023916,-0.034143,sell
2018-06-27,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.014794,-0.0146384,-0.022854,-0.020127,-0.052785,sell
2018-06-28,0,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.013100, 0.0177951, 0.000017,-0.070617,-0.001839,buy
2018-06-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.015000, 0.0037672,-0.059362,-0.019064, 0.003599,sell
2018-06-30,0,2,0,0,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0, 0.025507, 0.0334458, 0.038569, 0.024450, 0.027602,buy
2018-07-01,0,2,1,0,1,2,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.027226,-0.0304900, 0.005459,-0.015194,-0.011574,sell
2018-07-02,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.005159, 0.0208676, 0.021631, 0.021788, 0.012993,buy
2018-07-03,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.018844,-0.0153506,-0.009575,-0.028393,-0.028351,sell
2018-07-04,2,2,1,1,0,2,0,1,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1, 0.045160, 0.0203603, 0.094833, 0.049429, 0.055415,buy
2018-07-05,1,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.018190,-0.0309773,-0.009662,-0.013593,-0.034089,sell
2018-07-06,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.043538, 0.0075551, 0.057463,-0.022098, 0.023157,sell
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.017265,-0.0211589,-0.021159,-0.071087,-0.021159,sell
2018-07-08,1,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.014595,-0.0319351,-0.018154, 0.006905,-0.018154,sell
2018-07-09,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.015891,-0.0174638,-0.032836,-0.035300,-0.039660,sell
2018-07-10,2,0,3,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.039423,-0.0227272,-0.041904, 0.002553, 0.013138,sell
2018-07-11,1,2,1,2,0,1,1,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,-0.027446,-0.0242081, 0.004121,-0.011153, 0.006336,sell
2018-07-12,4,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.019327,-0.0030313,-0.007828,-0.012626,-0.009287,sell
2018-07-13,2,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.012292,-0.0430240,-0.026165,-0.049238,-0.013307,sell
2018-07-14,1,3,4,1,0,0,0,2,0,0,1,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,-0.020527,-0.0410172,-0.025725,-0.033818,-0.014261,sell
2018-07-15,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0, 0.015447, 0.0157380, 0.015464,-0.013303, 0.014353,buy
2018-07-16,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0, 0.055157, 0.0705822, 0.072643, 0.072592, 0.074969,buy
2018-07-17,0,3,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0, 0.098179, 0.0927271, 0.089607, 0.092488, 0.078158,buy
2018-07-18,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.068713,-0.0630883,-0.062497,-0.056847,-0.054453,sell
2018-07-19,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.040928, 0.0408801, 0.034247, 0.029486, 0.022630,buy
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.057847,-0.0457318,-0.063429,-0.060901,-0.057847,sell
2018-07-21,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.025398,-0.0251041, 0.001277,-0.018424, 0.005958,sell
2018-07-22,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.037650,-0.0212620,-0.018600,-0.014088,-0.016632,sell
2018-07-23,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,-0.035482,-0.0373194,-0.033149,-0.017644,-0.043917,sell
2018-07-24,2,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,1,0, 0.004366,-0.0028439,-0.000304, 0.031911,-0.013721,buy
2018-07-25,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.044227, 0.0430272, 0.042093, 0.059427, 0.034359,buy
2018-07-26,1,2,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.000403, 0.0079628, 0.000747,-0.001099,-0.003034,buy
2018-07-27,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.026034, 0.0197186, 0.012408, 0.017041, 0.011911,buy
2018-07-28,1,1,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.006923,-0.0277549, 0.015848, 0.007894,-0.027755,buy
2018-07-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.037229,-0.0514264,-0.036322,-0.041053,-0.051426,sell
2018-07-30,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.045079,-0.0444779,-0.005122,-0.027113,-0.051104,sell
2018-07-31,2,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.029243, 0.0432936, 0.033158, 0.047089, 0.044868,buy
2018-08-01,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.034909,-0.0349095, 0.005441,-0.017879,-0.052092,sell
2018-08-02,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.027224, 0.0383769, 0.036418,-0.000227,-0.005670,buy
2018-08-03,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.038259, 0.0054440, 0.012350,-0.007025,-0.001220,buy
2018-08-04,2,2,0,1,0,2,1,1,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,-0.041550,-0.0365410,-0.060169,-0.044642,-0.048714,sell
2018-08-05,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.028851,-0.0319983,-0.026847,-0.034367,-0.034163,sell
2018-08-06,2,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.040477,-0.0011626,-0.002448, 0.008648,-0.006912,buy
2018-08-07,1,2,3,1,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.084151,-0.0738052,-0.069565,-0.077130,-0.054144,sell
2018-08-08,1,2,3,1,0,1,1,2,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.050632,-0.0687432,-0.068854,-0.068868,-0.052356,sell
2018-08-09,3,1,3,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.014925,-0.0003804,-0.037132,-0.041005, 0.008112,buy
2018-08-10,0,2,3,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.001949,-0.0524731,-0.052001,-0.059199,-0.022516,sell
2018-08-11,1,1,3,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.016380,-0.0450928,-0.050433,-0.061250,-0.021910,sell
2018-08-12,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024882,-0.0522081,-0.029875, 0.006398,-0.002198,sell
2018-08-13,0,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.072522,-0.0657636, 0.004082,-0.077178,-0.076704,sell
2018-08-14,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.082432,-0.0758514,-0.056112,-0.077127, 0.019500,sell
2018-08-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.025263, 0.0316206, 0.027059, 0.022108, 0.023214,buy
2018-08-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.022751, 0.0113856, 0.008876, 0.029115, 0.036002,buy
2018-08-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.061740, 0.0766094, 0.079798, 0.073690, 0.064060,buy
2018-08-18,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.041303,-0.1004888,-0.077877,-0.080120,-0.093682,sell
2018-08-19,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.014867, 0.0002987,-0.043024, 0.006619, 0.024989,sell
2018-08-20,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0, 0.005147,-0.0218971,-0.032617,-0.033314,-0.006299,sell
2018-08-21,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.023768,-0.0531752,-0.031171,-0.032066,-0.030057,sell
2018-08-22,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.026841, 0.0317583,-0.020182,-0.027276,-0.037382,sell
2018-08-23,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.005265,-0.0064645, 0.001406, 0.004267, 0.021786,buy
2018-08-24,0,0,2,0,3,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.038571,-0.0176096, 0.004955,-0.042920,-0.025093,sell
2018-08-25,0,0,2,0,3,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.021479,-0.0012480,-0.011731, 0.002885, 0.005611,sell
2018-08-26,0,0,1,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.055322, 0.0140955, 0.015798, 0.004478, 0.000852,buy
2018-08-27,1,1,1,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.065939, 0.0427991, 0.054678, 0.052161, 0.074877,buy
2018-08-28,0,2,1,0,1,0,1,3,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.017799,-0.0035992, 0.030758,-0.006577,-0.103428,buy
2018-08-29,0,1,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.078104,-0.0721503,-0.056526,-0.080911,-0.094855,sell
2018-08-30,1,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.026002,-0.0260019, 0.000108,-0.013970, 0.016107,sell
2018-08-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.037310, 0.0160221,-0.008265, 0.037310, 0.025089,buy
2018-09-01,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1, 0.043917, 0.0352069, 0.028533, 0.037237, 0.043886,buy
2018-09-02,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.028808,-0.0250353,-0.008685,-0.027725,-0.027688,sell
2018-09-03,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.002292,-0.0030031, 0.019407, 0.036326, 0.013122,sell
2018-09-04,1,1,2,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.013418,-0.0098192, 0.026777,-0.012377, 0.014481,buy
2018-09-05,3,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.050053,-0.0630754,-0.041576,-0.070348,-0.076449,sell
2018-09-06,2,2,3,1,0,0,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.082619,-0.0423128,-0.072863,-0.080087,-0.092214,sell
2018-09-07,2,3,1,0,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,-0.017865,-0.0187216,-0.026610,-0.011455, 0.002570,sell
2018-09-08,5,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.066381,-0.0667666,-0.066767,-0.067661,-0.061004,sell
2018-09-09,0,3,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.015493,-0.0225668, 0.017458,-0.019436,-0.019436,sell
2018-09-10,1,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,-0.030217,-0.0314637,-0.007004,-0.034870,-0.030941,sell
2018-09-11,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0, 0.017683, 0.0108968, 0.046665, 0.010897, 0.007286,buy
2018-09-12,0,2,0,2,1,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.029032,-0.0369272,-0.017847,-0.036103,-0.045251,sell
2018-09-13,1,1,0,3,0,2,2,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0, 0.047537, 0.0444069, 0.041417, 0.051598, 0.044407,buy
2018-09-14,1,2,0,2,1,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.027667, 0.0298321, 0.026988, 0.011050, 0.016254,buy
2018-09-15,0,2,1,2,2,0,3,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.035811, 0.0357173, 0.036346, 0.040906, 0.042041,buy
2018-09-16,0,2,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.005025,-0.0027921, 0.009723,-0.001896, 0.007700,buy
2018-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.053040,-0.0914020,-0.029507,-0.029507, 0.001357,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005166, 0.0052266, 0.017594,-0.000724, 0.004129,buy
2018-09-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.004310, 0.0035785, 0.003971, 0.002884, 0.003564,buy
2018-09-20,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.045338, 0.0238629, 0.015418, 0.034328, 0.022738,buy
2018-09-21,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.028616, 0.0078790, 0.001072,-0.004804,-0.003426,buy
2018-09-22,1,0,1,0,1,0,3,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.002506,-0.0031270, 0.019569,-0.002506,-0.010636,buy
2018-09-23,1,0,1,0,0,2,0,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.000090, 0.0020523,-0.011001, 0.022565,-0.010427,sell
2018-09-24,2,0,1,0,1,3,0,2,1,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.020058,-0.0272714,-0.049672, 0.009748,-0.055081,sell
2018-09-25,1,1,0,0,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.054035,-0.0711751,-0.080822,-0.051300,-0.074035,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018211,-0.0078441, 0.006252,-0.011994, 0.005974,buy
2018-09-27,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.016414, 0.0073561,-0.006161, 0.018132,-0.004994,sell
2018-09-28,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.025359, 0.0078827, 0.052409, 0.028966, 0.028863,buy
