Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,1,0,0,1,1,1,0,2,1,0,0,1,1,1,1,1,0,0,0,-0.0686294,-0.0686227,-0.051243,-0.076852,-0.0728559,sell
2019-10-24,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0342035, 0.0228717, 0.024476, 0.025887, 0.0326943,buy
2019-10-25,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0, 0.0523449, 0.0535921, 0.052424, 0.048907, 0.0586168,buy
2019-10-26,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.0429795, 0.0168048, 0.050726,-0.000532, 0.0413102,buy
2019-10-27,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,-0.0178030,-0.0176928,-0.047771,-0.017896,-0.0613439,sell
2019-10-28,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0294052, 0.0278000, 0.023966, 0.015374, 0.0283296,buy
2019-10-29,0,0,0,2,2,1,0,0,0,0,1,0,1,2,1,1,0,0,1, 0.0353888, 0.0399562, 0.012017, 0.041695, 0.0414195,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0313435,-0.0087090,-0.042790,-0.027682,-0.0313750,sell
2019-10-31,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0050784,-0.0720159, 0.002432,-0.019190, 0.0022413,sell
2019-11-01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0051076, 0.0052785,-0.012227, 0.002068,-0.0080424,sell
2019-11-02,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0028032,-0.0242231, 0.002815,-0.001854,-0.0021984,sell
2019-11-03,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0556164, 0.0092080,-0.060572,-0.088005,-0.0420881,sell
2019-11-04,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0106647,-0.0114424, 0.011136,-0.010665,-0.0090487,sell
2019-11-05,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,-0.0350782,-0.0207328,-0.008981,-0.024303,-0.0123747,sell
2019-11-06,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0143523, 0.0138837, 0.048009, 0.019529, 0.0062637,buy
2019-11-07,0,0,1,0,2,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.0033722,-0.0031970, 0.010108, 0.015714,-0.0139410,buy
2019-11-08,0,0,1,1,2,2,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0102291,-0.0465257,-0.033053,-0.064431,-0.0594237,sell
2019-11-09,1,0,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0323390, 0.0311125, 0.049698, 0.028141, 0.0360002,buy
2019-11-10,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0078742,-0.0100475, 0.014801,-0.022873, 0.0047025,sell
2019-11-11,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0024868,-0.0124526,-0.002487,-0.010126,-0.0123974,sell
2019-11-12,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0154431, 0.0073807, 0.001663, 0.004658, 0.0057594,buy
2019-11-13,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0420658, 0.0197787, 0.017799, 0.026131, 0.0261314,buy
2019-11-14,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0245434, 0.0245434, 0.003917, 0.034833, 0.0175185,buy
2019-11-15,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0222302,-0.0195776, 0.011052,-0.062097,-0.0227483,sell
2019-11-16,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,1, 0.0273012, 0.0312121, 0.034149, 0.028479, 0.0326964,buy
2019-11-17,0,0,3,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1, 0.0320369,-0.0101998, 0.035069, 0.031888, 0.0319625,buy
2019-11-18,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0268906, 0.0041683,-0.032940,-0.055829,-0.0462304,sell
2019-11-19,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.0351164,-0.0150138,-0.016682,-0.040032,-0.0218329,sell
2019-11-20,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0407913,-0.0371503, 0.014876, 0.060241,-0.0375607,sell
2019-11-21,1,0,0,0,0,3,0,2,1,0,1,0,1,1,1,1,0,0,0,-0.0609349,-0.0617693,-0.069920,-0.061769,-0.0411122,sell
2019-11-22,0,1,0,0,1,2,0,1,1,0,1,0,1,1,0,1,1,0,0,-0.0932458,-0.0920120,-0.103815,-0.123681,-0.1058327,sell
2019-11-23,0,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0353532, 0.0430108, 0.036171, 0.029888, 0.0247390,buy
2019-11-24,0,0,0,0,0,2,2,0,1,0,1,0,1,1,1,0,1,0,0,-0.0767751,-0.0603877,-0.053313,-0.052442,-0.0398600,sell
2019-11-25,0,1,0,1,0,4,0,0,1,0,1,0,1,0,1,1,1,0,1,-0.0969239,-0.0832746,-0.070958, 0.015002,-0.0700863,sell
2019-11-26,0,1,0,1,3,2,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.0021460,-0.0386735,-0.017864, 0.003989,-0.0064609,sell
2019-11-27,0,1,1,1,0,3,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0577994, 0.0379164,-0.016002, 0.016420,-0.0059204,sell
2019-11-28,0,2,0,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0261435,-0.0261435,-0.030083,-0.020463,-0.0253298,sell
2019-11-29,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0169885, 0.0233021,-0.017365, 0.023302, 0.0047153,sell
2019-11-30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0259193,-0.0275716,-0.029891,-0.021586,-0.0107253,sell
2019-12-01,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,-0.0242250,-0.0172595,-0.028086,-0.020651,-0.0261998,sell
2019-12-02,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.0015997, 0.0006680,-0.003832, 0.022180, 0.0075862,buy
2019-12-03,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0, 0.0233774, 0.0271044, 0.027104, 0.031884, 0.0271044,buy
2019-12-04,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0, 0.0299993, 0.0299993, 0.017575, 0.009589, 0.0253170,buy
2019-12-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.0203971, 0.0051304, 0.015293, 0.001163, 0.0080725,buy
2019-12-06,1,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,0,1,1, 0.0628986, 0.0220360, 0.012396, 0.018867, 0.0188667,buy
2019-12-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,-0.0232881,-0.0024927,-0.009561,-0.008189,-0.0081339,sell
2019-12-08,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0655445, 0.0560055, 0.044449, 0.068995, 0.0665242,buy
2019-12-09,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0282016,-0.0155534,-0.036727,-0.014454,-0.0367267,sell
2019-12-10,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0146611,-0.0188865,-0.026150,-0.034785, 0.0242815,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.0164608,-0.0267840,-0.014551,-0.016321,-0.0104838,sell
2019-12-12,0,1,2,0,1,2,0,0,1,0,1,0,0,2,1,1,0,0,0,-0.0070890,-0.0016489, 0.003352,-0.020254,-0.0057825,sell
2019-12-13,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0259018, 0.0715163, 0.000199, 0.047715,-0.0119928,buy
2019-12-14,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0040619, 0.0002999,-0.022253, 0.020198, 0.0151987,buy
2019-12-15,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0115093,-0.0112610,-0.007740,-0.001483,-0.0280478,sell
2019-12-16,0,1,2,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,0,-0.0016803, 0.0441988,-0.012791,-0.017585,-0.0303182,sell
2019-12-17,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0380063,-0.0363793,-0.038006,-0.048021,-0.0593287,sell
2019-12-18,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.0296015, 0.0311490, 0.022788,-0.013761, 0.0387134,buy
2019-12-19,1,1,1,0,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.0079721, 0.0228066,-0.021677,-0.051187,-0.0303976,sell
2019-12-20,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0055846,-0.0132015,-0.004597,-0.011221, 0.0055846,sell
2019-12-21,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0007012, 0.0013609,-0.002835,-0.004743,-0.0089043,sell
2019-12-22,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0411632, 0.0377040, 0.036900, 0.036938, 0.0404336,buy
2019-12-23,0,0,0,0,3,1,1,0,0,1,0,0,2,1,1,0,1,0,0, 0.0555047,-0.0056079,-0.008764,-0.008764, 0.0154968,buy
2019-12-24,0,0,1,0,3,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0339440, 0.0375332, 0.035141, 0.029168, 0.0339440,buy
2019-12-25,0,1,0,0,3,1,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.0401432, 0.0420869, 0.037972, 0.040143, 0.0401432,buy
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.0076571, 0.0124892, 0.002019, 0.000582,-0.0023424,buy
2019-12-27,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0258826, 0.0580217, 0.026954, 0.026954, 0.0160266,buy
2019-12-28,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.0203674, 0.0281758, 0.023116, 0.041423, 0.0453556,buy
2019-12-29,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,-0.0166465,-0.0043569, 0.033928, 0.029481, 0.0341632,buy
2019-12-30,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1, 0.0214702, 0.0180617, 0.038698, 0.075465, 0.0365295,buy
2019-12-31,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,-0.0035791, 0.0202518, 0.037531, 0.037531, 0.0312602,buy
2020-01-01,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0163514,-0.0020267,-0.017600,-0.018012,-0.0423586,sell
2020-01-02,1,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.0418416,-0.0246176,-0.037049,-0.041305,-0.0429704,sell
2020-01-03,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.0273081, 0.0088026, 0.024218, 0.022790, 0.0177454,buy
2020-01-04,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0205658, 0.0077768, 0.021132, 0.006152,-0.0431382,buy
2020-01-05,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0180654, 0.0247607, 0.002585, 0.024761,-0.0155069,sell
2020-01-06,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0155486, 0.0328102, 0.033025,-0.000975, 0.0342398,buy
2020-01-07,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0235254,-0.0206982,-0.014652,-0.018748,-0.0020474,sell
2020-01-08,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0173395,-0.0348424,-0.046548,-0.031078,-0.0155880,sell
2020-01-09,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.0196092, 0.0061969, 0.013853, 0.021309, 0.0196092,buy
2020-01-10,0,2,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,-0.0380020,-0.0196603,-0.069086,-0.035626,-0.0192558,sell
2020-01-11,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0561476, 0.0311600,-0.012220, 0.081124, 0.0567097,buy
2020-01-12,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0258924, 0.0330690, 0.021973, 0.028140,-0.0024498,buy
2020-01-13,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0157620,-0.0247309,-0.043574,-0.024872,-0.0247309,sell
2020-01-14,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0178729, 0.0335408, 0.018358, 0.053927, 0.0313590,buy
2020-01-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0323906, 0.0302587, 0.032366, 0.047949, 0.0437544,buy
2020-01-16,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0745055,-0.0004284, 0.043160,-0.015546,-0.0128554,buy
2020-01-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0253966, 0.0292913, 0.029992, 0.024863, 0.0072224,buy
2020-01-18,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0050274,-0.0208552,-0.002366, 0.001924,-0.0287571,sell
2020-01-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0702479,-0.0643912,-0.056341,-0.064391,-0.0525220,sell
2020-01-20,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0085189,-0.0299678,-0.018819,-0.020660,-0.0189624,sell
2020-01-21,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0469389, 0.0187072, 0.007890, 0.036510, 0.0437548,buy
2020-01-22,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,1,1,0,0,-0.0673812,-0.0675248,-0.063407,-0.083930,-0.0850347,sell
2020-01-23,1,0,0,0,3,0,4,2,1,1,1,1,1,1,1,1,1,1,1,-0.0231777,-0.0066214, 0.004125,-0.005538,-0.0388847,sell
2020-01-24,0,0,0,0,2,2,3,2,1,1,1,1,0,1,1,0,1,1,1,-0.0318999,-0.0094136,-0.012141,-0.000418,-0.0366949,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,1,1,1,1,1,1,1,1,-0.0222395, 0.0072458,-0.038152, 0.007504,-0.0278324,sell
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,1,1,0,0,0,0,1,1,-0.0348584, 0.0132079, 0.037877, 0.010059, 0.0076021,buy
2020-01-27,0,0,0,0,1,0,3,1,0,1,1,0,1,0,0,0,0,1,1,-0.0862059,-0.0073180, 0.002763,-0.005528,-0.0035088,sell
2020-01-28,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,0,1,0, 0.0185590,-0.0003213,-0.042271, 0.017006, 0.0098147,buy
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0050583,-0.0092192, 0.003418, 0.021148,-0.0013175,buy
2020-01-30,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0, 0.0072155, 0.0279553, 0.019729, 0.024063, 0.0165521,buy
2020-01-31,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0095729,-0.0126019, 0.005337,-0.030019,-0.0197821,sell
2020-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0334564, 0.0030370,-0.005091,-0.001414, 0.0264982,buy
2020-02-02,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0135651,-0.0040761,-0.005460,-0.010697,-0.0093413,sell
2020-02-03,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0320549, 0.0659634, 0.016363,-0.025438, 0.0239301,buy
2020-02-04,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0064368,-0.0186978,-0.013869,-0.015810,-0.0138110,sell
2020-02-05,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0179699, 0.0171445,-0.010970, 0.014874,-0.0382524,buy
2020-02-06,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0, 0.0270807, 0.0102313,-0.056655,-0.010468,-0.0035379,sell
2020-02-07,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0345614, 0.0122486, 0.029952, 0.034665,-0.0248628,buy
2020-02-08,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1, 0.0094871, 0.0259181,-0.002729, 0.012224, 0.0251598,buy
2020-02-09,1,2,1,0,0,1,0,1,0,0,0,0,2,1,1,1,0,0,1,-0.0146370, 0.0004630,-0.033280,-0.049038, 0.0113837,sell
2020-02-10,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1, 0.0379163, 0.0356893, 0.047486, 0.059066, 0.0682843,buy
2020-02-11,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.0180247,-0.0198863,-0.008390, 0.007142, 0.0034775,sell
2020-02-12,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0107995,-0.0010163,-0.002314, 0.000018, 0.0000184,sell
2020-02-13,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.0427807,-0.0467835,-0.038089,-0.028160,-0.0467819,sell
2020-02-14,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0, 0.0297590, 0.0344980, 0.030967,-0.006655, 0.0313501,buy
2020-02-15,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0479723,-0.0654845,-0.073571,-0.065917,-0.0670065,sell
2020-02-16,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0454333,-0.1004812,-0.040367,-0.073696,-0.0423710,sell
2020-02-17,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0966913,-0.0677100,-0.067710,-0.096815,-0.0799263,sell
2020-02-18,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0046174, 0.0154498,-0.033267, 0.014867, 0.0046174,sell
2020-02-19,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0348113,-0.0078837,-0.003631,-0.016520,-0.0544655,sell
2020-02-20,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0384634,-0.0282745,-0.044169,-0.029071,-0.0410032,sell
2020-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0664736, 0.0433560, 0.027854, 0.053233, 0.0489102,buy
2020-02-22,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,-0.0575982,-0.0694520,-0.053066,-0.051452,-0.0740564,sell
2020-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.1331929,-0.0594813,-0.061096,-0.121317,-0.1322820,sell
2020-02-24,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,-0.0329085,-0.0254661,-0.026148,-0.023279,-0.0308559,sell
2020-02-25,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,1,1,0,1,-0.0279906,-0.0061839, 0.057115, 0.064555,-0.0153589,sell
2020-02-26,0,0,0,0,1,3,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0900018,-0.0942695,-0.050199,-0.066144,-0.0894913,sell
2020-02-27,0,0,0,0,2,2,1,1,1,1,1,0,1,0,1,1,0,0,1,-0.0759432,-0.0761025,-0.034930, 0.005976,-0.0186942,sell
2020-02-28,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0419633,-0.0753957,-0.026499,-0.016029,-0.0208885,sell
2020-02-29,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0022971, 0.0014009, 0.024396, 0.054549, 0.0098730,buy
2020-03-01,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0132388, 0.0301575,-0.019731,-0.012825,-0.0109577,sell
2020-03-02,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0359413, 0.0476382, 0.016324, 0.038303, 0.0473843,buy
2020-03-03,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,-0.0268580,-0.0864156,-0.028263,-0.085726,-0.0479434,sell
2020-03-04,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0, 0.0022254,-0.0037757,-0.014323, 0.004106, 0.0321946,buy
2020-03-05,0,0,0,2,0,2,2,0,0,1,1,0,1,1,0,2,0,0,0, 0.0316102, 0.0116242, 0.057769, 0.029794, 0.0051778,buy
2020-03-06,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0, 0.0028047,-0.0143027,-0.018419, 0.001950, 0.0231912,buy
2020-03-07,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0055696, 0.0342164,-0.019416,-0.000608,-0.0104681,sell
2020-03-08,1,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0765484,-0.0638997,-0.076293,-0.069592,-0.0651913,sell
2020-03-09,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0982141,-0.0966151,-0.071261,-0.076045,-0.0747159,sell
2020-03-10,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0527324, 0.0494711, 0.049471, 0.049471, 0.0339886,buy
2020-03-11,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,-0.0239305,-0.0148609,-0.021408,-0.019337, 0.0418502,sell
2020-03-12,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0285480, 0.0260521, 0.021882, 0.027130, 0.0004055,buy
2020-03-13,0,0,0,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0, 0.0087948, 0.0045928, 0.001906,-0.014025, 0.0035840,buy
2020-03-14,0,0,0,1,0,2,1,1,0,0,0,1,2,1,0,1,0,0,0,-0.0325697,-0.0569811,-0.060737,-0.049951,-0.0542728,sell
2020-03-15,0,0,1,0,2,1,0,1,0,0,0,1,2,1,1,0,0,0,0,-0.0534020, 0.0454420, 0.016732, 0.006814,-0.0066876,sell
2020-03-16,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0894042, 0.0000175,-0.078390, 0.033600,-0.0091155,sell
2020-03-17,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0203179, 0.0443308, 0.045613, 0.045613,-0.0140680,buy
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0192600,-0.0255171,-0.006645,-0.030112,-0.0242166,sell
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0609584, 0.0452662, 0.072036,-0.002143, 0.0555571,buy
2020-03-20,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0806691,-0.0750499,-0.068967,-0.080387,-0.0945225,sell
2020-03-21,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0137760,-0.0682020,-0.026022,-0.058403,-0.0260026,sell
2020-03-22,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0942828,-0.0950176,-0.080967,-0.088061,-0.0873127,sell
2020-03-23,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0, 0.0501364, 0.0400148, 0.045647, 0.043554, 0.0424998,buy
2020-03-24,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0099879,-0.0092106,-0.009211,-0.009178, 0.0041481,sell
2020-03-25,1,0,0,0,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.0215790,-0.0215322, 0.035504, 0.015335,-0.0230355,sell
2020-03-26,1,0,0,0,2,1,0,2,1,0,0,0,1,1,1,1,1,0,0, 0.0112753,-0.0055052, 0.007197, 0.042265,-0.0312302,buy
2020-03-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0142857, 0.0344800, 0.030354, 0.000304, 0.0163916,buy
2020-03-28,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0056505,-0.0144616,-0.002058, 0.032578, 0.1383625,buy
2020-03-29,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0247239, 0.0427233, 0.042917, 0.041636, 0.0061161,buy
2020-03-30,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0004785, 0.0478697, 0.024328, 0.026063,-0.0212793,buy
2020-03-31,0,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0486798,-0.0082242,-0.011696,-0.014655,-0.0150207,sell
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0032558,-0.0234899,-0.033657,-0.016175, 0.0338908,sell
2020-04-02,0,0,0,2,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0273292, 0.0242841, 0.032182, 0.022986,-0.0004628,buy
2020-04-03,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0182047, 0.0707387, 0.048598, 0.026494,-0.0027706,buy
2020-04-04,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0416197, 0.0509272,-0.033900, 0.041620, 0.0416197,buy
2020-04-05,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0, 0.0263828, 0.0231741, 0.024974, 0.025155, 0.0225092,buy
2020-04-06,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0624576, 0.0548163, 0.077810, 0.080363, 0.0622795,buy
2020-04-07,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,-0.0307913,-0.0113373,-0.034240,-0.037744,-0.0172132,sell
2020-04-08,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0, 0.0279338, 0.0281548, 0.028155, 0.032084, 0.0281548,buy
2020-04-09,1,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,-0.0552209,-0.0438771,-0.069138,-0.056788,-0.0493956,sell
2020-04-10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0345516, 0.0055673,-0.040211,-0.028041,-0.0248279,sell
