Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-06,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0, 0.011629, 0.0290773, 0.011629, 0.0003658,-0.010161,buy
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0, 0.011629, 0.0290773, 0.011629, 0.0003658,-0.010161,buy
2017-09-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0, 0.012634, 0.0072313, 0.012634, 0.0091680,-0.004807,buy
2017-09-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.017766,-0.0256199,-0.017766, 0.0091680,-0.008784,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.062588,-0.0379817,-0.070315,-0.0475776,-0.028321,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.062588,-0.0379817,-0.070315,-0.0475776,-0.028321,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.062588,-0.0379817,-0.070315,-0.0475776,-0.028321,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.058980,-0.0625836,-0.064616,-0.0580653,-0.051766,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.077890,-0.0746441,-0.045583,-0.0778899,-0.071505,sell
2017-09-15,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,-0.066795,-0.0719667,-0.049958,-0.0667948,-0.064281,sell
2017-09-16,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.057740,-0.0832679,-0.049714,-0.0584675,-0.061295,sell
2017-09-17,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,-0.021921,-0.0305722,-0.018875,-0.0253291,-0.018285,sell
2017-09-18,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.038706,-0.0482625,-0.036266,-0.0469248,-0.037295,sell
2017-09-19,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.038706,-0.0482625,-0.036266,-0.0469248,-0.037295,sell
2017-09-20,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.043004,-0.0473933,-0.041377,-0.0473933,-0.047874,sell
2017-09-21,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.056807,-0.0603978,-0.055790,-0.0589604,-0.048915,sell
2017-09-22,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.041827,-0.0492741,-0.040757,-0.0496971,-0.045577,sell
2017-09-23,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.007812, 0.0093034, 0.003426, 0.0082744, 0.007718,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.015287, 0.0129860, 0.003616, 0.0141830, 0.012340,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.015185, 0.0120436, 0.003504, 0.0103795, 0.014793,buy
2017-09-26,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.004088, 0.0559398, 0.024717, 0.0559398, 0.024859,buy
2017-09-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.001187, 0.0571947, 0.031531, 0.0575677, 0.030029,buy
2017-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.010444, 0.0720166, 0.036666, 0.0754502, 0.051610,buy
2017-09-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.017243, 0.0573773, 0.041372, 0.0549943, 0.050916,buy
2017-09-30,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1, 0.006490, 0.0324589, 0.030311, 0.0402803, 0.042724,buy
2017-10-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.050684,-0.0293628,-0.043685,-0.0321487,-0.025810,sell
2017-10-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.050684,-0.0293628,-0.043685,-0.0321487,-0.025810,sell
2017-10-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.062946,-0.0400475,-0.065927,-0.0486942,-0.032974,sell
2017-10-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.042898,-0.0719205,-0.071920,-0.0493621,-0.040285,sell
2017-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.047008,-0.0679644,-0.068816,-0.0522169,-0.050093,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.047008,-0.0679644,-0.068816,-0.0522169,-0.050093,sell
2017-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.041180,-0.0564233,-0.058808,-0.0370523,-0.042483,sell
2017-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.019423,-0.0187313,-0.032749,-0.0224435,-0.020347,sell
2017-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.019423,-0.0187313,-0.032749,-0.0224435,-0.020347,sell
2017-10-10,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.011237, 0.0117076, 0.015123, 0.0126917, 0.005719,buy
2017-10-11,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.011237, 0.0117076, 0.015123, 0.0126917, 0.005719,buy
2017-10-12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014021, 0.0137496, 0.014117, 0.0222314, 0.015207,buy
2017-10-13,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.011178,-0.0150370,-0.005800,-0.0172649,-0.009984,sell
2017-10-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.020790,-0.0207663,-0.013533,-0.0210324,-0.017444,sell
2017-10-15,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.020586,-0.0180394,-0.013533,-0.0184440,-0.017272,sell
2017-10-16,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.013752,-0.0137379,-0.016680,-0.0137379,-0.009532,sell
2017-10-17,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.013752,-0.0137379,-0.016680,-0.0137379,-0.009532,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015759, 0.0135582,-0.006127, 0.0093307,-0.007387,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015759, 0.0135582,-0.006127, 0.0093307,-0.007387,sell
2017-10-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.027796, 0.0013538,-0.006559,-0.0092800,-0.018206,sell
2017-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007891, 0.0246175, 0.021359,-0.0029064,-0.003596,buy
2017-10-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.045613,-0.0469194,-0.049172,-0.0318495,-0.040539,sell
2017-10-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.045613,-0.0469194,-0.049172,-0.0318495,-0.040539,sell
2017-10-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.015576,-0.0155758,-0.034144,-0.0101751,-0.025738,sell
2017-10-25,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.007845,-0.0035395,-0.019175,-0.0049336,-0.016813,sell
2017-10-26,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000767, 0.0050722,-0.019175, 0.0045028,-0.015418,sell
2017-10-27,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.001485, 0.0072328,-0.003737, 0.0013709,-0.001079,sell
2017-10-28,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006562, 0.0175154, 0.022849,-0.0064892, 0.024691,buy
2017-10-29,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006562, 0.0175154, 0.022849,-0.0064892, 0.024691,buy
2017-10-30,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.033053, 0.0312732, 0.035132, 0.0295708, 0.039929,buy
2017-10-31,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.031136, 0.0376645, 0.031857, 0.0300081, 0.037777,buy
2017-11-01,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.045778, 0.0537095,-0.015316, 0.0504640,-0.009443,sell
2017-11-02,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.045778, 0.0493449,-0.022138, 0.0451893,-0.010391,sell
2017-11-03,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.045778, 0.0493449,-0.022138, 0.0451893,-0.010391,sell
2017-11-04,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.045778, 0.0493449,-0.022138, 0.0451893,-0.010391,sell
2017-11-05,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.000983, 0.0480773,-0.021104, 0.0166774,-0.009890,sell
2017-11-06,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.020145,-0.0324834,-0.018911,-0.0290584,-0.032921,sell
2017-11-07,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.008227,-0.0347276,-0.006887,-0.0258959,-0.027020,sell
2017-11-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052661, 0.0526610, 0.052661, 0.0436591, 0.022973,buy
2017-11-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052661, 0.0526610, 0.052661, 0.0436591, 0.022973,buy
2017-11-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045155, 0.0527914, 0.054148, 0.0591878, 0.041665,buy
2017-11-11,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013926, 0.0573580, 0.013926, 0.0217962, 0.020693,buy
2017-11-12,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011946, 0.1016338, 0.013457, 0.0134574, 0.020117,buy
2017-11-13,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.073194, 0.1003405, 0.068335, 0.0838574, 0.071122,buy
2017-11-14,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.073194, 0.1003405, 0.068335, 0.0838574, 0.071122,buy
2017-11-15,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.069311, 0.0998234, 0.091515, 0.0972703, 0.086332,buy
2017-11-16,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.069311, 0.0998234, 0.091515, 0.0972703, 0.086332,buy
2017-11-17,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.030348, 0.0398428, 0.041267, 0.0417974, 0.034298,buy
2017-11-18,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.037269, 0.0390565, 0.038792, 0.0382651, 0.025871,buy
2017-11-19,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.037269, 0.0390565, 0.038792, 0.0382651, 0.025871,buy
2017-11-20,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024022, 0.0202259, 0.025884, 0.0249953, 0.020113,buy
2017-11-21,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.025361,-0.0253607,-0.024962,-0.0169521,-0.022761,sell
2017-11-22,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.041207,-0.0366056,-0.041207,-0.0415545,-0.039714,sell
2017-11-23,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.047432,-0.0471650,-0.043781,-0.0452752,-0.044776,sell
2017-11-24,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.010000,-0.0100000, 0.014314,-0.0105635,-0.009812,sell
2017-11-25,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.014562, 0.0146527, 0.027560, 0.0163503, 0.014646,buy
2017-11-26,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.058591, 0.0605284, 0.066822, 0.0591605, 0.055433,buy
2017-11-27,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.049505, 0.0605284, 0.052954, 0.0490232, 0.042718,buy
2017-11-28,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.049505, 0.0605284, 0.052954, 0.0490232, 0.042718,buy
2017-11-29,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.049505, 0.0605284, 0.052954, 0.0490232, 0.042718,buy
2017-11-30,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.015025, 0.0687435,-0.011926,-0.0124341,-0.008419,sell
2017-12-01,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.027346, 0.0326302, 0.035645, 0.0338198, 0.037708,buy
2017-12-02,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.001178,-0.0031462, 0.029347, 0.0581295, 0.046658,buy
2017-12-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.039320, 0.0519840, 0.047367, 0.0559247, 0.042192,buy
2017-12-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037456, 0.0278435, 0.050395, 0.0374561, 0.042913,buy
2017-12-05,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048884, 0.0438700, 0.049186, 0.0401190, 0.047215,buy
2017-12-06,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.028055,-0.0028822, 0.036424,-0.0340941, 0.032559,buy
2017-12-07,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.022803,-0.0537731, 0.017280,-0.0101665, 0.014577,buy
2017-12-08,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.022803,-0.0537731, 0.017280,-0.0101665, 0.014577,buy
2017-12-09,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.022803,-0.0537731, 0.017280,-0.0101665, 0.014577,buy
2017-12-10,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.028290,-0.0496129,-0.017157,-0.0278350,-0.016389,sell
2017-12-11,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.028290,-0.0496129,-0.017157,-0.0278350,-0.016389,sell
2017-12-12,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.028252,-0.0392082,-0.027729, 0.0255271, 0.034150,buy
2017-12-13,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.032915,-0.0227292,-0.000872, 0.0346968, 0.048509,buy
2017-12-14,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.054917, 0.0555010, 0.042444, 0.0537913, 0.058724,buy
2017-12-15,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.055568, 0.0559271, 0.045432, 0.0580915, 0.056400,buy
2017-12-16,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.055568, 0.0559271, 0.045432, 0.0580915, 0.056400,buy
2017-12-17,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.013642, 0.0201243, 0.021526, 0.0214807, 0.019044,buy
2017-12-18,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.003124, 0.0396086, 0.030298, 0.0415916, 0.043323,buy
2017-12-19,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.003124, 0.0396086, 0.030298, 0.0415916, 0.043323,buy
2017-12-20,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.090609, 0.0732717, 0.023407, 0.0678376, 0.064374,buy
2017-12-21,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.078203, 0.0222881, 0.001289, 0.0237483, 0.023997,buy
2017-12-22,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.075535, 0.0284861, 0.009721, 0.0251278, 0.028982,buy
2017-12-23,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0, 0.033343, 0.0527738, 0.052979, 0.0409950, 0.047289,buy
2017-12-24,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.011902, 0.0262167, 0.027191, 0.0339186, 0.032208,buy
2017-12-25,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.012314, 0.0404988, 0.044447, 0.0517625, 0.047206,buy
2017-12-26,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.019209, 0.0339209, 0.035882, 0.0331265, 0.028206,buy
2017-12-27,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.025749, 0.0329287, 0.041821, 0.0310563,-0.007318,buy
2017-12-28,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.025749, 0.0329287, 0.041821, 0.0310563,-0.007318,buy
2017-12-29,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.025749, 0.0329287, 0.041821, 0.0310563,-0.007318,buy
2017-12-30,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.071627,-0.0716273, 0.031809,-0.0740368,-0.060264,sell
2017-12-31,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.005924,-0.0257467, 0.065120,-0.0261606,-0.003868,buy
2018-01-01,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.005924,-0.0257467, 0.065120,-0.0261606,-0.003868,buy
2018-01-02,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.025969,-0.0102769, 0.044372,-0.0197381, 0.031196,buy
2018-01-03,2,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.082710, 0.0847251, 0.101777, 0.0743200, 0.079554,buy
2018-01-04,2,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.082710, 0.0847251, 0.101777, 0.0743200, 0.079554,buy
2018-01-05,2,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.082710, 0.0847251, 0.101777, 0.0743200, 0.079554,buy
2018-01-06,1,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0, 0.022802, 0.0302669, 0.030267, 0.0249459, 0.036506,buy
2018-01-07,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.049443,-0.0233938,-0.031498,-0.0233938,-0.024697,sell
2018-01-08,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.049443,-0.0233938,-0.031498,-0.0233938,-0.024697,sell
2018-01-09,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.049443,-0.0233938,-0.031498,-0.0233938,-0.024697,sell
2018-01-10,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.036930,-0.0080814, 0.013874,-0.0300921,-0.032076,sell
2018-01-11,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.017684, 0.0465319, 0.030714, 0.0212458,-0.004082,buy
2018-01-12,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.057903, 0.0772197, 0.069630, 0.0422623, 0.032303,buy
2018-01-13,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.072255, 0.0758788, 0.075879, 0.0288462, 0.029891,buy
2018-01-14,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.053624, 0.0690152, 0.066976, 0.0339849, 0.041677,buy
2018-01-15,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.053624, 0.0690152, 0.066976, 0.0339849, 0.041677,buy
2018-01-16,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.056728, 0.0669981, 0.071261, 0.0368351, 0.037300,buy
2018-01-17,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.078367, 0.0281877, 0.050314, 0.0249110, 0.029378,buy
2018-01-18,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.068662, 0.0152776, 0.059156, 0.0257984, 0.031629,buy
2018-01-19,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.068662, 0.0152776, 0.059156, 0.0257984, 0.031629,buy
2018-01-20,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.045211, 0.0243732, 0.049615, 0.0221694, 0.050814,buy
2018-01-21,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.045211, 0.0243732, 0.049615, 0.0221694, 0.050814,buy
2018-01-22,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.053397, 0.0249901, 0.054073, 0.0246141, 0.061712,buy
2018-01-23,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.004996,-0.0182800,-0.004373,-0.0185473, 0.043052,sell
2018-01-24,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.008576, 0.0010397,-0.000565,-0.0138923,-0.000279,sell
2018-01-25,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.012819,-0.0030611, 0.007758,-0.0443327,-0.021892,sell
2018-01-26,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.012819,-0.0030611, 0.007758,-0.0443327,-0.021892,sell
2018-01-27,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024491,-0.0291226,-0.018363,-0.0321077,-0.032391,sell
2018-01-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033891,-0.0338909,-0.020628,-0.0313481,-0.031605,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040057,-0.0404678,-0.024649,-0.0473587,-0.042507,sell
2018-01-30,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.054595,-0.0244282,-0.019412,-0.0221010,-0.024786,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.045355,-0.0070930,-0.004081,-0.0142853,-0.010923,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007720,-0.0064179, 0.021412, 0.0159362, 0.016189,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013787,-0.0118960, 0.015217, 0.0033074, 0.002119,buy
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011050,-0.0010300, 0.010155, 0.0109409, 0.007131,buy
2018-02-04,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011050,-0.0010300, 0.010155, 0.0109409, 0.007131,buy
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011050,-0.0010300, 0.010155, 0.0109409, 0.007131,buy
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.016491, 0.0123478, 0.012583, 0.0164905, 0.021793,buy
2018-02-07,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011274,-0.0378804,-0.021069,-0.0042701,-0.046749,sell
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042041,-0.0359630,-0.035963,-0.0296570,-0.025815,sell
2018-02-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042041,-0.0359630,-0.035963,-0.0296570,-0.025815,sell
2018-02-10,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043566, 0.0141443, 0.015793, 0.0184550, 0.015635,buy
2018-02-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012637, 0.0143588, 0.020727, 0.0107497,-0.005221,buy
2018-02-12,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011165,-0.0206517,-0.017947,-0.0266251, 0.004757,sell
2018-02-13,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026469, 0.0046107, 0.004611, 0.0041632, 0.019919,buy
2018-02-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026469, 0.0046107, 0.004611, 0.0041632, 0.019919,buy
2018-02-15,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027724, 0.0219501, 0.021950, 0.0221300, 0.020566,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.013024, 0.0165858, 0.008970, 0.0009639, 0.006104,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.013024, 0.0165858, 0.008970, 0.0009639, 0.006104,buy
2018-02-18,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.018489,-0.0117672,-0.015862,-0.0264658,-0.023138,sell
2018-02-19,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.058323, 0.0352258, 0.035226, 0.0201713, 0.026078,buy
2018-02-20,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.047906,-0.0243410,-0.049581,-0.0480460,-0.044057,sell
2018-02-21,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.051177,-0.0243410,-0.049581,-0.0513163,-0.055606,sell
2018-02-22,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.051177,-0.0243410,-0.049581,-0.0513163,-0.055606,sell
2018-02-23,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.043992,-0.0299997,-0.041995,-0.0484442,-0.041574,sell
2018-02-24,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.038147,-0.0264283,-0.030373,-0.0337819,-0.034737,sell
2018-02-25,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0, 0.030553, 0.0305528, 0.010802, 0.0615919, 0.009819,buy
