Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-26,none,none,none,none,none,a0,a30,a45,none,none,none,241.935,243.898333333333,-0.002602,-0.0031194,-0.004513,-0.0132438,-0.0015992,sell
2019-11-27,none,a60,none,none,none,none,a30,a45,none,none,a30,255.84375,244.91125,-0.011283, 0.0284664, 0.013406, 0.0334047, 0.0423242,buy
2019-11-28,none,a60,none,a60,none,none,a30,a45,a60,none,a30,269.402083333333,245.923333333333,-0.026972, 0.0278210, 0.017318, 0.0344559, 0.0351520,buy
2019-11-29,none,a60,none,a60,a0,none,a30,none,a60,none,a30,282.590833333333,246.936666666667,-0.020305, 0.0012003, 0.003707, 0.0012843, 0.0029285,sell
2019-11-30,none,a60,none,none,a0,none,a30,none,a60,none,a30,295.412916666667,247.95,-0.007152,-0.0127353,-0.007400,-0.0184651,-0.0183183,sell
2019-12-01,none,a60,none,a90,none,a60,a30,none,a60,none,a30,307.904583333333,248.963333333333,-0.006637,-0.0244254,-0.018883,-0.0334115,-0.0361529,sell
2019-12-02,none,a60,none,none,none,none,a30,none,a60,none,a30,320.125833333333,249.9775,-0.008935,-0.0048403, 0.005795,-0.0080971,-0.0192327,sell
2019-12-03,none,none,none,a120,none,none,a30,none,a60,none,a30,332.149583333333,250.992083333333, 0.005560,-0.0137989,-0.032702,-0.0335407,-0.0099145,sell
2019-12-04,none,none,none,a120,a60,a90,a30,none,a60,none,a30,344.053333333333,252.005833333333,-0.013226,-0.0249127,-0.031740,-0.0338521,-0.0094291,sell
2019-12-05,none,none,none,none,a60,none,a30,none,a60,none,a30,295.921666666667,253.020416666667,-0.011118,-0.0044532,-0.041299,-0.0415682, 0.0032877,sell
2019-12-06,none,none,none,a150,none,a120,a30,none,a60,none,a30,7.8325,254.035416666667, 0.016787, 0.0164285, 0.004401, 0.0053925, 0.0118399,buy
2019-12-07,none,none,none,a150,a90,a120,a30,none,a60,a0,a30,19.8591666666667,255.050416666667, 0.016718, 0.0055990,-0.008689, 0.0204338, 0.0052881,buy
2019-12-08,none,none,none,none,none,none,none,a30,a60,a0,a30,32.0641666666667,256.065833333333,-0.016302,-0.0393123,-0.045781,-0.0586084,-0.0252169,sell
2019-12-09,none,none,none,a180,a120,a150,none,a30,none,a0,a30,44.4941666666667,257.08125, 0.015945,-0.0701352,-0.061242, 0.0701815, 0.0676798,sell
2019-12-10,none,a45,none,none,a120,none,none,a30,none,a0,a30,57.1829166666667,258.096666666667,-0.026227,-0.0107048,-0.029371,-0.0245322,-0.0293710,sell
2019-12-11,none,a45,none,a150,a150,a180,none,a30,none,a0,a30,70.1425,259.113333333333, 0.025869,-0.0125695,-0.015799, 0.0042059, 0.0011382,sell
2019-12-12,none,a45,none,a150,a150,a180,none,a30,none,a0,a30,83.3670833333333,260.12875, 0.022184,-0.0122739,-0.015163, 0.0048422, 0.0017744,sell
2019-12-13,none,a45,none,a120,none,none,none,a30,none,a0,a30,96.8408333333333,261.145416666667, 0.005005,-0.0114022,-0.012046, 0.0082540,-0.0126340,buy
2019-12-14,none,a45,none,a120,a180,a150,none,a30,none,a0,a30,110.528333333333,262.162083333333,-0.002881,-0.0036781,-0.011726, 0.0007574,-0.0201346,sell
2019-12-15,none,none,none,none,none,none,none,none,none,none,a30,124.394166666667,263.179166666667,-0.047103,-0.0231939,-0.027215,-0.0195526,-0.0303736,sell
2019-12-16,none,none,none,a90,a150,a120,none,none,none,none,a30,138.395833333333,264.19625,-0.059089,-0.0530766,-0.055897,-0.0444079,-0.0678069,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,none,a30,152.49625,265.21375,-0.066030,-0.0569108,-0.063121,-0.0406151,-0.0581988,sell
2019-12-18,none,none,none,a60,a120,none,none,none,none,none,a30,166.657916666667,266.23125,-0.053550, 0.0134731,-0.047198, 0.0060942,-0.0637607,sell
2019-12-19,none,none,none,none,none,a90,none,none,none,none,a30,180.843333333333,267.249583333333,-0.028605,-0.0147998,-0.022245,-0.0203738,-0.0379957,sell
2019-12-20,none,a30,none,none,a90,none,none,none,none,none,a30,195.015,268.2675, 0.026688, 0.0060692, 0.015432, 0.0193495, 0.0077182,buy
2019-12-21,a30,a30,none,none,a90,a60,none,none,none,none,a30,209.142916666667,269.285416666667,-0.009012,-0.0064892,-0.007835,-0.0138246,-0.0059907,sell
2019-12-22,a30,a30,none,a0,a60,none,none,none,none,none,a30,223.17625,270.305,-0.034584,-0.0170856,-0.017309,-0.0131453,-0.0111819,sell
2019-12-23,a30,a30,none,a0,a60,none,none,none,none,none,a30,237.077083333333,271.323333333333,-0.034584,-0.0198869,-0.017309,-0.0131453,-0.0111978,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,none,a30,250.798333333333,272.3425,-0.021577,-0.0149015,-0.016028,-0.0309972,-0.0368941,sell
2019-12-25,a30,a30,none,none,none,a0,none,none,none,none,a30,264.297083333333,273.3625,-0.007880, 0.0035822,-0.004589,-0.0098984,-0.0336714,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,none,277.54375,274.380833333333,-0.010379,-0.0006999, 0.000768, 0.0008370,-0.0308497,buy
2019-12-27,a30,none,none,a60,a0,none,none,none,none,none,none,290.52,275.4,-0.010173,-0.0030930,-0.022200, 0.0030881,-0.0095147,sell
2019-12-28,a30,none,none,a60,none,none,none,none,none,none,none,303.222916666667,276.42,-0.016408,-0.0012027,-0.020509,-0.0040393,-0.0193805,sell
2019-12-30,none,none,none,a90,none,none,none,none,none,none,none,327.880416666667,278.46,-0.081505,-0.0892095,-0.115224,-0.0864752,-0.1056241,sell
2019-12-31,none,none,none,none,none,a60,none,none,none,none,none,339.918333333333,279.4775, 0.014035, 0.0414017, 0.022961, 0.0244092, 0.0166056,buy
2020-01-01,none,none,none,a120,a60,none,none,none,none,none,none,351.834583333333,280.4975, 0.004170, 0.0042208, 0.012500,-0.0717019, 0.0176798,sell
2020-01-02,none,none,none,a120,none,a90,a45,none,none,none,none,78.7066666666667,281.5175,-0.042716, 0.0100149, 0.016782,-0.0045440,-0.0209726,buy
2020-01-03,none,none,a0,none,a90,a90,a45,none,none,none,none,15.60375,282.5375,-0.055926,-0.0368884,-0.006384, 0.0024031, 0.0296614,buy
2020-01-04,none,none,a0,a150,a90,none,a45,none,none,a30,none,27.6116666666667,283.555416666667, 0.031133, 0.0531461, 0.012577, 0.0090469, 0.0539187,buy
2020-01-05,none,none,a0,a150,none,a120,a45,none,none,a30,none,39.8025,284.575, 0.014224, 0.0323620,-0.030667,-0.0219531, 0.0441838,sell
2020-01-06,none,none,a0,none,a120,a120,a45,none,none,a30,none,52.2508333333333,285.595, 0.047885, 0.0503984, 0.014648, 0.0181710, 0.0773138,buy
2020-01-07,a45,none,a0,a180,none,none,a45,none,none,a30,none,65.0075,286.613333333333, 0.038113, 0.0517593, 0.054209, 0.0542090, 0.0783411,buy
2020-01-08,a45,none,a0,none,a150,a150,a45,none,none,a30,none,78.1183333333333,287.6325, 0.063744, 0.0794894, 0.049128, 0.0410619, 0.0828708,buy
2020-01-09,a45,a0,a0,a150,a150,none,a45,a0,none,a30,none,91.5929166666667,288.651666666667, 0.033534, 0.0892638, 0.031011, 0.0166619, 0.1004273,buy
2020-01-10,a45,a0,a0,none,a180,a180,a45,a0,none,a30,none,105.420833333333,289.67, 0.074217, 0.0916410, 0.067959, 0.0655766, 0.0980127,buy
2020-01-11,a45,a0,a0,a120,a180,a180,a45,a0,none,none,none,119.554583333333,290.689166666667, 0.078744, 0.0884757, 0.096799, 0.0825750, 0.0913526,buy
2020-01-12,a45,a0,a0,a120,a150,a150,a45,a0,none,none,none,133.917083333333,291.7075, 0.068054, 0.1159709, 0.067177, 0.0679895, 0.0799262,buy
2020-01-13,a45,a0,a0,a90,a150,a150,a45,a0,none,none,none,148.422083333333,292.72625, 0.066879, 0.1173788, 0.059003, 0.0659422, 0.0829775,buy
2020-01-14,none,a0,a0,a90,none,none,a45,a0,none,none,none,162.966666666667,293.745, 0.041774, 0.0293769, 0.034962, 0.0426202, 0.0756713,buy
2020-01-15,none,a0,a0,none,a120,a120,a45,a0,none,none,none,177.4575,294.763333333333, 0.058483, 0.0190297, 0.048757, 0.0557490, 0.0817602,buy
2020-01-16,none,none,a0,a60,none,none,a45,a0,none,none,none,191.81625,295.7825, 0.019797, 0.0433970, 0.007600, 0.0182002, 0.0883237,buy
2020-01-17,none,none,none,none,a90,a90,a45,a0,none,none,none,205.99,296.8,-0.013874,-0.0065374, 0.013893, 0.0334770, 0.0483494,buy
2020-01-18,none,none,none,none,none,none,a45,a0,none,a45,none,219.947083333333,297.81875,-0.025915,-0.0219947,-0.021099,-0.0298679,-0.0056247,sell
2020-01-19,none,none,none,none,a60,a60,a45,none,none,a45,none,233.674583333333,298.837083333333,-0.015029,-0.0240190,-0.038125,-0.0111477,-0.0188041,sell
2020-01-20,none,none,none,a0,none,a60,none,none,none,a45,none,247.17125,299.855, 0.017233, 0.0072471, 0.002116, 0.0040513, 0.0142546,buy
2020-01-21,none,none,none,a0,none,none,none,none,a90,a45,none,260.44625,300.873333333333, 0.029454, 0.0227873, 0.035649, 0.0239474, 0.0155871,buy
2020-01-22,a60,none,none,none,none,none,none,none,a90,a45,none,273.509583333333,301.891666666667, 0.006962, 0.0003265,-0.000263, 0.0072136, 0.0214059,buy
2020-01-23,a60,none,none,none,a0,none,none,none,a90,a45,none,286.366666666667,302.909583333333,-0.001789,-0.0167072,-0.000245,-0.0073567, 0.0041077,sell
2020-01-24,a60,none,none,none,a0,a0,none,none,a90,none,none,299.028333333333,303.927083333333, 0.004339, 0.0052138, 0.009733,-0.0006168, 0.0203788,sell
2020-01-25,a60,none,none,a60,none,a0,none,none,a90,none,none,311.500416666667,304.944583333333, 0.003012, 0.0058329, 0.016857, 0.0064881, 0.0124484,buy
2020-01-26,a60,none,none,a60,none,none,none,none,a90,none,none,323.794166666667,305.961666666667, 0.007919, 0.0107401, 0.028400, 0.0176084, 0.0223220,buy
2020-01-27,a60,none,none,none,none,none,none,none,a90,none,none,335.926666666667,306.97875, 0.014681, 0.0186712, 0.027782, 0.0177062, 0.0265641,buy
2020-01-28,a60,none,none,a90,a60,none,none,none,a90,none,none,347.925,307.995416666667,-0.010331,-0.0113855, 0.009241,-0.0007503,-0.0116467,sell
2020-01-29,none,a30,none,none,a60,none,none,none,a90,none,none,179.828333333333,309.011666666667, 0.060152, 0.0234597, 0.029717, 0.0201773, 0.0159596,buy
2020-01-30,none,a30,none,a120,none,a60,none,none,a90,none,none,11.68625,310.027916666667, 0.012270, 0.0033992, 0.031155, 0.0251312, 0.0360413,buy
2020-01-31,none,a30,none,a120,a90,none,none,none,a90,none,none,23.5604166666667,311.04375, 0.033625, 0.0332601, 0.046183, 0.0171946, 0.0316414,buy
2020-02-01,none,a30,none,none,none,a90,none,none,a90,a60,none,35.52125,312.059166666667, 0.033636, 0.0412011, 0.040367, 0.0568596, 0.0219458,buy
2020-02-02,none,a30,none,a150,a120,a90,none,none,none,a60,none,47.6479166666667,313.074166666667, 0.044047, 0.0482197, 0.056238, 0.0554330, 0.0498168,buy
2020-02-03,none,none,none,none,a120,none,none,none,none,a60,none,60.0229166666667,314.089166666667,-0.009287,-0.0212012,-0.022572,-0.0169134,-0.0213377,sell
2020-02-04,none,none,none,a180,none,a120,none,none,none,a60,none,72.7220833333333,315.103333333333, 0.051708, 0.0530820, 0.046840, 0.0641814, 0.0427155,buy
2020-02-05,none,none,none,a180,a150,none,none,none,none,a60,none,85.8125,316.117083333333,-0.023087, 0.0038983, 0.001243,-0.0343168, 0.0236359,sell
2020-02-06,none,none,none,none,none,a150,none,none,none,a60,none,99.3395833333333,317.13125, 0.090822, 0.0322114, 0.069553, 0.0510397, 0.0922292,buy
2020-02-07,none,none,none,a150,a180,a150,none,none,none,none,none,113.317916666667,318.144166666667, 0.044110,-0.0373362, 0.004521,-0.0039246,-0.0083602,buy
2020-02-08,none,none,none,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667, 0.034032,-0.0031822, 0.056365, 0.0362567, 0.0194569,buy
2020-02-09,none,a45,none,a120,a150,a180,none,none,none,none,none,142.455416666667,320.169166666667,-0.023520,-0.0431900,-0.099195,-0.0292873, 0.0033782,sell
2020-02-10,none,a45,none,none,none,none,none,none,none,none,none,157.41,321.181666666667,-0.016749,-0.0420836,-0.008104,-0.0237633,-0.0231845,sell
2020-02-11,none,a45,none,a90,a120,a150,none,none,none,none,a45,172.431666666667,322.192916666667, 0.009633, 0.0076641,-0.043780, 0.0072274,-0.0240160,buy
2020-02-12,none,a45,none,none,none,none,none,a30,none,none,a45,187.364583333333,323.204166666667,-0.002195,-0.0463312,-0.038664,-0.0009293,-0.0405440,sell
2020-02-13,none,a45,none,a60,a90,a120,none,a30,none,none,a45,202.07375,324.215833333333,-0.028475,-0.0644818,-0.021226,-0.0291101,-0.0594372,sell
2020-02-14,none,a45,none,a60,none,none,none,a30,none,none,a45,216.465,325.22625, 0.006286,-0.0411945,-0.026555, 0.0131010,-0.0404174,buy
2020-02-15,none,a45,none,none,a60,a90,a60,a30,none,none,a45,230.492916666667,326.236666666667,-0.103234,-0.1045083,-0.103628,-0.0797295,-0.1018890,sell
2020-02-16,none,a45,none,none,a60,a90,a60,a30,none,none,a45,244.15,327.246666666667,-0.103992,-0.1052664,-0.104386,-0.0804876,-0.1026471,sell
2020-02-17,none,a45,none,none,none,none,a60,a30,none,none,a45,257.46,328.256666666667,-0.065724,-0.0532812,-0.053281,-0.0261383,-0.0517137,sell
2020-02-18,none,a45,none,a0,none,a60,a60,a30,none,none,a45,270.465833333333,329.26625,-0.032976,-0.0122969,-0.012297, 0.0016579,-0.0127455,sell
2020-02-19,none,a45,none,none,none,none,a60,a30,none,none,a45,283.215,330.275,-0.063496,-0.0510535,-0.051053,-0.0261383,-0.0494859,sell
2020-02-20,none,a45,none,none,a0,none,a60,none,none,none,a45,295.752083333333,331.284583333334,-0.074032,-0.0329985,-0.027451,-0.0055693,-0.0085777,sell
2020-02-21,none,a45,none,none,none,none,a60,none,none,none,a45,308.11875,332.292916666667,-0.065043,-0.0057301,-0.005730, 0.0037518,-0.0015920,buy
2020-02-22,none,a45,none,none,none,none,a60,none,none,none,a45,320.3425,333.300833333333,-0.065043,-0.0217041,-0.021704,-0.0122222,-0.0175660,sell
2020-02-23,none,a45,none,a60,none,a0,a60,none,none,none,a45,332.449166666667,334.308333333333,-0.085208,-0.0173989,-0.017399,-0.0280531,-0.0357603,sell
2020-02-24,a60,none,a0,none,none,a0,a60,none,none,none,a45,344.45875,335.315,-0.034528,-0.0274798,-0.045851,-0.0314037,-0.0656436,sell
2020-02-25,a60,none,a0,none,a60,none,a60,none,none,none,a45,281.388333333333,336.32125,-0.036265,-0.0279614,-0.046917,-0.0407084,-0.0619375,sell
2020-02-26,a60,none,a0,a90,none,none,a60,none,none,none,a45,8.26375,337.327916666667,-0.050685,-0.0379666,-0.064046,-0.0329668,-0.0683014,sell
2020-02-27,a60,none,a0,none,a90,none,a60,none,none,none,a45,20.1158333333333,338.332916666667,-0.041105,-0.0223837,-0.043571, 0.0052359,-0.0549058,sell
2020-02-28,none,none,none,a120,a90,a60,a60,none,none,none,a45,31.9883333333333,339.338333333333,-0.043161,-0.0172161,-0.014964,-0.0399969,-0.0495012,sell
2020-02-29,none,none,none,a120,none,a60,a60,a45,none,a90,a45,43.9329166666667,340.3425,-0.006286,-0.0183799,-0.020804,-0.0077522,-0.0198213,sell
2020-03-01,none,none,none,none,a120,none,a60,a45,none,a90,a45,56.0158333333333,341.346666666667, 0.008695, 0.0032635, 0.008411, 0.0145388, 0.0354656,buy
2020-03-02,none,a30,none,a150,none,a90,a60,a45,none,a90,a45,68.31625,342.35, 0.031167, 0.0241641, 0.022245, 0.0340412, 0.0363853,buy
2020-03-03,none,a30,none,none,a150,a90,a60,a45,none,a90,a45,80.91375,343.3525, 0.020767, 0.0116717, 0.016266, 0.0169753, 0.0408553,buy
2020-03-04,a45,a30,none,a180,a150,none,a60,a45,none,a90,a45,93.89,344.355416666667, 0.031712, 0.0122422, 0.014256, 0.0326369, 0.0313509,buy
2020-03-05,a45,a30,none,a180,none,a120,a60,a45,none,a90,a45,107.311666666667,345.356666666667, 0.042540, 0.0199807, 0.026911, 0.0444749, 0.0319676,buy
2020-03-06,a45,a30,none,none,a180,none,none,a45,none,a90,a45,121.222916666667,346.358333333333,-0.002099, 0.0390669,-0.001169,-0.0015969, 0.0014035,sell
2020-03-07,a45,a30,none,a150,none,a150,none,none,none,none,a45,135.6225,347.358333333333,-0.038311,-0.0727566,-0.048176,-0.0588574,-0.0545755,sell
2020-03-08,a45,a30,none,none,a150,none,none,none,none,none,a45,150.46,348.358333333333,-0.032792,-0.0390518,-0.047113,-0.0699247,-0.0804358,sell
2020-03-09,a45,a30,none,a120,none,a180,none,none,none,none,a45,165.615,349.3575,-0.036168,-0.0185306,-0.022384,-0.0151155,-0.0105273,sell
2020-03-10,a45,a30,none,none,a120,a180,none,none,none,none,a45,180.924583333333,350.35625,-0.007657,-0.0112158,-0.059572,-0.0141555,-0.0248478,sell
2020-03-11,a45,a30,none,a90,none,a150,none,none,none,none,a45,196.195416666667,351.354583333333,-0.040776,-0.0742106,-0.048084,-0.0575460,-0.0658069,sell
2020-03-12,none,a30,none,none,a90,a150,none,none,none,none,a45,211.245416666667,352.3525, 0.022336,-0.0978511,-0.083703,-0.1027532,-0.1159394,sell
2020-03-13,none,a30,none,a60,none,a120,none,none,none,none,a45,225.935833333333,353.349583333333, 0.178316, 0.1938874, 0.189449, 0.1863324, 0.1711397,buy
2020-03-14,none,a30,none,none,a60,a120,none,none,none,none,a45,240.182916666667,354.34625, 0.041188, 0.0146763, 0.015332, 0.0401991, 0.0115615,buy
2020-03-15,none,a30,none,none,none,none,none,none,none,none,a45,253.960833333333,355.343333333333, 0.058933, 0.0063830, 0.053806, 0.0131324,-0.0214373,sell
2020-03-16,none,a30,none,none,none,a90,none,a60,none,none,a45,267.299583333333,356.33875,-0.038298,-0.0519961, 0.021882,-0.0545266,-0.0736622,sell
2020-03-17,none,a30,none,none,none,none,none,a60,none,none,a45,280.24625,357.334583333333, 0.005682,-0.0144598, 0.046457,-0.0164995,-0.0322342,buy
2020-03-18,none,a30,a30,a0,a0,a60,none,a60,none,none,a45,292.869166666667,358.329166666667,-0.022818,-0.0036442, 0.037168, 0.0178515,-0.0632343,sell
2020-03-19,none,a30,a30,none,a0,a60,none,a60,none,none,a45,305.237916666667,359.32375, 0.012298, 0.0314720, 0.039420, 0.0183538,-0.0631041,buy
2020-03-20,none,a30,a30,none,none,none,none,a60,none,none,a45,317.42,60.3175,-0.053620,-0.0190793,-0.024043,-0.0431471,-0.0658989,sell
2020-03-21,none,none,a30,none,none,none,none,a60,none,none,a45,329.468333333333,1.31125,-0.040889, 0.0175400,-0.001677,-0.0397493,-0.0207305,buy
2020-03-22,none,none,a30,none,none,none,none,a60,none,none,a45,341.429166666667,2.30416666666667,-0.040889, 0.0175400,-0.023767,-0.0397493,-0.0446189,sell
2020-03-23,none,none,a30,a60,a60,none,none,a60,none,none,a45,353.33375,3.29666666666667,-0.011388, 0.0231523, 0.009186,-0.0003536,-0.0478130,buy
2020-03-24,none,none,a30,none,a60,a0,none,none,none,none,a45,20.2075,4.28833333333333, 0.017577, 0.0332275, 0.031913, 0.0178751, 0.0222375,buy
2020-03-25,none,none,a30,none,none,none,none,none,none,none,a45,17.0741666666667,5.27958333333333, 0.001540, 0.0189720, 0.023936, 0.0043562, 0.0122963,buy
2020-03-26,none,none,a30,a90,a90,none,none,none,none,none,a45,28.955,6.27, 0.003819, 0.0094041, 0.010855,-0.0057039, 0.0022014,buy
2020-03-27,a45,none,a30,none,none,none,none,none,none,none,a45,40.87875,7.26,-0.016898,-0.0043520, 0.012304,-0.0171555,-0.0109378,sell
2020-03-28,a45,none,a30,a120,a120,none,none,none,none,none,a45,52.8816666666667,8.25,-0.023167,-0.0231778,-0.010293,-0.0274381,-0.0246110,sell
2020-03-29,a45,a45,a30,a120,a120,a60,none,none,none,none,a45,65.0116666666667,9.23875,-0.022373,-0.0164888,-0.002492,-0.0201788,-0.0163596,sell
2020-03-30,a45,a45,none,none,none,a60,none,none,none,none,a45,77.3258333333333,10.2270833333333, 0.005472, 0.0259300, 0.041337, 0.0077875, 0.0280895,buy
2020-03-31,a45,a45,none,a150,a150,none,none,none,none,none,a45,89.89625,11.2145833333333,-0.038483,-0.0132736,-0.001642,-0.0324668,-0.0071343,buy
2020-04-01,a45,a45,none,none,none,a90,none,none,none,a120,a45,102.795416666667,12.20125,-0.005823, 0.0019818, 0.006053,-0.0113652, 0.0090749,sell
2020-04-02,a45,a45,none,a180,a180,none,none,none,a120,a120,a45,116.092916666667,13.1883333333333, 0.035936, 0.0254978, 0.029243, 0.0277111, 0.0257917,buy
2020-04-03,a45,a45,none,a180,a180,a120,none,none,a120,a120,a45,129.843333333333,14.1733333333333, 0.034227, 0.0233594, 0.031762, 0.0222368, 0.0286132,buy
2020-04-04,a45,none,none,a150,a150,a120,none,none,a120,a120,a45,144.070833333333,15.15875, 0.033346, 0.0053685, 0.034075, 0.0164154, 0.0319830,buy
2020-04-05,a45,none,none,a150,a150,a150,none,none,a120,a120,a45,158.7525,16.1425, 0.018625,-0.0061015, 0.027773, 0.0119118, 0.0274204,buy
2020-04-06,a45,none,none,none,a120,a150,none,none,a120,a120,a45,173.80375,17.1270833333333, 0.023218,-0.0127302, 0.038713, 0.0059305, 0.0411765,buy
2020-04-07,none,none,none,a120,a120,a180,none,none,a120,a120,a45,189.084166666667,18.1095833333333, 0.036786, 0.0369930, 0.049398, 0.0507726, 0.0603063,buy
2020-04-08,none,none,none,none,a90,a180,none,none,a120,a120,a45,204.410833333333,19.0920833333333, 0.054988, 0.0633871, 0.070847, 0.0656683, 0.0633638,buy
2020-04-09,none,none,none,a90,a90,none,none,none,a120,none,a45,219.592083333333,20.07375, 0.027179, 0.0493842, 0.067743, 0.0162755, 0.0462368,buy
