Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.10475, 0.04667, 0.1823435, 0.10475, 0.141848,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.12978, 0.31120, 0.0086660, 0.65611, 0.374120,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.25710, 0.05641,-0.0062061,-0.05769, 0.150336,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.24029, 0.11415, 0.0617859, 0.13726, 0.092640,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.24029, 0.11415, 0.0617859, 0.13726, 0.092640,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.03322,-0.22085,-0.0941775,-0.17412,-0.020351,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.10439, 0.03870, 0.0176026, 0.09603,-0.101415,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10124,-0.06020,-0.1658817, 0.10614,-0.150431,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03580,-0.10589,-0.2273226,-0.08473,-0.256108,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.03227,-0.32087,-0.0272037, 0.04682,-0.429136,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.14062,-0.09309,-0.1473183,-0.13597,-0.495228,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.34079, 0.09907,-0.3329070,-0.25537,-0.456428,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.20758,-0.05836,-0.1803809,-0.18762,-0.172530,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.09957,-0.07596,-0.0944128,-0.07596,-0.114280,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.19928,-0.18991,-0.1577988,-0.01230,-0.085839,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.13392, 0.02397, 0.0170087, 0.21277, 0.140934,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.04268, 0.13012, 0.1362106, 0.24556, 0.108550,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.14578, 0.16951, 0.1142987, 0.16281, 0.031016,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38601,-0.05101, 0.0133423,-0.07321,-0.096820,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38601, 0.12058, 0.0133423, 0.13482, 0.097283,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.11949,-0.01866,-0.0596504, 0.05375,-0.036040,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.09292, 0.09171, 0.0541349, 0.07684, 0.065409,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.09292, 0.09171, 0.0541349, 0.07684, 0.065409,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.08134, 0.35701, 0.0659013, 0.07487, 0.167933,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.09883, 0.12625,-0.0377480, 0.00812,-0.038503,sell
2019-10-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.15397,-0.00729,-0.0933302,-0.20116, 0.175518,sell
2019-10-11,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.08386,-0.16674,-0.0807543,-0.07110, 0.069787,buy
2019-10-12,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.00833,-0.05822,-0.0804031,-0.00591, 0.001876,sell
2019-10-13,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.01080, 0.01668,-0.0611288, 0.01080, 0.010042,sell
2019-10-14,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.02660, 0.03026,-0.1251888, 0.02660, 0.025840,buy
2019-10-15,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.23633,-0.33105,-0.3369643,-0.23558,-0.338514,sell
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.23633,-0.33105,-0.3369643,-0.23558,-0.338514,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07034,-0.08770, 0.0236048,-0.04674,-0.004224,sell
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.23796,-0.25161,-0.2705235,-0.29747,-0.295287,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.23796,-0.25161,-0.2705235,-0.29747,-0.295287,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.02374, 0.03018, 0.0239104,-0.07490, 0.022019,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.02374, 0.03018, 0.0239104,-0.07490, 0.022019,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.02374, 0.03018, 0.0239104,-0.07490, 0.022019,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.12834,-0.08206,-0.1214252,-0.20855,-0.121385,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.40539, 0.76155,-0.1959488, 0.37513, 0.378009,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.40539, 0.76155,-0.1959488, 0.37513, 0.378009,buy
2019-10-26,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.53905, 0.68415, 0.3784825, 0.63972, 0.650402,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.25897, 0.60901, 0.3901551, 0.51339, 0.517517,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.10266, 0.22137, 0.2470563, 0.17047, 0.320445,buy
2019-10-29,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.09016, 0.02148, 0.1631700,-0.09380, 0.026772,buy
2019-10-30,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.09016, 0.02148, 0.1631700,-0.09380, 0.026772,buy
2019-10-31,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.03262,-0.20631,-0.0422255, 0.00402,-0.072738,buy
2019-11-01,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.03262,-0.20631,-0.0422255, 0.00402,-0.072738,buy
2019-11-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.12004, 0.07372, 0.1410891, 0.03629, 0.051429,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.06884,-0.16367,-0.0569739,-0.10776,-0.080180,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.07135, 0.28435, 0.2772587, 0.24568, 0.295008,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.30684, 0.41746, 0.3610434, 0.38778, 0.390022,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.09137, 0.11210, 0.1077109, 0.03631, 0.112100,buy
2019-11-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.13182,-0.14298,-0.1410285,-0.14049,-0.142982,sell
2019-11-08,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.07354,-0.08266,-0.0867316,-0.08221,-0.078594,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.05790, 0.10562, 0.0397681, 0.13597, 0.118783,buy
2019-11-10,none,none,a60,none,a0,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.20641, 0.24960, 0.1432095, 0.07468, 0.206409,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none, 0.22360, 0.26635, 0.0245245, 0.36479, 0.096285,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.12318, 0.03794, 0.2412796,-0.04195, 0.155099,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.06412,-0.03834, 0.0885930,-0.10388,-0.036179,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.06412,-0.03834, 0.0885930,-0.10388,-0.036179,sell
2019-11-15,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.04575,-0.06231, 0.0727498,-0.06271,-0.050877,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.14932, 0.23162, 0.1767298, 0.13711, 0.101013,buy
2019-11-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.22392,-0.11926,-0.4718684,-0.16580,-0.248182,sell
2019-11-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.22392,-0.11926,-0.4718684,-0.16580,-0.248182,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.22297,-0.23779,-0.3497037,-0.27888,-0.307814,sell
2019-11-20,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.22297,-0.23779,-0.3497037,-0.27888,-0.307814,sell
2019-11-21,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.56272,-0.62081,-0.6281329,-0.23645,-0.620039,sell
2019-11-22,none,none,none,none,none,none,a45,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.67490,-0.67676,-0.6228104,-0.38087,-0.674901,sell
2019-11-23,none,none,none,none,none,none,a45,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.15071,-0.30506,-0.0476342,-0.04113,-0.330973,sell
2019-11-24,none,none,none,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.35109,-0.35109, 0.2020397, 0.11850,-0.385623,buy
2019-11-25,none,none,none,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.35109,-0.35109, 0.2020397, 0.11850,-0.385623,buy
2019-11-26,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none, 0.11598, 0.08343, 0.2795323, 0.24146, 0.083426,buy
2019-11-27,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120, 0.19856, 0.09940, 0.3883034, 0.19370, 0.099403,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.20660, 0.18332, 0.3771722, 0.14161, 0.177937,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.29644, 0.28507, 0.3180649, 0.27654, 0.299854,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120, 0.10436, 0.12156, 0.1102068, 0.10335, 0.107536,buy
2019-12-01,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.06224,-0.20942,-0.0790161,-0.10144,-0.035489,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.13297,-0.03430,-0.0969321,-0.18701,-0.123123,sell
2019-12-03,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.02743, 0.08856,-0.1062466,-0.05282, 0.008278,sell
2019-12-04,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.02743, 0.08856,-0.1062466,-0.05282, 0.008278,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.21046, 0.25009, 0.2491291, 0.05582, 0.150718,buy
2019-12-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.12326, 0.15159, 0.1831180,-0.06134, 0.077417,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.14543, 0.12695, 0.0460274,-0.13195, 0.164498,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.02798, 0.12514,-0.0261815,-0.53576,-0.131294,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.36086,-0.17305,-0.2118404,-0.35653,-0.405851,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.88010,-0.40798,-0.1936766,-0.36940,-0.251547,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.62949,-0.09128,-0.1465871,-0.26448,-0.108348,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.38638,-0.12889,-0.0640636,-0.10546,-0.003411,sell
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.26640,-0.14959,-0.1334309,-0.16638, 0.037857,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.31677,-0.31318,-0.3411909,-0.46740,-0.348527,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.31677,-0.31318,-0.3411909,-0.46740,-0.348527,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.54462,-0.51765,-0.7061788,-0.65492,-0.608743,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.36546, 0.08376,-0.3855294,-0.39083,-0.475245,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.46868, 0.50503, 0.2850683, 0.27113, 0.237332,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.04970, 0.05659, 0.1333703, 0.42536, 0.048637,buy
2019-12-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.06920, 0.05162,-0.1138292, 0.04104,-0.029995,sell
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90, 0.10171,-0.00987,-0.0281472, 0.00033,-0.126492,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,none,none,none,a30,none,a45,none,none,none,a90, 0.24069, 0.13674, 0.0904386, 0.17887, 0.178865,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.12582, 0.14179, 0.0683031, 0.16283, 0.138884,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.12582, 0.14179, 0.0683031, 0.16283, 0.138884,buy
2019-12-25,a30,none,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.04583, 0.06338,-0.0854943,-0.01790, 0.021470,sell
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.03236, 0.16845, 0.1605598,-0.03727, 0.008053,buy
2019-12-27,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.12360, 0.19645, 0.1831553, 0.22034, 0.018952,buy
2019-12-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.09587, 0.21241,-0.0724539, 0.21013,-0.095926,buy
2019-12-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.19408, 0.21918, 0.0163592, 0.25102,-0.095926,buy
2019-12-30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.19408, 0.21918, 0.0163592, 0.25102,-0.095926,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.07108,-0.06297,-0.1607083,-0.04890,-0.060756,sell
2020-01-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.02466, 0.03277,-0.0649739,-0.06953,-0.060756,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08692,-0.04747,-0.2301930,-0.06540,-0.197943,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08692,-0.04747,-0.2301930,-0.06540,-0.197943,sell
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08692,-0.04747,-0.2301930,-0.06540,-0.197943,sell
2020-01-05,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none, 0.49640, 0.46437, 0.5253036, 0.27350, 0.348739,buy
2020-01-06,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.28502, 0.40577, 0.1695536, 0.30468, 0.334585,buy
2020-01-07,none,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.05683, 0.09658,-0.0155802, 0.05670,-0.057409,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.08899, 0.18355, 0.0574402, 0.07080,-0.030813,buy
2020-01-09,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.08899, 0.18355, 0.0574402, 0.07080,-0.030813,buy
2020-01-10,a45,none,none,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.48127, 0.41404, 0.4093881, 0.43518, 0.654456,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.37837, 0.36894, 0.3997812, 0.37399, 0.500742,buy
