Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-20,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.034204,-0.05566691,-0.0349153,-0.0552263,-0.035364,sell
2020-02-21,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.034204,-0.05566691,-0.0349153,-0.0552263,-0.035364,sell
2020-02-22,0,1,0,0,0,0,1,2,0,0,1,1,1,0,1,-0.002532,-0.00598445,-0.0021005, 0.0019450,-0.006756,sell
2020-02-23,0,1,0,0,0,0,1,2,1,0,2,1,1,0,1, 0.021158, 0.02337876, 0.0213031, 0.0175475, 0.005151,buy
2020-02-24,0,1,0,0,0,0,1,2,1,0,2,1,1,0,1, 0.021158, 0.02337876, 0.0213031, 0.0175475, 0.005151,buy
2020-02-25,0,1,0,0,0,0,1,1,2,1,2,2,0,1,1, 0.020829,-0.03678367,-0.0211372,-0.0162152,-0.041078,sell
2020-02-26,0,1,0,0,0,0,1,1,2,1,2,2,0,1,1, 0.020829,-0.03678367,-0.0211372,-0.0162152,-0.041078,sell
2020-02-27,0,1,0,0,0,0,1,1,2,1,2,2,0,1,1, 0.020829,-0.03678367,-0.0211372,-0.0162152,-0.041078,sell
2020-02-28,0,1,0,0,0,0,1,0,2,2,2,1,1,1,1, 0.004206,-0.00632527, 0.0028221, 0.0020470, 0.002563,sell
2020-02-29,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,-0.000905,-0.01374358, 0.0017783,-0.0031404,-0.001827,sell
2020-03-01,0,1,0,0,0,0,2,0,1,2,1,1,2,1,1, 0.007215, 0.00033011, 0.0078252, 0.0016344, 0.001300,buy
2020-03-02,0,1,0,0,0,0,2,0,1,2,1,1,2,1,1, 0.007215, 0.00033011, 0.0078252, 0.0016344, 0.001300,buy
2020-03-03,0,1,0,0,0,0,2,1,1,2,2,1,2,1,1, 0.009450, 0.00209962, 0.0093829, 0.0080610, 0.006961,buy
2020-03-04,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0, 0.019082,-0.02254678, 0.0224651, 0.0085566,-0.011986,sell
2020-03-05,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0, 0.018054, 0.02816452, 0.0225200, 0.0209417, 0.033481,buy
2020-03-06,1,0,0,0,0,0,1,1,0,2,1,0,2,1,1, 0.013228, 0.01715362, 0.0133546, 0.0132849, 0.015727,buy
2020-03-07,1,0,0,0,0,0,1,1,0,2,1,0,2,1,1, 0.013228, 0.01715362, 0.0133546, 0.0132849, 0.015727,buy
2020-03-08,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,-0.045059,-0.05828923,-0.0385645,-0.0596573,-0.012976,sell
2020-03-09,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,-0.045059,-0.05828923,-0.0385645,-0.0596573,-0.012976,sell
2020-03-10,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,-0.045059,-0.05828923,-0.0385645,-0.0596573,-0.012976,sell
2020-03-11,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,-0.045059,-0.05828923,-0.0385645,-0.0596573,-0.012976,sell
2020-03-12,1,2,0,0,0,0,2,1,0,1,1,2,2,1,1,-0.061091,-0.03261700,-0.0272654,-0.0423355,-0.036615,sell
2020-03-13,0,2,0,0,0,0,1,0,0,1,0,1,2,0,1, 0.024517, 0.00472655, 0.0322377,-0.0113125,-0.008662,buy
2020-03-14,0,2,0,0,0,0,1,0,0,1,0,1,2,0,1, 0.024517, 0.00472655, 0.0322377,-0.0113125,-0.008662,buy
2020-03-15,0,2,0,0,0,0,1,0,0,1,0,1,2,0,1, 0.024517, 0.00472655, 0.0322377,-0.0113125,-0.008662,buy
2020-03-16,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1, 0.006843, 0.01597216, 0.0223927,-0.0074655, 0.003687,buy
2020-03-17,0,1,0,0,0,0,1,0,1,1,0,0,2,1,1, 0.033381, 0.05219854, 0.0310061, 0.0208235, 0.019147,buy
2020-03-18,0,1,0,0,0,0,1,0,1,1,0,0,2,1,1, 0.033381, 0.05219854, 0.0310061, 0.0208235, 0.019147,buy
2020-03-19,0,1,0,0,0,0,1,0,1,1,0,0,2,1,1, 0.033381, 0.05219854, 0.0310061, 0.0208235, 0.019147,buy
2020-03-20,0,1,0,0,0,0,1,0,1,1,0,0,2,1,1, 0.033381, 0.05219854, 0.0310061, 0.0208235, 0.019147,buy
2020-03-21,0,1,0,0,0,0,1,0,1,1,0,0,2,1,1, 0.033381, 0.05219854, 0.0310061, 0.0208235, 0.019147,buy
2020-03-22,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.002563,-0.00487895, 0.0086998, 0.0148676,-0.000978,buy
2020-03-23,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.003868, 0.03470966, 0.0160063, 0.0113756,-0.001954,buy
2020-03-24,0,0,1,0,0,0,0,2,1,0,1,2,0,1,0, 0.018707, 0.01719232,-0.0076182, 0.0065436, 0.004932,buy
2020-03-25,0,0,1,0,0,0,0,2,1,0,1,2,0,1,0, 0.018707, 0.01719232,-0.0076182, 0.0065436, 0.004932,buy
2020-03-26,0,0,1,0,0,0,0,2,1,0,1,2,0,1,0, 0.018707, 0.01719232,-0.0076182, 0.0065436, 0.004932,buy
2020-03-27,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0, 0.009652, 0.00670368,-0.0052422,-0.0072954,-0.006064,buy
2020-03-28,0,0,1,0,0,0,0,3,0,0,1,2,1,0,0,-0.001766,-0.01364269,-0.0180462,-0.0157945,-0.014256,sell
2020-03-29,0,0,2,0,0,0,0,3,0,0,2,2,1,0,0,-0.001553,-0.00824389,-0.0077390,-0.0077961,-0.005349,sell
2020-03-30,0,0,2,0,0,0,0,3,0,0,2,2,1,0,0,-0.001553,-0.00824389,-0.0077390,-0.0077961,-0.005349,sell
2020-03-31,0,0,3,0,0,0,0,2,0,0,2,1,2,0,0, 0.013712, 0.00820288, 0.0137124, 0.0067596, 0.006760,buy
2020-04-01,0,0,3,0,0,0,0,3,0,0,2,1,2,1,0, 0.018415, 0.01093606, 0.0129659, 0.0053765, 0.006138,buy
2020-04-02,0,0,3,0,0,0,0,3,0,0,2,1,2,1,0, 0.018415, 0.01093606, 0.0129659, 0.0053765, 0.006138,buy
2020-04-03,0,0,2,0,0,0,0,3,0,0,2,0,2,1,0, 0.008409, 0.00614460, 0.0102740, 0.0047335, 0.004439,buy
2020-04-04,0,0,2,0,0,0,0,3,0,0,2,0,2,1,0, 0.008409, 0.00614460, 0.0102740, 0.0047335, 0.004439,buy
2020-04-05,1,0,2,0,0,0,1,2,1,0,2,1,1,2,1, 0.029131, 0.04229815, 0.0249951, 0.0490021, 0.042542,buy
2020-04-06,1,0,2,0,0,0,1,2,1,0,2,1,1,2,1, 0.029131, 0.04229815, 0.0249951, 0.0490021, 0.042542,buy
2020-04-07,1,0,2,0,0,0,1,2,1,0,2,1,1,2,1, 0.029131, 0.04229815, 0.0249951, 0.0490021, 0.042542,buy
2020-04-08,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1, 0.020298, 0.02832127, 0.0167623, 0.0162262, 0.014012,buy
2020-04-09,1,0,2,0,0,0,1,0,2,0,1,1,2,1,1, 0.020759, 0.01953217,-0.0021536, 0.0189771, 0.023724,buy
2020-04-10,1,0,1,1,0,0,1,0,2,0,1,2,1,1,1,-0.031225,-0.01807338,-0.0278498,-0.0275231,-0.027527,sell
2020-04-11,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,-0.022886,-0.00635316,-0.0269140,-0.0218214,-0.022611,sell
2020-04-12,1,0,1,1,0,0,2,0,1,0,1,1,1,2,1,-0.013426, 0.00351879,-0.0018698,-0.0034048,-0.001892,sell
2020-04-13,1,0,1,1,0,0,2,0,1,0,1,1,1,2,1,-0.013426, 0.00351879,-0.0018698,-0.0034048,-0.001892,sell
2020-04-14,1,0,1,1,0,0,2,0,2,0,1,1,1,2,2,-0.012925,-0.00011692,-0.0090744,-0.0096357,-0.010064,sell
2020-04-15,1,0,1,1,0,0,2,0,2,0,2,1,0,2,2, 0.013775, 0.01396384, 0.0070741, 0.0156251, 0.015579,buy
2020-04-16,1,0,1,1,0,0,1,0,2,0,2,1,0,1,2, 0.022662, 0.02167986, 0.0120452, 0.0238733, 0.023873,buy
2020-04-17,1,0,1,1,0,0,1,0,2,0,2,1,0,1,2, 0.022662, 0.02167986, 0.0120452, 0.0238733, 0.023873,buy
2020-04-18,1,0,1,1,0,0,0,0,2,0,2,1,0,0,2, 0.019974, 0.01918070, 0.0147876, 0.0194635, 0.018943,buy
2020-04-19,1,0,1,2,0,0,0,0,2,0,2,1,1,0,2,-0.007322,-0.01150283,-0.0003994,-0.0073219,-0.006623,sell
2020-04-20,1,0,1,2,0,0,0,0,2,0,2,1,1,0,2,-0.007322,-0.01150283,-0.0003994,-0.0073219,-0.006623,sell
2020-04-21,1,0,1,2,0,0,0,0,1,0,2,1,1,0,1,-0.012240,-0.01487778,-0.0084440,-0.0138998,-0.019772,sell
2020-04-22,1,0,1,1,0,0,0,0,1,0,2,0,1,0,1, 0.007939, 0.00320155, 0.0079219, 0.0092699, 0.001322,buy
2020-04-23,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.004902, 0.00548450, 0.0002203, 0.0049020, 0.003834,buy
2020-04-24,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.004902, 0.00548450, 0.0002203, 0.0049020, 0.003834,buy
2020-04-25,1,0,1,1,0,0,0,1,0,1,1,1,1,0,2,-0.000741, 0.00756167, 0.0082437, 0.0060955, 0.003263,buy
2020-04-26,1,0,1,1,0,0,0,1,0,2,1,1,2,0,2, 0.015706, 0.00731674, 0.0104388, 0.0127752, 0.011742,buy
2020-04-27,1,0,1,1,0,0,0,2,0,2,1,1,2,1,2, 0.013048, 0.00959474, 0.0098940, 0.0099541, 0.010329,buy
2020-04-28,1,0,1,1,0,0,0,2,0,1,1,0,2,1,2,-0.004805,-0.00124197,-0.0096962,-0.0056770,-0.008470,sell
2020-04-29,2,1,1,1,0,0,0,2,0,1,1,1,2,2,2, 0.018959, 0.02119875, 0.0228015, 0.0230067, 0.020504,buy
2020-04-30,2,1,1,1,0,0,0,1,0,1,1,1,2,2,1, 0.011645, 0.01559251, 0.0127311, 0.0155925, 0.011729,buy
2020-05-01,2,1,1,1,0,0,0,1,0,0,1,1,1,2,1,-0.008059,-0.00431134, 0.0022719,-0.0035246,-0.001588,sell
2020-05-02,2,1,1,1,0,0,0,1,0,0,1,1,1,2,1,-0.008059,-0.00431134, 0.0022719,-0.0035246,-0.001588,sell
2020-05-03,2,2,1,1,0,0,0,1,0,0,1,1,2,2,1, 0.000930, 0.00019658, 0.0097872, 0.0001966, 0.002497,buy
2020-05-04,1,1,1,1,0,0,1,1,0,0,1,0,2,1,2,-0.019127,-0.01361486,-0.0363051,-0.0166200,-0.024034,sell
2020-05-05,1,1,1,1,0,0,1,1,0,0,1,0,2,1,2,-0.019127,-0.01361486,-0.0363051,-0.0166200,-0.024034,sell
2020-05-06,1,1,0,1,1,0,1,1,0,0,0,1,2,1,2,-0.009581,-0.01266270,-0.0099052,-0.0094386,-0.003139,sell
2020-05-07,1,0,1,0,1,0,1,1,0,0,0,2,0,1,2,-0.009876,-0.01106957,-0.0055858,-0.0154765,-0.009062,sell
2020-05-08,1,0,1,0,1,0,1,1,0,1,1,2,0,1,2,-0.013870,-0.00510501,-0.0055835,-0.0200095,-0.015717,sell
2020-05-09,1,0,1,0,1,0,0,1,0,1,1,2,0,1,1,-0.028050,-0.01397599,-0.0165077,-0.0281177,-0.014250,sell
2020-05-10,1,0,2,0,1,0,0,1,0,1,1,2,1,1,1,-0.047530,-0.04280230,-0.0424625,-0.0608478,-0.012795,sell
2020-05-11,1,0,2,0,1,0,0,1,0,1,1,2,1,1,1,-0.047530,-0.04280230,-0.0424625,-0.0608478,-0.012795,sell
2020-05-12,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,-0.021558,-0.02907536,-0.0048091,-0.0190489,-0.016347,sell
2020-05-13,1,0,1,0,1,0,1,1,0,1,1,1,1,2,1, 0.017670, 0.00385344, 0.0189645, 0.0185346, 0.013513,buy
2020-05-14,1,0,1,1,1,0,1,1,0,1,1,2,1,2,1, 0.000382,-0.01261113, 0.0005505,-0.0006686,-0.012962,sell
2020-05-15,1,0,0,1,1,0,1,1,0,0,0,2,0,2,1,-0.000143,-0.00061684,-0.0001435,-0.0096010, 0.002304,sell
2020-05-16,1,0,0,1,1,0,1,1,0,0,0,2,0,2,1,-0.000143,-0.00061684,-0.0001435,-0.0096010, 0.002304,sell
2020-05-17,1,0,0,1,1,0,1,1,0,0,0,2,0,2,1,-0.000143,-0.00061684,-0.0001435,-0.0096010, 0.002304,sell
2020-05-18,1,1,0,2,1,0,0,1,0,0,1,2,1,1,1,-0.004401,-0.00312202,-0.0031220,-0.0009607,-0.001110,sell
2020-05-19,1,2,0,1,1,0,0,1,0,0,2,1,1,1,1,-0.003257,-0.00395106,-0.0054088, 0.0013028,-0.003135,sell
2020-05-20,1,2,0,2,1,0,0,1,0,0,2,1,2,1,1,-0.003762,-0.00376152,-0.0051993,-0.0020260,-0.002908,sell
2020-05-21,1,2,0,2,0,0,0,2,0,0,2,0,2,2,1,-0.013201,-0.00076868,-0.0028746,-0.0124730,-0.011625,sell
2020-05-22,1,2,0,2,1,0,0,2,0,0,2,1,2,2,1,-0.001765, 0.00020893,-0.0036161,-0.0015041,-0.001722,sell
2020-05-23,1,2,0,1,1,0,0,2,0,0,2,1,1,2,1, 0.001818,-0.00353748,-0.0077303, 0.0025120, 0.001630,sell
2020-05-24,1,2,0,1,1,0,0,2,0,0,2,1,1,2,1, 0.001818,-0.00353748,-0.0077303, 0.0025120, 0.001630,sell
2020-05-25,1,2,0,1,1,0,0,1,0,0,2,1,1,1,1,-0.003257,-0.00395106,-0.0054088, 0.0013028,-0.003135,sell
2020-05-26,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.003150,-0.00655048,-0.0060413,-0.0042829,-0.005285,sell
2020-05-27,1,0,0,1,2,0,0,0,0,0,0,1,2,0,1, 0.017113, 0.01189808, 0.0110215, 0.0115671, 0.009786,buy
2020-05-28,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1, 0.012988, 0.01345125, 0.0081897, 0.0134652, 0.008366,buy
2020-05-29,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1, 0.012988, 0.01345125, 0.0081897, 0.0134652, 0.008366,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,1,0,2,0,1, 0.015233, 0.01704567, 0.0066458, 0.0137389, 0.008421,buy
2020-05-31,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0, 0.006274, 0.00159256, 0.0050921, 0.0053322, 0.008808,buy
2020-06-01,0,0,0,1,1,0,0,0,1,1,1,0,2,1,0, 0.002881,-0.00123825, 0.0088262, 0.0001053, 0.002706,buy
2020-06-02,0,0,0,1,1,0,0,0,1,1,1,0,2,1,0, 0.002881,-0.00123825, 0.0088262, 0.0001053, 0.002706,buy
2020-06-03,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,-0.010470,-0.00677576,-0.0076810,-0.0060186, 0.005942,sell
2020-06-04,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,-0.010470,-0.00677576,-0.0076810,-0.0060186, 0.005942,sell
2020-06-05,0,0,0,2,0,0,1,0,1,1,1,1,1,2,0, 0.001531, 0.00291826, 0.0029494, 0.0038678, 0.010576,buy
2020-06-06,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,-0.004399,-0.00303248,-0.0119402, 0.0119409,-0.007238,sell
2020-06-07,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.004754,-0.00880750,-0.0042751,-0.0087122,-0.004275,sell
2020-06-08,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.004754,-0.00880750,-0.0042751,-0.0087122,-0.004275,sell
2020-06-09,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.004754,-0.00880750,-0.0042751,-0.0087122,-0.004275,sell
2020-06-10,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.004754,-0.00880750,-0.0042751,-0.0087122,-0.004275,sell
2020-06-11,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.004754,-0.00880750,-0.0042751,-0.0087122,-0.004275,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.018462,-0.01783820,-0.0164478,-0.0126689,-0.020925,sell
2020-06-13,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-14,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-15,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-16,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-17,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1, 0.000128, 0.00336738,-0.0065847,-0.0016338,-0.005232,sell
2020-06-23,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.009272,-0.01376516, 0.0018814,-0.0002462,-0.007643,sell
2020-06-24,1,1,0,1,0,0,1,0,1,0,1,1,0,1,2,-0.014783,-0.01649686,-0.0153204,-0.0168195,-0.014783,sell
2020-06-25,1,1,0,1,0,0,1,0,1,0,1,1,0,1,2,-0.014783,-0.01649686,-0.0153204,-0.0168195,-0.014783,sell
2020-06-26,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.012506,-0.01110253,-0.0154540,-0.0187996,-0.012506,sell
2020-06-27,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.012506,-0.01110253,-0.0154540,-0.0187996,-0.012506,sell
2020-06-28,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.012506,-0.01110253,-0.0154540,-0.0187996,-0.012506,sell
2020-06-29,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.012506,-0.01110253,-0.0154540,-0.0187996,-0.012506,sell
2020-06-30,1,1,0,1,0,0,1,0,1,0,1,1,0,2,1,-0.001194,-0.00457957,-0.0018273,-0.0097735,-0.007129,sell
2020-07-01,1,0,0,1,0,0,1,0,2,0,1,1,0,2,1,-0.003895,-0.00567072,-0.0047921,-0.0130868,-0.009085,sell
2020-07-02,1,0,0,1,0,0,1,0,2,0,1,1,0,2,1,-0.003895,-0.00567072,-0.0047921,-0.0130868,-0.009085,sell
2020-07-03,0,0,0,1,0,0,1,0,2,0,1,1,0,2,0, 0.006037, 0.00389735,-0.0083174,-0.0016675, 0.004690,buy
2020-07-04,0,0,0,1,0,0,1,0,2,1,2,1,0,2,0, 0.014525, 0.02061726, 0.0123497, 0.0099821, 0.014525,buy
2020-07-05,0,0,0,1,0,0,1,0,2,1,2,1,0,2,0, 0.014525, 0.02061726, 0.0123497, 0.0099821, 0.014525,buy
2020-07-06,0,0,0,1,0,0,1,0,2,1,2,1,0,2,0, 0.014525, 0.02061726, 0.0123497, 0.0099821, 0.014525,buy
2020-07-07,0,0,0,1,0,0,1,0,2,1,2,1,0,2,0, 0.014525, 0.02061726, 0.0123497, 0.0099821, 0.014525,buy
2020-07-08,0,0,0,1,0,0,1,0,2,1,2,1,0,2,0, 0.014525, 0.02061726, 0.0123497, 0.0099821, 0.014525,buy
2020-07-09,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0, 0.005987, 0.00033148, 0.0125016, 0.0033691, 0.005987,buy
2020-07-10,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0, 0.005987, 0.00033148, 0.0125016, 0.0033691, 0.005987,buy
2020-07-11,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0, 0.005987, 0.00033148, 0.0125016, 0.0033691, 0.005987,buy
2020-07-12,0,0,0,2,0,0,1,0,1,1,2,1,1,1,0,-0.009850,-0.00236274,-0.0037635,-0.0033152,-0.002796,sell
2020-07-13,0,0,0,2,0,0,1,0,1,1,2,1,1,1,0,-0.009850,-0.00236274,-0.0037635,-0.0033152,-0.002796,sell
2020-07-14,0,0,0,2,0,0,1,0,1,1,2,1,1,1,0,-0.009850,-0.00236274,-0.0037635,-0.0033152,-0.002796,sell
2020-07-15,0,0,0,2,0,0,1,0,1,1,2,1,1,1,0,-0.009850,-0.00236274,-0.0037635,-0.0033152,-0.002796,sell
2020-07-16,0,0,0,2,0,0,1,0,2,0,1,1,1,2,0, 0.003752, 0.00393289,-0.0011544, 0.0004534, 0.014953,buy
2020-07-17,0,0,0,1,0,0,1,0,2,0,1,0,1,2,0, 0.002993, 0.00226237,-0.0012474,-0.0042832, 0.004266,buy
2020-07-18,0,0,0,1,0,0,1,0,2,0,1,0,1,2,0, 0.002993, 0.00226237,-0.0012474,-0.0042832, 0.004266,buy
2020-07-19,0,0,0,1,0,0,1,0,2,0,1,0,1,2,0, 0.002993, 0.00226237,-0.0012474,-0.0042832, 0.004266,buy
2020-07-20,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0, 0.010020, 0.00757275, 0.0057956, 0.0062661, 0.006072,buy
2020-07-21,0,0,0,1,0,0,0,0,2,1,2,0,1,1,0, 0.006841, 0.00689499, 0.0104852, 0.0043796, 0.009448,buy
2020-07-22,0,0,0,1,0,0,0,0,2,1,2,0,1,1,0, 0.006841, 0.00689499, 0.0104852, 0.0043796, 0.009448,buy
2020-07-23,0,0,0,1,0,0,0,0,2,1,2,0,1,1,0, 0.006841, 0.00689499, 0.0104852, 0.0043796, 0.009448,buy
2020-07-24,0,0,0,0,0,0,1,0,2,1,2,0,0,1,1,-0.023416,-0.00695606,-0.0107314,-0.0122055,-0.009179,sell
2020-07-25,0,0,0,0,0,0,1,0,2,1,2,0,0,1,1,-0.023416,-0.00695606,-0.0107314,-0.0122055,-0.009179,sell
2020-07-26,0,0,0,0,1,0,1,0,2,1,2,1,0,1,1, 0.009202, 0.00214267, 0.0023967, 0.0114025, 0.011697,buy
2020-07-27,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.027208, 0.02286018, 0.0178949, 0.0235005, 0.026840,buy
2020-07-28,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.029532, 0.02398127, 0.0344322, 0.0352021, 0.034234,buy
2020-07-29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.029532, 0.02398127, 0.0344322, 0.0352021, 0.034234,buy
2020-07-30,0,0,0,0,1,1,1,1,0,1,1,2,0,1,1, 0.028764, 0.00789305, 0.0148737, 0.0240334, 0.018544,buy
2020-07-31,1,0,0,0,2,1,1,1,0,1,1,2,1,1,2, 0.009749, 0.00725939, 0.0068303, 0.0153101, 0.009981,buy
2020-08-01,1,0,0,0,2,2,1,1,0,0,0,2,2,1,2,-0.009062,-0.01337891,-0.0107822, 0.0138397,-0.006653,sell
2020-08-02,1,0,0,0,2,2,1,1,0,0,0,2,2,1,2,-0.009062,-0.01337891,-0.0107822, 0.0138397,-0.006653,sell
2020-08-03,1,0,0,0,2,2,1,1,0,0,0,2,2,1,2,-0.009062,-0.01337891,-0.0107822, 0.0138397,-0.006653,sell
2020-08-04,1,1,0,0,2,1,1,1,0,0,1,1,2,1,2, 0.006731,-0.00165030, 0.0035745, 0.0074713, 0.012009,buy
2020-08-05,1,1,0,0,1,1,1,1,0,0,1,0,2,1,2, 0.035247, 0.04346016, 0.0450458, 0.0353886, 0.036445,buy
2020-08-06,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.007533, 0.00389058, 0.0020653,-0.0065684,-0.007533,sell
2020-08-07,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.007533, 0.00389058, 0.0020653,-0.0065684,-0.007533,sell
2020-08-08,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.000263, 0.00501685, 0.0015013,-0.0024172,-0.000256,buy
2020-08-09,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.000263, 0.00501685, 0.0015013,-0.0024172,-0.000256,buy
2020-08-10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.007362, 0.00523345,-0.0048546,-0.0032400,-0.009759,buy
2020-08-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.007362, 0.00523345,-0.0048546,-0.0032400,-0.009759,buy
2020-08-12,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.007362, 0.00523345,-0.0048546,-0.0032400,-0.009759,buy
2020-08-14,0,1,1,0,1,0,0,0,1,0,1,1,0,2,0, 0.052721, 0.06211513,-0.0060437, 0.0389602, 0.053779,buy
2020-08-15,0,1,1,0,1,0,0,0,1,0,1,1,0,2,0, 0.052721, 0.06211513,-0.0060437, 0.0389602, 0.053779,buy
2020-08-16,0,1,1,0,2,0,0,0,1,0,1,1,1,2,0, 0.019143, 0.02328849,-0.0381125, 0.0311166, 0.026007,buy
2020-08-17,0,1,1,0,2,0,0,0,1,0,1,1,1,2,0, 0.019143, 0.02328849,-0.0381125, 0.0311166, 0.026007,buy
2020-08-18,0,1,1,0,2,0,0,0,1,0,1,1,1,2,0, 0.019143, 0.02328849,-0.0381125, 0.0311166, 0.026007,buy
2020-08-19,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.007120, 0.00339078, 0.0102090,-0.0027042, 0.009018,buy
2020-08-20,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.056405, 0.02439816, 0.0331175, 0.0367545, 0.032900,buy
2020-08-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.027009, 0.02707140, 0.0259614, 0.0464162,-0.006014,buy
2020-08-22,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.000131,-0.00527365,-0.0063378,-0.0009423, 0.001259,sell
2020-08-23,0,0,1,3,0,0,1,0,0,0,1,1,1,1,1, 0.013269, 0.00557166,-0.0152462, 0.0043745, 0.007144,buy
2020-08-24,0,0,1,3,0,0,1,0,0,0,1,1,1,1,1, 0.013269, 0.00557166,-0.0152462, 0.0043745, 0.007144,buy
2020-08-25,0,0,1,3,0,0,1,0,0,0,1,1,1,1,1, 0.013269, 0.00557166,-0.0152462, 0.0043745, 0.007144,buy
2020-08-26,0,0,1,3,0,1,0,0,0,0,1,2,1,1,0,-0.003447,-0.00926502,-0.0040757, 0.0071390,-0.003244,sell
2020-08-27,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,-0.005000, 0.00015607,-0.0062531,-0.0054608, 0.004288,sell
2020-08-28,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,-0.022423,-0.01994998,-0.0144325, 0.0081770,-0.013349,sell
