Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.04090,-0.054346,-0.027852,-0.04560,-0.026208,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.02175,-0.029137,-0.027287,-0.02175, 0.011169,sell
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.00547,-0.008850,-0.006977,-0.00961, 0.008207,sell
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.02973,-0.052141,-0.054177,-0.05763,-0.040344,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.03374,-0.001636,-0.059613,-0.06060,-0.028880,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.01590, 0.018954,-0.013369,-0.00759, 0.010598,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.02355,-0.038811,-0.042630,-0.04017,-0.031980,sell
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.03388,-0.029912,-0.038617,-0.03332,-0.029576,sell
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.02943,-0.028321,-0.035064,-0.03267,-0.028940,sell
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.03999,-0.039853,-0.038023,-0.04014,-0.039853,sell
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.01237,-0.021271,-0.026104,-0.02334,-0.023245,sell
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.05076, 0.020477, 0.006139, 0.01737, 0.020477,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.04674,-0.027534,-0.030890,-0.03693,-0.035550,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.06889, 0.032804, 0.027581, 0.03520, 0.061243,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.13463, 0.018280, 0.006364, 0.02031, 0.044432,buy
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.00513,-0.012588,-0.014816,-0.01121, 0.016513,sell
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.00184,-0.014659,-0.022478,-0.01773, 0.021667,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none, 0.03428, 0.019548, 0.018750, 0.02318, 0.039607,buy
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.02353, 0.028898, 0.033009, 0.03376, 0.051181,buy
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.03108, 0.039209, 0.037043, 0.03885, 0.040345,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.03665,-0.043615,-0.030134,-0.03122,-0.027639,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.05373,-0.055610,-0.019948,-0.03825,-0.042373,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.05258,-0.076460,-0.042197,-0.03043,-0.052804,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.00867,-0.055198, 0.020275, 0.03965, 0.010715,buy
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.02560,-0.036834, 0.009323,-0.01868,-0.019933,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.01690, 0.029128,-0.021911, 0.02374, 0.034490,buy
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.03047,-0.008357,-0.016778,-0.02520, 0.026282,buy
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.02163,-0.018312, 0.013713,-0.02163,-0.021629,sell
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.04040,-0.035548,-0.043320,-0.04217,-0.040332,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.05052,-0.033321,-0.056491,-0.04490, 0.022297,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.00602, 0.033247,-0.011516,-0.00455,-0.002931,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none,-0.02610, 0.101018,-0.043052, 0.05971, 0.074359,buy
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.06535, 0.084470, 0.012942,-0.00938, 0.067394,buy
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.02668, 0.007971,-0.026689,-0.02634,-0.028861,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.02161,-0.022688,-0.026698,-0.02670,-0.015187,sell
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.04213,-0.043620,-0.041722,-0.05795,-0.028096,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.04229,-0.041605,-0.040350,-0.04937, 0.004069,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.09484,-0.052374,-0.044724,-0.04918,-0.042218,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.00272, 0.027972, 0.027817, 0.00982, 0.034606,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.01326, 0.012677,-0.020406,-0.01451,-0.018376,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none,-0.01087, 0.006680,-0.004006,-0.00655, 0.005848,sell
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.01174, 0.013542, 0.004659, 0.00718, 0.019207,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,-0.00420, 0.027755, 0.028419,-0.00323, 0.006163,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.03093,-0.039299,-0.046401,-0.02640,-0.019960,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.05061,-0.055013,-0.044656,-0.02581,-0.028894,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.05572,-0.036753,-0.032056,-0.02625,-0.055800,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.05449,-0.013235,-0.012311, 0.00765,-0.029534,sell
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.04085,-0.016700,-0.015416,-0.00563,-0.026916,sell
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.03044,-0.037175,-0.009290,-0.00431,-0.034731,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.00878,-0.025413,-0.033195, 0.00330,-0.016452,sell
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.01043,-0.004963,-0.012092,-0.01377,-0.039522,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.02906,-0.032982,-0.059410,-0.01767,-0.097019,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.01642, 0.029308, 0.001916, 0.02297, 0.016423,buy
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.01077, 0.001106, 0.005739, 0.00666, 0.000132,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.00517, 0.003998,-0.005683, 0.00401, 0.001752,sell
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.02252, 0.003686, 0.005026,-0.01763, 0.017716,sell
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.06059, 0.080034,-0.053452, 0.03830, 0.056540,buy
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.08002, 0.128054, 0.162400, 0.12650, 0.110761,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.06341, 0.130613, 0.149399, 0.14694, 0.069854,buy
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.06744, 0.120740, 0.113355, 0.12956, 0.067442,buy
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.06047, 0.021559, 0.061896, 0.09021, 0.087054,buy
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01276, 0.004384,-0.029732,-0.01244,-0.012441,sell
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01153,-0.027475,-0.011898,-0.01210,-0.014165,sell
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.04366,-0.091234, 0.000014,-0.08782, 0.045981,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.04318, 0.041578, 0.052058, 0.01709, 0.045887,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.07125, 0.045637, 0.080848, 0.06182, 0.072987,buy
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.00403,-0.000743, 0.019523, 0.01336, 0.036250,buy
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.01241,-0.009585,-0.005469,-0.01207,-0.005150,sell
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.04562,-0.031275,-0.028835,-0.04387,-0.051364,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.02449,-0.024076,-0.032193,-0.03047,-0.032571,sell
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.02134,-0.010587,-0.019256,-0.01056,-0.109248,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.05803,-0.056156,-0.051264,-0.02139,-0.002587,sell
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06757, 0.044431, 0.066556, 0.06652, 0.079714,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02071, 0.023165, 0.015480,-0.02673, 0.030422,buy
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.02606,-0.025916,-0.044859,-0.02592,-0.021465,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.01778,-0.009871,-0.009691,-0.00654, 0.018249,buy
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.05608, 0.010253, 0.016746, 0.03278, 0.034118,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.08749, 0.088337, 0.059385, 0.09788, 0.093328,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.10263, 0.082058, 0.078410, 0.09118, 0.092288,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none, 0.01660, 0.024609, 0.029573, 0.02461, 0.003935,buy
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180, 0.00666, 0.004030, 0.076049, 0.00979, 0.016270,buy
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.02212, 0.022119, 0.060596, 0.02846, 0.066093,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.03394, 0.034363, 0.079541, 0.04284, 0.085556,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.02579, 0.025788, 0.077809, 0.04217, 0.082344,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.10630,-0.105418,-0.102776,-0.07796,-0.106524,sell
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.10593,-0.095679,-0.085258,-0.05783,-0.115094,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02361,-0.025103,-0.005029,-0.02700, 0.017999,sell
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.01101, 0.044068,-0.027150,-0.01963,-0.003286,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.04545, 0.029682, 0.013227, 0.02998, 0.029663,buy
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.03745, 0.042519, 0.042519, 0.04109,-0.043684,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.03183, 0.030804, 0.031277, 0.02716, 0.006376,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.00046, 0.000919,-0.017492, 0.00266, 0.003591,sell
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.03077,-0.048134,-0.025596,-0.02520,-0.015232,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.01610, 0.021009, 0.016789,-0.01716, 0.016480,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.01160, 0.011601, 0.015993,-0.02707, 0.026353,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.02247, 0.015948, 0.014067,-0.04484, 0.008947,sell
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none,-0.02842, 0.003578,-0.021071,-0.04208,-0.011153,sell
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.05461, 0.020693, 0.031138,-0.00512, 0.049053,buy
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.04686,-0.042885,-0.032854,-0.01481,-0.040167,sell
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none, 0.00795,-0.030971,-0.035559, 0.02822,-0.031661,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.07730, 0.025084, 0.022710, 0.02803, 0.021198,buy
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.09219, 0.037664, 0.058299, 0.07430, 0.034092,buy
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.07405, 0.006017, 0.051462, 0.02521, 0.000503,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.06229, 0.031129, 0.043608, 0.06308, 0.032070,buy
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.00893, 0.018809, 0.013557, 0.08612,-0.004022,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.03876,-0.015227, 0.005235, 0.05918,-0.004258,sell
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.04869,-0.007856,-0.038264, 0.01984,-0.003882,sell
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.04623,-0.055033,-0.019160,-0.00130,-0.052853,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.04896,-0.046538,-0.002509, 0.01870,-0.035980,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.01748, 0.002979,-0.026013, 0.03167, 0.013972,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.01450, 0.009589, 0.002890, 0.03121, 0.009589,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.00651, 0.050497,-0.003777, 0.00545, 0.004101,sell
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04617, 0.054878, 0.054369, 0.05527, 0.054783,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.01679,-0.015169, 0.011195,-0.01128,-0.013728,buy
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.03345,-0.044274,-0.036430,-0.03706,-0.029785,sell
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.03901,-0.036030,-0.034517,-0.02769,-0.032473,sell
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.03859,-0.038615, 0.030208,-0.03466, 0.005452,buy
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.06325,-0.044560,-0.058027,-0.05503,-0.047079,sell
