Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,2.95,2.97,1.58,0,0,0,0,0,0,0,0,0,0,4.55,2.95,-0.008195,-0.019974,-0.0129475,-0.0190780,-0.0190780,sell
2019-09-21,2.74,1.84,0.51,0,0,0,0,0,0,0,0,0,0,2.35,2.74,-0.012555,-0.010873,-0.0117602,-0.0184012,-0.0238516,sell
2019-09-22,1.17,1.01,0,0,0,0,0,0,0,0,0,0,0,1.01,1.17,-0.005674,-0.020293,-0.0136125,-0.0191599,-0.0128939,sell
2019-09-23,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0.56,1.24,-0.019523,-0.026944,-0.0222000,-0.0286391,-0.0257331,sell
2019-09-24,0,2.97,0,0,0,0,0,1.18,0,0,0,1.18,0,0,2.97,-0.024318,-0.023996,-0.0273414,-0.0239965,-0.0241103,sell
2019-09-25,0,2.3,0,0,0,0,0,2.95,0,0,0,2.95,0,0,2.3,-0.021322,-0.028669,-0.0221120,-0.0219158,-0.0073180,sell
2019-09-26,0,0.75,0.81,0,0,0,0,2.42,0,0,0.81,2.42,0,0,0.75,-0.027255, 0.008431,-0.0242127,-0.0286742,-0.0072367,sell
2019-09-27,0.72,0,3.5,0,0,0,1.09,0.81,1.09,0,2.51,0.81,0,0.99,0.72, 0.002676, 0.004989, 0.0049890, 0.0019235,-0.0039566,buy
2019-09-28,1.31,0,5.44,0,0,0,2.89,0,2.89,0,2.97,0,0,2.47,1.31,-0.014974,-0.012119,-0.0118208,-0.0032487,-0.0067529,sell
2019-09-29,2.4,0,4.08,0,0,0,2.95,0,2.95,0,1.11,0,0,2.97,2.4,-0.024856,-0.024434,-0.0213835,-0.0064831,-0.0100925,sell
2019-09-30,2.97,0,1.43,0,0,0,1.11,0,1.11,0,0,0,0,1.43,2.97,-0.020661,-0.020383,-0.0198365,-0.0206612,-0.0055069,sell
2019-10-01,1.97,0,0.57,0,0,0,0,0,0,0,0,0,0,0.57,1.97, 0.009395,-0.006327, 0.0025884, 0.0029362,-0.0049721,sell
2019-10-02,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,-0.000178,-0.002125,-0.0103134,-0.0014900,-0.0087246,sell
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,0,0,0,1.13,-0.009876,-0.015972,-0.0142496,-0.0129153,-0.0146308,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,0,0,2.03,-0.006033,-0.006149,-0.0093812,-0.0092036,-0.0173560,sell
2019-10-05,0,3,1.82,0,0,0,0,0.63,0,0,0,0.63,0,0,4.82,-0.017442,-0.016278,-0.0145589,-0.0181443,-0.0066598,sell
2019-10-06,0,2.26,2.97,0,0,0,0,1.47,0,0,0,1.47,0,0,5.23,-0.011436,-0.016424,-0.0085535,-0.0156925, 0.0160598,sell
2019-10-07,0,0.87,1.43,0,0,0,0,3,0,0,0,3,0,0,2.3,-0.007744,-0.022732,-0.0064561,-0.0115865, 0.0108082,sell
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,0,2.02,2.53,0,0,0,-0.041312,-0.004344,-0.0163013,-0.0223320,-0.0065542,sell
2019-10-09,0,2.97,3.23,0,0,0,0,1.08,0,0,5.5,1.08,0,0.7,0, 0.009293, 0.012734, 0.0144389, 0.0074494, 0.0071832,buy
2019-10-10,0,2.84,4.25,0,0.73,0.57,0,0,0.57,0.73,5.79,0,0,1.3,0, 0.004251, 0.004862, 0.0230058, 0.0021267, 0.0041521,buy
2019-10-11,0,0.92,3.77,0.99,1.25,1.5,0.8,0,2.3,1.25,2.31,0,0,3.37,0,-0.011066,-0.004540,-0.0045395,-0.0045395,-0.0045395,sell
2019-10-12,0,0,3.56,3,2.14,2.95,1.68,0,4.63,2.14,0.56,0,0,6,0,-0.015923,-0.004405,-0.0113466,-0.0029671,-0.0045316,sell
2019-10-13,0,0,2.01,2.74,2.97,2.2,3,0,5.2,2.97,0,0,0,4.75,0, 0.003595, 0.010057, 0.0072467, 0.0100571, 0.0092860,buy
2019-10-14,0,0,1.09,0.88,2.42,0.84,2.49,0,3.33,2.42,0,0,0,1.97,0, 0.019731, 0.039270, 0.0160805, 0.0200475, 0.0165903,buy
2019-10-15,0,0,0.59,0,1.43,0,1.2,0,1.2,1.43,0,0,0,0.59,0,-0.041513,-0.049504,-0.0410758,-0.0383510,-0.0424924,sell
2019-10-16,0,0,0,0,0.83,0,0.57,0,0.57,0.83,0,0,0,0,0,-0.038045,-0.047126,-0.0176167,-0.0394766,-0.0300685,sell
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,0,0,0,1.63, 0.010452, 0.002786, 0.0038798, 0.0050231,-0.0050276,buy
2019-10-18,0,1.42,2.7,0,0,0,0.53,0,0,0,0,0.53,0,0,4.12,-0.002285,-0.006146,-0.0001736,-0.0089977, 0.0162565,sell
2019-10-19,0,2.97,2.95,0,0,0,1.55,0,0,0,0,1.55,0,0,5.92, 0.000934,-0.002209, 0.0026163,-0.0028998, 0.0189033,buy
2019-10-20,1.14,2.95,1.12,0,0,0,3,0,0,0,1.14,3,0,0,4.07, 0.017175, 0.014902, 0.0130213, 0.0130213, 0.0156873,buy
2019-10-21,2.95,1.41,0,0,0,0,1.92,0,0,0,2.95,1.92,0,0,1.41, 0.005943, 0.005668, 0.0029008, 0.0043234, 0.0043451,buy
2019-10-22,2.47,0.66,0,0,0,0,0.67,0,0,0,2.47,0.67,0,0,0.66,-0.016895,-0.018198,-0.0188953,-0.0067353,-0.0067258,sell
2019-10-23,0.79,1.22,0,0,0,0,0,0,0,0,2.01,0,0,0,0,-0.044218,-0.042178,-0.0436426,-0.0193191,-0.0270202,sell
2019-10-24,0,3,0,0,0.58,0,0,0.75,0.58,0,3,0.75,0,0,0,-0.014476,-0.016810,-0.0102306,-0.0135963, 0.0048473,sell
2019-10-25,0,2.89,0,0,1.48,0,0,1.26,1.48,0,2.89,1.26,0,0,0,-0.006750,-0.028496,-0.0148066,-0.0141462,-0.0004082,sell
2019-10-26,0,1.18,0.81,1.97,2.97,0,0,2.14,2.97,0,1.99,2.14,0,0.83,1.14, 0.001753,-0.001257,-0.0241583,-0.0223124,-0.0260878,sell
2019-10-27,0,0,1.47,5.07,2.26,0,0,2.97,2.26,0,1.47,2.97,0,2.1,2.97, 0.013020,-0.020837, 0.0130204,-0.0254437, 0.0102699,buy
2019-10-28,0,0,2.65,5,0.88,0,0,2.42,0.88,0,2.65,2.42,0,2.97,2.03,-0.002788,-0.016401, 0.0006945, 0.0122753,-0.0040515,sell
2019-10-29,0,0,2.97,2.19,0,0.64,0,1.44,0.64,0,2.97,1.44,0,1.64,0.55, 0.010437,-0.020591,-0.0188124,-0.0212835,-0.0013629,sell
2019-10-30,0,0,1.82,0.65,0,1.31,0,0.85,1.31,0,1.82,0.85,0,0.65,0,-0.006478,-0.023294, 0.0002972, 0.0191546,-0.0027761,sell
2019-10-31,0,0,1.01,0,0,3.46,0,0.51,2.7,0,1.01,1.27,0,0,0, 0.021819, 0.024559, 0.0290860, 0.0184209, 0.0042294,buy
2019-11-01,0,0,0.56,0,0,5.13,0,0,2.97,0,0.56,2.16,0,0,0, 0.023848, 0.019549, 0.0186585, 0.0239052, 0.0204687,buy
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95,0,0,0, 0.036323, 0.020639, 0.0226707, 0.0364561, 0.0395296,buy
2019-11-03,0,0,1.2,0,0,2.16,0,0,0.77,0,0,1.39,0,0.65,0.55,-0.019814,-0.017068,-0.0081872,-0.0284127,-0.0274650,sell
2019-11-04,0,0,3.26,0,0,0.64,0,0,0,0.64,0,0,0,2.03,1.23, 0.089530, 0.060237, 0.0600254, 0.0634981, 0.0617269,buy
2019-11-05,0,0,5.74,0,0,1.09,0,0,0,1.09,0,0,0,3,2.74, 0.022503, 0.010721, 0.0207494, 0.0339792, 0.0187707,buy
2019-11-06,0.59,0,4.28,0,0,1.84,0.7,0,0,1.84,0.59,0.7,0,1.33,2.95, 0.030943, 0.020530, 0.0286935, 0.0346819, 0.0344481,buy
2019-11-07,1.47,0,1.39,0,0,2.95,1.61,0,0,2.95,1.47,1.61,0,0,1.39,-0.006769,-0.017784,-0.0090488,-0.0156213,-0.0144595,sell
2019-11-08,3,0,0.62,0,0,2.84,3.65,0,0.65,2.84,3,3,0,0,0.62,-0.010878,-0.007959,-0.0155981,-0.0261760,-0.0290876,sell
2019-11-09,2.38,0,0,0,0,1.68,3.34,0,0.98,1.68,2.38,2.36,0,0,0,-0.011898,-0.013314,-0.0045112,-0.0186639,-0.0093237,sell
2019-11-10,0.97,0,0,0.61,0,1,2.48,0,1.44,1,0.97,1.04,0,0,0.61,-0.014142, 0.002571, 0.0035076,-0.0159845, 0.0043291,sell
2019-11-11,0,0,0,1.87,0,0.59,2.18,0,2.18,0.59,0,0,0,0,1.87,-0.028596, 0.008443,-0.0141270,-0.0119577,-0.0094154,sell
2019-11-12,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,-0.009258, 0.023185,-0.0017125,-0.0035054, 0.0086457,buy
2019-11-13,0,0,0,1.47,0.88,0,2.74,1.3,2.74,0,1.3,0.88,0,0,1.47,-0.013639, 0.022773,-0.0077708,-0.0071484, 0.0022723,buy
2019-11-14,0,0,0,0,2.47,0,1.82,3,1.82,0,3,2.47,0,0,0, 0.005260,-0.001050, 0.0333069, 0.0006454,-0.0080014,buy
2019-11-15,0,0.91,1.02,0,2.92,0,1.23,2.18,1.23,0,2.18,2.92,0,0.91,1.02, 0.001169,-0.013163, 0.0151343,-0.0117416,-0.0143646,sell
2019-11-16,0,2.82,2.92,0,1.24,0,0.82,0.71,0.82,0,0.71,1.24,0,2.82,2.92,-0.002771, 0.005753, 0.0057529, 0.0011025, 0.0141068,buy
2019-11-17,0,3.55,2.2,0,0.79,0,0.55,0,1.34,0,0.58,0,0,2.97,2.2,-0.001189, 0.010368, 0.0088492, 0.0113256, 0.0071578,buy
2019-11-18,0,2.02,0.58,0,1.62,0,0,0,1.62,0,1.04,0,0,0.98,0.58,-0.032820,-0.030770,-0.0339261,-0.0208878,-0.0110731,sell
2019-11-19,0,1.89,0,0,3,0,0,0,3,0,1.89,0,0,0,0,-0.022463,-0.025173,-0.0251733,-0.0281257,-0.0235009,sell
2019-11-20,0,3,0,0,2.65,0,0,0,2.65,0,3,0,0,0,0,-0.027883,-0.029145,-0.0284741,-0.0284741,-0.0218572,sell
2019-11-21,0,2.58,0,0.55,1.31,0,0,0,1.31,0,2.58,0,0,0.55,0,-0.038762,-0.045875,-0.0335516,-0.0302548,-0.0152120,sell
2019-11-22,0,1.44,0,1.02,0.64,0.57,0,0,1.33,0,1.44,0.57,0,1.02,0,-0.062603,-0.056466,-0.0564662,-0.0288287,-0.0535382,sell
2019-11-23,0,0.79,0,1.89,0.66,1.29,0,0,1.73,0.66,0.79,1.29,0,1.89,0,-0.002191,-0.003668,-0.0315164, 0.0191292,-0.0021911,sell
2019-11-24,0,0,1.05,2.97,0.9,2.92,0,0,2.95,0.9,0,2.92,0,4.02,0,-0.033335,-0.033335,-0.0344614,-0.0203839,-0.0333347,sell
2019-11-25,0,0.91,2.67,2.49,1.23,3,0,0,2.01,1.23,0,3,0,5.16,0.91,-0.049459,-0.048382,-0.0491646,-0.0352457,-0.0521704,sell
2019-11-26,0,3,3,1.34,1.68,1.32,0,0,0.81,1.68,0,1.32,0,4.34,3, 0.027264, 0.034877, 0.0124805, 0.0301476, 0.0352423,buy
2019-11-27,1.19,2.53,1.27,0.73,2.32,0.58,0,0,0,2.32,0,0.58,0,3.19,2.53, 0.043061, 0.042034, 0.0159125, 0.0413120, 0.0566657,buy
2019-11-28,2.92,0.68,0,0,2.97,0,0,0,0,2.97,0,0,0,2.92,0.68, 0.052105, 0.034961, 0.0349607, 0.0321396, 0.0353439,buy
2019-11-29,2.32,0,0,0,2.82,0,0,0,0,2.82,0,0,0,2.32,0, 0.045159, 0.022723, 0.0282049, 0.0227226, 0.0319784,buy
2019-11-30,0.75,0,0,0,2.06,0,0.75,0,0,2.81,0,0,0,0.75,0,-0.014438,-0.010948,-0.0162628,-0.0119785,-0.0104833,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,0,2.76,0,0,0,0,0,-0.014792,-0.022984,-0.0166963,-0.0229839,-0.0233416,sell
2019-12-02,0,0,0,0,1.68,0,2.1,0,0,3.21,0,0,0.57,0,0, 0.002708,-0.005025, 0.0059561,-0.0050248,-0.0050248,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,0,3.77,0,0,0.7,0,0, 0.011359, 0.011359, 0.0261419, 0.0111294, 0.0113592,buy
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,0,3.1,0,0,0.85,0,0.55, 0.016866, 0.016866, 0.0254178, 0.0168665, 0.0170963,buy
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,0,1.5,0,0,1.03,0,2.12, 0.014534, 0.060220, 0.0405461, 0.0397299, 0.0478743,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0.84,0,0.91,0.84,0,1.26,0,4.85, 0.026942, 0.031758, 0.0364089, 0.0462259, 0.0375076,buy
2019-12-07,2.95,0,1.9,0.74,1.54,0,1.6,2.06,0,0.54,3.12,0,1.54,0,5.59, 0.014083, 0.012894,-0.0075988, 0.0039043, 0.0148550,buy
2019-12-08,1.27,0.75,0.66,1.54,1.87,0,2.97,3,0,0,5.97,0,1.87,0.75,3.47, 0.022403, 0.000359, 0.0009716, 0.0089751,-0.0103547,sell
2019-12-09,0,1.9,0,3,3.19,0,2.7,1.71,0,0,4.41,1.6,2.28,1.9,3, 0.016374,-0.007893, 0.0057075,-0.0165768,-0.0069406,sell
2019-12-10,0.68,2.97,0,2.77,4.82,0,0.91,0.7,0,0,2.29,3.92,2.79,2.97,2.77,-0.020022,-0.024951,-0.0132749,-0.0253181,-0.0244020,sell
2019-12-11,1.22,1.79,0,1.33,5.95,0,0,0,0,0,1.22,5.92,3,1.79,1.33,-0.009984,-0.020665,-0.0099471,-0.0189545,-0.0161803,sell
2019-12-12,2.2,0.71,0,0.66,4.55,0.68,0,0,0.68,0,2.2,3.58,2.65,0.71,0.66, 0.003538,-0.018963,-0.0059360,-0.0078720,-0.0121946,sell
2019-12-13,3,0,0,0,3.03,1.02,0,0,1.02,0,3,1.46,2.18,0,0,-0.009070,-0.018598,-0.0047470,-0.0055171,-0.0054067,sell
2019-12-14,2.22,0,0,0,1.79,1.5,0,0,1.5,0,2.22,0,1.79,0,0,-0.014928, 0.010621,-0.0136253,-0.0153287,-0.0153287,sell
2019-12-15,1.24,0,0,0,1.47,2.22,0.54,0,2.22,0,1.24,0.54,1.47,0,0,-0.031443,-0.021486,-0.0239703,-0.0247947,-0.0247947,sell
2019-12-16,0.69,0,0,0,1.22,2.97,0.89,0,2.97,0,0.69,0.89,1.22,0,0,-0.031060,-0.032931,-0.0329161,-0.0353929,-0.0350046,sell
2019-12-17,0,0.54,0,0,1,2.7,1.44,0,2.7,0,0,1.44,1,0,0.54,-0.018218,-0.022683,-0.0163225,-0.0248720,-0.0230099,sell
2019-12-18,0,1.44,0,0,0.82,1.84,2.38,0,1.84,0,0,2.38,0.82,0,1.44, 0.023754, 0.026206, 0.0207846, 0.0207846, 0.0262063,buy
2019-12-19,0,3,0,0,0.68,2.06,3,0,1.24,0,0.82,3,0.68,0,3, 0.004152, 0.004863, 0.0049678, 0.0041459, 0.0246163,buy
2019-12-20,0,2.26,0,0,0.56,3.26,2.24,0.5,0.84,0,2.42,2.24,0.56,0.5,2.26,-0.012307,-0.011737,-0.0117371,-0.0072579,-0.0108312,sell
2019-12-21,0,0.85,0,0,0,3.57,1.37,1.54,0.57,0,3,1.37,0,1.54,0.85, 0.003033,-0.014934,-0.0282247,-0.0177625,-0.0162401,sell
2019-12-22,0,0,0,0,0.95,1.21,0.83,2.95,0.95,0,1.21,0.83,0,2.95,0, 0.012873, 0.010739,-0.0092121, 0.0129655, 0.0186637,buy
2019-12-23,1.25,0,0,0,2.32,0,0.5,1.85,2.32,0,0,0.5,0,3.1,0, 0.012100,-0.018193,-0.0161449,-0.0089310,-0.0099341,sell
2019-12-24,2.97,0,0,0,2.97,0,0,0.61,2.97,0,0,0,0,3.58,0,-0.004048,-0.028716,-0.0093146,-0.0093146,-0.0096202,sell
2019-12-25,2.77,0,0,0,1.54,0,0,0,2.38,0,0,0,0,2.77,0,-0.009080,-0.024526,-0.0104389,-0.0258710,-0.0104389,sell
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,0,0,1.1,0, 0.020492, 0.026913, 0.0176366, 0.0150826, 0.0140342,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0, 0.025958, 0.026318, 0.0250435, 0.0183070, 0.0204598,buy
2019-12-28,0,0,0,0,0,0,0,0.85,2.56,0,0,0,0,0,0.85, 0.024413, 0.023788, 0.0235847, 0.0238919, 0.0218869,buy
2019-12-29,0,0,0,0,0,0,0,2.56,1.26,0,0,0,0,0,2.56, 0.004040, 0.000771, 0.0007711,-0.0215182, 0.0022146,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0.62,0,0,0,0,0,2.95, 0.000306,-0.009438,-0.0094379,-0.0197430,-0.0101971,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0,0.55,0,0,0,1.15,-0.009107,-0.025677,-0.0108222,-0.0136891,-0.0053472,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,0,1.61,0,0,0,1.09,-0.000104, 0.011395,-0.0001165,-0.0004134, 0.0012793,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,2.65, 0.028828, 0.000708,-0.0162797,-0.0172694, 0.0007388,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,0,1.82,0,0,0,2.95, 0.044922, 0.031445,-0.0067494,-0.0073458, 0.0316269,buy
2020-01-04,1.37,0,0.71,0,0.62,0,0,0,0,0,0.62,0,0,0.71,1.37, 0.006397,-0.000379, 0.0038584, 0.0050165,-0.0027061,buy
2020-01-05,0.57,0,1.3,0,0.79,0.68,0.93,0,0,0.68,0.93,0.79,0,1.3,0.57, 0.003959, 0.004416, 0.0036356, 0.0023007,-0.0118696,buy
2020-01-06,0,0,2.38,0,2.1,1.83,2.28,0,0.91,0.92,2.28,2.1,0,2.38,0, 0.031825, 0.030796, 0.0317186, 0.0342329, 0.0321378,buy
2020-01-07,0,0,2.97,0,2.95,3.46,2.97,0,2.2,1.26,2.97,2.95,0,2.97,0, 0.038874, 0.036369, 0.0285295, 0.0388744, 0.0388744,buy
2020-01-08,0,0,2.01,0,1.54,4.66,1.56,0,2.95,1.71,1.56,1.54,0,2.01,0, 0.022706, 0.034535, 0.0019152, 0.0413991, 0.0227063,buy
2020-01-09,0,0,1.11,0,0.58,3.98,0.64,0,1.64,2.34,0.64,0.58,0,1.11,0, 0.007393, 0.018879, 0.0077999, 0.0238009, 0.0098994,buy
2020-01-10,0,0,0.6,0,0,3.65,0,0,0.68,2.97,0,0,0,0.6,0, 0.010210,-0.005902, 0.0253431, 0.0147843, 0.0122307,buy
2020-01-11,0,0,0,0,0,3.36,0,0,0,2.82,0,1.32,0,0,0, 0.003421,-0.003905, 0.0328308, 0.0163414, 0.0083581,buy
2020-01-12,0,0,0,0,0,2.95,0,0,0,2.06,0,2.63,0,0,0, 0.001537,-0.013416, 0.0121170, 0.0110510, 0.0080586,buy
2020-01-13,0,0,0,0,0,3,0,0,0,1.52,0,4.45,0,0,0, 0.020816, 0.002801, 0.0136895, 0.0422467, 0.0208159,buy
2020-01-14,0,0,0,0,0,3.54,1,0,0,1.12,0,4.66,0,1,0, 0.028580,-0.008128, 0.0294149, 0.0317404, 0.0324061,buy
2020-01-15,0,0,0,0,0.71,3.82,2.97,0,0.71,0.82,0,4,0,2.97,0,-0.004363,-0.015476,-0.0026033,-0.0022514, 0.0347222,sell
2020-01-16,0,0,0,0,1.07,2.83,2.89,0,1.07,0.61,0,2.22,0,2.89,0,-0.000804,-0.018566, 0.0014948,-0.0003232, 0.0411505,sell
2020-01-17,0,0,0,0,1.59,1.33,0.98,0,1.59,0,0,1.33,0,0.98,0,-0.003842, 0.005787,-0.0040863, 0.0097203, 0.0097203,buy
2020-01-18,0,0,0,0,2.38,0.81,0,0,2.38,0,0,0.81,0,0,0,-0.024027,-0.020306,-0.0250829,-0.0203060,-0.0072987,sell
2020-01-19,0,0,0,0,3,1.08,0,0,3,0,0,1.08,0,0,0,-0.019738,-0.020468,-0.0217472,-0.0224029, 0.0003849,sell
2020-01-20,0,0,0.56,0,2.49,3.7,0,0,2.49,0,0.86,2.84,0,0,0.56,-0.014978,-0.007596,-0.0103250,-0.0024845,-0.0090316,sell
2020-01-21,0,0,0.9,0,1.67,5.03,0.75,0.91,2.42,0,2.08,2.95,0,0.91,0.9,-0.012354,-0.011851,-0.0118513,-0.0046107,-0.0066365,sell
2020-01-22,0,0,1.44,0,1.11,4.14,1.8,2.24,2.91,0,2.97,1.17,0,2.24,1.44,-0.007631,-0.004365,-0.0122340,-0.0028194,-0.0076307,sell
2020-01-23,0,0,2.3,0,0.73,1.73,3.55,3.68,3.73,0.71,1.73,0,0,2.97,2.85,-0.022811, 0.004005,-0.0168003,-0.0150381,-0.0195656,sell
2020-01-24,0,0,3,0,0,0.71,3.4,2.72,2.03,1.14,0.71,0,0,1.58,4.37,-0.018504,-0.013573,-0.0145415,-0.0197894,-0.0387602,sell
2020-01-25,0,0,2.42,0,0,0,3.8,3.15,0.85,1.8,0.71,0,0,0.64,5.37,-0.008021,-0.007937,-0.0045157,-0.0104162,-0.0230718,sell
2020-01-26,0,0.6,1.54,0,0,0.57,2.51,4.11,0,2.84,2.48,0,0,1.17,4.05, 0.001812, 0.005988, 0.0066721, 0.0066721, 0.0367649,buy
2020-01-27,0,1.1,0.98,0,0,1.65,1.01,5.25,0,2.97,5.28,0,0,2.75,1.99, 0.012305,-0.015292, 0.0052549, 0.0052549, 0.0052549,buy
2020-01-28,0,1.97,0.62,0,0,2.97,0,4.93,0,1.96,5.48,0,0,4.94,0.62, 0.001863,-0.027442, 0.0006495, 0.0006495, 0.0006495,sell
2020-01-29,0,3,0,0,0,1.84,0,3.4,0,1.24,3.05,0,0,4.84,0, 0.006469, 0.013216, 0.0064693,-0.0129292, 0.0128396,buy
2020-01-30,0,2.47,0,0,0,0.65,0,2,0,0.79,1.21,0,0,3.12,0, 0.037038, 0.033082, 0.0370380, 0.0384876, 0.0332104,buy
2020-01-31,0,1.36,0,0,0,0,0,0.68,0,0,0.68,0,0,1.36,0,-0.030352,-0.024142,-0.0243703,-0.0225505,-0.0244306,sell
2020-02-01,0,0.75,0,0,0.92,0,0,0,0.92,0,0,0,0,0.75,0,-0.030110,-0.029025,-0.0299792,-0.0202621,-0.0294442,sell
2020-02-02,0,0,0,0,1.87,0,1.2,0,1.87,0,0,1.2,0,0,0,-0.018733,-0.007044,-0.0136386,-0.0053919,-0.0050450,sell
2020-02-03,0,0,0,0,3,0,3,0.65,3,0,0,3,0,0,0.65, 0.020180, 0.030130, 0.0105821, 0.0062123, 0.0022214,buy
2020-02-04,0,0,0,0,3.01,0,2.77,1.31,2.3,0,0.71,2.77,0,0,1.31,-0.002439, 0.010525,-0.0031637,-0.0031580,-0.0151305,buy
2020-02-05,0,0,0,0,2.83,0,1.07,2.65,1.13,0,1.7,1.07,0,0,2.65, 0.049924, 0.028219, 0.0466391, 0.0482219, 0.0282399,buy
2020-02-06,0,0,0,0,3.5,0,0,2.97,0.55,0,2.95,0,0,0,2.97, 0.032577, 0.026724, 0.0276350, 0.0463609, 0.0267244,buy
2020-02-07,0,0,0,0,2.8,0,0,1.64,0,0,2.14,0.66,0,0,1.64, 0.043074, 0.025159, 0.0574010, 0.0599731, 0.0171289,buy
2020-02-08,0,0,0,0,2.67,1.12,0,0.82,0,0,0.89,1.12,0,0.66,1.94,-0.016578,-0.008618, 0.0050729, 0.0021445,-0.0119363,sell
2020-02-09,0,0,0,0,3.7,2.56,0,0,0,0,0,1.85,0,1.85,2.56, 0.017675, 0.013787, 0.0173874, 0.0147717, 0.0040323,buy
2020-02-10,0,0,0,0,5.92,2.95,0,0,0,0,0,2.97,0,2.95,2.95, 0.027023, 0.004759, 0.0012304, 0.0047587,-0.0026497,buy
2020-02-11,0,0,0,0,4.52,1.5,0,0,0,0,0,2.84,0,1.68,1.5, 0.028957, 0.026810, 0.0052279, 0.0268105, 0.0126706,buy
2020-02-12,0,0,0,0,2.32,0.65,0,0,0,0,0,1.71,0,0.61,0.65,-0.007053,-0.006163,-0.0061629,-0.0061629,-0.0061629,sell
2020-02-13,0,0,0,0,1.62,0,0,0,0,0,0,1.62,0,0,0,-0.026855,-0.023775,-0.0237749,-0.0252759,-0.0237749,sell
2020-02-14,0,0,0,0,1.95,0,0,0,0,0,0,1.95,0,0,0,-0.019557,-0.017083,-0.0170833,-0.0170833,-0.0170833,sell
2020-02-15,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,-0.042493,-0.042493,-0.0365762,-0.0424930,-0.0365762,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,0,2.89,0,0,0,-0.040435,-0.040435,-0.0365762,-0.0404353,-0.0365762,sell
2020-02-17,0,0,0,0,1.3,0.52,0,0,0,0,0,1.3,0.52,0,0,-0.029709,-0.024930,-0.0249301,-0.0243610,-0.0232814,sell
2020-02-18,0.73,0,0,0,0.58,0.59,0.53,0,0,0.53,0,0.58,0.59,0.73,0, 0.010750, 0.031177,-0.0169491, 0.0206450, 0.0207370,buy
2020-02-19,1.3,0,0,0,0,1.24,0.7,0,0.57,0.7,0,0,0.67,1.3,0,-0.015201,-0.008953,-0.0233038,-0.0091167,-0.0091167,sell
2020-02-20,2.34,0,0,0,0,1.93,1.66,0,1.18,0.93,0,0,0.75,3.07,0,-0.006009,-0.014649,-0.0119183,-0.0236999,-0.0174020,sell
2020-02-21,3,0,0,0,0.83,3.27,2.98,0.69,3.11,1.24,0.83,0,0.85,4.74,0,-0.007490,-0.007060, 0.0021581,-0.0003910, 0.0085549,sell
2020-02-22,2.08,0.68,0,0,2.22,3.97,4.64,1.61,4.61,1.64,2.22,0,0.97,5.08,0.68,-0.002943, 0.002497, 0.0028643, 0.0076354, 0.0076390,buy
2020-02-23,1.17,0.97,0,0,2.95,2.82,4.28,3,4.74,2.18,2.95,0,1.08,3.27,0.97,-0.014517, 0.000993, 0.0014301, 0.0001819,-0.0002335,sell
2020-02-24,0.65,1.38,0,0,2,2.05,3.77,2.34,3.19,2.89,1.47,0,1.2,1.53,1.91,-0.020922,-0.015431,-0.0128847,-0.0209025,-0.0184830,sell
2020-02-25,0,1.96,0,0,1.67,1.34,3,1.02,1.02,3,0.55,0,1.34,0,3.08,-0.050275,-0.036217,-0.0446913,-0.0483872,-0.0429613,sell
2020-02-26,0,2.77,0,0,2.34,1.5,2.32,0,0,2.32,0,0,1.5,0,5.11,-0.049987,-0.041761,-0.0342979,-0.0499873,-0.0453016,sell
2020-02-27,0,2.97,0,0,2.97,1.67,1.76,0,0,1.76,0,0,1.67,0,5.94,-0.039751,-0.038463,-0.0300850,-0.0407923,-0.0395550,sell
2020-02-28,0,2.26,0,0,1.79,1.84,1.32,0,0,1.32,0,0,1.84,0,4.05,-0.031568,-0.027929,-0.0261335,-0.0315683,-0.0341206,sell
2020-02-29,0,1.61,0,0,0.87,2.04,1,0,0,1,0,0,2.04,0,2.48,-0.006331,-0.008773,-0.0038498,-0.0063308,-0.0147557,sell
