Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,none,a135,none,none,a150,none,none,a30,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.017608, 0.01043504, 0.001739, 0.002197, 0.009891,sell
2019-07-06,none,a135,none,none,none,none,none,a30,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333, 0.004788, 0.01975758, 0.018274, 0.013055, 0.027120,buy
2019-07-07,a0,a135,none,none,a180,none,none,a30,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.001869, 0.00292890, 0.009246, 0.004855, 0.019277,buy
2019-07-08,a0,a135,a60,a60,none,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667,-0.000400, 0.00121723, 0.008940, 0.004498, 0.012778,buy
2019-07-09,a0,a135,none,none,a150,none,none,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.031318,-0.03295269,-0.020861,-0.031051,-0.015815,sell
2019-07-10,a0,a135,a90,a90,none,none,a120,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.066531,-0.06877343,-0.071584,-0.056861,-0.055248,sell
2019-07-11,none,a135,none,none,a120,none,a120,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.073476,-0.05756410,-0.069244,-0.029952,-0.027048,sell
2019-07-12,none,a135,none,a120,none,none,a120,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.071881,-0.03767904,-0.070319,-0.031245,-0.027497,sell
2019-07-13,none,a135,a120,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.078035,-0.05439054,-0.059489,-0.069246,-0.064324,sell
2019-07-14,none,a135,none,none,a90,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.082577,-0.08081791,-0.071470,-0.088934,-0.082057,sell
2019-07-15,none,a135,a150,a150,none,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.056418,-0.05960639,-0.059715,-0.066336,-0.059870,sell
2019-07-16,none,none,none,none,a60,none,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875, 0.073832,-0.00947512, 0.071976,-0.011618, 0.078011,sell
2019-07-17,none,none,none,a180,none,none,none,none,a120,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.059716, 0.05992265, 0.111158, 0.062300, 0.071019,buy
2019-07-18,none,none,a180,none,none,none,none,none,a120,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.081896, 0.08276299, 0.102079, 0.091568, 0.101742,buy
2019-07-19,none,none,none,a150,none,none,none,none,a120,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667, 0.044733, 0.04729081, 0.082856, 0.063192, 0.092696,buy
2019-07-20,none,none,a150,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.076392, 0.06877986, 0.061307, 0.065509, 0.069195,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.016995,-0.03109053,-0.024048,-0.015247,-0.012666,sell
2019-07-22,none,none,none,a120,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.057678,-0.04232177,-0.042903,-0.052908,-0.040265,sell
2019-07-23,none,none,a120,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.048463,-0.03329043,-0.042120,-0.040521,-0.041669,sell
2019-07-24,none,none,none,a90,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295, 0.048804, 0.04271222, 0.064634, 0.043784, 0.059740,buy
2019-07-25,none,none,none,none,none,none,a135,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.012361,-0.02288590,-0.019021,-0.010248,-0.014736,sell
2019-07-26,none,none,a90,a60,a60,none,a135,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333, 0.007527,-0.02356027,-0.025210, 0.005491, 0.007589,sell
2019-07-27,none,none,none,none,none,none,a135,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.018710,-0.02154194,-0.025370,-0.017315,-0.021086,sell
2019-07-28,none,none,a60,none,a90,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.032524,-0.02814963,-0.019469,-0.026785,-0.032958,sell
2019-07-29,none,none,none,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667, 0.009384, 0.02587185, 0.036978, 0.032130, 0.039074,buy
2019-07-30,none,none,none,none,a120,none,none,none,a135,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667, 0.028750, 0.03637045, 0.039030, 0.038574, 0.053397,buy
2019-07-31,none,none,none,a0,none,none,none,none,a135,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375, 0.040711, 0.05359920, 0.060070, 0.059881, 0.065699,buy
2019-08-01,none,none,a0,none,a150,none,none,none,none,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.009095,-0.00038758, 0.002909, 0.004159, 0.004311,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.019142, 0.01989402, 0.027738, 0.039020, 0.021055,buy
2019-08-04,none,none,none,a60,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,141.275833333333,-0.000889,-0.01893621,-0.019400,-0.029520,-0.000889,sell
2019-08-05,none,none,none,none,a150,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.008406,-0.03593763,-0.009481,-0.001208, 0.008702,sell
2019-08-06,none,none,a60,a90,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667, 0.027816, 0.02752257, 0.044360, 0.015567, 0.018506,buy
2019-08-07,none,none,none,none,a120,none,none,none,none,221.500833333333,116.07,132.82125,134.69,143.18, 0.070976, 0.10239944, 0.065310, 0.053057, 0.059941,buy
2019-08-08,none,none,a90,a120,a120,none,none,none,none,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.007854,-0.03655798,-0.035498,-0.033336,-0.037517,sell
2019-08-10,none,none,a120,none,a90,none,a150,none,a150,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333,-0.007435, 0.01743619, 0.005063, 0.011290,-0.008942,buy
2019-08-11,none,none,none,a150,none,none,a150,none,a150,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.009801, 0.02755384, 0.013592, 0.018325, 0.005539,buy
2019-08-12,none,none,none,none,a60,none,a150,none,a150,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.012868, 0.00286969,-0.011499,-0.002319,-0.024474,sell
2019-08-13,none,a135,a150,a180,none,none,none,none,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.056313,-0.05741289,-0.054390,-0.062461,-0.052459,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.077491,-0.07035097,-0.063996,-0.083854,-0.070676,sell
2019-08-15,none,none,a180,none,none,none,none,none,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.043410,-0.03723864,-0.039099,-0.041529,-0.030232,sell
2019-08-16,none,none,a180,a150,none,none,none,none,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.028038,-0.02117366,-0.036889,-0.025428,-0.025540,sell
2019-08-17,none,none,none,none,a0,none,none,none,none,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.015365,-0.02136524,-0.019234,-0.010266,-0.013938,sell
2019-08-18,none,none,a150,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.071607, 0.05784960, 0.041745, 0.056347, 0.057719,buy
2019-08-19,none,none,none,a120,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875,-0.062416,-0.01666561,-0.015854,-0.041114,-0.010009,sell
2019-08-21,none,none,a120,none,none,none,none,none,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667,-0.044437,-0.03514862,-0.042751,-0.044520,-0.042300,sell
2019-08-22,none,a150,none,a90,a60,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333,-0.048463,-0.01527636,-0.048736,-0.049768,-0.049473,sell
2019-08-23,none,a150,a90,none,none,none,none,a0,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667,-0.051969, 0.01706657,-0.016293,-0.054824,-0.018165,sell
2019-08-24,none,none,none,none,a90,none,none,a0,none,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.076435,-0.08412565,-0.095482,-0.074150,-0.073113,sell
2019-08-25,none,none,none,a60,a90,none,none,a0,none,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.004695,-0.04125639,-0.014964,-0.011718,-0.009781,sell
2019-08-26,none,none,a60,none,none,none,none,a0,none,98.3220833333333,144.36375,156.315,152.95,155.25,-0.001607, 0.01076449,-0.001607, 0.023681, 0.018809,buy
2019-08-27,none,none,none,none,a120,none,none,none,none,112.51625,146.34,157.554166666667,153.91875,155.88625, 0.042048, 0.03243642, 0.037334, 0.015310, 0.034087,buy
2019-08-29,none,none,none,none,a150,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.017869,-0.01222246,-0.044100,-0.033333,-0.018798,sell
2019-08-30,none,none,a0,a0,none,a0,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625,-0.032697,-0.03269709,-0.032697,-0.023191,-0.033099,sell
2019-08-31,none,none,none,none,a180,a0,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333,-0.004090,-0.00305719,-0.006094, 0.023027, 0.006369,sell
2019-09-01,none,none,none,none,none,a0,none,none,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667,-0.021938,-0.02402613,-0.021938,-0.040724,-0.021858,sell
2019-09-02,a0,none,none,none,a150,a0,none,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.002383, 0.00324859,-0.021743,-0.008385, 0.014866,sell
2019-09-03,a0,none,a60,a60,none,a0,none,none,a180,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333,-0.020296, 0.01897439, 0.009727, 0.004546, 0.020725,buy
2019-09-04,a0,none,none,none,a120,a0,none,none,a180,231.115,162.045,167.47375,161.655416666667,160.9825,-0.013408, 0.01970905,-0.005042,-0.010047, 0.014172,sell
2019-09-05,none,none,a90,none,none,a0,none,none,a180,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.023669,-0.00363311,-0.020699,-0.019882, 0.004357,sell
2019-09-06,none,a180,a90,a90,a90,none,none,none,none,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333, 0.019638, 0.01923485, 0.017667, 0.021693, 0.007690,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.025117, 0.04415597, 0.026657, 0.033516, 0.026657,buy
2019-09-08,none,none,a120,none,a60,none,none,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.015126, 0.01463543, 0.016480, 0.016473, 0.019756,buy
2019-09-09,none,none,none,a120,none,none,a180,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.004464, 0.02230778,-0.049814,-0.023456,-0.049877,sell
2019-09-10,none,none,none,none,none,none,a180,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81, 0.014206, 0.03248544,-0.059442,-0.013151,-0.063262,buy
2019-09-11,none,none,a150,none,none,none,a180,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475, 0.021070, 0.04209033,-0.032458,-0.011088,-0.031758,buy
2019-09-12,none,none,none,a150,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667, 0.014900, 0.01818096, 0.007341, 0.022302,-0.004701,buy
2019-09-13,none,none,a180,none,a0,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.018325, 0.03516355, 0.004528, 0.016100,-0.005769,buy
2019-09-14,none,none,none,a180,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333, 0.027745, 0.02781633, 0.016848, 0.032460, 0.010364,buy
2019-09-15,none,none,none,a180,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333, 0.026958, 0.02614534, 0.015971, 0.034171, 0.011167,buy
2019-09-16,none,none,a150,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.037792, 0.02888391, 0.038470, 0.031741, 0.032508,buy
2019-09-17,none,none,none,a150,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.035948,-0.00115078, 0.030091, 0.044348, 0.043110,buy
2019-09-18,none,none,none,a150,a60,none,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.095296, 0.02436517, 0.076510, 0.084206, 0.066263,buy
2019-09-19,none,none,a120,none,none,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333,-0.035791,-0.01946682,-0.037841,-0.055674,-0.037841,sell
2019-09-20,none,none,none,a120,none,none,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.055198,-0.02314381,-0.021661,-0.035423,-0.013903,sell
2019-09-21,none,none,a90,none,a90,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333, 0.008055, 0.00678290, 0.012700, 0.022180, 0.017007,buy
2019-09-23,none,a150,a60,a90,a120,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.075888,-0.05403080,-0.070883,-0.062639,-0.061539,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.054189, 0.00903801,-0.051470,-0.062546,-0.058164,sell
2019-09-25,none,a150,none,a60,a150,none,none,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.009965, 0.02445215,-0.007778,-0.063498,-0.012865,buy
2019-09-27,none,none,none,none,a180,none,none,none,a150,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667,-0.017966, 0.00427045,-0.013926,-0.014106,-0.018473,sell
2019-09-28,none,none,a0,none,none,none,none,none,a150,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333,-0.007853, 0.00467949,-0.007624,-0.007853,-0.007307,sell
2019-09-29,none,none,none,none,a150,none,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.050281,-0.03508213,-0.059743,-0.046819,-0.051844,sell
2019-09-30,none,none,none,a0,none,none,none,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.035628, 0.04712401, 0.035628, 0.043744, 0.033308,buy
2019-10-01,a30,none,none,none,a120,none,none,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125,-0.002694,-0.00036120,-0.005731, 0.000346,-0.003277,buy
2019-10-02,a30,none,a60,none,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667,-0.006471,-0.00686451,-0.008303,-0.001779,-0.006471,sell
2019-10-03,a30,a135,none,none,a90,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667, 0.007665, 0.02285804,-0.017269, 0.006138,-0.000070,buy
2019-10-04,none,a135,a90,a60,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125,-0.011935,-0.00814592,-0.008869,-0.008475,-0.010904,sell
2019-10-05,none,a135,none,a60,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835,-0.002309,-0.00262367,-0.011583,-0.017549,-0.015444,sell
2019-10-06,none,none,none,none,a60,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667, 0.043443, 0.02653386, 0.055196, 0.015380, 0.100797,buy
2019-10-07,none,none,a120,a90,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333, 0.019464, 0.04036892, 0.034046, 0.060818, 0.038895,buy
2019-10-09,none,none,a150,none,none,none,a150,none,a135,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333, 0.013615, 0.00690218, 0.009934,-0.000913,-0.002368,sell
2019-10-10,none,none,a150,a120,none,none,a150,none,a135,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667, 0.008120, 0.01976461, 0.019836, 0.018644, 0.010375,buy
2019-10-11,none,none,none,none,a0,none,a150,a30,none,351.434166666667,220.9875,213.43875,197.855833333333,184.7025,-0.026808,-0.01006211,-0.031230,-0.009333,-0.010600,sell
2019-10-12,none,none,a180,none,none,none,none,a30,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333,-0.009686,-0.00172831, 0.002246, 0.004929, 0.001275,buy
2019-10-13,none,none,none,a150,none,none,none,a30,none,15.38,223.47875,215.924583333333,199.83375,185.994166666667, 0.007863, 0.01577636, 0.023517, 0.024429, 0.020721,buy
2019-10-14,none,none,none,none,none,none,none,a30,none,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667,-0.002615, 0.01007712, 0.014784, 0.010368, 0.004761,buy
2019-10-15,none,a120,a150,a180,a60,none,none,a30,none,39.775,225.86375,218.410416666667,201.81375,187.286666666667,-0.032424,-0.01395358,-0.024258,-0.022723,-0.026098,sell
2019-10-16,none,a120,none,a180,a60,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667,-0.016716,-0.01763354,-0.010315, 0.000251,-0.017834,sell
2019-10-17,none,none,a120,none,none,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58,-0.015209,-0.00721368,-0.025049,-0.060053,-0.024708,sell
2019-10-18,none,none,none,a150,a90,none,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333, 0.004768,-0.03955366, 0.004282, 0.012306,-0.009763,sell
2019-10-20,none,none,a90,none,a120,none,none,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667, 0.029213, 0.02216096, 0.011632, 0.025357, 0.021530,buy
2019-10-21,none,none,none,a120,none,none,none,none,a120,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333, 0.044686, 0.04512601, 0.071496, 0.045616, 0.076754,buy
2019-10-22,none,none,a60,none,a150,none,none,none,a120,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333, 0.037555, 0.03856512, 0.053558, 0.035794, 0.084218,buy
