Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.00851,-0.02428, 0.367770,-0.06285,-0.12064,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a150, 0.00686, 0.14781, 0.081549,-0.01091, 0.00559,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,a150, 0.06330, 0.21312, 0.048059, 0.05440,-0.13492,buy
2019-11-07,a30,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,-0.13294, 0.24746,-0.132943,-0.13294,-0.16635,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,none,none,a45,none,a45,none,-0.12967, 0.14086,-0.156154,-0.15847,-0.19843,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.00641,-0.00458, 0.011238, 0.00336, 0.03121,buy
2019-11-10,none,none,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.14498,-0.14498,-0.132859,-0.07258,-0.04574,sell
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.09484,-0.42141,-0.426060,-0.37778,-0.59346,sell
2019-11-12,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.54659,-0.16198,-0.176089,-0.07789,-0.09438,sell
2019-11-13,none,a120,none,none,a30,none,none,none,a60,none,none,none,a90,none,none, 0.48592, 0.27737, 0.025074, 0.08902,-0.00628,buy
2019-11-14,none,a120,none,none,a30,none,none,none,a60,none,none,none,a90,none,none, 0.48592, 0.27737, 0.025074, 0.08902,-0.00628,buy
2019-11-15,none,a120,none,none,a30,none,none,none,a60,none,none,none,a90,none,a135, 0.02789,-0.09046,-0.159788,-0.19146,-0.28967,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135, 0.01004, 0.35203,-0.003919, 0.06380,-0.23804,buy
2019-11-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a135,-0.41211,-0.43721,-0.405075,-0.58055,-0.50127,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a135,-0.41211,-0.43721,-0.405075,-0.58055,-0.50127,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.54531,-0.26168,-0.532382,-0.50181,-0.57551,sell
2019-11-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.54531,-0.26168,-0.532382,-0.50181,-0.57551,sell
2019-11-21,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,-0.40660,-0.49854,-0.494777,-0.43155,-0.17563,sell
2019-11-22,none,none,none,none,a45,a30,none,none,none,none,a0,none,none,none,none,-0.40383,-0.61992,-0.623683,-0.44871,-0.17913,sell
2019-11-23,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.04849, 0.06245, 0.406365,-0.07566,-0.35410,buy
2019-11-24,none,none,none,none,a45,none,a30,none,none,a150,a0,none,none,none,none,-0.39858,-0.59761,-0.424015,-0.53226,-0.69589,sell
2019-11-25,none,none,none,none,a45,none,a30,none,none,a150,a0,none,none,none,none,-0.39858,-0.59761,-0.424015,-0.53226,-0.69589,sell
2019-11-26,none,a120,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,none,-0.51297,-0.56540,-0.446959,-0.59426,-0.64951,sell
2019-11-27,none,a120,none,none,a45,none,a30,none,a45,a150,none,none,none,none,a120,-0.20837,-0.27389,-0.355991,-0.43703,-0.52462,sell
2019-11-28,none,a120,none,none,a45,none,a30,none,a45,none,none,none,none,none,a120, 0.15382, 0.10072, 0.088947,-0.24526,-0.26559,buy
2019-11-29,none,a120,none,none,none,none,a30,none,a45,none,none,none,none,none,a120, 0.11517, 0.12950, 0.143303,-0.12421, 0.03174,buy
2019-11-30,none,a120,none,none,none,none,a30,none,a45,none,none,a60,none,none,a120,-0.17392,-0.17392,-0.019572,-0.24445,-0.15270,sell
2019-12-01,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.33089,-0.24822, 0.064474,-0.24079,-0.27277,sell
2019-12-02,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.33089,-0.24822, 0.064474,-0.24079,-0.27277,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.33089,-0.24822, 0.064474,-0.24079,-0.27277,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.33089,-0.24822, 0.064474,-0.24079,-0.27277,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.48918,-0.31367,-0.298279,-0.44142,-0.49635,sell
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,-0.21124,-0.16606,-0.065890,-0.16917,-0.19604,sell
2019-12-07,none,none,none,none,a45,none,none,a90,none,none,none,a60,a60,none,none, 0.11803, 0.11269,-0.002858,-0.02179, 0.01178,buy
2019-12-08,none,none,none,none,a45,none,none,a90,none,a135,none,none,a60,none,none,-0.05205,-0.01952, 0.031939,-0.08140, 0.10860,buy
2019-12-09,none,none,none,none,a45,none,none,a90,none,a135,none,none,a60,none,none,-0.07030,-0.05480, 0.022951, 0.15370,-0.01608,buy
2019-12-10,none,none,none,a150,a45,none,none,a90,none,a135,none,none,a60,none,none, 0.00224, 0.00976, 0.083148,-0.22036, 0.12862,buy
2019-12-11,none,none,none,a150,a45,none,none,none,none,a135,none,none,none,none,none,-0.19667, 0.05101,-0.080303,-0.21900,-0.31418,sell
2019-12-12,none,none,a45,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,-0.40926,-0.12002,-0.137474,-0.38381,-0.39230,sell
2019-12-13,none,none,a45,none,a45,none,none,none,a30,none,none,none,none,a0,none, 0.02186, 0.14871, 0.386057,-0.05097,-0.19312,buy
2019-12-14,none,none,a45,none,a45,none,none,none,a30,none,none,none,none,a0,none, 0.02186, 0.14871, 0.386057,-0.05097,-0.19312,buy
2019-12-15,none,none,a45,none,a45,none,none,none,a30,none,none,none,none,a0,none, 0.02186, 0.14871, 0.386057,-0.05097,-0.19312,buy
2019-12-16,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,-0.40999,-0.23972,-0.162348,-0.23336,-0.15583,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.37492,-0.37406,-0.284472,-0.09459,-0.62591,sell
2019-12-18,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.27475, 0.29524, 0.302768, 0.16056,-0.40307,buy
2019-12-19,none,a90,none,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.18655,-0.27205,-0.236026,-0.23603,-0.55152,sell
2019-12-20,none,a90,none,a135,a45,none,none,none,none,none,none,none,a45,none,a90,-0.03090,-0.29749,-0.236512,-0.56384,-0.57619,sell
2019-12-21,none,a90,none,a135,a45,none,none,none,none,none,none,none,a45,none,a90,-0.03090,-0.29749,-0.236512,-0.56384,-0.57619,sell
2019-12-22,a30,none,a30,a135,a45,none,none,none,none,none,a30,none,a45,none,a90, 0.26956, 0.39273, 0.073793, 0.03298, 0.05605,buy
2019-12-23,a30,none,a30,none,none,none,none,none,none,a120,a30,none,none,none,a90, 0.26565, 0.39134,-0.103582, 0.22115,-0.10245,buy
2019-12-24,a30,none,a30,none,none,none,none,none,none,a120,a30,none,none,none,a90, 0.26565, 0.39134,-0.103582, 0.22115,-0.10245,buy
2019-12-25,a30,none,a30,none,none,a0,none,none,none,a120,a30,none,none,none,none, 0.18929, 0.55931, 0.016089, 0.13745,-0.01077,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none, 0.08545, 0.35547, 0.331417,-0.09977, 0.39871,buy
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.04083, 0.11838, 0.106386,-0.17797,-0.03454,buy
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.56371,-0.52460,-0.201634,-0.47084,-1.05665,sell
2019-12-29,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.07547,-0.09753, 0.012158,-0.02991,-0.10194,buy
2019-12-30,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.07547,-0.09753, 0.012158,-0.02991,-0.10194,buy
2019-12-31,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.00603, 0.12427, 0.074964, 0.12170, 0.17396,buy
2020-01-01,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.07757,-0.08192, 0.082113, 0.15510, 0.17632,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.02600, 0.30281, 0.098845, 0.10852, 0.04664,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.02600, 0.30281, 0.098845, 0.10852, 0.04664,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.02600, 0.30281, 0.098845, 0.10852, 0.04664,buy
2020-01-05,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.28489,-0.03044,-0.110305,-0.11617,-0.22394,sell
2020-01-06,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none, 0.38957, 0.42571, 0.442215, 0.28035, 0.32367,buy
2020-01-07,none,a60,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none, 0.45957, 0.42586, 0.472280, 0.33998, 0.28644,buy
2020-01-08,a45,a60,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none, 0.40982, 0.46157, 0.402920, 0.60605, 0.15057,buy
2020-01-09,a45,a60,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none, 0.40982, 0.46157, 0.402920, 0.60605, 0.15057,buy
2020-01-10,a45,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none, 0.25059, 0.20916, 0.225328, 0.19341, 0.16343,buy
2020-01-11,a45,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.03654, 0.02645, 0.026447,-0.03654, 0.02442,buy
2020-01-12,a45,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.03654, 0.02645, 0.026447,-0.03654, 0.02442,buy
2020-01-13,none,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.27661,-0.18762,-0.197741,-0.19774,-0.19676,sell
2020-01-14,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.35338, 0.04941, 0.326841, 0.04261, 0.38536,buy
2020-01-15,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.35338, 0.04941, 0.326841, 0.04261, 0.38536,buy
2020-01-16,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.13156, 0.07413, 0.131558,-0.03192, 0.08589,buy
2020-01-17,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.31538, 0.25941, 0.234142,-0.23056, 0.40748,buy
2020-01-18,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.31682,-0.39180,-0.410759,-0.33231, 0.22205,sell
2020-01-19,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.04827, 0.13867,-0.351514,-0.08396, 0.23768,sell
2020-01-20,none,none,none,none,a30,none,none,a45,none,none,none,none,none,a45,none, 0.18304, 0.21395, 0.012883, 0.02835, 0.16875,buy
2020-01-21,none,none,none,none,a30,none,none,a45,none,a90,a60,none,none,a45,none,-0.41596,-0.14184,-0.283252,-0.32542,-0.43518,sell
2020-01-22,none,none,none,none,a30,none,none,a45,none,a90,a60,none,none,a45,none,-0.41596,-0.29605,-0.290798,-0.32069,-0.40188,sell
2020-01-23,a60,none,none,none,a30,none,none,a45,none,a90,a60,a90,none,none,none,-0.46353,-0.50196,-0.443975,-0.48884,-0.49063,sell
2020-01-24,a60,none,none,none,a30,none,none,a45,none,a90,a60,a90,none,none,none,-0.46353,-0.50196,-0.443975,-0.48884,-0.49063,sell
2020-01-25,a60,a30,none,none,a30,none,none,none,none,a90,a60,a90,none,none,none,-0.15717,-0.35721,-0.206327,-0.31978,-0.32246,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,a45, 0.29054, 0.42838, 0.282673, 0.24292, 0.34132,buy
2020-01-27,a60,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,a45, 0.29054, 0.42838, 0.282673, 0.24292, 0.34132,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a45, 0.45120, 0.40934, 0.324634, 0.38312, 0.47385,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,a45, 0.46933, 0.56219, 0.481761, 0.45655, 0.45900,buy
2020-01-30,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.45242, 0.56590, 0.483752, 0.52722, 0.47471,buy
2020-01-31,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,-0.38355, 0.01880,-0.139241,-0.07391,-0.20453,sell
2020-02-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.42122,-0.43899,-0.455151,-0.37378,-0.35579,sell
2020-02-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.42122,-0.43899,-0.455151,-0.37378,-0.35579,sell
2020-02-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.42122,-0.43899,-0.455151,-0.37378,-0.35579,sell
2020-02-04,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,a60,none,-0.12032,-0.09015,-0.090154,-0.29703,-0.09815,sell
2020-02-05,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none, 0.33519, 0.23304, 0.293005, 0.30244, 0.30244,buy
2020-02-06,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none, 0.33519, 0.23304, 0.293005, 0.30244, 0.30244,buy
2020-02-07,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.33021, 0.14652, 0.326088, 0.53457, 0.48634,buy
2020-02-08,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.00174, 0.19453, 0.252933,-0.15940, 0.10807,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,-0.42739,-0.26695,-0.121810,-0.44067,-0.36852,sell
2020-02-10,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,-0.42739,-0.26695,-0.121810,-0.44067,-0.36852,sell
2020-02-11,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.46498, 0.62983, 0.790268, 0.50694, 0.48177,buy
2020-02-12,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.46498, 0.62983, 0.790268, 0.50694, 0.48177,buy
2020-02-13,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.17874,-0.20369,-0.205642, 0.29653,-0.46357,sell
2020-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.17874,-0.20369,-0.205642, 0.29653,-0.46357,sell
2020-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.17874,-0.20369,-0.205642, 0.29653,-0.46357,sell
2020-02-17,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-1.22063,-1.17172,-1.144694,-1.26425,-1.06054,sell
2020-02-18,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.34887,-1.06925,-0.178488, 0.03634,-0.24634,sell
2020-02-19,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,-0.19456, 0.14808, 0.121879, 0.29847, 0.46506,buy
2020-02-20,none,none,none,none,a30,a45,a60,none,none,a60,none,none,none,none,none,-0.19462,-0.10900,-0.136146, 0.25610, 0.39829,sell
2020-02-21,none,none,a45,none,none,a45,a60,none,none,a60,a90,none,a30,none,none,-0.19467,-0.35709,-0.299138,-0.30685, 0.13322,sell
2020-02-22,none,none,a45,none,none,a45,a60,none,none,a60,a90,none,a30,none,none,-0.19467,-0.35709,-0.299138,-0.30685, 0.13322,sell
2020-02-23,none,none,a45,none,none,a45,a60,none,none,a60,a90,none,a30,none,none,-0.19467,-0.35709,-0.299138,-0.30685, 0.13322,sell
2020-02-24,none,none,a45,none,none,a45,a60,none,none,a60,a90,none,a30,none,none,-0.19467,-0.35709,-0.299138,-0.30685, 0.13322,sell
2020-02-25,a60,none,a45,none,a45,none,a60,none,none,none,a90,none,a30,none,none,-0.68433,-0.43734,-0.255252,-0.25319,-0.32530,sell
2020-02-26,a60,none,none,none,a45,none,a60,none,a45,none,none,none,none,none,none,-0.02120, 0.31587, 0.385481, 0.21572, 0.48198,buy
2020-02-27,a60,none,none,a60,a45,none,a60,none,a45,none,none,none,none,a90,none, 0.08516, 0.65185, 0.576518, 0.50218, 0.64467,buy
2020-02-28,none,none,none,a60,none,none,a60,none,a45,none,none,none,none,a90,none, 0.00901, 0.46437, 0.300253, 0.36286, 0.49199,buy
2020-02-29,none,none,none,a60,none,none,a60,none,a45,none,none,none,none,a90,none, 0.00901, 0.46437, 0.300253, 0.36286, 0.49199,buy
2020-03-01,none,none,none,a60,none,none,a60,none,a45,none,none,none,none,a90,none, 0.00901, 0.46437, 0.300253, 0.36286, 0.49199,buy
2020-03-02,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.74494, 0.78415, 0.732283, 0.67103, 0.69611,buy
2020-03-03,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2020-03-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39641, 0.21374, 0.289518, 0.51997, 0.53795,buy
2020-03-05,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.55315, 0.10691, 0.141214, 0.43240, 0.35842,buy
2020-03-06,a45,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,a0,-0.57212,-0.32839,-0.167640,-0.27362,-0.22695,sell
2020-03-07,a45,none,none,none,none,none,none,a0,none,a45,none,none,a45,none,a0,-0.79928,-0.77187,-0.910808,-0.83462,-0.52013,sell
2020-03-08,a45,none,none,none,none,none,none,a0,none,a45,none,none,a45,none,a0,-0.79928,-0.77187,-0.910808,-0.83462,-0.52013,sell
2020-03-09,a45,none,none,none,none,a60,none,a0,none,a45,none,none,a45,none,a0,-0.92742,-0.90516,-0.968546,-0.96496,-0.59752,sell
2020-03-10,none,none,none,none,none,a60,none,a0,none,a45,none,none,a45,none,a0,-0.81297,-0.81297,-0.935604,-0.98820,-0.65091,sell
2020-03-11,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.70244,-0.79976,-0.700924,-0.79672,-0.89602,sell
2020-03-12,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.68871,-0.69307,-0.360954,-0.49305,-0.81475,sell
2020-03-13,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.68871,-0.69307,-0.360954,-0.49305,-0.81475,sell
2020-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.71790,-0.42163,-0.359133,-0.18506,-0.78934,sell
2020-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.71790,-0.42163,-0.359133,-0.18506,-0.78934,sell
2020-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.71790,-0.42163,-0.359133,-0.18506,-0.78934,sell
2020-03-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-03-21,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.23619,-0.28828, 0.016403,-0.27726, 0.12431,sell
2020-03-22,none,none,none,a60,none,none,none,none,none,a30,none,none,a60,none,none,-0.26836,-0.18667, 0.310017,-0.27720, 0.56021,buy
2020-03-23,none,none,none,a60,none,none,none,none,none,a30,none,none,a60,none,none,-0.26836,-0.18667, 0.310017,-0.27720, 0.56021,buy
2020-03-24,none,none,none,a60,none,none,none,none,none,a30,none,none,a60,none,none,-0.35035,-0.18667, 0.496401,-0.24821, 0.36045,buy
2020-03-25,none,none,a45,none,none,none,none,none,none,a30,a120,none,a60,none,none,-0.15435,-0.35646, 0.016509,-0.08186, 0.03056,sell
2020-03-26,none,none,a45,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.06494,-0.45334,-0.084351,-0.01188,-0.05352,buy
2020-03-27,none,none,a45,none,none,none,none,none,none,a30,a120,none,none,a120,none,-0.20925,-0.45628,-0.221720,-0.20529,-0.20655,sell
2020-03-28,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.21049,-0.41500,-0.196538,-0.23171,-0.19387,sell
2020-03-29,a45,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.05686,-0.31589, 0.121442,-0.09296,-0.12785,buy
2020-03-30,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.14254,-0.18361, 0.219670, 0.12467, 0.14952,buy
2020-03-31,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.12235, 0.08683, 0.137561, 0.11803, 0.22182,buy
2020-04-01,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.48082,-0.25248,-0.175386,-0.51923,-0.13776,sell
2020-04-02,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.48082, 0.00796,-0.086518,-0.43084, 0.14032,sell
