Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0049927, 0.0049745, 0.0018667, 0.0076003, 0.0027027,buy
2015-09-21,1,0,0,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0039322,-0.0024155,-0.0022335, 0.0021804,-0.0039322,sell
2015-09-22,2,0,0,0,0,2,2,3,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0017910, 0.0037959, 0.0007915, 0.0037017, 0.0017910,buy
2015-09-23,2,1,0,0,0,2,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0009980,-0.0000353, 0.0000936, 0.0007314,-0.0012952,buy
2015-09-24,1,2,1,0,2,1,3,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0077934, 0.0063857, 0.0119191, 0.0082701, 0.0010732,buy
2015-09-25,1,2,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0046859, 0.0061303, 0.0061303, 0.0069812, 0.0015632,buy
2015-09-26,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0089919, 0.0028080,-0.0009936,-0.0003021,-0.0104189,sell
2015-09-27,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0201225,-0.0315479,-0.0142343,-0.0299075,-0.0201225,sell
2015-09-28,0,2,2,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0158376,-0.0165551,-0.0069446,-0.0069446,-0.0169708,sell
2015-09-29,0,1,3,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0109206, 0.0080352, 0.0021056, 0.0212975, 0.0038202,buy
2015-09-30,2,0,3,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0009434, 0.0023170,-0.0022492,-0.0058338, 0.0025345,sell
2015-10-01,0,2,2,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0010465, 0.0017581,-0.0021762, 0.0002872, 0.0010465,buy
2015-10-02,1,0,2,2,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004457,-0.0004211,-0.0101338,-0.0047467,-0.0058297,sell
2015-10-03,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0145217, 0.0172327, 0.0033094,-0.0004117, 0.0008101,buy
2015-10-04,1,1,1,2,1,1,2,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0092099, 0.0128474, 0.0097925, 0.0042585, 0.0087167,buy
2015-10-05,0,3,0,2,1,2,2,3,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0092671, 0.0162383, 0.0095027, 0.0081931, 0.0085825,buy
2015-10-06,2,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0096827, 0.0135382, 0.0099332, 0.0096584, 0.0099332,buy
2015-10-07,1,2,2,0,2,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0066137, 0.0018958,-0.0012880, 0.0036349,-0.0038972,sell
2015-10-08,1,3,1,0,0,3,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0060434, 0.0062668,-0.0083396,-0.0018371, 0.0096586,buy
2015-10-09,1,1,2,1,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0038190,-0.0072568, 0.0018234,-0.0037123,-0.0036949,sell
2015-10-10,1,1,2,2,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0061711, 0.0065040, 0.0059986, 0.0063602, 0.0061711,buy
2015-10-11,0,1,2,3,0,2,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0073943, 0.0085618, 0.0068748, 0.0081690, 0.0068748,buy
2015-10-12,0,1,2,3,1,3,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0045488, 0.0050543, 0.0045488, 0.0059577, 0.0045488,buy
2015-10-13,0,2,2,3,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0069140, 0.0064459, 0.0065249, 0.0070081, 0.0062249,buy
2015-10-14,1,2,1,3,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0108566,-0.0013388, 0.0021893,-0.0003289, 0.0057315,buy
2015-10-15,0,3,1,2,1,1,3,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0180553, 0.0137992, 0.0180553, 0.0143079, 0.0176112,buy
2015-10-16,1,2,0,1,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0114286, 0.0066033, 0.0125825, 0.0114286, 0.0145360,buy
2015-10-17,1,1,1,1,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0239191, 0.0212958, 0.0147807, 0.0058880, 0.0119895,buy
2015-10-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0231756, 0.0163389, 0.0218490, 0.0183797, 0.0182208,buy
2015-10-19,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009713, 0.0015222,-0.0020514,-0.0022402, 0.0040072,buy
2015-10-20,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009725, 0.0037829, 0.0013684,-0.0007370, 0.0024535,buy
2015-10-21,1,1,0,0,2,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0005539,-0.0024232,-0.0056384,-0.0010298, 0.0008609,buy
2015-10-22,1,0,2,0,2,4,1,1,1,0,1,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0079887, 0.0077002, 0.0100782, 0.0121491, 0.0124686,buy
2015-10-23,2,0,1,0,2,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0016100, 0.0042662, 0.0054368, 0.0033064, 0.0035108,buy
2015-10-24,1,1,1,2,2,3,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0174256, 0.0133152, 0.0169274, 0.0097587, 0.0097587,buy
2015-10-25,2,0,2,1,3,3,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0164104, 0.0086771, 0.0170369, 0.0151027, 0.0132196,buy
2015-10-26,0,1,2,1,1,4,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0069916, 0.0031573,-0.0049890, 0.0093305, 0.0100157,buy
2015-10-27,0,2,2,2,2,2,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0078119, 0.0073289,-0.0056015, 0.0083207, 0.0158411,buy
2015-10-28,3,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0073783, 0.0052908, 0.0054416,-0.0045969, 0.0065114,buy
2015-10-29,1,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0132268, 0.0121451, 0.0121451, 0.0134099, 0.0121451,buy
2015-10-30,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0229373, 0.0224112, 0.0001196, 0.0229373, 0.0013869,buy
2015-10-31,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056183,-0.0074100,-0.0194160,-0.0114859,-0.0052916,sell
2015-11-01,3,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0057415,-0.0159208,-0.0214050,-0.0060211,-0.0000786,sell
2015-11-02,2,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0173037, 0.0034189, 0.0181027, 0.0167927, 0.0004233,buy
2015-11-03,2,1,2,0,2,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0114294, 0.0094280, 0.0108468, 0.0077187, 0.0084357,buy
2015-11-04,1,2,1,0,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0239160, 0.0122750, 0.0239853, 0.0232960, 0.0184159,buy
2015-11-05,1,3,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0153681, 0.0158411, 0.0148605, 0.0060615, 0.0150877,buy
2015-11-06,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0181964, 0.0163400, 0.0163400, 0.0100907, 0.0231608,buy
2015-11-07,1,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0204992, 0.0177770, 0.0177770, 0.0066224, 0.0250499,buy
2015-11-08,0,1,2,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0335070,-0.0138595,-0.0351828,-0.0180061,-0.0317581,sell
2015-11-09,0,2,2,2,2,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0085821,-0.0117996,-0.0051058,-0.0085821,-0.0050706,sell
2015-11-10,1,1,2,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0159135,-0.0205126, 0.0023929,-0.0178375,-0.0178809,sell
2015-11-11,0,2,3,0,0,1,5,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0247500,-0.0221534, 0.0026865, 0.0069362,-0.0233977,sell
2015-11-12,1,1,2,0,0,2,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0290976,-0.0290221,-0.0057086,-0.0059690,-0.0206864,sell
2015-11-13,1,0,2,0,1,1,3,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0244749,-0.0204393,-0.0180418,-0.0102861,-0.0263657,sell
2015-11-14,1,0,2,0,1,1,2,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0111123,-0.0112804,-0.0006981,-0.0163448,-0.0098553,sell
2015-11-15,0,0,1,0,1,2,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0029284,-0.0169170,-0.0192954,-0.0059730,-0.0186826,sell
2015-11-16,1,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027067,-0.0062631,-0.0092839,-0.0038292,-0.0074659,sell
2015-11-17,0,1,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015111,-0.0038310,-0.0035336,-0.0124135,-0.0049753,sell
2015-11-18,1,0,1,0,1,3,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0118635, 0.0151884, 0.0056711, 0.0059508, 0.0026646,buy
2015-11-19,2,0,0,0,1,5,0,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0057977,-0.0081761,-0.0065512,-0.0127248,-0.0111756,sell
2015-11-20,2,1,0,1,1,3,1,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0058020,-0.0052824,-0.0059727,-0.0173446,-0.0173446,sell
2015-11-21,4,1,0,1,0,3,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0186776,-0.0239828,-0.0191489,-0.0212522,-0.0209144,sell
2015-11-22,2,3,1,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0220907,-0.0226596,-0.0184667,-0.0243342,-0.0240705,sell
2015-11-23,1,4,2,1,1,3,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0078079,-0.0073107,-0.0067343,-0.0073107,-0.0074429,sell
2015-11-24,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0063086,-0.0068238,-0.0055656,-0.0067764,-0.0008831,sell
2015-11-25,1,2,0,2,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0009244,-0.0002028, 0.0012686,-0.0009244,-0.0046977,buy
2015-11-26,0,2,1,2,1,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0200566, 0.0254850, 0.0235721, 0.0224452, 0.0235721,buy
2015-11-27,0,1,0,0,1,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0370409,-0.0038758, 0.0336470, 0.0336470,-0.0008584,buy
2015-11-28,1,1,2,1,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0290142, 0.0280630, 0.0290202, 0.0290202, 0.0290202,buy
2015-11-29,1,4,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0110264, 0.0057051, 0.0209450, 0.0163902, 0.0110264,buy
2015-11-30,4,1,1,0,1,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0147342, 0.0095167, 0.0177327, 0.0189458, 0.0153752,buy
2015-12-01,2,1,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0059105, 0.0138639, 0.0153731, 0.0138639, 0.0138639,buy
2015-12-02,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0093189, 0.0017156,-0.0011406,-0.0029916,-0.0011406,sell
2015-12-03,1,0,2,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0170739,-0.0180732,-0.0180732,-0.0029410,-0.0046505,sell
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0035475, 0.0066645, 0.0216871, 0.0173991, 0.0066645,buy
2015-12-05,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0046191, 0.0052907, 0.0049136, 0.0049136, 0.0080438,buy
2015-12-06,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0124469, 0.0137741, 0.0117141, 0.0114750, 0.0070350,buy
2015-12-07,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0062746, 0.0352521, 0.0180970, 0.0324255, 0.0325856,buy
2015-12-08,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0093290, 0.0164814, 0.0131676, 0.0150389, 0.0151286,buy
2015-12-09,3,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0352855,-0.0011100, 0.0265773, 0.0315741, 0.0262741,buy
2015-12-10,3,1,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0181431, 0.0035889, 0.0105267, 0.0093456, 0.0124215,buy
2015-12-11,3,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0335029, 0.0219102, 0.0252964, 0.0323259, 0.0251299,buy
2015-12-12,1,0,0,0,2,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0109304,-0.0105849,-0.0101660, 0.0088607,-0.0283527,sell
2015-12-13,1,0,0,0,3,2,1,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001003, 0.0008363, 0.0020203,-0.0017954, 0.0000650,buy
2015-12-14,1,1,0,0,4,3,2,1,0,1,0,1,0,0,0,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0145512, 0.0002110, 0.0130945, 0.0003285,-0.0021929,sell
2015-12-15,0,1,0,0,3,2,4,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0100611, 0.0206744, 0.0248394, 0.0209853, 0.0224631,buy
2015-12-16,0,0,1,0,2,2,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051815, 0.0146449, 0.0163563, 0.0146449, 0.0170409,buy
2015-12-17,0,0,1,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0036730,-0.0077084, 0.0042277,-0.0062597,-0.0062496,sell
2015-12-18,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0018549,-0.0024620,-0.0016378, 0.0080688,-0.0029895,buy
2015-12-19,1,1,1,0,1,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0079225,-0.0051172,-0.0056033,-0.0015501,-0.0039003,sell
2015-12-20,1,2,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0155947,-0.0150725,-0.0160037,-0.0152021,-0.0150725,sell
2015-12-21,2,3,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0259075,-0.0199801,-0.0197749,-0.0199801,-0.0199801,sell
2015-12-22,2,3,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0244916,-0.0124015,-0.0229036,-0.0252174,-0.0218790,sell
2015-12-23,0,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005295, 0.0117355,-0.0000641,-0.0013754,-0.0020041,buy
2015-12-24,1,0,1,0,0,1,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0131671, 0.0035169, 0.0022166, 0.0097544, 0.0137924,buy
2015-12-25,2,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0120228, 0.0191566, 0.0204686, 0.0223999, 0.0204686,buy
2015-12-26,1,2,1,1,0,2,2,2,1,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0148573,-0.0169981,-0.0220220,-0.0142499,-0.0148573,sell
2015-12-27,2,2,2,0,0,3,2,1,1,1,0,1,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0307076,-0.0337046,-0.0250415,-0.0336128,-0.0335936,sell
2015-12-28,2,1,3,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0194643,-0.0168885, 0.0042790,-0.0168885,-0.0168885,sell
2015-12-29,0,5,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0017106, 0.0011159, 0.0011159, 0.0027677, 0.0011159,buy
2015-12-30,2,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0122722,-0.0049808, 0.0037392,-0.0088038,-0.0035230,sell
2015-12-31,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0099859, 0.0050982, 0.0005340,-0.0025711, 0.0005956,buy
2016-01-01,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0097057, 0.0062623,-0.0028686,-0.0041468,-0.0030335,sell
2016-01-02,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0007812,-0.0016116, 0.0000025, 0.0057785,-0.0045131,buy
2016-01-03,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0101868,-0.0110517,-0.0090824,-0.0087533,-0.0101868,sell
2016-01-04,2,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0045986,-0.0045986,-0.0045986,-0.0038844,-0.0038418,sell
2016-01-05,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0044005,-0.0045904, 0.0009350,-0.0044005,-0.0045904,sell
2016-01-06,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0095932,-0.0006140,-0.0000611,-0.0052592,-0.0016305,sell
2016-01-07,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0034569, 0.0062866, 0.0070722,-0.0014567, 0.0063509,buy
2016-01-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0048991,-0.0056878, 0.0050688,-0.0056878,-0.0048991,sell
2016-01-09,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0086284,-0.0063874,-0.0006857,-0.0016436,-0.0034007,sell
2016-01-10,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0025162,-0.0098200, 0.0143115,-0.0007823,-0.0096905,buy
2016-01-11,1,1,0,0,3,2,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0108729,-0.0094789, 0.0019402,-0.0091243,-0.0039636,sell
2016-01-12,2,0,1,0,3,4,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0058995,-0.0127501, 0.0011463,-0.0137907,-0.0058682,sell
2016-01-13,3,0,0,0,2,6,1,1,1,1,0,1,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0162919,-0.0243525,-0.0220174,-0.0145295,-0.0198061,sell
2016-01-14,3,0,0,1,1,2,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0282619,-0.0239702,-0.0239232,-0.0105003,-0.0301026,sell
2016-01-15,3,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0262680,-0.0295117,-0.0284686,-0.0030055,-0.0262680,sell
2016-01-16,2,1,1,0,0,3,0,3,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0171661,-0.0191656,-0.0172121,-0.0112143,-0.0191656,sell
2016-01-17,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0168858,-0.0102168,-0.0102168,-0.0068396,-0.0101526,sell
