Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,1,1,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.001254,-0.001682,-0.0075621, 0.006206,-0.001260,sell
2019-06-12,1,2,3,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.008843, 0.010670,-0.0015028, 0.004244, 0.004043,buy
2019-06-13,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.012800, 0.010169, 0.0072963, 0.008529, 0.008316,buy
2019-06-14,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.016603, 0.012620, 0.0205246, 0.012874, 0.015482,buy
2019-06-15,1,2,5,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.032043, 0.026547, 0.0254702, 0.025470, 0.024379,buy
2019-06-16,1,3,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033974, 0.031736, 0.0327942, 0.032257, 0.032461,buy
2019-06-17,3,1,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035381, 0.029683, 0.0354755, 0.035358, 0.029922,buy
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025973, 0.020317, 0.0269751, 0.027061, 0.018639,buy
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017881, 0.016111, 0.0162398, 0.020162, 0.022896,buy
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001572, 0.015179, 0.0006536,-0.005363, 0.001926,buy
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022968, 0.020923, 0.0229681, 0.019731, 0.021062,buy
2019-06-22,1,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.006110, 0.034624, 0.0381658, 0.011908, 0.033034,buy
2019-06-23,0,1,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.023686, 0.038837, 0.0377510, 0.013834, 0.039351,buy
2019-06-24,1,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.013026,-0.001447,-0.0098853,-0.001289, 0.010402,buy
2019-06-25,0,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.014732, 0.016923, 0.0043464,-0.026592, 0.006195,buy
2019-06-26,1,0,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.027255, 0.029569,-0.0013663, 0.028111, 0.028111,buy
2019-06-27,0,2,1,0,0,3,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.012532, 0.009513,-0.0058246, 0.012532, 0.008093,buy
2019-06-28,1,1,2,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.004511, 0.004511, 0.0060052, 0.003993,-0.007886,buy
2019-06-29,2,3,1,0,1,2,4,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.042304,-0.026085,-0.0260847, 0.001060,-0.037752,sell
2019-06-30,0,4,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018262,-0.020432,-0.0183801,-0.020432,-0.016656,sell
2019-07-01,0,2,2,1,1,3,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024509,-0.018409,-0.0186642,-0.018409,-0.023621,sell
2019-07-02,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001394,-0.011938,-0.0068026,-0.013605,-0.009765,sell
2019-07-03,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.033797,-0.033891,-0.0309810,-0.033797,-0.029935,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016442,-0.017618,-0.0162610,-0.008600,-0.015865,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005861, 0.006389,-0.0064131, 0.005857, 0.005857,buy
2019-07-06,2,3,1,0,3,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010704,-0.006563,-0.0065460,-0.007295,-0.007295,sell
2019-07-07,3,3,1,2,2,1,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.015170, 0.017502, 0.0225621, 0.016049, 0.017516,buy
2019-07-08,0,2,3,1,2,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.004075, 0.022696, 0.0222668, 0.014861, 0.014296,buy
2019-07-09,1,1,3,1,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.045934, 0.041506, 0.0345521, 0.038661, 0.042599,buy
2019-07-10,2,2,1,2,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.038298, 0.029397, 0.0233796, 0.026484, 0.029397,buy
2019-07-11,4,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003603,-0.024749,-0.0223187,-0.022319,-0.022319,sell
2019-07-12,1,3,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.028921,-0.020947,-0.0143530,-0.028921,-0.028429,sell
2019-07-13,2,2,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.018912,-0.021601,-0.0057721,-0.019737,-0.018912,sell
2019-07-14,0,5,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.038840,-0.035962,-0.0355890,-0.035617,-0.028422,sell
2019-07-15,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.038822,-0.038822,-0.0300514,-0.034148,-0.033904,sell
2019-07-16,1,2,1,4,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.045001,-0.038210,-0.0215011,-0.038667,-0.029334,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.004920, 0.012862, 0.0122666, 0.012718, 0.016076,buy
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.011273, 0.016896, 0.0156504, 0.016444, 0.015650,buy
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.023245, 0.017108, 0.0183493, 0.019537,-0.014443,buy
2019-07-20,1,3,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.033638, 0.002540, 0.0260598, 0.021685,-0.006303,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018105,-0.011165, 0.0174392, 0.001386,-0.003203,buy
2019-07-22,1,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024669,-0.013152, 0.0082176,-0.003486, 0.004679,buy
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041497,-0.028760,-0.0414968,-0.033599,-0.041497,sell
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013596,-0.021924,-0.0131053,-0.005193,-0.013105,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018609,-0.018609,-0.0186093,-0.021702,-0.023144,sell
2019-07-26,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.018069,-0.018015,-0.0164702,-0.016470,-0.018069,sell
2019-07-27,0,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.025872,-0.026099,-0.0307725,-0.029927,-0.036819,sell
2019-07-28,0,2,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.039110,-0.037954,-0.0244730,-0.041224,-0.024741,sell
2019-07-29,0,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.010086,-0.024527,-0.0267448,-0.022904,-0.026935,sell
2019-07-30,1,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005002, 0.005360, 0.0089076, 0.004082, 0.010815,buy
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.019705, 0.018601, 0.0202289, 0.022705, 0.026353,buy
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.027874, 0.021752, 0.0117421, 0.022006, 0.030909,buy
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012356, 0.014633, 0.0123556, 0.012748, 0.014241,buy
2019-08-03,4,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023497, 0.030823, 0.0312086, 0.026038, 0.026038,buy
2019-08-04,2,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001812, 0.015507, 0.0059446, 0.005945, 0.005945,buy
2019-08-05,1,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001843, 0.018016,-0.0066558, 0.009599, 0.019576,buy
2019-08-06,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007641,-0.004586,-0.0080509,-0.005772,-0.007354,sell
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.002435, 0.002418, 0.0003723,-0.001813, 0.002297,sell
2019-08-08,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.003188, 0.000222,-0.0100632,-0.010015, 0.000222,sell
2019-08-09,3,1,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.008930, 0.012698,-0.0111012,-0.007978,-0.000273,buy
2019-08-10,4,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.005311, 0.021040,-0.0141494,-0.014500,-0.005311,sell
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.004896, 0.021372, 0.0052170, 0.004896, 0.004896,buy
2019-08-12,1,3,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.007234,-0.002266,-0.0183612,-0.018389,-0.008993,sell
2019-08-13,1,2,5,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.030309,-0.016657,-0.0215381,-0.011899,-0.021559,sell
2019-08-14,0,1,2,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.030923,-0.037556,-0.0296994,-0.012995,-0.030854,sell
2019-08-15,0,1,2,3,3,0,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.006687,-0.012955,-0.0137113,-0.005715,-0.004445,sell
2019-08-16,0,0,1,1,0,2,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.004318,-0.013507,-0.0085575,-0.003579,-0.011751,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.010148,-0.017338,-0.0206406,-0.008646,-0.009252,sell
2019-08-18,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015123,-0.005375,-0.0112331, 0.000054,-0.011233,sell
2019-08-19,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002661, 0.003207, 0.0028883, 0.003288, 0.002783,buy
2019-08-20,3,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.011170, 0.001767, 0.0110927, 0.010116, 0.011093,buy
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.008422,-0.015978,-0.0082639,-0.008264,-0.008784,sell
2019-08-22,3,2,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.028326,-0.036736,-0.0165796,-0.028326,-0.031100,sell
2019-08-23,1,3,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018471,-0.017141,-0.0157326,-0.018471,-0.018471,sell
2019-08-24,0,3,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.017055,-0.016873,-0.0214380,-0.019630,-0.016873,sell
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.005060, 0.010248, 0.0075596, 0.028820, 0.008163,buy
2019-08-26,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.001398, 0.005168, 0.0038844, 0.003815,-0.001893,buy
2019-08-27,2,4,1,2,0,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.002425,-0.010242, 0.0024252, 0.002425, 0.002425,sell
2019-08-28,3,4,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.010557,-0.013738,-0.0105575,-0.010557,-0.011411,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022016,-0.020527,-0.0302533,-0.035963,-0.021632,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016709,-0.028468,-0.0167092,-0.010294,-0.006097,sell
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.004544,-0.004544,-0.0127366,-0.016035,-0.004544,sell
2019-09-01,3,2,1,0,3,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.006573,-0.009824,-0.0012631,-0.008033,-0.001547,sell
2019-09-02,2,1,2,1,1,4,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.037180, 0.027978, 0.0344942, 0.037021, 0.037021,buy
2019-09-03,1,1,0,2,1,2,3,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.034926, 0.026332, 0.0263317, 0.034926, 0.034926,buy
2019-09-04,3,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.023387, 0.013006, 0.0133166, 0.024063, 0.025624,buy
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.021248, 0.006153, 0.0245750, 0.013382, 0.020662,buy
2019-09-06,3,2,0,2,2,0,0,6,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.010333,-0.001964, 0.0087790, 0.011395,-0.006243,buy
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.000204, 0.001473,-0.0002041,-0.023961,-0.019818,sell
2019-09-08,6,3,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.015933, 0.012750, 0.0157394, 0.005463, 0.010328,buy
2019-09-09,3,4,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006396,-0.012665,-0.0063961, 0.008522,-0.007904,sell
2019-09-10,2,4,0,1,1,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.019962,-0.014810,-0.0154896,-0.000452,-0.017522,sell
2019-09-11,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.020872,-0.017158,-0.0022905,-0.005498,-0.002109,sell
2019-09-12,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.015704,-0.015704,-0.0149972,-0.016588,-0.014586,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.001612,-0.001467,-0.0018486,-0.005967,-0.003041,sell
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.006903,-0.005465, 0.0011430, 0.000812, 0.000553,sell
2019-09-15,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007095,-0.007095,-0.0070955,-0.007192,-0.008396,sell
2019-09-16,1,1,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019141,-0.007592,-0.0158243,-0.022172,-0.015028,sell
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001704,-0.002278, 0.0017042, 0.007182,-0.003640,buy
2019-09-18,3,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.011021,-0.013558,-0.0135584,-0.010977,-0.013558,sell
2019-09-19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010913,-0.016370,-0.0163701,-0.014573,-0.014573,sell
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006625,-0.006753,-0.0067529,-0.006753,-0.006753,sell
2019-09-21,1,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007404, 0.009571,-0.0074042,-0.010336,-0.001968,sell
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000548,-0.000988,-0.0069034, 0.000548, 0.002461,sell
2019-09-23,1,2,2,2,0,1,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004091,-0.005633, 0.0054124,-0.006374, 0.010793,sell
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.025005,-0.030237,-0.0344073, 0.006058,-0.033518,sell
2019-09-25,1,1,4,0,1,2,2,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.029741,-0.030938,-0.0263730,-0.000865,-0.033505,sell
2019-09-26,1,3,1,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.005359, 0.005492, 0.0017520, 0.004857, 0.005568,buy
2019-09-27,2,1,2,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.024254,-0.019841, 0.0030664,-0.024254,-0.011654,sell
2019-09-28,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.007770, 0.015682, 0.0108031,-0.006616, 0.007221,buy
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.005656,-0.009122,-0.0039276,-0.006037,-0.006037,sell
