Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,a0,none,none,none, 0.31692, 0.30673, 0.28250, 0.25692, 0.321846,buy
2019-08-27,none,none,a135,none,none,a150,none,a120,a180,none,none,none,a0,none,none,none,-0.45304,-0.26410,-0.06211,-0.25694,-0.251854,sell
2019-08-28,none,none,a135,none,none,a120,none,none,a150,none,none,none,a0,none,none,none,-0.56555,-0.59668,-0.66013,-0.59964,-0.616358,sell
2019-08-29,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,-0.45550,-0.45990,-0.43017,-0.44271,-0.459898,sell
2019-08-30,none,none,none,none,none,a90,a0,none,a120,a0,a0,none,none,none,none,none,-0.15038,-0.13506,-0.19982,-0.15038,-0.150376,sell
2019-08-31,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a120,none, 0.27732, 0.06957, 0.30970, 0.13340, 0.176157,buy
2019-09-01,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,a120,none,-0.03270, 0.14915,-0.07782,-0.08564, 0.205354,sell
2019-09-02,a0,none,none,a0,none,a60,none,a150,a90,none,none,a90,none,a180,a120,none, 0.37268,-0.15536, 0.18939,-0.06179, 0.120063,sell
2019-09-03,a0,none,none,a0,none,none,a60,none,a60,a60,none,a90,none,a180,a120,none, 0.25275,-0.15457,-0.00487,-0.01340,-0.023618,sell
2019-09-04,a0,none,a120,a0,none,none,none,a120,a60,none,a60,a90,none,a180,none,none,-0.02550,-0.28063,-0.12765,-0.07607,-0.063953,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,none,none,a180,none,none, 0.08713,-0.10692,-0.02518,-0.02242, 0.031624,buy
2019-09-06,none,a180,a120,a0,none,a0,a90,a90,none,a90,a90,none,none,a180,none,none, 0.19346, 0.18699, 0.20678, 0.05254, 0.239226,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08585, 0.31364, 0.12636, 0.31082, 0.272663,buy
2019-09-08,none,a180,none,none,none,none,a120,a60,a0,a120,none,none,none,none,none,none,-0.10523, 0.21102, 0.11265, 0.24848, 0.243347,buy
2019-09-09,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,none, 0.07884,-0.30531,-0.20607,-0.62112,-0.621120,buy
2019-09-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.36741,-0.36741,-0.33439,-0.36375,-0.363746,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,a150,none,none,none,none,none,none, 0.16546, 0.14429, 0.20859, 0.10508, 0.061014,buy
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.05260,-0.15448,-0.16118,-0.11977,-0.061345,sell
2019-09-13,none,none,none,none,a0,a90,a180,a0,a60,none,none,none,none,none,none,none, 0.19107, 0.29379, 0.18074, 0.00917, 0.398023,buy
2019-09-14,none,none,none,none,a0,none,a180,a0,none,a180,a180,none,none,none,none,none,-0.06445,-0.42332, 0.06104,-0.21758,-0.080428,sell
2019-09-15,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,-0.10526, 0.01844,-0.15916,-0.16359,-0.097314,buy
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none,none, 0.15088, 0.12720, 0.29802, 0.11975,-0.301660,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none, 0.16625, 0.16814, 0.15907, 0.16814, 0.166247,buy
2019-09-18,none,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,none,-0.07553, 0.02880, 0.00461, 0.04403, 0.041624,sell
2019-09-19,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.26831,-0.47010,-0.00664, 0.07292,-0.268307,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,-0.28869,-0.21679,-0.30939,-0.53046,-0.474116,sell
2019-09-21,none,none,a90,none,none,a180,a90,a90,a150,a90,none,none,none,none,none,none,-0.20333,-0.29524,-0.31601,-0.08746,-0.316843,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.00411,-0.30840, 0.17699, 0.02960, 0.031884,sell
2019-09-23,none,a150,a90,none,none,a150,a60,a120,a180,none,a90,none,none,none,none,none,-0.14496,-0.30969,-0.61665,-0.22464,-0.629752,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,-0.22463,-0.16747,-0.40590,-0.52841,-0.155094,sell
2019-09-25,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,a90,none,-0.44089,-0.30857,-0.91309,-0.31788,-0.552864,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.44933,-0.29153, 0.26763,-0.53809,-0.273635,sell
2019-09-27,none,none,none,none,none,a90,none,a180,a120,none,none,a60,none,a150,a90,none, 0.36953, 0.54705, 0.21967, 0.10668, 0.334121,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,a0,none,a60,none,a150,none,none, 0.19727, 0.56185, 0.16686,-0.29533, 0.185190,buy
2019-09-29,none,none,none,none,none,a60,none,a150,a90,none,a0,a60,none,a150,none,none,-0.14644, 0.34085,-0.38752,-0.47167,-0.297094,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.25177,-0.17097,-0.03901,-0.20191, 0.101992,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.18109, 0.04997,-0.00544,-0.13403, 0.112821,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.01556,-0.06002,-0.00614,-0.06002, 0.135731,sell
2019-10-03,a30,a135,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,-0.14204,-0.39373,-0.12696,-0.25207,-0.236962,sell
2019-10-04,a30,a135,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,-0.02605,-0.07857,-0.07012,-0.11822,-0.113756,sell
2019-10-05,a30,a135,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,-0.15312,-0.17887,-0.05529,-0.07358,-0.161552,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none, 0.10415, 0.03879, 0.10760, 0.12971, 0.069625,buy
2019-10-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.14076,-0.11370, 0.15441, 0.08619, 0.154411,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none,-0.20242,-0.11331,-0.12758,-0.03303,-0.135656,sell
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,none, 0.12114, 0.15385,-0.17960, 0.10611, 0.064488,buy
2019-10-10,none,none,none,none,none,none,a150,a0,a60,none,none,a45,a30,a135,none,none, 0.05049,-0.07556,-0.11051,-0.14921,-0.091985,sell
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a150,none,a45,a30,a135,none,none, 0.00665,-0.07537,-0.07161,-0.04022,-0.061977,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,a150,a45,a30,none,none,none, 0.09160, 0.06516, 0.04154, 0.02807,-0.017571,buy
2019-10-13,none,none,a60,none,none,a120,none,none,a90,a180,none,a45,a30,none,none,none, 0.16521, 0.13316, 0.15001, 0.18410, 0.083828,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,a180,none,a45,a30,none,none,none,-0.02450, 0.03093, 0.01419, 0.04519,-0.035586,sell
2019-10-15,none,a120,a60,none,none,none,a150,a60,a120,none,a180,none,a30,none,none,none,-0.04343, 0.04295,-0.06037,-0.11179,-0.094028,sell
2019-10-16,none,a120,a60,none,none,a150,none,a60,a120,a150,none,none,a30,none,none,none,-0.13271,-0.02351,-0.13958,-0.20633,-0.204872,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.21792, 0.21792, 0.16042, 0.22472, 0.213408,buy
2019-10-18,none,none,none,none,none,a180,none,a90,a150,a120,a150,none,none,none,a60,none,-0.07703, 0.02817,-0.22373,-0.13371,-0.121056,buy
2019-10-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.28528,-0.25581,-0.55556,-0.38026,-0.020217,sell
2019-10-20,none,none,none,none,none,a150,a90,a120,a180,none,a120,none,none,a120,a60,none, 0.06179, 0.00618,-0.11082, 0.03038, 0.032415,buy
2019-10-21,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,a60,none,-0.01815, 0.07407,-0.33171, 0.02817, 0.022146,buy
2019-10-22,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a120,a60,none,-0.15667,-0.09265,-0.22134,-0.16310,-0.168823,sell
2019-10-23,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a120,none,none,-0.42251,-0.56016,-0.44879,-0.41256,-0.377051,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none, 0.26492, 0.16733, 0.67074, 0.23366, 0.246209,buy
2019-10-25,none,none,none,none,none,a90,none,a180,none,none,a60,a30,none,none,none,none, 0.45267, 0.13922, 0.55676, 0.43230, 0.432297,buy
2019-10-26,none,none,none,none,none,none,a0,a150,a90,none,none,a30,none,none,none,none, 0.58180, 0.40671, 0.38034, 0.30352, 0.331768,buy
2019-10-27,none,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,none,none, 0.20480, 0.27627, 0.06596, 0.12390, 0.170788,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,a0,none,a30,none,none,none,none, 0.59074, 0.75358, 0.81429,-0.00753, 0.590741,buy
2019-10-29,none,none,none,none,a0,none,none,a120,a60,none,a0,none,none,none,none,none, 0.10076, 0.08243, 0.10076,-0.14999, 0.081350,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.36945,-0.42504,-0.44849,-0.42448,-0.429067,sell
2019-10-31,none,none,none,none,a0,a0,a60,a90,none,none,none,none,none,none,a45,none,-0.22629,-0.23386, 0.00959,-0.19233,-0.203068,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.01205, 0.01871, 0.01566,-0.00593, 0.035477,sell
2019-11-02,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,a45,none, 0.18921, 0.09308, 0.20983, 0.07504, 0.077968,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.01399,-0.06011,-0.02226,-0.14615, 0.027235,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,-0.09360,-0.23102,-0.04311,-0.08445,-0.169307,sell
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none, 0.53391, 0.32177, 0.35855, 0.34531, 0.252318,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none, 0.85485, 0.91083, 0.63125, 0.51960, 0.246799,buy
2019-11-07,a30,none,none,none,none,a90,a150,a0,a60,a120,none,none,a45,none,none,none, 0.50988, 0.17174, 0.39913, 0.15283, 0.077122,sell
2019-11-08,a30,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,none, 0.41629,-0.07303, 0.24963,-0.12695,-0.086499,sell
2019-11-09,a30,none,none,none,none,none,none,none,a90,a150,a120,none,a45,none,none,none, 0.07238, 0.33029, 0.17903, 0.34951, 0.561446,buy
2019-11-10,none,none,none,a0,none,a120,a180,none,none,a150,none,none,a45,none,none,none,-0.17660, 0.21674, 0.11742, 0.39923, 0.292332,buy
2019-11-11,none,none,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.16148,-0.26252,-0.07255,-0.27224,-0.225143,sell
2019-11-12,none,a120,a60,a0,none,a150,a150,a60,a120,a180,a150,none,none,none,none,none, 0.07251, 0.10567, 0.01717,-0.12261,-0.036002,sell
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,a90,a30,none,-0.23827,-0.06523,-0.24932,-0.25420,-0.446429,sell
2019-11-14,none,a120,a60,none,a30,none,none,a90,a150,a150,a180,none,none,a90,a30,none,-0.15286,-0.10726,-0.20029,-0.17381,-0.202482,sell
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,a150,none,none,none,a90,a30,none,-0.19115,-0.10241,-0.29359,-0.18532,-0.233183,sell
2019-11-16,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,a90,a30,none,-0.00995, 0.00558,-0.00375, 0.00827, 0.013229,sell
2019-11-17,none,none,none,none,none,a150,a90,a120,a180,a120,a150,none,none,none,none,none,-0.25907,-0.28279,-0.10304,-0.14285,-0.116104,buy
2019-11-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.24898,-0.36761,-0.31164,-0.37116,-0.360195,sell
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a90,a120,none,none,none,none,none,-0.28059,-0.32996,-0.20316,-0.31498,-0.314979,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,-0.13587,-0.23585,-0.16564,-0.20771,-0.112479,sell
2019-11-21,none,none,none,none,a45,a90,none,a180,a120,none,a90,none,none,none,none,none,-0.76558,-0.68641,-0.34255,-0.76970,-0.769052,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,a60,none,a0,none,none,none,none,-0.46270,-0.44134,-0.11786,-0.39231,-0.419924,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,a60,a0,none,none,none,none,-0.25889,-0.20471,-0.16791,-0.50895,-0.214213,sell
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none,none,-0.23556,-0.37724,-0.33977,-0.46874,-0.485934,sell
2019-11-25,none,none,none,none,a45,none,none,a120,a60,none,none,a0,none,none,none,none,-0.69407,-0.66333,-0.57409,-1.04968,-0.711017,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,-0.22102,-0.21581, 0.06115, 0.09362, 0.061198,buy
2019-11-27,none,a120,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,-0.23646,-0.29783, 0.10081,-0.03913,-0.067360,buy
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,a0,none,none,none,none,none, 0.11709, 0.10549, 0.22081, 0.16681, 0.129909,buy
2019-11-29,none,a120,a60,none,none,none,a60,a60,a0,none,none,none,none,none,none,none, 0.22175, 0.12153, 0.03174,-0.04065,-0.083920,buy
2019-11-30,none,a120,a60,none,none,none,none,none,a0,none,none,none,a60,none,none,none,-0.08030,-0.06062,-0.08925,-0.23738,-0.207508,sell
2019-12-01,none,none,a60,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,-0.63358,-0.19297,-0.52147,-0.34187,-0.452363,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.01507, 0.19472,-0.06584,-0.18567,-0.095634,sell
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,none,a30,-0.28610,-0.02876,-0.30167,-0.11398,-0.301669,sell
2019-12-04,none,none,none,none,none,none,a120,a0,a60,a90,a60,none,a60,none,none,a30, 0.05634, 0.03576, 0.05634,-0.10309, 0.022510,sell
2019-12-05,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,a30, 0.62575, 0.61266, 0.71033,-0.11992, 0.679145,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,a120,a90,none,a60,none,none,a30, 0.02727,-0.14541,-0.08360,-0.41034,-0.082016,sell
2019-12-07,none,none,none,none,a45,none,none,none,a90,a120,a90,none,a60,a60,none,a30,-0.08933,-0.01176,-0.05721,-0.22549,-0.060926,sell
2019-12-08,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a60,none,a30,-0.14641,-0.04545,-0.07108, 0.02427, 0.114005,sell
2019-12-09,none,none,none,none,a45,none,a180,a60,a120,a150,a120,none,none,a60,a0,a30, 0.13769, 0.03403,-0.28450, 0.02160,-0.121595,buy
2019-12-10,none,none,a45,none,a45,a150,none,none,none,none,none,none,none,a60,a0,a30, 0.41369,-0.01547, 0.01176,-0.10363, 0.042263,sell
2019-12-11,none,none,a45,none,a45,none,a150,a90,none,none,none,none,none,none,a0,a30, 0.34732, 0.26937, 0.23141,-0.06017, 0.230641,buy
2019-12-12,none,none,a45,none,a45,none,a150,a90,a150,a180,a150,none,none,none,a0,a30, 0.19237, 0.07849,-0.09226,-0.23394,-0.233309,sell
2019-12-13,none,none,a45,none,a45,a180,none,none,none,none,none,none,none,none,a0,a30, 0.04094,-0.06852,-0.07996,-0.00276, 0.091772,sell
2019-12-14,none,none,none,none,a45,none,a120,a120,a180,a150,a180,none,none,none,none,a30,-0.59302,-0.36471,-0.30390,-0.20896,-0.415292,sell
2019-12-15,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a30,-0.03674,-0.24668,-0.04023,-0.04868,-0.021787,buy
2019-12-16,none,none,none,none,a45,none,a90,a150,a150,a120,a150,none,none,none,none,a30,-0.88758,-0.86911,-0.87045,-0.90791,-0.853353,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,a30,-0.59038,-0.65917,-0.67222,-0.54897,-0.666383,sell
2019-12-18,none,a90,none,none,a45,none,a60,a180,a120,none,none,none,none,none,none,a30,-0.25171, 0.00208,-0.05116, 0.11898, 0.090385,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,a90,a120,none,none,a45,none,a30,-0.38432,-0.21292,-0.38622,-0.33289,-0.174401,sell
2019-12-20,none,a90,none,none,a45,none,none,a150,a90,none,none,none,none,a45,none,a30,-0.33222,-0.50267,-0.61635,-0.16672,-0.007914,sell
2019-12-21,none,a90,a30,none,a45,a60,none,none,none,a60,a90,none,none,a45,none,none,-0.27968,-0.31776,-0.34482,-0.27968,-0.169323,sell
2019-12-22,a30,none,a30,none,a45,none,none,a120,a60,none,none,a30,none,a45,none,none, 0.15136, 0.19633, 0.12292, 0.10462, 0.196334,buy
2019-12-23,a30,none,a30,none,none,none,a0,none,a60,none,a60,a30,none,none,none,none, 0.05735, 0.06313, 0.06098, 0.00580, 0.063126,buy
2019-12-24,a30,none,a30,none,none,none,none,a90,none,none,a60,a30,none,none,none,none, 0.07345, 0.08950, 0.04598, 0.02757, 0.072316,buy
2019-12-25,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.09139,-0.07109,-0.06285,-0.15601,-0.050987,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,a0,none,a30,none,none,none,none,-0.14935,-0.04636,-0.04636,-0.24939,-0.097510,buy
2019-12-27,a30,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none, 0.07968, 0.06446,-0.03751,-0.08764, 0.124800,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,-0.04319,-0.05930,-0.46367,-0.04319, 0.152132,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.07219, 0.02373,-0.25611, 0.07745, 0.086393,buy
2019-12-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.43704,-0.43704,-0.42486,-0.43704,-0.388389,sell
2019-12-31,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a30,none,none,-0.25548,-0.21548,-0.21054,-0.21450,-0.208435,sell
2020-01-01,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,a30,none,none, 0.23682, 0.23322,-0.02183, 0.07769, 0.077688,buy
2020-01-02,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,none, 0.11298, 0.11715,-0.12660,-0.11737,-0.114624,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,none, 0.31276, 0.18737, 0.31276, 0.31285, 0.335082,buy
2020-01-04,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a30,none,none, 0.31370, 0.26525, 0.27334, 0.29816, 0.298158,buy
2020-01-05,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a30,none,-0.21186,-0.48004,-0.45503,-0.77170,-0.205943,sell
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,a90,a45,none,none,a30,none,-0.25518, 0.12268,-0.18629,-0.09920,-0.094459,buy
2020-01-07,none,a60,none,a0,none,a150,a180,none,none,none,none,a45,none,none,a30,none,-0.69657,-0.44378,-0.49434,-0.21260,-0.288632,sell
2020-01-08,a45,a60,none,a0,none,none,none,a90,a150,a150,a120,a45,none,none,a30,none,-0.39697,-0.11509,-0.20798,-0.23524, 0.005166,sell
2020-01-09,a45,a60,none,a0,none,a180,a150,none,none,none,a120,a45,none,none,a30,none,-0.39029,-0.16281,-0.16281,-0.14208, 0.067154,buy
2020-01-10,a45,none,none,a0,none,a180,none,a120,a180,a180,none,a45,none,none,none,none, 0.30730, 0.28562, 0.28157,-0.03229, 0.317079,buy
2020-01-11,a45,none,a0,a0,none,none,a120,none,a180,none,a150,none,none,none,none,none, 0.46289, 0.41583, 0.70182, 0.40329, 0.478651,buy
2020-01-12,a45,none,a0,a0,none,a150,a120,a150,a150,a150,none,none,none,none,none,none, 0.04220, 0.07490, 0.19170, 0.10131, 0.111120,buy
2020-01-13,none,none,a0,a0,none,none,a90,none,a150,a150,a180,none,none,none,none,none, 0.31310, 0.32363, 0.19043, 0.42290, 0.093882,buy
2020-01-14,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,none, 0.57531, 0.86335, 0.56561, 0.59167, 0.748598,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,-0.05596, 0.02010, 0.07097,-0.00902,-0.025896,buy
2020-01-16,none,a45,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,-0.96011,-0.78269,-0.62076,-0.95644,-0.792567,sell
2020-01-17,none,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.78214,-0.96465,-0.05423,-0.77325,-0.782602,sell
