Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-11,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-13,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-14,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-15,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-16,0,0,1,0,0,0,0,0,0,0,1,0,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-02-17,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2021-02-18,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2021-02-19,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2021-02-20,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2021-02-21,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2021-02-22,0,1,1,0,0,0,1,0,0,0,2,1, 0.00562, 0.00955, 0.001101, 0.006203, 0.006203,buy
2021-02-23,0,1,1,0,0,0,1,0,0,0,2,1, 0.00562, 0.00955, 0.001101, 0.006203, 0.006203,buy
2021-02-24,0,1,1,0,0,0,1,0,0,0,2,1, 0.00562, 0.00955, 0.001101, 0.006203, 0.006203,buy
2021-02-25,0,1,1,0,0,0,1,0,0,0,2,1, 0.00562, 0.00955, 0.001101, 0.006203, 0.006203,buy
2021-02-26,0,0,1,0,0,0,1,0,0,0,1,1,-0.03028,-0.03144,-0.017029,-0.021479,-0.032890,sell
2021-02-27,0,0,1,0,0,0,1,0,0,0,1,1,-0.03028,-0.03144,-0.017029,-0.021479,-0.032890,sell
2021-02-28,0,0,1,0,0,0,1,0,0,0,1,1,-0.03028,-0.03144,-0.017029,-0.021479,-0.032890,sell
2021-03-01,0,0,1,0,0,0,1,0,0,0,1,1,-0.03028,-0.03144,-0.017029,-0.021479,-0.032890,sell
2021-03-02,0,0,1,0,0,0,1,0,0,1,2,1,-0.00974, 0.00645,-0.004622,-0.007729, 0.003911,sell
2021-03-03,0,0,1,0,0,0,1,0,0,1,2,1,-0.00974, 0.00645,-0.004622,-0.007729, 0.003911,sell
2021-03-04,0,0,1,0,0,0,0,0,0,1,2,0, 0.00220,-0.00482,-0.004622, 0.002363, 0.013711,buy
2021-03-05,0,0,1,0,0,0,0,0,0,1,2,0, 0.00220,-0.00482,-0.004622, 0.002363, 0.013711,buy
2021-03-06,0,0,1,0,0,0,0,0,0,1,2,0, 0.00220,-0.00482,-0.004622, 0.002363, 0.013711,buy
2021-03-07,0,0,1,0,0,0,0,0,0,1,2,0, 0.00220,-0.00482,-0.004622, 0.002363, 0.013711,buy
2021-03-08,0,0,1,0,0,0,0,0,0,1,2,0, 0.00220,-0.00482,-0.004622, 0.002363, 0.013711,buy
2021-03-09,0,0,1,0,0,0,0,0,0,1,2,0, 0.00220,-0.00482,-0.004622, 0.002363, 0.013711,buy
2021-03-10,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2021-03-11,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2021-03-12,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2021-03-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2021-03-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2021-03-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2021-03-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2021-03-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2021-03-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2021-03-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2021-03-27,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2021-03-28,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2021-03-29,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2021-03-30,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2021-03-31,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2021-04-01,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2021-04-02,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2021-04-03,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2021-04-04,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2021-04-05,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2021-04-06,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2021-04-07,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2021-04-14,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2021-04-15,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2021-04-16,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2021-04-17,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2021-04-18,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2021-04-19,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2021-04-20,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2021-04-21,0,1,0,0,0,0,0,1,0,0,2,0,-0.04308,-0.00573,-0.018088,-0.030440,-0.027843,sell
2021-04-22,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-04-23,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-04-24,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-04-25,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-04-26,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-04-27,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-04-28,0,1,0,0,0,0,1,0,0,0,2,0, 0.00510, 0.00172,-0.012709,-0.012709,-0.012709,sell
2021-04-29,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-04-30,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-05-01,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-05-02,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-05-03,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-05-04,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-05-05,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-05-06,0,1,0,0,0,0,1,0,0,1,2,1,-0.00040,-0.00411,-0.008555,-0.004109,-0.005540,sell
2021-05-07,0,1,0,0,0,0,0,0,0,1,1,1,-0.03887,-0.03844,-0.035916,-0.042010,-0.041033,sell
2021-05-08,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-09,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-10,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-11,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-12,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-13,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-14,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-15,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-16,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-17,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-18,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-19,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-20,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-21,0,2,0,0,0,0,0,0,0,0,1,1, 0.02102, 0.01338, 0.018366, 0.048055, 0.060035,buy
2021-05-22,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-23,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-24,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-25,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-26,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-27,0,1,0,0,0,0,0,0,0,0,1,0,-0.01416,-0.01908,-0.012248,-0.012248,-0.012248,sell
2021-05-28,1,1,0,0,0,0,0,0,0,0,2,0,-0.02798,-0.02137,-0.012735,-0.029399,-0.027745,sell
2021-05-29,1,1,0,0,0,0,0,0,0,0,2,0,-0.02798,-0.02137,-0.012735,-0.029399,-0.027745,sell
2021-05-30,1,1,1,0,0,0,0,0,0,0,2,1, 0.00643, 0.02100, 0.006309, 0.008357, 0.045115,buy
2021-05-31,1,1,1,0,0,0,0,0,0,0,2,1, 0.00643, 0.02100, 0.006309, 0.008357, 0.045115,buy
2021-06-01,1,1,1,0,0,0,0,0,0,0,2,1, 0.00643, 0.02100, 0.006309, 0.008357, 0.045115,buy
2021-06-02,1,1,1,0,0,0,0,0,0,0,2,1, 0.00643, 0.02100, 0.006309, 0.008357, 0.045115,buy
2021-06-03,1,1,1,0,0,0,0,0,0,0,2,1, 0.00643, 0.02100, 0.006309, 0.008357, 0.045115,buy
2021-06-04,1,0,1,0,0,0,0,0,0,0,1,1, 0.02745, 0.00462, 0.028313, 0.034770, 0.044546,buy
2021-06-05,1,0,1,0,0,0,0,0,0,0,1,1, 0.02745, 0.00462, 0.028313, 0.034770, 0.044546,buy
2021-06-06,0,0,1,0,0,0,0,0,0,0,0,1,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-06-07,0,0,1,0,0,0,0,0,0,0,0,1,-0.00414,-0.00785,-0.008496,-0.004660,-0.011302,sell
2021-06-15,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-16,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-17,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-18,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-19,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-20,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-21,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-22,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-23,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2021-06-26,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2021-06-27,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2021-06-28,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2021-06-29,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2021-06-30,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
